symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
FAST,Fastenal Company,NASDAQ,50249710800.0,43.77,Daniel L. Florness,46218288000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50240834925.0,18.75,James Dimon,1497614914000.0
MET,"MetLife, Inc.",NYSE,50239560960.0,78.08,Michel Abbas Khalaf,50642705580.0
EBAY,eBay Inc.,NASDAQ,50176440000.0,113.01,Jamie J. Iannone,44791100000.0
LNG,"Cheniere Energy, Inc.",NYSE,50162557760.0,239.38,Jack A. Fusco,69732483000.0
EA,Electronic Arts Inc.,NASDAQ,50095788268.0,200.18,Andrew Wilson,49588500000.0
XEL,Xcel Energy Inc.,NASDAQ,49885380540.0,79.91,Robert C. Frenzel,77862820000.0
COR,"Cencora, Inc.",NYSE,49745356480.0,255.68,Robert Mauch,66927824599.0
AJG,Arthur J. Gallagher & Co.,NYSE,49332864000.0,192.0,J. Patrick Gallagher Jr.,79978637779.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49139498100.0,23.87,John W. Ketchum,260511920000.0
ADSK,"Autodesk, Inc.",NASDAQ,48780829350.0,231.03,Andrew Anagnost,54346310000.0
MET-PE,"MetLife, Inc.",NYSE,48684334358.0,23.09,Michel Abbas Khalaf,50642705580.0
VST,Vistra Corp.,NYSE,48085593045.0,142.61,James A. Burke,74398934000.0
PSA-PK,Public Storage,NYSE,47768101743.0,18.87,H. Thomas Boyle,55464282500.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47025421490.0,17.55,James Dimon,1497614914000.0
EW,Edwards Lifesciences Corporation,NYSE,46864362000.0,81.39,Bernard J. Zovighian,47621100000.0
PSA-PH,Public Storage,NYSE,46771143412.0,22.62,H. Thomas Boyle,55464282500.0
DAL,"Delta Air Lines, Inc.",NYSE,46679423700.0,71.05,Edward H. Bastian,61744200000.0
ON,ON Semiconductor Corporation,NASDAQ,45347118231.0,115.71,Hassane S. El-Khoury,23575750000.0
EXC,Exelon Corporation,NASDAQ,45297424446.0,44.27,Calvin G. Butler Jr.,93471490000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,44927167674.0,264.78,Rafael Ottoni Santana,41145225000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,44406411742.0,24.86,Richard Andrew Wurster,161961520000.0
VTR,"Ventas, Inc.",NYSE,43925434473.0,90.35,Debra A. Cafaro,47692796160.0
CAH,"Cardinal Health, Inc.",NYSE,43644288100.0,186.35,Jason Hollar,45959000000.0
MET-PA,"MetLife, Inc.",NYSE,43374685557.0,22.33,Michel Abbas Khalaf,50642705580.0
HPE,Hewlett Packard Enterprise Company,NYSE,42565479175.0,32.08,Antonio Fabio Neri,48924080000.0
AMP,"Ameriprise Financial, Inc.",NYSE,42177921378.0,469.18,James Cracchiolo,42243232000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42164304000.0,20.8,Stephen D. Steinour,42359650000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,42032873250.0,226.99,Strauss H. Zelnick,38939275000.0
STT,State Street Corporation,NYSE,41952348378.0,151.58,Ronald Philip O'Hanley,-64848849550.0
KR,The Kroger Co.,NYSE,41919929484.0,66.24,Gregory S. Foran,62324200000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,41725728828.0,74.99,Timothy Graham Breen,19265603753.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,41703864440.0,528.68,Jonathan J. Mazelsky,55084489880.0
MSCI,MSCI Inc.,NYSE,41562248000.0,570.91,Henry A. Fernandez,50062918070.0
XYZ,"Block, Inc.",NYSE,41531730320.0,69.78,Jack Dorsey,37481356870.0
YUM,"Yum! Brands, Inc.",NYSE,41279787424.0,149.77,Christopher Lee Turner,53256840000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,41207829750.0,32.125,Scott Boatwright,58980135000.0
CBRE,"CBRE Group, Inc.",NYSE,41184711050.0,140.65,Robert E. Sulentic,56067802470.0
EME,"EMCOR Group, Inc.",NYSE,41104006513.0,923.01,Anthony J. Guzzi,27293336290.0
KIM-PN,Kimco Realty Corporation,NYSE,40947734400.0,60.7,Conor C. Flynn,
HEI,HEICO Corporation,NYSE,40612395433.0,291.8,Eric A. Mendelson,46161182960.0
ARES,Ares Management Corporation,NYSE,40454154280.0,123.18,Michael J. Arougheti,65885887604.0
MS-PQ,Morgan Stanley,NYSE,40386374513.0,25.605,Edward N. Pick,642764630000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,40287161299.0,25.455,Stephen D. Steinour,42359650000.0
UI,Ubiquiti Inc.,NYSE,40233263786.0,664.77,Robert J. Pera,25044281000.0
AIG,"American International Group, Inc.",NYSE,40179027427.0,75.78,Peter Salvatore Zaffino,56261305000.0
ET-PI,Energy Transfer LP,NYSE,40037408949.0,11.655,Marshall S. McCrea,130524499999.0
ADM,Archer-Daniels-Midland Company,NYSE,39949376523.0,82.89,Juan Ricardo Luciano,35220160000.0
MS-PP,Morgan Stanley,NYSE,39936848376.0,25.32,Edward N. Pick,642764630000.0
DHI,"D.R. Horton, Inc.",NYSE,39908213400.0,140.73,Paul J. Romanowski,55327195000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,39897631448.0,45.23,Enrique J. Lores,57924420000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,39877998095.0,29.31,Timothy Cofer,53155381000.0
HSY,The Hershey Company,NYSE,39690363186.0,195.67,Kirk C. Tanner,41509046120.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,39343439778.0,189.18,Kevin Freeman,32932212800.0
LYV,"Live Nation Entertainment, Inc.",NYSE,39202798120.0,168.46,Michael Rapino,38372186750.0
ED,"Consolidated Edison, Inc.",NYSE,39123111572.0,106.16,Timothy Cawley,62620968000.0
CCI,Crown Castle Inc.,NYSE,39114826716.0,89.62,Christian H. Hillabrant,67955450000.0
RKT,"Rocket Companies, Inc.",NYSE,39084356307.0,13.84,Varun Krishna,61319391534.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,38916244778.0,291.48,Yvonne L. Greenstreet,51714879600.0
APO-PA,"Apollo Global Management, Inc.",NYSE,38880373920.0,67.44,Marc Jeffrey Rowan,82125582724.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38766472560.0,20.56,,71745824928.0
PEG,Public Service Enterprise Group Incorporated,NYSE,38480378662.0,77.22,Ralph A. LaRossa,64306700000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,38410805051.0,224.09,Jitendra Mohan,27551170880.0
SATS,EchoStar Corporation,NASDAQ,38398877522.0,133.23,Hamid Akhavan-Malayeri,60384364300.0
IRM,Iron Mountain Incorporated,NYSE,37523812768.0,126.12,William L. Meaney,43396679850.0
JBL,Jabil Inc.,NYSE,37498931290.0,355.43,Michael Dastoor,23861885000.0
HUM,Humana Inc.,NYSE,36600748275.0,304.85,James A. Rechtin,39588883020.0
PCG,PG&E Corporation,NYSE,36556852000.0,16.6,Patricia Kessler Poppe,95927790000.0
WEC,"WEC Energy Group, Inc.",NYSE,36546421072.0,112.2,Scott J. Lauber,56603283999.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,36357970657.0,132.63,Christopher Jerome Swift,43152720000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,36150268128.0,186.42,Jon Rousseau,10340309800.0
PPLC,PPL Corporation Corporate Unit,NYSE,35835380426.0,48.25,Vincent Sorgi,55907371340.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35673644301.0,22.54,Stephen D. Steinour,42359650000.0
VMC,Vulcan Materials Company,NYSE,35622937700.0,274.54,Ronnie A. Pruitt,42855120197.0
PRU,"Prudential Financial, Inc.",NYSE,35559144455.0,102.38,Andrew Francis Sullivan,42957184000.0
CTA-PA,"EIDP, Inc.",NYSE,35514041053.0,53.0001,Charles Victor Magro,-1941000000.0
HL-PB,Hecla Mining Company,NYSE,35294627088.0,73.5,Robert L. Krcmarov,12568261350.0
SYY,Sysco Corporation,NYSE,34998213770.0,73.19,Kevin Hourican,50038706418.0
EQT,EQT Corporation,NYSE,34982984540.0,55.93,Toby Z. Rice,41164930600.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,34927440638.0,189.36,William J. Brennan,6990797250.0
CCL,Carnival Corporation & plc,NYSE,34670044814.0,25.03,Joshua Ian Weinstein,60085160000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,34633874661.0,576.79,C. Howard Nye,42802398000.0
HAL,Halliburton Company,NYSE,34268015090.0,41.02,Jeffrey Allen Miller,29637140000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,34190018040.0,237.08,Mark D. Millett,28487011700.0
OXY-WT,Occidental Petroleum Corporation,NYSE,34026463350.0,34.21,Vicki A. Hollub,62080560000.0
LVS,Las Vegas Sands Corp.,NYSE,34006547519.0,51.32,Patrick Dumont,57274190000.0
Q,"Qnity Electronics, Inc.",NYSE,33956545309.0,162.02,Jon D. Kemp,21168974475.0
CRCL,Circle Internet Group,NYSE,33830981621.0,126.57,Jeremy D. Allaire,-58165730000.0
MTZ,"MasTec, Inc.",NYSE,33487273847.0,423.79,Jose Ramon Mas,19328873420.0
FITB,Fifth Third Bancorp,NASDAQ,33333069700.0,47.17,Timothy N. Spence,42115815040.0
KVUE,Kenvue Inc.,NYSE,33004949003.0,17.19,Kirk L. Perry,40415230000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,32928778823.0,888.36,Darren Rebelez,19800727440.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32492060723.0,18.19,Richard Andrew Wurster,161961520000.0
PAYX,"Paychex, Inc.",NASDAQ,32217526720.0,89.92,John Gibson Jr.,60272882000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32211457600.0,97.04,Michael D. Hsu,40086459000.0
MS-PL,Morgan Stanley,NYSE,32097743462.0,20.35,Edward N. Pick,642764630000.0
VG,"Venture Global, Inc.",NYSE,31945530136.0,13.0,Michael A. Sabel,15698320000.0
ROP,"Roper Technologies, Inc.",NASDAQ,31915114784.0,316.25,Laurence Neil Hunn,56721536000.0
SYM,Symbotic Inc.,NASDAQ,31911591412.0,49.73,Richard Cohen,30242447247.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,31876644240.0,149.94,Mark A. Goldsmith,14918744116.0
A,"Agilent Technologies, Inc.",NYSE,31860549480.0,112.74,Padraig McDonnell,42984880000.0
CPRT,"Copart, Inc.",NASDAQ,31731378301.0,32.94,Jeffrey Liaw,41080528980.0
STT-PG,State Street Corporation,NYSE,31490879326.0,22.31,Ronald Philip O'Hanley,-64848849550.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,31439716014.0,76.07,Brendan Christopher Horgan,42494312353.0
MDLN,Medline Inc.,NASDAQ,31418874725.0,38.71,James Boyle,44726021504.0
ZTS,Zoetis Inc.,NYSE,31165418292.0,74.34,Kristin C. Peck,62974998260.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,31061349000.0,95.7,J. Scott Kirby,61659140000.0
WDAY,"Workday, Inc.",NASDAQ,30883880885.0,116.5,Aneel Bhusri,48207376990.0
HEI-A,HEICO Corporation,NYSE,30512673424.0,218.7,Eric A. Mendelson,46161182960.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,30432767698.0,74.81,Abel Avellan,25225275324.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30393750660.0,62.79,Jack A. Fusco,40369320000.0
VICI,VICI Properties Inc.,NYSE,30375969075.0,28.21,Edward Baltazar Pitoniak,46989882317.0
AXON,"Axon Enterprise, Inc.",NASDAQ,30372474655.0,376.82,Patrick W. Smith,46368768562.0
BIIB,Biogen Inc.,NASDAQ,30196195610.0,204.53,Christopher A. Viehbacher,29757233000.0
AEE,Ameren Corporation,NYSE,30190833462.0,109.09,Martin J. Lyons Jr.,46829130000.0
ZM,"Zoom Communications, Inc.",NASDAQ,30190374815.0,102.43,Eric S. Yuan,26462016400.0
EXR,Extra Space Storage Inc.,NYSE,30085669896.0,142.41,Joseph Daniel Margolis,42420002844.0
RBLX,Roblox Corporation,NYSE,30042469861.0,41.96,David Baszucki,56310395360.0
ATO,Atmos Energy Corporation,NYSE,30037221969.0,179.95,John Kevin Akers,36239220250.0
RJF,"Raymond James Financial, Inc.",NYSE,30004192684.0,153.96,Paul Marone Shoukry,28021200000.0
MTB,M&T Bank Corporation,NYSE,29886507845.0,204.08,Rene F. Jones,27192281040.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,29707268800.0,100.0,Phong Q. Le,50652078100.0
EL,The Est̩e Lauder Companies Inc.,NYSE,29704338347.0,82.13,Stephane de la Faverie,35614080000.0
RDDT,"Reddit, Inc.",NYSE,29669491704.0,154.12,Steven Ladd Huffman,41913567504.0
DTE,DTE Energy Company,NYSE,29539976000.0,142.0,Joi Harris,52973859999.0
TDY,Teledyne Technologies Incorporated,NYSE,29463454436.0,635.96,George C. Bobb,26760898000.0
RMD,ResMed Inc.,NYSE,29355060430.0,202.37,Michael J. Farrell,37495091000.0
TWLO,Twilio Inc.,NYSE,29233163175.0,192.61,Khozema Z. Shipchandler,22160021113.0
FOXA,Fox Corporation,NASDAQ,29147416914.0,66.47,Lachlan Keith Murdoch,27948440000.0
DVN,Devon Energy Corporation,NYSE,29145119106.0,46.9,Clay Gaspar,30352640000.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,29110652570.0,381.55,Stephen G. Daly,9852404260.0
CNC,Centene Corporation,NYSE,29040201570.0,58.81,Sarah London,21096571650.0
DOV,Dover Corporation,NYSE,28901032673.0,214.62,Richard Joseph Tobin,28896065640.0
IQV,IQVIA Holdings Inc.,NYSE,28770222000.0,172.38,Ari Bousbib,52941979000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,28153252636.0,61.89,Peter J. Arduini,42934913032.0
OTIS,Otis Worldwide Corporation,NYSE,28103365406.0,73.24,Judith F. Marks,42042315743.0
DOW,Dow Inc.,NYSE,27993580440.0,38.84,James R. Fitterling,32419208000.0
NTRA,"Natera, Inc.",NASDAQ,27972753800.0,195.32,Steven Leonard Chapman,30459650890.0
IR,Ingersoll Rand Inc.,NYSE,27937548430.0,71.39,Vicente Reynal,35073382000.0
FISV,"Fiserv, Inc.",NASDAQ,27926511980.0,52.37,Michael Patrick Lyons,65201330000.0
P,"Everpure, Inc.",NYSE,27900822230.0,84.43,Charles H. Giancarlo,22605685720.0
CW,Curtiss-Wright Corporation,NYSE,27742814164.0,751.0,Lynn Bamford,21570340590.0
NRG,"NRG Energy, Inc.",NYSE,27656106488.0,131.08,Lawrence Stephen Coben,43079800000.0
CNP,"CenterPoint Energy, Inc.",NYSE,27579785277.0,42.16,Christopher A. Foster,48650020000.0
KHC,The Kraft Heinz Company,NASDAQ,27486325649.0,23.18,Steven A. Cahillane,47246310000.0
KEY-PL,KeyCorp,NYSE,27413000000.0,25.0,Christopher Marrott Gorman,32318329440.0
FTAI,FTAI Aviation Ltd.,NASDAQ,27398885991.0,267.09,Joseph Adams Jr.,23338037219.0
MS-PO,Morgan Stanley,NYSE,27192388073.0,17.24,Edward N. Pick,642764630000.0
EIX,Edison International,NYSE,27174152280.0,70.62,Pedro J. Pizarro,65539700000.0
TFC-PO,Truist Financial Corporation,NYSE,26903629757.0,21.15,William Henry Rogers Jr.,95790850610.0
PPL,PPL Corporation,NYSE,26896512500.0,35.75,Vincent Sorgi,44182757260.0
VRSN,"VeriSign, Inc.",NASDAQ,26857740000.0,295.14,D. James Bidzos,23938680000.0
TPR,"Tapestry, Inc.",NYSE,26811371500.0,132.7,Joanne C. Crevoiserat,21684648000.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26731493001.0,16.89,Stephen D. Steinour,42359650000.0
TPL,Texas Pacific Land Corporation,NYSE,26659295344.0,386.51,Tyler Glover,19691141712.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,26214395075.0,854.28,Joseph A. Cutillo,9312069660.0
FOX,Fox Corporation,NASDAQ,26077883013.0,59.47,Lachlan Keith Murdoch,25915430000.0
AVB,"AvalonBay Communities, Inc.",NYSE,25938823520.0,186.46,Benjamin W. Schall,34674445792.0
XYL,Xylem Inc.,NYSE,25911022940.0,109.01,Matthew Francis Pine,33609212000.0
ES,Eversource Energy,NYSE,25667460000.0,68.25,Joseph R. Nolan Jr.,55115579490.0
INSM,Insmed Incorporated,NASDAQ,25574568480.0,117.99,William H. Lewis,37439097480.0
HUBB,Hubbell Incorporated,NYSE,25564334422.0,483.79,Gerben W. Bakker,25765531190.0
CFG,"Citizens Financial Group, Inc.",NYSE,25554759260.0,60.43,Bruce Winfield Van Saun,23751088060.0
FE,FirstEnergy Corp.,NYSE,25520375720.0,44.12,Brian X. Tierney,52803290000.0
EXPE,"Expedia Group, Inc.",NASDAQ,25455743050.0,217.55,Ariane Gorin,35209591530.0
VEEV,Veeva Systems Inc.,NYSE,25435536630.0,155.73,Peter Gassner,32049600639.0
ROL,"Rollins, Inc.",NYSE,25430928480.0,52.82,Jerry E. Gahlhoff Jr.,30284748100.0
CINF,Cincinnati Financial Corporation,NASDAQ,25254199620.0,163.26,Stephen Michael Spray,25218076720.0
FSLR,"First Solar, Inc.",NASDAQ,25208473800.0,234.6,Mark R. Widmar,25708057050.0
AWK,"American Water Works Company, Inc.",NYSE,24872879960.0,127.37,John C. Griffith,41246500000.0
CTRA,Coterra Energy Inc.,NYSE,24724651515.0,32.56,Thomas E. Jorden,
FICO,Fair Isaac Corporation,NYSE,24689966164.0,1064.64,William J. Lansing,39215132670.0
USB-PR,U.S. Bancorp,NYSE,24674299660.0,15.86,Gunjan Kedia,114010800000.0
EQR,Equity Residential,NYSE,24664657760.0,65.83,Mark J. Parrell,32628043840.0
UTHR,United Therapeutics Corporation,NASDAQ,24599579643.0,579.54,Martine A. Rothblatt,20028075000.0
TFC-PI,Truist Financial Corporation,NYSE,24594878551.0,19.335,William Henry Rogers Jr.,95790850610.0
ZS,"Zscaler, Inc.",NASDAQ,24509326858.0,152.43,Jagtar Singh Chaudhry,43499159240.0
BG,Bunge Global S.A.,NYSE,24450148360.0,126.02,Gregory A. Heckman,30519009684.0
WRB,W. R. Berkley Corporation,NYSE,24358084110.0,65.43,William Robert Berkley Jr.,28116881840.0
MDB,"MongoDB, Inc.",NASDAQ,24351966681.0,303.0,Chirantan Jitendra Desai,29118589271.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24294163266.0,15.35,Stephen D. Steinour,42359650000.0
STZ,"Constellation Brands, Inc.",NYSE,24193749960.0,140.52,Nicholas Ian Fink,38791054040.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24089249822.0,301.18,Richard Steinmeier,34323808770.0
TSN,"Tyson Foods, Inc.",NYSE,23812803679.0,66.89,Donnie D. King,26459120000.0
LYB,LyondellBasell Industries N.V.,NYSE,23802149161.0,73.74,Peter Z. E. Vanacker,26455600000.0
ALB,Albemarle Corporation,NYSE,23697788772.0,200.94,Jerry Kent Jr.,18326279440.0
FITBM,Fifth Third Bancorp,NASDAQ,23582084904.0,26.02,Timothy N. Spence,28328551600.0
TFC-PR,Truist Financial Corporation,NYSE,23532725792.0,18.5,William Henry Rogers Jr.,95790850610.0
SYF,Synchrony Financial,NYSE,23522549310.0,69.81,Brian D. Doubles,30063841490.0
PPG,"PPG Industries, Inc.",NYSE,23507034000.0,105.46,Timothy Knavish,28469698000.0
NTAP,"NetApp, Inc.",NASDAQ,23485997370.0,118.58,George Kurian,19058000000.0
USB-PQ,U.S. Bancorp,NYSE,23445251947.0,15.07,Gunjan Kedia,114010800000.0
AKAM,"Akamai Technologies, Inc.",NASDAQ,23427411574.0,161.14,F. Thomson Leighton,18664901500.0
TW,Tradeweb Markets Inc.,NASDAQ,23413818553.0,109.87,William E. Hult,21122562917.0
XPO,"XPO Logistics, Inc.",NYSE,23280051033.0,198.28,Mario A. Harik,20428380000.0
FWONK,Formula One Group,NASDAQ,23020641347.0,91.86,Stefano Domenicali,28700885172.0
RPRX,Royalty Pharma plc,NASDAQ,22904088037.0,53.25,Pablo Legorreta,25020334680.0
EXE,Expand Energy Corporation,NASDAQ,22882253850.0,95.65,Michael A. Wichterich,30551324400.0
STRK,MicroStrategy Incorporated,NASDAQ,22838948253.0,76.88,Phong Q. Le,50652078100.0
MKL,Markel Corporation,NYSE,22782210152.0,1820.58,Thomas Sinnickson Gayner,27633212050.0
RF,Regions Financial Corporation,NYSE,22725509400.0,26.63,John Turner Jr.,17689500000.0
RF-PF,Regions Financial Corporation,NYSE,22710504193.0,25.77,John Turner Jr.,17689500000.0
DXCM,"DexCom, Inc.",NASDAQ,22600580263.0,58.57,Jacob Steven Leach,26369574000.0
NI,NiSource Inc.,NYSE,22557604950.0,47.05,Lloyd Yates,35853004000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22530967114.0,95.09,Richard A. Dierker,22146495000.0
KEY,KeyCorp,NYSE,22497772500.0,20.75,Christopher Marrott Gorman,32318329440.0
ATI,ATI Inc.,NYSE,22494420482.0,164.83,Kimberly A. Fields,17696118000.0
CMS,CMS Energy Corporation,NYSE,22492436222.0,72.81,Garrick J. Rochow,39342620379.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,22424350473.0,237.8,Shelley Simpson,20855998920.0
DG,Dollar General Corporation,NYSE,22410197760.0,101.76,Todd J. Vasos,46147663700.0
SOJD,Southern Company (The) Series 2,NYSE,22357128714.0,19.9726,,96046720000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22125672553.0,1909.53,Frank Brown Holding Jr.,41939223339.0
ENTG,"Entegris, Inc.",NASDAQ,22089592000.0,145.04,David W. Reeder,16313925000.0
DRI,"Darden Restaurants, Inc.",NYSE,22083493928.0,192.81,Ricardo Cardenas,29962050000.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,22071643670.0,103.01,Robert W. Sharps,20391454248.0
KEY-PJ,KeyCorp,NYSE,22066524559.0,21.33,Christopher Marrott Gorman,32318329440.0
SITM,SiTime Corporation,NASDAQ,22049511008.0,835.31,Rajesh Vashist,8806077730.0
WWD,"Woodward, Inc.",NASDAQ,22032564762.0,369.78,Charles Blankenship Jr.,15447135730.0
SBAC,SBA Communications Corporation,NASDAQ,22025042580.0,207.66,Brendan Thomas Cavanagh,35623808010.0
FIS,"Fidelity National Information Services, Inc.",NYSE,22019045400.0,42.6,Stephanie L. Ferris,37773820000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21939462805.0,20.46,Andrew Power,73872383030.0
ILMN,"Illumina, Inc.",NASDAQ,21938500000.0,145.0,Jacob Thaysen,21979400000.0
WAT,Waters Corporation,NYSE,21831951521.0,334.93,Udit Batra,23422917470.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,21783757930.0,45.97,Ravi Kumar Singisetti,39597000000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21778537981.0,21.79,Christopher C. Womack,97557830000.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21691963601.0,100.42,Deanna Dawnette Strable-Soethout,19431908790.0
CRS,Carpenter Technology Corporation,NYSE,21679819940.0,436.34,Tony R. Thene,14297076000.0
CPAY,"Corpay, Inc.",NYSE,21651135669.0,331.25,Ronald F. Clarke,22230599410.0
RF-PC,Regions Financial Corporation,NYSE,21644159215.0,24.56,John Turner Jr.,17689500000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,21524764756.0,492.145,Kecia L. Steelman,30786735120.0
PHM,"PulteGroup, Inc.",NYSE,21519243298.0,112.97,Ryan R. Marshall,23607863160.0
LEN,Lennar Corporation,NYSE,21512003088.0,84.97,Stuart A. Miller,36077867579.0
MKSI,MKS Inc.,NASDAQ,21432418371.0,317.31,John T. C. Lee,14772540000.0
L,Loews Corporation,NYSE,21416424302.0,104.08,Benjamin J. Tisch,31014321000.0
WST,"West Pharmaceutical Services, Inc.",NYSE,21363834240.0,302.4,Eric Green,19518022000.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,21276105517.0,63.53,Max Roth Levchin,28820829499.0
OMC,Omnicom Group Inc.,NYSE,21158859991.0,74.24,John D. Wren,22199349000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,21156096505.0,161.47,Lee Shavel,33962347609.0
DGX,Quest Diagnostics Incorporated,NYSE,21126331600.0,190.85,James E. Davis,25760830000.0
VLTO,Veralto Corporation,NYSE,21084696471.0,85.85,Jennifer L. Honeycutt,25417374000.0
LEN-B,Lennar Corporation,NYSE,21010723035.0,82.99,Stuart A. Miller,36077867579.0
FWONA,Formula One Group,NASDAQ,20971562076.0,83.87,Stefano Domenicali,26414000000.0
DD,"DuPont de Nemours, Inc.",NYSE,20971558360.0,51.16,Lori D. Koch,19220500000.0
LH,Labcorp Holdings Inc.,NYSE,20862440000.0,254.42,Adam H. Schechter,27544916001.0
MTD,Mettler-Toledo International Inc.,NYSE,20723501054.0,1025.53,Patrick K. Kaltenbach,31010997401.0
IONQ,"IonQ, Inc.",NYSE,20626897326.0,55.26,Niccolo Mcleod de Masi,11578238214.0
