symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
MET-PE,"MetLife, Inc.",NYSE,48536742179.0,23.02,Michel Abbas Khalaf,43357556655.0
AME,"AMETEK, Inc.",NYSE,48447338234.0,211.5,David A. Zapico,50272696234.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48196011679.0,17.87,James Dimon,933308413029.0
UI,Ubiquiti Inc.,NYSE,48067430219.0,794.23,Robert J. Pera,47938716219.0
EW,Edwards Lifesciences Corporation,NYSE,47892768000.0,82.46,Bernard J. Zovighian,45659668000.0
TER,"Teradyne, Inc.",NASDAQ,47342534400.0,302.4,Gregory Stephen Smith,47395921400.0
ETR,Entergy Corporation,NYSE,47083763658.0,103.94,Andrew S. Marsh,77972803658.0
PSA-PK,Public Storage,NYSE,46856786607.0,18.51,Joseph D. Russell Jr.,58608864980.0
KR,The Kroger Co.,NYSE,46678942240.0,73.76,Gregory S. Foran,68024942240.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46301789062.0,579.85,Jonathan J. Mazelsky,47198932062.0
PSA-PH,Public Storage,NYSE,46212867164.0,22.35,Joseph D. Russell Jr.,58608864980.0
DDOG,"Datadog, Inc.",NASDAQ,45979443120.0,129.94,Olivier Pomel,47113330120.0
URI,"United Rentals, Inc.",NYSE,45810522893.0,719.95,Matthew J. Flannery,61828522893.0
F,Ford Motor Company,NYSE,45632329900.0,11.645,James Duncan Farley Jr.,189849329900.0
MET,"MetLife, Inc.",NYSE,45206556655.0,68.61,Michel Abbas Khalaf,43357556655.0
COHR,"Coherent, Inc.",NYSE,43698545267.0,275.57,James Robert Anderson,46381331267.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,43569060858.0,32.95,Scott Boatwright,53067763858.0
YUM,"Yum! Brands, Inc.",NYSE,43383255000.0,156.25,Christopher Lee Turner,54584255000.0
HSY,The Hershey Company,NYSE,42702490359.0,210.58,Kirk C. Tanner,47179698359.0
DAL,"Delta Air Lines, Inc.",NYSE,42460027327.0,65.01,Edward H. Bastian,59233027327.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,42402007873.0,80.66,Michael N. Intrator,53613007873.0
MET-PA,"MetLife, Inc.",NYSE,41888718837.0,21.565,Michel Abbas Khalaf,43357556655.0
F-PB,Ford Motor Company 6.20% Notes,NYSE,41583087801.0,21.05,James D. Farley,189849329900.0
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,41510332646.0,273.45,Frank H. Laukien,6863224970.0
F-PC,Ford Motor Company 6% Notes due,NYSE,41452433140.0,20.72,James Duncan Farley,189849329900.0
RKT,"Rocket Companies, Inc.",NYSE,41371807796.0,14.65,Varun Krishna,38675807796.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,41346460598.0,44.19,Enrique J. Lores,43284460598.0
PEG,Public Service Enterprise Group Incorporated,NYSE,41319967954.0,82.78,Ralph A. LaRossa,65556967954.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,41259014989.0,311.1,Yvonne L. Greenstreet,40880153989.0
MS-PQ,Morgan Stanley,NYSE,41062094899.0,25.86,Edward N. Pick,615604357059.0
EBAY,eBay Inc.,NASDAQ,41014480363.0,90.74,Jamie J. Iannone,46523480363.0
MSCI,MSCI Inc.,NYSE,40871402006.0,556.27,Henry A. Fernandez,46665887006.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,40816318850.0,71.93,Peter Beck,40241613850.0
RBLX,Roblox Corporation,NYSE,40768316044.0,57.525,David Baszucki,41199451044.0
KIM-PN,Kimco Realty Corporation,NYSE,40682456836.0,60.26,Ross Cooper,24064154868.0
VTR,"Ventas, Inc.",NYSE,40633255750.0,85.55,Debra A. Cafaro,53111806750.0
ET-PI,Energy Transfer LP,NYSE,40576132584.0,11.82,Marshall S. McCrea,135564277600.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,40540784717.0,237.14,Rafael Ottoni Santana,45999784717.0
MS-PP,Morgan Stanley,NYSE,40458707580.0,25.48,Edward N. Pick,615604357059.0
AXON,"Axon Enterprise, Inc.",NASDAQ,40374104432.0,502.18,Patrick W. Smith,41082621432.0
EQT,EQT Corporation,NYSE,40371799580.0,64.67,Toby Z. Rice,48061332580.0
ED,"Consolidated Edison, Inc.",NYSE,40353897334.0,111.69,Timothy Cawley,67477897334.0
AMP,"Ameriprise Financial, Inc.",NYSE,40326654653.0,434.06,William F. Truscott,36085654653.0
DHI,"D.R. Horton, Inc.",NYSE,40165916599.0,137.98,Paul J. Romanowski,43206916599.0
ROK,"Rockwell Automation, Inc.",NYSE,39995853343.0,355.73,Blake D. Moret,43608853343.0
PCG,PG&E Corporation,NYSE,39981037083.0,18.19,Patricia Kessler Poppe,100603037083.0
AIG,"American International Group, Inc.",NYSE,39869276108.0,73.89,Peter Salvatore Zaffino,47786276108.0
CBRE,"CBRE Group, Inc.",NYSE,39636408207.0,133.19,Robert E. Sulentic,47763408207.0
BE,Bloom Energy Corporation,NYSE,39424018590.0,166.69,K. R. Sridhar,39961862590.0
SYY,Sysco Corporation,NYSE,39114266104.0,81.67,Kevin Hourican,54097266104.0
HEI,HEICO Corporation,NYSE,38574816718.0,277.16,Eric A. Mendelson,40821526718.0
MSTR,Strategy Inc,NASDAQ,38378527488.0,138.24,Phong Q. Le,44359482488.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38223440259.0,20.272,,77972803658.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,38131191701.0,182.36,Kevin Freeman,38051095701.0
ROP,"Roper Technologies, Inc.",NASDAQ,38023999582.0,353.26,Laurence Neil Hunn,47027599582.0
WEC,"WEC Energy Group, Inc.",NYSE,37644404840.0,115.64,Xia Liu,59931004840.0
CTA-PA,"EIDP, Inc.",NYSE,37550224520.0,55.5697,Charles Victor Magro,50556223440.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,37359056250.0,201.75,Strauss H. Zelnick,39069956250.0
CCI,Crown Castle Inc.,NYSE,37096474900.0,85.07,Christian H. Hillabrant,66393474900.0
OXY-WT,Occidental Petroleum Corporation,NYSE,37063913860.0,37.58,Vicki A. Hollub,80729767364.0
NUE,Nucor Corporation,NYSE,37063660311.0,161.95,Leon J. Topalian,41924660311.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,36944081197.0,24.98,Stephen D. Steinour,39134616964.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,36887783502.0,27.15,Timothy Cofer,52002783502.0
TPL,Texas Pacific Land Corporation,NYSE,36712756336.0,532.52,Tyler Glover,36600297336.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,36636345378.0,131.36,Christopher Jerome Swift,40874345378.0
LVS,Las Vegas Sands Corp.,NYSE,36545068158.0,54.05,Patrick Dumont,48842068158.0
XYZ,"Block, Inc.",NYSE,35846157642.0,58.99,Jack Dorsey,36571083642.0
LYV,"Live Nation Entertainment, Inc.",NYSE,35828821920.0,154.19,Michael Rapino,41163195920.0
ARES,Ares Management Corporation,NYSE,35465531098.0,107.99,Michael J. Arougheti,48877948098.0
MDLN,Medline Inc.,NASDAQ,35379714525.0,43.59,James Boyle,46001714525.0
WDAY,"Workday, Inc.",NASDAQ,35358729892.0,133.38,Aneel Bhusri,37678729892.0
VG,"Venture Global, Inc.",NYSE,35110105458.0,14.29,Michael A. Sabel,34263105458.0
NRG,"NRG Energy, Inc.",NYSE,34572687000.0,161.4,Lawrence Stephen Coben,46600687000.0
CCL,Carnival Corporation & plc,NYSE,34545380103.0,24.94,Joshua Ian Weinstein,60610380103.0
MCHP,Microchip Technology Incorporated,NASDAQ,34248434150.0,63.29,Stephen Sanghi,39402334150.0
MLM,"Martin Marietta Materials, Inc.",NYSE,34225250640.0,567.47,C. Howard Nye,39481250640.0
APO-PA,"Apollo Global Management, Inc.",NYSE,34035719012.0,58.86,Marc Jeffrey Rowan,58765662066.0
HEI-A,HEICO Corporation,NYSE,34033259355.0,213.5,Eric A. Mendelson,40821526718.0
VMC,Vulcan Materials Company,NYSE,33960284432.0,257.02,Ronnie A. Pruitt,39184284432.0
STT,State Street Corporation,NYSE,33782839981.0,120.95,Ronald Philip O'Hanley,59154839981.0
EME,"EMCOR Group, Inc.",NYSE,33633935848.0,751.33,Anthony J. Guzzi,33365520848.0
KVUE,Kenvue Inc.,NYSE,33408638760.0,17.43,Kirk L. Perry,40870638760.0
RMD,ResMed Inc.,NYSE,33194194464.0,227.41,Michael J. Farrell,32778979464.0
ADM,Archer-Daniels-Midland Company,NYSE,33029694572.0,68.64,Juan Ricardo Luciano,40424694572.0
PAYX,"Paychex, Inc.",NASDAQ,32920904839.0,91.71,John Gibson Jr.,36421504839.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32832745709.0,18.2,Richard Andrew Wurster,198587293310.0
KMB,Kimberly-Clark Corporation,NASDAQ,32720870760.0,98.58,Michael D. Hsu,39200870760.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32610768230.0,22.05,Stephen D. Steinour,39134616964.0
MS-PL,Morgan Stanley,NYSE,32567036596.0,20.51,Edward N. Pick,615604357059.0
IR,Ingersoll Rand Inc.,NYSE,32462272436.0,82.16,Vicente Reynal,35998172436.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,32300923420.0,66.73,Jack A. Fusco,46785923420.0
PRU,"Prudential Financial, Inc.",NYSE,32193480000.0,92.51,Andrew Francis Sullivan,45761480000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32075668601.0,70.38,Peter J. Arduini,37566668601.0
SYM,Symbotic Inc.,NASDAQ,31635638780.0,51.28,Richard Cohen,29816536780.0
A,"Agilent Technologies, Inc.",NYSE,31607330776.0,111.75,Padraig McDonnell,33203330105.0
CPRT,"Copart, Inc.",NASDAQ,31479934661.0,32.52,Jeffrey Liaw,26474249661.0
SATS,EchoStar Corporation,NASDAQ,31378905511.0,109.11,Hamid Akhavan-Malayeri,60502345511.0
STT-PG,State Street Corporation,NYSE,31307382494.0,22.18,Ronald Philip O'Hanley,59154839981.0
HL-PB,Hecla Mining Company,NYSE,31280163381.0,65.14,Robert L. Krcmarov,11861912996.0
OTIS,Otis Worldwide Corporation,NYSE,31266901201.0,80.23,Judith F. Marks,38920901201.0
HAL,Halliburton Company,NYSE,31081273071.0,36.93,Jeffrey Allen Miller,37008273071.0
IRM,Iron Mountain Incorporated,NYSE,31044924900.0,104.94,William L. Meaney,49937925900.0
INSM,Insmed Incorporated,NASDAQ,31039473024.0,144.0,William H. Lewis,31297187024.0
EL,The Estée Lauder Companies Inc.,NYSE,30906077650.0,85.6,Stephane de la Faverie,38869077650.0
FISV,"Fiserv, Inc.",NASDAQ,30668316649.0,57.02,Michael Patrick Lyons,58867316649.0
ATO,Atmos Energy Corporation,NYSE,30589661115.0,184.9,John Kevin Akers,39851028115.0
DTE,DTE Energy Company,NYSE,30576245835.0,147.14,Gerardo Norcia,56851245835.0
VEEV,Veeva Systems Inc.,NYSE,30507628469.0,185.59,Peter Gassner,29182254469.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30479931382.0,94.15,J. Scott Kirby,55573931382.0
AEE,Ameren Corporation,NYSE,30285069863.0,109.56,Martin J. Lyons Jr.,50102069863.0
DVN,Devon Energy Corporation,NYSE,30262696173.0,48.79,Clay Gaspar,37611696173.0
VICI,VICI Properties Inc.,NYSE,29905342440.0,27.98,Edward Baltazar Pitoniak,29341864336.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29706889182.0,61.55,Ravi Kumar Singisetti,29380890105.0
TDY,Teledyne Technologies Incorporated,NYSE,29408959083.0,635.11,George C. Bobb,31698659083.0
HPE,Hewlett Packard Enterprise Company,NYSE,29393244153.0,22.12,Antonio Fabio Neri,46163244153.0
XYL,Xylem Inc.,NYSE,29338021489.0,120.5,Matthew Francis Pine,29801021489.0
MTB,M&T Bank Corporation,NYSE,29239810237.0,196.24,Rene F. Jones,23530810237.0
TPR,"Tapestry, Inc.",NYSE,29223984728.0,142.8,Joanne C. Crevoiserat,33347784728.0
FITB,Fifth Third Bancorp,NASDAQ,29170675035.0,43.66,Timothy N. Spence,40186675035.0
DOV,Dover Corporation,NYSE,29006533863.0,211.49,Richard Joseph Tobin,31108642863.0
NTRA,"Natera, Inc.",NASDAQ,28733125630.0,202.73,Steven Leonard Chapman,27871362630.0
FE,FirstEnergy Corp.,NYSE,28714595093.0,49.685,Brian X. Tierney,55685595093.0
EXR,Extra Space Storage Inc.,NYSE,28712656620.0,135.99,Joseph Daniel Margolis,43545484620.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,28395597264.0,146.71,Jon Rousseau,11268515548.0
JBL,Jabil Inc.,NYSE,28341198722.0,265.31,Michael Dastoor,30900198722.0
PPL,PPL Corporation,NYSE,28286700719.0,37.65,Vincent Sorgi,46550700719.0
IQV,IQVIA Holdings Inc.,NYSE,28249959000.0,166.47,Ari Bousbib,42443959000.0
CNP,"CenterPoint Energy, Inc.",NYSE,28236714000.0,43.25,Christopher A. Foster,51850714000.0
RJF,"Raymond James Financial, Inc.",NYSE,28212524756.0,142.87,Paul Marone Shoukry,22911524756.0
AGNCZ,AGNC Investment Corp. 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,NASDAQ,28184933400.0,25.42,Peter J. Federico,112753243300.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,28110055055.0,201.69,Lee Shavel,30969155055.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,28102517330.0,94.09,Abel Avellan,28006344330.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,28097768102.0,66.02,Brendan Christopher Horgan,38243768102.0
MS-PO,Morgan Stanley,NYSE,28057510320.0,17.67,Edward N. Pick,615604357059.0
EXPE,"Expedia Group, Inc.",NASDAQ,28013603510.0,239.41,Ariane Gorin,27706603510.0
EIX,Edison International,NYSE,27662619742.0,71.89,Pedro J. Pizarro,70094619742.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27617881326.0,99.48,Phong Q. Le,44359482488.0
TFC-PO,Truist Financial Corporation,NYSE,27369212126.0,21.27,William Henry Rogers Jr.,88238579600.0
KEY-PL,KeyCorp,NYSE,27259487200.0,24.86,Christopher Marrott Gorman,30722452000.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,27204223876.0,97.99,Phong Q. Le,44359482488.0
DG,Dollar General Corporation,NYSE,27173674625.0,123.45,Todd J. Vasos,41753829625.0
BIIB,Biogen Inc.,NASDAQ,26916981620.0,183.41,Christopher A. Viehbacher,30856481620.0
DOW,Dow Inc.,NYSE,26900349660.0,37.49,James R. Fitterling,42682349660.0
CHTR,"Charter Communications, Inc.",NASDAQ,26799130160.0,211.63,Christopher L. Winfrey,124030904127.0
TW,Tradeweb Markets Inc.,NASDAQ,26787438036.0,126.01,William E. Hult,24980035036.0
AWK,"American Water Works Company, Inc.",NYSE,26763108109.0,137.1,John C. Griffith,42562108109.0
STZ,"Constellation Brands, Inc.",NYSE,26446598880.0,151.91,William A. Newlands,36957998880.0
FICO,Fair Isaac Corporation,NYSE,26406530683.0,1113.16,William J. Lansing,29477115683.0
RDDT,"Reddit, Inc.",NYSE,26383950609.0,138.11,Steven Ladd Huffman,25453595609.0
DXCM,"DexCom, Inc.",NASDAQ,26236393205.0,67.27,Jacob Steven Leach,26708393205.0
HUBB,Hubbell Incorporated,NYSE,26190063225.0,492.65,Gerben W. Bakker,28316063225.0
ES,Eversource Energy,NYSE,26142074058.0,69.62,Joseph R. Nolan Jr.,56288121058.0
ROL,"Rollins, Inc.",NYSE,26022278234.0,54.09,Jerry E. Gahlhoff Jr.,27251044234.0
EXE,Expand Energy Corporation,NASDAQ,25950964100.0,107.95,Michael A. Wichterich,30314964100.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25866772623.0,17.49,Stephen D. Steinour,39134616964.0
KHC,The Kraft Heinz Company,NASDAQ,25758285782.0,21.76,Steven A. Cahillane,44362285782.0
CTRA,Coterra Energy Inc.,NYSE,25739354700.0,33.9,Thomas E. Jorden,29626354700.0
FOXA,Fox Corporation,NASDAQ,25696523463.0,57.68,Lachlan Keith Murdoch,32023523463.0
FIS,"Fidelity National Information Services, Inc.",NYSE,25509328979.0,49.26,Stephanie L. Ferris,28923328979.0
CW,Curtiss-Wright Corporation,NYSE,25499704339.0,691.62,Lynn Bamford,26443175339.0
USB-PR,U.S. Bancorp,NYSE,25348169556.0,16.28,Gunjan Kedia,110740810000.0
WRB,W. R. Berkley Corporation,NYSE,25165003732.0,66.22,William Robert Berkley Jr.,25464790732.0
ZS,"Zscaler, Inc.",NASDAQ,24986875246.0,155.4,Jagtar Singh Chaudhry,25648512246.0
MTZ,"MasTec, Inc.",NYSE,24673899142.0,312.72,Jose Ramon Mas,27077040142.0
CASY,"Casey's General Stores, Inc.",NASDAQ,24655439824.0,665.16,Darren Rebelez,27086141824.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24631880220.0,240.14,Joseph Adams Jr.,27780295220.0
CINF,Cincinnati Financial Corporation,NASDAQ,24629081357.0,157.86,Stephen Michael Spray,24084081357.0
CFG,"Citizens Financial Group, Inc.",NYSE,24502188452.0,57.05,Bruce Winfield Van Saun,23057188452.0
STLD,"Steel Dynamics, Inc.",NASDAQ,24463212246.0,167.56,Mark D. Millett,27904497246.0
TFC-PI,Truist Financial Corporation,NYSE,24358212767.0,18.93,William Henry Rogers Jr.,88238579600.0
MTD,Mettler-Toledo International Inc.,NYSE,24319859488.0,1190.49,Patrick K. Kaltenbach,26596337488.0
TSCO,Tractor Supply Company,NASDAQ,24306902387.0,46.18,Harry A. Lawton,30055662387.0
TFC-PR,Truist Financial Corporation,NYSE,24135218669.0,18.7567,William Henry Rogers Jr.,88238579600.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,24103321024.0,43.36,Timothy Graham Breen,23932321024.0
LYB,LyondellBasell Industries N.V.,NYSE,24024215259.0,74.57,Peter Z. E. Vanacker,36537215259.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23948170212.0,534.1,Kecia L. Steelman,25705988212.0
OMC,Omnicom Group Inc.,NYSE,23859544456.0,75.84,John D. Wren,29759344456.0
ON,ON Semiconductor Corporation,NASDAQ,23857015692.0,59.29,Hassane S. El-Khoury,25177115692.0
USB-PQ,U.S. Bancorp,NYSE,23771610000.0,15.3,Gunjan Kedia,110740810000.0
DRI,"Darden Restaurants, Inc.",NYSE,23745453696.0,204.15,Ricardo Cardenas,29690353696.0
CMS,CMS Energy Corporation,NYSE,23732298782.0,77.45,Garrick J. Rochow,42015298782.0
LEN,Lennar Corporation,NYSE,23727255848.0,93.72,Stuart A. Miller,25707330848.0
MKL,Markel Corporation,NYSE,23726437580.0,1881.52,Thomas Sinnickson Gayner,24136983580.0
BG,Bunge Global S.A.,NYSE,23615838360.0,122.04,Gregory A. Heckman,39432838360.0
SYF,Synchrony Financial,NYSE,23594809220.0,65.51,Brian D. Doubles,23803809220.0
Q,"Qnity Electronics, Inc.",NYSE,23475507033.0,111.97,Jon D. Kemp,27540507033.0
FITBM,Fifth Third Bancorp,NASDAQ,23429257620.0,25.98,Timothy N. Spence,34426257620.0
AVB,"AvalonBay Communities, Inc.",NYSE,23397148547.0,165.24,Benjamin W. Schall,32538466547.0
FOX,Fox Corporation,NASDAQ,23174985273.0,52.02,Lachlan Keith Murdoch,32023523463.0
UTHR,United Therapeutics Corporation,NASDAQ,23097197900.0,527.0,Martine A. Rothblatt,21540097900.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,22850078847.0,285.34,Richard Steinmeier,29071394847.0
BRO,"Brown & Brown, Inc.",NYSE,22724968648.0,66.56,J. Powell Brown,29563968648.0
ZM,"Zoom Communications, Inc.",NASDAQ,22722787287.0,76.74,Eric S. Yuan,21508385287.0
CHD,"Church & Dwight Co., Inc.",NYSE,22711502777.0,94.58,Richard A. Dierker,24507602304.0
PHM,"PulteGroup, Inc.",NYSE,22665842190.0,117.85,Ryan R. Marshall,23060212190.0
RF-PF,Regions Financial Corporation,NYSE,22568495569.0,25.3,John Turner Jr.,16083055405.0
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",NASDAQ,22539702636.0,23.9512,,16655353593.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22435616964.0,15.17,Stephen D. Steinour,39134616964.0
EQR,Equity Residential,NYSE,22392318975.0,59.31,Mark J. Parrell,31120574975.0
LEN-B,Lennar Corporation,NYSE,22360128430.0,88.32,Stuart A. Miller,25707330848.0
SOJD,Southern Company (The) Series 2,NYSE,22343024400.0,19.96,,171886705800.0
NI,NiSource Inc.,NYSE,22342705770.0,46.69,Lloyd Yates,38447405770.0
KEY-PJ,KeyCorp,NYSE,22294121155.0,21.55,Christopher Marrott Gorman,30722452000.0
VLTO,Veralto Corporation,NYSE,22262339863.0,89.66,Jennifer L. Honeycutt,22904339863.0
VRSN,"VeriSign, Inc.",NASDAQ,22215555719.0,239.65,D. James Bidzos,23705655719.0
EFX,Equifax Inc.,NYSE,22214518623.0,181.5,Mark W. Begor,27127018623.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22120637153.0,1803.23,Frank Brown Holding Jr.,37526637153.0
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",NASDAQ,22116807058.0,24.56,Frank Holding,37851807058.0
RF,Regions Financial Corporation,NYSE,22106055405.0,25.21,John Turner Jr.,16083055405.0
WWD,"Woodward, Inc.",NASDAQ,22078219488.0,367.99,Charles Blankenship Jr.,22531091488.0
XPO,"XPO Logistics, Inc.",NYSE,21994289358.0,187.37,Mario A. Harik,26385289358.0
PPG,"PPG Industries, Inc.",NYSE,21987438100.0,98.38,Timothy Knavish,27270438100.0
LH,Labcorp Holdings Inc.,NYSE,21893061000.0,264.09,Adam H. Schechter,28569361001.0
L,Loews Corporation,NYSE,21833584627.0,105.65,Benjamin J. Tisch,30827584627.0
WSM,"Williams-Sonoma, Inc.",NYSE,21796582980.0,182.58,Laura J. Alber,22233686980.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,21781440800.0,17.08,Anthony J. Noto,18667670800.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21740336214.0,20.2743,Andrew Power,82529738750.0
MDB,"MongoDB, Inc.",NASDAQ,21712631414.0,270.16,Chirantan Jitendra Desai,20661950414.0
PSTG,"Everpure, Inc",NYSE,21609734427.0,65.45,Charles H. Giancarlo,20971004427.0
DGX,Quest Diagnostics Incorporated,NYSE,21598816229.0,194.16,James E. Davis,28097816229.0
RF-PC,Regions Financial Corporation,NYSE,21560495570.0,24.17,John Turner Jr.,16083055405.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21530845613.0,105.56,H. Ray Compton,25436945613.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21498685697.0,21.51,,171886705800.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,21474261698.0,126.16,Jitendra Mohan,21341797698.0
FSLR,"First Solar, Inc.",NASDAQ,21424639952.0,199.65,Mark R. Widmar,19119697952.0
LDOS,"Leidos Holdings, Inc.",NYSE,21217565130.0,165.95,Thomas A. Bell,25942565130.0
LUV,Southwest Airlines Co.,NYSE,21136129141.0,40.87,Robert E. Jordan,23886129141.0
STRK,MicroStrategy Incorporated,NASDAQ,21129844670.0,76.11,Phong Q. Le,44359482488.0
TSN,"Tyson Foods, Inc.",NYSE,21061457315.0,59.12,Donnie D. King,28145457315.0
KEY,KeyCorp,NYSE,21008452000.0,19.28,Christopher Marrott Gorman,30722452000.0
FWONK,Formula One Group,NASDAQ,20892100983.0,83.41,Stefano Domenicali,22986499395.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20736107817.0,174.81,David Bozeman,22204390817.0
MRNA,"Moderna, Inc.",NASDAQ,20682955430.0,52.37,Stéphane Bancel,20003955430.0
RL,Ralph Lauren Corporation,NYSE,20630559279.0,340.21,Patrice Jean Louis Louvet,22610559279.0
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,20585704668.0,74.15,Phong Q. Le,44359482488.0
NTAP,"NetApp, Inc.",NASDAQ,20418040244.0,103.09,George Kurian,21523040244.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,20358640922.0,174.38,Timothy C. Gokey,23501940922.0
ATI,ATI Inc.,NYSE,20203537440.0,147.54,Kimberly A. Fields,21734737440.0
HUM,Humana Inc.,NYSE,20073198541.0,166.45,James A. Rechtin,28810198541.0
GIS,"General Mills, Inc.",NYSE,20009328038.0,37.5,Jeffrey L. Harmening,33191528038.0
KEY-PI,KeyCorp,NYSE,19954476839.0,24.9,Christopher Marrott Gorman,30722452000.0
