symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
EW,Edwards Lifesciences Corporation,NYSE,48531648000.0,83.56,Bernard J. Zovighian,46298548000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48492685506.0,17.98,James Dimon,928426784430.0
ETR,Entergy Corporation,NYSE,48093930994.0,106.17,Andrew S. Marsh,78982970994.0
URI,"United Rentals, Inc.",NYSE,47285468911.0,743.13,Matthew J. Flannery,63303468911.0
KR,The Kroger Co.,NYSE,47140922010.0,74.49,Gregory S. Foran,68486922010.0
PSA-PK,Public Storage,NYSE,47109929700.0,18.61,Joseph D. Russell Jr.,60797424800.0
UI,Ubiquiti Inc.,NYSE,46951426777.0,775.79,Robert J. Pera,46822712777.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46822422613.0,586.37,Jonathan J. Mazelsky,47719565613.0
TER,"Teradyne, Inc.",NASDAQ,46695958120.0,298.27,Gregory Stephen Smith,46749345120.0
CARR,Carrier Global Corporation,NYSE,46681881312.0,55.85,David L. Gitlin,57795881312.0
PSA-PH,Public Storage,NYSE,46378282349.0,22.43,Joseph D. Russell Jr.,60797424800.0
F,Ford Motor Company,NYSE,45945819500.0,11.725,James Duncan Farley Jr.,190162819500.0
MET,"MetLife, Inc.",NYSE,45568946307.0,69.16,Michel Abbas Khalaf,43719946307.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,45135584044.0,85.86,Michael N. Intrator,56346584044.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,45050010574.0,34.07,Scott Boatwright,54548713574.0
YUM,"Yum! Brands, Inc.",NYSE,44918673867.0,161.78,Christopher Lee Turner,56119673867.0
DDOG,"Datadog, Inc.",NASDAQ,44786960054.0,126.57,Olivier Pomel,45920847054.0
HSY,The Hershey Company,NYSE,44635033424.0,220.11,Kirk C. Tanner,49112241424.0
LITE,Lumentum Holdings Inc.,NASDAQ,44613576000.0,624.84,Michael E. Hurlston,47301276000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,42497310706.0,45.42,Enrique J. Lores,44435310706.0
PEG,Public Service Enterprise Group Incorporated,NYSE,42368193897.0,84.88,Ralph A. LaRossa,66605193897.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,42294800611.0,318.91,Yvonne L. Greenstreet,41915939611.0
F-PB,Ford Motor Company 6.20% Notes,NYSE,42155966445.0,21.34,James D. Farley,190162819500.0
MET-PA,"MetLife, Inc.",NYSE,41937276923.0,21.59,Michel Abbas Khalaf,43719946307.0
RBLX,Roblox Corporation,NYSE,41912873254.0,59.14,David Baszucki,42344008254.0
ED,"Consolidated Edison, Inc.",NYSE,41716008472.0,115.46,Timothy Cawley,68840008472.0
VTR,"Ventas, Inc.",NYSE,41697177350.0,87.79,Debra A. Cafaro,54175728350.0
RKT,"Rocket Companies, Inc.",NYSE,41682449356.0,14.76,Varun Krishna,38986449356.0
DHI,"D.R. Horton, Inc.",NYSE,41362336765.0,142.09,Paul J. Romanowski,44403336765.0
MSCI,MSCI Inc.,NYSE,41326745900.0,550.0,Henry A. Fernandez,47121230900.0
EBAY,eBay Inc.,NASDAQ,41317316983.0,91.41,Jamie J. Iannone,46826316983.0
F-PC,Ford Motor Company 6% Notes due,NYSE,41312391136.0,20.65,James Duncan Farley,190162819500.0
AIG,"American International Group, Inc.",NYSE,41299150867.0,76.54,Peter Salvatore Zaffino,49216150867.0
MS-PQ,Morgan Stanley,NYSE,41125609354.0,25.9,Edward N. Pick,611110712676.0
MSTR,Strategy Inc,NASDAQ,40954863824.0,147.52,Phong Q. Le,46935818824.0
KIM-PN,Kimco Realty Corporation,NYSE,40932249552.0,60.63,Conor C. Flynn,24131873764.0
ROK,"Rockwell Automation, Inc.",NYSE,40931299179.0,364.05,Blake D. Moret,44544299179.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,40892956499.0,239.2,Rafael Ottoni Santana,46351956499.0
AMP,"Ameriprise Financial, Inc.",NYSE,40787463926.0,439.02,James Cracchiolo,36546463926.0
HEI,HEICO Corporation,NYSE,40566466405.0,291.47,Eric A. Mendelson,42813176405.0
PCG,PG&E Corporation,NYSE,40552508751.0,18.45,Patricia Kessler Poppe,101174508751.0
ET-PI,Energy Transfer LP,NYSE,40507475845.0,11.8,Marshall S. McCrea,134807409400.0
MS-PP,Morgan Stanley,NYSE,40490464808.0,25.5,Edward N. Pick,611110712676.0
SYY,Sysco Corporation,NYSE,40479218453.0,84.52,Kevin Hourican,55462218453.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,40464502950.0,71.31,Peter Beck,39889797950.0
CBRE,"CBRE Group, Inc.",NYSE,40182496445.0,135.025,Robert E. Sulentic,48309496445.0
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,40177508654.0,264.67,Frank H. Laukien,6730794440.0
EQT,EQT Corporation,NYSE,40147060940.0,64.31,Toby Z. Rice,47836593940.0
DAL,"Delta Air Lines, Inc.",NYSE,39736472275.0,60.84,Edward H. Bastian,56509472275.0
AXON,"Axon Enterprise, Inc.",NASDAQ,39365917587.0,489.64,Patrick W. Smith,40074434587.0
COHR,"Coherent, Inc.",NYSE,39226726940.0,247.37,James Robert Anderson,41909512940.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,38458995750.0,207.69,Strauss H. Zelnick,40169895750.0
WEC,"WEC Energy Group, Inc.",NYSE,38380104900.0,117.9,Xia Liu,60666704900.0
CCI,Crown Castle Inc.,NYSE,38164846400.0,87.52,Christian H. Hillabrant,67461846400.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38163103337.0,20.24,,78982970994.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,38147917752.0,182.44,Kevin Freeman,38067821752.0
ROP,"Roper Technologies, Inc.",NASDAQ,37909902494.0,352.2,Laurence Neil Hunn,46913502494.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37581815695.0,134.75,Christopher Jerome Swift,41819815695.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,37431249925.0,27.55,Timothy Cofer,52546249925.0
NUE,Nucor Corporation,NYSE,37244454748.0,162.74,Leon J. Topalian,42105454748.0
CTA-PA,"EIDP, Inc.",NYSE,37212561240.0,55.07,Charles Victor Magro,51215296960.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37136344230.0,25.11,Stephen D. Steinour,39297301068.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36495718080.0,157.06,Michael Rapino,41830092080.0
XYZ,"Block, Inc.",NYSE,36374830671.0,59.86,Jack Dorsey,37099756671.0
BE,Bloom Energy Corporation,NYSE,36347010480.0,153.68,K. R. Sridhar,36884854480.0
TPL,Texas Pacific Land Corporation,NYSE,36324615387.0,526.89,Tyler Glover,36212156387.0
LVS,Las Vegas Sands Corp.,NYSE,36308420341.0,53.7,Patrick Dumont,48605420341.0
HEI-A,HEICO Corporation,NYSE,35695865747.0,223.93,Eric A. Mendelson,42813176405.0
WDAY,"Workday, Inc.",NASDAQ,35679208129.0,133.63,Aneel Bhusri,37999208129.0
MLM,"Martin Marietta Materials, Inc.",NYSE,35301216720.0,585.31,C. Howard Nye,40557216720.0
VMC,Vulcan Materials Company,NYSE,35140214717.0,265.95,Ronnie A. Pruitt,40364214717.0
OXY-WT,Occidental Petroleum Corporation,NYSE,34864538450.0,35.35,Vicki A. Hollub,78431766056.0
MCHP,Microchip Technology Incorporated,NASDAQ,34540647050.0,63.83,Stephen Sanghi,39694547050.0
CCL,Carnival Corporation & plc,NYSE,34240650245.0,24.72,Joshua Ian Weinstein,60305650245.0
ADM,Archer-Daniels-Midland Company,NYSE,34045030463.0,70.75,Juan Ricardo Luciano,41440030463.0
KVUE,Kenvue Inc.,NYSE,33945323720.0,17.71,Kirk L. Perry,41407323720.0
MDLN,Medline Inc.,NASDAQ,33886283125.0,41.75,James Boyle,44508283125.0
RMD,ResMed Inc.,NYSE,33661286368.0,230.61,Michael J. Farrell,33246071368.0
STT,State Street Corporation,NYSE,33578942378.0,120.22,Ronald Philip O'Hanley,58950942378.0
PAYX,"Paychex, Inc.",NASDAQ,33419869595.0,93.1,John Gibson Jr.,36920469595.0
KMB,Kimberly-Clark Corporation,NASDAQ,33278499720.0,100.26,Michael D. Hsu,39758499720.0
IR,Ingersoll Rand Inc.,NYSE,33114202037.0,83.81,Vicente Reynal,36650102037.0
ARES,Ares Management Corporation,NYSE,33008987228.0,100.51,Michael J. Arougheti,46421404228.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32906557511.0,22.25,Stephen D. Steinour,39297301068.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32904905590.0,18.24,Richard Andrew Wurster,197947583408.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32891460684.0,72.17,Peter J. Arduini,38382460684.0
SATS,EchoStar Corporation,NASDAQ,32880123427.0,114.33,Hamid Akhavan-Malayeri,62003563427.0
CPRT,"Copart, Inc.",NASDAQ,32796439269.0,33.88,Jeffrey Liaw,27790754269.0
MS-PL,Morgan Stanley,NYSE,32757579960.0,20.63,Edward N. Pick,611110712676.0
HL-PB,Hecla Mining Company,NYSE,32706354435.0,68.11,Robert L. Krcmarov,13383607044.0
NRG,"NRG Energy, Inc.",NYSE,32661978400.0,152.48,Lawrence Stephen Coben,44689978400.0
OTIS,Otis Worldwide Corporation,NYSE,32584143222.0,83.61,Judith F. Marks,40238143222.0
EME,"EMCOR Group, Inc.",NYSE,32524637036.0,726.55,Anthony J. Guzzi,32256222036.0
PRU,"Prudential Financial, Inc.",NYSE,32440560000.0,93.22,Andrew Francis Sullivan,46008560000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,32087020862.0,55.49,Marc Jeffrey Rowan,54168713935.0
EL,The Estée Lauder Companies Inc.,NYSE,32047002947.0,88.76,Stephane de la Faverie,40010002947.0
IRM,Iron Mountain Incorporated,NYSE,31808179200.0,107.52,William L. Meaney,50701180200.0
A,"Agilent Technologies, Inc.",NYSE,31629958507.0,111.83,Padraig McDonnell,33225958507.0
SYM,Symbotic Inc.,NASDAQ,31444393694.0,50.97,Richard Cohen,29677262694.0
STT-PG,State Street Corporation,NYSE,31208576508.0,22.11,Ronald Philip O'Hanley,58950942378.0
AEE,Ameren Corporation,NYSE,31197270763.0,112.86,Martin J. Lyons Jr.,51014270763.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,31173604542.0,73.25,Brendan Christopher Horgan,41319604542.0
INSM,Insmed Incorporated,NASDAQ,31168804162.0,144.6,William H. Lewis,31426518162.0
ATO,Atmos Energy Corporation,NYSE,31072742838.0,187.82,John Kevin Akers,40334109838.0
DTE,DTE Energy Company,NYSE,31016789815.0,149.26,Joi Harris,57291789815.0
FISV,"Fiserv, Inc.",NASDAQ,30964134056.0,57.57,Michael Patrick Lyons,59163134056.0
VICI,VICI Properties Inc.,NYSE,30589382869.0,28.62,Edward Baltazar Pitoniak,30025903869.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30543807400.0,63.1,Jack A. Fusco,45028807400.0
MTB,M&T Bank Corporation,NYSE,30481491406.0,198.33,Rene F. Jones,24772491406.0
VEEV,Veeva Systems Inc.,NYSE,30456670094.0,185.28,Peter Gassner,29131296094.0
VG,"Venture Global, Inc.",NYSE,30171594744.0,12.28,Michael A. Sabel,29324594744.0
FE,FirstEnergy Corp.,NYSE,29913805817.0,51.76,Brian X. Tierney,56884805817.0
TDY,Teledyne Technologies Incorporated,NYSE,29900685054.0,645.66,George C. Bobb,32190385054.0
DG,Dollar General Corporation,NYSE,29683029754.0,134.85,Todd J. Vasos,44263184754.0
XYL,Xylem Inc.,NYSE,29476798005.0,121.07,Matthew Francis Pine,29939798005.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29465566627.0,61.05,Ravi Kumar Singisetti,29139566627.0
FITB,Fifth Third Bancorp,NASDAQ,29464653437.0,44.1,Timothy N. Spence,40480653437.0
EXR,Extra Space Storage Inc.,NYSE,29453751000.0,139.5,Joseph Daniel Margolis,44286579000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,29227064654.0,90.28,J. Scott Kirby,54321064654.0
HPE,Hewlett Packard Enterprise Company,NYSE,29159547732.0,21.85,Antonio Fabio Neri,45929547732.0
PPL,PPL Corporation,NYSE,29105625122.0,38.74,Vincent Sorgi,47369625122.0
TPR,"Tapestry, Inc.",NYSE,29031615663.0,141.86,Joanne C. Crevoiserat,33155415663.0
DVN,Devon Energy Corporation,NYSE,28935330528.0,46.65,Clay Gaspar,36284330528.0
CNP,"CenterPoint Energy, Inc.",NYSE,28817770080.0,44.14,Jason Wells,52431770080.0
HAL,Halliburton Company,NYSE,28749964758.0,34.16,Jeffrey Allen Miller,34676964758.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,28535142234.0,204.74,Lee Shavel,31394242234.0
DOV,Dover Corporation,NYSE,28448319440.0,207.42,Richard Joseph Tobin,30550428440.0
RJF,"Raymond James Financial, Inc.",NYSE,28400122169.0,143.82,Paul Marone Shoukry,23099122169.0
AGNCZ,AGNC Investment Corp. 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,NASDAQ,28251459600.0,25.48,Peter J. Federico,112797594100.0
CHTR,"Charter Communications, Inc.",NASDAQ,28165950033.0,217.65,Christopher L. Winfrey,124809950033.0
MS-PO,Morgan Stanley,NYSE,28136903388.0,17.72,Edward N. Pick,611110712676.0
EIX,Edison International,NYSE,28078193943.0,72.97,Pedro J. Pizarro,70510193943.0
NTRA,"Natera, Inc.",NASDAQ,28017384080.0,197.68,Steven Leonard Chapman,27155621080.0
IQV,IQVIA Holdings Inc.,NYSE,27981833000.0,164.89,Ari Bousbib,42175833000.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,27826098164.0,100.23,Phong Q. Le,46935818824.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27715049184.0,99.83,Phong Q. Le,46935818824.0
JBL,Jabil Inc.,NYSE,27560323680.0,258.0,Michael Dastoor,29356323680.0
FICO,Fair Isaac Corporation,NYSE,27553970305.0,1161.53,William J. Lansing,30624555305.0
ES,Eversource Energy,NYSE,27486351925.0,73.2,Joseph R. Nolan Jr.,57632398925.0
KEY-PL,KeyCorp,NYSE,27369139200.0,24.96,Christopher Marrott Gorman,30373764000.0
TFC-PO,Truist Financial Corporation,NYSE,27317742051.0,21.23,William Henry Rogers Jr.,89038048400.0
AWK,"American Water Works Company, Inc.",NYSE,27157429614.0,139.12,John C. Griffith,42956429614.0
EXPE,"Expedia Group, Inc.",NASDAQ,27083366060.0,231.46,Ariane Gorin,26776366060.0
BIIB,Biogen Inc.,NASDAQ,26894967841.0,183.26,Christopher A. Viehbacher,30834467841.0
KHC,The Kraft Heinz Company,NASDAQ,26882843295.0,22.71,Steven A. Cahillane,45486843295.0
RDDT,"Reddit, Inc.",NYSE,26745008080.0,140.0,Steven Ladd Huffman,25814653080.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,26615105955.0,89.11,Abel Avellan,26518932955.0
ROL,"Rollins, Inc.",NYSE,26460072155.0,55.0,Jerry E. Gahlhoff Jr.,27688838155.0
TW,Tradeweb Markets Inc.,NASDAQ,26362274350.0,124.01,William E. Hult,24554871350.0
STZ,"Constellation Brands, Inc.",NYSE,26291656851.0,151.02,William A. Newlands,36803056851.0
FIS,"Fidelity National Information Services, Inc.",NYSE,26120392788.0,50.44,Stephanie L. Ferris,29534392788.0
WRB,W. R. Berkley Corporation,NYSE,26042853042.0,68.53,William Robert Berkley Jr.,26342640042.0
CINF,Cincinnati Financial Corporation,NASDAQ,25988003710.0,166.57,Stephen Michael Spray,25443003710.0
EXE,Expand Energy Corporation,NASDAQ,25893268580.0,107.71,Michael A. Wichterich,30257268580.0
DXCM,"DexCom, Inc.",NASDAQ,25873678357.0,66.34,Jacob Steven Leach,26345678357.0
DOW,Dow Inc.,NYSE,25831224000.0,36.0,James R. Fitterling,41613224000.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25792825303.0,17.44,Stephen D. Steinour,39297301068.0
TSCO,Tractor Supply Company,NASDAQ,25675415731.0,48.78,Harry A. Lawton,31424175731.0
FOXA,Fox Corporation,NASDAQ,25620788217.0,57.51,Lachlan Keith Murdoch,31947788217.0
STLD,"Steel Dynamics, Inc.",NASDAQ,25444312719.0,174.28,Mark D. Millett,28885597719.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,25385907826.0,131.16,Jon Rousseau,10312382698.0
USB-PR,U.S. Bancorp,NYSE,25363739685.0,16.29,Gunjan Kedia,110523292000.0
CW,Curtiss-Wright Corporation,NYSE,25212859395.0,683.84,Lynn Bamford,26156330395.0
HUBB,Hubbell Incorporated,NYSE,25126299569.0,472.64,Gerben W. Bakker,27252299569.0
CASY,"Casey's General Stores, Inc.",NASDAQ,24956053981.0,673.27,Darren Rebelez,27386755981.0
OMC,Omnicom Group Inc.,NYSE,24765603579.0,78.72,John D. Wren,30665403579.0
TFC-PI,Truist Financial Corporation,NYSE,24718503288.0,19.21,William Henry Rogers Jr.,89038048400.0
ZS,"Zscaler, Inc.",NASDAQ,24711923144.0,153.69,Jagtar Singh Chaudhry,25373560144.0
MKL,Markel Corporation,NYSE,24656317415.0,1955.26,Thomas Sinnickson Gayner,25066863415.0
CTRA,Coterra Energy Inc.,NYSE,24577667010.0,32.37,Thomas E. Jorden,28464667010.0
MTD,Mettler-Toledo International Inc.,NYSE,24487777710.0,1198.71,Patrick K. Kaltenbach,26764255710.0
TFC-PR,Truist Financial Corporation,NYSE,24345345248.0,18.92,William Henry Rogers Jr.,89038048400.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,24331235268.0,43.77,Timothy Graham Breen,24160235268.0
LEN,Lennar Corporation,NYSE,24291828837.0,95.95,Stuart A. Miller,26271903837.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24217485300.0,236.1,Joseph Adams Jr.,27365900300.0
CFG,"Citizens Financial Group, Inc.",NYSE,24205842908.0,56.36,Bruce Winfield Van Saun,22760842908.0
ON,ON Semiconductor Corporation,NASDAQ,24094418891.0,59.88,Hassane S. El-Khoury,25414518891.0
DRI,"Darden Restaurants, Inc.",NYSE,24040890228.0,206.69,Ricardo Cardenas,30223590228.0
CMS,CMS Energy Corporation,NYSE,23983563921.0,78.27,Garrick J. Rochow,42266563921.0
AVB,"AvalonBay Communities, Inc.",NYSE,23949368997.0,169.14,Benjamin W. Schall,33090686997.0
BG,Bunge Global S.A.,NYSE,23921582580.0,123.62,Gregory A. Heckman,39738582580.0
USB-PQ,U.S. Bancorp,NYSE,23787147000.0,15.31,Gunjan Kedia,110523292000.0
MTZ,"MasTec, Inc.",NYSE,23690792942.0,300.26,Jose Ramon Mas,26093934242.0
BRO,"Brown & Brown, Inc.",NYSE,23622905221.0,69.19,J. Powell Brown,30461905221.0
CHD,"Church & Dwight Co., Inc.",NYSE,23585576850.0,98.22,Richard A. Dierker,25381676850.0
Q,"Qnity Electronics, Inc.",NYSE,23534211525.0,112.25,Jon D. Kemp,27599211525.0
PHM,"PulteGroup, Inc.",NYSE,23496697833.0,122.17,Ryan R. Marshall,23891067833.0
FITBM,Fifth Third Bancorp,NASDAQ,23447294000.0,26.0,Timothy N. Spence,34444294000.0
UTHR,United Therapeutics Corporation,NASDAQ,23417140110.0,534.3,Martine A. Rothblatt,21860040110.0
DLTR,"Dollar Tree, Inc.",NASDAQ,23325761496.0,114.36,Michael C. Creedon Jr.,27231861496.0
FOX,Fox Corporation,NASDAQ,23232900461.0,52.15,Lachlan Keith Murdoch,31947788217.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23169775180.0,516.74,Kecia L. Steelman,24927593180.0
PPG,"PPG Industries, Inc.",NYSE,23120557750.0,103.45,Timothy Knavish,28403557750.0
SYF,Synchrony Financial,NYSE,23058153566.0,64.02,Brian D. Doubles,23267153566.0
LYB,LyondellBasell Industries N.V.,NYSE,22899842036.0,71.08,Peter Z. E. Vanacker,35412842036.0
LEN-B,Lennar Corporation,NYSE,22879130505.0,90.37,Stuart A. Miller,26271903837.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,22746775413.0,284.05,Richard Steinmeier,28968091413.0
NI,NiSource Inc.,NYSE,22715961510.0,47.47,Lloyd Yates,38820661510.0
SOJD,Southern Company (The) Series 2,NYSE,22690035300.0,20.27,,175121742900.0
EQR,Equity Residential,NYSE,22675479306.0,60.06,Mark J. Parrell,31403735306.0
EFX,Equifax Inc.,NYSE,22664927957.0,185.18,Mark W. Begor,27577427957.0
VLTO,Veralto Corporation,NYSE,22647199743.0,91.21,Jennifer L. Honeycutt,23289199743.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22598301068.0,15.28,Stephen D. Steinour,39297301068.0
RF-PF,Regions Financial Corporation,NYSE,22523893800.0,25.25,John Turner Jr.,16188282074.0
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",NASDAQ,22510435428.0,23.9201,,16038183862.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,22482833800.0,17.63,Anthony J. Noto,19369063800.0
KEY-PJ,KeyCorp,NYSE,22459645953.0,21.71,Christopher Marrott Gorman,30373764000.0
L,Loews Corporation,NYSE,22420496315.0,108.49,Benjamin J. Tisch,31414496315.0
VRSN,"VeriSign, Inc.",NASDAQ,22364800794.0,241.26,D. James Bidzos,23854900794.0
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",NASDAQ,22314921779.0,24.78,Frank Holding,38049921779.0
RF,Regions Financial Corporation,NYSE,22211282074.0,25.33,John Turner Jr.,16188282074.0
ZM,"Zoom Communications, Inc.",NASDAQ,22195726837.0,74.96,Eric S. Yuan,20981324837.0
DGX,Quest Diagnostics Incorporated,NYSE,22130554104.0,198.94,James E. Davis,28629554104.0
LH,Labcorp Holdings Inc.,NYSE,22121863933.0,266.85,Adam H. Schechter,28798163934.0
WWD,"Woodward, Inc.",NASDAQ,22054218198.0,367.59,Charles Blankenship Jr.,22507090198.0
TSN,"Tyson Foods, Inc.",NYSE,22026892859.0,61.83,Donnie D. King,29110892859.0
FWONK,Formula One Group,NASDAQ,21838898335.0,87.19,Stefano Domenicali,23823999368.0
WSM,"Williams-Sonoma, Inc.",NYSE,21770319160.0,182.36,Laura J. Alber,22351420160.0
XPO,"XPO Logistics, Inc.",NYSE,21748957175.0,185.28,Mario A. Harik,26139957175.0
CPAY,"Corpay, Inc.",NYSE,21702387822.0,310.22,Ronald F. Clarke,22826659822.0
STRK,MicroStrategy Incorporated,NASDAQ,21698970692.0,78.16,Phong Q. Le,46935818824.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,21698944842.0,127.48,Jitendra Mohan,21566480842.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21698679619.0,21.7101,,175121742900.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21692832635.0,20.23,Andrew Power,83010799750.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,21664050852.0,1766.01,Frank Brown Holding Jr.,37070050852.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,21558508987.0,116.88,William J. Brennan,20350660987.0
MDB,"MongoDB, Inc.",NASDAQ,21487546019.0,266.95,Chirantan Jitendra Desai,20436865019.0
RF-PC,Regions Financial Corporation,NYSE,21453451322.0,24.05,John Turner Jr.,16188282074.0
LDOS,"Leidos Holdings, Inc.",NYSE,21409350058.0,167.45,Thomas A. Bell,26134350058.0
FSLR,"First Solar, Inc.",NASDAQ,21406397083.0,199.48,Mark R. Widmar,19101455083.0
MRNA,"Moderna, Inc.",NASDAQ,21054198090.0,53.31,Stéphane Bancel,20375198090.0
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,21041005486.0,75.79,Phong Q. Le,46935818824.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,20850153012.0,178.59,Timothy C. Gokey,23993453012.0
LUV,Southwest Airlines Co.,NYSE,20805149391.0,40.23,Robert E. Jordan,23555149391.0
GIS,"General Mills, Inc.",NYSE,20799029517.0,38.98,Jeffrey L. Harmening,33850429517.0
PSTG,"Everpure, Inc",NYSE,20747986423.0,62.84,Charles H. Giancarlo,20109256423.0
KEY,KeyCorp,NYSE,20659764000.0,18.96,Christopher Marrott Gorman,30373764000.0
RL,Ralph Lauren Corporation,NYSE,20571735802.0,339.24,Patrice Jean Louis Louvet,22551735802.0
HUM,Humana Inc.,NYSE,20500109280.0,169.99,James A. Rechtin,29237109280.0
USFD,US Foods Holding Corp.,NYSE,20452644953.0,91.74,David E. Flitman,26441644953.0
NTAP,"NetApp, Inc.",NASDAQ,20249691718.0,102.24,George Kurian,21354691718.0
