symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
XEL,Xcel Energy Inc.,NASDAQ,49585743960.0,79.48,Robert C. Frenzel,77862820000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,49477365760.0,87.04,Adena T. Friedman,
ADSK,"Autodesk, Inc.",NASDAQ,49179760696.0,231.98,Andrew Anagnost,54346310000.0
MCHP,Microchip Technology Incorporated,NASDAQ,49048476400.0,90.64,Stephen Sanghi,30905093000.0
ZTS,Zoetis Inc.,NYSE,48992175680.0,116.06,Kristin C. Peck,62974998260.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48974807700.0,23.79,John W. Ketchum,260511920000.0
F,Ford Motor Company,NYSE,48904377600.0,12.48,James Duncan Farley Jr.,196421480000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,48709888200.0,84.6,Sir Peter Beck,36444470122.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48654421200.0,18.04,James Dimon,1497614914000.0
NUE,Nucor Corporation,NYSE,48504686250.0,212.95,Leon J. Topalian,42490477000.0
CAH,"Cardinal Health, Inc.",NYSE,48173894796.0,204.72,Jason Hollar,45959000000.0
MET-PE,"MetLife, Inc.",NYSE,47904204270.0,22.72,Michel Abbas Khalaf,50642705580.0
MSTR,Strategy Inc,NASDAQ,47881543952.0,172.47,Phong Q. Le,50652078100.0
EXC,Exelon Corporation,NASDAQ,47820107500.0,46.75,Calvin G. Butler Jr.,93471490000.0
DHI,"D.R. Horton, Inc.",NYSE,47575026660.0,164.22,Paul J. Romanowski,55327195000.0
PSA-PK,Public Storage,NYSE,47525084374.0,18.774,H. Thomas Boyle,55464282500.0
EBAY,eBay Inc.,NASDAQ,46736800414.0,103.4,Jamie J. Iannone,44791100000.0
PSA-PH,Public Storage,NYSE,46440313043.0,22.46,H. Thomas Boyle,55464282500.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,46433060069.0,222.78,Kevin Freeman,32830812800.0
ROK,"Rockwell Automation, Inc.",NYSE,45975053678.0,408.91,Blake D. Moret,42571031000.0
EW,Edwards Lifesciences Corporation,NYSE,45961928240.0,79.72,Bernard J. Zovighian,47621100000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45863055720.0,269.51,Rafael Ottoni Santana,
PYPL,"PayPal Holdings, Inc.",NASDAQ,45803083750.0,49.75,Enrique J. Lores,
DDOG,"Datadog, Inc.",NASDAQ,45243429008.0,127.86,Olivier Pomel,48364437910.0
DAL,"Delta Air Lines, Inc.",NYSE,44918687437.0,68.37,Edward H. Bastian,61744200000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,44817954450.0,33.8945,Scott Boatwright,
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,44663509392.0,560.93,Jonathan J. Mazelsky,55084489880.0
YUM,"Yum! Brands, Inc.",NYSE,44430613670.0,160.73,Christopher Lee Turner,53256840000.0
CBRE,"CBRE Group, Inc.",NYSE,44022900268.0,149.15,Robert E. Sulentic,56067802470.0
KR,The Kroger Co.,NYSE,43729875781.0,69.1,Gregory S. Foran,62324200000.0
MSCI,MSCI Inc.,NYSE,43535128000.0,598.01,Henry A. Fernandez,50062918070.0
RKT,"Rocket Companies, Inc.",NYSE,43150936732.0,15.28,Varun Krishna,31629743069.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42813025179.0,21.12,Stephen D. Steinour,
XYZ,"Block, Inc.",NYSE,42494015828.0,69.93,Jack Dorsey,37481356870.0
STT,State Street Corporation,NYSE,42157643729.0,151.25,Ronald Philip O'Hanley,-64848849550.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,41868343879.0,313.79,Yvonne L. Greenstreet,
AMP,"Ameriprise Financial, Inc.",NYSE,41683706811.0,459.63,James Cracchiolo,42243232000.0
ET-PI,Energy Transfer LP,NYSE,41331699993.0,12.0401,Marshall S. McCrea,130524499999.0
AIG,"American International Group, Inc.",NYSE,40955624724.0,76.33,Peter Salvatore Zaffino,56261305000.0
MET-PA,"MetLife, Inc.",NYSE,40888363305.0,21.05,Michel Abbas Khalaf,50642705580.0
ED,"Consolidated Edison, Inc.",NYSE,40618415250.0,110.25,Timothy Cawley,62620968000.0
KIM-PN,Kimco Realty Corporation,NYSE,40513677974.0,60.01,Conor C. Flynn,22087980780.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,40441583079.0,25.55,Stephen D. Steinour,42359650000.0
MS-PQ,Morgan Stanley,NYSE,40416433970.0,25.58,Edward N. Pick,642764630000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40012183357.0,80.16,Ralph A. LaRossa,64306700000.0
MS-PP,Morgan Stanley,NYSE,39993353100.0,25.29,Edward N. Pick,642764630000.0
RBLX,Roblox Corporation,NYSE,39683682672.0,55.44,David Baszucki,56310395360.0
VTR,"Ventas, Inc.",NYSE,39430146590.0,82.93,Debra A. Cafaro,47692796160.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,39105867748.0,20.74,,71745824928.0
EME,"EMCOR Group, Inc.",NYSE,39085521771.0,873.11,Anthony J. Guzzi,27293336290.0
HSY,The Hershey Company,NYSE,38936935913.0,192.1,Kirk C. Tanner,41509046120.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,38868232500.0,209.9,Strauss H. Zelnick,38939275000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,38762855100.0,28.53,Timothy Cofer,53155381000.0
SYM,Symbotic Inc.,NASDAQ,38563646259.0,62.51,Richard Cohen,30242447247.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38538061100.0,139.7,Christopher Jerome Swift,43152720000.0
ON,ON Semiconductor Corporation,NASDAQ,38527328792.0,97.78,Hassane S. El-Khoury,23575750000.0
VMC,Vulcan Materials Company,NYSE,38222183908.0,292.71,Ronnie A. Pruitt,42855120197.0
CCI,Crown Castle Inc.,NYSE,38190870122.0,87.52,Christian H. Hillabrant,67955450000.0
PPLC,PPL Corporation Corporate Unit,NYSE,37967674651.0,51.35,Vincent Sorgi,
ARES,Ares Management Corporation,NYSE,37698752799.0,114.79,Michael J. Arougheti,
WEC,"WEC Energy Group, Inc.",NYSE,37641103697.0,115.57,Scott J. Lauber,56603283999.0
MDLN,Medline Inc.,NASDAQ,37522463925.0,46.23,James Boyle,44726021504.0
ROP,"Roper Technologies, Inc.",NASDAQ,37440913220.0,363.76,Laurence Neil Hunn,56721536000.0
HEI,HEICO Corporation,NYSE,37402930599.0,268.74,Eric A. Mendelson,46161182960.0
MLM,"Martin Marietta Materials, Inc.",NYSE,37326524006.0,618.89,C. Howard Nye,42802398000.0
HPE,Hewlett Packard Enterprise Company,NYSE,37113620902.0,27.93,Antonio Fabio Neri,48924080000.0
PCG,PG&E Corporation,NYSE,36991835100.0,16.83,Patricia Kessler Poppe,95927790000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,36944310018.0,63.89,Marc Jeffrey Rowan,82125582724.0
CCL,Carnival Corporation & plc,NYSE,36913971646.0,26.65,Joshua Ian Weinstein,60085160000.0
CTA-PA,"EIDP, Inc.",NYSE,36827394000.0,54.5,Charles Victor Magro,-1941000000.0
EQT,EQT Corporation,NYSE,36807195040.0,58.96,Toby Z. Rice,41164930600.0
SYY,Sysco Corporation,NYSE,36307730378.0,75.81,Kevin Hourican,50038706418.0
FITB,Fifth Third Bancorp,NASDAQ,35961838393.0,50.89,Timothy N. Spence,42115815040.0
JBL,Jabil Inc.,NYSE,35747165060.0,338.53,Michael Dastoor,23861885000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,35605748640.0,153.23,Michael Rapino,38372186750.0
OXY-WT,Occidental Petroleum Corporation,NYSE,35288633260.0,35.78,Vicki A. Hollub,62080560000.0
SATS,EchoStar Corporation,NASDAQ,34947892931.0,121.52,Hamid Akhavan-Malayeri,60384364300.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,34822498150.0,22.0,Stephen D. Steinour,42359650000.0
IRM,Iron Mountain Incorporated,NYSE,34543240230.0,116.12,William L. Meaney,43396679850.0
LVS,Las Vegas Sands Corp.,NYSE,34474966997.0,51.95,Patrick Dumont,57274190000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,34241916950.0,61.54,Timothy Graham Breen,19265603753.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,34222841868.0,185.54,William J. Brennan,6990797250.0
ADM,Archer-Daniels-Midland Company,NYSE,33747106850.0,70.03,Juan Ricardo Luciano,35220160000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,33624172923.0,197.54,Jitendra Mohan,27551170880.0
IR,Ingersoll Rand Inc.,NYSE,33564627885.0,84.95,Vicente Reynal,35073382000.0
KVUE,Kenvue Inc.,NYSE,33523642680.0,17.49,Kirk L. Perry,40415230000.0
NRG,"NRG Energy, Inc.",NYSE,33155493210.0,154.53,Lawrence Stephen Coben,43079800000.0
HAL,Halliburton Company,NYSE,33113993170.0,39.65,Jeffrey Allen Miller,29637140000.0
HEI-A,HEICO Corporation,NYSE,33103921066.0,207.67,Eric A. Mendelson,46161182960.0
FISV,"Fiserv, Inc.",NASDAQ,32915585900.0,61.55,Michael Patrick Lyons,65201330000.0
PRU,"Prudential Financial, Inc.",NYSE,32833798868.0,94.35,Andrew Francis Sullivan,53279184000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32813587438.0,18.37,Richard Andrew Wurster,161961520000.0
CPRT,"Copart, Inc.",NASDAQ,32796436017.0,33.88,Jeffrey Liaw,41080528980.0
MTB,M&T Bank Corporation,NYSE,32735300000.0,219.7,Rene F. Jones,27192281040.0
STLD,"Steel Dynamics, Inc.",NASDAQ,32605783895.0,225.05,Mark D. Millett,
PAYX,"Paychex, Inc.",NASDAQ,32586566450.0,90.95,John Gibson Jr.,
KMB,Kimberly-Clark Corporation,NASDAQ,32505489383.0,97.93,Michael D. Hsu,40086459000.0
MS-PL,Morgan Stanley,NYSE,32450122800.0,20.52,Edward N. Pick,642764630000.0
A,"Agilent Technologies, Inc.",NYSE,32332494820.0,114.41,Padraig McDonnell,
RMD,ResMed Inc.,NYSE,32041060098.0,219.51,Michael J. Farrell,37495091000.0
HL-PB,Hecla Mining Company,NYSE,31933234032.0,66.5,Robert L. Krcmarov,12568261350.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,31890117186.0,69.89,Peter J. Arduini,42934913032.0
VG,"Venture Global, Inc.",NYSE,31822662712.0,12.95,Michael A. Sabel,15698320000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,31567352928.0,392.64,Patrick W. Smith,46368768562.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,31555439959.0,76.35,Brendan Christopher Horgan,42494312353.0
STT-PG,State Street Corporation,NYSE,31420444773.0,22.2601,Ronald Philip O'Hanley,-64848849550.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,31387517201.0,78.75,Abel Avellan,25225275324.0
ATO,Atmos Energy Corporation,NYSE,31071088448.0,187.81,John Kevin Akers,36239220250.0
INSM,Insmed Incorporated,NASDAQ,31045993160.0,143.83,William H. Lewis,37439097480.0
AEE,Ameren Corporation,NYSE,30998968650.0,112.05,Martin J. Lyons Jr.,46829130000.0
OTIS,Otis Worldwide Corporation,NYSE,30899432290.0,79.49,Judith F. Marks,42042315743.0
DOV,Dover Corporation,NYSE,30753707400.0,228.15,Richard Joseph Tobin,28896065640.0
DTE,DTE Energy Company,NYSE,30663327200.0,147.4,Joi Harris,52973859999.0
CHTR,"Charter Communications, Inc.",NASDAQ,30616977368.0,241.78,Christopher L. Winfrey,124857606250.0
VICI,VICI Properties Inc.,NYSE,30476876361.0,28.51,Edward Baltazar Pitoniak,
CQP,"Cheniere Energy Partners, L.P.",NYSE,30432474980.0,62.87,Jack A. Fusco,40369320000.0
WDAY,"Workday, Inc.",NASDAQ,30398752112.0,114.67,Aneel Bhusri,
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,30315604931.0,156.63,Jon Rousseau,10340309800.0
TPL,Texas Pacific Land Corporation,NYSE,30275683439.0,439.15,Tyler Glover,19691141712.0
RJF,"Raymond James Financial, Inc.",NYSE,30235730310.0,153.41,Paul Marone Shoukry,28021200000.0
MTZ,"MasTec, Inc.",NYSE,30207254808.0,382.88,Jose Ramon Mas,19328873420.0
TDY,Teledyne Technologies Incorporated,NYSE,30187290499.0,651.75,George C. Bobb,26760898000.0
EXR,Extra Space Storage Inc.,NYSE,30129364020.0,142.66,Joseph Daniel Margolis,42420002844.0
TPR,"Tapestry, Inc.",NYSE,29970959256.0,146.45,Joanne C. Crevoiserat,21684648000.0
DVN,Devon Energy Corporation,NYSE,29922336000.0,48.15,Clay Gaspar,30352640000.0
HUBB,Hubbell Incorporated,NYSE,29656199118.0,557.85,Gerben W. Bakker,25765531190.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,29624221250.0,91.25,J. Scott Kirby,61659140000.0
XYL,Xylem Inc.,NYSE,29587879035.0,121.69,Matthew Francis Pine,33609212000.0
Q,"Qnity Electronics, Inc.",NYSE,29379501657.0,140.13,Jon D. Kemp,21168974475.0
EXPE,"Expedia Group, Inc.",NASDAQ,29296044070.0,250.37,Ariane Gorin,35209591530.0
CASY,"Casey's General Stores, Inc.",NASDAQ,29276203442.0,789.82,Darren Rebelez,19800727440.0
RDDT,"Reddit, Inc.",NYSE,29215101377.0,152.93,Steven Ladd Huffman,
PPL,PPL Corporation,NYSE,28988439100.0,38.54,Vincent Sorgi,44182757260.0
FOXA,Fox Corporation,NASDAQ,28748208375.0,64.53,Lachlan Keith Murdoch,27948440000.0
FE,FirstEnergy Corp.,NYSE,28700141013.0,49.62,Brian X. Tierney,52803290000.0
NTRA,"Natera, Inc.",NASDAQ,28507773340.0,201.14,Steven Leonard Chapman,
CNP,"CenterPoint Energy, Inc.",NYSE,28191012960.0,43.18,Christopher A. Foster,48650020000.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,28070951760.0,134.48,Mark A. Goldsmith,14918744116.0
STZ,"Constellation Brands, Inc.",NYSE,27734894430.0,159.31,Nicholas Ian Fink,38156954040.0
DOW,Dow Inc.,NYSE,27726920070.0,38.53,James R. Fitterling,32419208000.0
CFG,"Citizens Financial Group, Inc.",NYSE,27696858980.0,65.17,Bruce Winfield Van Saun,23751088060.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27651196020.0,99.6,Phong Q. Le,50652078100.0
MS-PO,Morgan Stanley,NYSE,27611069400.0,17.46,Edward N. Pick,642764630000.0
EL,The Estée Lauder Companies Inc.,NYSE,27584396408.0,76.4,Stephane de la Faverie,35614080000.0
BIIB,Biogen Inc.,NASDAQ,27572992241.0,187.88,Christopher A. Viehbacher,
KEY-PL,KeyCorp,NYSE,27522652000.0,25.1,Christopher Marrott Gorman,32318329440.0
ROL,"Rollins, Inc.",NYSE,27468553110.0,56.99,Jerry E. Gahlhoff Jr.,30284748100.0
TFC-PO,Truist Financial Corporation,NYSE,27418805646.0,21.555,William Henry Rogers Jr.,95790850610.0
IQV,IQVIA Holdings Inc.,NYSE,27267396000.0,160.68,Ari Bousbib,52941979000.0
EIX,Edison International,NYSE,27074284593.0,70.34,Pedro J. Pizarro,65539700000.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26932036637.0,17.015,Stephen D. Steinour,42359650000.0
DG,Dollar General Corporation,NYSE,26878583300.0,122.05,Todd J. Vasos,46147663700.0
CW,Curtiss-Wright Corporation,NYSE,26776152561.0,725.5,Lynn Bamford,21570340590.0
ZM,"Zoom Communications, Inc.",NASDAQ,26652047590.0,90.01,Eric S. Yuan,
SYF,Synchrony Financial,NYSE,26632828889.0,76.62,Brian D. Doubles,30063841490.0
CRCL,Circle Internet Group,NYSE,26595165151.0,100.01,Jeremy D. Allaire,-58165730000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,26593819560.0,55.1,Ravi Kumar Singisetti,
XPO,"XPO Logistics, Inc.",NYSE,26388693554.0,224.76,Mario A. Harik,20428380000.0
AWK,"American Water Works Company, Inc.",NYSE,26356941600.0,134.97,John C. Griffith,41246500000.0
CINF,Cincinnati Financial Corporation,NASDAQ,26183305116.0,168.18,Stephen Michael Spray,25218076720.0
KHC,The Kraft Heinz Company,NASDAQ,26006872179.0,21.97,Steven A. Cahillane,47246310000.0
HUM,Humana Inc.,NYSE,25922103966.0,214.95,James A. Rechtin,39588883020.0
ES,Eversource Energy,NYSE,25846860650.0,68.77,Joseph R. Nolan Jr.,55115579490.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,25740373680.0,321.0,Richard Steinmeier,34323808770.0
FOX,Fox Corporation,NASDAQ,25723253550.0,57.74,Lachlan Keith Murdoch,25915430000.0
MTD,Mettler-Toledo International Inc.,NYSE,25698430561.0,1264.36,Patrick K. Kaltenbach,31010997401.0
VEEV,Veeva Systems Inc.,NYSE,25668226034.0,156.15,Peter Gassner,32049600639.0
WRB,W. R. Berkley Corporation,NYSE,25633908950.0,68.45,William Robert Berkley Jr.,28116881840.0
CTRA,Coterra Energy Inc.,NYSE,25552215629.0,33.65,Thomas E. Jorden,23916520000.0
VRSN,"VeriSign, Inc.",NASDAQ,25396315000.0,276.95,D. James Bidzos,23938680000.0
UTHR,United Therapeutics Corporation,NASDAQ,25106697945.0,572.85,Martine A. Rothblatt,20028075000.0
PHM,"PulteGroup, Inc.",NYSE,25101373660.0,130.64,Ryan R. Marshall,
ULTA,"Ulta Beauty, Inc.",NASDAQ,25039784364.0,564.44,Kecia L. Steelman,30786735120.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24890667996.0,16.83,Stephen D. Steinour,42359650000.0
USB-PR,U.S. Bancorp,NYSE,24845432886.0,15.97,Gunjan Kedia,
PPG,"PPG Industries, Inc.",NYSE,24682753109.0,110.29,Timothy Knavish,28469698000.0
BG,Bunge Global S.A.,NYSE,24501460200.0,126.42,Gregory A. Heckman,30604280000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,24435026572.0,177.14,Lee Shavel,
TFC-PI,Truist Financial Corporation,NYSE,24410432862.0,19.19,William Henry Rogers Jr.,95790850610.0
AVB,"AvalonBay Communities, Inc.",NYSE,24283470391.0,173.35,Benjamin W. Schall,34674445792.0
MKL,Markel Corporation,NYSE,24270017435.0,1929.91,Thomas Sinnickson Gayner,27704652050.0
RF,Regions Financial Corporation,NYSE,24262582096.0,28.4,John Turner Jr.,17689500000.0
DXCM,"DexCom, Inc.",NASDAQ,24194235658.0,62.7,Jacob Steven Leach,26369574000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24160044420.0,235.54,Joseph Adams Jr.,23338037219.0
TW,Tradeweb Markets Inc.,NASDAQ,24153549002.0,113.62,William E. Hult,
TFC-PR,Truist Financial Corporation,NYSE,24028821092.0,18.89,William Henry Rogers Jr.,95790850610.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,24002006211.0,253.71,Shelley Simpson,20855998920.0
KEY,KeyCorp,NYSE,23931318930.0,22.01,Christopher Marrott Gorman,32318329440.0
LEN,Lennar Corporation,NYSE,23843714850.0,94.18,Stuart A. Miller,36077867579.0
OMC,Omnicom Group Inc.,NYSE,23840038330.0,76.82,John D. Wren,22199349000.0
FIS,"Fidelity National Information Services, Inc.",NYSE,23686494586.0,45.74,Stephanie L. Ferris,37773820000.0
CMS,CMS Energy Corporation,NYSE,23598703476.0,76.62,Garrick J. Rochow,39342620379.0
USB-PQ,U.S. Bancorp,NYSE,23480698686.0,15.1,Gunjan Kedia,114010800000.0
EQR,Equity Residential,NYSE,23473388750.0,62.65,Mark J. Parrell,32628043840.0
FITBM,Fifth Third Bancorp,NASDAQ,23435970440.0,25.88,Timothy N. Spence,28328551600.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,23362763200.0,18.32,Anthony J. Noto,
LEN-B,Lennar Corporation,NYSE,23327244492.0,92.14,Stuart A. Miller,36077867579.0
DRI,"Darden Restaurants, Inc.",NYSE,23297275643.0,202.34,Ricardo Cardenas,29962050000.0
SBAC,SBA Communications Corporation,NASDAQ,23291215200.0,219.6,Brendan Thomas Cavanagh,35623808010.0
FICO,Fair Isaac Corporation,NYSE,23249351869.0,980.07,William J. Lansing,
TSN,"Tyson Foods, Inc.",NYSE,23238140404.0,65.23,Donnie D. King,26459120000.0
L,Loews Corporation,NYSE,23164464208.0,112.42,Benjamin J. Tisch,31014321000.0
EXE,Expand Energy Corporation,NASDAQ,23150327400.0,96.3,Michael A. Wichterich,30551324400.0
P,"Everpure, Inc.",NYSE,23125655252.0,69.98,Charles H. Giancarlo,22605685720.0
NI,NiSource Inc.,NYSE,23108366828.0,48.29,Lloyd Yates,35853004000.0
BRO,"Brown & Brown, Inc.",NYSE,22995372486.0,67.55,J. Powell Brown,31546000000.0
SOJD,Southern Company (The) Series 2,NYSE,22992270600.0,20.54,,96046720000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22962312546.0,1976.37,Frank Brown Holding Jr.,41939223339.0
WSM,"Williams-Sonoma, Inc.",NYSE,22897497667.0,192.39,Laura J. Alber,26430191380.0
LYB,LyondellBasell Industries N.V.,NYSE,22777419000.0,70.7,Peter Z. E. Vanacker,26455600000.0
ALB,Albemarle Corporation,NYSE,22760969580.0,193.14,Jerry Kent Jr.,18326279440.0
ENTG,"Entegris, Inc.",NASDAQ,22735328685.0,149.33,David W. Reeder,16313925000.0
RF-PF,Regions Financial Corporation,NYSE,22587125435.0,25.63,John Turner Jr.,17689500000.0
RL,Ralph Lauren Corporation,NYSE,22506174924.0,371.14,Patrice Jean Louis Louvet,14247168000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22403646391.0,94.58,Richard A. Dierker,22146495000.0
KEY-PJ,KeyCorp,NYSE,22339123210.0,21.5935,Christopher Marrott Gorman,32318329440.0
WST,"West Pharmaceutical Services, Inc.",NYSE,22294910962.0,309.301,Eric Green,19518022000.0
FWONK,Formula One Group,NASDAQ,22209599718.0,88.67,Stefano Domenicali,28700885172.0
DGX,Quest Diagnostics Incorporated,NYSE,22084978050.0,199.53,James E. Davis,25760830000.0
WWD,"Woodward, Inc.",NASDAQ,22050018791.0,367.52,Charles Blankenship Jr.,15447135730.0
VLTO,Veralto Corporation,NYSE,22006012201.0,88.79,Jennifer L. Honeycutt,25417374000.0
LH,Labcorp Holdings Inc.,NYSE,21829408000.0,264.92,Adam H. Schechter,27544916001.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,21795390386.0,183.74,David Bozeman,20798386920.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21768544243.0,21.78,Christopher C. Womack,97557830000.0
RF-PC,Regions Financial Corporation,NYSE,21705848594.0,24.63,John Turner Jr.,17689500000.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,21696071627.0,99.49,Robert W. Sharps,20391454248.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21692831725.0,20.23,Andrew Power,73872383030.0
STRK,MicroStrategy Incorporated,NASDAQ,21679537121.0,78.09,Phong Q. Le,50652078100.0
NTAP,"NetApp, Inc.",NASDAQ,21469741832.0,108.4,George Kurian,19058000000.0
TWLO,Twilio Inc.,NYSE,21466859042.0,141.59,Khozema Z. Shipchandler,22214183113.0
ZS,"Zscaler, Inc.",NASDAQ,21380339778.0,132.97,Jagtar Singh Chaudhry,43499159240.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,21333404268.0,284.4,Stephen G. Daly,9852404260.0
CPAY,"Corpay, Inc.",NYSE,21331727541.0,313.47,Ronald F. Clarke,22230599410.0
RPRX,Royalty Pharma plc,NASDAQ,21267003647.0,49.64,Pablo Legorreta,25020334680.0
CRS,Carpenter Technology Corporation,NYSE,21255699875.0,426.66,Tony R. Thene,14297076000.0
APG,APi Group Corporation,NYSE,21115456640.0,48.94,Russell A. Becker,18291160000.0
EFX,Equifax Inc.,NYSE,21102610403.0,174.93,Mark W. Begor,31644436000.0
ATI,ATI Inc.,NYSE,21095038864.0,154.05,Kimberly A. Fields,17696118000.0
FSLR,"First Solar, Inc.",NASDAQ,21080764212.0,196.19,Mark R. Widmar,25708057050.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21016699000.0,97.0,Deanna Dawnette Strable-Soethout,19681808790.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,20979309367.0,62.98,Max Roth Levchin,28820829499.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,20968460049.0,16.95,Robert Joseph Scaringe,26448060000.0
MRNA,"Moderna, Inc.",NASDAQ,20959613966.0,52.85,Stéphane Bancel,10792610000.0
MDB,"MongoDB, Inc.",NASDAQ,20744178614.0,258.11,Chirantan Jitendra Desai,29118589271.0
BURL,"Burlington Stores, Inc.",NYSE,20710113927.0,329.62,Michael O'Sullivan,23744930360.0
BWXT,"BWX Technologies, Inc.",NYSE,20659399569.0,225.51,Rex D. Geveden,17339434835.0
USFD,US Foods Holding Corp.,NYSE,20472909219.0,92.83,David E. Flitman,23017990000.0
FWONA,Formula One Group,NASDAQ,20394999347.0,81.58,Stefano Domenicali,26414000000.0
SNA,Snap-on Incorporated,NYSE,20341406777.0,390.75,Nicholas T. Pinchuk,17986195000.0
