symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
JPM-PK,JPMorgan Chase & Co.,NYSE,52700059777.0,James Dimon,2021-03-11,964108522751.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,52650751140.0,Michael R. Hsing,2004-11-19,52456965081.0
CAH,"Cardinal Health, Inc.",NYSE,52517828451.0,Jason Hollar,1983-08-04,58767828451.0
CTVA,"Corteva, Inc.",NYSE,52456872000.0,Charles Victor Magro,2019-05-24,50515872000.0
TRGP,Targa Resources Corp.,NYSE,52244034504.0,Matthew J. Meloy,2010-12-07,69624234504.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,51799553879.0,Jonathan J. Mazelsky,1991-06-21,52696696879.0
KEYS,"Keysight Technologies, Inc.",NYSE,51698056000.0,Satish C. Dhanasekaran,2014-10-20,52478056000.0
CARR,Carrier Global Corporation,NYSE,51053351520.0,David L. Gitlin,2020-03-19,62167351520.0
MET-PE,"MetLife, Inc.",NYSE,50919301634.0,Michel Abbas Khalaf,2018-06-01,45606933798.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50892821695.0,Adena T. Friedman,2002-07-01,60006824548.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50764134026.0,Richard Andrew Wurster,2016-03-02,205906652160.0
FANG,"Diamondback Energy, Inc.",NASDAQ,50631937716.0,Matthew Kaes Van't Hof,2012-10-12,65014937716.0
EA,Electronic Arts Inc.,NASDAQ,50483681523.0,Andrew Wilson,1989-09-20,49649681523.0
FIX,"Comfort Systems USA, Inc.",NYSE,50452294702.0,Brian E. Lane,1997-06-27,50256344702.0
EXC,Exelon Corporation,NASDAQ,50377332500.0,Calvin G. Butler Jr.,1973-05-02,99779332500.0
F,Ford Motor Company,NYSE,50197522200.0,James Duncan Farley Jr.,1972-06-01,194414522200.0
EW,Edwards Lifesciences Corporation,NYSE,50032664131.0,Bernard J. Zovighian,2000-03-27,47799564131.0
JPM-PM,JPMorgan Chase & Co.,NYSE,49976054640.0,James Dimon,2021-07-23,964108522751.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49427706300.0,John W. Ketchum,2014-06-19,285740952000.0
XEL,Xcel Energy Inc.,NASDAQ,49121462750.0,Robert C. Frenzel,2001-03-13,84927462750.0
PSA-PK,Public Storage,NYSE,48881931355.0,Joseph D. Russell Jr.,2019-12-12,64476030560.0
LITE,Lumentum Holdings Inc.,NASDAQ,48609120000.0,Michael E. Hurlston,2015-07-23,51296820000.0
CIEN,Ciena Corporation,NYSE,48599613650.0,Gary Smith,1997-02-07,49089871650.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,48540825307.0,Scott Boatwright,2006-01-26,58039526545.0
UI,Ubiquiti Inc.,NYSE,48318591514.0,Robert J. Pera,2011-10-14,48189877514.0
MET,"MetLife, Inc.",NYSE,48309933798.0,Michel Abbas Khalaf,2000-04-05,45606933798.0
ETR,Entergy Corporation,NYSE,48238887742.0,Andrew S. Marsh,1972-06-01,79127927742.0
PSA-PH,Public Storage,NYSE,47867019009.0,Joseph D. Russell Jr.,2019-03-01,64476030560.0
TER,"Teradyne, Inc.",NASDAQ,47780891200.0,Gregory Stephen Smith,1970-09-14,47834278200.0
RBLX,Roblox Corporation,NYSE,47766790264.0,David Baszucki,2021-03-10,48197925129.0
HSY,The Hershey Company,NYSE,47056287792.0,Kirk C. Tanner,1980-03-17,51533493472.0
RKT,"Rocket Companies, Inc.",NYSE,46963355880.0,Varun Krishna,2020-08-06,44267355880.0
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,46638213563.0,Frank H. Laukien,2025-09-08,7593828500.0
AXON,"Axon Enterprise, Inc.",NASDAQ,45811399192.0,Patrick W. Smith,2001-06-19,46519916192.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,45204991527.0,Kevin Freeman,1991-10-24,45124895527.0
KR,The Kroger Co.,NYSE,45055492042.0,Gregory S. Foran,1977-01-02,66298487962.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,44583926623.0,Rafael Ottoni Santana,1995-06-16,50042923494.0
HEI,HEICO Corporation,NYSE,44544198624.0,Eric A. Mendelson,1980-03-17,46790908624.0
DHI,"D.R. Horton, Inc.",NYSE,44450902812.0,Paul J. Romanowski,1992-06-05,47491902812.0
YUM,"Yum! Brands, Inc.",NYSE,44144022965.0,Christopher Lee Turner,1997-09-17,55345022965.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,43741730112.0,Jamie S. Miller,2015-07-06,45679728756.0
COHR,"Coherent, Inc.",NYSE,43585956933.0,James Robert Anderson,1987-10-02,46268742933.0
AMP,"Ameriprise Financial, Inc.",NYSE,43564417414.0,James Cracchiolo,2005-09-15,39323416945.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,43407507573.0,Yvonne L. Greenstreet,2004-06-01,43028646573.0
ROK,"Rockwell Automation, Inc.",NYSE,43101258403.0,Blake D. Moret,1981-12-31,46714261470.0
MSCI,MSCI Inc.,NYSE,43007619082.0,Jorge Mina,2007-11-15,48802104082.0
F-PB,Ford Motor Company 6.20% Notes,NYSE,42807862834.0,James D. Farley,1972-06-01,194414522200.0
F-PC,Ford Motor Company 6% Notes due,NYSE,42272679162.0,James Duncan Farley,,194414522200.0
AIG,"American International Group, Inc.",NYSE,42248803697.0,Peter Salvatore Zaffino,1973-01-02,50165803697.0
CBRE,"CBRE Group, Inc.",NYSE,42180830970.0,Robert E. Sulentic,2004-06-10,50307830970.0
MET-PA,"MetLife, Inc.",NYSE,42150945353.0,Michel Abbas Khalaf,2005-06-28,45606933798.0
SYY,Sysco Corporation,NYSE,41968692772.0,Kevin Hourican,1973-05-08,56951692772.0
PEG,Public Service Enterprise Group Incorporated,NYSE,41884010126.0,Ralph A. LaRossa,1980-01-02,66121010126.0
MS-PQ,Morgan Stanley,NYSE,41814741186.0,Edward N. Pick,2024-07-23,629958613321.0
DDOG,"Datadog, Inc.",NASDAQ,41720326600.0,Olivier Pomel,2019-09-19,42854213600.0
DAL,"Delta Air Lines, Inc.",NYSE,41689333092.0,Edward H. Bastian,2007-05-03,58462333092.0
ET-PI,Energy Transfer LP,NYSE,41537326926.0,Marshall S. McCrea,2023-11-03,134876215600.0
PCG,Pacific Gas & Electric Co.,NYSE,41497634972.0,Patricia Kessler Poppe,1972-06-01,102119634972.0
KIM-PN,Kimco Realty Corporation,NYSE,41229300348.0,Conor C. Flynn,2024-01-04,24167986747.0
VTR,"Ventas, Inc.",NYSE,41203213750.0,Debra A. Cafaro,1997-05-05,53681764750.0
EBAY,eBay Inc.,NASDAQ,41145561092.0,Jamie J. Iannone,1998-09-24,46654561092.0
MS-PP,Morgan Stanley,NYSE,41125609354.0,Edward N. Pick,2022-07-29,629958613321.0
MSTR,Strategy Inc,NASDAQ,40655031578.0,Phong Q. Le,1998-06-11,46635986578.0
ED,"Consolidated Edison, Inc.",NYSE,40642937348.0,Timothy Cawley,2001-02-15,67766937348.0
NUE,Nucor Corporation,NYSE,40295144090.0,Leon J. Topalian,1980-03-17,45156144090.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,40227228245.0,Michael N. Intrator,2025-03-28,51438228245.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,39955209750.0,Strauss H. Zelnick,1997-04-15,41666109750.0
MLM,"Martin Marietta Materials, Inc.",NYSE,39842107200.0,C. Howard Nye,1994-02-17,45098107200.0
XYZ,"Block, Inc.",NYSE,39769262835.0,Jack Dorsey,2015-11-19,40494188835.0
CCI,Crown Castle Inc.,NYSE,39747780500.0,Christian H. Hillabrant,1998-08-18,69044780500.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,39651254940.0,Christopher Jerome Swift,1995-12-15,43889254229.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,39222294819.0,Timothy Cofer,2008-05-07,54339689123.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,39124723036.0,,2016-08-18,79127927742.0
VMC,Vulcan Materials Company,NYSE,39108102894.0,Ronnie A. Pruitt,1957-01-02,44332102894.0
BE,Bloom Energy Corporation,NYSE,38972282580.0,K. R. Sridhar,2018-07-25,39510126580.0
ROP,"Roper Technologies, Inc.",NASDAQ,38886176865.0,Laurence Neil Hunn,1992-02-13,47889776865.0
CCL,Carnival Corporation & plc,NYSE,38718701243.0,Joshua Ian Weinstein,1987-07-24,64783701243.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,38411181906.0,Peter Beck,2020-11-24,40228548950.0
EQT,EQT Corporation,NYSE,38274238940.0,Toby Z. Rice,1980-03-17,45963771940.0
WEC,"WEC Energy Group, Inc.",NYSE,38266169050.0,Xia Liu,1980-03-17,60552769050.0
WDAY,"Workday, Inc.",NASDAQ,38191679285.0,Aneel Bhusri,2012-10-12,37524679285.0
ARES,Ares Management Corporation,NYSE,38165102037.0,Michael J. Arougheti,2014-05-02,51577519037.0
HEI-A,HEICO Corporation,NYSE,37916508765.0,Eric A. Mendelson,1998-04-27,46790908624.0
LVS,Las Vegas Sands Corp.,NYSE,37910858107.0,Daniel J. Briggs,2004-12-15,50207858107.0
MCHP,Microchip Technology Incorporated,NASDAQ,37825336500.0,Stephen Sanghi,1993-03-19,42979236500.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37816659576.0,Stephen D. Steinour,2023-02-28,41589667996.0
RMD,ResMed Inc.,NYSE,37812568979.0,Michael J. Farrell,1995-06-02,37397348798.0
CTA-PA,"EIDP, Inc.",NYSE,37334193000.0,Charles Victor Magro,1972-11-07,50515872000.0
TPL,Texas Pacific Land Corporation,NYSE,36960256515.0,Tyler Glover,1980-03-17,36847797515.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36862859520.0,Michael Rapino,2005-12-21,42197233520.0
CPRT,"Copart, Inc.",NASDAQ,36726590931.0,Jeffrey Liaw,1994-03-17,31720905931.0
HL-PB,Hecla Mining Company,NYSE,36471114658.0,Robert L. Krcmarov,1993-06-23,14643864670.0
IR,Ingersoll Rand Inc.,NYSE,36286938034.0,Vicente Reynal,2017-05-12,39822838034.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,36013346588.0,Peter J. Arduini,2022-12-15,41504346588.0
EL,The Estée Lauder Companies Inc.,NYSE,35819999576.0,Stephane de la Faverie,1995-11-17,43782999576.0
OTIS,Otis Worldwide Corporation,NYSE,35522597905.0,Judith F. Marks,2020-03-19,43176597905.0
STT,State Street Corporation,NYSE,35344198688.0,Ronald Philip O'Hanley,1980-03-17,65149198688.0
NRG,"NRG Energy, Inc.",NYSE,35108365382.0,Lawrence Stephen Coben,2003-12-02,47136365382.0
KVUE,Kenvue Inc.,NYSE,34851756945.0,Kirk L. Perry,2023-05-04,42327355080.0
MDLN,Medline Inc.,NASDAQ,34793611516.0,James Boyle,2025-12-17,45415611516.0
KMB,Kimberly-Clark Corporation,NASDAQ,34762191060.0,Michael D. Hsu,1980-03-17,41242191060.0
FICO,Fair Isaac Corporation,NYSE,34729441397.0,William J. Lansing,1987-07-22,37800026397.0
PAYX,"Paychex, Inc.",NASDAQ,34385492036.0,John Gibson Jr.,1983-08-26,37886092036.0
PRU,"Prudential Financial, Inc.",NYSE,34378920000.0,Andrew Francis Sullivan,2001-12-13,47946920000.0
A,"Agilent Technologies, Inc.",NYSE,34172956201.0,Padraig McDonnell,1999-11-18,35768956201.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,34163661956.0,Stephen D. Steinour,2021-06-10,41589667996.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33821766989.0,Marc Jeffrey Rowan,2017-03-01,56497597144.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,33788864128.0,Richard Andrew Wurster,2021-03-24,205906652160.0
MTB,M&T Bank Corporation,NYSE,33695167265.0,Rene F. Jones,1980-03-17,27986167265.0
FISV,"Fiserv, Inc.",NASDAQ,33669528189.0,Michael Patrick Lyons,1986-09-25,61868528189.0
DG,Dollar General Corporation,NYSE,33370020844.0,Todd J. Vasos,2009-11-13,48637820844.0
SYM,Symbotic Inc.,NASDAQ,33338336967.0,Richard Cohen,2021-03-09,31571205967.0
EME,"EMCOR Group, Inc.",NYSE,33165685662.0,Anthony J. Guzzi,1995-01-10,32897270662.0
MS-PL,Morgan Stanley,NYSE,33122788074.0,Edward N. Pick,2019-11-19,629958613321.0
SATS,EchoStar Corporation,NASDAQ,32826535743.0,Hamid Akhavan-Malayeri,2008-01-02,61949975857.0
FITB,Fifth Third Bancorp,NASDAQ,32748417000.0,Timothy N. Spence,1980-03-17,43764417000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,32529193135.0,J. Scott Kirby,2006-02-06,63040193135.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,32388400496.0,Brendan Horgan,2026-03-02,42935100496.0
ADM,Archer-Daniels-Midland Company,NYSE,32346387954.0,Juan Ricardo Luciano,1980-03-17,39741387954.0
INSM,Insmed Incorporated,NASDAQ,32306918172.0,William H. Lewis,2000-06-01,32564632172.0
TPR,"Tapestry, Inc.",NYSE,32111593528.0,Joanne C. Crevoiserat,2000-10-06,36235395411.0
TDY,Teledyne Technologies Incorporated,NYSE,32056726760.0,George C. Bobb,1999-11-23,34179727442.0
VICI,VICI Properties Inc.,NYSE,31946771879.0,Edward Baltazar Pitoniak,2018-01-02,31383292879.0
STT-PG,State Street Corporation,NYSE,31914333552.0,Ronald Philip O'Hanley,2016-04-06,65149198688.0
IRM,Iron Mountain Incorporated,NYSE,31902846400.0,William L. Meaney,1996-02-01,50795847400.0
EXR,Extra Space Storage Inc.,NYSE,31746709680.0,Joseph Daniel Margolis,2004-08-16,46579537680.0
XYL,Xylem Inc.,NYSE,31521840000.0,Matthew Francis Pine,2011-10-13,31984840000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,31429935912.0,Ravi Kumar Singisetti,1998-06-19,31103935912.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,31328228747.0,Abel Avellan,2019-11-01,31232055747.0
AEE,Ameren Corporation,NYSE,31324412000.0,Martin J. Lyons Jr.,1998-01-02,51144190285.0
OXY-WT,Occidental Petroleum Corporation,NYSE,31205487880.0,Vicki A. Hollub,1981-12-31,74841755428.0
DTE,DTE Energy Company,NYSE,31193423014.0,Joi Harris,1970-01-02,57468423014.0
VEEV,Veeva Systems Inc.,NYSE,30935021292.0,Peter Gassner,2013-10-16,29609647292.0
ATO,Atmos Energy Corporation,NYSE,30899031944.0,John Kevin Akers,1983-12-28,40160398944.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30848673664.0,Jack A. Fusco,2007-03-21,45333673664.0
RJF,"Raymond James Financial, Inc.",NYSE,30829001100.0,Paul Marone Shoukry,1983-07-01,25528001100.0
DOV,Dover Corporation,NYSE,30426068550.0,Richard Joseph Tobin,1980-03-17,32528177772.0
IQV,IQVIA Holdings Inc.,NYSE,30292965423.0,Ari Bousbib,2013-05-09,44486965245.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,30045939287.0,Lee Shavel,2009-10-07,32905039503.0
CHTR,"Charter Communications, Inc.",NASDAQ,30022974072.0,Christopher L. Winfrey,2010-01-05,126666974072.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,29653404970.0,Kecia L. Steelman,2007-10-25,32023139970.0
FE,FirstEnergy Corp.,NYSE,29358988424.0,Brian X. Tierney,1997-11-10,56329988424.0
FTAI,FTAI Aviation Ltd.,NASDAQ,29018906212.0,Joseph Adams Jr.,2015-05-14,32167321212.0
PPL,PPL Corporation,NYSE,28992929103.0,Vincent Sorgi,1980-03-17,47256929103.0
HAL,Halliburton Company,NYSE,28977205663.0,Eric J. Carre,1972-06-01,34904205663.0
HPE,Hewlett Packard Enterprise Company,NYSE,28759188521.0,Antonio Fabio Neri,2015-10-19,45351188521.0
CNP,"CenterPoint Energy, Inc.",NYSE,28739405543.0,Jason Wells,1970-01-02,52353405543.0
AGNCZ,AGNC Investment Corp. 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,NASDAQ,28589634450.0,Peter J. Federico,2025-09-10,113507206900.0
MS-PO,Morgan Stanley,NYSE,28549747343.0,Edward N. Pick,2021-10-19,629958613321.0
KHC,The Kraft Heinz Company,NASDAQ,28457223814.0,Steven A. Cahillane,2015-07-06,47061223814.0
EIX,Edison International,NYSE,28432200266.0,Pedro J. Pizarro,1973-05-03,70864199675.0
DXCM,"DexCom, Inc.",NASDAQ,28432185791.0,Jacob Steven Leach,2005-04-14,28904185791.0
TFC-PO,Truist Financial Corporation,NYSE,28411481135.0,William Henry Rogers Jr.,2020-05-20,96248788347.0
STLD,"Steel Dynamics, Inc.",NASDAQ,28317646850.0,Mark D. Millett,1996-11-22,31758931850.0
NTRA,"Natera, Inc.",NASDAQ,28312354834.0,Steven Leonard Chapman,2015-07-01,27450591834.0
ES,Eversource Energy,NYSE,28282404741.0,Joseph R. Nolan Jr.,1973-02-21,58428451741.0
RDDT,"Reddit, Inc.",NYSE,28137658858.0,Steven Ladd Huffman,2024-03-21,27207303269.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,28014881430.0,Phong Q. Le,2025-03-20,46635986578.0
ROL,"Rollins, Inc.",NYSE,27903348818.0,Jerry E. Gahlhoff Jr.,1980-03-17,29132114818.0
BIIB,Biogen Inc.,NASDAQ,27875314808.0,Christopher A. Viehbacher,1991-09-17,31814814808.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27776126123.0,Phong Q. Le,2025-07-30,46635986578.0
KEY-PL,KeyCorp,NYSE,27741956000.0,Christopher Marrott Gorman,2022-08-18,32280651500.0
LEN,Lennar Corporation,NYSE,27457697679.0,Stuart A. Miller,1980-03-17,29969303679.0
VG,"Venture Global, Inc.",NYSE,27320915211.0,Michael A. Sabel,2025-01-24,26473913917.0
JBL,Jabil Inc.,NYSE,27259081402.0,Michael Dastoor,1993-05-03,29055081402.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,27189992057.0,Jon Rousseau,2024-01-26,10321870382.0
OMC,Omnicom Group Inc.,NYSE,26992995916.0,John D. Wren,1980-03-17,32892795916.0
DVN,Devon Energy Corporation,NYSE,26975295277.0,Clay Gaspar,1985-07-22,34324295277.0
WRB,W. R. Berkley Corporation,NYSE,26749689734.0,William Robert Berkley Jr.,1973-10-23,29794543734.0
TSCO,Tractor Supply Company,NASDAQ,26731937871.0,Harry A. Lawton,1994-02-17,32376872368.0
AWK,"American Water Works Company, Inc.",NYSE,26628414129.0,John C. Griffith,2008-04-23,42427414129.0
TW,Tradeweb Markets Inc.,NASDAQ,26483446001.0,William E. Hult,2019-04-04,24676043001.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,26433778707.0,Timothy Graham Breen,2021-10-28,26262778469.0
STZ,"Constellation Brands, Inc.",NYSE,26329957957.0,William A. Newlands,1992-03-17,36841358260.0
PPG,"PPG Industries, Inc.",NYSE,26305361500.0,Timothy Knavish,1980-03-17,31588361500.0
MTD,Mettler-Toledo International Inc.,NYSE,26284460470.0,Patrick K. Kaltenbach,1997-11-14,28560939757.0
CW,Curtiss-Wright Corporation,NYSE,26272858383.0,Lynn Bamford,1980-03-17,27216329383.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26251298689.0,Stephen D. Steinour,2021-02-02,41589667996.0
CINF,Cincinnati Financial Corporation,NASDAQ,26206427781.0,Stephen Michael Spray,1980-03-17,25661429125.0
HUBB,Hubbell Incorporated,NYSE,26090651030.0,Gerben W. Bakker,1972-06-05,28216651030.0
FOXA,Fox Corporation,NASDAQ,26026194534.0,Lachlan Keith Murdoch,2019-03-12,32353194534.0
EXPE,"Expedia Group, Inc.",NASDAQ,25944849030.0,Ariane Gorin,2005-07-21,25637849030.0
FIS,"Fidelity National Information Services, Inc.",NYSE,25933966261.0,Stephanie L. Ferris,2001-06-20,29347966261.0
USB-PR,U.S. Bancorp,NYSE,25861983804.0,Gunjan Kedia,2021-01-27,115534700000.0
CFG,"Citizens Financial Group, Inc.",NYSE,25855070263.0,Bruce Winfield Van Saun,2014-09-24,24410070263.0
LEN-B,Lennar Corporation,NYSE,25833896915.0,Stuart A. Miller,2003-04-23,29969303679.0
MKL,Markel Corporation,NYSE,25728062563.0,Thomas Sinnickson Gayner,1986-12-12,26138608563.0
EXE,Expand Energy Corporation,NASDAQ,25453340240.0,Michael A. Wichterich,2021-02-10,29817340240.0
PHM,"PulteGroup, Inc.",NYSE,25421900632.0,Ryan R. Marshall,1980-03-17,25816269707.0
CASY,"Casey's General Stores, Inc.",NASDAQ,25349704809.0,Darren Rebelez,1983-10-20,27775311809.0
EFX,Equifax Inc.,NYSE,25282936223.0,Mark W. Begor,1980-03-17,30195436223.0
AVB,"AvalonBay Communities, Inc.",NYSE,25218059705.0,Benjamin W. Schall,1994-03-11,34359377705.0
XPO,"XPO Logistics, Inc.",NYSE,25174229043.0,Mario A. Harik,2003-10-07,29565230973.0
ON,ON Semiconductor Corporation,NASDAQ,25160723040.0,Hassane S. El-Khoury,2000-05-02,26480820352.0
Q,"Qnity Electronics, Inc.",NYSE,25141867176.0,Jon D. Kemp,2025-10-27,29206867176.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24969384759.0,Richard Steinmeier,2010-11-18,31196722850.0
SYF,Synchrony Financial,NYSE,24949053552.0,Brian D. Doubles,2014-07-31,25158053552.0
ZS,"Zscaler, Inc.",NASDAQ,24910997402.0,Jagtar Singh Chaudhry,2018-03-16,25572634402.0
TFC-PI,Truist Financial Corporation,NYSE,24898648549.0,William Henry Rogers Jr.,2019-12-10,96248788347.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24890667996.0,Stephen D. Steinour,1980-03-17,41589667996.0
TFC-PR,Truist Financial Corporation,NYSE,24885781030.0,William Henry Rogers Jr.,2020-07-31,96248788347.0
CHD,"Church & Dwight Co., Inc.",NYSE,24606127965.0,Richard A. Dierker,1980-03-17,26402227965.0
BRO,"Brown & Brown, Inc.",NYSE,24531083690.0,J. Powell Brown,1981-02-11,31370083690.0
RF,Regions Financial Corporation,NYSE,24403471576.0,John Turner Jr.,1980-03-17,18380471576.0
LUV,Southwest Airlines Co.,NYSE,24383862211.0,Robert E. Jordan,1980-01-02,27133862211.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,24176890532.0,Frank Brown Holding Jr.,1986-10-22,39582890532.0
USB-PQ,U.S. Bancorp,NYSE,24082350000.0,Gunjan Kedia,2020-10-21,115534700000.0
DLTR,"Dollar Tree, Inc.",NASDAQ,24037609119.0,Michael C. Creedon Jr.,1995-03-07,28671009355.0
MTZ,"MasTec, Inc.",NYSE,23975625599.0,Jose Ramon Mas,1973-02-21,26378766599.0
CMS,CMS Energy Corporation,NYSE,23937600786.0,Garrick J. Rochow,1987-05-01,42220600786.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,23847362000.0,Anthony J. Noto,2021-01-04,20733592000.0
FOX,Fox Corporation,NASDAQ,23718497038.0,Lachlan Keith Murdoch,2019-03-13,32353194534.0
EQR,Equity Residential,NYSE,23702407440.0,Mark J. Parrell,1993-08-12,32430663440.0
DRI,"Darden Restaurants, Inc.",NYSE,23659383142.0,Ricardo Cardenas,1995-05-09,29842082735.0
SOJD,Southern Company (The) Series 2,NYSE,23540771700.0,,2020-01-14,173465045700.0
VLTO,Veralto Corporation,NYSE,23513759424.0,Jennifer L. Honeycutt,2023-10-04,24155757625.0
WSM,"Williams-Sonoma, Inc.",NYSE,23439265540.0,Laura J. Alber,1983-07-07,24020366540.0
ZM,"Zoom Communications, Inc.",NASDAQ,23350556647.0,Eric S. Yuan,2019-04-18,22108389647.0
LH,Labcorp Holdings Inc.,NYSE,23282464719.0,Adam H. Schechter,1990-03-29,29958764720.0
CTRA,Coterra Energy Inc.,NYSE,23260084764.0,Thomas E. Jorden,1990-02-08,27147084764.0
GIS,"General Mills, Inc.",NYSE,23242835448.0,Jeffrey L. Harmening,1980-03-17,36294235448.0
DOW,Dow Inc.,NYSE,23205049560.0,James R. Fitterling,2019-03-20,38987049560.0
DGX,Quest Diagnostics Incorporated,NYSE,23188470776.0,James E. Davis,1996-12-17,29687470776.0
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",NASDAQ,23187910124.0,,2024-03-05,18365028750.0
WWD,"Woodward, Inc.",NASDAQ,23098162257.0,Charles Blankenship Jr.,1994-04-04,23551034257.0
L,Loews Corporation,NYSE,23040475905.0,Benjamin J. Tisch,1980-03-17,32034475125.0
CPAY,"Corpay, Inc.",NYSE,22996612168.0,Ronald F. Clarke,2010-12-15,24120884168.0
MRNA,"Moderna, Inc.",NASDAQ,22827474200.0,Stéphane Bancel,2018-12-07,22148474200.0
NI,NiSource Inc.,NYSE,22759029480.0,Lloyd Yates,1962-12-16,38863729480.0
RF-PF,Regions Financial Corporation,NYSE,22720052384.0,John Turner Jr.,2024-07-23,18380471576.0
STRK,MicroStrategy Incorporated,NASDAQ,22708128298.0,Phong Q. Le,1998-06-11,46635986578.0
KEY-PJ,KeyCorp,NYSE,22707933149.0,Christopher Marrott Gorman,2018-07-24,32280651500.0
LDOS,"Leidos Holdings, Inc.",NYSE,22592008716.0,Thomas A. Bell,2006-10-17,27317008716.0
