symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
EXC,Exelon Corporation,NASDAQ,48372468100.0,47.29,Calvin G. Butler Jr.,93471490000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,48123494335.0,84.28,Adena T. Friedman,64546091000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47899337853.0,17.76,James Dimon,1055218914000.0
MET-PE,"MetLife, Inc.",NYSE,47862035077.0,22.7,Michel Abbas Khalaf,50642705580.0
URI,"United Rentals, Inc.",NYSE,47521538985.0,746.84,Matthew J. Flannery,68138208000.0
EW,Edwards Lifesciences Corporation,NYSE,47445552000.0,81.69,Bernard J. Zovighian,47621100000.0
PSA,Public Storage,NYSE,47025077640.0,267.94,Joseph D. Russell Jr.,55464282500.0
PSA-PK,Public Storage,NYSE,46477071967.0,18.36,Joseph D. Russell Jr.,55464282500.0
ETR,Entergy Corporation,NYSE,46440518089.0,102.52,Andrew S. Marsh,71745824928.0
F,Ford Motor Company,NYSE,46435647000.0,11.85,James Duncan Farley Jr.,196421480000.0
MET,"MetLife, Inc.",NYSE,46049936021.0,69.89,Michel Abbas Khalaf,50642705580.0
PSA-PH,Public Storage,NYSE,45592560222.0,22.05,Joseph D. Russell Jr.,55464282500.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45532028020.0,570.21,Jonathan J. Mazelsky,55084489880.0
KR,The Kroger Co.,NYSE,45489186120.0,71.88,Gregory S. Foran,62324200000.0
YUM,"Yum! Brands, Inc.",NYSE,44266187977.0,159.43,Christopher Lee Turner,53256840000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,43642627390.0,83.02,Michael N. Intrator,42361350000.0
HSY,The Hershey Company,NYSE,43639357394.0,215.2,Kirk C. Tanner,41509046120.0
DAL,"Delta Air Lines, Inc.",NYSE,43531161688.0,66.65,Edward H. Bastian,61744200000.0
DDOG,"Datadog, Inc.",NASDAQ,43371556905.0,122.57,Olivier Pomel,48364437910.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,43311213008.0,32.755,Scott Boatwright,58980135000.0
COHR,"Coherent, Inc.",NYSE,43184761885.0,272.33,James Robert Anderson,16794165999.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,41990504271.0,245.62,Rafael Ottoni Santana,41145225000.0
AMP,"Ameriprise Financial, Inc.",NYSE,41637556084.0,448.17,William F. Truscott,42243232000.0
MET-PA,"MetLife, Inc.",NYSE,41412816877.0,21.32,Michel Abbas Khalaf,50642705580.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,41365172223.0,44.21,Enrique J. Lores,57924420000.0
MS-PQ,Morgan Stanley,NYSE,40855672921.0,25.73,Edward N. Pick,642764630000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,40854514842.0,308.05,Yvonne L. Greenstreet,51714879600.0
EQT,EQT Corporation,NYSE,40793184530.0,65.345,Toby Z. Rice,41164930600.0
VG,"Venture Global, Inc.",NYSE,40785706997.0,16.6,Michael A. Sabel,15698320000.0
KIM-PN,Kimco Realty Corporation,NYSE,40641949909.0,60.2,Conor C. Flynn,22087980780.0
ROK,"Rockwell Automation, Inc.",NYSE,40613113641.0,361.22,Blake D. Moret,42571031000.0
MS-PP,Morgan Stanley,NYSE,40347557285.0,25.41,Edward N. Pick,642764630000.0
EBAY,eBay Inc.,NASDAQ,40273199822.0,89.1,Jamie J. Iannone,44791100000.0
DHI,"D.R. Horton, Inc.",NYSE,40267804901.0,138.33,Paul J. Romanowski,55327195000.0
AIG,"American International Group, Inc.",NYSE,40112081624.0,74.34,Peter Salvatore Zaffino,56261305000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40022168281.0,80.18,Ralph A. LaRossa,64306700000.0
RKT,"Rocket Companies, Inc.",NYSE,40016280987.0,14.17,Varun Krishna,31629743069.0
ET-PI,Energy Transfer LP,NYSE,39820908458.0,11.6,Marshall S. McCrea,130524499999.0
ED,"Consolidated Edison, Inc.",NYSE,39699939467.0,109.88,Timothy Cawley,62620968000.0
CBRE,"CBRE Group, Inc.",NYSE,39556061693.0,132.92,Robert E. Sulentic,56067802470.0
MSCI,MSCI Inc.,NYSE,39503318144.0,537.65,Henry A. Fernandez,50062918070.0
SYY,Sysco Corporation,NYSE,39435149639.0,82.34,Kevin Hourican,50038706418.0
HEI,HEICO Corporation,NYSE,39066118143.0,280.69,Eric A. Mendelson,46161182960.0
VTR,"Ventas, Inc.",NYSE,39032623700.0,82.18,Debra A. Cafaro,47692796160.0
RBLX,Roblox Corporation,NYSE,38989461305.0,55.015,David Baszucki,56310395360.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,38689480838.0,185.03,Kevin Freeman,32830812800.0
OXY-WT,Occidental Petroleum Corporation,NYSE,38602490380.0,39.14,Vicki A. Hollub,62080560000.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38163103337.0,20.24,,71745824928.0
PCG,PG&E Corporation,NYSE,38112764322.0,17.34,Patricia Kessler Poppe,95927790000.0
MSTR,Strategy Inc,NASDAQ,37826058813.0,136.25,Phong Q. Le,50652078100.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37765890029.0,135.41,Christopher Jerome Swift,43152720000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,37620764625.0,66.07,Sir Peter Beck,36444470122.0
CTA-PA,"EIDP, Inc.",NYSE,37415213267.0,55.3699,Charles Victor Magro,-1941000000.0
NUE,Nucor Corporation,NYSE,37244459305.0,162.74,Leon J. Topalian,42490477000.0
ROP,"Roper Technologies, Inc.",NASDAQ,37235016160.0,345.93,Laurence Neil Hunn,56721536000.0
LVS,Las Vegas Sands Corp.,NYSE,37119783501.0,54.9,Patrick Dumont,57274190000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37003239053.0,25.02,Stephen D. Steinour,42359650000.0
TPL,Texas Pacific Land Corporation,NYSE,36901656194.0,535.26,Tyler Glover,19691141712.0
WEC,"WEC Energy Group, Inc.",NYSE,36811045480.0,113.08,Scott J. Lauber,56603283999.0
AXON,"Axon Enterprise, Inc.",NASDAQ,36709578405.0,456.6,Patrick W. Smith,46368768562.0
XYZ,"Block, Inc.",NYSE,36399133620.0,59.9,Jack Dorsey,40575822870.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,36386837508.0,20.74,Stephen D. Steinour,
KDP,Keurig Dr Pepper Inc.,NASDAQ,35610637406.0,26.21,Timothy Cofer,53155381000.0
MCHP,Microchip Technology Incorporated,NASDAQ,35514690050.0,65.63,Stephen Sanghi,30905093000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,35482593600.0,152.7,Michael Rapino,38372186750.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,35436939750.0,191.37,Strauss H. Zelnick,38939275000.0
CCL,Carnival Corporation & plc,NYSE,35279507293.0,25.47,Joshua Ian Weinstein,60085160000.0
STT,State Street Corporation,NYSE,35271575176.0,126.28,Ronald Philip O'Hanley,-64848849550.0
VMC,Vulcan Materials Company,NYSE,35239311830.0,266.7,Ronnie A. Pruitt,42855120197.0
ARES,Ares Management Corporation,NYSE,34854679280.0,106.13,Michael J. Arougheti,65885887604.0
MLM,"Martin Marietta Materials, Inc.",NYSE,34750568160.0,576.18,C. Howard Nye,42802398000.0
BE,Bloom Energy Corporation,NYSE,34502224680.0,145.88,K. R. Sridhar,21305493280.0
ADM,Archer-Daniels-Midland Company,NYSE,34377059735.0,71.44,Juan Ricardo Luciano,35220160000.0
WDAY,"Workday, Inc.",NASDAQ,34274480340.0,129.29,Aneel Bhusri,48207376990.0
CCI,Crown Castle Inc.,NYSE,34270741300.0,78.59,Christian H. Hillabrant,67955450000.0
MDLN,Medline Inc.,NASDAQ,34113544425.0,42.03,James Boyle,44726021504.0
EME,"EMCOR Group, Inc.",NYSE,34078910049.0,761.27,Anthony J. Guzzi,27293336290.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,33951547560.0,70.14,Jack A. Fusco,40369320000.0
HEI-A,HEICO Corporation,NYSE,33923268536.0,212.81,Eric A. Mendelson,46161182960.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33833331964.0,58.51,Marc Jeffrey Rowan,82125582724.0
KVUE,Kenvue Inc.,NYSE,33638646600.0,17.55,Kirk L. Perry,40415230000.0
RMD,ResMed Inc.,NYSE,33308047259.0,228.19,Michael J. Farrell,37495091000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,33228969400.0,86.98,Abel Avellan,25225275324.0
PRU,"Prudential Financial, Inc.",NYSE,32990400000.0,94.8,Andrew Francis Sullivan,53279184000.0
IR,Ingersoll Rand Inc.,NYSE,32853429178.0,83.15,Vicente Reynal,35073382000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32833724240.0,98.92,Michael D. Hsu,40086459000.0
SYM,Symbotic Inc.,NASDAQ,32702909745.0,53.01,Richard Cohen,30242447247.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32551610374.0,22.01,Stephen D. Steinour,42359650000.0
PAYX,"Paychex, Inc.",NASDAQ,32526040645.0,90.61,John Gibson Jr.,60272882000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32399786425.0,17.96,Richard Andrew Wurster,208613520000.0
NRG,"NRG Energy, Inc.",NYSE,32372801650.0,151.13,Lawrence Stephen Coben,43079800000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32340002970.0,70.96,Peter J. Arduini,42934913032.0
MS-PL,Morgan Stanley,NYSE,32312978778.0,20.35,Edward N. Pick,642764630000.0
A,"Agilent Technologies, Inc.",NYSE,32303115399.0,114.21,Padraig McDonnell,42984880000.0
HAL,Halliburton Company,NYSE,32074389002.0,38.11,Jeffrey Allen Miller,29637140000.0
SATS,EchoStar Corporation,NASDAQ,31876435587.0,110.84,Hamid Akhavan-Malayeri,60384364300.0
CPRT,"Copart, Inc.",NASDAQ,31789700546.0,32.84,Jeffrey Liaw,41080528980.0
HPE,Hewlett Packard Enterprise Company,NYSE,31758522290.0,23.9,Antonio Fabio Neri,48924080000.0
HL-PB,Hecla Mining Company,NYSE,31719545473.0,66.055,Robert L. Krcmarov,12568261350.0
DVN,Devon Energy Corporation,NYSE,31180687366.0,50.27,Clay Gaspar,30352640000.0
STT-PG,State Street Corporation,NYSE,30883928267.0,21.88,Ronald Philip O'Hanley,-64848849550.0
FITB,Fifth Third Bancorp,NASDAQ,30727424299.0,45.99,Timothy N. Spence,42115815040.0
OTIS,Otis Worldwide Corporation,NYSE,30393938908.0,77.99,Judith F. Marks,42042315743.0
MTB,M&T Bank Corporation,NYSE,30363271353.0,203.78,Rene F. Jones,27192281040.0
FISV,"Fiserv, Inc.",NASDAQ,30302575595.0,56.34,Michael Patrick Lyons,65075330000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30288924473.0,93.56,J. Scott Kirby,61659140000.0
ATO,Atmos Energy Corporation,NYSE,30038749425.0,181.57,John Kevin Akers,36239220250.0
INSM,Insmed Incorporated,NASDAQ,29991890809.0,139.14,William H. Lewis,37439097480.0
IRM,Iron Mountain Incorporated,NYSE,29799459550.0,100.73,William L. Meaney,43396679850.0
DTE,DTE Energy Company,NYSE,29782469280.0,143.32,Joi Harris,52973859999.0
AEE,Ameren Corporation,NYSE,29768156020.0,107.69,Martin J. Lyons Jr.,46829130000.0
JBL,Jabil Inc.,NYSE,29630554032.0,277.38,Michael Dastoor,23861885000.0
DOV,Dover Corporation,NYSE,29567489874.0,215.58,Richard Joseph Tobin,28896065640.0
TPR,"Tapestry, Inc.",NYSE,29473658867.0,144.02,Joanne C. Crevoiserat,21684648000.0
VEEV,Veeva Systems Inc.,NYSE,29445721686.0,179.13,Peter Gassner,32049600639.0
XYL,Xylem Inc.,NYSE,29325847434.0,120.45,Matthew Francis Pine,33609212000.0
VICI,VICI Properties Inc.,NYSE,29183399564.0,27.3,Edward Baltazar Pitoniak,29300142317.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29074621907.0,60.24,Ravi Kumar Singisetti,39597000000.0
TDY,Teledyne Technologies Incorporated,NYSE,28989896118.0,626.06,George C. Bobb,26760898000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,28769799287.0,69.61,Brendan Christopher Horgan,10331200000.0
RJF,"Raymond James Financial, Inc.",NYSE,28706200526.0,145.37,Paul Marone Shoukry,28021200000.0
FE,FirstEnergy Corp.,NYSE,28411180332.0,49.16,Brian X. Tierney,52803290000.0
IQV,IQVIA Holdings Inc.,NYSE,28185473000.0,166.09,Ari Bousbib,52941979000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,28023015131.0,144.785,Jon Rousseau,10340309800.0
PPLC,PPL Corporation Corporate Unit,NYSE,27893120155.0,50.09,Vincent Sorgi,
PPL,PPL Corporation,NYSE,27843429712.0,37.06,Vincent Sorgi,44182757260.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27748363878.0,99.95,Phong Q. Le,50652078100.0
EXPE,"Expedia Group, Inc.",NASDAQ,27730436890.0,236.99,Ariane Gorin,35209591530.0
MS-PO,Morgan Stanley,NYSE,27676423592.0,17.43,Edward N. Pick,642764630000.0
NTRA,"Natera, Inc.",NASDAQ,27569514120.0,194.52,Steven Leonard Chapman,30459650890.0
CHTR,"Charter Communications, Inc.",NASDAQ,27555123200.0,217.6,Christopher L. Winfrey,124857606250.0
DOW,Dow Inc.,NYSE,27488727540.0,38.31,James R. Fitterling,32419208000.0
EIX,Edison International,NYSE,27427902480.0,71.28,Pedro J. Pizarro,65539700000.0
EXR,Extra Space Storage Inc.,NYSE,27403601020.0,129.79,Joseph Daniel Margolis,42420002844.0
CNP,"CenterPoint Energy, Inc.",NYSE,27342279360.0,41.88,Christopher A. Foster,48650020000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,27140020167.0,194.73,Lee Shavel,33962347609.0
KEY-PL,KeyCorp,NYSE,26996322400.0,24.62,Christopher Marrott Gorman,32318329440.0
BIIB,Biogen Inc.,NASDAQ,26994763640.0,183.94,Christopher A. Viehbacher,29757233000.0
TFC-PO,Truist Financial Corporation,NYSE,26893113937.0,20.9,William Henry Rogers Jr.,95790850610.0
HUBB,Hubbell Incorporated,NYSE,26879569203.0,505.62,Gerben W. Bakker,25765531190.0
CRCL,Circle Internet Group,NYSE,26858672606.0,101.17,Jeremy D. Allaire,-58165730000.0
CTRA,Coterra Energy Inc.,NYSE,26604925920.0,35.04,Thomas E. Jorden,23916520000.0
STZ,"Constellation Brands, Inc.",NYSE,26580651919.0,152.68,William A. Newlands,43894438000.0
EXE,Expand Energy Corporation,NASDAQ,26369256620.0,109.69,Michael A. Wichterich,30551324400.0
TW,Tradeweb Markets Inc.,NASDAQ,26217718697.0,123.33,William E. Hult,21122562917.0
FOXA,Fox Corporation,NASDAQ,26177665026.0,58.76,Lachlan Keith Murdoch,27948440000.0
NTRS,Northern Trust Corporation,NASDAQ,26084676360.0,140.37,Michael Gerard O'Grady,-19085004120.0
AWK,"American Water Works Company, Inc.",NYSE,26075973604.0,133.58,John C. Griffith,41246500000.0
RDDT,"Reddit, Inc.",NYSE,26005701412.0,136.13,Steven Ladd Huffman,41913567504.0
DXCM,"DexCom, Inc.",NASDAQ,25975082650.0,66.6,Jacob Steven Leach,26369574000.0
DG,Dollar General Corporation,NYSE,25949813702.0,117.89,Todd J. Vasos,46147663700.0
CW,Curtiss-Wright Corporation,NYSE,25838535319.0,700.81,Lynn Bamford,21570340590.0
EL,The Estée Lauder Companies Inc.,NYSE,25808019047.0,71.48,Stephane de la Faverie,35614080000.0
MTD,Mettler-Toledo International Inc.,NYSE,25700464351.0,1264.46,Patrick K. Kaltenbach,31010997401.0
ROL,"Rollins, Inc.",NYSE,25637392680.0,53.29,Jerry E. Gahlhoff Jr.,30284748100.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,25615337472.0,46.08,Timothy Graham Breen,19265603753.0
CASY,"Casey's General Stores, Inc.",NASDAQ,25540599514.0,689.04,Darren Rebelez,19800727440.0
MTZ,"MasTec, Inc.",NYSE,25457383129.0,322.65,Jose Ramon Mas,19328873420.0
FIS,"Fidelity National Information Services, Inc.",NYSE,25442007446.0,49.13,Stephanie L. Ferris,37773820000.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25408299238.0,17.18,Stephen D. Steinour,42359650000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,25342711110.0,247.07,Joseph Adams Jr.,23338037219.0
ES,Eversource Energy,NYSE,25334756344.0,67.47,Joseph R. Nolan Jr.,55115579490.0
CFG,"Citizens Financial Group, Inc.",NYSE,25313917571.0,58.94,Bruce Winfield Van Saun,23751088060.0
KHC,The Kraft Heinz Company,NASDAQ,25237438091.0,21.32,Steven A. Cahillane,47246310000.0
ON,ON Semiconductor Corporation,NASDAQ,25084268521.0,62.34,Hassane S. El-Khoury,23575750000.0
USB-PR,U.S. Bancorp,NYSE,24865495566.0,15.97,Gunjan Kedia,114010800000.0
Q,"Qnity Electronics, Inc.",NYSE,24811034226.0,118.34,Jon D. Kemp,21168974475.0
STLD,"Steel Dynamics, Inc.",NASDAQ,24775644911.0,169.7,Mark D. Millett,28487011700.0
WRB,W. R. Berkley Corporation,NYSE,24712776425.0,65.03,William Robert Berkley Jr.,28116881840.0
CINF,Cincinnati Financial Corporation,NASDAQ,24640456615.0,158.27,Stephen Michael Spray,25218076720.0
LYB,LyondellBasell Industries N.V.,NYSE,24488140028.0,76.01,Peter Z. E. Vanacker,26455600000.0
TFC-PI,Truist Financial Corporation,NYSE,24448285397.0,19.0,William Henry Rogers Jr.,95790850610.0
SYF,Synchrony Financial,NYSE,24228710099.0,67.27,Brian D. Doubles,30063841490.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24037667931.0,300.17,Richard Steinmeier,34323808770.0
BG,Bunge Global S.A.,NYSE,24012531810.0,124.09,Gregory A. Heckman,30604280000.0
TSCO,Tractor Supply Company,NASDAQ,23943720000.0,45.49,Harry A. Lawton,32983250230.0
MKL,Markel Corporation,NYSE,23940685728.0,1898.51,Thomas Sinnickson Gayner,27704652050.0
OMC,Omnicom Group Inc.,NYSE,23717970380.0,75.39,John D. Wren,22199349000.0
TFC-PR,Truist Financial Corporation,NYSE,23663495436.0,18.3901,William Henry Rogers Jr.,95790850610.0
FICO,Fair Isaac Corporation,NYSE,23603523330.0,995.0,William J. Lansing,39215132670.0
FITBM,Fifth Third Bancorp,NASDAQ,23474348570.0,26.03,Timothy N. Spence,28328551600.0
FOX,Fox Corporation,NASDAQ,23397735996.0,52.52,Lachlan Keith Murdoch,25915430000.0
LEN,Lennar Corporation,NYSE,23388005711.0,92.38,Stuart A. Miller,36077867579.0
USB-PQ,U.S. Bancorp,NYSE,23383185000.0,15.05,Gunjan Kedia,114010800000.0
DRI,"Darden Restaurants, Inc.",NYSE,23323236158.0,200.52,Ricardo Cardenas,29962050000.0
UTHR,United Therapeutics Corporation,NASDAQ,23308447414.0,531.82,Martine A. Rothblatt,20028075000.0
AVB,"AvalonBay Communities, Inc.",NYSE,23159269368.0,163.56,Benjamin W. Schall,34674445792.0
PPG,"PPG Industries, Inc.",NYSE,23122792700.0,103.46,Timothy Knavish,28469698000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23101619839.0,515.22,Kecia L. Steelman,30786735120.0
CMS,CMS Energy Corporation,NYSE,23085750681.0,75.34,Garrick J. Rochow,39342620379.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22894090349.0,15.48,Stephen D. Steinour,42359650000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22785398347.0,1857.42,Frank Brown Holding Jr.,41939223339.0
BRO,"Brown & Brown, Inc.",NYSE,22704483998.0,66.5,J. Powell Brown,31546000000.0
PHM,"PulteGroup, Inc.",NYSE,22690048780.0,118.09,Ryan R. Marshall,23607863160.0
ZM,"Zoom Communications, Inc.",NASDAQ,22497749649.0,75.98,Eric S. Yuan,26462016400.0
RF,Regions Financial Corporation,NYSE,22483112383.0,25.64,John Turner Jr.,17689500000.0
ZS,"Zscaler, Inc.",NASDAQ,22415831905.0,139.41,Jagtar Singh Chaudhry,43499159240.0
LEN-B,Lennar Corporation,NYSE,22360128430.0,88.32,Stuart A. Miller,36077867579.0
VRSN,"VeriSign, Inc.",NASDAQ,22353678241.0,241.14,D. James Bidzos,23938680000.0
RF-PF,Regions Financial Corporation,NYSE,22327646012.0,25.03,John Turner Jr.,17689500000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22235465449.0,93.87,Richard A. Dierker,22146495000.0
EQR,Equity Residential,NYSE,22150688826.0,58.67,Mark J. Parrell,32628043840.0
L,Loews Corporation,NYSE,22141505473.0,107.14,Alexander H. Tisch,31014321000.0
WWD,"Woodward, Inc.",NASDAQ,22138213328.0,368.99,Charles Blankenship Jr.,15447135730.0
KEY-PJ,KeyCorp,NYSE,22118147605.0,21.3799,Christopher Marrott Gorman,32318329440.0
LH,Labcorp Holdings Inc.,NYSE,22061349597.0,266.12,Adam H. Schechter,27544916001.0
SOJD,Southern Company (The) Series 2,NYSE,21917656200.0,19.58,,96046720000.0
XPO,"XPO Logistics, Inc.",NYSE,21872209911.0,186.33,Mario A. Harik,20428380000.0
NI,NiSource Inc.,NYSE,21859387440.0,45.68,Lloyd Yates,35853004000.0
DGX,Quest Diagnostics Incorporated,NYSE,21814627777.0,196.1,James E. Davis,25760830000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21767894583.0,20.3,Andrew Power,73872383030.0
TSN,"Tyson Foods, Inc.",NYSE,21692018537.0,60.89,Donnie D. King,26459120000.0
WSM,"Williams-Sonoma, Inc.",NYSE,21621092910.0,181.11,Laura J. Alber,26430191380.0
KEY,KeyCorp,NYSE,21596863000.0,19.82,Christopher Marrott Gorman,32318329440.0
VLTO,Veralto Corporation,NYSE,21567107039.0,86.86,Jennifer L. Honeycutt,25417374000.0
PSTG,"Everpure, Inc",NYSE,21510682932.0,65.15,Charles H. Giancarlo,21505260580.0
RF-PC,Regions Financial Corporation,NYSE,21328566366.0,23.91,John Turner Jr.,17689500000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,21296842000.0,16.7,Anthony J. Noto,26996895200.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21183829159.0,106.53,Michael C. Creedon Jr.,28106122000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21128880656.0,21.14,,97557830000.0
STRK,MicroStrategy Incorporated,NASDAQ,20982704771.0,75.58,Phong Q. Le,50652078100.0
FWONK,Formula One Group,NASDAQ,20889596318.0,83.4,Stefano Domenicali,28700885172.0
ALB,Albemarle Corporation,NYSE,20865989820.0,177.06,Jerry Kent Jr.,18326279440.0
RL,Ralph Lauren Corporation,NYSE,20837950339.0,343.63,Patrice Jean Louis Louvet,14247168000.0
HUM,Humana Inc.,NYSE,20770242535.0,172.23,James A. Rechtin,39588883020.0
EFX,Equifax Inc.,NYSE,20745788255.0,169.5,Mark W. Begor,31644436000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,20725317885.0,121.76,Jitendra Mohan,27551170880.0
FSLR,"First Solar, Inc.",NASDAQ,20694925193.0,192.85,Mark R. Widmar,25708057050.0
NTAP,"NetApp, Inc.",NASDAQ,20659675109.0,104.31,George Kurian,19058000000.0
LUV,Southwest Airlines Co.,NYSE,20598286518.0,39.83,Robert E. Jordan,25068200000.0
CPAY,"Corpay, Inc.",NYSE,20555775301.0,293.83,Ronald F. Clarke,22230599410.0
ATI,ATI Inc.,NYSE,20484256240.0,149.59,Kimberly A. Fields,17696118000.0
BURL,"Burlington Stores, Inc.",NYSE,20460716001.0,325.15,Michael O'Sullivan,23744930360.0
MDB,"MongoDB, Inc.",NASDAQ,20394571172.0,253.76,Chirantan Jitendra Desai,29118589271.0
USFD,US Foods Holding Corp.,NYSE,20316650693.0,91.13,David E. Flitman,23017990000.0
MRNA,"Moderna, Inc.",NASDAQ,20276168260.0,51.34,Stéphane Bancel,10792610000.0
LDOS,"Leidos Holdings, Inc.",NYSE,20095223070.0,158.99,Thomas A. Bell,29018458462.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20070644944.0,169.2,David Bozeman,20798386920.0
EXAS,Exact Sciences Corporation,NASDAQ,20026082216.0,104.91,Kevin T. Conroy,20729856280.0
KEY-PI,KeyCorp,NYSE,19946462993.0,24.89,Christopher Marrott Gorman,32318329440.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,19916944353.0,16.1,Robert Joseph Scaringe,26448060000.0
CRS,Carpenter Technology Corporation,NYSE,19901126422.0,399.47,Tony R. Thene,14297076000.0
CF,"CF Industries Holdings, Inc.",NYSE,19797861817.0,126.93,Christopher D. Bohn,14501814000.0
GIS,"General Mills, Inc.",NYSE,19639460800.0,36.8,Jeffrey L. Harmening,44532010000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,19533091293.0,205.14,Shelley Simpson,20855998920.0
