symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NDAQ,"Nasdaq, Inc.",NASDAQ,50595908685.0,88.61,Adena T. Friedman,64546091000.0
XEL,Xcel Energy Inc.,NASDAQ,50583947160.0,81.08,Robert C. Frenzel,77862820000.0
F,Ford Motor Company,NYSE,50432639400.0,12.87,James Duncan Farley Jr.,196421480000.0
CAH,"Cardinal Health, Inc.",NYSE,50355274264.0,213.99,Jason Hollar,45959000000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50157633519.0,24.81,Richard Andrew Wurster,161961520000.0
URI,"United Rentals, Inc.",NYSE,50155975530.0,796.15,Matthew J. Flannery,68138208000.0
BE,Bloom Energy Corporation,NYSE,49971182976.0,207.86,K. R. Sridhar,21305493280.0
SNOW,Snowflake Inc.,NYSE,49773886000.0,143.98,Sridhar Ramaswamy,64947852099.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48954221400.0,23.78,John W. Ketchum,260511920000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48735332100.0,18.07,James Dimon,1497614914000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,48285798400.0,84.8,Sir Peter Beck,36444470122.0
MET-PE,"MetLife, Inc.",NYSE,48262642419.0,22.89,Michel Abbas Khalaf,50642705580.0
EXC,Exelon Corporation,NASDAQ,48096287800.0,47.02,Calvin G. Butler Jr.,93471490000.0
PSA-PK,Public Storage,NYSE,47489644341.0,18.76,H. Thomas Boyle,55464282500.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,47370608168.0,35.825,Scott Boatwright,58980135000.0
EBAY,eBay Inc.,NASDAQ,47301800523.0,104.65,Jamie J. Iannone,44791100000.0
DAL,"Delta Air Lines, Inc.",NYSE,47119617713.0,71.72,Edward H. Bastian,61744200000.0
EW,Edwards Lifesciences Corporation,NYSE,47038992324.0,80.99,Bernard J. Zovighian,47621100000.0
RKT,"Rocket Companies, Inc.",NYSE,46963355880.0,16.63,Varun Krishna,31629743069.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46918461445.0,589.25,Jonathan J. Mazelsky,55084489880.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,46778988650.0,50.81,Enrique J. Lores,57924420000.0
ROK,"Rockwell Automation, Inc.",NYSE,46741846337.0,415.73,Blake D. Moret,42571031000.0
PSA-PH,Public Storage,NYSE,46419636145.0,22.45,H. Thomas Boyle,55464282500.0
MSTR,Strategy Inc,NASDAQ,46229690374.0,166.52,Phong Q. Le,50652078100.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,45533271939.0,217.76,Kevin Freeman,32830812800.0
YUM,"Yum! Brands, Inc.",NYSE,45000060863.0,162.79,Christopher Lee Turner,53256840000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,44883532383.0,263.22,Rafael Ottoni Santana,41145225000.0
DDOG,"Datadog, Inc.",NASDAQ,44801118157.0,126.61,Olivier Pomel,48364437910.0
CBRE,"CBRE Group, Inc.",NYSE,44719540090.0,151.51,Robert E. Sulentic,56067802470.0
NUE,Nucor Corporation,NYSE,44614289250.0,195.87,Leon J. Topalian,42490477000.0
DHI,"D.R. Horton, Inc.",NYSE,43609623136.0,149.81,Paul J. Romanowski,55327195000.0
XYZ,"Block, Inc.",NYSE,43308285334.0,71.27,Jack Dorsey,37481356870.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,43173633300.0,21.27,Stephen D. Steinour,
KR,The Kroger Co.,NYSE,43153980402.0,68.19,Gregory S. Foran,62324200000.0
RBLX,Roblox Corporation,NYSE,42773952501.0,60.355,David Baszucki,56310395360.0
MCHP,Microchip Technology Incorporated,NASDAQ,42619792600.0,78.76,Stephen Sanghi,30905093000.0
AMP,"Ameriprise Financial, Inc.",NYSE,42369651326.0,456.05,James Cracchiolo,42243232000.0
AIG,"American International Group, Inc.",NYSE,42216540721.0,78.68,Peter Salvatore Zaffino,56261305000.0
MSCI,MSCI Inc.,NYSE,41773664305.0,568.55,Henry A. Fernandez,50062918070.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,41068037870.0,309.66,Yvonne L. Greenstreet,51714879600.0
MET-PA,"MetLife, Inc.",NYSE,40985485836.0,21.1,Michel Abbas Khalaf,50642705580.0
ET-PI,Energy Transfer LP,NYSE,40816431169.0,11.89,Marshall S. McCrea,130524499999.0
MS-PQ,Morgan Stanley,NYSE,40776279853.0,25.68,Edward N. Pick,642764630000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40720983646.0,81.58,Ralph A. LaRossa,64306700000.0
KIM-PN,Kimco Realty Corporation,NYSE,40608194137.0,60.15,Conor C. Flynn,22087980780.0
HEI,HEICO Corporation,NYSE,40580384292.0,291.57,Eric A. Mendelson,46161182960.0
STT,State Street Corporation,NYSE,40535445471.0,145.43,Ronald Philip O'Hanley,-64848849550.0
CCL,Carnival Corporation & plc,NYSE,40473778089.0,29.22,Joshua Ian Weinstein,60085160000.0
VTR,"Ventas, Inc.",NYSE,40419521500.0,85.1,Debra A. Cafaro,47692796160.0
MS-PP,Morgan Stanley,NYSE,40109343600.0,25.26,Edward N. Pick,642764630000.0
ED,"Consolidated Edison, Inc.",NYSE,39797525450.0,110.15,Timothy Cawley,62620968000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,39264507000.0,212.04,Strauss H. Zelnick,38939275000.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,39062877690.0,20.7172,,71745824928.0
HSY,The Hershey Company,NYSE,39044358854.0,192.63,Kirk C. Tanner,41509046120.0
SYM,Symbotic Inc.,NASDAQ,38970813217.0,63.17,Richard Cohen,30242447247.0
LVS,Las Vegas Sands Corp.,NYSE,38728950040.0,57.64,Patrick Dumont,57274190000.0
CCI,Crown Castle Inc.,NYSE,38683769700.0,88.71,Christian H. Hillabrant,67955450000.0
ARES,Ares Management Corporation,NYSE,38680713518.0,117.78,Michael J. Arougheti,65885887604.0
MDLN,Medline Inc.,NASDAQ,38666886900.0,47.64,James Boyle,44726021504.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38576717999.0,139.84,Christopher Jerome Swift,43152720000.0
SATS,EchoStar Corporation,NASDAQ,38309815811.0,133.21,Hamid Akhavan-Malayeri,60384364300.0
PPLC,PPL Corporation Corporate Unit,NYSE,38233855038.0,51.71,Vincent Sorgi,
VMC,Vulcan Materials Company,NYSE,38091605859.0,291.71,Ronnie A. Pruitt,42855120197.0
PCG,PG&E Corporation,NYSE,37936962200.0,17.26,Patricia Kessler Poppe,95927790000.0
WEC,"WEC Energy Group, Inc.",NYSE,37738813579.0,115.87,Scott J. Lauber,56603283999.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37698343863.0,25.49,Stephen D. Steinour,42359650000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,37515270240.0,622.02,C. Howard Nye,42802398000.0
ROP,"Roper Technologies, Inc.",NASDAQ,37305224320.0,362.44,Laurence Neil Hunn,56721536000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,37256564321.0,64.43,Marc Jeffrey Rowan,82125582724.0
CTA-PA,"EIDP, Inc.",NYSE,36996327000.0,54.75,Charles Victor Magro,-1941000000.0
SYY,Sysco Corporation,NYSE,36528042735.0,76.27,Kevin Hourican,50038706418.0
EQT,EQT Corporation,NYSE,36507543520.0,58.48,Toby Z. Rice,41164930600.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36379534080.0,156.56,Michael Rapino,38372186750.0
EME,"EMCOR Group, Inc.",NYSE,36083524677.0,806.05,Anthony J. Guzzi,27293336290.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,36045410545.0,26.53,Timothy Cofer,53155381000.0
NRG,"NRG Energy, Inc.",NYSE,35987645610.0,167.73,Lawrence Stephen Coben,43079800000.0
PRU,"Prudential Financial, Inc.",NYSE,35374199898.0,101.65,Andrew Francis Sullivan,53279184000.0
HEI-A,HEICO Corporation,NYSE,35308511398.0,221.5,Eric A. Mendelson,46161182960.0
HPE,Hewlett Packard Enterprise Company,NYSE,35146981439.0,26.45,Antonio Fabio Neri,48924080000.0
IRM,Iron Mountain Incorporated,NYSE,35123323097.0,118.07,William L. Meaney,43396679850.0
A,"Agilent Technologies, Inc.",NYSE,34469666805.0,121.87,Padraig McDonnell,42984880000.0
FISV,"Fiserv, Inc.",NASDAQ,34209748660.0,63.97,Michael Patrick Lyons,65075330000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,34089832968.0,85.53,Abel Avellan,25225275324.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,34066621106.0,74.66,Peter J. Arduini,42934913032.0
JBL,Jabil Inc.,NYSE,33968939189.0,321.69,Michael Dastoor,23861885000.0
IR,Ingersoll Rand Inc.,NYSE,33900470690.0,85.8,Vicente Reynal,35073382000.0
HL-PB,Hecla Mining Company,NYSE,33854030064.0,70.5,Robert L. Krcmarov,12568261350.0
KVUE,Kenvue Inc.,NYSE,33753650520.0,17.61,Kirk L. Perry,40415230000.0
FITB,Fifth Third Bancorp,NASDAQ,33633801679.0,50.34,Timothy N. Spence,42115815040.0
RMD,ResMed Inc.,NYSE,33297828934.0,228.12,Michael J. Farrell,37495091000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,33049268200.0,101.8,J. Scott Kirby,61659140000.0
PAYX,"Paychex, Inc.",NASDAQ,32948440360.0,91.96,John Gibson Jr.,60272882000.0
WDAY,"Workday, Inc.",NASDAQ,32827046953.0,123.83,Aneel Bhusri,48207376990.0
KMB,Kimberly-Clark Corporation,NASDAQ,32807170480.0,98.84,Michael D. Hsu,40086459000.0
ON,ON Semiconductor Corporation,NASDAQ,32707683210.0,83.01,Hassane S. El-Khoury,23575750000.0
MS-PL,Morgan Stanley,NYSE,32646401600.0,20.56,Edward N. Pick,642764630000.0
MTB,M&T Bank Corporation,NYSE,32599710000.0,218.79,Rene F. Jones,27192281040.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32509923319.0,18.2,Richard Andrew Wurster,161961520000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32462873590.0,21.95,Stephen D. Steinour,42359650000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,32388203374.0,402.85,Patrick W. Smith,46368768562.0
CPRT,"Copart, Inc.",NASDAQ,32380192433.0,33.45,Jeffrey Liaw,41080528980.0
ADM,Archer-Daniels-Midland Company,NYSE,32306240800.0,67.04,Juan Ricardo Luciano,35220160000.0
TPR,"Tapestry, Inc.",NYSE,31894664317.0,155.85,Joanne C. Crevoiserat,21684648000.0
OTIS,Otis Worldwide Corporation,NYSE,31734561095.0,81.43,Judith F. Marks,42042315743.0
OXY-WT,Occidental Petroleum Corporation,NYSE,31545749995.0,31.985,Vicki A. Hollub,62080560000.0
STT-PG,State Street Corporation,NYSE,31434418762.0,22.27,Ronald Philip O'Hanley,-64848849550.0
RDDT,"Reddit, Inc.",NYSE,31289750406.0,163.79,Steven Ladd Huffman,41913567504.0
AEE,Ameren Corporation,NYSE,31155861750.0,112.71,Martin J. Lyons Jr.,46829130000.0
INSM,Insmed Incorporated,NASDAQ,31142952960.0,144.48,William H. Lewis,37439097480.0
HAL,Halliburton Company,NYSE,31114920014.0,37.15,Jeffrey Allen Miller,29637140000.0
EXPE,"Expedia Group, Inc.",NASDAQ,31106204240.0,265.84,Ariane Gorin,35209591530.0
VICI,VICI Properties Inc.,NYSE,31011370861.0,29.01,Edward Baltazar Pitoniak,29300142317.0
ATO,Atmos Energy Corporation,NYSE,30860980987.0,186.54,John Kevin Akers,36239220250.0
EXR,Extra Space Storage Inc.,NYSE,30699595920.0,145.36,Joseph Daniel Margolis,42420002844.0
DTE,DTE Energy Company,NYSE,30543031920.0,146.98,Joi Harris,52973859999.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,30463843890.0,54.75,Timothy Graham Breen,19265603753.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,30202378672.0,156.045,Jon Rousseau,10340309800.0
RJF,"Raymond James Financial, Inc.",NYSE,29966059450.0,151.75,Paul Marone Shoukry,28021200000.0
CHTR,"Charter Communications, Inc.",NASDAQ,29963556651.0,236.62,Christopher L. Winfrey,124857606250.0
IQV,IQVIA Holdings Inc.,NYSE,29945262000.0,176.46,Ari Bousbib,52941979000.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,29639260859.0,160.69,William J. Brennan,6990797250.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,29625834247.0,174.05,Jitendra Mohan,27551170880.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,29588132897.0,71.59,Brendan Christopher Horgan,42494312353.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29586227140.0,61.3,Ravi Kumar Singisetti,39597000000.0
DOV,Dover Corporation,NYSE,29545313690.0,219.07,Richard Joseph Tobin,28896065640.0
NTRA,"Natera, Inc.",NASDAQ,29536740400.0,208.4,Steven Leonard Chapman,30459650890.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,29454452990.0,148.63,Mark A. Goldsmith,14918744116.0
TDY,Teledyne Technologies Incorporated,NYSE,29449918050.0,635.83,George C. Bobb,26760898000.0
XYL,Xylem Inc.,NYSE,29446855196.0,121.11,Matthew Francis Pine,33609212000.0
PPL,PPL Corporation,NYSE,29349478300.0,39.02,Vincent Sorgi,44182757260.0
MTZ,"MasTec, Inc.",NYSE,29261303870.0,370.89,Jose Ramon Mas,19328873420.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,29173934580.0,60.27,Jack A. Fusco,40369320000.0
TPL,Texas Pacific Land Corporation,NYSE,29133321889.0,422.58,Tyler Glover,19691141712.0
STLD,"Steel Dynamics, Inc.",NASDAQ,29022842168.0,200.32,Mark D. Millett,28487011700.0
FOXA,Fox Corporation,NASDAQ,28988779156.0,65.07,Lachlan Keith Murdoch,27948440000.0
FE,FirstEnergy Corp.,NYSE,28954443300.0,50.1,Brian X. Tierney,52803290000.0
Q,"Qnity Electronics, Inc.",NYSE,28563928536.0,136.24,Jon D. Kemp,21168974475.0
HUBB,Hubbell Incorporated,NYSE,28471756505.0,535.57,Gerben W. Bakker,25765531190.0
STZ,"Constellation Brands, Inc.",NYSE,28251954360.0,162.28,Garth Hankinson,38156954040.0
SYF,Synchrony Financial,NYSE,28215806559.0,78.34,Brian D. Doubles,30063841490.0
CRCL,Circle Internet Group,NYSE,28164124587.0,105.91,Jeremy D. Allaire,-58165730000.0
VG,"Venture Global, Inc.",NYSE,28161213489.0,11.46,Michael A. Sabel,15698320000.0
CNP,"CenterPoint Energy, Inc.",NYSE,28073496000.0,43.0,Jason Wells,48650020000.0
MS-PO,Morgan Stanley,NYSE,28073364800.0,17.68,Edward N. Pick,642764630000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,27975154919.0,754.72,Darren Rebelez,19800727440.0
TFC-PO,Truist Financial Corporation,NYSE,27922515427.0,21.7,William Henry Rogers Jr.,95790850610.0
DG,Dollar General Corporation,NYSE,27898229680.0,126.68,Todd J. Vasos,46147663700.0
VEEV,Veeva Systems Inc.,NYSE,27624370901.0,168.05,Peter Gassner,32049600639.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27542923265.0,99.21,Phong Q. Le,50652078100.0
EL,The Estée Lauder Companies Inc.,NYSE,27512185946.0,76.2,Stephane de la Faverie,35614080000.0
DVN,Devon Energy Corporation,NYSE,27486291200.0,44.23,Clay Gaspar,30352640000.0
KEY-PL,KeyCorp,NYSE,27467826000.0,25.05,Christopher Marrott Gorman,32318329440.0
CFG,"Citizens Financial Group, Inc.",NYSE,27390863300.0,64.45,Bruce Winfield Van Saun,23751088060.0
MTD,Mettler-Toledo International Inc.,NYSE,27247623645.0,1340.58,Patrick K. Kaltenbach,31010997401.0
EIX,Edison International,NYSE,27232095255.0,70.75,Pedro J. Pizarro,65539700000.0
CW,Curtiss-Wright Corporation,NYSE,27123047675.0,735.65,Lynn Bamford,21570340590.0
KHC,The Kraft Heinz Company,NASDAQ,26598744555.0,22.47,Steven A. Cahillane,47246310000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,26579741490.0,259.13,Joseph Adams Jr.,23338037219.0
ROL,"Rollins, Inc.",NYSE,26509386420.0,55.0,Jerry E. Gahlhoff Jr.,30284748100.0
XPO,"XPO Logistics, Inc.",NYSE,26419219716.0,225.02,Mario A. Harik,20428380000.0
FOX,Fox Corporation,NASDAQ,26075199693.0,58.53,Lachlan Keith Murdoch,25915430000.0
ZM,"Zoom Communications, Inc.",NASDAQ,26062805267.0,88.02,Eric S. Yuan,26462016400.0
BIIB,Biogen Inc.,NASDAQ,26027624941.0,177.35,Christopher A. Viehbacher,29757233000.0
ES,Eversource Energy,NYSE,26027266250.0,69.25,Joseph R. Nolan Jr.,55115579490.0
CINF,Cincinnati Financial Corporation,NASDAQ,25971571884.0,166.82,Stephen Michael Spray,25218076720.0
UTHR,United Therapeutics Corporation,NASDAQ,25787342126.0,588.38,Martine A. Rothblatt,20028075000.0
AWK,"American Water Works Company, Inc.",NYSE,25700800800.0,131.61,John C. Griffith,41246500000.0
PPG,"PPG Industries, Inc.",NYSE,25672870650.0,114.87,Timothy Knavish,28469698000.0
DOW,Dow Inc.,NYSE,25544210400.0,35.6,James R. Fitterling,32419208000.0
FICO,Fair Isaac Corporation,NYSE,25466185292.0,1073.52,William J. Lansing,39215132670.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,25418256282.0,317.41,Richard Steinmeier,34323808770.0
WRB,W. R. Berkley Corporation,NYSE,25400614134.0,66.84,William Robert Berkley Jr.,28116881840.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25393509774.0,17.17,Stephen D. Steinour,42359650000.0
TW,Tradeweb Markets Inc.,NASDAQ,25156935301.0,118.34,William E. Hult,21122562917.0
VRSN,"VeriSign, Inc.",NASDAQ,25130385000.0,274.05,D. James Bidzos,23938680000.0
FIS,"Fidelity National Information Services, Inc.",NYSE,25115761084.0,48.5,Stephanie L. Ferris,37773820000.0
MKL,Markel Corporation,NYSE,25005070549.0,1988.36,Thomas Sinnickson Gayner,27704652050.0
DXCM,"DexCom, Inc.",NASDAQ,24953240507.0,63.98,Jacob Steven Leach,26369574000.0
USB-PR,U.S. Bancorp,NYSE,24923220716.0,16.02,Gunjan Kedia,114010800000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24920246924.0,16.85,Stephen D. Steinour,42359650000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,24778301800.0,19.43,Anthony J. Noto,26996895200.0
TFC-PI,Truist Financial Corporation,NYSE,24769973363.0,19.25,William Henry Rogers Jr.,95790850610.0
HUM,Humana Inc.,NYSE,24739056876.0,205.14,James A. Rechtin,39588883020.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,24563331940.0,178.07,Lee Shavel,33962347609.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,24548252051.0,553.36,Kecia L. Steelman,30786735120.0
OMC,Omnicom Group Inc.,NYSE,24414161205.0,78.67,John D. Wren,22199349000.0
TFC-PR,Truist Financial Corporation,NYSE,24409682841.0,18.97,William Henry Rogers Jr.,95790850610.0
AVB,"AvalonBay Communities, Inc.",NYSE,24359114598.0,173.89,Benjamin W. Schall,34674445792.0
PHM,"PulteGroup, Inc.",NYSE,24311672473.0,126.53,Ryan R. Marshall,23607863160.0
RF,Regions Financial Corporation,NYSE,24031916703.0,28.13,John Turner Jr.,17689500000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,24023094417.0,2030.16,Frank Brown Holding Jr.,41939223339.0
CMS,CMS Energy Corporation,NYSE,23946737050.0,77.75,Garrick J. Rochow,39342620379.0
KEY,KeyCorp,NYSE,23702987400.0,21.8,Christopher Marrott Gorman,32318329440.0
TSCO,Tractor Supply Company,NASDAQ,23691070708.0,45.01,Harry A. Lawton,32983250230.0
WWD,"Woodward, Inc.",NASDAQ,23688532991.0,394.83,Charles Blankenship Jr.,15447135730.0
EFX,Equifax Inc.,NYSE,23670920623.0,196.22,Mark W. Begor,31644436000.0
EQR,Equity Residential,NYSE,23664652729.0,62.68,Mark J. Parrell,32628043840.0
WSM,"Williams-Sonoma, Inc.",NYSE,23647298776.0,198.69,Laura J. Alber,26430191380.0
SBAC,SBA Communications Corporation,NASDAQ,23605757460.0,223.14,Brendan Thomas Cavanagh,35623808010.0
USB-PQ,U.S. Bancorp,NYSE,23589947882.0,15.18,Gunjan Kedia,114010800000.0
LEN,Lennar Corporation,NYSE,23491806126.0,92.79,Stuart A. Miller,36077867579.0
RL,Ralph Lauren Corporation,NYSE,23460658928.0,386.88,Patrice Jean Louis Louvet,14247168000.0
CTRA,Coterra Energy Inc.,NYSE,23456402401.0,30.89,Thomas E. Jorden,23916520000.0
FITBM,Fifth Third Bancorp,NASDAQ,23358360221.0,25.9,Timothy N. Spence,28328551600.0
ALB,Albemarle Corporation,NYSE,23304244250.0,197.75,Jerry Kent Jr.,18326279440.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,23185572828.0,245.08,Shelley Simpson,20855998920.0
DRI,"Darden Restaurants, Inc.",NYSE,23142989250.0,201.0,Ricardo Cardenas,29962050000.0
NI,NiSource Inc.,NYSE,23117929230.0,48.31,Lloyd Yates,35853004000.0
BG,Bunge Global S.A.,NYSE,23113780600.0,119.26,Gregory A. Heckman,30604280000.0
TSN,"Tyson Foods, Inc.",NYSE,23092078200.0,64.82,Donnie D. King,26459120000.0
BRO,"Brown & Brown, Inc.",NYSE,23053245312.0,67.72,J. Powell Brown,31546000000.0
EXE,Expand Energy Corporation,NASDAQ,23034936360.0,95.82,Michael A. Wichterich,30551324400.0
CHD,"Church & Dwight Co., Inc.",NYSE,22948459107.0,96.88,Richard A. Dierker,22146495000.0
L,Loews Corporation,NYSE,22944001550.0,111.35,David Eugene Czerniecki,31014321000.0
SOJD,Southern Company (The) Series 2,NYSE,22846749900.0,20.41,,96046720000.0
LEN-B,Lennar Corporation,NYSE,22823432722.0,90.15,Stuart A. Miller,36077867579.0
RF-PF,Regions Financial Corporation,NYSE,22809345127.0,25.57,John Turner Jr.,17689500000.0
CPAY,"Corpay, Inc.",NYSE,22772352727.0,334.64,Ronald F. Clarke,22230599410.0
FWONK,Formula One Group,NASDAQ,22662957190.0,90.48,Stefano Domenicali,28700885172.0
VLTO,Veralto Corporation,NYSE,22548787983.0,90.98,Jennifer L. Honeycutt,25417374000.0
ATI,ATI Inc.,NYSE,22547881760.0,164.66,Kimberly A. Fields,17696118000.0
LH,Labcorp Holdings Inc.,NYSE,22439371729.0,270.68,Adam H. Schechter,27544916001.0
KEY-PJ,KeyCorp,NYSE,22428610053.0,21.68,Christopher Marrott Gorman,32318329440.0
PSTG,"Everpure, Inc",NYSE,22401946445.0,67.79,Charles H. Giancarlo,22605685720.0
ENTG,"Entegris, Inc.",NASDAQ,22237473019.0,146.06,David W. Reeder,16313925000.0
CRS,Carpenter Technology Corporation,NYSE,22203752114.0,445.69,Tony R. Thene,14297076000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,22035971630.0,20.55,Andrew Power,73872383030.0
P,"Everpure, Inc.",NYSE,22002025917.0,66.97,Charles H. Giancarlo,969674670.0
RF-PC,Regions Financial Corporation,NYSE,21917309729.0,24.57,John Turner Jr.,17689500000.0
BURL,"Burlington Stores, Inc.",NYSE,21818439560.0,347.26,Michael O'Sullivan,23744930360.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21658600063.0,21.67,Christopher C. Womack,97557830000.0
SR-PA,Spire Inc.,NYSE,21655653131.0,129.98592,Scott Edward Doyle,10002320000.0
ZS,"Zscaler, Inc.",NASDAQ,21655291880.0,134.68,Jagtar Singh Chaudhry,43499159240.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,21617460970.0,182.24,David Bozeman,20798386920.0
DGX,Quest Diagnostics Incorporated,NYSE,21585706792.0,195.02,James E. Davis,25760830000.0
BWXT,"BWX Technologies, Inc.",NYSE,21560925678.0,235.78,Rex D. Geveden,17339434835.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,21485636796.0,64.5,Max Roth Levchin,28820829499.0
RPRX,Royalty Pharma plc,NASDAQ,21421236550.0,50.0,Pablo Legorreta,25020334680.0
LYB,LyondellBasell Industries N.V.,NYSE,21350204442.0,66.27,Peter Z. E. Vanacker,26455600000.0
STRK,MicroStrategy Incorporated,NASDAQ,21343613956.0,76.88,Phong Q. Le,50652078100.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,21314841689.0,17.23,Robert Joseph Scaringe,26448060000.0
TWLO,Twilio Inc.,NYSE,21242473471.0,140.11,Khozema Z. Shipchandler,22214183113.0
MRNA,"Moderna, Inc.",NASDAQ,21216123080.0,53.72,Stéphane Bancel,10792610000.0
MDB,"MongoDB, Inc.",NASDAQ,21167726021.0,263.38,Chirantan Jitendra Desai,29118589271.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,21148709939.0,96.98,Robert W. Sharps,20391454248.0
