symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
XEL,Xcel Energy Inc.,NASDAQ,49854167062.0,79.86,Robert C. Frenzel,77862820000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,49356596230.0,18.42,James Dimon,1497614914000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,49276354304.0,287.48,Jitendra Mohan,27551170880.0
MSTR,Strategy Inc,NASDAQ,49257622397.0,165.81,Phong Q. Le,50652078100.0
DAL,"Delta Air Lines, Inc.",NYSE,48696395280.0,74.12,Edward H. Bastian,61744200000.0
VST,Vistra Corp.,NYSE,48554275392.0,144.0,James A. Burke,74398934000.0
ROK,"Rockwell Automation, Inc.",NYSE,48541057020.0,436.23,Blake D. Moret,42571031000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48398391300.0,23.51,John W. Ketchum,260511920000.0
MET-PE,"MetLife, Inc.",NYSE,47925288867.0,22.73,Michel Abbas Khalaf,
EW,Edwards Lifesciences Corporation,NYSE,47774126000.0,82.97,Bernard J. Zovighian,47621100000.0
PSA-PK,Public Storage,NYSE,47312444175.0,18.69,H. Thomas Boyle,
CAH,"Cardinal Health, Inc.",NYSE,46660861380.0,199.23,Jason Hollar,45959000000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,46569904586.0,17.38,James Dimon,1497614914000.0
PSA-PH,Public Storage,NYSE,46192190266.0,22.34,H. Thomas Boyle,
EXC,Exelon Corporation,NASDAQ,45911349332.0,44.87,Calvin G. Butler Jr.,93471490000.0
HPE,Hewlett Packard Enterprise Company,NYSE,44847668208.0,33.8,Antonio Fabio Neri,48924080000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,43968490669.0,259.13,Rafael Ottoni Santana,41145225000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,43816108500.0,236.62,Strauss H. Zelnick,38939275000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,43668051140.0,553.58,Jonathan J. Mazelsky,
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,43637984822.0,209.83,Kevin Freeman,32932212800.0
MET-PA,"MetLife, Inc.",NYSE,43549505159.0,22.42,Michel Abbas Khalaf,
SCHW-PD,The Charles Schwab Corporation,NYSE,43341086562.0,24.2636,Richard Andrew Wurster,
ON,ON Semiconductor Corporation,NASDAQ,43191629630.0,110.21,Hassane S. El-Khoury,23575750000.0
VTR,"Ventas, Inc.",NYSE,43079499155.0,88.61,Debra A. Cafaro,
STT,State Street Corporation,NYSE,42641496774.0,154.07,Ronald Philip O'Hanley,-64848849550.0
MSCI,MSCI Inc.,NYSE,42367416000.0,581.97,Henry A. Fernandez,50062918070.0
KR,The Kroger Co.,NYSE,42345387296.0,68.68,Gregory S. Foran,62324200000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,42278912640.0,32.96,Scott Boatwright,
XYZ,"Block, Inc.",NYSE,42192379663.0,70.89,Jack Dorsey,
YUM,"Yum! Brands, Inc.",NYSE,42090113757.0,152.71,Christopher Lee Turner,53256840000.0
HEI,HEICO Corporation,NYSE,41961038722.0,301.49,Eric A. Mendelson,46161182960.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,41596707600.0,20.52,Stephen D. Steinour,42359650000.0
AIG,"American International Group, Inc.",NYSE,41371991425.0,78.03,Peter Salvatore Zaffino,56261305000.0
AMP,"Ameriprise Financial, Inc.",NYSE,41107246917.0,457.27,James Cracchiolo,42243232000.0
SATS,EchoStar Corporation,NASDAQ,40868879626.0,141.8,Hamid Akhavan-Malayeri,60384364300.0
KIM-PN,Kimco Realty Corporation,NYSE,40617184320.0,60.21,Conor C. Flynn,
CCI,Crown Castle Inc.,NYSE,40432911705.0,92.64,Christian H. Hillabrant,67955450000.0
DHI,"D.R. Horton, Inc.",NYSE,40200245939.0,141.76,Paul J. Romanowski,55327195000.0
MS-PQ,Morgan Stanley,NYSE,40181327503.0,25.475,Edward N. Pick,
ARES,Ares Management Corporation,NYSE,40102750277.0,122.11,Michael J. Arougheti,65885887604.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,39850832789.0,298.48,Yvonne L. Greenstreet,51714879600.0
ET-PI,Energy Transfer LP,NYSE,39831296161.0,11.595,Marshall S. McCrea,
HBANL,Huntington Bancshares Incorporated,NASDAQ,39788616580.0,25.14,Stephen D. Steinour,42359650000.0
MS-PP,Morgan Stanley,NYSE,39684482826.0,25.16,Edward N. Pick,642764630000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,39388776420.0,70.79,Timothy Graham Breen,19265603753.0
ED,"Consolidated Edison, Inc.",NYSE,39174707642.0,106.3,Timothy Cawley,62620968000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,39143431252.0,44.375,Enrique J. Lores,
KDP,Keurig Dr Pepper Inc.,NASDAQ,39034451223.0,28.69,Timothy Cofer,53155381000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,39001442700.0,67.65,Marc Jeffrey Rowan,82125582724.0
PEG,Public Service Enterprise Group Incorporated,NYSE,38898968640.0,78.06,Ralph A. LaRossa,64306700000.0
HSY,The Hershey Company,NYSE,38710628349.0,190.84,Kirk C. Tanner,41509046120.0
RKT,"Rocket Companies, Inc.",NYSE,38491313328.0,13.63,Varun Krishna,61319391534.0
CBRE,"CBRE Group, Inc.",NYSE,38394165040.0,131.12,Robert E. Sulentic,56067802470.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38332800931.0,20.33,,
LYV,"Live Nation Entertainment, Inc.",NYSE,38267292668.0,164.44,Michael Rapino,38372186750.0
EME,"EMCOR Group, Inc.",NYSE,37992957830.0,853.15,Anthony J. Guzzi,27293336290.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,37649257360.0,194.15,Jon Rousseau,10340309800.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37470941786.0,136.69,Christopher Jerome Swift,43152720000.0
IRM,Iron Mountain Incorporated,NYSE,37431580117.0,125.81,William L. Meaney,43396679850.0
ADM,Archer-Daniels-Midland Company,NYSE,37375728669.0,77.55,Juan Ricardo Luciano,35220160000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,36741816900.0,36.94,Vicki A. Hollub,
HUM,Humana Inc.,NYSE,36510702150.0,304.1,James A. Rechtin,39588883020.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,36449390018.0,89.58,Abel Avellan,25225275324.0
JBL,Jabil Inc.,NYSE,36414360450.0,345.15,Michael Dastoor,23861885000.0
UI,Ubiquiti Inc.,NYSE,36265438553.0,599.21,Robert J. Pera,25044281000.0
EQT,EQT Corporation,NYSE,36171392740.0,57.83,Toby Z. Rice,
SYY,Sysco Corporation,NYSE,36083689180.0,75.46,Kevin Hourican,50038706418.0
CTA-PA,"EIDP, Inc.",NYSE,36063435531.0,53.82,Charles Victor Magro,
CCL,Carnival Corporation & plc,NYSE,36055182565.0,26.03,Joshua Ian Weinstein,60085160000.0
WEC,"WEC Energy Group, Inc.",NYSE,36041546271.0,110.65,Scott J. Lauber,56603283999.0
PCG,PG&E Corporation,NYSE,35918208200.0,16.31,Patricia Kessler Poppe,95927790000.0
PRU,"Prudential Financial, Inc.",NYSE,35850897545.0,103.22,Andrew Francis Sullivan,42957184000.0
PPLC,PPL Corporation Corporate Unit,NYSE,35426894225.0,47.7,Vincent Sorgi,55907371340.0
HAL,Halliburton Company,NYSE,35337324191.0,42.3,Jeffrey Allen Miller,29637140000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35056398459.0,22.15,Stephen D. Steinour,42359650000.0
HL-PB,Hecla Mining Company,NYSE,34574328576.0,72.0,Robert L. Krcmarov,
FITB,Fifth Third Bancorp,NASDAQ,34527322144.0,48.86,Timothy N. Spence,42115815040.0
VG,"Venture Global, Inc.",NYSE,34476599062.0,14.03,Michael A. Sabel,49091320000.0
VMC,Vulcan Materials Company,NYSE,34159301300.0,263.26,Ronnie A. Pruitt,42855120197.0
PAYX,"Paychex, Inc.",NASDAQ,34008981720.0,94.92,John Gibson Jr.,
CRDO,Credo Technology Group Holding Ltd,NASDAQ,33750650021.0,182.98,William J. Brennan,6990797250.0
WDAY,"Workday, Inc.",NASDAQ,33564018531.0,126.61,Aneel Bhusri,48207376990.0
ZTS,Zoetis Inc.,NYSE,33416673286.0,79.71,Kristin C. Peck,62974998260.0
KVUE,Kenvue Inc.,NYSE,33254550130.0,17.32,Kirk L. Perry,40415230000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,32923827900.0,228.3,Mark D. Millett,
LVS,Las Vegas Sands Corp.,NYSE,32880064067.0,49.62,Patrick Dumont,57274190000.0
RBLX,Roblox Corporation,NYSE,32778151602.0,45.7809,David Baszucki,
ROP,"Roper Technologies, Inc.",NASDAQ,32608417040.0,323.12,Laurence Neil Hunn,56721536000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,32543676882.0,541.98,C. Howard Nye,42802398000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32380747000.0,97.55,Michael D. Hsu,40086459000.0
A,"Agilent Technologies, Inc.",NYSE,32154455560.0,113.78,Padraig McDonnell,42984880000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,32115091560.0,398.44,Patrick W. Smith,46368768562.0
SYM,Symbotic Inc.,NASDAQ,32059181720.0,49.96,Richard Cohen,30242447247.0
Q,"Qnity Electronics, Inc.",NYSE,32037272239.0,153.04,Jon D. Kemp,21168974475.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,31959556680.0,150.33,Mark A. Goldsmith,14918744116.0
CPRT,"Copart, Inc.",NASDAQ,31827709140.0,33.04,Jeffrey Liaw,41080528980.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,31814351400.0,98.02,J. Scott Kirby,61659140000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,31599931052.0,852.51,Darren Rebelez,19800727440.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,31438167605.0,17.6,Richard Andrew Wurster,
CQP,"Cheniere Energy Partners, L.P.",NYSE,31303772180.0,64.67,Jack A. Fusco,40369320000.0
MS-PL,Morgan Stanley,NYSE,31293328269.0,19.84,Edward N. Pick,
HEI-A,HEICO Corporation,NYSE,31221428447.0,223.78,Eric A. Mendelson,46161182960.0
STT-PG,State Street Corporation,NYSE,30982734254.0,21.95,Ronald Philip O'Hanley,
MTB,M&T Bank Corporation,NYSE,30814969525.0,210.42,Rene F. Jones,27192281040.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,30741239347.0,74.38,Brendan Christopher Horgan,42494312353.0
MDLN,Medline Inc.,NASDAQ,30653224279.0,36.25,James Boyle,44726021504.0
VICI,VICI Properties Inc.,NYSE,30580557311.0,28.4,Edward Baltazar Pitoniak,46989882317.0
RMD,ResMed Inc.,NYSE,30441532746.0,209.86,Michael J. Farrell,37495091000.0
MTZ,"MasTec, Inc.",NYSE,30359719401.0,384.21,Jose Ramon Mas,19328873420.0
DVN,Devon Energy Corporation,NYSE,30114551639.0,48.46,Clay Gaspar,30352640000.0
FISV,"Fiserv, Inc.",NASDAQ,30080858140.0,56.41,Michael Patrick Lyons,
AEE,Ameren Corporation,NYSE,30080133143.0,108.69,Martin J. Lyons Jr.,46829130000.0
EXR,Extra Space Storage Inc.,NYSE,30051868146.0,142.25,Joseph Daniel Margolis,42420002844.0
CRCL,Circle Internet Group,NYSE,29834986818.0,111.62,Jeremy D. Allaire,-58165730000.0
DTE,DTE Energy Company,NYSE,29700157560.0,142.77,Joi Harris,52973859999.0
RJF,"Raymond James Financial, Inc.",NYSE,29635864501.0,152.07,Paul Marone Shoukry,28021200000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,29457727742.0,99.16,Phong Q. Le,35026084400.0
ATO,Atmos Energy Corporation,NYSE,29377888672.0,176.0,John Kevin Akers,36239220250.0
NTRA,"Natera, Inc.",NASDAQ,29347617800.0,204.92,Steven Leonard Chapman,30459650890.0
ZM,"Zoom Communications, Inc.",NASDAQ,29303203807.0,99.42,Eric S. Yuan,
GEHC,GE HealthCare Technologies Inc.,NASDAQ,29231346168.0,64.26,Peter J. Arduini,42934913032.0
CNC,Centene Corporation,NYSE,28768613220.0,58.26,Sarah London,
TWLO,Twilio Inc.,NYSE,28735344914.0,189.33,Khozema Z. Shipchandler,22160021113.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,28665085250.0,375.71,Stephen G. Daly,9852404260.0
IQV,IQVIA Holdings Inc.,NYSE,28623350000.0,171.5,Ari Bousbib,52941979000.0
FICO,Fair Isaac Corporation,NYSE,28530148288.0,1230.23,William J. Lansing,39215132670.0
TDY,Teledyne Technologies Incorporated,NYSE,28455333220.0,614.2,George C. Bobb,26760898000.0
DOV,Dover Corporation,NYSE,28410865126.0,210.98,Richard Joseph Tobin,28896065640.0
EL,The Est̩e Lauder Companies Inc.,NYSE,28282957004.0,78.2,Stephane de la Faverie,35614080000.0
RDDT,"Reddit, Inc.",NYSE,28268027287.0,146.84,Steven Ladd Huffman,
NRG,"NRG Energy, Inc.",NYSE,28267967251.0,133.98,Lawrence Stephen Coben,43079800000.0
FOXA,Fox Corporation,NASDAQ,28121315582.0,64.13,Lachlan Keith Murdoch,27948440000.0
ZS,"Zscaler, Inc.",NASDAQ,28049938138.0,174.45,Jagtar Singh Chaudhry,43499159240.0
KHC,The Kraft Heinz Company,NASDAQ,27901347822.0,23.53,Steven A. Cahillane,
TPL,Texas Pacific Land Corporation,NYSE,27764265232.0,402.53,Tyler Glover,19691141712.0
BIIB,Biogen Inc.,NASDAQ,27726228600.0,187.8,Christopher A. Viehbacher,29757233000.0
CNP,"CenterPoint Energy, Inc.",NYSE,27632118835.0,42.24,Christopher A. Foster,48650020000.0
VRSN,"VeriSign, Inc.",NASDAQ,27573000000.0,303.0,D. James Bidzos,23938680000.0
DXCM,"DexCom, Inc.",NASDAQ,27566765477.0,71.44,Jacob Steven Leach,26369574000.0
IR,Ingersoll Rand Inc.,NYSE,27538384690.0,70.37,Vicente Reynal,35073382000.0
TPR,"Tapestry, Inc.",NYSE,27435690550.0,135.79,Joanne C. Crevoiserat,21684648000.0
KEY-PL,KeyCorp,NYSE,27413000000.0,25.0,Christopher Marrott Gorman,
OTIS,Otis Worldwide Corporation,NYSE,27347444737.0,71.27,Judith F. Marks,42042315743.0
VEEV,Veeva Systems Inc.,NYSE,26921307040.0,164.96,Peter Gassner,32049600639.0
MS-PO,Morgan Stanley,NYSE,26861158288.0,17.03,Edward N. Pick,642764630000.0
CW,Curtiss-Wright Corporation,NYSE,26843296821.0,726.65,Lynn Bamford,21570340590.0
EIX,Edison International,NYSE,26835533560.0,69.74,Pedro J. Pizarro,65539700000.0
PPL,PPL Corporation,NYSE,26663284000.0,35.44,Vincent Sorgi,44182757260.0
CFG,"Citizens Financial Group, Inc.",NYSE,26569676060.0,62.83,Bruce Winfield Van Saun,23751088060.0
TFC-PO,Truist Financial Corporation,NYSE,26471136418.0,20.81,William Henry Rogers Jr.,
MDB,"MongoDB, Inc.",NASDAQ,26452826117.0,329.14,Chirantan Jitendra Desai,29118589271.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26351649406.0,16.65,Stephen D. Steinour,42359650000.0
FE,FirstEnergy Corp.,NYSE,26283904640.0,45.44,Brian X. Tierney,52803290000.0
DOW,Dow Inc.,NYSE,26141276070.0,36.27,James R. Fitterling,32419208000.0
CINF,Cincinnati Financial Corporation,NASDAQ,26069400110.0,168.53,Stephen Michael Spray,25218076720.0
STZ,"Constellation Brands, Inc.",NYSE,26029114140.0,151.18,Nicholas Ian Fink,38791054040.0
AVB,"AvalonBay Communities, Inc.",NYSE,25970819280.0,186.69,Benjamin W. Schall,34674445792.0
ES,Eversource Energy,NYSE,25968324000.0,69.05,Joseph R. Nolan Jr.,55115579490.0
P,"Everpure, Inc.",NYSE,25884652430.0,77.93,Charles H. Giancarlo,22605685720.0
XYL,Xylem Inc.,NYSE,25723244680.0,108.22,Matthew Francis Pine,33609212000.0
ROL,"Rollins, Inc.",NYSE,25647587280.0,53.27,Jerry E. Gahlhoff Jr.,30284748100.0
FSLR,"First Solar, Inc.",NASDAQ,25558770580.0,237.86,Mark R. Widmar,25708057050.0
WRB,W. R. Berkley Corporation,NYSE,25404182480.0,68.24,William Robert Berkley Jr.,28116881840.0
FOX,Fox Corporation,NASDAQ,25161407891.0,57.38,Lachlan Keith Murdoch,25915430000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,25038023640.0,15.82,Stephen D. Steinour,42359650000.0
EXPE,"Expedia Group, Inc.",NASDAQ,24913837410.0,217.59,Ariane Gorin,35209591530.0
EQR,Equity Residential,NYSE,24833260160.0,66.28,Mark J. Parrell,32628043840.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,24789374485.0,262.88,Shelley Simpson,20855998920.0
TFC-PI,Truist Financial Corporation,NYSE,24766603847.0,19.47,William Henry Rogers Jr.,
XPO,"XPO Logistics, Inc.",NYSE,24741805296.0,210.73,Mario A. Harik,20428380000.0
CTRA,Coterra Energy Inc.,NYSE,24724651515.0,32.56,Thomas E. Jorden,
FTAI,FTAI Aviation Ltd.,NASDAQ,24603500004.0,239.84,Joseph Adams Jr.,23338037219.0
HUBB,Hubbell Incorporated,NYSE,24482662776.0,463.32,Gerben W. Bakker,25765531190.0
USB-PR,U.S. Bancorp,NYSE,24316475642.0,15.63,Gunjan Kedia,114010800000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,24309479700.0,51.3,Ravi Kumar Singisetti,39597000000.0
SYF,Synchrony Financial,NYSE,24235475936.0,72.05,Brian D. Doubles,30063841490.0
UTHR,United Therapeutics Corporation,NASDAQ,23936986141.0,563.93,Martine A. Rothblatt,20028075000.0
AWK,"American Water Works Company, Inc.",NYSE,23894524550.0,122.36,John C. Griffith,41246500000.0
TSN,"Tyson Foods, Inc.",NYSE,23681083880.0,66.52,Donnie D. King,26459120000.0
EXE,Expand Energy Corporation,NASDAQ,23647786650.0,98.85,Michael A. Wichterich,
FITBM,Fifth Third Bancorp,NASDAQ,23636463271.0,26.08,Timothy N. Spence,42115815040.0
NTAP,"NetApp, Inc.",NASDAQ,23563239364.0,118.97,George Kurian,19058000000.0
RF,Regions Financial Corporation,NYSE,23493551400.0,27.53,John Turner Jr.,17689500000.0
INSM,Insmed Incorporated,NASDAQ,23389708320.0,107.91,William H. Lewis,37439097480.0
BG,Bunge Global S.A.,NYSE,23272459100.0,119.95,Gregory A. Heckman,30519009684.0
PPG,"PPG Industries, Inc.",NYSE,23268531000.0,104.39,Timothy Knavish,28469698000.0
MKL,Markel Corporation,NYSE,23257981406.0,1858.6,Thomas Sinnickson Gayner,27633212050.0
TFC-PR,Truist Financial Corporation,NYSE,23214715984.0,18.25,William Henry Rogers Jr.,
KEY,KeyCorp,NYSE,23213271980.0,21.41,Christopher Marrott Gorman,32318329440.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,23075837408.0,752.0,Joseph A. Cutillo,9312069660.0
DG,Dollar General Corporation,NYSE,23026830560.0,104.56,Todd J. Vasos,
LYB,LyondellBasell Industries N.V.,NYSE,23014554315.0,71.3,Peter Z. E. Vanacker,26455600000.0
USB-PQ,U.S. Bancorp,NYSE,23001861316.0,14.785,Gunjan Kedia,
CPAY,"Corpay, Inc.",NYSE,22908045371.0,350.48,Ronald F. Clarke,22230599410.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22858432725.0,1972.77,Frank Brown Holding Jr.,41939223339.0
RPRX,Royalty Pharma plc,NASDAQ,22822364530.0,53.06,Pablo Legorreta,25020334680.0
CHD,"Church & Dwight Co., Inc.",NYSE,22775019024.0,96.12,Richard A. Dierker,22146495000.0
TW,Tradeweb Markets Inc.,NASDAQ,22740407552.0,106.71,William E. Hult,
LPLA,LPL Financial Holdings Inc.,NASDAQ,22701546507.0,283.83,Richard Steinmeier,34323808770.0
FWONK,Formula One Group,NASDAQ,22664781769.0,90.44,Stefano Domenicali,28700885172.0
DRI,"Darden Restaurants, Inc.",NYSE,22594320042.0,197.27,Ricardo Cardenas,29962050000.0
NI,NiSource Inc.,NYSE,22543221780.0,47.02,Lloyd Yates,35853004000.0
CMS,CMS Energy Corporation,NYSE,22535684966.0,72.95,Garrick J. Rochow,39342620379.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,22478391280.0,67.12,Max Roth Levchin,28820829499.0
RF-PF,Regions Financial Corporation,NYSE,22454933909.0,25.48,John Turner Jr.,
L,Loews Corporation,NYSE,22383538005.0,108.78,Benjamin J. Tisch,31014321000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,22360187214.0,170.66,Lee Shavel,
WAT,Waters Corporation,NYSE,22248474885.0,341.32,Udit Batra,23506556470.0
PFG,"Principal Financial Group, Inc.",NASDAQ,22208233199.0,102.81,Deanna Dawnette Strable-Soethout,19431908790.0
PHM,"PulteGroup, Inc.",NYSE,22145943400.0,116.26,Ryan R. Marshall,23607863160.0
LEN,Lennar Corporation,NYSE,22104424969.0,87.31,Stuart A. Miller,36077867579.0
FIS,"Fidelity National Information Services, Inc.",NYSE,22065564510.0,42.69,Stephanie L. Ferris,37773820000.0
SBAC,SBA Communications Corporation,NASDAQ,22033531152.0,207.74,Brendan Thomas Cavanagh,35623808010.0
KEY-PJ,KeyCorp,NYSE,21952726260.0,21.22,Christopher Marrott Gorman,
SOJD,Southern Company (The) Series 2,NYSE,21928850100.0,19.59,,96046720000.0
MTD,Mettler-Toledo International Inc.,NYSE,21878163375.0,1082.67,Patrick K. Kaltenbach,31010997401.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,21818808610.0,101.83,Robert W. Sharps,20391454248.0
LEN-B,Lennar Corporation,NYSE,21760111397.0,85.95,Stuart A. Miller,36077867579.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21735831134.0,20.2701,Andrew Power,
STRK,MicroStrategy Incorporated,NASDAQ,21692247678.0,73.02,Phong Q. Le,50652078100.0
WST,"West Pharmaceutical Services, Inc.",NYSE,21582841800.0,305.5,Eric Green,19518022000.0
FFIV,"F5, Inc.",NASDAQ,21575848438.0,382.42,Francois Locoh-Donou,17862260760.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,21567407972.0,493.12,Kecia L. Steelman,30786735120.0
RF-PC,Regions Financial Corporation,NYSE,21547218762.0,24.45,John Turner Jr.,
ILMN,"Illumina, Inc.",NASDAQ,21472496000.0,141.92,Jacob Thaysen,21979400000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21468701047.0,21.48,Christopher C. Womack,97557830000.0
DGX,Quest Diagnostics Incorporated,NYSE,21447350000.0,193.75,James E. Davis,25760830000.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,21292586307.0,180.64,David Bozeman,20798386920.0
WWD,"Woodward, Inc.",NASDAQ,21234153902.0,356.38,Charles Blankenship Jr.,15447135730.0
WSM,"Williams-Sonoma, Inc.",NYSE,21223175750.0,180.25,Laura J. Alber,26430191380.0
VLTO,Veralto Corporation,NYSE,21168200219.0,86.19,Jennifer L. Honeycutt,25417374000.0
LH,Labcorp Holdings Inc.,NYSE,21108440000.0,257.42,Adam H. Schechter,27544916001.0
MKSI,MKS Inc.,NASDAQ,21040662591.0,311.51,John T. C. Lee,14772540000.0
ATI,ATI Inc.,NYSE,20979598743.0,153.73,Kimberly A. Fields,17696118000.0
CRS,Carpenter Technology Corporation,NYSE,20967825120.0,422.01,Tony R. Thene,14297076000.0
AKAM,"Akamai Technologies, Inc.",NASDAQ,20870081491.0,143.55,F. Thomson Leighton,18664901500.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,20719931290.0,158.42,Daniel R. Wall,19493352100.0
FWONA,Formula One Group,NASDAQ,20714012190.0,82.84,Stefano Domenicali,26414000000.0
ULS,UL Solutions Inc.,NYSE,20522862916.0,101.98,Jennifer F. Scanlon,16387860000.0
OMC,Omnicom Group Inc.,NYSE,20486245368.0,71.88,John D. Wren,22199349000.0
KEY-PI,KeyCorp,NYSE,20275030684.0,25.3,Christopher Marrott Gorman,
SOFI,"SoFi Technologies, Inc.",NASDAQ,20126190600.0,15.69,Anthony J. Noto,
SMCI,"Super Micro Computer, Inc.",NASDAQ,20123446280.0,33.46,Charles Liang,28704452650.0
ALB,Albemarle Corporation,NYSE,20073656947.0,170.21,Jerry Kent Jr.,18326279440.0
RL,Ralph Lauren Corporation,NYSE,19965329252.0,329.24,Patrice Jean Louis Louvet,14247168000.0
EFX,Equifax Inc.,NYSE,19887821640.0,164.86,Mark W. Begor,31644436000.0
IONQ,"IonQ, Inc.",NYSE,19585474172.0,52.47,Niccolo Mcleod de Masi,11578238214.0
BURL,"Burlington Stores, Inc.",NYSE,19489321761.0,310.19,Michael O'Sullivan,23744930360.0
RBA,"RB Global, Inc.",NYSE,19477665000.0,104.55,James F. Kessler,23881829051.0
BRO,"Brown & Brown, Inc.",NYSE,19465783640.0,57.43,J. Powell Brown,31546000000.0
ENTG,"Entegris, Inc.",NASDAQ,19448710000.0,127.7,David W. Reeder,16313925000.0
LUV,Southwest Airlines Co.,NYSE,19404327800.0,39.7,Robert E. Jordan,25068200000.0
INCY,Incyte Corporation,NASDAQ,19394836560.0,97.08,William J. Meury,16251910080.0
DD,"DuPont de Nemours, Inc.",NYSE,19372866460.0,47.26,Lori D. Koch,
HPQ,HP Inc.,NYSE,19341932530.0,21.07,Bruce Dale Broussard,33367820000.0
VTRS,Viatris Inc.,NASDAQ,19319884500.0,16.59,Scott Andrew Smith,27928615000.0
