symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ADSK,"Autodesk, Inc.",NASDAQ,51557850000.0,244.35,Andrew Anagnost,54346310000.0
XEL,Xcel Energy Inc.,NASDAQ,51543297960.0,82.58,Robert C. Frenzel,77862820000.0
NUE,Nucor Corporation,NYSE,51486261000.0,226.04,Leon J. Topalian,42490477000.0
MCHP,Microchip Technology Incorporated,NASDAQ,50839633250.0,93.95,Stephen Sanghi,30905093000.0
EA,Electronic Arts Inc.,NASDAQ,50573772860.0,202.09,Andrew Wilson,37946240000.0
COIN,"Coinbase Global, Inc.",NASDAQ,50504375115.0,191.25,Brian Armstrong,55362307320.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50198067342.0,24.83,Richard Andrew Wurster,161961520000.0
DDOG,"Datadog, Inc.",NASDAQ,50020559333.0,140.53,Olivier Pomel,48364437910.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49324774800.0,23.96,John W. Ketchum,260511920000.0
MSTR,Strategy Inc,NASDAQ,49186369467.0,177.17,Phong Q. Le,50652078100.0
SNOW,Snowflake Inc.,NYSE,48743700000.0,141.0,Sridhar Ramaswamy,64947852099.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48519569700.0,17.99,James Dimon,1497614914000.0
EW,Edwards Lifesciences Corporation,NYSE,48417997160.0,83.98,Bernard J. Zovighian,47621100000.0
ZTS,Zoetis Inc.,NYSE,48190101771.0,114.16,Kristin C. Peck,62974998260.0
MET-PE,"MetLife, Inc.",NYSE,47946373464.0,22.74,Michel Abbas Khalaf,50642705580.0
PSA-PK,Public Storage,NYSE,47590901578.0,18.8,H. Thomas Boyle,55464282500.0
EXC,Exelon Corporation,NASDAQ,47564385000.0,46.5,Calvin G. Butler Jr.,93471490000.0
F,Ford Motor Company,NYSE,46552813738.0,11.8799,James Duncan Farley Jr.,196421480000.0
PSA-PH,Public Storage,NYSE,46419636145.0,22.45,H. Thomas Boyle,55464282500.0
EBAY,eBay Inc.,NASDAQ,46207080000.0,104.07,Jamie J. Iannone,44791100000.0
CAH,"Cardinal Health, Inc.",NYSE,45943098964.0,195.24,Jason Hollar,45959000000.0
ROK,"Rockwell Automation, Inc.",NYSE,45808652157.0,407.43,Blake D. Moret,42571031000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,45379556560.0,50.44,Enrique J. Lores,57924420000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,45376197270.0,78.81,Sir Peter Beck,36444470122.0
DAL,"Delta Air Lines, Inc.",NYSE,45319446120.0,68.98,Edward H. Bastian,61744200000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45183449794.0,567.46,Jonathan J. Mazelsky,55084489880.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,44956012823.0,264.95,Rafael Ottoni Santana,41145225000.0
YUM,"Yum! Brands, Inc.",NYSE,43775479663.0,158.36,Christopher Lee Turner,53256840000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,42953811600.0,32.98,Scott Boatwright,58980135000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,42896076646.0,205.81,Kevin Freeman,32932212800.0
KR,The Kroger Co.,NYSE,42888186828.0,67.77,Gregory S. Foran,62324200000.0
MSCI,MSCI Inc.,NYSE,42868280000.0,588.85,Henry A. Fernandez,50062918070.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42853567816.0,21.14,Stephen D. Steinour,42359650000.0
VTR,"Ventas, Inc.",NYSE,42792657258.0,88.02,Debra A. Cafaro,47692796160.0
XYZ,"Block, Inc.",NYSE,42774010899.0,71.81,Jack Dorsey,37481356870.0
DHI,"D.R. Horton, Inc.",NYSE,42531328400.0,149.98,Paul J. Romanowski,55327195000.0
AMP,"Ameriprise Financial, Inc.",NYSE,42369320943.0,467.19,James Cracchiolo,42243232000.0
STT,State Street Corporation,NYSE,42366689896.0,152.0,Ronald Philip O'Hanley,-64848849550.0
AIG,"American International Group, Inc.",NYSE,42264831121.0,78.77,Peter Salvatore Zaffino,56261305000.0
ET-PI,Energy Transfer LP,NYSE,41537326926.0,12.1,Marshall S. McCrea,130524499999.0
MET-PA,"MetLife, Inc.",NYSE,41529367542.0,21.38,Michel Abbas Khalaf,50642705580.0
CBRE,"CBRE Group, Inc.",NYSE,41524378770.0,141.81,Robert E. Sulentic,56067802470.0
RKT,"Rocket Companies, Inc.",NYSE,41343567654.0,14.64,Varun Krishna,31629743069.0
KIM-PN,Kimco Realty Corporation,NYSE,40743217226.0,60.35,Conor C. Flynn,22087980780.0
ED,"Consolidated Edison, Inc.",NYSE,40706836290.0,110.49,Timothy Cawley,62620968000.0
ON,ON Semiconductor Corporation,NASDAQ,40524515119.0,103.03,Hassane S. El-Khoury,23575750000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,40441583079.0,25.55,Stephen D. Steinour,42359650000.0
MS-PQ,Morgan Stanley,NYSE,40369033930.0,25.55,Edward N. Pick,642764630000.0
EME,"EMCOR Group, Inc.",NYSE,40235175188.0,903.5,Anthony J. Guzzi,27293336290.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40007194463.0,80.15,Ralph A. LaRossa,64306700000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,40003355250.0,216.03,Strauss H. Zelnick,38939275000.0
MS-PP,Morgan Stanley,NYSE,39866841900.0,25.21,Edward N. Pick,642764630000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,39578673964.0,29.09,Timothy Cofer,53155381000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,39509365080.0,296.11,Yvonne L. Greenstreet,51714879600.0
ARES,Ares Management Corporation,NYSE,39101084661.0,119.06,Michael J. Arougheti,65885887604.0
CCI,Crown Castle Inc.,NYSE,38950149304.0,89.26,Christian H. Hillabrant,67955450000.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38709906695.0,20.53,,71745824928.0
VMC,Vulcan Materials Company,NYSE,38578756600.0,297.32,Ronnie A. Pruitt,42855120197.0
APO-PA,"Apollo Global Management, Inc.",NYSE,38476669097.0,66.54,Marc Jeffrey Rowan,82125582724.0
WEC,"WEC Energy Group, Inc.",NYSE,38256675956.0,117.46,Scott J. Lauber,56603283999.0
HPE,Hewlett Packard Enterprise Company,NYSE,37908221323.0,28.57,Antonio Fabio Neri,48924080000.0
IRM,Iron Mountain Incorporated,NYSE,37836330734.0,127.19,William L. Meaney,43396679850.0
HEI,HEICO Corporation,NYSE,37347259049.0,268.34,Eric A. Mendelson,46161182960.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37229706664.0,135.81,Christopher Jerome Swift,43152720000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,37061148532.0,614.49,C. Howard Nye,42802398000.0
HSY,The Hershey Company,NYSE,36958670740.0,182.34,Kirk C. Tanner,41509046120.0
CCL,Carnival Corporation & plc,NYSE,36927821096.0,26.66,Joshua Ian Weinstein,60085160000.0
CTA-PA,"EIDP, Inc.",NYSE,36891588540.0,54.595,Charles Victor Magro,-1941000000.0
ROP,"Roper Technologies, Inc.",NASDAQ,36870689766.0,358.22,Laurence Neil Hunn,56721536000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36772236000.0,158.25,Michael Rapino,38372186750.0
EQT,EQT Corporation,NYSE,36690539480.0,58.66,Toby Z. Rice,41164930600.0
PPLC,PPL Corporation Corporate Unit,NYSE,36585015419.0,49.48,Vincent Sorgi,
SYM,Symbotic Inc.,NASDAQ,36330397187.0,58.89,Richard Cohen,30242447247.0
MDLN,Medline Inc.,NASDAQ,36321225625.0,44.75,James Boyle,44726021504.0
OXY-WT,Occidental Petroleum Corporation,NYSE,36315870900.0,36.62,Vicki A. Hollub,62080560000.0
PCG,PG&E Corporation,NYSE,36226519000.0,16.45,Patricia Kessler Poppe,95927790000.0
JBL,Jabil Inc.,NYSE,36131612410.0,342.47,Michael Dastoor,23861885000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,36117043048.0,64.91,Timothy Graham Breen,19265603753.0
ADM,Archer-Daniels-Midland Company,NYSE,36113211300.0,74.94,Juan Ricardo Luciano,35220160000.0
LVS,Las Vegas Sands Corp.,NYSE,35643262411.0,53.79,Patrick Dumont,57274190000.0
FITB,Fifth Third Bancorp,NASDAQ,35636775598.0,50.43,Timothy N. Spence,42115815040.0
SATS,EchoStar Corporation,NASDAQ,35425291732.0,123.18,Hamid Akhavan-Malayeri,60384364300.0
SYY,Sysco Corporation,NYSE,35409451150.0,74.05,Kevin Hourican,50038706418.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35281521989.0,22.29,Stephen D. Steinour,42359650000.0
HAL,Halliburton Company,NYSE,34802669057.0,41.66,Jeffrey Allen Miller,29637140000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,34499076887.0,202.68,Jitendra Mohan,27551170880.0
PRU,"Prudential Financial, Inc.",NYSE,34319762268.0,98.62,Andrew Francis Sullivan,53279184000.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,34008879937.0,184.38,William J. Brennan,6990797250.0
WDAY,"Workday, Inc.",NASDAQ,33656802722.0,126.96,Aneel Bhusri,48207376990.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,33642090115.0,174.16,Jon Rousseau,10340309800.0
KVUE,Kenvue Inc.,NYSE,33464141109.0,17.43,Kirk L. Perry,40415230000.0
PAYX,"Paychex, Inc.",NASDAQ,33328228820.0,93.02,John Gibson Jr.,60272882000.0
FISV,"Fiserv, Inc.",NASDAQ,33231104920.0,62.14,Michael Patrick Lyons,65201330000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,33063714510.0,229.27,Mark D. Millett,28487011700.0
NRG,"NRG Energy, Inc.",NYSE,32906607090.0,153.37,Lawrence Stephen Coben,43079800000.0
MTZ,"MasTec, Inc.",NYSE,32903512833.0,417.41,Jose Ramon Mas,19328873420.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32688549271.0,18.3,Richard Andrew Wurster,161961520000.0
HL-PB,Hecla Mining Company,NYSE,32675141499.0,68.045,Robert L. Krcmarov,12568261350.0
KMB,Kimberly-Clark Corporation,NASDAQ,32420579800.0,97.67,Michael D. Hsu,40086459000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,32415001380.0,402.31,Patrick W. Smith,46368768562.0
MS-PL,Morgan Stanley,NYSE,32386867200.0,20.48,Edward N. Pick,642764630000.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,32383212600.0,66.9,Jack A. Fusco,40369320000.0
A,"Agilent Technologies, Inc.",NYSE,32363581040.0,114.52,Padraig McDonnell,42984880000.0
RBLX,Roblox Corporation,NYSE,32303835120.0,45.13,David Baszucki,56310395360.0
MTB,M&T Bank Corporation,NYSE,32249560000.0,216.44,Rene F. Jones,27192281040.0
CPRT,"Copart, Inc.",NASDAQ,32049270069.0,33.27,Jeffrey Liaw,41080528980.0
RDDT,"Reddit, Inc.",NYSE,31883237901.0,166.48,Steven Ladd Huffman,41913567504.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,31791020847.0,76.92,Brendan Christopher Horgan,42494312353.0
STT-PG,State Street Corporation,NYSE,31462649044.0,22.29,Ronald Philip O'Hanley,-64848849550.0
DVN,Devon Energy Corporation,NYSE,31420021517.0,50.56,Clay Gaspar,30352640000.0
AEE,Ameren Corporation,NYSE,31416714680.0,113.56,Martin J. Lyons Jr.,46829130000.0
VG,"Venture Global, Inc.",NYSE,31282046049.0,12.73,Michael A. Sabel,15698320000.0
ATO,Atmos Energy Corporation,NYSE,31191858879.0,188.54,John Kevin Akers,36239220250.0
CASY,"Casey's General Stores, Inc.",NASDAQ,30984988962.0,835.92,Darren Rebelez,19800727440.0
DTE,DTE Energy Company,NYSE,30952486120.0,148.79,Joi Harris,52973859999.0
RJF,"Raymond James Financial, Inc.",NYSE,30785614200.0,156.2,Paul Marone Shoukry,28021200000.0
VICI,VICI Properties Inc.,NYSE,30531496800.0,28.56,Edward Baltazar Pitoniak,29300142317.0
IR,Ingersoll Rand Inc.,NYSE,30520372630.0,77.99,Vicente Reynal,35073382000.0
ZM,"Zoom Communications, Inc.",NASDAQ,30480341240.0,103.44,Eric S. Yuan,26462016400.0
DOV,Dover Corporation,NYSE,30405200667.0,225.79,Richard Joseph Tobin,28896065640.0
Q,"Qnity Electronics, Inc.",NYSE,30050412860.0,143.33,Jon D. Kemp,21168974475.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30029216400.0,92.52,J. Scott Kirby,61659140000.0
EXR,Extra Space Storage Inc.,NYSE,29994197940.0,142.02,Joseph Daniel Margolis,42420002844.0
TPL,Texas Pacific Land Corporation,NYSE,29894436645.0,433.62,Tyler Glover,19691141712.0
RMD,ResMed Inc.,NYSE,29866985773.0,205.02,Michael J. Farrell,37495091000.0
TDY,Teledyne Technologies Incorporated,NYSE,29665912603.0,640.33,George C. Bobb,26760898000.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,29652409990.0,139.48,Mark A. Goldsmith,14918744116.0
OTIS,Otis Worldwide Corporation,NYSE,29576835138.0,77.08,Judith F. Marks,42042315743.0
EXPE,"Expedia Group, Inc.",NASDAQ,29468050240.0,251.84,Ariane Gorin,35209591530.0
NTRA,"Natera, Inc.",NASDAQ,29378001680.0,207.28,Steven Leonard Chapman,30459650890.0
TPR,"Tapestry, Inc.",NYSE,29211706742.0,142.74,Joanne C. Crevoiserat,21684648000.0
HEI-A,HEICO Corporation,NYSE,29198411798.0,209.28,Eric A. Mendelson,46161182960.0
DOW,Dow Inc.,NYSE,29038654890.0,40.29,James R. Fitterling,32419208000.0
INSM,Insmed Incorporated,NASDAQ,28764437520.0,133.26,William H. Lewis,37439097480.0
EL,The Estée Lauder Companies Inc.,NYSE,28631448104.0,79.3,Stephane de la Faverie,35614080000.0
CNP,"CenterPoint Energy, Inc.",NYSE,28358246958.0,43.35,Christopher A. Foster,48650020000.0
PPL,PPL Corporation,NYSE,28281404000.0,37.6,Vincent Sorgi,44182757260.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,28252980738.0,70.89,Abel Avellan,25225275324.0
FOXA,Fox Corporation,NASDAQ,28222516667.0,63.35,Lachlan Keith Murdoch,27948440000.0
VEEV,Veeva Systems Inc.,NYSE,28207927348.0,171.6,Peter Gassner,32049600639.0
HUM,Humana Inc.,NYSE,28049968245.0,233.63,James A. Rechtin,39588883020.0
TWLO,Twilio Inc.,NYSE,27778576760.0,183.34,Khozema Z. Shipchandler,22160021113.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,27762045700.0,61.03,Peter J. Arduini,42934913032.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27723377857.0,99.86,Phong Q. Le,50652078100.0
BIIB,Biogen Inc.,NASDAQ,27616977220.0,187.06,Christopher A. Viehbacher,29757233000.0
KEY-PL,KeyCorp,NYSE,27544582400.0,25.12,Christopher Marrott Gorman,32318329440.0
MS-PO,Morgan Stanley,NYSE,27452930400.0,17.36,Edward N. Pick,642764630000.0
XYL,Xylem Inc.,NYSE,27422756780.0,115.37,Matthew Francis Pine,33609212000.0
CFG,"Citizens Financial Group, Inc.",NYSE,27378113480.0,64.42,Bruce Winfield Van Saun,23751088060.0
TFC-PO,Truist Financial Corporation,NYSE,27374284273.0,21.52,William Henry Rogers Jr.,95790850610.0
FE,FirstEnergy Corp.,NYSE,27139982520.0,46.92,Brian X. Tierney,52803290000.0
HUBB,Hubbell Incorporated,NYSE,27028950763.0,508.43,Gerben W. Bakker,25765531190.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26924122433.0,17.01,Stephen D. Steinour,42359650000.0
EIX,Edison International,NYSE,26889404720.0,69.88,Pedro J. Pizarro,65539700000.0
CTRA,Coterra Energy Inc.,NYSE,26866035836.0,35.38,Thomas E. Jorden,23916520000.0
IQV,IQVIA Holdings Inc.,NYSE,26773569000.0,157.77,Ari Bousbib,52941979000.0
ES,Eversource Energy,NYSE,26711304150.0,71.07,Joseph R. Nolan Jr.,55115579490.0
KHC,The Kraft Heinz Company,NASDAQ,26622419450.0,22.49,Steven A. Cahillane,47246310000.0
CRCL,Circle Internet Group,NYSE,26512729878.0,99.7,Jeremy D. Allaire,-58165730000.0
ROL,"Rollins, Inc.",NYSE,26374597920.0,54.78,Jerry E. Gahlhoff Jr.,30284748100.0
CNC,Centene Corporation,NYSE,26339131073.0,53.34,Sarah London,21096571650.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,26322642920.0,16.63,Stephen D. Steinour,42359650000.0
CW,Curtiss-Wright Corporation,NYSE,26319979927.0,713.14,Lynn Bamford,21570340590.0
STZ,"Constellation Brands, Inc.",NYSE,26311477860.0,152.82,Nicholas Ian Fink,38791054040.0
WRB,W. R. Berkley Corporation,NYSE,25889460954.0,66.38,William Robert Berkley Jr.,28116881840.0
MTD,Mettler-Toledo International Inc.,NYSE,25753577871.0,1267.07,Patrick K. Kaltenbach,31010997401.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,25550334303.0,318.63,Richard Steinmeier,34323808770.0
SYF,Synchrony Financial,NYSE,25527433215.0,75.76,Brian D. Doubles,30063841490.0
AVB,"AvalonBay Communities, Inc.",NYSE,25519912950.0,183.45,Benjamin W. Schall,34674445792.0
FOX,Fox Corporation,NASDAQ,25362397378.0,56.93,Lachlan Keith Murdoch,25915430000.0
XPO,"XPO Logistics, Inc.",NYSE,25275662699.0,215.28,Mario A. Harik,20428380000.0
DG,Dollar General Corporation,NYSE,25200461180.0,114.43,Todd J. Vasos,46147663700.0
CINF,Cincinnati Financial Corporation,NASDAQ,25067028350.0,162.05,Stephen Michael Spray,25218076720.0
UTHR,United Therapeutics Corporation,NASDAQ,24999320080.0,570.4,Martine A. Rothblatt,20028075000.0
AWK,"American Water Works Company, Inc.",NYSE,24874832765.0,127.38,John C. Griffith,41246500000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,24844951670.0,52.43,Ravi Kumar Singisetti,39597000000.0
VRSN,"VeriSign, Inc.",NASDAQ,24792040817.0,272.44,D. James Bidzos,23938680000.0
USB-PR,U.S. Bancorp,NYSE,24736529924.0,15.9,Gunjan Kedia,114010800000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24614229367.0,239.95,Joseph Adams Jr.,23338037219.0
EQR,Equity Residential,NYSE,24417569750.0,65.17,Mark J. Parrell,32628043840.0
TFC-PI,Truist Financial Corporation,NYSE,24410432862.0,19.19,William Henry Rogers Jr.,95790850610.0
BG,Bunge Global S.A.,NYSE,24176582980.0,124.61,Gregory A. Heckman,30519009684.0
LYB,LyondellBasell Industries N.V.,NYSE,24159528300.0,74.99,Peter Z. E. Vanacker,26455600000.0
RF,Regions Financial Corporation,NYSE,24083175679.0,28.19,John Turner Jr.,17689500000.0
FIS,"Fidelity National Information Services, Inc.",NYSE,24049923271.0,46.53,Stephanie L. Ferris,37773820000.0
FICO,Fair Isaac Corporation,NYSE,24014183163.0,1035.5,William J. Lansing,39215132670.0
PPG,"PPG Industries, Inc.",NYSE,23963979000.0,107.51,Timothy Knavish,28469698000.0
EXE,Expand Energy Corporation,NASDAQ,23951607480.0,100.12,Michael A. Wichterich,30551324400.0
TFC-PR,Truist Financial Corporation,NYSE,23825294815.0,18.73,William Henry Rogers Jr.,95790850610.0
TW,Tradeweb Markets Inc.,NASDAQ,23799538145.0,111.68,William E. Hult,21122562917.0
KEY,KeyCorp,NYSE,23779097910.0,21.87,Christopher Marrott Gorman,32318329440.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,23729365442.0,181.11,Lee Shavel,33962347609.0
DXCM,"DexCom, Inc.",NASDAQ,23673307139.0,61.35,Jacob Steven Leach,26369574000.0
P,"Everpure, Inc.",NYSE,23667611807.0,71.62,Charles H. Giancarlo,22605685720.0
CMS,CMS Energy Corporation,NYSE,23487157340.0,76.03,Garrick J. Rochow,39342620379.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,23455040762.0,248.73,Shelley Simpson,20855998920.0
USB-PQ,U.S. Bancorp,NYSE,23387397896.0,15.04,Gunjan Kedia,114010800000.0
FITBM,Fifth Third Bancorp,NASDAQ,23372581030.0,25.81,Timothy N. Spence,28328551600.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23265701924.0,531.95,Kecia L. Steelman,30786735120.0
SBAC,SBA Communications Corporation,NASDAQ,23183031960.0,218.58,Brendan Thomas Cavanagh,35623808010.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23067110767.0,1985.39,Frank Brown Holding Jr.,41939223339.0
NI,NiSource Inc.,NYSE,23007874862.0,48.08,Lloyd Yates,35853004000.0
L,Loews Corporation,NYSE,22984285600.0,111.7,Benjamin J. Tisch,31014321000.0
ALB,Albemarle Corporation,NYSE,22848176360.0,193.88,Jerry Kent Jr.,18326279440.0
FSLR,"First Solar, Inc.",NASDAQ,22748400400.0,211.71,Mark R. Widmar,25708057050.0
CHD,"Church & Dwight Co., Inc.",NYSE,22744746526.0,96.02,Richard A. Dierker,22146495000.0
PHM,"PulteGroup, Inc.",NYSE,22707878141.0,119.21,Ryan R. Marshall,23607863160.0
TSN,"Tyson Foods, Inc.",NYSE,22685954023.0,63.68,Donnie D. King,26459120000.0
RF-PF,Regions Financial Corporation,NYSE,22631189277.0,25.68,John Turner Jr.,17689500000.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,22504812520.0,103.42,Robert W. Sharps,20391454248.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,22498294584.0,67.54,Max Roth Levchin,28820829499.0
SOJD,Southern Company (The) Series 2,NYSE,22488545100.0,20.09,,96046720000.0
ZS,"Zscaler, Inc.",NASDAQ,22480148186.0,139.81,Jagtar Singh Chaudhry,43499159240.0
LEN,Lennar Corporation,NYSE,22393040757.0,88.45,Stuart A. Miller,36077867579.0
DRI,"Darden Restaurants, Inc.",NYSE,22306837184.0,194.76,Ricardo Cardenas,29962050000.0
MKL,Markel Corporation,NYSE,22266395026.0,1779.36,Thomas Sinnickson Gayner,27633212050.0
KEY-PJ,KeyCorp,NYSE,22231945903.0,21.4899,Christopher Marrott Gorman,32318329440.0
NTAP,"NetApp, Inc.",NASDAQ,22198604476.0,112.08,George Kurian,19058000000.0
STRK,MicroStrategy Incorporated,NASDAQ,22123733041.0,79.69,Phong Q. Le,50652078100.0
FWONK,Formula One Group,NASDAQ,22026751626.0,87.94,Stefano Domenicali,28700885172.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,22014524505.0,20.53,Andrew Power,73872383030.0
RL,Ralph Lauren Corporation,NYSE,21964652010.0,362.21,Patrice Jean Louis Louvet,14247168000.0
OMC,Omnicom Group Inc.,NYSE,21922676596.0,76.92,John D. Wren,22199349000.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21902867030.0,101.09,Deanna Dawnette Strable-Soethout,19431908790.0
LEN-B,Lennar Corporation,NYSE,21851253225.0,86.31,Stuart A. Miller,36077867579.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21708574802.0,21.72,Christopher C. Womack,97557830000.0
ENTG,"Entegris, Inc.",NASDAQ,21663496408.0,142.29,David W. Reeder,16313925000.0
WWD,"Woodward, Inc.",NASDAQ,21639975541.0,362.99,Charles Blankenship Jr.,15447135730.0
RF-PC,Regions Financial Corporation,NYSE,21600095373.0,24.51,John Turner Jr.,17689500000.0
VLTO,Veralto Corporation,NYSE,21521863154.0,87.63,Jennifer L. Honeycutt,25417374000.0
WSM,"Williams-Sonoma, Inc.",NYSE,21421698660.0,179.99,Laura J. Alber,26430191380.0
CRS,Carpenter Technology Corporation,NYSE,21335498649.0,429.41,Tony R. Thene,14297076000.0
DGX,Quest Diagnostics Incorporated,NYSE,21327798320.0,192.67,James E. Davis,25760830000.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,21316901635.0,284.18,Stephen G. Daly,9852404260.0
ATI,ATI Inc.,NYSE,21260730249.0,155.26,Kimberly A. Fields,17696118000.0
WST,"West Pharmaceutical Services, Inc.",NYSE,21242320368.0,300.68,Eric Green,19518022000.0
RPRX,Royalty Pharma plc,NASDAQ,21194171443.0,49.47,Pablo Legorreta,25020334680.0
MDB,"MongoDB, Inc.",NASDAQ,21174155583.0,263.46,Chirantan Jitendra Desai,29118589271.0
CHTR,"Charter Communications, Inc.",NASDAQ,21121443900.0,171.74,Christopher L. Winfrey,124857606250.0
LH,Labcorp Holdings Inc.,NYSE,21055632000.0,255.84,Adam H. Schechter,27544916001.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,21031472982.0,177.3,David Bozeman,20798386920.0
EFX,Equifax Inc.,NYSE,20972326253.0,173.85,Mark W. Begor,31644436000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20952521800.0,16.43,Anthony J. Noto,26996895200.0
ILMN,"Illumina, Inc.",NASDAQ,20625932460.0,135.78,Jacob Thaysen,21979400000.0
USFD,US Foods Holding Corp.,NYSE,20530250498.0,93.09,David E. Flitman,23017990000.0
