symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SCHW-PD,The Charles Schwab Corporation,NYSE,50278933721.0,24.87,Richard Andrew Wurster,
NDAQ,"Nasdaq, Inc.",NASDAQ,50121983322.0,87.78,Adena T. Friedman,64546091000.0
XEL,Xcel Energy Inc.,NASDAQ,50109800640.0,80.32,Robert C. Frenzel,77862820000.0
TRGP,Targa Resources Corp.,NYSE,49763487282.0,231.51,Matthew J. Meloy,57047700000.0
CAH,"Cardinal Health, Inc.",NYSE,49694036259.0,211.18,Jason Hollar,45959000000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48995394000.0,23.8,John W. Ketchum,
JPM-PM,JPMorgan Chase & Co.,NYSE,48627990306.0,18.0302,James Dimon,
EBAY,eBay Inc.,NASDAQ,48422760429.0,107.13,Jamie J. Iannone,44791100000.0
RKT,"Rocket Companies, Inc.",NYSE,48347122830.0,17.12,Varun Krishna,31629743069.0
MET-PE,"MetLife, Inc.",NYSE,48241557822.0,22.88,Michel Abbas Khalaf,
EXC,Exelon Corporation,NASDAQ,47462096000.0,46.4,Calvin G. Butler Jr.,93471490000.0
MSTR,Strategy Inc,NASDAQ,47420690685.0,170.81,Phong Q. Le,50652078100.0
PSA-PK,Public Storage,NYSE,47388387103.0,18.72,H. Thomas Boyle,
PYPL,"PayPal Holdings, Inc.",NASDAQ,47377420900.0,51.46,Enrique J. Lores,57924420000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,47377223678.0,35.83,Scott Boatwright,58980135000.0
EW,Edwards Lifesciences Corporation,NYSE,47300352326.0,81.44,Bernard J. Zovighian,47621100000.0
DAL,"Delta Air Lines, Inc.",NYSE,46784550716.0,71.21,Edward H. Bastian,61744200000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,46708405060.0,223.38,Kevin Freeman,32830812800.0
ROK,"Rockwell Automation, Inc.",NYSE,46513608635.0,413.7,Blake D. Moret,42571031000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46425588681.0,583.06,Jonathan J. Mazelsky,55084489880.0
PSA-PH,Public Storage,NYSE,46316251654.0,22.4,H. Thomas Boyle,55464282500.0
NUE,Nucor Corporation,NYSE,46069771500.0,202.26,Leon J. Topalian,42490477000.0
DDOG,"Datadog, Inc.",NASDAQ,45908672852.0,129.74,Olivier Pomel,48364437910.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45060869458.0,264.26,Rafael Ottoni Santana,41145225000.0
CBRE,"CBRE Group, Inc.",NYSE,45041263400.0,152.6,Robert E. Sulentic,56067802470.0
XYZ,"Block, Inc.",NYSE,44900367663.0,73.89,Jack Dorsey,37481356870.0
YUM,"Yum! Brands, Inc.",NYSE,44731923637.0,161.82,Christopher Lee Turner,53256840000.0
DHI,"D.R. Horton, Inc.",NYSE,44637204384.0,153.34,Paul J. Romanowski,55327195000.0
RBLX,Roblox Corporation,NYSE,44257613630.0,61.83,David Baszucki,56310395360.0
MCHP,Microchip Technology Incorporated,NASDAQ,43501842650.0,80.39,Stephen Sanghi,30905093000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,43112739600.0,21.24,Stephen D. Steinour,
KR,The Kroger Co.,NYSE,42964125671.0,67.89,Gregory S. Foran,62324200000.0
AMP,"Ameriprise Financial, Inc.",NYSE,42419818129.0,456.59,James Cracchiolo,42243232000.0
AIG,"American International Group, Inc.",NYSE,42152153521.0,78.56,Peter Salvatore Zaffino,56261305000.0
STT,State Street Corporation,NYSE,41859404530.0,150.18,Ronald Philip O'Hanley,-64848849550.0
MSCI,MSCI Inc.,NYSE,41656106978.0,566.95,Henry A. Fernandez,50062918070.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,41237795309.0,310.94,Yvonne L. Greenstreet,51714879600.0
ET-PI,Energy Transfer LP,NYSE,41108222309.0,11.975,Marshall S. McCrea,
MET-PA,"MetLife, Inc.",NYSE,40888363305.0,21.05,Michel Abbas Khalaf,
HEI,HEICO Corporation,NYSE,40666675194.0,292.19,Eric A. Mendelson,46161182960.0
KIM-PN,Kimco Realty Corporation,NYSE,40608194137.0,60.15,Conor C. Flynn,22087980780.0
MS-PQ,Morgan Stanley,NYSE,40479634023.0,25.62,Edward N. Pick,642764630000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40301692668.0,80.74,Ralph A. LaRossa,64306700000.0
VTR,"Ventas, Inc.",NYSE,40247942950.0,84.65,Debra A. Cafaro,47692796160.0
CCL,Carnival Corporation & plc,NYSE,40182898781.0,29.01,Joshua Ian Weinstein,60085160000.0
SYM,Symbotic Inc.,NASDAQ,40179975697.0,65.13,Richard Cohen,30242447247.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,40155198750.0,216.85,Strauss H. Zelnick,38939275000.0
MS-PP,Morgan Stanley,NYSE,39998193400.0,25.19,Edward N. Pick,642764630000.0
ED,"Consolidated Edison, Inc.",NYSE,39624100010.0,109.67,Timothy Cawley,62620968000.0
MDLN,Medline Inc.,NASDAQ,39170108350.0,48.26,James Boyle,44726021504.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,39030446595.0,20.7,,71745824928.0
ARES,Ares Management Corporation,NYSE,39005844324.0,118.77,Michael J. Arougheti,65885887604.0
SATS,EchoStar Corporation,NASDAQ,38856236125.0,135.11,Hamid Akhavan-Malayeri,60384364300.0
HSY,The Hershey Company,NYSE,38805186781.0,191.45,Kirk C. Tanner,41509046120.0
VMC,Vulcan Materials Company,NYSE,38491179792.0,294.77,Ronnie A. Pruitt,42855120197.0
LVS,Las Vegas Sands Corp.,NYSE,38426590090.0,57.19,Patrick Dumont,57274190000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38328436759.0,138.94,Christopher Jerome Swift,43152720000.0
CCI,Crown Castle Inc.,NYSE,38182289200.0,87.56,Christian H. Hillabrant,67955450000.0
PCG,PG&E Corporation,NYSE,38134779500.0,17.35,Patricia Kessler Poppe,95927790000.0
PPLC,PPL Corporation Corporate Unit,NYSE,38019431949.0,51.42,Vincent Sorgi,
MLM,"Martin Marietta Materials, Inc.",NYSE,37836763940.0,627.35,C. Howard Nye,42802398000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,37753858211.0,65.29,Marc Jeffrey Rowan,
HBANL,Huntington Bancshares Incorporated,NASDAQ,37735317524.0,25.515,Stephen D. Steinour,42359650000.0
WEC,"WEC Energy Group, Inc.",NYSE,37501052865.0,115.14,Scott J. Lauber,56603283999.0
EME,"EMCOR Group, Inc.",NYSE,37205355567.0,831.11,Anthony J. Guzzi,27293336290.0
ROP,"Roper Technologies, Inc.",NASDAQ,37040699360.0,359.87,Laurence Neil Hunn,56721536000.0
CTA-PA,"EIDP, Inc.",NYSE,36996327000.0,54.75,Charles Victor Magro,-1941000000.0
HPE,Hewlett Packard Enterprise Company,NYSE,36954160825.0,27.81,Antonio Fabio Neri,48924080000.0
SYY,Sysco Corporation,NYSE,36523248547.0,76.26,Kevin Hourican,50038706418.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36270321120.0,156.09,Michael Rapino,38372186750.0
FITB,Fifth Third Bancorp,NASDAQ,36025437636.0,50.98,Timothy N. Spence,42115815040.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,36004650564.0,26.5,Timothy Cofer,53155381000.0
IRM,Iron Mountain Incorporated,NYSE,35855120969.0,120.53,William L. Meaney,43396679850.0
PRU,"Prudential Financial, Inc.",NYSE,35704798769.0,102.6,Andrew Francis Sullivan,53279184000.0
EQT,EQT Corporation,NYSE,35583618000.0,57.0,Toby Z. Rice,41164930600.0
HEI-A,HEICO Corporation,NYSE,35281412093.0,221.33,Eric A. Mendelson,46161182960.0
JBL,Jabil Inc.,NYSE,34876004124.0,330.28,Michael Dastoor,23861885000.0
FISV,"Fiserv, Inc.",NASDAQ,34300660920.0,64.14,Michael Patrick Lyons,65075330000.0
A,"Agilent Technologies, Inc.",NYSE,34183537920.0,120.96,Padraig McDonnell,42984880000.0
IR,Ingersoll Rand Inc.,NYSE,33983443870.0,86.01,Vicente Reynal,35073382000.0
WDAY,"Workday, Inc.",NASDAQ,33916598459.0,127.94,Aneel Bhusri,48207376990.0
HL-PB,Hecla Mining Company,NYSE,33854030064.0,70.5,Robert L. Krcmarov,12568261350.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,33833913140.0,74.15,Peter J. Arduini,42934913032.0
NRG,"NRG Energy, Inc.",NYSE,33724069260.0,157.18,Lawrence Stephen Coben,43079800000.0
ON,ON Semiconductor Corporation,NASDAQ,33712397745.0,85.56,Hassane S. El-Khoury,23575750000.0
KVUE,Kenvue Inc.,NYSE,33696148560.0,17.58,Kirk L. Perry,40415230000.0
PAYX,"Paychex, Inc.",NASDAQ,33353309190.0,93.09,John Gibson Jr.,60272882000.0
RMD,ResMed Inc.,NYSE,33008816594.0,226.14,Michael J. Farrell,37495091000.0
ADM,Archer-Daniels-Midland Company,NYSE,32947161150.0,68.37,Juan Ricardo Luciano,35220160000.0
MTB,M&T Bank Corporation,NYSE,32732320000.0,219.68,Rene F. Jones,27192281040.0
KMB,Kimberly-Clark Corporation,NASDAQ,32707963011.0,98.54,Michael D. Hsu,40086459000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,32695077022.0,58.76,Timothy Graham Breen,19265603753.0
CPRT,"Copart, Inc.",NASDAQ,32680277923.0,33.76,Jeffrey Liaw,41080528980.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32617098890.0,18.26,Richard Andrew Wurster,161961520000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32581189302.0,22.03,Stephen D. Steinour,42359650000.0
MS-PL,Morgan Stanley,NYSE,32554146934.0,20.5019,Edward N. Pick,
AXON,"Axon Enterprise, Inc.",NASDAQ,32460571375.0,403.75,Patrick W. Smith,46368768562.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,32284303407.0,81.0,Abel Avellan,25225275324.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,32192048028.0,174.53,William J. Brennan,6990797250.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,32111032590.0,98.91,J. Scott Kirby,61659140000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,31974776140.0,32.42,Vicki A. Hollub,
EXPE,"Expedia Group, Inc.",NASDAQ,31972085640.0,273.24,Ariane Gorin,35209591530.0
RDDT,"Reddit, Inc.",NYSE,31769249715.0,166.3,Steven Ladd Huffman,
OTIS,Otis Worldwide Corporation,NYSE,31461760005.0,80.73,Judith F. Marks,42042315743.0
TPR,"Tapestry, Inc.",NYSE,31436251631.0,153.61,Joanne C. Crevoiserat,21684648000.0
STT-PG,State Street Corporation,NYSE,31392073339.0,22.24,Ronald Philip O'Hanley,
EXR,Extra Space Storage Inc.,NYSE,31035399150.0,146.95,Joseph Daniel Margolis,42420002844.0
CHTR,"Charter Communications, Inc.",NASDAQ,30985473235.0,244.69,Christopher L. Winfrey,124857606250.0
ATO,Atmos Energy Corporation,NYSE,30809694914.0,186.23,John Kevin Akers,36239220250.0
VICI,VICI Properties Inc.,NYSE,30786883171.0,28.8,Edward Baltazar Pitoniak,
INSM,Insmed Incorporated,NASDAQ,30785136640.0,142.82,William H. Lewis,37439097480.0
AEE,Ameren Corporation,NYSE,30783179310.0,111.27,Martin J. Lyons Jr.,46829130000.0
HAL,Halliburton Company,NYSE,30721273845.0,36.68,Jeffrey Allen Miller,29637140000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,30600122196.0,158.1,Jon Rousseau,10340309800.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30364707420.0,62.73,Jack A. Fusco,40369320000.0
DTE,DTE Energy Company,NYSE,30345044360.0,145.87,Joi Harris,52973859999.0
STLD,"Steel Dynamics, Inc.",NASDAQ,30331131696.0,209.35,Mark D. Millett,28487011700.0
RJF,"Raymond James Financial, Inc.",NYSE,30062819707.0,152.24,Paul Marone Shoukry,28021200000.0
IQV,IQVIA Holdings Inc.,NYSE,29996172000.0,176.76,Ari Bousbib,52941979000.0
TPL,Texas Pacific Land Corporation,NYSE,29977166510.0,434.82,Tyler Glover,19691141712.0
DOV,Dover Corporation,NYSE,29926904753.0,221.9,Richard Joseph Tobin,28896065640.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,29923709627.0,175.8,Jitendra Mohan,27551170880.0
TDY,Teledyne Technologies Incorporated,NYSE,29908460443.0,645.73,George C. Bobb,26760898000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,29898107749.0,72.34,Brendan Christopher Horgan,42494312353.0
NTRA,"Natera, Inc.",NASDAQ,29443197940.0,207.74,Steven Leonard Chapman,30459650890.0
MTZ,"MasTec, Inc.",NYSE,29316532109.0,371.59,Jose Ramon Mas,19328873420.0
XYL,Xylem Inc.,NYSE,29288813285.0,120.46,Matthew Francis Pine,33609212000.0
PPL,PPL Corporation,NYSE,29131350450.0,38.73,Vincent Sorgi,44182757260.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29084274836.0,60.26,Ravi Kumar Singisetti,39597000000.0
HUBB,Hubbell Incorporated,NYSE,29038461314.0,546.23,Gerben W. Bakker,25765531190.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,28978837790.0,146.23,Mark A. Goldsmith,14918744116.0
Q,"Qnity Electronics, Inc.",NYSE,28953894090.0,138.1,Jon D. Kemp,21168974475.0
FOXA,Fox Corporation,NASDAQ,28846218693.0,64.75,Lachlan Keith Murdoch,27948440000.0
FE,FirstEnergy Corp.,NYSE,28601813243.0,49.45,Brian X. Tierney,52803290000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,28484083895.0,768.45,Darren Rebelez,19800727440.0
SYF,Synchrony Financial,NYSE,28302245824.0,78.58,Brian D. Doubles,30063841490.0
CRCL,Circle Internet Group,NYSE,28283790871.0,106.36,Jeremy D. Allaire,-58165730000.0
VG,"Venture Global, Inc.",NYSE,28136640004.0,11.45,Michael A. Sabel,15698320000.0
EL,The Estée Lauder Companies Inc.,NYSE,28107922256.0,77.85,Stephane de la Faverie,35614080000.0
CFG,"Citizens Financial Group, Inc.",NYSE,27947605440.0,65.76,Bruce Winfield Van Saun,23751088060.0
DVN,Devon Energy Corporation,NYSE,27927513600.0,44.94,Clay Gaspar,30352640000.0
MS-PO,Morgan Stanley,NYSE,27882980386.0,17.5601,Edward N. Pick,
CNP,"CenterPoint Energy, Inc.",NYSE,27877634400.0,42.7,Jason Wells,48650020000.0
DG,Dollar General Corporation,NYSE,27849779960.0,126.46,Todd J. Vasos,46147663700.0
STZ,"Constellation Brands, Inc.",NYSE,27823683422.0,159.82,Garth Hankinson,38156954040.0
VEEV,Veeva Systems Inc.,NYSE,27783821301.0,169.02,Peter Gassner,32049600639.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27573461734.0,99.32,Phong Q. Le,50652078100.0
KEY-PL,KeyCorp,NYSE,27555547600.0,25.13,Christopher Marrott Gorman,
TFC-PO,Truist Financial Corporation,NYSE,27450606627.0,21.58,William Henry Rogers Jr.,
EIX,Edison International,NYSE,27166662022.0,70.58,Pedro J. Pizarro,65539700000.0
CW,Curtiss-Wright Corporation,NYSE,26942603902.0,730.01,Lynn Bamford,21570340590.0
MTD,Mettler-Toledo International Inc.,NYSE,26924043016.0,1324.66,Patrick K. Kaltenbach,31010997401.0
BIIB,Biogen Inc.,NASDAQ,26906708524.0,183.34,Christopher A. Viehbacher,29757233000.0
ZM,"Zoom Communications, Inc.",NASDAQ,26814901308.0,90.56,Eric S. Yuan,26462016400.0
XPO,"XPO Logistics, Inc.",NYSE,26812537582.0,228.37,Mario A. Harik,20428380000.0
ROL,"Rollins, Inc.",NYSE,26461187536.0,54.9,Jerry E. Gahlhoff Jr.,30284748100.0
DOW,Dow Inc.,NYSE,26460390630.0,36.77,James R. Fitterling,32419208000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,26392032900.0,257.3,Joseph Adams Jr.,23338037219.0
KHC,The Kraft Heinz Company,NASDAQ,26290970920.0,22.21,Steven A. Cahillane,47246310000.0
AWK,"American Water Works Company, Inc.",NYSE,26021060000.0,133.25,John C. Griffith,41246500000.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,25937636357.0,323.46,Richard Steinmeier,34323808770.0
CINF,Cincinnati Financial Corporation,NASDAQ,25842352338.0,165.99,Stephen Michael Spray,25218076720.0
FOX,Fox Corporation,NASDAQ,25834628912.0,57.99,Lachlan Keith Murdoch,25915430000.0
ES,Eversource Energy,NYSE,25749140950.0,68.51,Joseph R. Nolan Jr.,55115579490.0
PPG,"PPG Industries, Inc.",NYSE,25676418656.0,114.73,Timothy Knavish,28469698000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,25385809305.0,572.24,Kecia L. Steelman,30786735120.0
HUM,Humana Inc.,NYSE,25366156540.0,210.34,James A. Rechtin,39588883020.0
VRSN,"VeriSign, Inc.",NASDAQ,25291777000.0,275.81,D. James Bidzos,23938680000.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25289983526.0,17.1,Stephen D. Steinour,42359650000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,25230825669.0,17.06,Stephen D. Steinour,42359650000.0
FICO,Fair Isaac Corporation,NYSE,25226354517.0,1063.41,William J. Lansing,39215132670.0
DXCM,"DexCom, Inc.",NASDAQ,25202850915.0,64.62,Jacob Steven Leach,26369574000.0
WRB,W. R. Berkley Corporation,NYSE,25157400527.0,66.2,William Robert Berkley Jr.,28116881840.0
UTHR,United Therapeutics Corporation,NASDAQ,25132556288.0,573.44,Martine A. Rothblatt,20028075000.0
FIS,"Fidelity National Information Services, Inc.",NYSE,25022547950.0,48.32,Stephanie L. Ferris,37773820000.0
USB-PR,U.S. Bancorp,NYSE,24877792623.0,15.9908,Gunjan Kedia,
SOFI,"SoFi Technologies, Inc.",NASDAQ,24867570000.0,19.5,Anthony J. Noto,26996895200.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,24795054907.0,179.75,Lee Shavel,33962347609.0
AVB,"AvalonBay Communities, Inc.",NYSE,24705120769.0,176.36,Benjamin W. Schall,34674445792.0
MKL,Markel Corporation,NYSE,24702372825.0,1964.29,Thomas Sinnickson Gayner,27704652050.0
PHM,"PulteGroup, Inc.",NYSE,24478835891.0,127.4,Ryan R. Marshall,23607863160.0
TW,Tradeweb Markets Inc.,NASDAQ,24472421766.0,115.12,William E. Hult,21122562917.0
TFC-PI,Truist Financial Corporation,NYSE,24461314431.0,19.23,William Henry Rogers Jr.,95790850610.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,24393707234.0,2061.48,Frank Brown Holding Jr.,41939223339.0
OMC,Omnicom Group Inc.,NYSE,24361404025.0,78.5,John D. Wren,22199349000.0
RF,Regions Financial Corporation,NYSE,24185693632.0,28.31,John Turner Jr.,17689500000.0
TFC-PR,Truist Financial Corporation,NYSE,24143304623.0,18.98,William Henry Rogers Jr.,
KEY,KeyCorp,NYSE,24127031670.0,22.19,Christopher Marrott Gorman,32318329440.0
WSM,"Williams-Sonoma, Inc.",NYSE,24037671417.0,201.97,Laura J. Alber,
EFX,Equifax Inc.,NYSE,23939935775.0,198.45,Mark W. Begor,31644436000.0
CTRA,Coterra Energy Inc.,NYSE,23858859289.0,31.42,Thomas E. Jorden,23916520000.0
LEN,Lennar Corporation,NYSE,23828524545.0,94.12,Stuart A. Miller,36077867579.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,23802391560.0,251.6,Shelley Simpson,20855998920.0
EQR,Equity Residential,NYSE,23765635250.0,63.43,Mark J. Parrell,32628043840.0
BG,Bunge Global S.A.,NYSE,23733972600.0,122.46,Gregory A. Heckman,30604280000.0
CMS,CMS Energy Corporation,NYSE,23728062070.0,77.04,Garrick J. Rochow,39342620379.0
WWD,"Woodward, Inc.",NASDAQ,23626736296.0,393.8,Charles Blankenship Jr.,15447135730.0
RL,Ralph Lauren Corporation,NYSE,23620750273.0,389.52,Patrice Jean Louis Louvet,14247168000.0
TSCO,Tractor Supply Company,NASDAQ,23585802201.0,44.81,Harry A. Lawton,32983250230.0
USB-PQ,U.S. Bancorp,NYSE,23511798949.0,15.12,Gunjan Kedia,
FITBM,Fifth Third Bancorp,NASDAQ,23435970440.0,25.88,Timothy N. Spence,28328551600.0
SBAC,SBA Communications Corporation,NASDAQ,23316953490.0,220.41,Brendan Thomas Cavanagh,35623808010.0
LEN-B,Lennar Corporation,NYSE,23281673578.0,91.96,Stuart A. Miller,36077867579.0
DRI,"Darden Restaurants, Inc.",NYSE,23240857613.0,201.85,Ricardo Cardenas,29962050000.0
BRO,"Brown & Brown, Inc.",NYSE,23073669091.0,67.78,J. Powell Brown,31546000000.0
ALB,Albemarle Corporation,NYSE,22960131010.0,194.83,Jerry Kent Jr.,18326279440.0
CPAY,"Corpay, Inc.",NYSE,22956088539.0,337.34,Ronald F. Clarke,22230599410.0
EXE,Expand Energy Corporation,NASDAQ,22950797060.0,95.47,Michael A. Wichterich,30551324400.0
L,Loews Corporation,NYSE,22886292826.0,111.07,Benjamin J. Tisch,31014321000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22870290326.0,96.55,Richard A. Dierker,22146495000.0
NI,NiSource Inc.,NYSE,22864314910.0,47.78,Lloyd Yates,35853004000.0
SOJD,Southern Company (The) Series 2,NYSE,22801974300.0,20.37,,
TSN,"Tyson Foods, Inc.",NYSE,22682391530.0,63.67,Donnie D. King,26459120000.0
ENTG,"Entegris, Inc.",NASDAQ,22672904848.0,148.92,David W. Reeder,16313925000.0
CRS,Carpenter Technology Corporation,NYSE,22528570853.0,452.21,Tony R. Thene,14297076000.0
FWONK,Formula One Group,NASDAQ,22515178963.0,89.89,Stefano Domenicali,28700885172.0
RF-PF,Regions Financial Corporation,NYSE,22490184982.0,25.52,John Turner Jr.,17689500000.0
ATI,ATI Inc.,NYSE,22465771347.0,164.06,Kimberly A. Fields,17696118000.0
VLTO,Veralto Corporation,NYSE,22377777245.0,90.29,Jennifer L. Honeycutt,25417374000.0
P,"Everpure, Inc.",NYSE,22340417536.0,68.0,Charles H. Giancarlo,22605685720.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,22338400860.0,67.06,Max Roth Levchin,28820829499.0
KEY-PJ,KeyCorp,NYSE,22304466455.0,21.56,Christopher Marrott Gorman,
LH,Labcorp Holdings Inc.,NYSE,22181256000.0,269.19,Adam H. Schechter,27544916001.0
LYB,LyondellBasell Industries N.V.,NYSE,22094418600.0,68.58,Peter Z. E. Vanacker,26455600000.0
TWLO,Twilio Inc.,NYSE,22077860159.0,145.62,Khozema Z. Shipchandler,22214183113.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21982356128.0,20.5,Andrew Power,73872383030.0
BURL,"Burlington Stores, Inc.",NYSE,21853624511.0,347.82,Michael O'Sullivan,23744930360.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,21820302598.0,183.95,David Bozeman,20798386920.0
DGX,Quest Diagnostics Incorporated,NYSE,21728489900.0,196.31,James E. Davis,25760830000.0
ZS,"Zscaler, Inc.",NASDAQ,21674586764.0,134.8,Jagtar Singh Chaudhry,43499159240.0
RF-PC,Regions Financial Corporation,NYSE,21617720910.0,24.53,John Turner Jr.,17689500000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21598631627.0,21.61,Christopher C. Womack,
MRNA,"Moderna, Inc.",NASDAQ,21559720010.0,54.59,Stéphane Bancel,10792610000.0
CAR,"Avis Budget Group, Inc.",NASDAQ,21505666402.0,608.8,Brian J. Choi,35166864000.0
SR-PA,Spire Inc.,NYSE,21485533416.0,128.96479,Scott Edward Doyle,
TROW,"T. Rowe Price Group, Inc.",NASDAQ,21392951588.0,98.1,Robert W. Sharps,20391454248.0
STRK,MicroStrategy Incorporated,NASDAQ,21329732834.0,76.83,Phong Q. Le,50652078100.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21327003555.0,107.25,Michael C. Creedon Jr.,28106122000.0
MDB,"MongoDB, Inc.",NASDAQ,21226395776.0,264.11,Chirantan Jitendra Desai,29118589271.0
NTAP,"NetApp, Inc.",NASDAQ,21150864670.0,106.79,George Kurian,19058000000.0
RPRX,Royalty Pharma plc,NASDAQ,21121339238.0,49.3,Pablo Legorreta,25020334680.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,21084364528.0,281.08,Stephen G. Daly,9852404260.0
APG,APi Group Corporation,NYSE,21020536320.0,48.72,Russell A. Becker,18291160000.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,20931347730.0,16.92,Robert Joseph Scaringe,26448060000.0
BWXT,"BWX Technologies, Inc.",NYSE,20909500056.0,228.24,Rex D. Geveden,17339434835.0
PFG,"Principal Financial Group, Inc.",NASDAQ,20857371636.0,96.19,Deanna Dawnette Strable-Soethout,19681808790.0
FWONA,Formula One Group,NASDAQ,20702499338.0,82.81,Stefano Domenicali,26414000000.0
FSLR,"First Solar, Inc.",NASDAQ,20683196407.0,192.49,Mark R. Widmar,25708057050.0
USFD,US Foods Holding Corp.,NYSE,20569948423.0,93.27,David E. Flitman,23017990000.0
LUV,Southwest Airlines Co.,NYSE,20546917589.0,41.82,Robert E. Jordan,25068200000.0
ILMN,"Illumina, Inc.",NASDAQ,20314294000.0,132.86,Jacob Thaysen,21710440000.0
