symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
JPM-PM,JPMorgan Chase & Co.,NYSE,47225079155.0,17.51,James Dimon,1055218914000.0
UI,Ubiquiti Inc.,NYSE,47201377656.0,779.92,Robert J. Pera,25044281000.0
PSA,Public Storage,NYSE,46686351060.0,266.01,Joseph D. Russell Jr.,55464282500.0
NDAQ,"Nasdaq, Inc.",NASDAQ,46524709510.0,81.48,Adena T. Friedman,64546091000.0
KR,The Kroger Co.,NYSE,46337203780.0,73.22,Gregory S. Foran,62324200000.0
TER,"Teradyne, Inc.",NASDAQ,46279519160.0,295.61,Gregory Stephen Smith,30328493720.0
URI,"United Rentals, Inc.",NYSE,46259537139.0,734.3,Matthew J. Flannery,68138208000.0
PSA-PK,Public Storage,NYSE,46249243182.0,18.27,Joseph D. Russell Jr.,55464282500.0
EW,Edwards Lifesciences Corporation,NYSE,46080672000.0,79.34,Bernard J. Zovighian,47621100000.0
CARR,Carrier Global Corporation,NYSE,45344531846.0,54.25,David L. Gitlin,55457328000.0
PSA-PH,Public Storage,NYSE,45241052955.0,21.88,Joseph D. Russell Jr.,55464282500.0
MET,"MetLife, Inc.",NYSE,44606963690.0,67.7,Michel Abbas Khalaf,50642705580.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,44582595124.0,558.32,Jonathan J. Mazelsky,55084489880.0
F,Ford Motor Company,NYSE,44456743900.0,11.345,James Duncan Farley Jr.,196421480000.0
COIN,"Coinbase Global, Inc.",NASDAQ,43452624858.0,161.14,Brian Armstrong,55362307320.0
HSY,The Hershey Company,NYSE,43321138453.0,213.73,Kirk C. Tanner,41509046120.0
VG,"Venture Global, Inc.",NYSE,43070688623.0,17.53,Michael A. Sabel,15698320000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,42754674450.0,43.35,Vicki A. Hollub,62080560000.0
YUM,"Yum! Brands, Inc.",NYSE,42747432940.0,153.96,Christopher Lee Turner,53256840000.0
DAL,"Delta Air Lines, Inc.",NYSE,42342463800.0,64.83,Edward H. Bastian,61744200000.0
EQT,EQT Corporation,NYSE,42160346876.0,67.535,Toby Z. Rice,41164930600.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,42089234963.0,317.36,Yvonne L. Greenstreet,51714879600.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,41219483500.0,241.11,Rafael Ottoni Santana,41145225000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,40805496796.0,30.86,Scott Boatwright,58980135000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,40785070593.0,43.59,Enrique J. Lores,57924420000.0
MS-PQ,Morgan Stanley,NYSE,40649250944.0,25.6,Edward N. Pick,642764630000.0
MET-PA,"MetLife, Inc.",NYSE,40596994412.0,20.9,Michel Abbas Khalaf,50642705580.0
AMP,"Ameriprise Financial, Inc.",NYSE,40582141438.0,436.81,William F. Truscott,42243232000.0
DDOG,"Datadog, Inc.",NASDAQ,40508899228.0,114.48,Olivier Pomel,48364437910.0
ED,"Consolidated Edison, Inc.",NYSE,40350284308.0,111.68,Timothy Cawley,62620968000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40286717484.0,80.71,Ralph A. LaRossa,64306700000.0
MS-PP,Morgan Stanley,NYSE,40268164216.0,25.36,Edward N. Pick,642764630000.0
KIM-PN,Kimco Realty Corporation,NYSE,40122111015.0,59.43,David Jamieson,22087980780.0
ET-PI,Energy Transfer LP,NYSE,39855236827.0,11.61,Marshall S. McCrea,130524499999.0
EBAY,eBay Inc.,NASDAQ,39766959032.0,87.98,Jamie J. Iannone,44791100000.0
ROK,"Rockwell Automation, Inc.",NYSE,39520266637.0,351.5,Blake D. Moret,42571031000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,39381598118.0,188.34,Kevin Freeman,32830812800.0
AIG,"American International Group, Inc.",NYSE,39362072556.0,72.95,Peter Salvatore Zaffino,56261305000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,39326728332.0,74.81,Michael N. Intrator,42361350000.0
CBRE,"CBRE Group, Inc.",NYSE,39213830137.0,131.77,Robert E. Sulentic,56067802470.0
SYY,Sysco Corporation,NYSE,39176527088.0,81.8,Kevin Hourican,50038706418.0
DHI,"D.R. Horton, Inc.",NYSE,39062650762.0,134.19,Paul J. Romanowski,55327195000.0
VTR,"Ventas, Inc.",NYSE,38904383150.0,81.91,Debra A. Cafaro,47692796160.0
COHR,"Coherent, Inc.",NYSE,38609869731.0,243.48,James Robert Anderson,16794165999.0
RKT,"Rocket Companies, Inc.",NYSE,38604273895.0,13.67,Varun Krishna,31629743069.0
MSCI,MSCI Inc.,NYSE,38456310442.0,523.4,Henry A. Fernandez,50062918070.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38134820405.0,20.225,,71745824928.0
HEI,HEICO Corporation,NYSE,38050112363.0,273.39,Eric A. Mendelson,46161182960.0
PCG,PG&E Corporation,NYSE,37739109770.0,17.17,Patricia Kessler Poppe,95927790000.0
NUE,Nucor Corporation,NYSE,37388637977.0,163.37,Leon J. Topalian,42490477000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37239870478.0,25.18,Stephen D. Steinour,42359650000.0
WEC,"WEC Energy Group, Inc.",NYSE,37227725160.0,114.36,Scott J. Lauber,56603283999.0
CTA-PA,"EIDP, Inc.",NYSE,37097754373.0,54.9001,Charles Victor Magro,-1941000000.0
ROP,"Roper Technologies, Inc.",NASDAQ,37072482952.0,344.42,Laurence Neil Hunn,56721536000.0
RBLX,Roblox Corporation,NYSE,37072413214.0,52.31,David Baszucki,56310395360.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,36904085050.0,132.32,Christopher Jerome Swift,43152720000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,35965774779.0,20.5,Stephen D. Steinour,
KDP,Keurig Dr Pepper Inc.,NASDAQ,35637810728.0,26.23,Timothy Cofer,53155381000.0
TPL,Texas Pacific Land Corporation,NYSE,35280840260.0,511.75,Tyler Glover,19691141712.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,35125845750.0,189.69,Strauss H. Zelnick,38939275000.0
MSTR,Strategy Inc,NASDAQ,34988757374.0,126.03,Phong Q. Le,50652078100.0
LVS,Las Vegas Sands Corp.,NYSE,34949390134.0,51.69,Patrick Dumont,57274190000.0
ARES,Ares Management Corporation,NYSE,34894089075.0,106.25,Michael J. Arougheti,65885887604.0
ADM,Archer-Daniels-Midland Company,NYSE,34757209192.0,72.23,Juan Ricardo Luciano,35220160000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,34694009211.0,60.93,Sir Peter Beck,36444470122.0
AXON,"Axon Enterprise, Inc.",NASDAQ,34566176390.0,429.94,Patrick W. Smith,46368768562.0
VMC,Vulcan Materials Company,NYSE,34546944853.0,261.46,Ronnie A. Pruitt,42855120197.0
MLM,"Martin Marietta Materials, Inc.",NYSE,34434533280.0,570.94,C. Howard Nye,42802398000.0
CCI,Crown Castle Inc.,NYSE,34270741300.0,78.59,Christian H. Hillabrant,67955450000.0
STT,State Street Corporation,NYSE,34221361619.0,122.52,Ronald Philip O'Hanley,-64848849550.0
XYZ,"Block, Inc.",NYSE,34041395429.0,56.02,Jack Dorsey,40575822870.0
HAL,Halliburton Company,NYSE,34018548344.0,40.42,Jeffrey Allen Miller,29637140000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,33858341280.0,145.71,Michael Rapino,38372186750.0
KVUE,Kenvue Inc.,NYSE,33581144640.0,17.52,Kirk L. Perry,40415230000.0
MDLN,Medline Inc.,NASDAQ,33569740600.0,41.36,James Boyle,44726021504.0
MCHP,Microchip Technology Incorporated,NASDAQ,33550370000.0,62.0,Stephen Sanghi,30905093000.0
CCL,Carnival Corporation & plc,NYSE,33506527214.0,24.19,Joshua Ian Weinstein,60085160000.0
SATS,EchoStar Corporation,NASDAQ,33133202309.0,115.21,Hamid Akhavan-Malayeri,60384364300.0
HEI-A,HEICO Corporation,NYSE,33121455351.0,207.78,Eric A. Mendelson,46161182960.0
WDAY,"Workday, Inc.",NASDAQ,32919831144.0,124.18,Aneel Bhusri,48207376990.0
PAYX,"Paychex, Inc.",NASDAQ,32848118880.0,91.68,John Gibson Jr.,60272882000.0
EME,"EMCOR Group, Inc.",NYSE,32808453334.0,732.89,Anthony J. Guzzi,27293336290.0
APO-PA,"Apollo Global Management, Inc.",NYSE,32786701800.0,56.7,Marc Jeffrey Rowan,82125582724.0
KMB,Kimberly-Clark Corporation,NASDAQ,32747424520.0,98.66,Michael D. Hsu,40086459000.0
PRU,"Prudential Financial, Inc.",NYSE,32464920000.0,93.29,Andrew Francis Sullivan,53279184000.0
HL-PB,Hecla Mining Company,NYSE,32317393238.0,67.3,Robert L. Krcmarov,12568261350.0
DVN,Devon Energy Corporation,NYSE,32297163142.0,52.07,Clay Gaspar,30352640000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32196663237.0,21.77,Stephen D. Steinour,42359650000.0
RMD,ResMed Inc.,NYSE,32181187736.0,220.47,Michael J. Farrell,37495091000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32093106932.0,17.79,Richard Andrew Wurster,208613520000.0
MS-PL,Morgan Stanley,NYSE,32058920959.0,20.19,Edward N. Pick,642764630000.0
HPE,Hewlett Packard Enterprise Company,NYSE,31818319007.0,23.945,Antonio Fabio Neri,48924080000.0
NRG,"NRG Energy, Inc.",NYSE,31646646700.0,147.74,Lawrence Stephen Coben,43079800000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,31551555885.0,69.23,Peter J. Arduini,42934913032.0
BE,Bloom Energy Corporation,NYSE,31512725640.0,133.24,K. R. Sridhar,21305493280.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,31424785680.0,64.92,Jack A. Fusco,40369320000.0
CPRT,"Copart, Inc.",NASDAQ,31392812390.0,32.43,Jeffrey Liaw,41080528980.0
IR,Ingersoll Rand Inc.,NYSE,31391520724.0,79.45,Vicente Reynal,35073382000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,31355631469.0,78.67,Abel Avellan,25225275324.0
INSM,Insmed Incorporated,NASDAQ,31319690489.0,145.3,William H. Lewis,37439097480.0
A,"Agilent Technologies, Inc.",NYSE,31180242906.0,110.24,Padraig McDonnell,42984880000.0
SYM,Symbotic Inc.,NASDAQ,31105087896.0,50.42,Richard Cohen,30242447247.0
STT-PG,State Street Corporation,NYSE,30672201154.0,21.73,Ronald Philip O'Hanley,-64848849550.0
ATO,Atmos Energy Corporation,NYSE,30300141950.0,183.14999,John Kevin Akers,36239220250.0
AEE,Ameren Corporation,NYSE,30052873271.0,108.72,Martin J. Lyons Jr.,46829130000.0
DTE,DTE Energy Company,NYSE,30021443880.0,144.47,Joi Harris,52973859999.0
MTB,M&T Bank Corporation,NYSE,29938621639.0,200.93,Rene F. Jones,27192281040.0
FITB,Fifth Third Bancorp,NASDAQ,29758631839.0,44.54,Timothy N. Spence,42115815040.0
OTIS,Otis Worldwide Corporation,NYSE,29598917440.0,75.95,Judith F. Marks,42042315743.0
DOW,Dow Inc.,NYSE,29289737880.0,40.82,James R. Fitterling,32419208000.0
IRM,Iron Mountain Incorporated,NYSE,29080580500.0,98.3,William L. Meaney,43396679850.0
FISV,"Fiserv, Inc.",NASDAQ,28990218219.0,53.9,Michael Patrick Lyons,65075330000.0
FE,FirstEnergy Corp.,NYSE,28913981936.0,50.03,Brian X. Tierney,52803290000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,28828473295.0,59.73,Ravi Kumar Singisetti,39597000000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,28631388101.0,88.44,J. Scott Kirby,61659140000.0
XYL,Xylem Inc.,NYSE,28619788121.0,117.55,Matthew Francis Pine,33609212000.0
VICI,VICI Properties Inc.,NYSE,28445797263.0,26.61,Edward Baltazar Pitoniak,29300142317.0
TPR,"Tapestry, Inc.",NYSE,28413574067.0,138.84,Joanne C. Crevoiserat,21684648000.0
VEEV,Veeva Systems Inc.,NYSE,28370663492.0,172.59,Peter Gassner,32049600639.0
PPL,PPL Corporation,NYSE,28286700719.0,37.65,Vincent Sorgi,44182757260.0
PPLC,PPL Corporation Corporate Unit,NYSE,28010060767.0,50.3,Vincent Sorgi,
RJF,"Raymond James Financial, Inc.",NYSE,27906447399.0,141.32,Paul Marone Shoukry,28021200000.0
JBL,Jabil Inc.,NYSE,27891474334.0,261.1,Michael Dastoor,23861885000.0
DOV,Dover Corporation,NYSE,27863522200.0,206.6,Richard Joseph Tobin,28896065640.0
IQV,IQVIA Holdings Inc.,NYSE,27805345000.0,163.85,Ari Bousbib,52941979000.0
CHTR,"Charter Communications, Inc.",NASDAQ,27750136480.0,219.14,Christopher L. Winfrey,124857606250.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27737258980.0,99.91,Phong Q. Le,50652078100.0
CNP,"CenterPoint Energy, Inc.",NYSE,27668715360.0,42.38,Christopher A. Foster,48650020000.0
CTRA,Coterra Energy Inc.,NYSE,27569202630.0,36.31,Thomas E. Jorden,23916520000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,27491722686.0,142.04,Jon Rousseau,10340309800.0
TDY,Teledyne Technologies Incorporated,NYSE,27473397543.0,593.31,George C. Bobb,26760898000.0
MS-PO,Morgan Stanley,NYSE,27374729933.0,17.24,Edward N. Pick,642764630000.0
EXE,Expand Energy Corporation,NASDAQ,27285173000.0,113.5,Michael A. Wichterich,30551324400.0
EXR,Extra Space Storage Inc.,NYSE,27228356480.0,128.96,Joseph Daniel Margolis,42420002844.0
EIX,Edison International,NYSE,27050807300.0,70.3,Pedro J. Pizarro,65539700000.0
BIIB,Biogen Inc.,NASDAQ,26980087788.0,183.84,Christopher A. Viehbacher,29757233000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,26976078142.0,65.27,Brendan Christopher Horgan,10331200000.0
AWK,"American Water Works Company, Inc.",NYSE,26716303740.0,136.86,John C. Griffith,41246500000.0
TFC-PO,Truist Financial Corporation,NYSE,26712968676.0,20.76,William Henry Rogers Jr.,95790850610.0
KEY-PL,KeyCorp,NYSE,26645436000.0,24.3,Christopher Marrott Gorman,32318329440.0
CASY,"Casey's General Stores, Inc.",NASDAQ,26474684083.0,714.24,Darren Rebelez,19800727440.0
EXPE,"Expedia Group, Inc.",NASDAQ,26422253910.0,225.81,Ariane Gorin,35209591530.0
STZ,"Constellation Brands, Inc.",NYSE,26357812221.0,151.4,William A. Newlands,43894438000.0
FOXA,Fox Corporation,NASDAQ,26333590532.0,59.11,Lachlan Keith Murdoch,27948440000.0
KHC,The Kraft Heinz Company,NASDAQ,26089734312.0,22.04,Steven A. Cahillane,47246310000.0
LYB,LyondellBasell Industries N.V.,NYSE,25918574730.0,80.45,Peter Z. E. Vanacker,26455600000.0
NTRA,"Natera, Inc.",NASDAQ,25887167150.0,182.65,Steven Leonard Chapman,30459650890.0
DG,Dollar General Corporation,NYSE,25801678160.0,117.16,Todd J. Vasos,46147663700.0
HUBB,Hubbell Incorporated,NYSE,25569135233.0,480.97,Gerben W. Bakker,25765531190.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,25470338812.0,182.75,Lee Shavel,33962347609.0
ES,Eversource Energy,NYSE,25379815937.0,67.59,Joseph R. Nolan Jr.,55115579490.0
ROL,"Rollins, Inc.",NYSE,25238086320.0,52.46,Jerry E. Gahlhoff Jr.,30284748100.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25216036205.0,17.05,Stephen D. Steinour,42359650000.0
NTRS,Northern Trust Corporation,NASDAQ,25084921720.0,134.99,Michael Gerard O'Grady,-19085004120.0
MTD,Mettler-Toledo International Inc.,NYSE,25041521010.0,1232.04,Patrick K. Kaltenbach,31010997401.0
STLD,"Steel Dynamics, Inc.",NASDAQ,24961061270.0,170.97,Mark D. Millett,28487011700.0
MTZ,"MasTec, Inc.",NYSE,24933481309.0,316.01,Jose Ramon Mas,19328873420.0
BG,Bunge Global S.A.,NYSE,24908478480.0,128.72,Gregory A. Heckman,30604280000.0
CRCL,Circle Internet Group,NYSE,24864915431.0,93.66,Jeremy D. Allaire,-58165730000.0
CFG,"Citizens Financial Group, Inc.",NYSE,24815714543.0,57.78,Bruce Winfield Van Saun,23751088060.0
TW,Tradeweb Markets Inc.,NASDAQ,24780665439.0,116.57,William E. Hult,21122562917.0
WRB,W. R. Berkley Corporation,NYSE,24602571193.0,64.74,William Robert Berkley Jr.,28116881840.0
USB-PR,U.S. Bancorp,NYSE,24539145668.0,15.7604,Gunjan Kedia,114010800000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24521101380.0,239.06,Joseph Adams Jr.,23338037219.0
CW,Curtiss-Wright Corporation,NYSE,24465145327.0,663.56,Lynn Bamford,21570340590.0
FIS,"Fidelity National Information Services, Inc.",NYSE,24282021105.0,46.89,Stephanie L. Ferris,37773820000.0
DXCM,"DexCom, Inc.",NASDAQ,24278511749.0,62.25,Jacob Steven Leach,26369574000.0
EL,The Estée Lauder Companies Inc.,NYSE,24273546734.0,67.23,Stephane de la Faverie,35614080000.0
TFC-PI,Truist Financial Corporation,NYSE,24139464950.0,18.76,William Henry Rogers Jr.,95790850610.0
FICO,Fair Isaac Corporation,NYSE,23984500802.0,1011.06,William J. Lansing,39215132670.0
CINF,Cincinnati Financial Corporation,NASDAQ,23925855523.0,153.68,Stephen Michael Spray,25218076720.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,23869847896.0,42.94,Timothy Graham Breen,19265603753.0
FOX,Fox Corporation,NASDAQ,23780867241.0,53.38,Lachlan Keith Murdoch,25915430000.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,23775805739.0,296.9,Richard Steinmeier,34323808770.0
TSCO,Tractor Supply Company,NASDAQ,23617382203.0,44.87,Harry A. Lawton,32983250230.0
MKL,Markel Corporation,NYSE,23546993723.0,1867.29,Thomas Sinnickson Gayner,27704652050.0
SYF,Synchrony Financial,NYSE,23540785122.0,65.36,Brian D. Doubles,30063841490.0
TFC-PR,Truist Financial Corporation,NYSE,23496089018.0,18.26,William Henry Rogers Jr.,95790850610.0
ON,ON Semiconductor Corporation,NASDAQ,23478779757.0,58.35,Hassane S. El-Khoury,23575750000.0
Q,"Qnity Electronics, Inc.",NYSE,23431478664.0,111.76,Jon D. Kemp,21168974475.0
FITBM,Fifth Third Bancorp,NASDAQ,23357112100.0,25.9,Timothy N. Spence,28328551600.0
CMS,CMS Energy Corporation,NYSE,23352336865.0,76.21,Garrick J. Rochow,39342620379.0
RDDT,"Reddit, Inc.",NYSE,23275800044.0,121.84,Steven Ladd Huffman,41913567504.0
OMC,Omnicom Group Inc.,NYSE,23224043510.0,73.82,John D. Wren,22199349000.0
PPG,"PPG Industries, Inc.",NYSE,23203250900.0,103.82,Timothy Knavish,28469698000.0
USB-PQ,U.S. Bancorp,NYSE,23119056000.0,14.88,Gunjan Kedia,114010800000.0
ZM,"Zoom Communications, Inc.",NASDAQ,23010004980.0,77.71,Eric S. Yuan,26462016400.0
VRSN,"VeriSign, Inc.",NASDAQ,22941396000.0,247.48,D. James Bidzos,23938680000.0
UTHR,United Therapeutics Corporation,NASDAQ,22914436391.0,522.83,Martine A. Rothblatt,20028075000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,22882811194.0,510.34,Kecia L. Steelman,30786735120.0
LEN,Lennar Corporation,NYSE,22848749896.0,90.25,Stuart A. Miller,36077867579.0
TSN,"Tyson Foods, Inc.",NYSE,22771453850.0,63.92,Donnie D. King,26459120000.0
AVB,"AvalonBay Communities, Inc.",NYSE,22769883105.0,160.81,Benjamin W. Schall,34674445792.0
CHD,"Church & Dwight Co., Inc.",NYSE,22429702651.0,94.69,Richard A. Dierker,22146495000.0
DRI,"Darden Restaurants, Inc.",NYSE,22389235662.0,192.49,Rajesh Vennam,29962050000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22302511787.0,15.08,Stephen D. Steinour,42359650000.0
RF-PF,Regions Financial Corporation,NYSE,22300884950.0,25.0,John Turner Jr.,17689500000.0
XPO,"XPO Logistics, Inc.",NYSE,22191495676.0,189.05,Mario A. Harik,20428380000.0
EQR,Equity Residential,NYSE,22180892595.0,58.75,Mark J. Parrell,32628043840.0
PHM,"PulteGroup, Inc.",NYSE,22025237460.0,114.63,Ryan R. Marshall,23607863160.0
NI,NiSource Inc.,NYSE,21998162010.0,45.97,Lloyd Yates,35853004000.0
SOJD,Southern Company (The) Series 2,NYSE,21928850100.0,19.59,,96046720000.0
KEY-PJ,KeyCorp,NYSE,21921690361.0,21.19,Christopher Marrott Gorman,32318329440.0
LH,Labcorp Holdings Inc.,NYSE,21902178415.0,264.2,Adam H. Schechter,27544916001.0
LEN-B,Lennar Corporation,NYSE,21823404333.0,86.2,Stuart A. Miller,36077867579.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21789339302.0,20.32,Andrew Power,73872383030.0
DGX,Quest Diagnostics Incorporated,NYSE,21748993999.0,195.51,James E. Davis,25760830000.0
RF,Regions Financial Corporation,NYSE,21725836120.0,25.16,John Turner Jr.,17689500000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,21721674020.0,1835.67,Frank Brown Holding Jr.,41939223339.0
BRO,"Brown & Brown, Inc.",NYSE,21592843327.0,63.43,J. Powell Brown,31546000000.0
L,Loews Corporation,NYSE,21504993814.0,104.06,Alexander H. Tisch,31014321000.0
ZS,"Zscaler, Inc.",NASDAQ,21410890011.0,133.16,Jagtar Singh Chaudhry,43499159240.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21277291437.0,107.0,Michael C. Creedon Jr.,28106122000.0
KEY,KeyCorp,NYSE,21193692500.0,19.45,Christopher Marrott Gorman,32318329440.0
ALB,Albemarle Corporation,NYSE,21147644150.0,179.45,Jerry Kent Jr.,18326279440.0
RF-PC,Regions Financial Corporation,NYSE,21141238933.0,23.7,John Turner Jr.,17689500000.0
VLTO,Veralto Corporation,NYSE,21112723500.0,85.03,Jennifer L. Honeycutt,25417374000.0
WWD,"Woodward, Inc.",NASDAQ,21069071340.0,351.17,Charles Blankenship Jr.,15447135730.0
CF,"CF Industries Holdings, Inc.",NYSE,20968135050.0,136.45,Christopher D. Bohn,14501814000.0
WSM,"Williams-Sonoma, Inc.",NYSE,20926295490.0,175.29,Laura J. Alber,26430191380.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,20869017099.0,20.88,,97557830000.0
EFX,Equifax Inc.,NYSE,20731056010.0,171.85,Mark W. Begor,31644436000.0
FWONK,Formula One Group,NASDAQ,20446255802.0,81.63,Stefano Domenicali,28700885172.0
FSLR,"First Solar, Inc.",NASDAQ,20420209048.0,190.29,Mark R. Widmar,25708057050.0
HUM,Humana Inc.,NYSE,20391571891.0,169.09,James A. Rechtin,39588883020.0
NTAP,"NetApp, Inc.",NASDAQ,20269495605.0,102.34,George Kurian,19058000000.0
USFD,US Foods Holding Corp.,NYSE,20256456694.0,90.86,David E. Flitman,23017990000.0
STRK,MicroStrategy Incorporated,NASDAQ,20105417829.0,72.42,Phong Q. Le,50652078100.0
EXAS,Exact Sciences Corporation,NASDAQ,20026082216.0,104.91,Kevin T. Conroy,20729856280.0
CPAY,"Corpay, Inc.",NYSE,19933149181.0,284.93,Ronald F. Clarke,22230599410.0
RL,Ralph Lauren Corporation,NYSE,19879222145.0,327.82,Patrice Jean Louis Louvet,14247168000.0
KEY-PI,KeyCorp,NYSE,19858310685.0,24.78,Christopher Marrott Gorman,32318329440.0
RPRX,Royalty Pharma plc,NASDAQ,19857486282.0,46.35,Pablo Legorreta,25020334680.0
LDOS,"Leidos Holdings, Inc.",NYSE,19657903290.0,155.53,Thomas A. Bell,29018458462.0
BURL,"Burlington Stores, Inc.",NYSE,19605492482.0,312.75,Michael O'Sullivan,23744930360.0
SR-PA,Spire Inc.,NYSE,19604708738.0,117.67532,Scott Edward Doyle,10002320000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,19575938315.0,205.59,Shelley Simpson,20855998920.0
MRNA,"Moderna, Inc.",NASDAQ,19573176840.0,49.56,Stéphane Bancel,10792610000.0
PSTG,"Everpure, Inc",NYSE,19466920123.0,58.96,Charles H. Giancarlo,22605685720.0
GIS,"General Mills, Inc.",NYSE,19452672450.0,36.45,Jeffrey L. Harmening,44532010000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,19422209800.0,15.23,Anthony J. Noto,26996895200.0
LUV,Southwest Airlines Co.,NYSE,19320911809.0,37.36,Robert E. Jordan,25068200000.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,19288556850.0,88.45,Robert W. Sharps,20391454248.0
ATI,ATI Inc.,NYSE,19229922480.0,140.43,Robert S. Wetherbee,17696118000.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,19165567826.0,161.57,David Bozeman,20798386920.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,19144025152.0,112.47,Jitendra Mohan,27551170880.0
