symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
EA,Electronic Arts Inc.,NASDAQ,50098290805.0,200.19,Andrew Wilson,49588500000.0
XEL,Xcel Energy Inc.,NASDAQ,49879137844.0,79.9,Robert C. Frenzel,77862820000.0
FAST,Fastenal Company,NASDAQ,49733092800.0,43.32,Daniel L. Florness,46218288000.0
ADSK,"Autodesk, Inc.",NASDAQ,49591626150.0,234.87,Andrew Anagnost,54346310000.0
VST,Vistra Corp.,NYSE,49521990397.0,146.87,James A. Burke,74398934000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49324774800.0,23.96,John W. Ketchum,260511920000.0
EBAY,eBay Inc.,NASDAQ,49017600000.0,110.4,Jamie J. Iannone,44791100000.0
MET-PE,"MetLife, Inc.",NYSE,48557826776.0,23.03,Michel Abbas Khalaf,50642705580.0
PSA-PK,Public Storage,NYSE,47717473125.0,18.85,H. Thomas Boyle,55464282500.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47186192162.0,17.61,James Dimon,
F,Ford Motor Company,NYSE,46887809837.0,11.98,James Duncan Farley Jr.,
PSA-PH,Public Storage,NYSE,46791820310.0,22.63,H. Thomas Boyle,
DAL,"Delta Air Lines, Inc.",NYSE,46456045740.0,70.71,Edward H. Bastian,61744200000.0
EXC,Exelon Corporation,NASDAQ,46023901732.0,44.98,Calvin G. Butler Jr.,93471490000.0
EW,Edwards Lifesciences Corporation,NYSE,45908534000.0,79.73,Bernard J. Zovighian,47621100000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45646599621.0,269.02,Rafael Ottoni Santana,41145225000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,44513587313.0,24.92,Richard Andrew Wurster,161961520000.0
MET-PA,"MetLife, Inc.",NYSE,43122168355.0,22.2,Michel Abbas Khalaf,
VTR,"Ventas, Inc.",NYSE,43040605577.0,88.53,Debra A. Cafaro,47692796160.0
XYZ,"Block, Inc.",NYSE,42942307418.0,72.15,Jack Dorsey,
CAH,"Cardinal Health, Inc.",NYSE,42756647360.0,182.56,Jason Hollar,45959000000.0
UI,Ubiquiti Inc.,NYSE,42575773371.0,703.49,Robert J. Pera,25044281000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42508916100.0,20.97,Stephen D. Steinour,42359650000.0
MSCI,MSCI Inc.,NYSE,42303352000.0,581.09,Henry A. Fernandez,50062918070.0
AMP,"Ameriprise Financial, Inc.",NYSE,42262424652.0,470.12,James Cracchiolo,42243232000.0
CBRE,"CBRE Group, Inc.",NYSE,42183217020.0,144.06,Robert E. Sulentic,56067802470.0
YUM,"Yum! Brands, Inc.",NYSE,42131456938.0,152.86,Christopher Lee Turner,53256840000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,42117211360.0,533.92,Jonathan J. Mazelsky,55084489880.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,41919747120.0,32.68,Scott Boatwright,
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,41847698250.0,225.99,Strauss H. Zelnick,38939275000.0
RKT,"Rocket Companies, Inc.",NYSE,41795409923.0,14.8,Varun Krishna,61319391534.0
STT,State Street Corporation,NYSE,41643753125.0,150.465,Ronald Philip O'Hanley,
EME,"EMCOR Group, Inc.",NYSE,41188173068.0,924.9,Anthony J. Guzzi,27293336290.0
KIM-PN,Kimco Realty Corporation,NYSE,40947734400.0,60.7,Conor C. Flynn,22087980780.0
KR,The Kroger Co.,NYSE,40894712719.0,64.62,Gregory S. Foran,62324200000.0
ON,ON Semiconductor Corporation,NASDAQ,40801041215.0,104.11,Hassane S. El-Khoury,23575750000.0
DHI,"D.R. Horton, Inc.",NYSE,40628506600.0,143.27,Paul J. Romanowski,55327195000.0
ARES,Ares Management Corporation,NYSE,40611793459.0,123.66,Michael J. Arougheti,65885887604.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,40548303771.0,25.62,Stephen D. Steinour,42359650000.0
AIG,"American International Group, Inc.",NYSE,40507755284.0,76.4,Peter Salvatore Zaffino,56261305000.0
MS-PQ,Morgan Stanley,NYSE,40378488090.0,25.6,Edward N. Pick,642764630000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,40145503866.0,72.15,Timothy Graham Breen,19265603753.0
HPE,Hewlett Packard Enterprise Company,NYSE,40084262029.0,30.21,Antonio Fabio Neri,48924080000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,40082873602.0,45.44,Enrique J. Lores,
HEI,HEICO Corporation,NYSE,40037586684.0,287.67,Eric A. Mendelson,46161182960.0
ET-PI,Energy Transfer LP,NYSE,40037408949.0,11.655,Marshall S. McCrea,130524499999.0
MS-PP,Morgan Stanley,NYSE,39936848376.0,25.32,Edward N. Pick,642764630000.0
CCI,Crown Castle Inc.,NYSE,39935356445.0,91.5,Christian H. Hillabrant,67955450000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,39746899776.0,191.12,Kevin Freeman,32932212800.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,39687519769.0,29.17,Timothy Cofer,53155381000.0
ED,"Consolidated Edison, Inc.",NYSE,39395823540.0,106.9,Timothy Cawley,62620968000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,39178028625.0,78.62,Ralph A. LaRossa,64306700000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,38989676693.0,292.03,Yvonne L. Greenstreet,51714879600.0
APO-PA,"Apollo Global Management, Inc.",NYSE,38972616800.0,67.6,Marc Jeffrey Rowan,82125582724.0
HSY,The Hershey Company,NYSE,38927672096.0,191.91,Kirk C. Tanner,41509046120.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38917314865.0,20.64,,
ADM,Archer-Daniels-Midland Company,NYSE,38908350425.0,80.73,Juan Ricardo Luciano,35220160000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,38553529410.0,165.67,Michael Rapino,38372186750.0
IRM,Iron Mountain Incorporated,NYSE,37550589989.0,126.21,William L. Meaney,43396679850.0
SATS,EchoStar Corporation,NASDAQ,37289249972.0,129.38,Hamid Akhavan-Malayeri,60384364300.0
PCG,PG&E Corporation,NYSE,37019318200.0,16.81,Patricia Kessler Poppe,95927790000.0
JBL,Jabil Inc.,NYSE,37010452400.0,350.8,Michael Dastoor,23861885000.0
WEC,"WEC Energy Group, Inc.",NYSE,36670196829.0,112.58,Scott J. Lauber,56603283999.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,36626224586.0,198.57,William J. Brennan,6990797250.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,36489553450.0,133.11,Christopher Jerome Swift,43152720000.0
PPLC,PPL Corporation Corporate Unit,NYSE,36258720672.0,48.82,Vincent Sorgi,55907371340.0
VMC,Vulcan Materials Company,NYSE,36244464150.0,279.33,Ronnie A. Pruitt,42855120197.0
CTA-PA,"EIDP, Inc.",NYSE,35855712287.0,53.51,Charles Victor Magro,
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,35731404384.0,184.26,Jon Rousseau,10340309800.0
PRU,"Prudential Financial, Inc.",NYSE,35628610399.0,102.58,Andrew Francis Sullivan,42957184000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35610337035.0,22.5,Stephen D. Steinour,42359650000.0
HUM,Humana Inc.,NYSE,35460164025.0,295.35,James A. Rechtin,39588883020.0
Q,"Qnity Electronics, Inc.",NYSE,35285297915.0,168.36,Jon D. Kemp,21168974475.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,35039210890.0,204.42,Jitendra Mohan,27551170880.0
SYY,Sysco Corporation,NYSE,34897795340.0,72.98,Kevin Hourican,50038706418.0
MLM,"Martin Marietta Materials, Inc.",NYSE,34895074326.0,581.14,C. Howard Nye,42802398000.0
EQT,EQT Corporation,NYSE,34889162840.0,55.78,Toby Z. Rice,41164930600.0
HAL,Halliburton Company,NYSE,34836085550.0,41.7,Jeffrey Allen Miller,29637140000.0
HL-PB,Hecla Mining Company,NYSE,34574328576.0,72.0,Robert L. Krcmarov,12568261350.0
CCL,Carnival Corporation & plc,NYSE,34420718265.0,24.85,Joshua Ian Weinstein,60085160000.0
FITB,Fifth Third Bancorp,NASDAQ,34364790746.0,48.63,Timothy N. Spence,42115815040.0
LVS,Las Vegas Sands Corp.,NYSE,34258349703.0,51.7,Patrick Dumont,57274190000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,34026463350.0,34.21,Vicki A. Hollub,
PAYX,"Paychex, Inc.",NASDAQ,33575449610.0,93.71,John Gibson Jr.,
STLD,"Steel Dynamics, Inc.",NASDAQ,33572786400.0,232.8,Mark D. Millett,
KVUE,Kenvue Inc.,NYSE,33542551430.0,17.47,Kirk L. Perry,40415230000.0
MTZ,"MasTec, Inc.",NYSE,33211499087.0,420.3,Jose Ramon Mas,19328873420.0
CRCL,Circle Internet Group,NYSE,33050494931.0,123.65,Jeremy D. Allaire,-58165730000.0
SYM,Symbotic Inc.,NASDAQ,32931889629.0,51.32,Richard Cohen,30242447247.0
ROP,"Roper Technologies, Inc.",NASDAQ,32691169274.0,323.94,Laurence Neil Hunn,56721536000.0
VG,"Venture Global, Inc.",NYSE,32609014223.0,13.27,Michael A. Sabel,15698320000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32581373700.0,18.24,Richard Andrew Wurster,161961520000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32311039600.0,97.34,Michael D. Hsu,40086459000.0
ZTS,Zoetis Inc.,NYSE,32255411399.0,76.94,Kristin C. Peck,62974998260.0
MS-PL,Morgan Stanley,NYSE,32223926237.0,20.43,Edward N. Pick,
CPRT,"Copart, Inc.",NASDAQ,32213032495.0,33.44,Jeffrey Liaw,41080528980.0
CASY,"Casey's General Stores, Inc.",NASDAQ,32144071894.0,867.19,Darren Rebelez,19800727440.0
A,"Agilent Technologies, Inc.",NYSE,31905765800.0,112.9,Padraig McDonnell,42984880000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,31729813632.0,393.66,Patrick W. Smith,46368768562.0
STT-PG,State Street Corporation,NYSE,31476764185.0,22.3,Ronald Philip O'Hanley,
WDAY,"Workday, Inc.",NASDAQ,31445887988.0,118.62,Aneel Bhusri,48207376990.0
MDLN,Medline Inc.,NASDAQ,31289011125.0,38.55,James Boyle,44726021504.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,31106788800.0,95.84,J. Scott Kirby,61659140000.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,30979489120.0,145.72,Mark A. Goldsmith,14918744116.0
VICI,VICI Properties Inc.,NYSE,30742074339.0,28.55,Edward Baltazar Pitoniak,46989882317.0
EL,The Est̩e Lauder Companies Inc.,NYSE,30702560359.0,84.89,Stephane de la Faverie,35614080000.0
EXR,Extra Space Storage Inc.,NYSE,30588470923.0,144.79,Joseph Daniel Margolis,42420002844.0
MTB,M&T Bank Corporation,NYSE,30570406275.0,208.75,Rene F. Jones,27192281040.0
ATO,Atmos Energy Corporation,NYSE,30369392415.0,181.94,John Kevin Akers,36239220250.0
ZM,"Zoom Communications, Inc.",NASDAQ,30346588341.0,102.96,Eric S. Yuan,
AEE,Ameren Corporation,NYSE,30301534107.0,109.49,Martin J. Lyons Jr.,46829130000.0
HEI-A,HEICO Corporation,NYSE,30299210276.0,217.17,Eric A. Mendelson,46161182960.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30287258780.0,62.57,Jack A. Fusco,40369320000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,29964235718.0,72.5,Brendan Christopher Horgan,42494312353.0
RJF,"Raymond James Financial, Inc.",NYSE,29910648826.0,153.48,Paul Marone Shoukry,28021200000.0
RBLX,Roblox Corporation,NYSE,29741758770.0,41.54,David Baszucki,56310395360.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,29704298073.0,99.99,Phong Q. Le,50652078100.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,29680159884.0,72.96,Abel Avellan,25225275324.0
DTE,DTE Energy Company,NYSE,29660632240.0,142.58,Joi Harris,52973859999.0
RMD,ResMed Inc.,NYSE,29561040495.0,203.79,Michael J. Farrell,37495091000.0
FOXA,Fox Corporation,NASDAQ,29474375734.0,66.16,Lachlan Keith Murdoch,27948440000.0
BIIB,Biogen Inc.,NASDAQ,29432912320.0,199.36,Christopher A. Viehbacher,29757233000.0
RDDT,"Reddit, Inc.",NYSE,29324900540.0,152.33,Steven Ladd Huffman,
TDY,Teledyne Technologies Incorporated,NYSE,29287867147.0,632.17,George C. Bobb,26760898000.0
CNC,Centene Corporation,NYSE,29287100070.0,59.31,Sarah London,
FISV,"Fiserv, Inc.",NASDAQ,29264979520.0,54.88,Michael Patrick Lyons,65201330000.0
TWLO,Twilio Inc.,NYSE,29258964731.0,192.78,Khozema Z. Shipchandler,22160021113.0
NTRA,"Natera, Inc.",NASDAQ,29245935150.0,204.21,Steven Leonard Chapman,30459650890.0
IQV,IQVIA Holdings Inc.,NYSE,29217514000.0,175.06,Ari Bousbib,52941979000.0
DOV,Dover Corporation,NYSE,29182475028.0,216.71,Richard Joseph Tobin,28896065640.0
DVN,Devon Energy Corporation,NYSE,29064333061.0,46.77,Clay Gaspar,30352640000.0
NRG,"NRG Energy, Inc.",NYSE,28976881790.0,137.34,Lawrence Stephen Coben,43079800000.0
IR,Ingersoll Rand Inc.,NYSE,28649781770.0,73.21,Vicente Reynal,35073382000.0
OTIS,Otis Worldwide Corporation,NYSE,28433361232.0,74.1,Judith F. Marks,42042315743.0
DOW,Dow Inc.,NYSE,28418817630.0,39.43,James R. Fitterling,32419208000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,28335209350.0,62.29,Peter J. Arduini,42934913032.0
KHC,The Kraft Heinz Company,NASDAQ,27711623400.0,23.37,Steven A. Cahillane,47246310000.0
TPL,Texas Pacific Land Corporation,NYSE,27685634416.0,401.39,Tyler Glover,19691141712.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,27677054976.0,362.76,Stephen G. Daly,9852404260.0
CNP,"CenterPoint Energy, Inc.",NYSE,27560160192.0,42.13,Christopher A. Foster,48650020000.0
P,"Everpure, Inc.",NYSE,27534010520.0,83.32,Charles H. Giancarlo,
KEY-PL,KeyCorp,NYSE,27467826000.0,25.05,Christopher Marrott Gorman,
EIX,Edison International,NYSE,27424268380.0,71.27,Pedro J. Pizarro,65539700000.0
PPL,PPL Corporation,NYSE,27341197750.0,36.35,Vincent Sorgi,44182757260.0
FTAI,FTAI Aviation Ltd.,NASDAQ,27308612976.0,266.21,Joseph Adams Jr.,23338037219.0
MS-PO,Morgan Stanley,NYSE,27239706614.0,17.27,Edward N. Pick,642764630000.0
CW,Curtiss-Wright Corporation,NYSE,27164315536.0,735.34,Lynn Bamford,21570340590.0
TFC-PO,Truist Financial Corporation,NYSE,26917367781.0,21.1608,William Henry Rogers Jr.,95790850610.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26794800267.0,16.93,Stephen D. Steinour,42359650000.0
TPR,"Tapestry, Inc.",NYSE,26615387850.0,131.73,Joanne C. Crevoiserat,21684648000.0
XYL,Xylem Inc.,NYSE,26512388760.0,111.54,Matthew Francis Pine,33609212000.0
FOX,Fox Corporation,NASDAQ,26493971053.0,59.47,Lachlan Keith Murdoch,25915430000.0
CFG,"Citizens Financial Group, Inc.",NYSE,26197539900.0,61.95,Bruce Winfield Van Saun,23751088060.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,26124485235.0,851.35,Joseph A. Cutillo,9312069660.0
VEEV,Veeva Systems Inc.,NYSE,26052927810.0,159.51,Peter Gassner,32049600639.0
AVB,"AvalonBay Communities, Inc.",NYSE,26016726240.0,187.02,Benjamin W. Schall,34674445792.0
VRSN,"VeriSign, Inc.",NASDAQ,26007800000.0,285.8,D. James Bidzos,23938680000.0
EXPE,"Expedia Group, Inc.",NASDAQ,25915596280.0,221.48,Ariane Gorin,35209591530.0
FE,FirstEnergy Corp.,NYSE,25861650010.0,44.71,Brian X. Tierney,52803290000.0
ES,Eversource Energy,NYSE,25847978400.0,68.73,Joseph R. Nolan Jr.,55115579490.0
HUBB,Hubbell Incorporated,NYSE,25680057964.0,485.98,Gerben W. Bakker,25765531190.0
ROL,"Rollins, Inc.",NYSE,25507962720.0,52.98,Jerry E. Gahlhoff Jr.,30284748100.0
CINF,Cincinnati Financial Corporation,NASDAQ,25336183730.0,163.79,Stephen Michael Spray,25218076720.0
FICO,Fair Isaac Corporation,NYSE,25185323916.0,1086.0,William J. Lansing,39215132670.0
INSM,Insmed Incorporated,NASDAQ,25143232000.0,116.0,William H. Lewis,37439097480.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,25069677273.0,15.84,Stephen D. Steinour,42359650000.0
AWK,"American Water Works Company, Inc.",NYSE,24927558506.0,127.65,John C. Griffith,41246500000.0
MDB,"MongoDB, Inc.",NASDAQ,24811680375.0,308.72,Chirantan Jitendra Desai,29118589271.0
WRB,W. R. Berkley Corporation,NYSE,24778757120.0,66.56,William Robert Berkley Jr.,28116881840.0
CTRA,Coterra Energy Inc.,NYSE,24724651515.0,32.56,Thomas E. Jorden,23916520000.0
UTHR,United Therapeutics Corporation,NASDAQ,24692962455.0,581.74,Martine A. Rothblatt,20028075000.0
EQR,Equity Residential,NYSE,24687138080.0,65.89,Mark J. Parrell,32628043840.0
USB-PR,U.S. Bancorp,NYSE,24619848179.0,15.825,Gunjan Kedia,114010800000.0
STZ,"Constellation Brands, Inc.",NYSE,24539817690.0,142.53,Nicholas Ian Fink,38791054040.0
TFC-PI,Truist Financial Corporation,NYSE,24537636785.0,19.29,William Henry Rogers Jr.,95790850610.0
FSLR,"First Solar, Inc.",NASDAQ,24505731180.0,228.06,Mark R. Widmar,25708057050.0
BG,Bunge Global S.A.,NYSE,24487011780.0,126.21,Gregory A. Heckman,30519009684.0
ALB,Albemarle Corporation,NYSE,24237929474.0,205.52,Jerry Kent Jr.,18326279440.0
TSN,"Tyson Foods, Inc.",NYSE,24015723369.0,67.46,Donnie D. King,26459120000.0
LYB,LyondellBasell Industries N.V.,NYSE,23986136482.0,74.31,Peter Z. E. Vanacker,26455600000.0
SYF,Synchrony Financial,NYSE,23869608840.0,70.84,Brian D. Doubles,30063841490.0
FITBM,Fifth Third Bancorp,NASDAQ,23781472248.0,26.24,Timothy N. Spence,28328551600.0
PPG,"PPG Industries, Inc.",NYSE,23712102000.0,106.38,Timothy Knavish,28469698000.0
DXCM,"DexCom, Inc.",NASDAQ,23592273814.0,61.14,Jacob Steven Leach,26369574000.0
TFC-PR,Truist Financial Corporation,NYSE,23583607361.0,18.54,William Henry Rogers Jr.,95790850610.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,23553364392.0,294.48,Richard Steinmeier,34323808770.0
ZS,"Zscaler, Inc.",NASDAQ,23502777058.0,146.17,Jagtar Singh Chaudhry,43499159240.0
USB-PQ,U.S. Bancorp,NYSE,23305233853.0,14.98,Gunjan Kedia,114010800000.0
TW,Tradeweb Markets Inc.,NASDAQ,23273169420.0,109.21,William E. Hult,
RF,Regions Financial Corporation,NYSE,23169267000.0,27.15,John Turner Jr.,17689500000.0
KEY,KeyCorp,NYSE,23072414400.0,21.28,Christopher Marrott Gorman,32318329440.0
EXE,Expand Energy Corporation,NASDAQ,23068852470.0,96.43,Michael A. Wichterich,30551324400.0
STRK,MicroStrategy Incorporated,NASDAQ,23046899135.0,77.58,Phong Q. Le,50652078100.0
NTAP,"NetApp, Inc.",NASDAQ,23020555527.0,116.23,George Kurian,19058000000.0
XPO,"XPO Logistics, Inc.",NYSE,23014704476.0,196.02,Mario A. Harik,20428380000.0
WAT,Waters Corporation,NYSE,22958324561.0,352.21,Udit Batra,23422917470.0
MKL,Markel Corporation,NYSE,22940383446.0,1833.22,Thomas Sinnickson Gayner,27633212050.0
DRI,"Darden Restaurants, Inc.",NYSE,22806209797.0,199.12,Ricardo Cardenas,29962050000.0
RF-PF,Regions Financial Corporation,NYSE,22736942498.0,25.8,John Turner Jr.,
FWONK,Formula One Group,NASDAQ,22727432656.0,90.69,Stefano Domenicali,28700885172.0
DG,Dollar General Corporation,NYSE,22681075740.0,102.99,Todd J. Vasos,
SBAC,SBA Communications Corporation,NASDAQ,22656117430.0,213.61,Brendan Thomas Cavanagh,35623808010.0
CMS,CMS Energy Corporation,NYSE,22646896023.0,73.31,Garrick J. Rochow,39342620379.0
NI,NiSource Inc.,NYSE,22624726410.0,47.19,Lloyd Yates,35853004000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,22617767370.0,47.73,Ravi Kumar Singisetti,39597000000.0
SOJD,Southern Company (The) Series 2,NYSE,22499739000.0,20.1,,96046720000.0
SITM,SiTime Corporation,NASDAQ,22363104992.0,847.19,Rajesh Vashist,
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,22329108278.0,236.79,Shelley Simpson,20855998920.0
FIS,"Fidelity National Information Services, Inc.",NYSE,22246049464.0,43.04,Stephanie L. Ferris,37773820000.0
RPRX,Royalty Pharma plc,NASDAQ,22237396272.0,51.7,Pablo Legorreta,25020334680.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22231809225.0,1918.69,Frank Brown Holding Jr.,41939223339.0
KEY-PJ,KeyCorp,NYSE,22169977557.0,21.43,Christopher Marrott Gorman,32318329440.0
CHD,"Church & Dwight Co., Inc.",NYSE,22156596223.0,93.51,Richard A. Dierker,22146495000.0
ENTG,"Entegris, Inc.",NASDAQ,22130713000.0,145.31,David W. Reeder,16313925000.0
CPAY,"Corpay, Inc.",NYSE,22114551674.0,338.34,Ronald F. Clarke,22230599410.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,22095746486.0,505.2,Kecia L. Steelman,30786735120.0
WST,"West Pharmaceutical Services, Inc.",NYSE,22046996532.0,312.07,Eric Green,19518022000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,22046693806.0,20.56,Andrew Power,73872383030.0
ILMN,"Illumina, Inc.",NASDAQ,22044410000.0,145.7,Jacob Thaysen,21979400000.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,22035218280.0,102.84,Robert W. Sharps,20391454248.0
ATI,ATI Inc.,NYSE,21973103451.0,161.01,Kimberly A. Fields,17696118000.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,21912412781.0,65.43,Max Roth Levchin,28820829499.0
WWD,"Woodward, Inc.",NASDAQ,21893736605.0,367.45,Charles Blankenship Jr.,15447135730.0
PHM,"PulteGroup, Inc.",NYSE,21820211736.0,114.55,Ryan R. Marshall,23607863160.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,21791552429.0,166.32,Lee Shavel,
PFG,"Principal Financial Group, Inc.",NASDAQ,21782688803.0,100.84,Deanna Dawnette Strable-Soethout,19431908790.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21758548501.0,21.77,Christopher C. Womack,97557830000.0
AKAM,"Akamai Technologies, Inc.",NASDAQ,21743848052.0,149.56,F. Thomson Leighton,18664901500.0
LEN,Lennar Corporation,NYSE,21737325940.0,85.86,Stuart A. Miller,36077867579.0
OMC,Omnicom Group Inc.,NYSE,21671871144.0,76.04,John D. Wren,22199349000.0
MTD,Mettler-Toledo International Inc.,NYSE,21671641692.0,1072.45,Patrick K. Kaltenbach,31010997401.0
RF-PC,Regions Financial Corporation,NYSE,21626533678.0,24.54,John Turner Jr.,17689500000.0
L,Loews Corporation,NYSE,21480212652.0,104.39,Benjamin J. Tisch,31014321000.0
VLTO,Veralto Corporation,NYSE,21300823820.0,86.73,Jennifer L. Honeycutt,25417374000.0
LEN-B,Lennar Corporation,NYSE,21263894779.0,83.99,Stuart A. Miller,36077867579.0
MRNA,"Moderna, Inc.",NASDAQ,21136790220.0,53.27,St̩phane Bancel,10792610000.0
LH,Labcorp Holdings Inc.,NYSE,21102700000.0,257.35,Adam H. Schechter,27544916001.0
CRS,Carpenter Technology Corporation,NYSE,21099491992.0,424.66,Tony R. Thene,14297076000.0
MKSI,MKS Inc.,NASDAQ,21054846852.0,311.72,John T. C. Lee,14772540000.0
DGX,Quest Diagnostics Incorporated,NYSE,21052165280.0,190.18,James E. Davis,25760830000.0
WSM,"Williams-Sonoma, Inc.",NYSE,20874216240.0,175.39,Laura J. Alber,26430191380.0
IONQ,"IonQ, Inc.",NYSE,20854591995.0,55.87,Niccolo Mcleod de Masi,11578238214.0
FWONA,Formula One Group,NASDAQ,20761521392.0,83.03,Stefano Domenicali,26414000000.0
DD,"DuPont de Nemours, Inc.",NYSE,20717407340.0,50.54,Lori D. Koch,
RL,Ralph Lauren Corporation,NYSE,20444391775.0,337.14,Patrice Jean Louis Louvet,14247168000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20395566000.0,15.9,Anthony J. Noto,
PS,Pershing Square Inc.,NYSE,20332000000.0,50.83,William Albert Ackman,
KEY-PI,KeyCorp,NYSE,20210919915.0,25.22,Christopher Marrott Gorman,
EXPD,"Expeditors International of Washington, Inc.",NYSE,20198074669.0,154.43,Daniel R. Wall,19493352100.0
EFX,Equifax Inc.,NYSE,20117027063.0,166.76,Mark W. Begor,31644436000.0
IFF,International Flavors & Fragrances Inc.,NYSE,20033663526.0,78.47,Jon Erik Fyrwald,23312840000.0
CF,"CF Industries Holdings, Inc.",NYSE,20031685310.0,130.39,Christopher D. Bohn,14501814000.0
