symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NDAQ,"Nasdaq, Inc.",NASDAQ,48620262142.0,85.15,Adena T. Friedman,64546091000.0
PSA,Public Storage,NYSE,48481777440.0,276.24,Joseph D. Russell Jr.,55464282500.0
CARR,Carrier Global Corporation,NYSE,47559520015.0,56.9,David L. Gitlin,55457328000.0
MET-PE,"MetLife, Inc.",NYSE,47503596928.0,22.53,Michel Abbas Khalaf,50642705580.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47359930895.0,17.56,James Dimon,1055218914000.0
EW,Edwards Lifesciences Corporation,NYSE,47195808000.0,81.26,Bernard J. Zovighian,47621100000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,47101454400.0,22.88,John W. Ketchum,260511920000.0
MET,"MetLife, Inc.",NYSE,46893318090.0,71.17,Michel Abbas Khalaf,50642705580.0
COIN,"Coinbase Global, Inc.",NASDAQ,46648067186.0,172.99,Brian Armstrong,55362307320.0
PSA-PK,Public Storage,NYSE,46274557492.0,18.28,Kenneth Q. Volk Jr.,55464282500.0
URI,"United Rentals, Inc.",NYSE,46085662993.0,731.54,Matthew J. Flannery,68138208000.0
F,Ford Motor Company,NYSE,45749888500.0,11.675,James Duncan Farley Jr.,196421480000.0
PSA-PH,Public Storage,NYSE,45365114344.0,21.94,Kenneth Q. Volk Jr.,55464282500.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,44960507038.0,564.66,Jonathan J. Mazelsky,55084489880.0
KR,The Kroger Co.,NYSE,44641168460.0,70.54,Gregory S. Foran,62324200000.0
DAL,"Delta Air Lines, Inc.",NYSE,44151635861.0,67.6,Edward H. Bastian,61744200000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,43770165003.0,256.03,Rafael Ottoni Santana,41145225000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,43597158461.0,328.73,Yvonne L. Greenstreet,51714879600.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,43132710121.0,32.62,Scott Boatwright,58980135000.0
YUM,"Yum! Brands, Inc.",NYSE,42675238434.0,153.7,Christopher Lee Turner,53256840000.0
EBAY,eBay Inc.,NASDAQ,42094759069.0,93.13,Jamie J. Iannone,44791100000.0
DDOG,"Datadog, Inc.",NASDAQ,41991538518.0,118.67,Olivier Pomel,48364437910.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,41758145591.0,44.63,Enrique J. Lores,57924420000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,41742319781.0,199.63,Kevin Freeman,32830812800.0
ROK,"Rockwell Automation, Inc.",NYSE,41478850241.0,368.92,Blake D. Moret,42571031000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,41234979114.0,78.44,Michael N. Intrator,42361350000.0
ED,"Consolidated Edison, Inc.",NYSE,41155989304.0,113.91,Timothy Cawley,62620968000.0
HSY,The Hershey Company,NYSE,41123970295.0,202.89,Kirk C. Tanner,41509046120.0
RBLX,Roblox Corporation,NYSE,40863992515.0,57.66,David Baszucki,56310395360.0
AIG,"American International Group, Inc.",NYSE,40770367698.0,75.56,Peter Salvatore Zaffino,56261305000.0
RKT,"Rocket Companies, Inc.",NYSE,40750524675.0,14.43,Varun Krishna,31629743069.0
AMP,"Ameriprise Financial, Inc.",NYSE,40569137259.0,436.67,William F. Truscott,42243232000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40546277470.0,81.23,Ralph A. LaRossa,64306700000.0
MET-PA,"MetLife, Inc.",NYSE,40441597948.0,20.82,Michel Abbas Khalaf,50642705580.0
MS-PQ,Morgan Stanley,NYSE,40252285603.0,25.35,Edward N. Pick,642764630000.0
DHI,"D.R. Horton, Inc.",NYSE,40244511820.0,138.25,Paul J. Romanowski,55327195000.0
CBRE,"CBRE Group, Inc.",NYSE,40023282032.0,134.49,Robert E. Sulentic,56067802470.0
KIM-PN,Kimco Realty Corporation,NYSE,40017468121.0,59.275,Conor C. Flynn,22087980780.0
MS-PP,Morgan Stanley,NYSE,39664776898.0,24.98,Edward N. Pick,642764630000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,39638070730.0,40.19,Vicki A. Hollub,62080560000.0
ET-PI,Energy Transfer LP,NYSE,39614938241.0,11.54,Marshall S. McCrea,130524499999.0
NUE,Nucor Corporation,NYSE,39569073000.0,173.72,Leon J. Topalian,42490477000.0
MSCI,MSCI Inc.,NYSE,39448214761.0,536.9,Henry A. Fernandez,50062918070.0
COHR,"Coherent, Inc.",NYSE,39294914240.0,247.8,James Robert Anderson,16794165999.0
PCG,PG&E Corporation,NYSE,39013931184.0,17.75,Patricia Kessler Poppe,95927790000.0
VTR,"Ventas, Inc.",NYSE,38951879650.0,82.01,Debra A. Cafaro,47692796160.0
HEI,HEICO Corporation,NYSE,38340996210.0,275.48,Eric A. Mendelson,46161182960.0
ROP,"Roper Technologies, Inc.",NASDAQ,38304931502.0,355.87,Laurence Neil Hunn,56721536000.0
EQT,EQT Corporation,NYSE,38143141400.0,61.1,Toby Z. Rice,41164930600.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,37993405743.0,20.15,,71745824928.0
WEC,"WEC Energy Group, Inc.",NYSE,37816936270.0,116.17,Xia Liu,56603283999.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37553926472.0,134.65,Christopher Jerome Swift,43152720000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,37307590407.0,65.52,Sir Peter Beck,36444470122.0
CTA-PA,"EIDP, Inc.",NYSE,36857801940.0,54.545,Charles Victor Magro,-1941000000.0
CCL,Carnival Corporation & plc,NYSE,36817007272.0,26.58,Joshua Ian Weinstein,60085160000.0
LVS,Las Vegas Sands Corp.,NYSE,36727626257.0,54.32,Patrick Dumont,57274190000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,36701685000.0,198.2,Strauss H. Zelnick,38939275000.0
VMC,Vulcan Materials Company,NYSE,36579481849.0,280.13,Ronnie A. Pruitt,42855120197.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,36247645335.0,24.5091,Stephen D. Steinour,42359650000.0
XYZ,"Block, Inc.",NYSE,36180374874.0,59.54,Jack Dorsey,40575822870.0
MLM,"Martin Marietta Materials, Inc.",NYSE,36122063040.0,598.92,C. Howard Nye,42802398000.0
VG,"Venture Global, Inc.",NYSE,36068322536.0,14.68,Michael A. Sabel,15698320000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,36053496181.0,20.55,Stephen D. Steinour,
STT,State Street Corporation,NYSE,35821820558.0,128.25,Ronald Philip O'Hanley,-64848849550.0
MDLN,Medline Inc.,NASDAQ,35712490000.0,44.0,James Boyle,44726021504.0
INSM,Insmed Incorporated,NASDAQ,35535885575.0,164.86,William H. Lewis,37439097480.0
LYV,"Live Nation Entertainment, Inc.",NYSE,35466327840.0,152.63,Michael Rapino,38372186750.0
MCHP,Microchip Technology Incorporated,NASDAQ,35379406300.0,65.38,Stephen Sanghi,30905093000.0
CCI,Crown Castle Inc.,NYSE,35247538100.0,80.83,Christian H. Hillabrant,67955450000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,34904131056.0,25.69,Timothy Cofer,53155381000.0
ADM,Archer-Daniels-Midland Company,NYSE,34824588740.0,72.37,Juan Ricardo Luciano,35220160000.0
ARES,Ares Management Corporation,NYSE,34738091971.0,105.775,Michael J. Arougheti,65885887604.0
SATS,EchoStar Corporation,NASDAQ,34683310463.0,120.6,Hamid Akhavan-Malayeri,60384364300.0
SYY,Sysco Corporation,NYSE,34564423639.0,72.17,Greg D. Bertrand,50038706418.0
WDAY,"Workday, Inc.",NASDAQ,34210856895.0,129.05,Aneel Bhusri,48207376990.0
PRU,"Prudential Financial, Inc.",NYSE,34097040000.0,97.98,Andrew Francis Sullivan,53279184000.0
MSTR,Strategy Inc,NASDAQ,34086484411.0,122.78,Phong Q. Le,50652078100.0
AXON,"Axon Enterprise, Inc.",NASDAQ,34054043200.0,423.57,Patrick W. Smith,46368768562.0
EME,"EMCOR Group, Inc.",NYSE,34001912001.0,759.55,Anthony J. Guzzi,27293336290.0
HEI-A,HEICO Corporation,NYSE,33854725073.0,212.38,Eric A. Mendelson,46161182960.0
SYM,Symbotic Inc.,NASDAQ,33819534281.0,54.82,Richard Cohen,30242447247.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33630944915.0,58.16,Marc Jeffrey Rowan,82125582724.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,33476032632.0,83.99,Abel Avellan,25225275324.0
KVUE,Kenvue Inc.,NYSE,33312802160.0,17.38,Kirk L. Perry,40415230000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32804867725.0,71.98,Peter J. Arduini,42934913032.0
PAYX,"Paychex, Inc.",NASDAQ,32572234810.0,90.91,John Gibson Jr.,60272882000.0
RMD,ResMed Inc.,NYSE,32528586167.0,222.85,Michael J. Farrell,37495091000.0
A,"Agilent Technologies, Inc.",NYSE,32396452022.0,114.54,Padraig McDonnell,42984880000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32385629540.0,97.57,Michael D. Hsu,40086459000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32183306783.0,17.84,Richard Andrew Wurster,208613520000.0
NRG,"NRG Energy, Inc.",NYSE,32109329500.0,149.9,Lawrence Stephen Coben,43079800000.0
HAL,Halliburton Company,NYSE,31981810762.0,38.0,Jeffrey Allen Miller,29637140000.0
CPRT,"Copart, Inc.",NASDAQ,31963943562.0,33.02,Jeffrey Liaw,41080528980.0
HPE,Hewlett Packard Enterprise Company,NYSE,31864826823.0,23.98,Antonio Fabio Neri,48924080000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,31738189851.0,21.46,Stephen D. Steinour,42359650000.0
IR,Ingersoll Rand Inc.,NYSE,31608834000.0,80.0,Vicente Reynal,35073382000.0
MS-PL,Morgan Stanley,NYSE,31598441163.0,19.9,Edward N. Pick,642764630000.0
BE,Bloom Energy Corporation,NYSE,31325881950.0,132.45,K. R. Sridhar,21305493280.0
FITB,Fifth Third Bancorp,NASDAQ,31281974465.0,46.82,Timothy N. Spence,42115815040.0
HL-PB,Hecla Mining Company,NYSE,31227437530.0,65.0302,Robert L. Krcmarov,
CQP,"Cheniere Energy Partners, L.P.",NYSE,31182758680.0,64.42,Jack A. Fusco,40369320000.0
MTB,M&T Bank Corporation,NYSE,31138072872.0,208.98,Rene F. Jones,27192281040.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30781006378.0,95.08,J. Scott Kirby,61659140000.0
ATO,Atmos Energy Corporation,NYSE,30687270094.0,185.49,John Kevin Akers,36239220250.0
STT-PG,State Street Corporation,NYSE,30672201154.0,21.73,Ronald Philip O'Hanley,-64848849550.0
AEE,Ameren Corporation,NYSE,30625072017.0,110.79,Martin J. Lyons Jr.,46829130000.0
DTE,DTE Energy Company,NYSE,30572124480.0,147.12,Joi Harris,52973859999.0
TPL,Texas Pacific Land Corporation,NYSE,30279130517.0,439.2,Tyler Glover,19691141712.0
OTIS,Otis Worldwide Corporation,NYSE,30183492892.0,77.45,Judith F. Marks,42042315743.0
DVN,Devon Energy Corporation,NYSE,30138643309.0,48.59,Clay Gaspar,30352640000.0
IRM,Iron Mountain Incorporated,NYSE,29864543250.0,100.95,William L. Meaney,43396679850.0
FISV,"Fiserv, Inc.",NASDAQ,29823887245.0,55.45,Michael Patrick Lyons,65075330000.0
XYL,Xylem Inc.,NYSE,29779959162.0,122.48,Matthew Francis Pine,33609212000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29562096594.0,61.25,Ravi Kumar Singisetti,39597000000.0
TPR,"Tapestry, Inc.",NYSE,29541191413.0,144.35,Joanne C. Crevoiserat,21684648000.0
FE,FirstEnergy Corp.,NYSE,29451459514.0,50.96,Brian X. Tierney,52803290000.0
VICI,VICI Properties Inc.,NYSE,29354437913.0,27.46,Edward Baltazar Pitoniak,29300142317.0
IQV,IQVIA Holdings Inc.,NYSE,29256280000.0,172.4,Ari Bousbib,52941979000.0
DOW,Dow Inc.,NYSE,29196458460.0,40.69,James R. Fitterling,32419208000.0
JBL,Jabil Inc.,NYSE,29051572474.0,271.96,Michael Dastoor,23861885000.0
PPL,PPL Corporation,NYSE,28827641609.0,38.37,Vincent Sorgi,44182757260.0
NTRA,"Natera, Inc.",NASDAQ,28801156510.0,203.21,Steven Leonard Chapman,30459650890.0
TDY,Teledyne Technologies Incorporated,NYSE,28615286241.0,617.97,George C. Bobb,26760898000.0
PPLC,PPL Corporation Corporate Unit,NYSE,28505666215.0,51.19,Vincent Sorgi,
VEEV,Veeva Systems Inc.,NYSE,28395322151.0,172.74,Peter Gassner,32049600639.0
RJF,"Raymond James Financial, Inc.",NYSE,28317181939.0,143.4,Paul Marone Shoukry,28021200000.0
EIX,Edison International,NYSE,28312921780.0,73.58,Pedro J. Pizarro,65539700000.0
CNP,"CenterPoint Energy, Inc.",NYSE,28236714000.0,43.25,Jason Wells,48650020000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,28004627960.0,144.69,Jon Rousseau,10340309800.0
EXR,Extra Space Storage Inc.,NYSE,27973673620.0,132.49,Joseph Daniel Margolis,42420002844.0
DOV,Dover Corporation,NYSE,27957929100.0,207.3,Richard Joseph Tobin,28896065640.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27762245000.0,100.0,Phong Q. Le,50652078100.0
CHTR,"Charter Communications, Inc.",NASDAQ,27386702640.0,216.27,Christopher L. Winfrey,124857606250.0
MS-PO,Morgan Stanley,NYSE,27327094092.0,17.21,Edward N. Pick,642764630000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,27324258856.0,737.16,Darren Rebelez,19800727440.0
BIIB,Biogen Inc.,NASDAQ,26971282276.0,183.78,Christopher A. Viehbacher,29757233000.0
AWK,"American Water Works Company, Inc.",NYSE,26702639110.0,136.79,John C. Griffith,41246500000.0
TFC-PO,Truist Financial Corporation,NYSE,26648631083.0,20.71,William Henry Rogers Jr.,95790850610.0
EXPE,"Expedia Group, Inc.",NASDAQ,26639894370.0,227.67,Ariane Gorin,35209591530.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,26637172303.0,64.45,Brendan Christopher Horgan,10331200000.0
HUBB,Hubbell Incorporated,NYSE,26601001408.0,500.38,Gerben W. Bakker,25765531190.0
STLD,"Steel Dynamics, Inc.",NASDAQ,26491747389.0,182.85,Mark D. Millett,28487011700.0
KHC,The Kraft Heinz Company,NASDAQ,26361995605.0,22.27,Steven A. Cahillane,47246310000.0
KEY-PL,KeyCorp,NYSE,26349375600.0,24.03,Christopher Marrott Gorman,32318329440.0
MTZ,"MasTec, Inc.",NYSE,26336341425.0,333.79,Jose Ramon Mas,19328873420.0
STZ,"Constellation Brands, Inc.",NYSE,26303842214.0,151.09,William A. Newlands,43894438000.0
NTRS,Northern Trust Corporation,NASDAQ,26277937480.0,141.41,Peter Cherecwich,-19085004120.0
ES,Eversource Energy,NYSE,26153366050.0,69.65,Joseph R. Nolan Jr.,55115579490.0
FOXA,Fox Corporation,NASDAQ,26044014592.0,58.46,Lachlan Keith Murdoch,27948440000.0
RDDT,"Reddit, Inc.",NYSE,26023847360.0,136.225,Steven Ladd Huffman,41913567504.0
CFG,"Citizens Financial Group, Inc.",NYSE,26013978468.0,60.57,Bruce Winfield Van Saun,23751088060.0
MTD,Mettler-Toledo International Inc.,NYSE,25895384763.0,1274.05,Patrick K. Kaltenbach,31010997401.0
DG,Dollar General Corporation,NYSE,25810487200.0,117.2,Todd J. Vasos,46147663700.0
CTRA,Coterra Energy Inc.,NYSE,25754540160.0,33.92,Thomas E. Jorden,23916520000.0
ROL,"Rollins, Inc.",NYSE,25733611080.0,53.49,Jerry E. Gahlhoff Jr.,30284748100.0
CW,Curtiss-Wright Corporation,NYSE,25697672805.0,696.99,Lynn Bamford,21570340590.0
FTAI,FTAI Aviation Ltd.,NASDAQ,25623761130.0,249.81,Joseph Adams Jr.,23338037219.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,25574867513.0,183.5,Lee Shavel,33962347609.0
EL,The Estée Lauder Companies Inc.,NYSE,25530008769.0,70.71,Stephane de la Faverie,35614080000.0
EXE,Expand Energy Corporation,NASDAQ,25489399940.0,106.03,Michael A. Wichterich,30551324400.0
TW,Tradeweb Markets Inc.,NASDAQ,25203703306.0,118.56,William E. Hult,21122562917.0
FICO,Fair Isaac Corporation,NYSE,25192669087.0,1061.99,William J. Lansing,39215132670.0
ON,ON Semiconductor Corporation,NASDAQ,25027935796.0,62.2,Hassane S. El-Khoury,23575750000.0
UTHR,United Therapeutics Corporation,NASDAQ,24993622479.0,570.27,Martine A. Rothblatt,20028075000.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,24905457460.0,16.84,Stephen D. Steinour,42359650000.0
Q,"Qnity Electronics, Inc.",NYSE,24857159184.0,118.56,Jon D. Kemp,21168974475.0
BG,Bunge Global S.A.,NYSE,24831074880.0,128.32,Gregory A. Heckman,30604280000.0
WRB,W. R. Berkley Corporation,NYSE,24807781194.0,65.28,William Robert Berkley Jr.,28116881840.0
LYB,LyondellBasell Industries N.V.,NYSE,24713659012.0,76.71,Peter Z. E. Vanacker,26455600000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,24615898698.0,44.24,Timothy Graham Breen,19265603753.0
SYF,Synchrony Financial,NYSE,24606889962.0,68.32,Brian D. Doubles,30063841490.0
CINF,Cincinnati Financial Corporation,NASDAQ,24545486292.0,157.66,Stephen Michael Spray,25218076720.0
USB-PR,U.S. Bancorp,NYSE,24413961833.0,15.68,Gunjan Kedia,114010800000.0
DXCM,"DexCom, Inc.",NASDAQ,24325314136.0,62.37,Jacob Steven Leach,26369574000.0
TFC-PI,Truist Financial Corporation,NYSE,24152332469.0,18.77,William Henry Rogers Jr.,95790850610.0
CRCL,Circle Internet Group,NYSE,24089710279.0,90.74,Jeremy D. Allaire,-58165730000.0
MKL,Markel Corporation,NYSE,23992007542.0,1902.58,Thomas Sinnickson Gayner,27704652050.0
ZM,"Zoom Communications, Inc.",NASDAQ,23895348683.0,80.7,Eric S. Yuan,26462016400.0
CMS,CMS Energy Corporation,NYSE,23876324320.0,77.92,Garrick J. Rochow,39342620379.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23805184580.0,536.61,Kecia L. Steelman,30786735120.0
PPG,"PPG Industries, Inc.",NYSE,23795512650.0,106.47,Timothy Knavish,28469698000.0
FOX,Fox Corporation,NASDAQ,23558116517.0,52.88,Lachlan Keith Murdoch,25915430000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,23485668911.0,15.88,Stephen D. Steinour,42359650000.0
FITBM,Fifth Third Bancorp,NASDAQ,23474348570.0,26.03,Timothy N. Spence,28328551600.0
TFC-PR,Truist Financial Corporation,NYSE,23444618944.0,18.22,William Henry Rogers Jr.,95790850610.0
TSCO,Tractor Supply Company,NASDAQ,23438422855.0,44.53,Harry A. Lawton,32983250230.0
FIS,"Fidelity National Information Services, Inc.",NYSE,23391318287.0,45.17,Stephanie L. Ferris,37773820000.0
AVB,"AvalonBay Communities, Inc.",NYSE,23349006595.0,164.9,Benjamin W. Schall,34674445792.0
OMC,Omnicom Group Inc.,NYSE,23340396207.0,75.21,John D. Wren,22199349000.0
XPO,"XPO Logistics, Inc.",NYSE,23292559109.0,198.43,Mario A. Harik,20428380000.0
VRSN,"VeriSign, Inc.",NASDAQ,23246379000.0,250.77,D. James Bidzos,23938680000.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,23164793958.0,289.27,Richard Steinmeier,34323808770.0
USB-PQ,U.S. Bancorp,NYSE,23119056000.0,14.88,Gunjan Kedia,114010800000.0
TSN,"Tyson Foods, Inc.",NYSE,22906828575.0,64.3,Donnie D. King,26459120000.0
RF,Regions Financial Corporation,NYSE,22744774380.0,26.34,John Turner Jr.,17689500000.0
LH,Labcorp Holdings Inc.,NYSE,22610145455.0,272.74,Adam H. Schechter,27544916001.0
WWD,"Woodward, Inc.",NASDAQ,22550994209.0,375.87,Charles Blankenship Jr.,15447135730.0
PHM,"PulteGroup, Inc.",NYSE,22509435300.0,117.15,Ryan R. Marshall,23607863160.0
EQR,Equity Residential,NYSE,22482930281.0,59.55,Mark J. Parrell,32628043840.0
NI,NiSource Inc.,NYSE,22443197700.0,46.9,Lloyd Yates,35853004000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22416395556.0,1894.38,Frank Brown Holding Jr.,41939223339.0
RF-PF,Regions Financial Corporation,NYSE,22300884950.0,25.0,John Turner Jr.,17689500000.0
DRI,"Darden Restaurants, Inc.",NYSE,22228781867.0,193.06,Rajesh Vennam,29962050000.0
KEY,KeyCorp,NYSE,22163481000.0,20.34,Christopher Marrott Gorman,32318329440.0
L,Loews Corporation,NYSE,22038175692.0,106.64,Benjamin J. Tisch,31014321000.0
CHD,"Church & Dwight Co., Inc.",NYSE,21993852478.0,92.85,Richard A. Dierker,22146495000.0
DGX,Quest Diagnostics Incorporated,NYSE,21991501753.0,197.69,James E. Davis,25760830000.0
ZS,"Zscaler, Inc.",NASDAQ,21975265379.0,136.67,Jagtar Singh Chaudhry,43499159240.0
BRO,"Brown & Brown, Inc.",NYSE,21923049674.0,64.4,J. Powell Brown,31546000000.0
SOJD,Southern Company (The) Series 2,NYSE,21828105000.0,19.5,,96046720000.0
VLTO,Veralto Corporation,NYSE,21825086194.0,88.06,Jennifer L. Honeycutt,25417374000.0
EFX,Equifax Inc.,NYSE,21673211697.0,179.66,Mark W. Begor,31644436000.0
LEN,Lennar Corporation,NYSE,21630993807.0,85.44,Stuart A. Miller,36077867579.0
KEY-PJ,KeyCorp,NYSE,21621676666.0,20.9,Christopher Marrott Gorman,32318329440.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21615341536.0,108.7,Michael C. Creedon Jr.,28106122000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21553432106.0,20.1,Andrew Power,73872383030.0
WSM,"Williams-Sonoma, Inc.",NYSE,21466924758.0,180.37,Laura J. Alber,26430191380.0
RL,Ralph Lauren Corporation,NYSE,21406759034.0,353.01,Patrice Jean Louis Louvet,14247168000.0
FSLR,"First Solar, Inc.",NASDAQ,21399958423.0,199.42,Mark R. Widmar,25708057050.0
FWONK,Formula One Group,NASDAQ,21380529013.0,85.36,Stefano Domenicali,28700885172.0
HUM,Humana Inc.,NYSE,21346691057.0,177.01,James A. Rechtin,39588883020.0
LEN-B,Lennar Corporation,NYSE,21081611123.0,83.27,Stuart A. Miller,36077867579.0
RF-PC,Regions Financial Corporation,NYSE,21043115039.0,23.59,John Turner Jr.,17689500000.0
ALB,Albemarle Corporation,NYSE,21032154090.0,178.47,Jerry Kent Jr.,18326279440.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,20988954336.0,21.0,,97557830000.0
RPRX,Royalty Pharma plc,NASDAQ,20774315206.0,48.49,Pablo Legorreta,25020334680.0
BURL,"Burlington Stores, Inc.",NYSE,20738881144.0,330.83,Michael O'Sullivan,23744930360.0
ATI,ATI Inc.,NYSE,20711570000.0,151.25,Kimberly A. Fields,17696118000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,20323403130.0,213.44,Shelley Simpson,20855998920.0
CPAY,"Corpay, Inc.",NYSE,20258452409.0,289.58,Ronald F. Clarke,22230599410.0
USFD,US Foods Holding Corp.,NYSE,20249767544.0,90.83,David E. Flitman,23017990000.0
SR-PA,Spire Inc.,NYSE,20223018303.0,121.38667,Scott Edward Doyle,10002320000.0
NTAP,"NetApp, Inc.",NASDAQ,20210078012.0,102.04,George Kurian,19058000000.0
PSTG,"Everpure, Inc",NYSE,20181248995.0,61.07,Charles H. Giancarlo,22605685720.0
CRS,Carpenter Technology Corporation,NYSE,20142746111.0,404.32,Tony R. Thene,14297076000.0
MDB,"MongoDB, Inc.",NASDAQ,20040945253.0,249.36,Chirantan Jitendra Desai,29118589271.0
EXAS,Exact Sciences Corporation,NASDAQ,20026082216.0,104.91,Kevin T. Conroy,20729856280.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,19987610361.0,168.5,David Bozeman,20798386920.0
KEY-PI,KeyCorp,NYSE,19962490685.0,24.91,Christopher Marrott Gorman,32318329440.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,19932313800.0,15.63,Anthony J. Noto,26996895200.0
STRK,MicroStrategy Incorporated,NASDAQ,19899977216.0,71.68,Phong Q. Le,50652078100.0
GIS,"General Mills, Inc.",NYSE,19858270010.0,37.21,Jeffrey L. Harmening,44532010000.0
PFG,"Principal Financial Group, Inc.",NASDAQ,19790020567.0,90.08,Deanna Dawnette Strable-Soethout,19681808790.0
TWLO,Twilio Inc.,NYSE,19779407323.0,130.46,Khozema Z. Shipchandler,22214183113.0
MRNA,"Moderna, Inc.",NASDAQ,19758798170.0,50.03,Stéphane Bancel,10792610000.0
LDOS,"Leidos Holdings, Inc.",NYSE,19718571930.0,156.01,Thomas A. Bell,29018458462.0
CF,"CF Industries Holdings, Inc.",NYSE,19672705380.0,128.02,Christopher D. Bohn,14501814000.0
