symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48480736500.0,23.55,John W. Ketchum,260511920000.0
XEL,Xcel Energy Inc.,NASDAQ,48387885616.0,77.56,Robert C. Frenzel,77862820000.0
MET-PE,"MetLife, Inc.",NYSE,48178304031.0,22.85,Michel Abbas Khalaf,50642705580.0
PSA,Public Storage,NYSE,48127255320.0,274.22,Joseph D. Russell Jr.,55464282500.0
TER,"Teradyne, Inc.",NASDAQ,48073650920.0,307.07,Gregory Stephen Smith,30328493720.0
EW,Edwards Lifesciences Corporation,NYSE,47849208000.0,82.385,Bernard J. Zovighian,47621100000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47737517823.0,17.7,James Dimon,1055218914000.0
URI,"United Rentals, Inc.",NYSE,47280379985.0,743.05,Matthew J. Flannery,68138208000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46615609427.0,583.78,Jonathan J. Mazelsky,55084489880.0
ETR,Entergy Corporation,NYSE,46522056260.0,102.7,Andrew S. Marsh,71745824928.0
F,Ford Motor Company,NYSE,46519897330.0,11.8715,James Duncan Farley Jr.,196421480000.0
PSA-PK,Public Storage,NYSE,46401129039.0,18.33,Joseph D. Russell Jr.,55464282500.0
MET,"MetLife, Inc.",NYSE,45957689449.0,69.75,Michel Abbas Khalaf,50642705580.0
KR,The Kroger Co.,NYSE,45859402785.0,72.465,Gregory S. Foran,62324200000.0
DDOG,"Datadog, Inc.",NASDAQ,45824986621.0,129.5035,Olivier Pomel,48364437910.0
PSA-PH,Public Storage,NYSE,45571885217.0,22.04,Joseph D. Russell Jr.,55464282500.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,44732661763.0,33.83,Scott Boatwright,58980135000.0
YUM,"Yum! Brands, Inc.",NYSE,44318945842.0,159.62,Christopher Lee Turner,53256840000.0
HSY,The Hershey Company,NYSE,43801585056.0,216.0,Kirk C. Tanner,41509046120.0
DAL,"Delta Air Lines, Inc.",NYSE,43054376271.0,65.92,Edward H. Bastian,61744200000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,42906666068.0,81.62,Michael N. Intrator,42361350000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,42763972420.0,45.705,Enrique J. Lores,57924420000.0
AMP,"Ameriprise Financial, Inc.",NYSE,41809428964.0,450.02,James Cracchiolo,42243232000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,41587897559.0,243.265,Rafael Ottoni Santana,41145225000.0
MET-PA,"MetLife, Inc.",NYSE,41490519767.0,21.36,Michel Abbas Khalaf,50642705580.0
EQT,EQT Corporation,NYSE,41489250040.0,66.46,Toby Z. Rice,41164930600.0
MSCI,MSCI Inc.,NYSE,41171913615.0,560.36,Henry A. Fernandez,50062918070.0
AXON,"Axon Enterprise, Inc.",NASDAQ,41066457050.0,510.7916,Patrick W. Smith,46368768562.0
CBRE,"CBRE Group, Inc.",NYSE,40990460371.0,137.74,Robert E. Sulentic,56067802470.0
EBAY,eBay Inc.,NASDAQ,40955719819.0,90.61,Jamie J. Iannone,44791100000.0
MS-PQ,Morgan Stanley,NYSE,40935065990.0,25.78,Edward N. Pick,642764630000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,40835284507.0,307.905,Yvonne L. Greenstreet,51714879600.0
RKT,"Rocket Companies, Inc.",NYSE,40795708902.0,14.446,Varun Krishna,31629743069.0
DHI,"D.R. Horton, Inc.",NYSE,40788867265.0,140.12,Paul J. Romanowski,55327195000.0
COHR,"Coherent, Inc.",NYSE,40776798718.0,257.145,James Robert Anderson,16794165999.0
KIM-PN,Kimco Realty Corporation,NYSE,40682456836.0,60.26,Conor C. Flynn,22087980780.0
AIG,"American International Group, Inc.",NYSE,40654358391.0,75.345,Peter Salvatore Zaffino,56261305000.0
ROK,"Rockwell Automation, Inc.",NYSE,40644030597.0,361.495,Blake D. Moret,42571031000.0
RBLX,Roblox Corporation,NYSE,40562788654.0,57.235,David Baszucki,56310395360.0
MS-PP,Morgan Stanley,NYSE,40419010925.0,25.455,Edward N. Pick,642764630000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40067092142.0,80.27,Ralph A. LaRossa,64306700000.0
ET-PI,Energy Transfer LP,NYSE,39855235648.0,11.61,Marshall S. McCrea,130524499999.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,39852071489.0,190.59,Kevin Freeman,32830812800.0
ED,"Consolidated Edison, Inc.",NYSE,39759554411.0,110.045,Timothy Cawley,62620968000.0
VTR,"Ventas, Inc.",NYSE,39498089400.0,83.16,Debra A. Cafaro,47692796160.0
SYY,Sysco Corporation,NYSE,39497410623.0,82.47,Kevin Hourican,50038706418.0
HEI,HEICO Corporation,NYSE,39111351277.0,281.015,Eric A. Mendelson,46161182960.0
VG,"Venture Global, Inc.",NYSE,39090395627.0,15.91,Michael A. Sabel,15698320000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,39060107482.0,68.835,Sir Peter Beck,36444470122.0
PCG,PG&E Corporation,NYSE,38519388394.0,17.525,Patricia Kessler Poppe,95927790000.0
ROP,"Roper Technologies, Inc.",NASDAQ,38380268364.0,356.5699,Laurence Neil Hunn,56721536000.0
MSTR,Strategy Inc,NASDAQ,38347989019.0,138.13,Phong Q. Le,50652078100.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38163103337.0,20.24,,71745824928.0
OXY-WT,Occidental Petroleum Corporation,NYSE,38030652773.0,38.5602,Vicki A. Hollub,62080560000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37922069440.0,135.97,Christopher Jerome Swift,43152720000.0
CTA-PA,"EIDP, Inc.",NYSE,37415213267.0,55.3699,Charles Victor Magro,-1941000000.0
XYZ,"Block, Inc.",NYSE,37404820429.0,61.555,Jack Dorsey,40575822870.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,37340538750.0,201.65,Strauss H. Zelnick,38939275000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37313817798.0,25.23,Stephen D. Steinour,42359650000.0
NUE,Nucor Corporation,NYSE,37054506612.0,161.91,Leon J. Topalian,42490477000.0
LVS,Las Vegas Sands Corp.,NYSE,37048787188.0,54.795,Patrick Dumont,57274190000.0
TPL,Texas Pacific Land Corporation,NYSE,36729991725.0,532.77,Tyler Glover,19691141712.0
WEC,"WEC Energy Group, Inc.",NYSE,36729662730.0,112.83,Scott J. Lauber,56603283999.0
WDAY,"Workday, Inc.",NASDAQ,36525159728.0,137.78,Aneel Bhusri,48207376990.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,36474558910.0,20.79,Stephen D. Steinour,
KDP,Keurig Dr Pepper Inc.,NASDAQ,36054921208.0,26.537,Timothy Cofer,53155381000.0
ARES,Ares Management Corporation,NYSE,35593612931.0,108.38,Michael J. Arougheti,65885887604.0
CCL,Carnival Corporation & plc,NYSE,35508055655.0,25.635,Joshua Ian Weinstein,60085160000.0
CCI,Crown Castle Inc.,NYSE,35500458700.0,81.41,Christian H. Hillabrant,67955450000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,35426825280.0,152.46,Michael Rapino,38372186750.0
MCHP,Microchip Technology Incorporated,NASDAQ,35279296325.0,65.195,Stephen Sanghi,30905093000.0
VMC,Vulcan Materials Company,NYSE,35070184540.0,265.42,Ronnie A. Pruitt,42855120197.0
MLM,"Martin Marietta Materials, Inc.",NYSE,35028003360.0,580.78,C. Howard Nye,42802398000.0
MDLN,Medline Inc.,NASDAQ,34762862425.0,42.83,James Boyle,44726021504.0
STT,State Street Corporation,NYSE,34738088412.0,124.37,Ronald Philip O'Hanley,-64848849550.0
HEI-A,HEICO Corporation,NYSE,34280339008.0,215.05,Eric A. Mendelson,46161182960.0
APO-PA,"Apollo Global Management, Inc.",NYSE,34113782587.0,58.995,Marc Jeffrey Rowan,82125582724.0
BE,Bloom Energy Corporation,NYSE,33939328500.0,143.5,K. R. Sridhar,21305493280.0
KVUE,Kenvue Inc.,NYSE,33935740060.0,17.705,Kirk L. Perry,40415230000.0
PAYX,"Paychex, Inc.",NASDAQ,33864987918.0,94.34,John Gibson Jr.,60272882000.0
EME,"EMCOR Group, Inc.",NYSE,33489341362.0,748.1,Anthony J. Guzzi,27293336290.0
RMD,ResMed Inc.,NYSE,33436499196.0,229.07,Michael J. Farrell,37495091000.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,33196423320.0,68.58,Jack A. Fusco,40369320000.0
KMB,Kimberly-Clark Corporation,NASDAQ,33153265549.0,99.8827,Michael D. Hsu,40086459000.0
SYM,Symbotic Inc.,NASDAQ,33138886850.0,53.7167,Richard Cohen,30242447247.0
PRU,"Prudential Financial, Inc.",NYSE,33094799469.0,95.1,Andrew Francis Sullivan,53279184000.0
CRCL,Circle Internet Group,NYSE,33068263536.0,124.56,Jeremy D. Allaire,-58165730000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32909690170.0,72.21,Peter J. Arduini,42934913032.0
NRG,"NRG Energy, Inc.",NYSE,32827987275.0,153.255,Lawrence Stephen Coben,43079800000.0
IR,Ingersoll Rand Inc.,NYSE,32809968114.0,83.04,Vicente Reynal,35073382000.0
ADM,Archer-Daniels-Midland Company,NYSE,32793906403.0,68.15,Juan Ricardo Luciano,35220160000.0
CPRT,"Copart, Inc.",NASDAQ,32748039819.0,33.83,Jeffrey Liaw,41080528980.0
EL,The Estée Lauder Companies Inc.,NYSE,32617464273.0,90.34,Stephane de la Faverie,35614080000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32536820910.0,22.0,Stephen D. Steinour,42359650000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32418007522.0,17.9701,Richard Andrew Wurster,208613520000.0
MS-PL,Morgan Stanley,NYSE,32384432539.0,20.395,Edward N. Pick,642764630000.0
A,"Agilent Technologies, Inc.",NYSE,31851987860.0,112.615,Padraig McDonnell,42984880000.0
HAL,Halliburton Company,NYSE,31657785257.0,37.615,Jeffrey Allen Miller,29637140000.0
HL-PB,Hecla Mining Company,NYSE,31352193232.0,65.29,Robert L. Krcmarov,12568261350.0
SATS,EchoStar Corporation,NASDAQ,31331453133.0,108.945,Hamid Akhavan-Malayeri,60384364300.0
FISV,"Fiserv, Inc.",NASDAQ,31289535271.0,58.175,Michael Patrick Lyons,65075330000.0
INSM,Insmed Incorporated,NASDAQ,31248558363.0,144.97,William H. Lewis,37439097480.0
OTIS,Otis Worldwide Corporation,NYSE,31185061117.0,80.02,Judith F. Marks,42042315743.0
STT-PG,State Street Corporation,NYSE,30996848102.0,21.96,Ronald Philip O'Hanley,-64848849550.0
VEEV,Veeva Systems Inc.,NYSE,30729543974.0,186.94,Peter Gassner,32049600639.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30670936320.0,94.74,J. Scott Kirby,61659140000.0
IRM,Iron Mountain Incorporated,NYSE,30651464350.0,103.61,William L. Meaney,43396679850.0
FITB,Fifth Third Bancorp,NASDAQ,30430104010.0,45.545,Timothy N. Spence,42115815040.0
DVN,Devon Energy Corporation,NYSE,30334026570.0,48.905,Clay Gaspar,30352640000.0
MTB,M&T Bank Corporation,NYSE,30227681123.0,202.87,Rene F. Jones,27192281040.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,30175056588.0,62.52,Ravi Kumar Singisetti,39597000000.0
ATO,Atmos Energy Corporation,NYSE,30045366983.0,181.61,John Kevin Akers,36239220250.0
TPR,"Tapestry, Inc.",NYSE,29911610676.0,146.16,Joanne C. Crevoiserat,21684648000.0
DTE,DTE Energy Company,NYSE,29794937520.0,143.38,Joi Harris,52973859999.0
AEE,Ameren Corporation,NYSE,29773684511.0,107.71,Martin J. Lyons Jr.,46829130000.0
HPE,Hewlett Packard Enterprise Company,NYSE,29692224886.0,22.345,Antonio Fabio Neri,48924080000.0
XYL,Xylem Inc.,NYSE,29570534561.0,121.455,Matthew Francis Pine,33609212000.0
DOV,Dover Corporation,NYSE,29368617071.0,214.13,Richard Joseph Tobin,28896065640.0
TDY,Teledyne Technologies Incorporated,NYSE,29211235452.0,630.84,George C. Bobb,26760898000.0
VICI,VICI Properties Inc.,NYSE,29183399154.0,27.3,Edward Baltazar Pitoniak,29300142317.0
RJF,"Raymond James Financial, Inc.",NYSE,28955010557.0,146.63,Paul Marone Shoukry,28021200000.0
IQV,IQVIA Holdings Inc.,NYSE,28667421000.0,168.93,Ari Bousbib,52941979000.0
JBL,Jabil Inc.,NYSE,28472592291.0,266.54,Michael Dastoor,23861885000.0
FE,FirstEnergy Corp.,NYSE,28399621674.0,49.14,Brian X. Tierney,52803290000.0
NTRA,"Natera, Inc.",NASDAQ,28337341813.0,199.9375,Steven Leonard Chapman,30459650890.0
EXR,Extra Space Storage Inc.,NYSE,28195368520.0,133.54,Joseph Daniel Margolis,42420002844.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,28133050733.0,201.855,Lee Shavel,33962347609.0
PPLC,PPL Corporation Units 15.02.2029,NYSE,28015630132.0,50.31,Vincent Sorgi,
EXPE,"Expedia Group, Inc.",NASDAQ,27909452019.0,238.5199,Ariane Gorin,35209591530.0
PPL,PPL Corporation,NYSE,27896021187.0,37.13,Vincent Sorgi,44182757260.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,27844008863.0,67.37,Brendan Christopher Horgan,10331200000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27742811429.0,99.93,Phong Q. Le,50652078100.0
DG,Dollar General Corporation,NYSE,27736078340.0,126.005,Todd J. Vasos,46147663700.0
MS-PO,Morgan Stanley,NYSE,27636727058.0,17.405,Edward N. Pick,642764630000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,27603981199.0,142.62,Jon Rousseau,10340309800.0
CNP,"CenterPoint Energy, Inc.",NYSE,27603428160.0,42.28,Christopher A. Foster,48650020000.0
CHTR,"Charter Communications, Inc.",NASDAQ,27489907720.0,217.085,Christopher L. Winfrey,124857606250.0
EIX,Edison International,NYSE,27422130380.0,71.265,Pedro J. Pizarro,65539700000.0
KEY-PL,KeyCorp,NYSE,27073078800.0,24.69,Christopher Marrott Gorman,32318329440.0
BIIB,Biogen Inc.,NASDAQ,27064077693.0,184.4123,Christopher A. Viehbacher,29757233000.0
RDDT,"Reddit, Inc.",NYSE,27064039661.0,141.67,Steven Ladd Huffman,41913567504.0
TFC-PO,Truist Financial Corporation,NYSE,27021789123.0,21.0,William Henry Rogers Jr.,95790850610.0
STZ,"Constellation Brands, Inc.",NYSE,26746910949.0,153.635,William A. Newlands,43894438000.0
TW,Tradeweb Markets Inc.,NASDAQ,26638630746.0,125.31,William E. Hult,21122562917.0
AWK,"American Water Works Company, Inc.",NYSE,26571803616.0,136.12,John C. Griffith,41246500000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,26499846507.0,88.7241,Abel Avellan,25225275324.0
HUBB,Hubbell Incorporated,NYSE,26322435614.0,495.14,Gerben W. Bakker,25765531190.0
FICO,Fair Isaac Corporation,NYSE,26211890574.0,1104.955,William J. Lansing,39215132670.0
FIS,"Fidelity National Information Services, Inc.",NYSE,26148873775.0,50.495,Stephanie L. Ferris,37773820000.0
EXE,Expand Energy Corporation,NASDAQ,26144483830.0,108.755,Michael A. Wichterich,30551324400.0
DXCM,"DexCom, Inc.",NASDAQ,26068684479.0,66.84,Jacob Steven Leach,26369574000.0
DOW,Dow Inc.,NYSE,25999844490.0,36.235,James R. Fitterling,32419208000.0
CTRA,Coterra Energy Inc.,NYSE,25895005665.0,34.105,Thomas E. Jorden,23916520000.0
ROL,"Rollins, Inc.",NYSE,25858706879.0,53.75,Jerry E. Gahlhoff Jr.,30284748100.0
NTRS,Northern Trust Corporation,NASDAQ,25826375440.0,138.98,Michael Gerard O'Grady,-19085004120.0
CW,Curtiss-Wright Corporation,NYSE,25698062410.0,697.0,Lynn Bamford,21570340590.0
FOXA,Fox Corporation,NASDAQ,25672020883.0,57.625,Lachlan Keith Murdoch,27948440000.0
ES,Eversource Energy,NYSE,25642663565.0,68.29,Joseph R. Nolan Jr.,55115579490.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25585772807.0,17.3,Stephen D. Steinour,42359650000.0
MTD,Mettler-Toledo International Inc.,NYSE,25428303180.0,1244.75,Patrick K. Kaltenbach,31010997401.0
KHC,The Kraft Heinz Company,NASDAQ,25201925749.0,21.29,Steven A. Cahillane,47246310000.0
WRB,W. R. Berkley Corporation,NYSE,25166901718.0,66.225,William Robert Berkley Jr.,28116881840.0
CINF,Cincinnati Financial Corporation,NASDAQ,25140042448.0,161.135,Stephen Michael Spray,25218076720.0
CFG,"Citizens Financial Group, Inc.",NYSE,25116353715.0,58.48,Bruce Winfield Van Saun,23751088060.0
FTAI,FTAI Aviation Ltd.,NASDAQ,25111757743.0,244.8184,Joseph Adams Jr.,23338037219.0
CASY,"Casey's General Stores, Inc.",NASDAQ,25074480802.0,676.465,Darren Rebelez,19800727440.0
USB-PR,U.S. Bancorp,NYSE,25028981917.0,16.075,Gunjan Kedia,114010800000.0
MTZ,"MasTec, Inc.",NYSE,24709797813.0,313.175,Jose Ramon Mas,19328873420.0
STLD,"Steel Dynamics, Inc.",NASDAQ,24624071107.0,168.6618,Mark D. Millett,28487011700.0
ZS,"Zscaler, Inc.",NASDAQ,24623488257.0,153.14,Jagtar Singh Chaudhry,43499159240.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,24603620584.0,44.26,Timothy Graham Breen,19265603753.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24430461219.0,305.075,Richard Steinmeier,34323808770.0
SYF,Synchrony Financial,NYSE,24369177032.0,67.66,Brian D. Doubles,30063841490.0
ON,ON Semiconductor Corporation,NASDAQ,24368035783.0,60.56,Hassane S. El-Khoury,23575750000.0
TSCO,Tractor Supply Company,NASDAQ,24301638875.0,46.17,Harry A. Lawton,32983250230.0
Q,"Qnity Electronics, Inc.",NYSE,24211409772.0,115.48,Jon D. Kemp,21168974475.0
TFC-PI,Truist Financial Corporation,NYSE,24204189633.0,18.8103,William Henry Rogers Jr.,95790850610.0
MKL,Markel Corporation,NYSE,23980534118.0,1901.67,Thomas Sinnickson Gayner,27704652050.0
LEN,Lennar Corporation,NYSE,23975364157.0,94.7,Stuart A. Miller,36077867579.0
OMC,Omnicom Group Inc.,NYSE,23963360706.0,76.17,John D. Wren,22199349000.0
TFC-PR,Truist Financial Corporation,NYSE,23747005632.0,18.455,William Henry Rogers Jr.,95790850610.0
USB-PQ,U.S. Bancorp,NYSE,23523173370.0,15.1401,Gunjan Kedia,114010800000.0
BG,Bunge Global S.A.,NYSE,23513278590.0,121.51,Gregory A. Heckman,30604280000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23504717744.0,524.21,Kecia L. Steelman,30786735120.0
FITBM,Fifth Third Bancorp,NASDAQ,23483366760.0,26.04,Timothy N. Spence,28328551600.0
LYB,LyondellBasell Industries N.V.,NYSE,23402427202.0,72.64,Peter Z. E. Vanacker,26455600000.0
AVB,"AvalonBay Communities, Inc.",NYSE,23374492695.0,165.08,Benjamin W. Schall,34674445792.0
DRI,"Darden Restaurants, Inc.",NYSE,23362782235.0,200.86,Ricardo Cardenas,29962050000.0
ZM,"Zoom Communications, Inc.",NASDAQ,23205433675.0,78.37,Eric S. Yuan,26462016400.0
FOX,Fox Corporation,NASDAQ,23183895302.0,52.04,Lachlan Keith Murdoch,25915430000.0
CMS,CMS Energy Corporation,NYSE,23073494780.0,75.3,Garrick J. Rochow,39342620379.0
BRO,"Brown & Brown, Inc.",NYSE,23054440330.0,67.525,J. Powell Brown,31546000000.0
PHM,"PulteGroup, Inc.",NYSE,23016690180.0,119.79,Ryan R. Marshall,23607863160.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22988545549.0,1873.98,Frank Brown Holding Jr.,41939223339.0
CHD,"Church & Dwight Co., Inc.",NYSE,22898805096.0,95.36,Richard A. Dierker,22146495000.0
UTHR,United Therapeutics Corporation,NASDAQ,22874991461.0,521.93,Martine A. Rothblatt,20028075000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22864511421.0,15.46,Stephen D. Steinour,42359650000.0
PPG,"PPG Industries, Inc.",NYSE,22854598700.0,102.26,Timothy Knavish,28469698000.0
LEN-B,Lennar Corporation,NYSE,22818368591.0,90.13,Stuart A. Miller,36077867579.0
RF,Regions Financial Corporation,NYSE,22645334993.0,25.825,John Turner Jr.,17689500000.0
RF-PF,Regions Financial Corporation,NYSE,22475545481.0,25.1958,John Turner Jr.,17689500000.0
VRSN,"VeriSign, Inc.",NASDAQ,22413933000.0,241.79,D. James Bidzos,23938680000.0
MDB,"MongoDB, Inc.",NASDAQ,22363624583.0,278.26,Chirantan Jitendra Desai,29118589271.0
EQR,Equity Residential,NYSE,22343275606.0,59.1801,Mark J. Parrell,32628043840.0
EFX,Equifax Inc.,NYSE,22327733659.0,182.425,Mark W. Begor,31644436000.0
VLTO,Veralto Corporation,NYSE,22185367597.0,89.35,Jennifer L. Honeycutt,25417374000.0
WSM,"Williams-Sonoma, Inc.",NYSE,22182183610.0,185.81,Laura J. Alber,26430191380.0
KEY-PJ,KeyCorp,NYSE,22159632336.0,21.42,Christopher Marrott Gorman,32318329440.0
SOJD,Southern Company (The) Series 2,NYSE,22152728100.0,19.79,,96046720000.0
L,Loews Corporation,NYSE,22149772498.0,107.18,Alexander H. Tisch,31014321000.0
LH,Labcorp Holdings Inc.,NYSE,22126010295.0,266.89999,Adam H. Schechter,27544916001.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,22055621797.0,17.295,Anthony J. Noto,26996895200.0
XPO,"XPO Logistics, Inc.",NYSE,21997811074.0,187.4,Mario A. Harik,20428380000.0
WWD,"Woodward, Inc.",NASDAQ,21970128535.0,366.1884,Charles Blankenship Jr.,15447135730.0
NI,NiSource Inc.,NYSE,21940738050.0,45.85,Lloyd Yates,35853004000.0
DGX,Quest Diagnostics Incorporated,NYSE,21933654938.0,197.17,James E. Davis,25760830000.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21744595124.0,109.35,Michael C. Creedon Jr.,28106122000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21703555513.0,20.24,Andrew Power,73872383030.0
KEY,KeyCorp,NYSE,21629552500.0,19.85,Christopher Marrott Gorman,32318329440.0
RF-PC,Regions Financial Corporation,NYSE,21444530968.0,24.04,John Turner Jr.,17689500000.0
TSN,"Tyson Foods, Inc.",NYSE,21389206651.0,60.04,Donnie D. King,26459120000.0
PSTG,"Everpure, Inc",NYSE,21301023935.0,64.515,Charles H. Giancarlo,21505260580.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21248817538.0,21.26,,97557830000.0
LUV,Southwest Airlines Co.,NYSE,21154227793.0,40.905,Robert E. Jordan,25068200000.0
LDOS,"Leidos Holdings, Inc.",NYSE,21116559712.0,165.16,Thomas A. Bell,29018458462.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,21104896227.0,123.99,Jitendra Mohan,27551170880.0
CPAY,"Corpay, Inc.",NYSE,21011201037.0,300.34,Ronald F. Clarke,22230599410.0
RL,Ralph Lauren Corporation,NYSE,20892526934.0,344.53,Patrice Jean Louis Louvet,14247168000.0
FWONK,Formula One Group,NASDAQ,20842006111.0,83.21,Stefano Domenicali,28700885172.0
STRK,MicroStrategy Incorporated,NASDAQ,20812744307.0,74.9678,Phong Q. Le,50652078100.0
MRNA,"Moderna, Inc.",NASDAQ,20521030440.0,51.96,Stéphane Bancel,10792610000.0
FSLR,"First Solar, Inc.",NASDAQ,20512346268.0,191.1486,Mark R. Widmar,25708057050.0
HUM,Humana Inc.,NYSE,20398204838.0,169.145,James A. Rechtin,39588883020.0
NTAP,"NetApp, Inc.",NASDAQ,20336837354.0,102.68,George Kurian,19058000000.0
ATI,ATI Inc.,NYSE,20281590960.0,148.11,Kimberly A. Fields,17696118000.0
USFD,US Foods Holding Corp.,NYSE,20175082717.0,90.495,David E. Flitman,23017990000.0
BURL,"Burlington Stores, Inc.",NYSE,20154261405.0,320.28,Michael O'Sullivan,23744930360.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,20143239543.0,172.535,Timothy C. Gokey,31356313000.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20048961055.0,169.0172,David Bozeman,20798386920.0
GIS,"General Mills, Inc.",NYSE,20033339231.0,37.545,Jeffrey L. Harmening,44532010000.0
EXAS,Exact Sciences Corporation,NASDAQ,20026060080.0,104.91,Kevin T. Conroy,20729856280.0
KEY-PI,KeyCorp,NYSE,19954476533.0,24.9,Christopher Marrott Gorman,32318329440.0
ALB,Albemarle Corporation,NYSE,19910250290.0,168.95,Jerry Kent Jr.,18326279440.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,19771216239.0,15.9822,Robert Joseph Scaringe,26448060000.0
