symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MET-PE,"MetLife, Inc.",NYSE,48030711852.0,22.78,Michel Abbas Khalaf,50642705580.0
XEL,Xcel Energy Inc.,NASDAQ,48007320760.0,76.95,Robert C. Frenzel,77862820000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47684923587.0,17.6805,James Dimon,1055218914000.0
EW,Edwards Lifesciences Corporation,NYSE,47637216000.0,82.02,Bernard J. Zovighian,47621100000.0
PSA,Public Storage,NYSE,47618287920.0,271.32,Joseph D. Russell Jr.,55464282500.0
TER,"Teradyne, Inc.",NASDAQ,47580499520.0,303.92,Gregory Stephen Smith,30328493720.0
PSA-PK,Public Storage,NYSE,46628957823.0,18.42,Joseph D. Russell Jr.,55464282500.0
URI,"United Rentals, Inc.",NYSE,46580449111.0,732.05,Matthew J. Flannery,68138208000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46194794075.0,578.51,Jonathan J. Mazelsky,55084489880.0
F,Ford Motor Company,NYSE,46141750500.0,11.775,James Duncan Farley Jr.,196421480000.0
KR,The Kroger Co.,NYSE,46008122300.0,72.7,Gregory S. Foran,62324200000.0
ETR,Entergy Corporation,NYSE,45905990082.0,101.34,Andrew S. Marsh,71745824928.0
DDOG,"Datadog, Inc.",NASDAQ,45728206730.0,129.23,Olivier Pomel,48364437910.0
PSA-PH,Public Storage,NYSE,45633914018.0,22.07,Joseph D. Russell Jr.,55464282500.0
MET,"MetLife, Inc.",NYSE,45582122963.0,69.18,Michel Abbas Khalaf,50642705580.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,44097968365.0,33.35,Scott Boatwright,58980135000.0
YUM,"Yum! Brands, Inc.",NYSE,44019080778.0,158.54,Christopher Lee Turner,53256840000.0
HSY,The Hershey Company,NYSE,43633273410.0,215.17,Kirk C. Tanner,41509046120.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,43085397987.0,81.96,Michael N. Intrator,42361350000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,42562807251.0,45.49,Enrique J. Lores,57924420000.0
DAL,"Delta Air Lines, Inc.",NYSE,42538403012.0,65.13,Edward H. Bastian,61744200000.0
MET-PA,"MetLife, Inc.",NYSE,41568217370.0,21.4,Michel Abbas Khalaf,50642705580.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,41316930537.0,241.68,Rafael Ottoni Santana,41145225000.0
AMP,"Ameriprise Financial, Inc.",NYSE,41148869345.0,442.91,James Cracchiolo,42243232000.0
MS-PQ,Morgan Stanley,NYSE,40903308762.0,25.76,Edward N. Pick,642764630000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,40784132574.0,507.28,Patrick W. Smith,46368768562.0
EQT,EQT Corporation,NYSE,40724514390.0,65.235,Toby Z. Rice,41164930600.0
KIM-PN,Kimco Realty Corporation,NYSE,40682456836.0,60.26,Conor C. Flynn,22087980780.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,40670168873.0,306.66,Yvonne L. Greenstreet,51714879600.0
EBAY,eBay Inc.,NASDAQ,40612199820.0,89.85,Jamie J. Iannone,44791100000.0
MSCI,MSCI Inc.,NYSE,40528281016.0,551.6,Henry A. Fernandez,50062918070.0
AIG,"American International Group, Inc.",NYSE,40516763642.0,75.09,Peter Salvatore Zaffino,56261305000.0
COHR,"Coherent, Inc.",NYSE,40444583846.0,255.05,James Robert Anderson,16794165999.0
MS-PP,Morgan Stanley,NYSE,40442828967.0,25.47,Edward N. Pick,642764630000.0
DHI,"D.R. Horton, Inc.",NYSE,40410443696.0,138.82,Paul J. Romanowski,55327195000.0
CBRE,"CBRE Group, Inc.",NYSE,40398249886.0,135.75,Robert E. Sulentic,56067802470.0
RBLX,Roblox Corporation,NYSE,40289936839.0,56.85,David Baszucki,56310395360.0
RKT,"Rocket Companies, Inc.",NYSE,40270442264.0,14.26,Varun Krishna,31629743069.0
ROK,"Rockwell Automation, Inc.",NYSE,40231963010.0,357.83,Blake D. Moret,42571031000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,39842472839.0,79.82,Ralph A. LaRossa,64306700000.0
ED,"Consolidated Edison, Inc.",NYSE,39421736397.0,109.11,Timothy Cawley,62620968000.0
ET-PI,Energy Transfer LP,NYSE,39374639656.0,11.47,Marshall S. McCrea,130524499999.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,39247773622.0,187.7,Kevin Freeman,32830812800.0
SYY,Sysco Corporation,NYSE,39080740958.0,81.6,Kevin Hourican,50038706418.0
HEI,HEICO Corporation,NYSE,38919980325.0,279.64,Eric A. Mendelson,46161182960.0
VTR,"Ventas, Inc.",NYSE,38875885250.0,81.85,Debra A. Cafaro,47692796160.0
VG,"Venture Global, Inc.",NYSE,38820128907.0,15.8,Michael A. Sabel,15698320000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,38586290532.0,68.0,Sir Peter Beck,36444470122.0
MSTR,Strategy Inc,NASDAQ,38367422590.0,138.2,Phong Q. Le,50652078100.0
PCG,PG&E Corporation,NYSE,38222662720.0,17.39,Patricia Kessler Poppe,95927790000.0
ROP,"Roper Technologies, Inc.",NASDAQ,38047679463.0,353.48,Laurence Neil Hunn,56721536000.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38031116320.0,20.17,,71745824928.0
OXY-WT,Occidental Petroleum Corporation,NYSE,37892378140.0,38.42,Vicki A. Hollub,62080560000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37771463295.0,135.43,Christopher Jerome Swift,43152720000.0
CTA-PA,"EIDP, Inc.",NYSE,37415213267.0,55.3699,Charles Victor Magro,-1941000000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37254659942.0,25.19,Stephen D. Steinour,42359650000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,37190547000.0,200.84,Strauss H. Zelnick,38939275000.0
XYZ,"Block, Inc.",NYSE,37170868172.0,61.17,Jack Dorsey,40575822870.0
NUE,Nucor Corporation,NYSE,36759278933.0,160.62,Leon J. Topalian,42490477000.0
LVS,Las Vegas Sands Corp.,NYSE,36511262460.0,54.0,Patrick Dumont,57274190000.0
WEC,"WEC Energy Group, Inc.",NYSE,36475748550.0,112.05,Scott J. Lauber,56603283999.0
TPL,Texas Pacific Land Corporation,NYSE,36392178110.0,527.87,Tyler Glover,19691141712.0
WDAY,"Workday, Inc.",NASDAQ,36334289391.0,137.06,Aneel Bhusri,48207376990.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,36281571826.0,20.68,Stephen D. Steinour,
KDP,Keurig Dr Pepper Inc.,NASDAQ,36072583866.0,26.55,Timothy Cofer,53155381000.0
CCI,Crown Castle Inc.,NYSE,35465573100.0,81.33,Christian H. Hillabrant,67955450000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,35280433440.0,151.83,Michael Rapino,38372186750.0
CCL,Carnival Corporation & plc,NYSE,35251804500.0,25.45,Joshua Ian Weinstein,60085160000.0
ARES,Ares Management Corporation,NYSE,35179810087.0,107.12,Michael J. Arougheti,65885887604.0
VMC,Vulcan Materials Company,NYSE,34849525930.0,263.75,Ronnie A. Pruitt,42855120197.0
MLM,"Martin Marietta Materials, Inc.",NYSE,34835608080.0,577.59,C. Howard Nye,42802398000.0
MCHP,Microchip Technology Incorporated,NASDAQ,34816625900.0,64.34,Stephen Sanghi,30905093000.0
MDLN,Medline Inc.,NASDAQ,34478785800.0,42.48,James Boyle,44726021504.0
STT,State Street Corporation,NYSE,34419672228.0,123.23,Ronald Philip O'Hanley,-64848849550.0
HEI-A,HEICO Corporation,NYSE,33958338149.0,213.03,Eric A. Mendelson,46161182960.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33827549477.0,58.5,Marc Jeffrey Rowan,82125582724.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,33779092600.0,88.42,Abel Avellan,25225275324.0
KVUE,Kenvue Inc.,NYSE,33734483200.0,17.6,Kirk L. Perry,40415230000.0
CRCL,Circle Internet Group,NYSE,33620463184.0,126.64,Jeremy D. Allaire,-58165730000.0
PAYX,"Paychex, Inc.",NASDAQ,33563456575.0,93.5,John Gibson Jr.,60272882000.0
BE,Bloom Energy Corporation,NYSE,33426099630.0,141.33,K. R. Sridhar,21305493280.0
EME,"EMCOR Group, Inc.",NYSE,33335346797.0,744.66,Anthony J. Guzzi,27293336290.0
RMD,ResMed Inc.,NYSE,33275936271.0,227.97,Michael J. Farrell,37495091000.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,33172220620.0,68.53,Jack A. Fusco,40369320000.0
KMB,Kimberly-Clark Corporation,NASDAQ,33009642900.0,99.45,Michael D. Hsu,40086459000.0
PRU,"Prudential Financial, Inc.",NYSE,32812920000.0,94.29,Andrew Francis Sullivan,53279184000.0
ADM,Archer-Daniels-Midland Company,NYSE,32716913374.0,67.99,Juan Ricardo Luciano,35220160000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32654470304.0,71.65,Peter J. Arduini,42934913032.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32526066217.0,18.03,Richard Andrew Wurster,208613520000.0
IR,Ingersoll Rand Inc.,NYSE,32513634240.0,82.29,Vicente Reynal,35073382000.0
NRG,"NRG Energy, Inc.",NYSE,32509892850.0,151.77,Lawrence Stephen Coben,43079800000.0
SYM,Symbotic Inc.,NASDAQ,32449972696.0,52.6,Richard Cohen,30242447247.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32403715734.0,21.91,Stephen D. Steinour,42359650000.0
MS-PL,Morgan Stanley,NYSE,32344736005.0,20.37,Edward N. Pick,642764630000.0
CPRT,"Copart, Inc.",NASDAQ,32322110268.0,33.39,Jeffrey Liaw,41080528980.0
A,"Agilent Technologies, Inc.",NYSE,31683698265.0,112.02,Padraig McDonnell,42984880000.0
HAL,Halliburton Company,NYSE,31569413053.0,37.51,Jeffrey Allen Miller,29637140000.0
SATS,EchoStar Corporation,NASDAQ,31488189574.0,109.49,Hamid Akhavan-Malayeri,60384364300.0
HL-PB,Hecla Mining Company,NYSE,31352193232.0,65.29,Robert L. Krcmarov,12568261350.0
FISV,"Fiserv, Inc.",NASDAQ,31039432687.0,57.71,Michael Patrick Lyons,65075330000.0
INSM,Insmed Incorporated,NASDAQ,31035161986.0,143.98,William H. Lewis,37439097480.0
STT-PG,State Street Corporation,NYSE,30982734254.0,21.95,Ronald Philip O'Hanley,-64848849550.0
OTIS,Otis Worldwide Corporation,NYSE,30803140547.0,79.04,Judith F. Marks,42042315743.0
VEEV,Veeva Systems Inc.,NYSE,30448451002.0,185.23,Peter Gassner,32049600639.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30418419661.0,93.96,J. Scott Kirby,61659140000.0
FITB,Fifth Third Bancorp,NASDAQ,30313182005.0,45.37,Timothy N. Spence,42115815040.0
IRM,Iron Mountain Incorporated,NYSE,30157419900.0,101.94,William L. Meaney,43396679850.0
DVN,Devon Energy Corporation,NYSE,30076616877.0,48.49,Clay Gaspar,30352640000.0
ATO,Atmos Energy Corporation,NYSE,29949412394.0,181.03,John Kevin Akers,36239220250.0
MTB,M&T Bank Corporation,NYSE,29898390566.0,200.66,Rene F. Jones,27192281040.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29895121423.0,61.94,Ravi Kumar Singisetti,39597000000.0
HPE,Hewlett Packard Enterprise Company,NYSE,29665649629.0,22.325,Antonio Fabio Neri,48924080000.0
DTE,DTE Energy Company,NYSE,29568431160.0,142.29,Joi Harris,52973859999.0
TPR,"Tapestry, Inc.",NYSE,29555520072.0,144.42,Joanne C. Crevoiserat,21684648000.0
AEE,Ameren Corporation,NYSE,29549780654.0,106.9,Martin J. Lyons Jr.,46829130000.0
XYL,Xylem Inc.,NYSE,29201678217.0,119.94,Matthew Francis Pine,33609212000.0
DOV,Dover Corporation,NYSE,29116255163.0,212.29,Richard Joseph Tobin,28896065640.0
VICI,VICI Properties Inc.,NYSE,28916151909.0,27.05,Edward Baltazar Pitoniak,29300142317.0
TDY,Teledyne Technologies Incorporated,NYSE,28885246140.0,623.8,George C. Bobb,26760898000.0
RJF,"Raymond James Financial, Inc.",NYSE,28720023420.0,145.44,Paul Marone Shoukry,28021200000.0
EL,The Estée Lauder Companies Inc.,NYSE,28627837581.0,79.29,Stephane de la Faverie,35614080000.0
JBL,Jabil Inc.,NYSE,28442681862.0,266.26,Michael Dastoor,23861885000.0
NTRA,"Natera, Inc.",NASDAQ,28358955790.0,200.09,Steven Leonard Chapman,30459650890.0
IQV,IQVIA Holdings Inc.,NYSE,28333112000.0,166.96,Ari Bousbib,52941979000.0
FE,FirstEnergy Corp.,NYSE,28185786509.0,48.77,Brian X. Tierney,52803290000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,27853609314.0,199.85,Lee Shavel,33962347609.0
EXR,Extra Space Storage Inc.,NYSE,27834322540.0,131.83,Joseph Daniel Margolis,42420002844.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,27744815775.0,67.13,Brendan Christopher Horgan,10331200000.0
PPLC,PPL Corporation Units 15.02.2029,NYSE,27726062138.0,49.79,Vincent Sorgi,
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27723377857.0,99.86,Phong Q. Le,50652078100.0
PPL,PPL Corporation,NYSE,27723220625.0,36.9,Vincent Sorgi,44182757260.0
EXPE,"Expedia Group, Inc.",NASDAQ,27690653150.0,236.65,Ariane Gorin,35209591530.0
MS-PO,Morgan Stanley,NYSE,27581151910.0,17.37,Edward N. Pick,642764630000.0
DG,Dollar General Corporation,NYSE,27539071951.0,125.11,Todd J. Vasos,46147663700.0
CHTR,"Charter Communications, Inc.",NASDAQ,27429757520.0,216.61,Christopher L. Winfrey,124857606250.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,27280754102.0,140.95,Jon Rousseau,10340309800.0
CNP,"CenterPoint Energy, Inc.",NYSE,27263934720.0,41.76,Christopher A. Foster,48650020000.0
EIX,Edison International,NYSE,27193179970.0,70.67,Pedro J. Pizarro,65539700000.0
KEY-PL,KeyCorp,NYSE,26996322400.0,24.62,Christopher Marrott Gorman,32318329440.0
BIIB,Biogen Inc.,NASDAQ,26950736082.0,183.64,Christopher A. Viehbacher,29757233000.0
RDDT,"Reddit, Inc.",NYSE,26926493896.0,140.95,Steven Ladd Huffman,41913567504.0
TFC-PO,Truist Financial Corporation,NYSE,26918848974.0,20.92,William Henry Rogers Jr.,95790850610.0
STZ,"Constellation Brands, Inc.",NYSE,26542350658.0,152.46,William A. Newlands,43894438000.0
AWK,"American Water Works Company, Inc.",NYSE,26495672236.0,135.73,John C. Griffith,41246500000.0
TW,Tradeweb Markets Inc.,NASDAQ,26394161627.0,124.16,William E. Hult,21122562917.0
HUBB,Hubbell Incorporated,NYSE,25999744690.0,489.07,Gerben W. Bakker,25765531190.0
EXE,Expand Energy Corporation,NASDAQ,25876440720.0,107.64,Michael A. Wichterich,30551324400.0
DOW,Dow Inc.,NYSE,25859925360.0,36.04,James R. Fitterling,32419208000.0
FIS,"Fidelity National Information Services, Inc.",NYSE,25773431927.0,49.77,Stephanie L. Ferris,37773820000.0
DXCM,"DexCom, Inc.",NASDAQ,25717671921.0,65.94,Jacob Steven Leach,26369574000.0
CTRA,Coterra Energy Inc.,NYSE,25663427400.0,33.8,Thomas E. Jorden,23916520000.0
ROL,"Rollins, Inc.",NYSE,25598917079.0,53.21,Jerry E. Gahlhoff Jr.,30284748100.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25526614950.0,17.26,Stephen D. Steinour,42359650000.0
FOXA,Fox Corporation,NASDAQ,25518322884.0,57.28,Lachlan Keith Murdoch,27948440000.0
NTRS,Northern Trust Corporation,NASDAQ,25484451920.0,137.14,Michael Gerard O'Grady,-19085004120.0
ES,Eversource Energy,NYSE,25402345734.0,67.65,Joseph R. Nolan Jr.,55115579490.0
CW,Curtiss-Wright Corporation,NYSE,25386146186.0,688.54,Lynn Bamford,21570340590.0
MTD,Mettler-Toledo International Inc.,NYSE,25312269629.0,1239.07,Patrick K. Kaltenbach,31010997401.0
FICO,Fair Isaac Corporation,NYSE,25224456746.0,1063.33,William J. Lansing,39215132670.0
KHC,The Kraft Heinz Company,NASDAQ,25107226169.0,21.21,Steven A. Cahillane,47246310000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,25095054980.0,677.02,Darren Rebelez,19800727440.0
USB-PR,U.S. Bancorp,NYSE,25005626724.0,16.06,Gunjan Kedia,114010800000.0
CINF,Cincinnati Financial Corporation,NASDAQ,24992604957.0,160.19,Stephen Michael Spray,25218076720.0
WRB,W. R. Berkley Corporation,NYSE,24910387431.0,65.55,William Robert Berkley Jr.,28116881840.0
CFG,"Citizens Financial Group, Inc.",NYSE,24901610804.0,57.98,Bruce Winfield Van Saun,23751088060.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24775995285.0,241.545,Joseph Adams Jr.,23338037219.0
MTZ,"MasTec, Inc.",NYSE,24508994954.0,310.63,Jose Ramon Mas,19328873420.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,24436854064.0,43.96,Timothy Graham Breen,19265603753.0
ZS,"Zscaler, Inc.",NASDAQ,24408028715.0,151.8,Jagtar Singh Chaudhry,43499159240.0
STLD,"Steel Dynamics, Inc.",NASDAQ,24328894921.0,166.64,Mark D. Millett,28487011700.0
TFC-PI,Truist Financial Corporation,NYSE,24203802543.0,18.81,William Henry Rogers Jr.,95790850610.0
ON,ON Semiconductor Corporation,NASDAQ,24098442256.0,59.89,Hassane S. El-Khoury,23575750000.0
Q,"Qnity Electronics, Inc.",NYSE,24094000788.0,114.92,Jon D. Kemp,21168974475.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24046476751.0,300.28,Richard Steinmeier,34323808770.0
TSCO,Tractor Supply Company,NASDAQ,24038463232.0,45.67,Harry A. Lawton,32983250230.0
SYF,Synchrony Financial,NYSE,23969387104.0,66.55,Brian D. Doubles,30063841490.0
MKL,Markel Corporation,NYSE,23822779890.0,1889.16,Thomas Sinnickson Gayner,27704652050.0
OMC,Omnicom Group Inc.,NYSE,23796621296.0,75.64,John D. Wren,22199349000.0
TFC-PR,Truist Financial Corporation,NYSE,23792170622.0,18.4901,William Henry Rogers Jr.,95790850610.0
LEN,Lennar Corporation,NYSE,23661431194.0,93.46,Stuart A. Miller,36077867579.0
USB-PQ,U.S. Bancorp,NYSE,23476407000.0,15.11,Gunjan Kedia,114010800000.0
FITBM,Fifth Third Bancorp,NASDAQ,23474348570.0,26.03,Timothy N. Spence,28328551600.0
BG,Bunge Global S.A.,NYSE,23379757380.0,120.82,Gregory A. Heckman,30604280000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23141527012.0,516.11,Kecia L. Steelman,30786735120.0
AVB,"AvalonBay Communities, Inc.",NYSE,23118205854.0,163.27,Benjamin W. Schall,34674445792.0
ZM,"Zoom Communications, Inc.",NASDAQ,23081070456.0,77.95,Eric S. Yuan,26462016400.0
LYB,LyondellBasell Industries N.V.,NYSE,23025488328.0,71.47,Peter Z. E. Vanacker,26455600000.0
FOX,Fox Corporation,NASDAQ,23001239709.0,51.63,Lachlan Keith Murdoch,25915430000.0
CMS,CMS Energy Corporation,NYSE,22865127633.0,74.62,Garrick J. Rochow,39342620379.0
UTHR,United Therapeutics Corporation,NASDAQ,22843873794.0,521.22,Martine A. Rothblatt,20028075000.0
PPG,"PPG Industries, Inc.",NYSE,22814369600.0,102.08,Timothy Knavish,28469698000.0
PHM,"PulteGroup, Inc.",NYSE,22795726880.0,118.64,Ryan R. Marshall,23607863160.0
DRI,"Darden Restaurants, Inc.",NYSE,22794008527.0,195.97,Ricardo Cardenas,29962050000.0
BRO,"Brown & Brown, Inc.",NYSE,22779596577.0,66.72,J. Powell Brown,31546000000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22774480512.0,1856.53,Frank Brown Holding Jr.,41939223339.0
CHD,"Church & Dwight Co., Inc.",NYSE,22735516637.0,94.68,Richard A. Dierker,22146495000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22613090532.0,15.29,Stephen D. Steinour,42359650000.0
LEN-B,Lennar Corporation,NYSE,22499372889.0,88.87,Stuart A. Miller,36077867579.0
RF-PF,Regions Financial Corporation,NYSE,22399008844.0,25.11,John Turner Jr.,17689500000.0
VRSN,"VeriSign, Inc.",NASDAQ,22333284000.0,240.92,D. James Bidzos,23938680000.0
RF,Regions Financial Corporation,NYSE,22325274621.0,25.46,John Turner Jr.,17689500000.0
KEY-PJ,KeyCorp,NYSE,22118251058.0,21.38,Christopher Marrott Gorman,32318329440.0
EQR,Equity Residential,NYSE,22052526578.0,58.41,Mark J. Parrell,32628043840.0
SOJD,Southern Company (The) Series 2,NYSE,22018513239.0,19.6701,,96046720000.0
L,Loews Corporation,NYSE,21998911014.0,106.45,Alexander H. Tisch,31014321000.0
EFX,Equifax Inc.,NYSE,21988090184.0,179.65,Mark W. Begor,31644436000.0
VLTO,Veralto Corporation,NYSE,21974314856.0,88.5,Jennifer L. Honeycutt,25417374000.0
MDB,"MongoDB, Inc.",NASDAQ,21960973253.0,273.25,Chirantan Jitendra Desai,29118589271.0
WSM,"Williams-Sonoma, Inc.",NYSE,21932677320.0,183.72,Laura J. Alber,26430191380.0
LH,Labcorp Holdings Inc.,NYSE,21920418793.0,264.42,Adam H. Schechter,27544916001.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,21870709000.0,17.15,Anthony J. Noto,26996895200.0
XPO,"XPO Logistics, Inc.",NYSE,21786519398.0,185.6,Mario A. Harik,20428380000.0
DGX,Quest Diagnostics Incorporated,NYSE,21759006594.0,195.6,James E. Davis,25760830000.0
NI,NiSource Inc.,NYSE,21758895510.0,45.47,Lloyd Yates,35853004000.0
WWD,"Woodward, Inc.",NASDAQ,21697836934.0,361.65,Charles Blankenship Jr.,15447135730.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21671386676.0,20.21,Andrew Power,73872383030.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21529833690.0,108.27,Michael C. Creedon Jr.,28106122000.0
RF-PC,Regions Financial Corporation,NYSE,21462371676.0,24.06,John Turner Jr.,17689500000.0
KEY,KeyCorp,NYSE,21411622500.0,19.65,Christopher Marrott Gorman,32318329440.0
PSTG,"Everpure, Inc",NYSE,21282864495.0,64.46,Charles H. Giancarlo,21505260580.0
TSN,"Tyson Foods, Inc.",NYSE,21268081897.0,59.7,Donnie D. King,26459120000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21158864876.0,21.17,,97557830000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,21084470487.0,123.87,Jitendra Mohan,27551170880.0
LUV,Southwest Airlines Co.,NYSE,20867207155.0,40.35,Robert E. Jordan,25068200000.0
LDOS,"Leidos Holdings, Inc.",NYSE,20781579169.0,162.54,Thomas A. Bell,29018458462.0
FWONK,Formula One Group,NASDAQ,20724282966.0,82.74,Stefano Domenicali,28700885172.0
RL,Ralph Lauren Corporation,NYSE,20563854552.0,339.11,Patrice Jean Louis Louvet,14247168000.0
CPAY,"Corpay, Inc.",NYSE,20519395939.0,293.31,Ronald F. Clarke,22230599410.0
HUM,Humana Inc.,NYSE,20518197825.0,170.14,James A. Rechtin,39588883020.0
STRK,MicroStrategy Incorporated,NASDAQ,20441340994.0,73.63,Phong Q. Le,50652078100.0
FSLR,"First Solar, Inc.",NASDAQ,20380503980.0,189.92,Mark R. Widmar,25708057050.0
MRNA,"Moderna, Inc.",NASDAQ,20252471920.0,51.28,Stéphane Bancel,10792610000.0
NTAP,"NetApp, Inc.",NASDAQ,20063514063.0,101.3,George Kurian,19058000000.0
BURL,"Burlington Stores, Inc.",NYSE,20047914842.0,318.59,Michael O'Sullivan,23744930360.0
ATI,ATI Inc.,NYSE,20044691680.0,146.38,Kimberly A. Fields,17696118000.0
EXAS,Exact Sciences Corporation,NASDAQ,20026060080.0,104.91,Kevin T. Conroy,20729856280.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,19945350471.0,170.84,Timothy C. Gokey,31356313000.0
GIS,"General Mills, Inc.",NYSE,19934626546.0,37.36,Jeffrey L. Harmening,44532010000.0
KEY-PI,KeyCorp,NYSE,19930435300.0,24.87,Christopher Marrott Gorman,32318329440.0
USFD,US Foods Holding Corp.,NYSE,19915356155.0,89.33,David E. Flitman,23017990000.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,19790699778.0,166.84,David Bozeman,20798386920.0
ALB,Albemarle Corporation,NYSE,19746443320.0,167.56,Jerry Kent Jr.,18326279440.0
RPRX,Royalty Pharma plc,NASDAQ,19540451981.0,45.61,Pablo Legorreta,25020334680.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,19508708848.0,15.77,Robert Joseph Scaringe,26448060000.0
SOJE,Southern Company (The) Series 2,NYSE,19421416500.0,17.35,Christopher C. Womack,160360600000.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,19385688694.0,105.1,William J. Brennan,6990797250.0
