symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
URI,"United Rentals, Inc.",NYSE,48342255780.0,767.36,Matthew J. Flannery,68138208000.0
MET-PE,"MetLife, Inc.",NYSE,48262642419.0,22.89,Michel Abbas Khalaf,50642705580.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48115100636.0,17.84,James Dimon,1497614914000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,48083527771.0,84.21,Adena T. Friedman,64546091000.0
F,Ford Motor Company,NYSE,47963908800.0,12.24,James Duncan Farley Jr.,196421480000.0
ADSK,"Autodesk, Inc.",NASDAQ,47727562702.0,225.13,Andrew Anagnost,54346310000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,47245558500.0,22.95,John W. Ketchum,260511920000.0
PSA-PK,Public Storage,NYSE,46882100916.0,18.52,H. Thomas Boyle,55464282500.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46560151543.0,584.75,Jonathan J. Mazelsky,55084489880.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,46199926646.0,270.94,Rafael Ottoni Santana,41145225000.0
PSA-PH,Public Storage,NYSE,46047451980.0,22.27,H. Thomas Boyle,55464282500.0
EW,Edwards Lifesciences Corporation,NYSE,45970320000.0,79.15,Bernard J. Zovighian,47621100000.0
SNOW,Snowflake Inc.,NYSE,45715368000.0,132.24,Sridhar Ramaswamy,64947852099.0
COIN,"Coinbase Global, Inc.",NASDAQ,45577524341.0,169.02,Brian Armstrong,55362307320.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,45274800637.0,34.24,Scott Boatwright,58980135000.0
COHR,"Coherent, Inc.",NYSE,45062291282.0,284.17,James Robert Anderson,16794165999.0
DAL,"Delta Air Lines, Inc.",NYSE,44563903020.0,67.83,Edward H. Bastian,61744200000.0
KR,The Kroger Co.,NYSE,44520936436.0,70.35,Gregory S. Foran,62324200000.0
YUM,"Yum! Brands, Inc.",NYSE,44447206070.0,160.79,Christopher Lee Turner,53256840000.0
ROK,"Rockwell Automation, Inc.",NYSE,44399865941.0,394.9,Blake D. Moret,42571031000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,43806120876.0,209.5,Kevin Freeman,32830812800.0
EBAY,eBay Inc.,NASDAQ,43202161912.0,95.58,Jamie J. Iannone,44791100000.0
HSY,The Hershey Company,NYSE,42735362006.0,210.84,Kirk C. Tanner,41509046120.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,42609117119.0,321.28,Yvonne L. Greenstreet,51714879600.0
RKT,"Rocket Companies, Inc.",NYSE,42416693044.0,15.02,Varun Krishna,31629743069.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,42332176700.0,45.98,Enrique J. Lores,57924420000.0
AMP,"Ameriprise Financial, Inc.",NYSE,42076999682.0,452.9,William F. Truscott,42243232000.0
CBRE,"CBRE Group, Inc.",NYSE,42048351140.0,142.46,Robert E. Sulentic,56067802470.0
NUE,Nucor Corporation,NYSE,41910600000.0,184.0,Leon J. Topalian,42490477000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,41893994465.0,83.93,Ralph A. LaRossa,64306700000.0
DHI,"D.R. Horton, Inc.",NYSE,41842649030.0,143.74,Paul J. Romanowski,55327195000.0
AIG,"American International Group, Inc.",NYSE,41701443122.0,77.72,Peter Salvatore Zaffino,56261305000.0
ED,"Consolidated Edison, Inc.",NYSE,41542583181.0,114.98,Timothy Cawley,62620968000.0
PCG,PG&E Corporation,NYSE,40948142983.0,18.63,Patricia Kessler Poppe,95927790000.0
HEI,HEICO Corporation,NYSE,40810029434.0,293.22,Eric A. Mendelson,46161182960.0
MET-PA,"MetLife, Inc.",NYSE,40771811570.0,20.99,Michel Abbas Khalaf,50642705580.0
MS-PQ,Morgan Stanley,NYSE,40601615103.0,25.57,Edward N. Pick,642764630000.0
VTR,"Ventas, Inc.",NYSE,40348276750.0,84.95,Debra A. Cafaro,47692796160.0
ET-PI,Energy Transfer LP,NYSE,40129863782.0,11.69,Marshall S. McCrea,130524499999.0
MSCI,MSCI Inc.,NYSE,40108010593.0,545.88,Henry A. Fernandez,50062918070.0
MS-PP,Morgan Stanley,NYSE,40014106398.0,25.2,Edward N. Pick,642764630000.0
KIM-PN,Kimco Realty Corporation,NYSE,39966834462.0,59.2,Ross Cooper,22087980780.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,39157600154.0,140.4,Christopher Jerome Swift,43152720000.0
RBLX,Roblox Corporation,NYSE,39099311730.0,55.17,David Baszucki,56310395360.0
WEC,"WEC Energy Group, Inc.",NYSE,38686599438.0,118.78,Xia Liu,56603283999.0
STT,State Street Corporation,NYSE,38601072573.0,138.49,Ronald Philip O'Hanley,-64848849550.0
CCL,Carnival Corporation & plc,NYSE,38576138027.0,27.85,Joshua Ian Weinstein,60085160000.0
DDOG,"Datadog, Inc.",NASDAQ,38562719578.0,108.98,Olivier Pomel,48364437910.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38559064389.0,20.45,,71745824928.0
MCHP,Microchip Technology Incorporated,NASDAQ,38539634700.0,71.22,Stephen Sanghi,30905093000.0
VMC,Vulcan Materials Company,NYSE,38262661776.0,293.02,Ronnie A. Pruitt,42855120197.0
XYZ,"Block, Inc.",NYSE,38100599325.0,62.7,Jack Dorsey,40575822870.0
LYV,"Live Nation Entertainment, Inc.",NYSE,38029346880.0,163.66,Michael Rapino,38372186750.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,38002289920.0,66.74,Sir Peter Beck,36444470122.0
BE,Bloom Energy Corporation,NYSE,37872506430.0,160.13,K. R. Sridhar,21305493280.0
CCI,Crown Castle Inc.,NYSE,37750579900.0,86.57,Sunit S. Patel,67955450000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,37725156000.0,625.5,C. Howard Nye,42802398000.0
EQT,EQT Corporation,NYSE,37138060260.0,59.49,Toby Z. Rice,41164930600.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37091975837.0,25.08,Stephen D. Steinour,42359650000.0
MDLN,Medline Inc.,NASDAQ,37084174275.0,45.69,James Boyle,44726021504.0
CTA-PA,"EIDP, Inc.",NYSE,37023356280.0,54.79,Charles Victor Magro,-1941000000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,36772811676.0,20.96,Stephen D. Steinour,
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,36673908750.0,198.05,Strauss H. Zelnick,
LVS,Las Vegas Sands Corp.,NYSE,36605711280.0,54.48,Patrick Dumont,57274190000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,36513148582.0,91.61,Abel Avellan,25225275324.0
OXY-WT,Occidental Petroleum Corporation,NYSE,36028333510.0,36.53,Vicki A. Hollub,62080560000.0
ROP,"Roper Technologies, Inc.",NASDAQ,36012448640.0,349.88,Laurence Neil Hunn,56721536000.0
SYY,Sysco Corporation,NYSE,35915009069.0,74.99,Kevin Hourican,50038706418.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,35895957279.0,26.42,Timothy Cofer,53155381000.0
EME,"EMCOR Group, Inc.",NYSE,35830599146.0,800.4,Anthony J. Guzzi,27293336290.0
MSTR,Strategy Inc,NASDAQ,35774428907.0,128.86,Phong Q. Le,50652078100.0
HEI-A,HEICO Corporation,NYSE,35622539046.0,223.47,Eric A. Mendelson,46161182960.0
NRG,"NRG Energy, Inc.",NYSE,34654084900.0,161.78,Lawrence Stephen Coben,43079800000.0
HL-PB,Hecla Mining Company,NYSE,34627150467.0,72.11,Robert L. Krcmarov,12568261350.0
SATS,EchoStar Corporation,NASDAQ,34536639748.0,120.09,Hamid Akhavan-Malayeri,60384364300.0
ARES,Ares Management Corporation,NYSE,34417887389.0,104.8,Michael J. Arougheti,65885887604.0
INSM,Insmed Incorporated,NASDAQ,34399943680.0,159.59,William H. Lewis,37439097480.0
IR,Ingersoll Rand Inc.,NYSE,34386458634.0,87.03,Vicente Reynal,35073382000.0
ADM,Archer-Daniels-Midland Company,NYSE,33852560700.0,70.35,Juan Ricardo Luciano,35220160000.0
PRU,"Prudential Financial, Inc.",NYSE,33790800000.0,97.1,Andrew Francis Sullivan,53279184000.0
FITB,Fifth Third Bancorp,NASDAQ,33553625751.0,50.22,Timothy N. Spence,42115815040.0
KVUE,Kenvue Inc.,NYSE,33408638760.0,17.43,Kirk L. Perry,40415230000.0
RMD,ResMed Inc.,NYSE,33277392742.0,227.98,Michael J. Farrell,37495091000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,33228715002.0,72.91,Peter J. Arduini,42934913032.0
MTB,M&T Bank Corporation,NYSE,33225568200.0,222.99,Rene F. Jones,27192281040.0
SYM,Symbotic Inc.,NASDAQ,33060723132.0,53.59,Richard Cohen,30242447247.0
HPE,Hewlett Packard Enterprise Company,NYSE,32981025009.0,24.82,Antonio Fabio Neri,48924080000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,32942828952.0,56.97,Marc Jeffrey Rowan,82125582724.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32652346008.0,18.1,Richard Andrew Wurster,208613520000.0
A,"Agilent Technologies, Inc.",NYSE,32631209498.0,115.37,Padraig McDonnell,42984880000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32515079120.0,97.96,Michael D. Hsu,40086459000.0
IRM,Iron Mountain Incorporated,NYSE,32154306150.0,108.69,William L. Meaney,43396679850.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32137505381.0,21.73,Stephen D. Steinour,
MS-PL,Morgan Stanley,NYSE,32074799573.0,20.2,Edward N. Pick,642764630000.0
CPRT,"Copart, Inc.",NASDAQ,31934902702.0,32.99,Jeffrey Liaw,41080528980.0
VG,"Venture Global, Inc.",NYSE,31920956651.0,12.99,Michael A. Sabel,15698320000.0
ATO,Atmos Energy Corporation,NYSE,31805637369.0,192.25,John Kevin Akers,36239220250.0
OTIS,Otis Worldwide Corporation,NYSE,31664412650.0,81.25,Judith F. Marks,42042315743.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,31619489972.0,97.67,J. Scott Kirby,61659140000.0
AEE,Ameren Corporation,NYSE,31600906000.0,114.32,Martin J. Lyons Jr.,46829130000.0
HAL,Halliburton Company,NYSE,31567196143.0,37.69,Eric J. Carre,29637140000.0
PAYX,"Paychex, Inc.",NASDAQ,31479447260.0,87.86,John Gibson Jr.,
XYL,Xylem Inc.,NYSE,31462497678.0,129.4,Matthew Francis Pine,33609212000.0
DTE,DTE Energy Company,NYSE,31374247920.0,150.98,Joi Harris,52973859999.0
STT-PG,State Street Corporation,NYSE,31321497635.0,22.19,Ronald Philip O'Hanley,-64848849550.0
TPR,"Tapestry, Inc.",NYSE,31233644540.0,152.62,Joanne C. Crevoiserat,21684648000.0
JBL,Jabil Inc.,NYSE,30941523964.0,293.02,Michael Dastoor,23861885000.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30742269540.0,63.51,Jack A. Fusco,40369320000.0
TDY,Teledyne Technologies Incorporated,NYSE,30329045394.0,654.98,George C. Bobb,26760898000.0
FISV,"Fiserv, Inc.",NASDAQ,30166826980.0,56.41,Michael Patrick Lyons,65075330000.0
FE,FirstEnergy Corp.,NYSE,30000502030.0,51.91,Brian X. Tierney,52803290000.0
VICI,VICI Properties Inc.,NYSE,29995831312.0,28.06,Edward Baltazar Pitoniak,29300142317.0
WDAY,"Workday, Inc.",NASDAQ,29971944831.0,113.06,Aneel Bhusri,48207376990.0
PPL,PPL Corporation,NYSE,29909531670.0,39.81,Joseph Bergstein Jr.,44182757260.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,29857861167.0,154.265,Jon Rousseau,
DVN,Devon Energy Corporation,NYSE,29754547200.0,47.88,Clay Gaspar,30352640000.0
DOV,Dover Corporation,NYSE,29444163440.0,218.32,Richard Joseph Tobin,28896065640.0
EXR,Extra Space Storage Inc.,NYSE,29392520980.0,139.21,Joseph Daniel Margolis,42420002844.0
RJF,"Raymond James Financial, Inc.",NYSE,29253191875.0,148.14,Paul Marone Shoukry,28021200000.0
PPLC,PPL Corporation Corporate Unit,NYSE,29196172684.0,52.43,Joseph Bergstein Jr.,
EIX,Edison International,NYSE,29174853620.0,75.82,Pedro J. Pizarro,65539700000.0
CNP,"CenterPoint Energy, Inc.",NYSE,28811241360.0,44.13,Jason Wells,48650020000.0
NTRA,"Natera, Inc.",NASDAQ,28771393000.0,203.0,Steven Leonard Chapman,30459650890.0
IQV,IQVIA Holdings Inc.,NYSE,28675906000.0,168.98,Ari Bousbib,52941979000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,28572669544.0,59.2,Ravi Kumar Singisetti,39597000000.0
HUBB,Hubbell Incorporated,NYSE,28423912672.0,534.67,Gerben W. Bakker,25765531190.0
STZ,"Constellation Brands, Inc.",NYSE,28389488522.0,163.07,William A. Newlands,38156954040.0
CHTR,"Charter Communications, Inc.",NASDAQ,28268061360.0,223.23,Christopher L. Winfrey,124857606250.0
AXON,"Axon Enterprise, Inc.",NASDAQ,28246115158.0,351.33,Patrick W. Smith,46368768562.0
MTZ,"MasTec, Inc.",NYSE,28196824997.0,357.37,Jose Ramon Mas,19328873420.0
CASY,"Casey's General Stores, Inc.",NASDAQ,28124906083.0,758.76,Darren Rebelez,19800727440.0
FOXA,Fox Corporation,NASDAQ,27959670814.0,62.76,Lachlan Keith Murdoch,27948440000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,27943199681.0,67.61,Brendan Christopher Horgan,42806179000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27762245000.0,100.0,Phong Q. Le,50652078100.0
MS-PO,Morgan Stanley,NYSE,27692302206.0,17.44,Edward N. Pick,642764630000.0
CFG,"Citizens Financial Group, Inc.",NYSE,27611860180.0,64.97,Bruce Winfield Van Saun,23751088060.0
KHC,The Kraft Heinz Company,NASDAQ,27545740356.0,23.27,Andre Maciel,47246310000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,27527656570.0,190.0,Mark D. Millett,
TFC-PO,Truist Financial Corporation,NYSE,27369212126.0,21.27,William Henry Rogers Jr.,95790850610.0
DOW,Dow Inc.,NYSE,27294993360.0,38.04,James R. Fitterling,32419208000.0
Q,"Qnity Electronics, Inc.",NYSE,27230497932.0,129.88,Jon D. Kemp,21168974475.0
AWK,"American Water Works Company, Inc.",NYSE,27182853250.0,139.25,John C. Griffith,41246500000.0
MTD,Mettler-Toledo International Inc.,NYSE,27134207415.0,1335.0,Patrick K. Kaltenbach,31010997401.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,27097519588.0,48.7,Timothy Graham Breen,19265603753.0
ON,ON Semiconductor Corporation,NASDAQ,26986498290.0,68.49,Hassane S. El-Khoury,23575750000.0
EXPE,"Expedia Group, Inc.",NASDAQ,26942952860.0,230.26,Ariane Gorin,35209591530.0
ROL,"Rollins, Inc.",NYSE,26840122680.0,55.79,Jerry E. Gahlhoff Jr.,30284748100.0
KEY-PL,KeyCorp,NYSE,26820879200.0,24.46,Christopher Marrott Gorman,32318329440.0
CW,Curtiss-Wright Corporation,NYSE,26638951140.0,722.52,Lynn Bamford,21570340590.0
ES,Eversource Energy,NYSE,26498823290.0,70.57,Joseph R. Nolan Jr.,55115579490.0
EL,The Estée Lauder Companies Inc.,NYSE,26461523727.0,73.29,Stephane de la Faverie,35614080000.0
RDDT,"Reddit, Inc.",NYSE,26418335804.0,138.29,Steven Ladd Huffman,41913567504.0
DG,Dollar General Corporation,NYSE,26372063500.0,119.75,Todd J. Vasos,46147663700.0
FTAI,FTAI Aviation Ltd.,NASDAQ,26174578140.0,255.18,Joseph Adams Jr.,23338037219.0
SYF,Synchrony Financial,NYSE,26108804489.0,72.49,Brian D. Doubles,30063841490.0
TPL,Texas Pacific Land Corporation,NYSE,26057839165.0,377.97,Tyler Glover,19691141712.0
TW,Tradeweb Markets Inc.,NASDAQ,26022143402.0,122.41,William E. Hult,21122562917.0
BIIB,Biogen Inc.,NASDAQ,25992402894.0,177.11,Christopher A. Viehbacher,29757233000.0
VEEV,Veeva Systems Inc.,NYSE,25822745602.0,157.09,Peter Gassner,32049600639.0
DXCM,"DexCom, Inc.",NASDAQ,25616268679.0,65.68,Jacob Steven Leach,26369574000.0
WRB,W. R. Berkley Corporation,NYSE,25541224382.0,67.21,William Robert Berkley Jr.,28116881840.0
CINF,Cincinnati Financial Corporation,NASDAQ,25524752490.0,163.95,Stephen Michael Spray,25218076720.0
FICO,Fair Isaac Corporation,NYSE,25438430395.0,1072.35,William J. Lansing,39215132670.0
CTRA,Coterra Energy Inc.,NYSE,25423125684.0,33.48,Thomas E. Jorden,23916520000.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25230825669.0,17.06,Stephen D. Steinour,42359650000.0
UTHR,United Therapeutics Corporation,NASDAQ,25190847129.0,574.77,Martine A. Rothblatt,20028075000.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,25190828514.0,314.57,Richard Steinmeier,34323808770.0
VRSN,"VeriSign, Inc.",NASDAQ,25017876270.0,269.88,D. James Bidzos,23938680000.0
FOX,Fox Corporation,NASDAQ,24934715989.0,55.97,Lachlan Keith Murdoch,25915430000.0
ZM,"Zoom Communications, Inc.",NASDAQ,24881363837.0,84.03,Michelle Chang,
XPO,"XPO Logistics, Inc.",NYSE,24858863170.0,211.73,Mario A. Harik,20428380000.0
USB-PR,U.S. Bancorp,NYSE,24772074794.0,15.91,Gunjan Kedia,114010800000.0
MKL,Markel Corporation,NYSE,24606040807.0,1956.63,Thomas Sinnickson Gayner,27704652050.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24535720859.0,16.59,Stephen D. Steinour,42359650000.0
PPG,"PPG Industries, Inc.",NYSE,24517401500.0,109.7,Timothy Knavish,28469698000.0
CMS,CMS Energy Corporation,NYSE,24495294740.0,79.94,Garrick J. Rochow,39342620379.0
TFC-PI,Truist Financial Corporation,NYSE,24435417878.0,18.99,William Henry Rogers Jr.,95790850610.0
TFC-PR,Truist Financial Corporation,NYSE,24319610211.0,18.9,William Henry Rogers Jr.,95790850610.0
RF,Regions Financial Corporation,NYSE,24307722050.0,28.15,John Turner Jr.,17689500000.0
TSCO,Tractor Supply Company,NASDAQ,24022671552.0,45.64,Harry A. Lawton,32983250230.0
EXE,Expand Energy Corporation,NASDAQ,23919601000.0,99.5,Michael A. Wichterich,30551324400.0
HUM,Humana Inc.,NYSE,23795995814.0,197.32,James A. Rechtin,39588883020.0
BG,Bunge Global S.A.,NYSE,23793866640.0,122.96,Gregory A. Heckman,30604280000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23645973392.0,1998.29,Frank Brown Holding Jr.,41939223339.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23635720022.0,532.79,Kecia L. Steelman,30786735120.0
AVB,"AvalonBay Communities, Inc.",NYSE,23605465024.0,168.51,Benjamin W. Schall,34674445792.0
KEY,KeyCorp,NYSE,23590922500.0,21.65,Christopher Marrott Gorman,32318329440.0
WWD,"Woodward, Inc.",NASDAQ,23550540764.0,392.53,Charles Blankenship Jr.,15447135730.0
FITBM,Fifth Third Bancorp,NASDAQ,23492384950.0,26.05,Timothy N. Spence,28328551600.0
PHM,"PulteGroup, Inc.",NYSE,23485516660.0,122.23,Ryan R. Marshall,23607863160.0
USB-PQ,U.S. Bancorp,NYSE,23460870000.0,15.1,Gunjan Kedia,114010800000.0
FIS,"Fidelity National Information Services, Inc.",NYSE,23453459924.0,45.29,Stephanie L. Ferris,37773820000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,23368754220.0,169.41,Lee Shavel,
RL,Ralph Lauren Corporation,NYSE,23355144178.0,385.14,Patrice Jean Louis Louvet,14247168000.0
TSN,"Tyson Foods, Inc.",NYSE,23305827767.0,65.42,Donnie D. King,26459120000.0
LYB,LyondellBasell Industries N.V.,NYSE,23283224310.0,72.27,Peter Z. E. Vanacker,26455600000.0
OMC,Omnicom Group Inc.,NYSE,23237985888.0,74.88,John D. Wren,22199349000.0
NI,NiSource Inc.,NYSE,23194494510.0,48.47,Lloyd Yates,35853004000.0
SBAC,SBA Communications Corporation,NASDAQ,23110664940.0,218.46,Brendan Thomas Cavanagh,
BRO,"Brown & Brown, Inc.",NYSE,22852395003.0,67.13,J. Powell Brown,31546000000.0
L,Loews Corporation,NYSE,22847156640.0,110.88,David Eugene Czerniecki,31014321000.0
EQR,Equity Residential,NYSE,22826498150.0,60.46,Mark J. Parrell,32628043840.0
WSM,"Williams-Sonoma, Inc.",NYSE,22786812742.0,191.46,Laura J. Alber,26430191380.0
CHD,"Church & Dwight Co., Inc.",NYSE,22777909039.0,96.16,Richard A. Dierker,22146495000.0
RF-PF,Regions Financial Corporation,NYSE,22684460171.0,25.43,John Turner Jr.,17689500000.0
LH,Labcorp Holdings Inc.,NYSE,22653254273.0,273.26,Adam H. Schechter,27544916001.0
CRCL,Circle Internet Group,NYSE,22630223372.0,85.1,Jeremy D. Allaire,-58165730000.0
DRI,"Darden Restaurants, Inc.",NYSE,22606438774.0,196.34,Ricardo Cardenas,29962050000.0
SOJD,Southern Company (The) Series 2,NYSE,22533320700.0,20.13,,96046720000.0
LEN,Lennar Corporation,NYSE,22514563194.0,88.93,Stuart A. Miller,36077867579.0
VLTO,Veralto Corporation,NYSE,22211721027.0,89.62,Jennifer L. Honeycutt,25417374000.0
FWONK,Formula One Group,NASDAQ,22202085297.0,88.64,Stefano Domenicali,28700885172.0
KEY-PJ,KeyCorp,NYSE,22180322857.0,21.44,Christopher Marrott Gorman,32318329440.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,22035969558.0,129.46,Jitendra Mohan,27551170880.0
LEN-B,Lennar Corporation,NYSE,21987965966.0,86.85,Stuart A. Miller,36077867579.0
EFX,Equifax Inc.,NYSE,21943433194.0,181.9,Mark W. Begor,31644436000.0
DGX,Quest Diagnostics Incorporated,NYSE,21895623616.0,197.82,James E. Davis,25760830000.0
ATI,ATI Inc.,NYSE,21859093680.0,159.63,Kimberly A. Fields,17696118000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21800064109.0,20.33,Andrew Power,73872383030.0
RF-PC,Regions Financial Corporation,NYSE,21721061941.0,24.35,John Turner Jr.,17689500000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21548658168.0,21.56,,97557830000.0
CRS,Carpenter Technology Corporation,NYSE,21482375528.0,431.21,Tony R. Thene,14297076000.0
CPAY,"Corpay, Inc.",NYSE,21447040615.0,306.57,Ronald F. Clarke,22230599410.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,21445076787.0,225.22,Shelley Simpson,20855998920.0
BURL,"Burlington Stores, Inc.",NYSE,21213416160.0,338.4,Michael O'Sullivan,23744930360.0
FSLR,"First Solar, Inc.",NASDAQ,21167094750.0,197.25,Mark R. Widmar,25708057050.0
BWXT,"BWX Technologies, Inc.",NYSE,21058892079.0,230.29,Rex D. Geveden,17339434835.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20748480200.0,16.27,Anthony J. Noto,26996895200.0
RPRX,Royalty Pharma plc,NASDAQ,20692914507.0,48.3,Pablo Legorreta,25020334680.0
FWONA,Formula One Group,NASDAQ,20457499345.0,81.83,Stefano Domenicali,26414000000.0
DLTR,"Dollar Tree, Inc.",NASDAQ,20402336165.0,102.6,Michael C. Creedon Jr.,28106122000.0
ALB,Albemarle Corporation,NYSE,20310930450.0,172.35,Jerry Kent Jr.,18326279440.0
USFD,US Foods Holding Corp.,NYSE,20305301940.0,92.07,David E. Flitman,23017990000.0
MRNA,"Moderna, Inc.",NASDAQ,20252471920.0,51.28,Stéphane Bancel,10792610000.0
STRK,MicroStrategy Incorporated,NASDAQ,20233124156.0,72.88,Phong Q. Le,50652078100.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20189266628.0,170.2,David Bozeman,20798386920.0
ENTG,"Entegris, Inc.",NASDAQ,20159760000.0,132.63,David W. Reeder,16313925000.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,20097607680.0,92.16,Robert W. Sharps,
KEY-PI,KeyCorp,NYSE,20074684531.0,25.05,Christopher Marrott Gorman,32318329440.0
SR-PA,Spire Inc.,NYSE,20059483183.0,120.40506,Scott Edward Doyle,10002320000.0
PFG,"Principal Financial Group, Inc.",NASDAQ,20018219202.0,92.32,Deanna Dawnette Strable-Soethout,19681808790.0
SNA,Snap-on Incorporated,NYSE,19978567097.0,383.78,Nicholas T. Pinchuk,17986195000.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,19907682024.0,107.93,William J. Brennan,6990797250.0
PSTG,"Everpure, Inc",NYSE,19890443377.0,60.19,Charles H. Giancarlo,22605685720.0
DD,"DuPont de Nemours, Inc.",NYSE,19874094447.0,47.435,Lori D. Koch,19220500000.0
LUV,Southwest Airlines Co.,NYSE,19755896780.0,40.21,Robert E. Jordan,25068200000.0
SOJE,Southern Company (The) Series 2,NYSE,19746039600.0,17.64,Christopher C. Womack,160360600000.0
LDOS,"Leidos Holdings, Inc.",NYSE,19670542590.0,155.63,Thomas A. Bell,29018458462.0
