symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
FAST,Fastenal Company,NASDAQ,50490799200.0,43.98,Daniel L. Florness,46218288000.0
EBAY,eBay Inc.,NASDAQ,50278560000.0,113.24,Jamie J. Iannone,44791100000.0
EA,Electronic Arts Inc.,NASDAQ,50245940496.0,200.78,Andrew Wilson,49588500000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50214039813.0,18.74,James Dimon,1497614914000.0
XEL,Xcel Energy Inc.,NASDAQ,49960292887.0,80.03,Robert C. Frenzel,77862820000.0
ADSK,"Autodesk, Inc.",NASDAQ,49378369700.0,233.86,Andrew Anagnost,54346310000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49221843300.0,23.91,John W. Ketchum,
MET-PE,"MetLife, Inc.",NYSE,48621080567.0,23.06,Michel Abbas Khalaf,50642705580.0
VST,Vistra Corp.,NYSE,47846193203.0,141.9,James A. Burke,74398934000.0
PSA-PK,Public Storage,NYSE,47755444589.0,18.865,H. Thomas Boyle,
JPM-PM,JPMorgan Chase & Co.,NYSE,47052216602.0,17.56,James Dimon,
DAL,"Delta Air Lines, Inc.",NYSE,47007920700.0,71.55,Edward H. Bastian,61744200000.0
PSA-PH,Public Storage,NYSE,46858813459.0,22.6624,H. Thomas Boyle,
EW,Edwards Lifesciences Corporation,NYSE,46835572000.0,81.34,Bernard J. Zovighian,47621100000.0
ON,ON Semiconductor Corporation,NASDAQ,46389558110.0,118.37,Hassane S. El-Khoury,23575750000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45716167333.0,269.43,Rafael Ottoni Santana,41145225000.0
CAH,"Cardinal Health, Inc.",NYSE,45524962280.0,194.38,Jason Hollar,45959000000.0
EXC,Exelon Corporation,NASDAQ,45430441505.0,44.4,Calvin G. Butler Jr.,93471490000.0
HPE,Hewlett Packard Enterprise Company,NYSE,45285530058.0,34.13,Antonio Fabio Neri,48924080000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,44888271750.0,242.41,Strauss H. Zelnick,38939275000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,44567175099.0,24.95,Richard Andrew Wurster,161961520000.0
VTR,"Ventas, Inc.",NYSE,43735828281.0,89.96,Debra A. Cafaro,47692796160.0
MET-PA,"MetLife, Inc.",NYSE,43384397757.0,22.335,Michel Abbas Khalaf,
XYZ,"Block, Inc.",NYSE,42561393453.0,71.51,Jack Dorsey,37481356870.0
STT,State Street Corporation,NYSE,42555698994.0,153.76,Ronald Philip O'Hanley,-64848849550.0
AMP,"Ameriprise Financial, Inc.",NYSE,42435027084.0,472.04,James Cracchiolo,42243232000.0
KR,The Kroger Co.,NYSE,42267996532.0,66.79,Gregory S. Foran,62324200000.0
ARES,Ares Management Corporation,NYSE,42211174295.0,128.53,Michael J. Arougheti,65885887604.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42164304000.0,20.8,Stephen D. Steinour,42359650000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,42033595380.0,532.86,Jonathan J. Mazelsky,55084489880.0
YUM,"Yum! Brands, Inc.",NYSE,41516821657.0,150.63,Christopher Lee Turner,53256840000.0
MSCI,MSCI Inc.,NYSE,41473432000.0,569.69,Henry A. Fernandez,50062918070.0
EME,"EMCOR Group, Inc.",NYSE,41416625147.0,930.03,Anthony J. Guzzi,27293336290.0
HEI,HEICO Corporation,NYSE,41357002409.0,297.15,Eric A. Mendelson,46161182960.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,41346174343.0,198.81,Kevin Freeman,32932212800.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,41175761400.0,32.1,Scott Boatwright,58980135000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,41085849002.0,73.84,Timothy Graham Breen,19265603753.0
KIM-PN,Kimco Realty Corporation,NYSE,40947734400.0,60.7,Conor C. Flynn,
MS-PQ,Morgan Stanley,NYSE,40354828819.0,25.585,Edward N. Pick,642764630000.0
RKT,"Rocket Companies, Inc.",NYSE,40326922548.0,14.28,Varun Krishna,61319391534.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,40208027217.0,25.405,Stephen D. Steinour,42359650000.0
AIG,"American International Group, Inc.",NYSE,40141912992.0,75.71,Peter Salvatore Zaffino,56261305000.0
ET-PI,Energy Transfer LP,NYSE,40033286693.0,11.6538,Marshall S. McCrea,130524499999.0
APO-PA,"Apollo Global Management, Inc.",NYSE,39964227760.0,69.32,Marc Jeffrey Rowan,
UI,Ubiquiti Inc.,NYSE,39945178681.0,660.01,Robert J. Pera,25044281000.0
MS-PP,Morgan Stanley,NYSE,39897416259.0,25.295,Edward N. Pick,
PYPL,"PayPal Holdings, Inc.",NASDAQ,39730031405.0,45.04,Enrique J. Lores,57924420000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,39592280606.0,29.1,Timothy Cofer,53155381000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,39558848702.0,169.99,Michael Rapino,38372186750.0
DHI,"D.R. Horton, Inc.",NYSE,39519655286.0,139.36,Paul J. Romanowski,55327195000.0
ED,"Consolidated Edison, Inc.",NYSE,39480586225.0,107.13,Timothy Cawley,62620968000.0
ADM,Archer-Daniels-Midland Company,NYSE,39236080863.0,81.41,Juan Ricardo Luciano,35220160000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,39190711173.0,228.64,Jitendra Mohan,27551170880.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,39179264547.0,293.45,Yvonne L. Greenstreet,51714879600.0
SATS,EchoStar Corporation,NASDAQ,38940721624.0,135.11,Hamid Akhavan-Malayeri,60384364300.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38860937554.0,20.6101,,
CBRE,"CBRE Group, Inc.",NYSE,38783611650.0,132.45,Robert E. Sulentic,56067802470.0
PEG,Public Service Enterprise Group Incorporated,NYSE,38744489006.0,77.75,Ralph A. LaRossa,64306700000.0
HSY,The Hershey Company,NYSE,38605149227.0,190.32,Kirk C. Tanner,41509046120.0
CCI,Crown Castle Inc.,NYSE,38106622636.0,87.31,Christian H. Hillabrant,67955450000.0
IRM,Iron Mountain Incorporated,NYSE,38008777998.0,127.75,William L. Meaney,43396679850.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,37453399776.0,193.14,Jon Rousseau,
JBL,Jabil Inc.,NYSE,37383933020.0,354.34,Michael Dastoor,23861885000.0
PCG,PG&E Corporation,NYSE,37019318200.0,16.81,Patricia Kessler Poppe,95927790000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,36804803893.0,134.26,Christopher Jerome Swift,43152720000.0
WEC,"WEC Energy Group, Inc.",NYSE,36364014692.0,111.64,Scott J. Lauber,56603283999.0
CTA-PA,"EIDP, Inc.",NYSE,36217552777.0,54.05,Charles Victor Magro,
HUM,Humana Inc.,NYSE,36180533025.0,301.35,James A. Rechtin,39588883020.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35911046548.0,22.69,Stephen D. Steinour,42359650000.0
PPLC,PPL Corporation Corporate Unit,NYSE,35865088514.0,48.29,Vincent Sorgi,55907371340.0
PRU,"Prudential Financial, Inc.",NYSE,35843951042.0,103.2,Andrew Francis Sullivan,42957184000.0
VMC,Vulcan Materials Company,NYSE,35694302950.0,275.09,Ronnie A. Pruitt,42855120197.0
EQT,EQT Corporation,NYSE,35383290460.0,56.57,Toby Z. Rice,41164930600.0
HL-PB,Hecla Mining Company,NYSE,35304231068.0,73.52,Robert L. Krcmarov,
SYY,Sysco Corporation,NYSE,34931268150.0,73.05,Kevin Hourican,50038706418.0
CCL,Carnival Corporation & plc,NYSE,34905518550.0,25.2,Joshua Ian Weinstein,60085160000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,34613298000.0,34.8,Vicki A. Hollub,62080560000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,34540203057.0,575.23,C. Howard Nye,42802398000.0
HAL,Halliburton Company,NYSE,34493572478.0,41.29,Jeffrey Allen Miller,29637140000.0
Q,"Qnity Electronics, Inc.",NYSE,34356750653.0,164.12,Jon D. Kemp,21168974475.0
MTZ,"MasTec, Inc.",NYSE,34354897592.0,434.77,Jose Ramon Mas,19328873420.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,34038391928.0,184.54,William J. Brennan,6990797250.0
STLD,"Steel Dynamics, Inc.",NASDAQ,33843906840.0,234.68,Mark D. Millett,28487011700.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,33776109237.0,83.01,Abel Avellan,25225275324.0
FITB,Fifth Third Bancorp,NASDAQ,33707598573.0,47.7,Timothy N. Spence,42115815040.0
LVS,Las Vegas Sands Corp.,NYSE,33562580511.0,50.65,Patrick Dumont,57274190000.0
CRCL,Circle Internet Group,NYSE,33111969686.0,123.88,Jeremy D. Allaire,-58165730000.0
KVUE,Kenvue Inc.,NYSE,33004949003.0,17.19,Kirk L. Perry,40415230000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,32844935344.0,79.47,Brendan Christopher Horgan,42494312353.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32563511104.0,18.23,Richard Andrew Wurster,
CASY,"Casey's General Stores, Inc.",NASDAQ,32525489736.0,877.48,Darren Rebelez,19800727440.0
SYM,Symbotic Inc.,NASDAQ,32181104149.0,50.15,Richard Cohen,
KMB,Kimberly-Clark Corporation,NASDAQ,32088639800.0,96.67,Michael D. Hsu,40086459000.0
ROP,"Roper Technologies, Inc.",NASDAQ,32086674294.0,317.95,Laurence Neil Hunn,56721536000.0
MS-PL,Morgan Stanley,NYSE,32074084191.0,20.335,Edward N. Pick,
A,"Agilent Technologies, Inc.",NYSE,32007502520.0,113.26,Padraig McDonnell,42984880000.0
VG,"Venture Global, Inc.",NYSE,31970103621.0,13.01,Michael A. Sabel,49091320000.0
PAYX,"Paychex, Inc.",NASDAQ,31826989530.0,88.83,John Gibson Jr.,60272882000.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,31776724120.0,149.47,Mark A. Goldsmith,
ZTS,Zoetis Inc.,NYSE,31643338347.0,75.48,Kristin C. Peck,62974998260.0
MDLN,Medline Inc.,NASDAQ,31573087750.0,38.9,James Boyle,44726021504.0
WDAY,"Workday, Inc.",NASDAQ,31480350688.0,118.75,Aneel Bhusri,48207376990.0
CPRT,"Copart, Inc.",NASDAQ,31452018868.0,32.65,Jeffrey Liaw,41080528980.0
STT-PG,State Street Corporation,NYSE,31362290392.0,22.2189,Ronald Philip O'Hanley,
RBLX,Roblox Corporation,NYSE,31302592524.0,43.72,David Baszucki,56310395360.0
AXON,"Axon Enterprise, Inc.",NASDAQ,31288920271.0,388.19,Patrick W. Smith,46368768562.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,31165211400.0,96.02,J. Scott Kirby,61659140000.0
HEI-A,HEICO Corporation,NYSE,31042842665.0,222.5,Eric A. Mendelson,46161182960.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30829399260.0,63.69,Jack A. Fusco,40369320000.0
AEE,Ameren Corporation,NYSE,30331976785.0,109.6,Martin J. Lyons Jr.,46829130000.0
RJF,"Raymond James Financial, Inc.",NYSE,30317955000.0,155.57,Paul Marone Shoukry,28021200000.0
ATO,Atmos Energy Corporation,NYSE,30190788205.0,180.87,John Kevin Akers,36239220250.0
MTB,M&T Bank Corporation,NYSE,30123748842.0,205.7,Rene F. Jones,27192281040.0
RDDT,"Reddit, Inc.",NYSE,30077610847.0,156.24,Steven Ladd Huffman,41913567504.0
TWLO,Twilio Inc.,NYSE,30057295234.0,198.04,Khozema Z. Shipchandler,22160021113.0
EXR,Extra Space Storage Inc.,NYSE,30039192490.0,142.19,Joseph Daniel Margolis,42420002844.0
VICI,VICI Properties Inc.,NYSE,30020631614.0,27.88,Edward Baltazar Pitoniak,46989882317.0
DTE,DTE Energy Company,NYSE,29914426400.0,143.8,Joi Harris,52973859999.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,29707268800.0,100.0,Phong Q. Le,50652078100.0
TDY,Teledyne Technologies Incorporated,NYSE,29583910096.0,638.56,George C. Bobb,26760898000.0
RMD,ResMed Inc.,NYSE,29368115505.0,202.46,Michael J. Farrell,37495091000.0
DVN,Devon Energy Corporation,NYSE,29356405684.0,47.24,Clay Gaspar,30352640000.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,29264007075.0,383.56,Stephen G. Daly,9852404260.0
EL,The Est̩e Lauder Companies Inc.,NYSE,29234161313.0,80.83,Stephane de la Faverie,35614080000.0
CNC,Centene Corporation,NYSE,28980945930.0,58.69,Sarah London,21096571650.0
ZM,"Zoom Communications, Inc.",NASDAQ,28952460394.0,98.23,Eric S. Yuan,26462016400.0
DOV,Dover Corporation,NYSE,28866020705.0,214.36,Richard Joseph Tobin,28896065640.0
FOXA,Fox Corporation,NASDAQ,28643136345.0,65.32,Lachlan Keith Murdoch,27948440000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,28508068229.0,62.67,Peter J. Arduini,42934913032.0
FISV,"Fiserv, Inc.",NASDAQ,28507758840.0,53.46,Michael Patrick Lyons,65201330000.0
IQV,IQVIA Holdings Inc.,NYSE,28486492000.0,170.68,Ari Bousbib,52941979000.0
NRG,"NRG Energy, Inc.",NYSE,28424097238.0,134.72,Lawrence Stephen Coben,43079800000.0
BIIB,Biogen Inc.,NASDAQ,28253292690.0,191.37,Christopher A. Viehbacher,29757233000.0
NTRA,"Natera, Inc.",NASDAQ,28200465650.0,196.91,Steven Leonard Chapman,30459650890.0
IR,Ingersoll Rand Inc.,NYSE,28105823340.0,71.82,Vicente Reynal,35073382000.0
OTIS,Otis Worldwide Corporation,NYSE,28034296513.0,73.06,Judith F. Marks,42042315743.0
DOW,Dow Inc.,NYSE,27950335980.0,38.78,James R. Fitterling,32419208000.0
CNP,"CenterPoint Energy, Inc.",NYSE,27828369679.0,42.54,Christopher A. Foster,48650020000.0
CW,Curtiss-Wright Corporation,NYSE,27736903578.0,750.84,Lynn Bamford,21570340590.0
P,"Everpure, Inc.",NYSE,27692631800.0,83.8,Charles H. Giancarlo,22605685720.0
KHC,The Kraft Heinz Company,NASDAQ,27640476742.0,23.31,Steven A. Cahillane,47246310000.0
KEY-PL,KeyCorp,NYSE,27434930400.0,25.02,Christopher Marrott Gorman,
STRL,"Sterling Infrastructure, Inc.",NASDAQ,27280732796.0,889.03,Joseph A. Cutillo,
EIX,Edison International,NYSE,27216479620.0,70.73,Pedro J. Pizarro,65539700000.0
MS-PO,Morgan Stanley,NYSE,27097908720.0,17.1801,Edward N. Pick,
PPL,PPL Corporation,NYSE,26919083000.0,35.78,Vincent Sorgi,44182757260.0
TFC-PO,Truist Financial Corporation,NYSE,26852748188.0,21.11,William Henry Rogers Jr.,95790850610.0
TPL,Texas Pacific Land Corporation,NYSE,26796554400.0,388.5,Tyler Glover,19691141712.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26763146634.0,16.91,Stephen D. Steinour,42359650000.0
VRSN,"VeriSign, Inc.",NASDAQ,26658450000.0,292.95,D. James Bidzos,23938680000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,26563860599.0,258.95,Joseph Adams Jr.,23338037219.0
TPR,"Tapestry, Inc.",NYSE,26314340800.0,130.24,Joanne C. Crevoiserat,21684648000.0
XYL,Xylem Inc.,NYSE,26013231360.0,109.44,Matthew Francis Pine,33609212000.0
ES,Eversource Energy,NYSE,25878064800.0,68.81,Joseph R. Nolan Jr.,55115579490.0
CFG,"Citizens Financial Group, Inc.",NYSE,25871920760.0,61.18,Bruce Winfield Van Saun,23751088060.0
FE,FirstEnergy Corp.,NYSE,25740179500.0,44.5,Brian X. Tierney,52803290000.0
ROL,"Rollins, Inc.",NYSE,25719806880.0,53.42,Jerry E. Gahlhoff Jr.,30284748100.0
FOX,Fox Corporation,NASDAQ,25696383800.0,58.6,Lachlan Keith Murdoch,25915430000.0
CINF,Cincinnati Financial Corporation,NASDAQ,25571307970.0,165.31,Stephen Michael Spray,25218076720.0
VEEV,Veeva Systems Inc.,NYSE,25533535230.0,156.33,Peter Gassner,
AVB,"AvalonBay Communities, Inc.",NYSE,25532616480.0,183.54,Benjamin W. Schall,34674445792.0
HUBB,Hubbell Incorporated,NYSE,25471332854.0,482.03,Gerben W. Bakker,25765531190.0
EXPE,"Expedia Group, Inc.",NASDAQ,25411278870.0,217.17,Ariane Gorin,35209591530.0
INSM,Insmed Incorporated,NASDAQ,25060866240.0,115.62,William H. Lewis,37439097480.0
FICO,Fair Isaac Corporation,NYSE,24974982399.0,1076.93,William J. Lansing,39215132670.0
FSLR,"First Solar, Inc.",NASDAQ,24888263860.0,231.62,Mark R. Widmar,25708057050.0
TFC-PI,Truist Financial Corporation,NYSE,24747523259.0,19.455,William Henry Rogers Jr.,
CTRA,Coterra Energy Inc.,NYSE,24724651515.0,32.56,Thomas E. Jorden,
ZS,"Zscaler, Inc.",NASDAQ,24713531051.0,153.7,Jagtar Singh Chaudhry,
AWK,"American Water Works Company, Inc.",NYSE,24601440036.0,125.98,John C. Griffith,41246500000.0
USB-PR,U.S. Bancorp,NYSE,24596667406.0,15.8101,Gunjan Kedia,
WRB,W. R. Berkley Corporation,NYSE,24581450310.0,66.03,William Robert Berkley Jr.,28116881840.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24547392329.0,15.51,Stephen D. Steinour,42359650000.0
UTHR,United Therapeutics Corporation,NASDAQ,24440404394.0,575.79,Martine A. Rothblatt,
EQR,Equity Residential,NYSE,24361173440.0,65.02,Mark J. Parrell,32628043840.0
MDB,"MongoDB, Inc.",NASDAQ,24359199938.0,303.09,Chirantan Jitendra Desai,29118589271.0
STZ,"Constellation Brands, Inc.",NYSE,24209245530.0,140.61,Nicholas Ian Fink,38791054040.0
XPO,"XPO Logistics, Inc.",NYSE,24133621595.0,205.55,Mario A. Harik,20428380000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,24014235036.0,254.66,Shelley Simpson,20855998920.0
SYF,Synchrony Financial,NYSE,24011128260.0,71.26,Brian D. Doubles,30063841490.0
BG,Bunge Global S.A.,NYSE,23895256880.0,123.16,Gregory A. Heckman,30519009684.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,23851700609.0,298.21,Richard Steinmeier,34323808770.0
NTAP,"NetApp, Inc.",NASDAQ,23753378495.0,119.93,George Kurian,19058000000.0
TSN,"Tyson Foods, Inc.",NYSE,23730923804.0,66.66,Donnie D. King,26459120000.0
LYB,LyondellBasell Industries N.V.,NYSE,23650440318.0,73.27,Peter Z. E. Vanacker,26455600000.0
FITBM,Fifth Third Bancorp,NASDAQ,23627400209.0,26.07,Timothy N. Spence,28328551600.0
PPG,"PPG Industries, Inc.",NYSE,23609568000.0,105.92,Timothy Knavish,28469698000.0
TFC-PR,Truist Financial Corporation,NYSE,23558166577.0,18.52,William Henry Rogers Jr.,95790850610.0
TW,Tradeweb Markets Inc.,NASDAQ,23394639126.0,109.78,William E. Hult,21122562917.0
USB-PQ,U.S. Bancorp,NYSE,23351906551.0,15.01,Gunjan Kedia,114010800000.0
DG,Dollar General Corporation,NYSE,23134741300.0,105.05,Todd J. Vasos,46147663700.0
EXE,Expand Energy Corporation,NASDAQ,23133444300.0,96.7,Michael A. Wichterich,30551324400.0
MKL,Markel Corporation,NYSE,23100433797.0,1846.01,Thomas Sinnickson Gayner,27633212050.0
RPRX,Royalty Pharma plc,NASDAQ,22968606595.0,53.4,Pablo Legorreta,25020334680.0
RF,Regions Financial Corporation,NYSE,22870584000.0,26.8,John Turner Jr.,17689500000.0
KEY,KeyCorp,NYSE,22855568400.0,21.08,Christopher Marrott Gorman,32318329440.0
FWONK,Formula One Group,NASDAQ,22847723675.0,91.17,Stefano Domenicali,28700885172.0
NI,NiSource Inc.,NYSE,22734997380.0,47.42,Lloyd Yates,35853004000.0
RF-PF,Regions Financial Corporation,NYSE,22701691424.0,25.76,John Turner Jr.,
STRK,MicroStrategy Incorporated,NASDAQ,22681499729.0,76.35,Phong Q. Le,
AKAM,"Akamai Technologies, Inc.",NASDAQ,22632153157.0,155.67,F. Thomson Leighton,18664901500.0
CMS,CMS Energy Corporation,NYSE,22631450043.0,73.26,Garrick J. Rochow,39342620379.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,22629095361.0,67.57,Max Roth Levchin,28820829499.0
ALB,Albemarle Corporation,NYSE,22537311806.0,191.1,Jerry Kent Jr.,18326279440.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22450339536.0,1937.55,Frank Brown Holding Jr.,41939223339.0
CHD,"Church & Dwight Co., Inc.",NYSE,22426711929.0,94.65,Richard A. Dierker,22146495000.0
DXCM,"DexCom, Inc.",NASDAQ,22311175530.0,57.82,Jacob Steven Leach,26369574000.0
DRI,"Darden Restaurants, Inc.",NYSE,22289656934.0,194.61,Ricardo Cardenas,29962050000.0
SOJD,Southern Company (The) Series 2,NYSE,22287054900.0,19.91,,96046720000.0
ATI,ATI Inc.,NYSE,22185997317.0,162.57,Kimberly A. Fields,17696118000.0
KEY-PJ,KeyCorp,NYSE,22097560458.0,21.36,Christopher Marrott Gorman,32318329440.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,21943083470.0,102.41,Robert W. Sharps,20391454248.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21875124204.0,20.4,Andrew Power,
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,21821667450.0,46.05,Ravi Kumar Singisetti,39597000000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,21793087996.0,498.28,Kecia L. Steelman,
WWD,"Woodward, Inc.",NASDAQ,21772187489.0,365.41,Charles Blankenship Jr.,15447135730.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21767567936.0,100.77,Deanna Dawnette Strable-Soethout,19431908790.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21748553761.0,21.76,Christopher C. Womack,97557830000.0
WAT,Waters Corporation,NYSE,21719835686.0,333.21,Udit Batra,23422917470.0
PHM,"PulteGroup, Inc.",NYSE,21690681016.0,113.87,Ryan R. Marshall,23607863160.0
ILMN,"Illumina, Inc.",NASDAQ,21672212000.0,143.24,Jacob Thaysen,21979400000.0
SITM,SiTime Corporation,NASDAQ,21650919328.0,820.21,Rajesh Vashist,8806077730.0
L,Loews Corporation,NYSE,21646885440.0,105.2,Benjamin J. Tisch,31014321000.0
RF-PC,Regions Financial Corporation,NYSE,21644159215.0,24.56,John Turner Jr.,
FIS,"Fidelity National Information Services, Inc.",NYSE,21610710990.0,41.81,Stephanie L. Ferris,37773820000.0
LEN,Lennar Corporation,NYSE,21582891176.0,85.25,Stuart A. Miller,36077867579.0
CPAY,"Corpay, Inc.",NYSE,21515182877.0,329.17,Ronald F. Clarke,22230599410.0
IONQ,"IonQ, Inc.",NYSE,21451823912.0,57.47,Niccolo Mcleod de Masi,11578238214.0
CRS,Carpenter Technology Corporation,NYSE,21343945203.0,429.58,Tony R. Thene,14297076000.0
SBAC,SBA Communications Corporation,NASDAQ,21340936230.0,201.21,Brendan Thomas Cavanagh,35623808010.0
ENTG,"Entegris, Inc.",NASDAQ,21209298000.0,139.26,David W. Reeder,16313925000.0
WST,"West Pharmaceutical Services, Inc.",NYSE,21207703044.0,300.19,Eric Green,19518022000.0
MKSI,MKS Inc.,NASDAQ,21196014021.0,313.81,John T. C. Lee,14772540000.0
NXT,Nextpower Inc.,NASDAQ,21194926588.0,142.75,Daniel S. Shugar,16743530800.0
LEN-B,Lennar Corporation,NYSE,21081611123.0,83.27,Stuart A. Miller,36077867579.0
MTD,Mettler-Toledo International Inc.,NYSE,21054501558.0,1041.91,Patrick K. Kaltenbach,31010997401.0
VLTO,Veralto Corporation,NYSE,20942248900.0,85.27,Jennifer L. Honeycutt,25417374000.0
LH,Labcorp Holdings Inc.,NYSE,20829640000.0,254.02,Adam H. Schechter,27544916001.0
FWONA,Formula One Group,NASDAQ,20821533016.0,83.27,Stefano Domenicali,26414000000.0
DGX,Quest Diagnostics Incorporated,NYSE,20804206240.0,187.94,James E. Davis,25760830000.0
DD,"DuPont de Nemours, Inc.",NYSE,20742002600.0,50.6,Lori D. Koch,19220500000.0
WSM,"Williams-Sonoma, Inc.",NYSE,20663557920.0,173.62,Laura J. Alber,26430191380.0
FFIV,"F5, Inc.",NASDAQ,20569894358.0,364.59,Francois Locoh-Donou,17862260760.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20549494800.0,16.02,Anthony J. Noto,26996895200.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,20549465386.0,156.84,Lee Shavel,33962347609.0
OMC,Omnicom Group Inc.,NYSE,20400743510.0,71.58,John D. Wren,22199349000.0
RL,Ralph Lauren Corporation,NYSE,20257013809.0,334.05,Patrice Jean Louis Louvet,14247168000.0
ULS,UL Solutions Inc.,NYSE,20245146199.0,100.6,Jennifer F. Scanlon,16387860000.0
KEY-PI,KeyCorp,NYSE,20218933761.0,25.23,Christopher Marrott Gorman,
FHN-PC,First Horizon Corporation,NYSE,20120781994.0,42.27081,D. Bryan Jordan,
VTRS,Viatris Inc.,NASDAQ,20100133000.0,17.26,Scott Andrew Smith,27928615000.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,20090825940.0,153.61,Daniel R. Wall,19493352100.0
