symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,47060281800.0,22.86,John W. Ketchum,260511920000.0
MET,"MetLife, Inc.",NYSE,46596816427.0,70.72,Michel Abbas Khalaf,50642705580.0
EW,Edwards Lifesciences Corporation,NYSE,46510464000.0,80.08,Bernard J. Zovighian,47621100000.0
TER,"Teradyne, Inc.",NASDAQ,46412591760.0,296.46,Gregory Stephen Smith,30328493720.0
PSA-PK,Public Storage,NYSE,45970785780.0,18.16,Joseph D. Russell Jr.,55464282500.0
URI,"United Rentals, Inc.",NYSE,45897928521.0,728.56,Matthew J. Flannery,68138208000.0
KR,The Kroger Co.,NYSE,45792953640.0,72.36,Gregory S. Foran,62324200000.0
F,Ford Motor Company,NYSE,45122909300.0,11.515,James Duncan Farley Jr.,196421480000.0
PSA-PH,Public Storage,NYSE,45116991567.0,21.82,Joseph D. Russell Jr.,55464282500.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,44867661566.0,561.89,Jonathan J. Mazelsky,55084489880.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,43880971679.0,330.87,Yvonne L. Greenstreet,51714879600.0
DAL,"Delta Air Lines, Inc.",NYSE,43420129468.0,66.48,Edward H. Bastian,61744200000.0
YUM,"Yum! Brands, Inc.",NYSE,43169462630.0,155.48,Christopher Lee Turner,53256840000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,42723907104.0,249.91,Rafael Ottoni Santana,41145225000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,42360167650.0,42.95,Vicki A. Hollub,62080560000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,42319536749.0,45.23,Enrique J. Lores,57924420000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,42299674947.0,31.99,Scott Boatwright,58980135000.0
HSY,The Hershey Company,NYSE,42139452039.0,207.9,Kirk C. Tanner,41509046120.0
DDOG,"Datadog, Inc.",NASDAQ,41772148444.0,118.05,Olivier Pomel,48364437910.0
AMP,"Ameriprise Financial, Inc.",NYSE,41287298413.0,444.4,William F. Truscott,42243232000.0
EBAY,eBay Inc.,NASDAQ,41141039090.0,91.02,Jamie J. Iannone,
ED,"Consolidated Edison, Inc.",NYSE,40892238341.0,113.18,Timothy Cawley,62620968000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,40857833027.0,195.4,Kevin Freeman,32830812800.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,40725058579.0,77.47,Michael N. Intrator,42361350000.0
AIG,"American International Group, Inc.",NYSE,40603097462.0,75.25,Peter Salvatore Zaffino,56261305000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40406514357.0,80.95,Ralph A. LaRossa,64306700000.0
ROK,"Rockwell Automation, Inc.",NYSE,40350021074.0,358.88,Blake D. Moret,42571031000.0
KIM-PN,Kimco Realty Corporation,NYSE,40338147958.0,59.75,Conor C. Flynn,22087980780.0
CBRE,"CBRE Group, Inc.",NYSE,40311948322.0,135.46,Robert E. Sulentic,56067802470.0
MET-PA,"MetLife, Inc.",NYSE,40247355681.0,20.72,Michel Abbas Khalaf,50642705580.0
RKT,"Rocket Companies, Inc.",NYSE,40242202122.0,14.25,Varun Krishna,31629743069.0
RBLX,Roblox Corporation,NYSE,40084415828.0,56.56,David Baszucki,56310395360.0
MS-PQ,Morgan Stanley,NYSE,40077620853.0,25.24,Edward N. Pick,642764630000.0
DHI,"D.R. Horton, Inc.",NYSE,39944682447.0,137.22,Paul J. Romanowski,55327195000.0
ET-PI,Energy Transfer LP,NYSE,39717923350.0,11.57,Marshall S. McCrea,130524499999.0
EQT,EQT Corporation,NYSE,39716311880.0,63.62,Toby Z. Rice,41164930600.0
MSCI,MSCI Inc.,NYSE,39603244995.0,539.01,Henry A. Fernandez,50062918070.0
MS-PP,Morgan Stanley,NYSE,39490112148.0,24.87,Edward N. Pick,642764630000.0
VTR,"Ventas, Inc.",NYSE,38842637700.0,81.78,Debra A. Cafaro,47692796160.0
VG,"Venture Global, Inc.",NYSE,38721850352.0,15.76,Michael A. Sabel,15698320000.0
PCG,PG&E Corporation,NYSE,38618296952.0,17.57,Patricia Kessler Poppe,95927790000.0
NUE,Nucor Corporation,NYSE,38516752500.0,169.1,Leon J. Topalian,42490477000.0
HEI,HEICO Corporation,NYSE,38162847251.0,274.2,Eric A. Mendelson,
ROP,"Roper Technologies, Inc.",NASDAQ,38088580272.0,353.86,Laurence Neil Hunn,
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,37993405743.0,20.15,,
COHR,"Coherent, Inc.",NYSE,37774178859.0,238.21,James Robert Anderson,
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37715688651.0,135.23,Christopher Jerome Swift,43152720000.0
WEC,"WEC Energy Group, Inc.",NYSE,37686723870.0,115.77,Xia Liu,56603283999.0
CTA-PA,"EIDP, Inc.",NYSE,36793607400.0,54.45,Charles Victor Magro,-1941000000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,36572062500.0,197.5,Strauss H. Zelnick,38939275000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,36567360439.0,64.22,Sir Peter Beck,36444470122.0
XYZ,"Block, Inc.",NYSE,36563203892.0,60.17,Jack Dorsey,40575822870.0
LVS,Las Vegas Sands Corp.,NYSE,36430127076.0,53.88,Patrick Dumont,57274190000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,36396871027.0,24.61,Stephen D. Steinour,42359650000.0
MDLN,Medline Inc.,NASDAQ,36118313750.0,44.5,James Boyle,44726021504.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,35913141938.0,20.47,Stephen D. Steinour,
CCL,Carnival Corporation & plc,NYSE,35847413159.0,25.88,Joshua Ian Weinstein,60085160000.0
ARES,Ares Management Corporation,NYSE,35816935101.0,109.06,Michael J. Arougheti,65885887604.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,35773677333.0,26.33,Timothy Cofer,53155381000.0
VMC,Vulcan Materials Company,NYSE,35557038563.0,272.3,Ronnie A. Pruitt,42855120197.0
MLM,"Martin Marietta Materials, Inc.",NYSE,35504468160.0,588.68,C. Howard Nye,42802398000.0
CCI,Crown Castle Inc.,NYSE,35456851700.0,81.31,Christian H. Hillabrant,67955450000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,35438443680.0,152.51,Michael Rapino,38372186750.0
STT,State Street Corporation,NYSE,35349782533.0,126.56,Ronald Philip O'Hanley,-64848849550.0
INSM,Insmed Incorporated,NASDAQ,35247046034.0,163.52,William H. Lewis,37439097480.0
ADM,Archer-Daniels-Midland Company,NYSE,34978573380.0,72.69,Juan Ricardo Luciano,35220160000.0
MCHP,Microchip Technology Incorporated,NASDAQ,34962732350.0,64.61,Stephen Sanghi,30905093000.0
MSTR,Strategy Inc,NASDAQ,34647281760.0,124.8,Phong Q. Le,50652078100.0
WDAY,"Workday, Inc.",NASDAQ,34441491885.0,129.92,Aneel Bhusri,48207376990.0
SYY,Sysco Corporation,NYSE,34162123193.0,71.33,Kevin Hourican,
AXON,"Axon Enterprise, Inc.",NASDAQ,34144088596.0,424.69,Patrick W. Smith,46368768562.0
PRU,"Prudential Financial, Inc.",NYSE,33996120000.0,97.69,Andrew Francis Sullivan,53279184000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33804419528.0,58.46,Marc Jeffrey Rowan,82125582724.0
SATS,EchoStar Corporation,NASDAQ,33668119038.0,117.07,Hamid Akhavan-Malayeri,60384364300.0
HEI-A,HEICO Corporation,NYSE,33649090854.0,211.09,Eric A. Mendelson,46161182960.0
EME,"EMCOR Group, Inc.",NYSE,33051085050.0,738.31,Anthony J. Guzzi,27293336290.0
KVUE,Kenvue Inc.,NYSE,33044459680.0,17.24,Kirk L. Perry,40415230000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,33029632387.0,82.87,Abel Avellan,25225275324.0
PAYX,"Paychex, Inc.",NASDAQ,33005766920.0,92.12,John Gibson Jr.,60272882000.0
SYM,Symbotic Inc.,NASDAQ,32820124476.0,53.2,Richard Cohen,
HAL,Halliburton Company,NYSE,32815021095.0,38.99,Jeffrey Allen Miller,29637140000.0
RMD,ResMed Inc.,NYSE,32766511208.0,224.48,Michael J. Farrell,37495091000.0
TPL,Texas Pacific Land Corporation,NYSE,32716903866.0,474.56,Tyler Glover,19691141712.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32440267917.0,71.18,Peter J. Arduini,42934913032.0
A,"Agilent Technologies, Inc.",NYSE,32238062509.0,113.98,Padraig McDonnell,42984880000.0
CPRT,"Copart, Inc.",NASDAQ,32138186744.0,33.2,Jeffrey Liaw,41080528980.0
BE,Bloom Energy Corporation,NYSE,32044875390.0,135.49,K. R. Sridhar,21305493280.0
KMB,Kimberly-Clark Corporation,NASDAQ,32020515340.0,96.47,Michael D. Hsu,40086459000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,31945242348.0,21.6,Stephen D. Steinour,42359650000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,31894667261.0,17.68,Richard Andrew Wurster,
IR,Ingersoll Rand Inc.,NYSE,31656244687.0,80.12,Vicente Reynal,35073382000.0
HPE,Hewlett Packard Enterprise Company,NYSE,31645573046.0,23.815,Antonio Fabio Neri,48924080000.0
MS-PL,Morgan Stanley,NYSE,31376140572.0,19.76,Edward N. Pick,642764630000.0
NRG,"NRG Energy, Inc.",NYSE,31303918700.0,146.14,Lawrence Stephen Coben,43079800000.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,31284410020.0,64.63,Jack A. Fusco,40369320000.0
HL-PB,Hecla Mining Company,NYSE,31227437530.0,65.0302,Robert L. Krcmarov,12568261350.0
DVN,Devon Energy Corporation,NYSE,31211700582.0,50.32,Clay Gaspar,30352640000.0
FITB,Fifth Third Bancorp,NASDAQ,31041446682.0,46.46,Timothy N. Spence,42115815040.0
MTB,M&T Bank Corporation,NYSE,30801332300.0,206.72,Rene F. Jones,27192281040.0
ATO,Atmos Energy Corporation,NYSE,30559882105.0,184.72,John Kevin Akers,36239220250.0
STT-PG,State Street Corporation,NYSE,30516934604.0,21.62,Ronald Philip O'Hanley,-64848849550.0
DTE,DTE Energy Company,NYSE,30385100880.0,146.22,Joi Harris,52973859999.0
AEE,Ameren Corporation,NYSE,30384582689.0,109.92,Martin J. Lyons Jr.,46829130000.0
IRM,Iron Mountain Incorporated,NYSE,30216586900.0,102.14,William L. Meaney,43396679850.0
OTIS,Otis Worldwide Corporation,NYSE,30039298026.0,77.08,Judith F. Marks,42042315743.0
FISV,"Fiserv, Inc.",NASDAQ,30012136857.0,55.8,Michael Patrick Lyons,
DOW,Dow Inc.,NYSE,29885291100.0,41.65,James R. Fitterling,32419208000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,29806557016.0,92.07,J. Scott Kirby,61659140000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29610358971.0,61.35,Ravi Kumar Singisetti,39597000000.0
FE,FirstEnergy Corp.,NYSE,29278079650.0,50.66,Brian X. Tierney,52803290000.0
VICI,VICI Properties Inc.,NYSE,29204779453.0,27.32,Edward Baltazar Pitoniak,29300142317.0
XYL,Xylem Inc.,NYSE,29094552909.0,119.5,Matthew Francis Pine,33609212000.0
IQV,IQVIA Holdings Inc.,NYSE,28940638000.0,170.54,Ari Bousbib,52941979000.0
TPR,"Tapestry, Inc.",NYSE,28878126223.0,141.11,Joanne C. Crevoiserat,21684648000.0
VEEV,Veeva Systems Inc.,NYSE,28876959414.0,175.67,Peter Gassner,32049600639.0
PPL,PPL Corporation,NYSE,28699919454.0,38.2,Vincent Sorgi,
RJF,"Raymond James Financial, Inc.",NYSE,28591665084.0,144.79,Paul Marone Shoukry,
PPLC,PPL Corporation Corporate Unit,NYSE,28561352221.0,51.29,Vincent Sorgi,
JBL,Jabil Inc.,NYSE,28375383130.0,265.63,Michael Dastoor,
NTRA,"Natera, Inc.",NASDAQ,28344782690.0,199.99,Steven Leonard Chapman,30459650890.0
CNP,"CenterPoint Energy, Inc.",NYSE,28177955520.0,43.16,Jason Wells,48650020000.0
EIX,Edison International,NYSE,28159005380.0,73.18,Pedro J. Pizarro,65539700000.0
DOV,Dover Corporation,NYSE,28113026150.0,208.45,Richard Joseph Tobin,28896065640.0
TDY,Teledyne Technologies Incorporated,NYSE,28015169553.0,605.01,George C. Bobb,26760898000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27767797449.0,100.02,Phong Q. Le,50652078100.0
EXR,Extra Space Storage Inc.,NYSE,27686525940.0,131.13,Joseph Daniel Margolis,42420002844.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,27491722686.0,142.04,Jon Rousseau,10340309800.0
CHTR,"Charter Communications, Inc.",NASDAQ,27337316160.0,215.88,Christopher L. Winfrey,124857606250.0
MS-PO,Morgan Stanley,NYSE,27263579637.0,17.17,Edward N. Pick,642764630000.0
EXPE,"Expedia Group, Inc.",NASDAQ,27016669790.0,230.89,Ariane Gorin,35209591530.0
CASY,"Casey's General Stores, Inc.",NASDAQ,26979535670.0,727.86,Darren Rebelez,19800727440.0
BIIB,Biogen Inc.,NASDAQ,26905240938.0,183.33,Christopher A. Viehbacher,
SUNB,Sunbelt Rentals Holdings Inc,NYSE,26901684177.0,65.09,Brendan Christopher Horgan,10331200000.0
CTRA,Coterra Energy Inc.,NYSE,26680853220.0,35.14,Thomas E. Jorden,23916520000.0
KHC,The Kraft Heinz Company,NASDAQ,26622419450.0,22.49,Steven A. Cahillane,47246310000.0
AWK,"American Water Works Company, Inc.",NYSE,26565992810.0,136.09,John C. Griffith,
TFC-PO,Truist Financial Corporation,NYSE,26468485822.0,20.57,William Henry Rogers Jr.,95790850610.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,26445946106.0,189.75,Lee Shavel,33962347609.0
EXE,Expand Energy Corporation,NASDAQ,26390892440.0,109.78,Michael A. Wichterich,30551324400.0
DG,Dollar General Corporation,NYSE,26145230720.0,118.72,Todd J. Vasos,46147663700.0
STZ,"Constellation Brands, Inc.",NYSE,26114081100.0,150.0,William A. Newlands,43894438000.0
HUBB,Hubbell Incorporated,NYSE,26088523584.0,490.74,Gerben W. Bakker,25765531190.0
STLD,"Steel Dynamics, Inc.",NASDAQ,26078832540.0,180.0,Mark D. Millett,28487011700.0
KEY-PL,KeyCorp,NYSE,26020419600.0,23.73,Christopher Marrott Gorman,
FOXA,Fox Corporation,NASDAQ,26017284505.0,58.4,Lachlan Keith Murdoch,27948440000.0
ES,Eversource Energy,NYSE,26014405210.0,69.28,Joseph R. Nolan Jr.,
UTHR,United Therapeutics Corporation,NASDAQ,25988949546.0,592.98,Martine A. Rothblatt,20028075000.0
LYB,LyondellBasell Industries N.V.,NYSE,25957235127.0,80.57,Peter Z. E. Vanacker,26455600000.0
NTRS,Northern Trust Corporation,NASDAQ,25936013960.0,139.57,Peter Cherecwich,-19085004120.0
EL,The Estée Lauder Companies Inc.,NYSE,25912724217.0,71.77,Stephane de la Faverie,35614080000.0
CFG,"Citizens Financial Group, Inc.",NYSE,25756286754.0,59.97,Bruce Winfield Van Saun,23751088060.0
RDDT,"Reddit, Inc.",NYSE,25722966027.0,134.65,Steven Ladd Huffman,41913567504.0
ROL,"Rollins, Inc.",NYSE,25695123720.0,53.41,Jerry E. Gahlhoff Jr.,30284748100.0
MTD,Mettler-Toledo International Inc.,NYSE,25634205300.0,1261.2,Patrick K. Kaltenbach,31010997401.0
MTZ,"MasTec, Inc.",NYSE,25385585218.0,321.74,Jose Ramon Mas,19328873420.0
CRCL,Circle Internet Group,NYSE,25329503474.0,95.41,Jeremy D. Allaire,-58165730000.0
FICO,Fair Isaac Corporation,NYSE,25324326930.0,1067.54,William J. Lansing,39215132670.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25201246741.0,17.04,Stephen D. Steinour,42359650000.0
WRB,W. R. Berkley Corporation,NYSE,25187802352.0,66.28,William Robert Berkley Jr.,28116881840.0
FTAI,FTAI Aviation Ltd.,NASDAQ,25130385000.0,245.0,Joseph Adams Jr.,
CW,Curtiss-Wright Corporation,NYSE,25112553840.0,681.12,Lynn Bamford,21570340590.0
TW,Tradeweb Markets Inc.,NASDAQ,25012379647.0,117.66,William E. Hult,21122562917.0
ON,ON Semiconductor Corporation,NASDAQ,24915269847.0,61.92,Hassane S. El-Khoury,
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,24749438835.0,44.48,Timothy Graham Breen,19265603753.0
BG,Bunge Global S.A.,NYSE,24614344800.0,127.2,Gregory A. Heckman,30604280000.0
SYF,Synchrony Financial,NYSE,24498840059.0,68.02,Brian D. Doubles,30063841490.0
CINF,Cincinnati Financial Corporation,NASDAQ,24497223570.0,157.35,Stephen Michael Spray,
DXCM,"DexCom, Inc.",NASDAQ,24493020500.0,62.8,Jacob Steven Leach,
FIS,"Fidelity National Information Services, Inc.",NYSE,24292378589.0,46.91,Stephanie L. Ferris,37773820000.0
USB-PR,U.S. Bancorp,NYSE,24289400803.0,15.6,Gunjan Kedia,114010800000.0
Q,"Qnity Electronics, Inc.",NYSE,24194637060.0,115.4,Jon D. Kemp,21168974475.0
MKL,Markel Corporation,NYSE,24136901218.0,1914.07,Thomas Sinnickson Gayner,27704652050.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24090520850.0,300.83,Richard Steinmeier,34323808770.0
TFC-PI,Truist Financial Corporation,NYSE,23933584652.0,18.6,William Henry Rogers Jr.,95790850610.0
PPG,"PPG Industries, Inc.",NYSE,23887145600.0,106.88,Timothy Knavish,
TSCO,Tractor Supply Company,NASDAQ,23843713346.0,45.3,Harry A. Lawton,32983250230.0
ZM,"Zoom Communications, Inc.",NASDAQ,23803556335.0,80.39,Eric S. Yuan,26462016400.0
CMS,CMS Energy Corporation,NYSE,23772141180.0,77.58,Garrick J. Rochow,39342620379.0
FOX,Fox Corporation,NASDAQ,23656126836.0,53.1,Lachlan Keith Murdoch,25915430000.0
FITBM,Fifth Third Bancorp,NASDAQ,23501403140.0,26.06,Timothy N. Spence,28328551600.0
OMC,Omnicom Group Inc.,NYSE,23371431573.0,75.31,John D. Wren,22199349000.0
TFC-PR,Truist Financial Corporation,NYSE,23328811276.0,18.13,William Henry Rogers Jr.,95790850610.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23188550403.0,522.71,Kecia L. Steelman,30786735120.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,23145511238.0,15.65,Stephen D. Steinour,42359650000.0
AVB,"AvalonBay Communities, Inc.",NYSE,23129533449.0,163.35,Benjamin W. Schall,34674445792.0
VRSN,"VeriSign, Inc.",NASDAQ,23022972000.0,248.36,D. James Bidzos,23938680000.0
USB-PQ,U.S. Bancorp,NYSE,22948149000.0,14.77,Gunjan Kedia,114010800000.0
XPO,"XPO Logistics, Inc.",NYSE,22837108172.0,194.55,Mario A. Harik,20428380000.0
TSN,"Tyson Foods, Inc.",NYSE,22824891241.0,64.07,Donnie D. King,26459120000.0
DRI,"Darden Restaurants, Inc.",NYSE,22802149510.0,196.04,Ricardo Cardenas,29962050000.0
PHM,"PulteGroup, Inc.",NYSE,22597820620.0,117.61,Ryan R. Marshall,
ZS,"Zscaler, Inc.",NASDAQ,22557327724.0,140.29,Jagtar Singh Chaudhry,43499159240.0
RF,Regions Financial Corporation,NYSE,22554802840.0,26.12,John Turner Jr.,17689500000.0
NI,NiSource Inc.,NYSE,22333135110.0,46.67,Lloyd Yates,35853004000.0
EQR,Equity Residential,NYSE,22331911438.0,59.15,Mark J. Parrell,32628043840.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22301377785.0,1884.66,Frank Brown Holding Jr.,41939223339.0
RF-PF,Regions Financial Corporation,NYSE,22211681410.0,24.9,John Turner Jr.,
BRO,"Brown & Brown, Inc.",NYSE,22198789895.0,65.21,J. Powell Brown,31546000000.0
LH,Labcorp Holdings Inc.,NYSE,22118547933.0,266.81,Adam H. Schechter,27544916001.0
CHD,"Church & Dwight Co., Inc.",NYSE,22105183772.0,93.32,Richard A. Dierker,22146495000.0
L,Loews Corporation,NYSE,22058842609.0,106.74,Benjamin J. Tisch,31014321000.0
LEN,Lennar Corporation,NYSE,21985434249.0,86.84,Stuart A. Miller,36077867579.0
VLTO,Veralto Corporation,NYSE,21914309803.0,88.42,Jennifer L. Honeycutt,25417374000.0
KEY,KeyCorp,NYSE,21847482500.0,20.05,Christopher Marrott Gorman,32318329440.0
DGX,Quest Diagnostics Incorporated,NYSE,21794603367.0,195.92,James E. Davis,25760830000.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21776412618.0,109.51,Michael C. Creedon Jr.,
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21725001714.0,20.26,Andrew Power,73872383030.0
EFX,Equifax Inc.,NYSE,21722672422.0,180.07,Mark W. Begor,31644436000.0
WSM,"Williams-Sonoma, Inc.",NYSE,21700196214.0,182.33,Laura J. Alber,26430191380.0
SOJD,Southern Company (The) Series 2,NYSE,21604227000.0,19.3,,96046720000.0
KEY-PJ,KeyCorp,NYSE,21518223667.0,20.8,Christopher Marrott Gorman,32318329440.0
WWD,"Woodward, Inc.",NASDAQ,21474050361.0,357.92,Charles Blankenship Jr.,15447135730.0
LEN-B,Lennar Corporation,NYSE,21296807105.0,84.12,Stuart A. Miller,36077867579.0
FWONK,Formula One Group,NASDAQ,21295367581.0,85.02,Stefano Domenicali,28700885172.0
FSLR,"First Solar, Inc.",NASDAQ,21168166676.0,197.26,Mark R. Widmar,25708057050.0
ALB,Albemarle Corporation,NYSE,21157071910.0,179.53,Jerry Kent Jr.,18326279440.0
RF-PC,Regions Financial Corporation,NYSE,20962831853.0,23.5,John Turner Jr.,17689500000.0
HUM,Humana Inc.,NYSE,20910133678.0,173.39,James A. Rechtin,
RL,Ralph Lauren Corporation,NYSE,20859780289.0,343.99,Patrice Jean Louis Louvet,14247168000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,20749080572.0,20.76,,97557830000.0
USFD,US Foods Holding Corp.,NYSE,20557427601.0,92.21,David E. Flitman,
RPRX,Royalty Pharma plc,NASDAQ,20551534346.0,47.97,Pablo Legorreta,25020334680.0
BURL,"Burlington Stores, Inc.",NYSE,20397234672.0,325.38,Michael O'Sullivan,23744930360.0
CPAY,"Corpay, Inc.",NYSE,20357093260.0,290.99,Ronald F. Clarke,22230599410.0
NTAP,"NetApp, Inc.",NASDAQ,20279399134.0,102.39,George Kurian,
SOFI,"SoFi Technologies, Inc.",NASDAQ,20251128800.0,15.88,Anthony J. Noto,26996895200.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,20176766882.0,211.9,Shelley Simpson,20855998920.0
MRNA,"Moderna, Inc.",NASDAQ,20062901200.0,50.8,Stéphane Bancel,10792610000.0
EXAS,Exact Sciences Corporation,NASDAQ,20026082216.0,104.91,Kevin T. Conroy,20729856280.0
CF,"CF Industries Holdings, Inc.",NYSE,19956993030.0,129.87,Christopher D. Bohn,14501814000.0
ATI,ATI Inc.,NYSE,19918710560.0,145.46,Kimberly A. Fields,17696118000.0
GIS,"General Mills, Inc.",NYSE,19863606820.0,37.22,Jeffrey L. Harmening,44532010000.0
PFG,"Principal Financial Group, Inc.",NASDAQ,19796613274.0,90.11,Deanna Dawnette Strable-Soethout,
KEY-PI,KeyCorp,NYSE,19794199916.0,24.7,Christopher Marrott Gorman,32318329440.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,19699361736.0,166.07,David Bozeman,20798386920.0
MDB,"MongoDB, Inc.",NASDAQ,19672049124.0,244.77,Chirantan Jitendra Desai,29118589271.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,19657100220.0,90.14,Robert W. Sharps,
LDOS,"Leidos Holdings, Inc.",NYSE,19656639360.0,155.52,Thomas A. Bell,29018458462.0
CRS,Carpenter Technology Corporation,NYSE,19636088691.0,394.15,Tony R. Thene,
STRK,MicroStrategy Incorporated,NASDAQ,19627907215.0,70.7,Phong Q. Le,
SR-PA,Spire Inc.,NYSE,19570090557.0,117.46753,Scott Edward Doyle,10002320000.0
FWONA,Formula One Group,NASDAQ,19519999375.0,78.08,Stefano Domenicali,26414000000.0
PSTG,"Everpure, Inc",NYSE,19517022526.0,59.06,Charles H. Giancarlo,22605685720.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,19272324250.0,97.25,Mark A. Goldsmith,
DD,"DuPont de Nemours, Inc.",NYSE,19189069839.0,45.8,Lori D. Koch,19220500000.0
AQNB,Algonquin Power & Utilities Cor,NYSE,19144004675.0,26.08,,25206433311.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,19121777777.0,143.23,Daniel R. Wall,19953050100.0
TWLO,Twilio Inc.,NYSE,19075924132.0,125.82,Khozema Z. Shipchandler,22214183113.0
SOJE,Southern Company (The) Series 2,NYSE,18973660500.0,16.95,Christopher C. Womack,160360600000.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,18969331213.0,162.48,Timothy C. Gokey,31356313000.0
PKG,Packaging Corporation of America,NYSE,18932867748.0,212.22,Mark W. Kowlzan,
SNA,Snap-on Incorporated,NYSE,18908268124.0,363.22,Nicholas T. Pinchuk,17986195000.0
