symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
PSA-PK,Public Storage,NYSE,48097187765.0,19.0,Joseph D. Russell Jr.,62190942440.0
NDAQ,"Nasdaq, Inc.",NASDAQ,47997878199.0,84.06,Adena T. Friedman,57111878199.0
CIEN,Ciena Corporation,NYSE,47649138916.0,336.83,Gary Smith,48114390916.0
KR,The Kroger Co.,NYSE,47438361040.0,74.96,Gregory S. Foran,68784361040.0
ETR,Entergy Corporation,NYSE,47346497763.0,104.52,Andrew S. Marsh,78235537763.0
CARR,Carrier Global Corporation,NYSE,47216827560.0,56.49,David L. Gitlin,58330827560.0
F,Ford Motor Company,NYSE,47180184800.0,12.04,James Duncan Farley Jr.,191397184800.0
PSA-PH,Public Storage,NYSE,46833174106.0,22.65,Joseph D. Russell Jr.,62190942440.0
URI,"United Rentals, Inc.",NYSE,46693075205.0,733.82,Matthew J. Flannery,62711075205.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45611879923.0,571.21,Jonathan J. Mazelsky,46509022923.0
UI,Ubiquiti Inc.,NYSE,45383333005.0,749.88,Robert J. Pera,45254619005.0
MET,"MetLife, Inc.",NYSE,45325157154.0,68.79,Michel Abbas Khalaf,43476157154.0
DDOG,"Datadog, Inc.",NASDAQ,44995733343.0,127.16,Olivier Pomel,46129620343.0
TER,"Teradyne, Inc.",NASDAQ,44870515160.0,286.61,Gregory Stephen Smith,44923902160.0
YUM,"Yum! Brands, Inc.",NYSE,43996870928.0,158.46,Christopher Lee Turner,55197870928.0
LITE,Lumentum Holdings Inc.,NASDAQ,43988826000.0,616.09,Michael E. Hurlston,46676526000.0
HSY,The Hershey Company,NYSE,43700195300.0,215.5,Kirk C. Tanner,48177402007.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,43053375457.0,32.56,Scott Boatwright,52552078099.0
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,42922093822.0,282.75,Frank H. Laukien,7079375950.0
F-PB,Ford Motor Company 6.20% Notes,NYSE,42175720881.0,21.35,James D. Farley,191397184800.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,42071993973.0,317.23,Yvonne L. Greenstreet,41693132973.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,41981452944.0,79.86,Michael N. Intrator,53192452944.0
MET-PA,"MetLife, Inc.",NYSE,41766346751.0,21.502,Michel Abbas Khalaf,43476157154.0
F-PC,Ford Motor Company 6% Notes due,NYSE,41532457142.0,20.76,James Duncan Farley,191397184800.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,41505521655.0,44.36,Enrique J. Lores,43443520679.0
MS-PQ,Morgan Stanley,NYSE,41443181627.0,26.1,Edward N. Pick,608982980000.0
AIG,"American International Group, Inc.",NYSE,41266776763.0,76.48,Peter Salvatore Zaffino,49183776763.0
KIM-PN,Kimco Realty Corporation,NYSE,41229300348.0,61.07,Conor C. Flynn,23969347402.0
ET-PI,Energy Transfer LP,NYSE,41194043232.0,12.0,Marshall S. McCrea,134188153600.0
RKT,"Rocket Companies, Inc.",NYSE,41174126803.0,14.58,Varun Krishna,38478126803.0
PEG,Public Service Enterprise Group Incorporated,NYSE,41165225927.0,82.47,Ralph A. LaRossa,65402225927.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,41091268506.0,240.36,Rafael Ottoni Santana,46550268506.0
VTR,"Ventas, Inc.",NYSE,40941983000.0,86.2,Debra A. Cafaro,53420534000.0
AMP,"Ameriprise Financial, Inc.",NYSE,40905457257.0,440.29,James Cracchiolo,36664457257.0
ED,"Consolidated Edison, Inc.",NYSE,40874173207.0,113.13,Timothy Cawley,67998173207.0
MS-PP,Morgan Stanley,NYSE,40681008171.0,25.62,Edward N. Pick,608982980000.0
EBAY,eBay Inc.,NASDAQ,40679999550.0,90.0,Jamie J. Iannone,46188999550.0
SYY,Sysco Corporation,NYSE,40666001407.0,84.91,Kevin Hourican,55649001407.0
DHI,"D.R. Horton, Inc.",NYSE,40474479485.0,139.04,Paul J. Romanowski,43515479485.0
HEI,HEICO Corporation,NYSE,40361873460.0,290.0,Eric A. Mendelson,42608583460.0
EQT,EQT Corporation,NYSE,40353071360.0,64.64,Toby Z. Rice,48042604360.0
MSCI,MSCI Inc.,NYSE,40301089061.0,536.35,Henry A. Fernandez,46095574061.0
ROK,"Rockwell Automation, Inc.",NYSE,40273567583.0,358.2,Blake D. Moret,43886567583.0
AXON,"Axon Enterprise, Inc.",NASDAQ,40150598895.0,499.4,Patrick W. Smith,40859115895.0
RBLX,Roblox Corporation,NYSE,39900151797.0,56.3,David Baszucki,40331288430.0
PCG,Pacific Gas & Electric Co.,NYSE,39717280929.0,18.07,Patricia Kessler Poppe,100339280929.0
CBRE,"CBRE Group, Inc.",NYSE,39234660461.0,131.84,Robert E. Sulentic,47361660461.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,38796214650.0,68.37,Peter Beck,38219793650.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,38738610000.0,209.2,Strauss H. Zelnick,40449510000.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38351656219.0,20.34,,78235537763.0
COHR,"Coherent, Inc.",NYSE,38259418720.0,241.27,James Robert Anderson,40942204720.0
MSTR,Strategy Inc,NASDAQ,38128667283.0,137.34,Phong Q. Le,44109622283.0
NUE,Nucor Corporation,NYSE,37915009895.0,165.67,Leon J. Topalian,42776009895.0
DAL,"Delta Air Lines, Inc.",NYSE,37842393222.0,57.94,Edward H. Bastian,54615393222.0
CCI,Crown Castle Inc.,NYSE,37549987700.0,86.11,Christian H. Hillabrant,66846987700.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37486989189.0,134.41,Christopher Jerome Swift,41724988651.0
WEC,"WEC Energy Group, Inc.",NYSE,37452341550.0,115.05,Scott J. Lauber,59738941550.0
ROP,"Roper Technologies, Inc.",NASDAQ,37326507629.0,346.78,Laurence Neil Hunn,46330107629.0
LYV,"Live Nation Entertainment, Inc.",NYSE,37253237760.0,160.32,Michael Rapino,42587611760.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37210291550.0,25.16,Stephen D. Steinour,39593090349.0
BE,Bloom Energy Corporation,NYSE,37172433870.0,157.17,K. R. Sridhar,37710277870.0
CTA-PA,"EIDP, Inc.",NYSE,37165327573.0,55.0001,Charles Victor Magro,51692789000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,36851508184.0,176.24,Kevin Freeman,36771412184.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,36588876969.0,26.93,Timothy Cofer,51703876969.0
TPL,Texas Pacific Land Corporation,NYSE,36468013819.0,528.97,Tyler Glover,36355554819.0
XYZ,"Block, Inc.",NYSE,36405211168.0,59.91,Jack Dorsey,37130137168.0
LVS,Las Vegas Sands Corp.,NYSE,36294897330.0,53.68,Patrick Dumont,48591897330.0
OXY-WT,Occidental Petroleum Corporation,NYSE,35919844140.0,36.42,Vicki A. Hollub,79575835377.0
WDAY,"Workday, Inc.",NASDAQ,35815381207.0,134.14,Aneel Bhusri,38135381207.0
HEI-A,HEICO Corporation,NYSE,35558780740.0,223.07,Eric A. Mendelson,42608583460.0
MLM,"Martin Marietta Materials, Inc.",NYSE,35425459440.0,587.37,C. Howard Nye,40681459440.0
HL-PB,Hecla Mining Company,NYSE,35006508416.0,72.9,Robert L. Krcmarov,13819334415.0
ADM,Archer-Daniels-Midland Company,NYSE,34887133690.0,72.5,Juan Ricardo Luciano,42282133690.0
VMC,Vulcan Materials Company,NYSE,34857449827.0,263.81,Ronnie A. Pruitt,40081449827.0
STT,State Street Corporation,NYSE,34414087704.0,123.21,Ronald Philip O'Hanley,59786087704.0
MCHP,Microchip Technology Incorporated,NASDAQ,33945398550.0,62.73,Stephen Sanghi,39099298550.0
RMD,ResMed Inc.,NYSE,33924026156.0,232.41,Michael J. Farrell,33508811156.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,33468557145.0,22.63,Stephen D. Steinour,39593090349.0
MDLN,Medline Inc.,NASDAQ,33334362825.0,41.07,James Boyle,43956362825.0
KVUE,Kenvue Inc.,NYSE,33331969480.0,17.39,Kirk L. Perry,40793969480.0
CCL,Carnival Corporation & plc,NYSE,33132539328.0,23.92,Joshua Ian Weinstein,59197539328.0
MS-PL,Morgan Stanley,NYSE,33027516392.0,20.8,Edward N. Pick,608982980000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32977065471.0,18.28,Richard Andrew Wurster,193700718833.0
PAYX,"Paychex, Inc.",NASDAQ,32906546142.0,91.67,John Gibson Jr.,36407146142.0
CPRT,"Copart, Inc.",NASDAQ,32883561948.0,33.97,Jeffrey Liaw,27877876948.0
NRG,"NRG Energy, Inc.",NYSE,32580580500.0,152.1,Lawrence Stephen Coben,44608580500.0
KMB,Kimberly-Clark Corporation,NASDAQ,32468610040.0,97.82,Michael D. Hsu,38948610040.0
OTIS,Otis Worldwide Corporation,NYSE,32202219198.0,82.63,Judith F. Marks,39856219198.0
PRU,"Prudential Financial, Inc.",NYSE,32134320000.0,92.34,Scott E. Case,45702320000.0
IR,Ingersoll Rand Inc.,NYSE,32071110600.0,81.17,Vicente Reynal,35607010600.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32052881113.0,70.33,Peter J. Arduini,37543881113.0
EME,"EMCOR Group, Inc.",NYSE,31807488637.0,710.53,Anthony J. Guzzi,31539073637.0
IRM,Iron Mountain Incorporated,NYSE,31766762300.0,107.38,William L. Meaney,50659763300.0
ARES,Ares Management Corporation,NYSE,31692043254.0,96.5,Michael J. Arougheti,45104460254.0
A,"Agilent Technologies, Inc.",NYSE,31573389125.0,111.63,Padraig McDonnell,33169389125.0
STT-PG,State Street Corporation,NYSE,31490879326.0,22.31,Ronald Philip O'Hanley,59786087704.0
VG,"Venture Global, Inc.",NYSE,31375511548.0,12.77,Michael A. Sabel,30528511548.0
APO-PA,"Apollo Global Management, Inc.",NYSE,31306385105.0,54.14,Marc Jeffrey Rowan,52340385476.0
SYM,Symbotic Inc.,NASDAQ,31203795037.0,50.58,Richard Cohen,29436664037.0
SATS,EchoStar Corporation,NASDAQ,30976280017.0,107.71,Hamid Akhavan-Malayeri,60099720017.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30931050600.0,63.9,Jack A. Fusco,45416050600.0
ATO,Atmos Energy Corporation,NYSE,30902340723.0,186.79,John Kevin Akers,40163707723.0
DTE,DTE Energy Company,NYSE,30680147717.0,147.64,Joi Harris,56955147717.0
VICI,VICI Properties Inc.,NYSE,30653511554.0,28.68,Edward Baltazar Pitoniak,30090032554.0
MTB,M&T Bank Corporation,NYSE,30461512794.0,198.2,Rene F. Jones,24752512794.0
EL,The Estée Lauder Companies Inc.,NYSE,30433099126.0,84.29,Stephane de la Faverie,38396099126.0
AEE,Ameren Corporation,NYSE,30406696650.0,110.0,Martin J. Lyons Jr.,50223696650.0
TDY,Teledyne Technologies Incorporated,NYSE,30357099018.0,646.57,George C. Bobb,32646799018.0
FISV,"Fiserv, Inc.",NASDAQ,30157357210.0,56.07,Michael Patrick Lyons,58356357210.0
INSM,Insmed Incorporated,NASDAQ,30073800530.0,139.52,William H. Lewis,30331514530.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,30055884808.0,69.84,Brendan Christopher Horgan,40201884808.0
DG,Dollar General Corporation,NYSE,29925160512.0,135.95,Todd J. Vasos,44505315512.0
VEEV,Veeva Systems Inc.,NYSE,29718595565.0,180.79,Peter Gassner,28393221565.0
EXR,Extra Space Storage Inc.,NYSE,29597324840.0,140.18,Joseph Daniel Margolis,44430152840.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29528311708.0,61.18,Ravi Kumar Singisetti,29202311708.0
FE,FirstEnergy Corp.,NYSE,29370548911.0,50.82,Brian X. Tierney,56341548911.0
HAL,Halliburton Company,NYSE,29322272242.0,34.84,Eric J. Carre,35249272242.0
XYL,Xylem Inc.,NYSE,29221155621.0,120.02,Matthew Francis Pine,29684155621.0
TPR,"Tapestry, Inc.",NYSE,29197381545.0,142.67,Joanne C. Crevoiserat,33321181117.0
FITB,Fifth Third Bancorp,NASDAQ,29123905744.0,43.59,Timothy N. Spence,40139905744.0
HPE,Hewlett Packard Enterprise Company,NYSE,28799226111.0,21.58,Antonio Fabio Neri,45569226111.0
DVN,Devon Energy Corporation,NYSE,28650008941.0,46.19,Clay Gaspar,35999008941.0
PPL,PPL Corporation,NYSE,28602249571.0,38.07,Vincent Sorgi,46866249571.0
RJF,"Raymond James Financial, Inc.",NYSE,28550199299.0,144.58,Paul Marone Shoukry,23249199299.0
AGNCZ,AGNC Investment Corp. 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,NASDAQ,28362336600.0,25.58,Peter J. Federico,112864120300.0
CNP,"CenterPoint Energy, Inc.",NYSE,28334644800.0,43.4,Christopher A. Foster,51948644800.0
MS-PO,Morgan Stanley,NYSE,28311568138.0,17.83,Edward N. Pick,608982980000.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,28273070308.0,101.84,Phong Q. Le,44109622283.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,28013047669.0,86.53,J. Scott Kirby,53107047669.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,28010526616.0,624.7,Kecia L. Steelman,29768344616.0
DOV,Dover Corporation,NYSE,27951824809.0,203.8,Richard Joseph Tobin,30053933809.0
CHTR,"Charter Communications, Inc.",NASDAQ,27833366009.0,215.08,Christopher L. Winfrey,124477366009.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27765021225.0,100.01,Phong Q. Le,44109622283.0
IQV,IQVIA Holdings Inc.,NYSE,27649221000.0,162.93,Ari Bousbib,41843221000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,27601344357.0,198.04,Lee Shavel,30460444357.0
ES,Eversource Energy,NYSE,27490106891.0,73.21,Joseph R. Nolan Jr.,57636153891.0
TFC-PO,Truist Financial Corporation,NYSE,27485019794.0,21.36,William Henry Rogers Jr.,88850672900.0
KEY-PL,KeyCorp,NYSE,27391069600.0,24.98,Christopher Marrott Gorman,30657073000.0
EIX,Edison International,NYSE,27304764180.0,70.96,Pedro J. Pizarro,69736764180.0
BIIB,Biogen Inc.,NASDAQ,27135651827.0,184.9,Christopher A. Viehbacher,31075151827.0
AWK,"American Water Works Company, Inc.",NYSE,26987598075.0,138.25,John C. Griffith,42786598075.0
NTRA,"Natera, Inc.",NASDAQ,26972826610.0,190.31,Steven Leonard Chapman,26111063610.0
DOW,Dow Inc.,NYSE,26964927720.0,37.58,James R. Fitterling,42746927720.0
JBL,Jabil Inc.,NYSE,26930709658.0,252.106,Michael Dastoor,28726709658.0
ROL,"Rollins, Inc.",NYSE,26743916565.0,55.59,Jerry E. Gahlhoff Jr.,27972682565.0
EXPE,"Expedia Group, Inc.",NASDAQ,26637554150.0,227.65,Ariane Gorin,26330554150.0
KHC,The Kraft Heinz Company,NASDAQ,26433020290.0,22.33,Andre Maciel,45037020290.0
TW,Tradeweb Markets Inc.,NASDAQ,26253857611.0,123.5,William E. Hult,24446454611.0
WRB,W. R. Berkley Corporation,NYSE,26107455616.0,68.7,William Robert Berkley Jr.,26407242616.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,26011778449.0,87.09,Abel Avellan,25915605449.0
FICO,Fair Isaac Corporation,NYSE,25943000185.0,1093.62,William J. Lansing,29013585185.0
EXE,Expand Energy Corporation,NASDAQ,25922116340.0,107.83,Michael A. Wichterich,30286116340.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25866772623.0,17.49,Stephen D. Steinour,39593090349.0
STZ,"Constellation Brands, Inc.",NYSE,25821603837.0,148.32,William A. Newlands,36333003837.0
FOXA,Fox Corporation,NASDAQ,25723253550.0,57.74,Lachlan Keith Murdoch,32050253550.0
CINF,Cincinnati Financial Corporation,NASDAQ,25622919076.0,164.23,Stephen Michael Spray,25077919076.0
STLD,"Steel Dynamics, Inc.",NASDAQ,25564028474.0,175.1,Mark D. Millett,29005313474.0
FIS,"Fidelity National Information Services, Inc.",NYSE,25509328585.0,49.26,Stephanie L. Ferris,28923328585.0
USB-PR,U.S. Bancorp,NYSE,25472730586.0,16.36,Gunjan Kedia,111020476000.0
DXCM,"DexCom, Inc.",NASDAQ,25452458974.0,65.26,Jereme Sylvain,25924458974.0
TSCO,Tractor Supply Company,NASDAQ,25317496857.0,48.1,Harry A. Lawton,31066256857.0
RDDT,"Reddit, Inc.",NYSE,25262572076.0,132.24,Steven Ladd Huffman,24332217076.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,25128487443.0,129.83,Jon Rousseau,10233027542.0
CW,Curtiss-Wright Corporation,NYSE,25081972564.0,680.29,Lynn Bamford,26025443564.0
CASY,"Casey's General Stores, Inc.",NASDAQ,24976070125.0,673.81,Darren Rebelez,26892761125.0
HUBB,Hubbell Incorporated,NYSE,24901425993.0,468.41,Gerben W. Bakker,27027425993.0
TFC-PI,Truist Financial Corporation,NYSE,24898648549.0,19.35,William Henry Rogers Jr.,88850672900.0
MKL,Markel Corporation,NYSE,24560603670.0,1947.67,Thomas Sinnickson Gayner,24971149670.0
OMC,Omnicom Group Inc.,NYSE,24510772397.0,77.91,John D. Wren,30410572397.0
CFG,"Citizens Financial Group, Inc.",NYSE,24454943488.0,56.94,Bruce Winfield Van Saun,23009943488.0
TFC-PR,Truist Financial Corporation,NYSE,24435417878.0,18.99,William Henry Rogers Jr.,88850672900.0
ZS,"Zscaler, Inc.",NASDAQ,24377478482.0,151.61,Jagtar Singh Chaudhry,25039115482.0
BG,Bunge Global S.A.,NYSE,24349237470.0,125.83,Gregory A. Heckman,40166237470.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24325186950.0,237.15,Joseph Adams Jr.,27473601950.0
CTRA,Coterra Energy Inc.,NYSE,24281550540.0,31.98,Thomas E. Jorden,28168550540.0
AVB,"AvalonBay Communities, Inc.",NYSE,24218401103.0,171.04,Benjamin W. Schall,33359719103.0
LYB,LyondellBasell Industries N.V.,NYSE,23946894465.0,74.33,Peter Z. E. Vanacker,36459894465.0
MTD,Mettler-Toledo International Inc.,NYSE,23860422592.0,1168.0,Patrick K. Kaltenbach,26136898256.0
LEN,Lennar Corporation,NYSE,23851828999.0,92.54,Stuart A. Miller,21766444999.0
USB-PQ,U.S. Bancorp,NYSE,23833758000.0,15.34,Gunjan Kedia,111020476000.0
CHD,"Church & Dwight Co., Inc.",NYSE,23811299229.0,99.16,Richard A. Dierker,25607399229.0
CMS,CMS Energy Corporation,NYSE,23526996779.0,76.78,Garrick J. Rochow,41809996779.0
MTZ,"MasTec, Inc.",NYSE,23429629976.0,296.95,Jose Ramon Mas,25832770976.0
FITBM,Fifth Third Bancorp,NASDAQ,23393184860.0,25.94,Timothy N. Spence,34390184860.0
FOX,Fox Corporation,NASDAQ,23379915939.0,52.48,Lachlan Keith Murdoch,32050253550.0
UTHR,United Therapeutics Corporation,NASDAQ,23352275114.0,532.82,Martine A. Rothblatt,21795175114.0
ON,ON Semiconductor Corporation,NASDAQ,23213209550.0,57.69,Hassane S. El-Khoury,24533309550.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,23192822021.0,289.62,Richard Steinmeier,29414138021.0
PHM,"PulteGroup, Inc.",NYSE,23167817629.0,120.46,Ryan R. Marshall,23562187629.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,23119398556.0,41.59,Timothy Graham Breen,22948398556.0
BRO,"Brown & Brown, Inc.",NYSE,23097117188.0,67.65,J. Powell Brown,29936117188.0
DRI,"Darden Restaurants, Inc.",NYSE,23080138008.0,198.43,Ricardo Cardenas,29262838008.0
SYF,Synchrony Financial,NYSE,23040145075.0,63.97,Brian D. Doubles,23249145075.0
SOJD,Southern Company (The) Series 2,NYSE,22981076700.0,20.53,,173700117600.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22894090349.0,15.48,Stephen D. Steinour,39593090349.0
DLTR,"Dollar Tree, Inc.",NASDAQ,22783207393.0,111.7,Michael C. Creedon Jr.,27416607393.0
EQR,Equity Residential,NYSE,22754764199.0,60.27,Mark J. Parrell,31483020199.0
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",NASDAQ,22613858777.0,24.03,,15869516357.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,22572102000.0,17.7,Anthony J. Noto,19458332000.0
LEN-B,Lennar Corporation,NYSE,22568253157.0,87.56,Stuart A. Miller,21766444999.0
PPG,"PPG Industries, Inc.",NYSE,22512651350.0,100.73,Timothy Knavish,27795651350.0
CPAY,"Corpay, Inc.",NYSE,22495711523.0,321.56,Ronald F. Clarke,23619983523.0
RF-PF,Regions Financial Corporation,NYSE,22479292030.0,25.2,John Turner Jr.,16179512398.0
Q,"Qnity Electronics, Inc.",NYSE,22441888656.0,107.04,Jon D. Kemp,26506888656.0
L,Loews Corporation,NYSE,22408097717.0,108.43,Benjamin J. Tisch,31402097717.0
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",NASDAQ,22377958281.0,24.85,Frank Holding,38112958281.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22362058062.0,1822.91,Frank Brown Holding Jr.,37768058062.0
DGX,Quest Diagnostics Incorporated,NYSE,22346364072.0,200.88,James E. Davis,28845364072.0
NI,NiSource Inc.,NYSE,22342705770.0,46.69,Lloyd Yates,38447405770.0
KEY-PJ,KeyCorp,NYSE,22335502355.0,21.59,Christopher Marrott Gorman,30657073000.0
EFX,Equifax Inc.,NYSE,22332016356.0,182.46,Mark W. Begor,27244516356.0
VLTO,Veralto Corporation,NYSE,22287169508.0,89.76,Jennifer L. Honeycutt,22929169508.0
LDOS,"Leidos Holdings, Inc.",NYSE,22222507793.0,173.81,Thomas A. Bell,26947507793.0
RF,Regions Financial Corporation,NYSE,22202512398.0,25.32,John Turner Jr.,16179512398.0
ZM,"Zoom Communications, Inc.",NASDAQ,22189806767.0,74.94,Eric S. Yuan,20975404767.0
STRK,MicroStrategy Incorporated,NASDAQ,22059879877.0,79.46,Phong Q. Le,44109622283.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,22057417605.0,20.57,Andrew Power,82718727000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21968438740.0,21.98,,173700117600.0
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,21932173550.0,79.0,Phong Q. Le,44109622283.0
VRSN,"VeriSign, Inc.",NASDAQ,21798404059.0,235.15,D. James Bidzos,23288505470.0
LH,Labcorp Holdings Inc.,NYSE,21795240577.0,262.91,Adam H. Schechter,28471540578.0
TSN,"Tyson Foods, Inc.",NYSE,21741893436.0,61.03,Donnie D. King,28825893436.0
WWD,"Woodward, Inc.",NASDAQ,21705638324.0,361.78,Charles Blankenship Jr.,22158510324.0
RF-PC,Regions Financial Corporation,NYSE,21631858402.0,24.25,John Turner Jr.,16179512398.0
XPO,"XPO Logistics, Inc.",NYSE,21459017667.0,182.81,Mario A. Harik,25850017119.0
WSM,"Williams-Sonoma, Inc.",NYSE,21405013300.0,179.3,Laura J. Alber,21986114300.0
FWONK,Formula One Group,NASDAQ,21337946593.0,85.19,Stefano Domenicali,23443999380.0
CF,"CF Industries Holdings, Inc.",NYSE,21212551992.0,136.0,Christopher D. Bohn,23177551992.0
FSLR,"First Solar, Inc.",NASDAQ,21200359975.0,197.56,Mark R. Widmar,18895417975.0
MRNA,"Moderna, Inc.",NASDAQ,21085793210.0,53.39,Stéphane Bancel,20406793210.0
GIS,"General Mills, Inc.",NYSE,21023133991.0,39.4,Jeffrey L. Harmening,34074533991.0
MDB,"MongoDB, Inc.",NASDAQ,20982856326.0,260.68,Chirantan Jitendra Desai,19932175326.0
KEY,KeyCorp,NYSE,20943073000.0,19.22,Christopher Marrott Gorman,30657073000.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,20710054554.0,177.39,Timothy C. Gokey,23853354554.0
USFD,US Foods Holding Corp.,NYSE,20646602313.0,92.61,David E. Flitman,26635602313.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,20579079806.0,111.57,William J. Brennan,19371231806.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,20408718910.0,119.9,Jitendra Mohan,20276254910.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20386176359.0,171.86,David Bozeman,21854459359.0
RL,Ralph Lauren Corporation,NYSE,20320077754.0,335.09,Patrice Jean Louis Louvet,22300078759.0
PSTG,"Everpure, Inc",NYSE,20140470589.0,61.0,Charles H. Giancarlo,19501740589.0
SOJE,Southern Company (The) Series 2,NYSE,20070662700.0,17.93,Christopher C. Womack,173700117600.0
