symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
XEL,Xcel Energy Inc.,NASDAQ,49804100910.0,79.83,Robert C. Frenzel,77862820000.0
EXC,Exelon Corporation,NASDAQ,49773827400.0,48.66,Calvin G. Butler Jr.,93471490000.0
F,Ford Motor Company,NYSE,49754718140.0,12.697,James Duncan Farley Jr.,196421480000.0
COIN,"Coinbase Global, Inc.",NASDAQ,49727558569.0,184.41,Brian Armstrong,55362307320.0
COHR,"Coherent, Inc.",NYSE,49700613484.0,313.42,James Robert Anderson,16794165999.0
NDAQ,"Nasdaq, Inc.",NASDAQ,49511017290.0,86.71,Adena T. Friedman,64546091000.0
MET-PE,"MetLife, Inc.",NYSE,48599995970.0,23.05,Michel Abbas Khalaf,50642705580.0
URI,"United Rentals, Inc.",NYSE,48572201318.0,771.01,Matthew J. Flannery,68138208000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48546626202.0,18.0,James Dimon,1497614914000.0
ADSK,"Autodesk, Inc.",NASDAQ,48461077714.0,228.59,Andrew Anagnost,54346310000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48233700900.0,23.43,John W. Ketchum,260511920000.0
PSA-PK,Public Storage,NYSE,47287129866.0,18.68,H. Thomas Boyle,55464282500.0
DAL,"Delta Air Lines, Inc.",NYSE,47106477759.0,71.7,Edward H. Bastian,61744200000.0
SNOW,Snowflake Inc.,NYSE,46831979000.0,135.47,Sridhar Ramaswamy,64947852099.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46504417642.0,584.05,Jonathan J. Mazelsky,55084489880.0
PSA-PH,Public Storage,NYSE,46481666839.0,22.48,H. Thomas Boyle,55464282500.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,46187169387.0,34.93,Scott Boatwright,58980135000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45758285521.0,268.35,Rafael Ottoni Santana,41145225000.0
ROK,"Rockwell Automation, Inc.",NYSE,45565795264.0,405.27,Blake D. Moret,42571031000.0
EW,Edwards Lifesciences Corporation,NYSE,45418560000.0,78.2,Bernard J. Zovighian,47621100000.0
EBAY,eBay Inc.,NASDAQ,45380802811.0,100.4,Jamie J. Iannone,44791100000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,45013572091.0,339.41,Yvonne L. Greenstreet,51714879600.0
YUM,"Yum! Brands, Inc.",NYSE,44662818043.0,161.57,Christopher Lee Turner,53256840000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,44164300050.0,47.97,Enrique J. Lores,57924420000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,43996400867.0,210.41,Kevin Freeman,32830812800.0
RKT,"Rocket Companies, Inc.",NYSE,43489818434.0,15.4,Varun Krishna,31629743069.0
CBRE,"CBRE Group, Inc.",NYSE,43409034130.0,147.07,Robert E. Sulentic,56067802470.0
NUE,Nucor Corporation,NYSE,43286361000.0,190.04,Leon J. Topalian,42490477000.0
AMP,"Ameriprise Financial, Inc.",NYSE,42921511273.0,461.99,James Cracchiolo,42243232000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42787973200.0,21.08,Stephen D. Steinour,
KR,The Kroger Co.,NYSE,42521131634.0,67.19,Gregory S. Foran,62324200000.0
DHI,"D.R. Horton, Inc.",NYSE,42282207895.0,145.25,Paul J. Romanowski,55327195000.0
HEI,HEICO Corporation,NYSE,41752270411.0,299.99,Eric A. Mendelson,46161182960.0
AIG,"American International Group, Inc.",NYSE,41325851123.0,77.02,Peter Salvatore Zaffino,56261305000.0
RBLX,Roblox Corporation,NYSE,41317561607.0,58.3,David Baszucki,56310395360.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,41122645760.0,72.22,Sir Peter Beck,
PEG,Public Service Enterprise Group Incorporated,NYSE,40955586028.0,82.05,Ralph A. LaRossa,64306700000.0
MET-PA,"MetLife, Inc.",NYSE,40927212633.0,21.07,Michel Abbas Khalaf,50642705580.0
KIM-PN,Kimco Realty Corporation,NYSE,40871489161.0,60.54,Conor C. Flynn,22087980780.0
ET-PI,Energy Transfer LP,NYSE,40782102800.0,11.88,Marshall S. McCrea,130524499999.0
MS-PQ,Morgan Stanley,NYSE,40649250944.0,25.6,Edward N. Pick,642764630000.0
VTR,"Ventas, Inc.",NYSE,40533513100.0,85.34,Debra A. Cafaro,47692796160.0
ED,"Consolidated Edison, Inc.",NYSE,40343092980.0,111.66,Timothy Cawley,62620968000.0
MCHP,Microchip Technology Incorporated,NASDAQ,40314557500.0,74.5,Stephen Sanghi,30905093000.0
XYZ,"Block, Inc.",NYSE,40197042594.0,66.15,Jack Dorsey,40575822870.0
MSCI,MSCI Inc.,NYSE,40094051070.0,545.69,Henry A. Fernandez,50062918070.0
HSY,The Hershey Company,NYSE,40067948182.0,197.68,Kirk C. Tanner,41509046120.0
MS-PP,Morgan Stanley,NYSE,40045863625.0,25.22,Edward N. Pick,642764630000.0
CCL,Carnival Corporation & plc,NYSE,39739653603.0,28.69,Joshua Ian Weinstein,60085160000.0
STT,State Street Corporation,NYSE,39518086890.0,141.78,Ronald Philip O'Hanley,-64848849550.0
DDOG,"Datadog, Inc.",NASDAQ,39125341448.0,110.57,Olivier Pomel,48364437910.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38879604289.0,20.62,,71745824928.0
VMC,Vulcan Materials Company,NYSE,38764094872.0,296.86,Ronnie A. Pruitt,42855120197.0
PPLC,PPL Corporation Corporate Unit,NYSE,38736640214.0,52.39,Joseph Bergstein Jr.,
MDLN,Medline Inc.,NASDAQ,38691236325.0,47.67,James Boyle,44726021504.0
LYV,"Live Nation Entertainment, Inc.",NYSE,38638151040.0,166.28,Michael Rapino,38372186750.0
PCG,PG&E Corporation,NYSE,38596353200.0,17.56,Patricia Kessler Poppe,95927790000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38281544313.0,138.77,Christopher Jerome Swift,43152720000.0
MSTR,Strategy Inc,NASDAQ,38148100855.0,137.41,Phong Q. Le,50652078100.0
MLM,"Martin Marietta Materials, Inc.",NYSE,38044809600.0,630.8,C. Howard Nye,42802398000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,37979392500.0,205.1,Strauss H. Zelnick,38939275000.0
WEC,"WEC Energy Group, Inc.",NYSE,37944004332.0,116.5,Scott J. Lauber,56603283999.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37816659576.0,25.57,Stephen D. Steinour,42359650000.0
CCI,Crown Castle Inc.,NYSE,37619758900.0,86.27,Jeff Baker,67955450000.0
SATS,EchoStar Corporation,NASDAQ,37521820200.0,130.47,Hamid Akhavan-Malayeri,
LVS,Las Vegas Sands Corp.,NYSE,37304498720.0,55.52,Patrick Dumont,57274190000.0
ARES,Ares Management Corporation,NYSE,36982808195.0,112.61,Michael J. Arougheti,65885887604.0
NRG,"NRG Energy, Inc.",NYSE,36620486800.0,170.96,Lawrence Stephen Coben,43079800000.0
CTA-PA,"EIDP, Inc.",NYSE,36617984653.0,54.1901,Charles Victor Magro,-1941000000.0
EME,"EMCOR Group, Inc.",NYSE,36447471152.0,814.18,Anthony J. Guzzi,27293336290.0
ROP,"Roper Technologies, Inc.",NASDAQ,36436512000.0,354.0,Laurence Neil Hunn,56721536000.0
HEI-A,HEICO Corporation,NYSE,36006711307.0,225.88,Eric A. Mendelson,46161182960.0
SYY,Sysco Corporation,NYSE,35460027325.0,74.04,Kevin Hourican,50038706418.0
EQT,EQT Corporation,NYSE,35411942650.0,56.725,Toby Z. Rice,41164930600.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,35352490855.0,26.02,Timothy Cofer,53155381000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,35301490775.0,88.57,Abel Avellan,25225275324.0
APO-PA,"Apollo Global Management, Inc.",NYSE,35018741817.0,60.56,Marc Jeffrey Rowan,82125582724.0
IR,Ingersoll Rand Inc.,NYSE,34896149468.0,88.32,Vicente Reynal,35073382000.0
SYM,Symbotic Inc.,NASDAQ,34892974442.0,56.56,Richard Cohen,30242447247.0
HL-PB,Hecla Mining Company,NYSE,34627150467.0,72.11,Robert L. Krcmarov,
PRU,"Prudential Financial, Inc.",NYSE,34368479901.0,98.76,Andrew Francis Sullivan,53279184000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,34071184007.0,74.67,Peter J. Arduini,42934913032.0
A,"Agilent Technologies, Inc.",NYSE,34053892536.0,120.4,Padraig McDonnell,42984880000.0
IRM,Iron Mountain Incorporated,NYSE,33734065050.0,114.03,William L. Meaney,43396679850.0
RMD,ResMed Inc.,NYSE,33672962287.0,230.69,Michael J. Farrell,37495091000.0
KVUE,Kenvue Inc.,NYSE,33312802160.0,17.38,Kirk L. Perry,40415230000.0
FITB,Fifth Third Bancorp,NASDAQ,33252966022.0,49.77,Timothy N. Spence,42115815040.0
ADM,Archer-Daniels-Midland Company,NYSE,33173651800.0,68.84,Juan Ricardo Luciano,35220160000.0
INSM,Insmed Incorporated,NASDAQ,33065676800.0,153.4,William H. Lewis,37439097480.0
OXY-WT,Occidental Petroleum Corporation,NYSE,32951180470.0,33.41,Vicki A. Hollub,62080560000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32940985530.0,18.26,Richard Andrew Wurster,208613520000.0
MTB,M&T Bank Corporation,NYSE,32856045348.0,220.51,Rene F. Jones,27192281040.0
MS-PL,Morgan Stanley,NYSE,32551157983.0,20.5,Edward N. Pick,642764630000.0
HPE,Hewlett Packard Enterprise Company,NYSE,32529229387.0,24.48,Antonio Fabio Neri,48924080000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32444386760.0,21.9375,Stephen D. Steinour,42359650000.0
JBL,Jabil Inc.,NYSE,32308981702.0,305.97,Michael Dastoor,23861885000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32249541520.0,97.16,Michael D. Hsu,40086459000.0
CPRT,"Copart, Inc.",NASDAQ,32225307768.0,33.29,Jeffrey Liaw,41080528980.0
OTIS,Otis Worldwide Corporation,NYSE,31917728033.0,81.9,Judith F. Marks,42042315743.0
PAYX,"Paychex, Inc.",NASDAQ,31834155350.0,88.85,John Gibson Jr.,60272882000.0
FISV,"Fiserv, Inc.",NASDAQ,31562597560.0,59.02,Michael Patrick Lyons,65075330000.0
XYL,Xylem Inc.,NYSE,31525716128.0,129.66,Matthew Francis Pine,33609212000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,31437396000.0,97.2,J. Scott Kirby,61659140000.0
HAL,Halliburton Company,NYSE,31416437408.0,37.51,Jeffrey Allen Miller,29637140000.0
STT-PG,State Street Corporation,NYSE,31349727917.0,22.21,Ronald Philip O'Hanley,-64848849550.0
WDAY,"Workday, Inc.",NASDAQ,31244413743.0,117.86,Aneel Bhusri,48207376990.0
ATO,Atmos Energy Corporation,NYSE,31128992079.0,188.16,John Kevin Akers,36239220250.0
AEE,Ameren Corporation,NYSE,30920900500.0,111.86,Martin J. Lyons Jr.,46829130000.0
TPR,"Tapestry, Inc.",NYSE,30875508537.0,150.87,Joanne C. Crevoiserat,21684648000.0
VG,"Venture Global, Inc.",NYSE,30741429385.0,12.51,Michael A. Sabel,15698320000.0
DTE,DTE Energy Company,NYSE,30700962960.0,147.74,Joi Harris,52973859999.0
AXON,"Axon Enterprise, Inc.",NASDAQ,30620258501.0,380.86,Patrick W. Smith,46368768562.0
NTRA,"Natera, Inc.",NASDAQ,30421141840.0,214.64,Steven Leonard Chapman,
VICI,VICI Properties Inc.,NYSE,30305838122.0,28.35,Edward Baltazar Pitoniak,29300142317.0
RJF,"Raymond James Financial, Inc.",NYSE,30258314769.0,153.23,Paul Marone Shoukry,28021200000.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30040391240.0,62.06,Jack A. Fusco,40369320000.0
TDY,Teledyne Technologies Incorporated,NYSE,29994609298.0,647.59,George C. Bobb,26760898000.0
EXR,Extra Space Storage Inc.,NYSE,29861247340.0,141.43,Joseph Daniel Margolis,42420002844.0
PPL,PPL Corporation,NYSE,29759270270.0,39.61,Joseph Bergstein Jr.,44182757260.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,29758183350.0,153.75,Jon Rousseau,10340309800.0
IQV,IQVIA Holdings Inc.,NYSE,29745016000.0,175.28,Ari Bousbib,52941979000.0
RDDT,"Reddit, Inc.",NYSE,29547504093.0,154.67,Steven Ladd Huffman,41913567504.0
FE,FirstEnergy Corp.,NYSE,29515038310.0,51.07,Brian X. Tierney,52803290000.0
DOV,Dover Corporation,NYSE,29465742160.0,218.48,Richard Joseph Tobin,28896065640.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,29423454429.0,159.52,William J. Brennan,6990797250.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,29133412730.0,147.01,Mark A. Goldsmith,14918744116.0
EXPE,"Expedia Group, Inc.",NASDAQ,29085424270.0,248.57,Ariane Gorin,35209591530.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,29038594212.0,170.6,Jitendra Mohan,27551170880.0
HUBB,Hubbell Incorporated,NYSE,29006030555.0,545.62,Gerben W. Bakker,25765531190.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,28978093038.0,60.04,Ravi Kumar Singisetti,39597000000.0
MTZ,"MasTec, Inc.",NYSE,28866829715.0,365.89,Jose Ramon Mas,19328873420.0
STZ,"Constellation Brands, Inc.",NYSE,28638440957.0,164.5,William A. Newlands,38156954040.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,28426760450.0,68.78,Brendan Christopher Horgan,42806179000.0
TPL,Texas Pacific Land Corporation,NYSE,28417708559.0,412.2,Tyler Glover,19691141712.0
ON,ON Semiconductor Corporation,NASDAQ,28389213050.0,72.05,Hassane S. El-Khoury,23575750000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,28295531939.0,195.3,Mark D. Millett,28487011700.0
FOXA,Fox Corporation,NASDAQ,28249246754.0,63.41,Lachlan Keith Murdoch,27948440000.0
DVN,Devon Energy Corporation,NYSE,28120160000.0,45.25,Clay Gaspar,30352640000.0
DOW,Dow Inc.,NYSE,28098631440.0,39.16,James R. Fitterling,32419208000.0
CRCL,Circle Internet Group,NYSE,28052436267.0,105.49,Jeremy D. Allaire,-58165730000.0
CNP,"CenterPoint Energy, Inc.",NYSE,28008208800.0,42.9,Jason Wells,48650020000.0
MS-PO,Morgan Stanley,NYSE,27882845569.0,17.56,Edward N. Pick,642764630000.0
TFC-PO,Truist Financial Corporation,NYSE,27858177834.0,21.65,William Henry Rogers Jr.,95790850610.0
EIX,Edison International,NYSE,27855642878.0,72.37,Pedro J. Pizarro,65539700000.0
Q,"Qnity Electronics, Inc.",NYSE,27848991687.0,132.83,Michael G. Goss,21168974475.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27762245000.0,100.0,Phong Q. Le,
FTAI,FTAI Aviation Ltd.,NASDAQ,27640346310.0,269.47,Joseph Adams Jr.,23338037219.0
EL,The Estée Lauder Companies Inc.,NYSE,27591617454.0,76.42,Stephane de la Faverie,35614080000.0
CFG,"Citizens Financial Group, Inc.",NYSE,27569360780.0,64.87,Bruce Winfield Van Saun,23751088060.0
CASY,"Casey's General Stores, Inc.",NASDAQ,27520343663.0,742.45,Darren Rebelez,19800727440.0
KEY-PL,KeyCorp,NYSE,27434930400.0,25.02,Christopher Marrott Gorman,32318329440.0
CW,Curtiss-Wright Corporation,NYSE,27379659395.0,742.61,Lynn Bamford,21570340590.0
CHTR,"Charter Communications, Inc.",NASDAQ,27297965174.0,215.57,Christopher L. Winfrey,124857606250.0
MTD,Mettler-Toledo International Inc.,NYSE,27266932633.0,1341.53,Patrick K. Kaltenbach,31010997401.0
SYF,Synchrony Financial,NYSE,27210929098.0,75.55,Brian D. Doubles,30063841490.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,26936158588.0,48.41,Timothy Graham Breen,19265603753.0
ROL,"Rollins, Inc.",NYSE,26412988651.0,54.8,Jerry E. Gahlhoff Jr.,30284748100.0
DG,Dollar General Corporation,NYSE,26347838640.0,119.64,Todd J. Vasos,46147663700.0
BIIB,Biogen Inc.,NASDAQ,26263906171.0,178.96,Christopher A. Viehbacher,29757233000.0
KHC,The Kraft Heinz Company,NASDAQ,26172596445.0,22.11,Steven A. Cahillane,47246310000.0
VEEV,Veeva Systems Inc.,NYSE,26151509153.0,159.09,Peter Gassner,32049600639.0
AWK,"American Water Works Company, Inc.",NYSE,26048399200.0,133.39,John C. Griffith,41246500000.0
ES,Eversource Energy,NYSE,25913047970.0,69.01,Joseph R. Nolan Jr.,55115579490.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,25821860490.0,322.45,Richard Steinmeier,34323808770.0
TW,Tradeweb Markets Inc.,NASDAQ,25813813195.0,121.43,William E. Hult,21122562917.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25482246558.0,17.23,Stephen D. Steinour,42359650000.0
CINF,Cincinnati Financial Corporation,NASDAQ,25431340770.0,163.35,Stephen Michael Spray,25218076720.0
UTHR,United Therapeutics Corporation,NASDAQ,25356077558.0,578.54,Martine A. Rothblatt,20028075000.0
FOX,Fox Corporation,NASDAQ,25313392219.0,56.82,Lachlan Keith Murdoch,25915430000.0
WRB,W. R. Berkley Corporation,NYSE,25077596150.0,65.99,William Robert Berkley Jr.,28116881840.0
USB-PR,U.S. Bancorp,NYSE,24990056596.0,16.05,Gunjan Kedia,114010800000.0
XPO,"XPO Logistics, Inc.",NYSE,24968052906.0,212.66,Mario A. Harik,20428380000.0
TFC-PI,Truist Financial Corporation,NYSE,24937251105.0,19.38,William Henry Rogers Jr.,95790850610.0
MKL,Markel Corporation,NYSE,24726264738.0,1966.19,Thomas Sinnickson Gayner,27704652050.0
PPG,"PPG Industries, Inc.",NYSE,24705137300.0,110.54,Timothy Knavish,28469698000.0
VRSN,"VeriSign, Inc.",NASDAQ,24606778000.0,268.34,D. James Bidzos,23938680000.0
DXCM,"DexCom, Inc.",NASDAQ,24551521741.0,62.95,Jacob Steven Leach,26369574000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24535720859.0,16.59,Stephen D. Steinour,42359650000.0
TFC-PR,Truist Financial Corporation,NYSE,24474020434.0,19.02,William Henry Rogers Jr.,95790850610.0
ZM,"Zoom Communications, Inc.",NASDAQ,24398717950.0,82.4,Eric S. Yuan,26462016400.0
FIS,"Fidelity National Information Services, Inc.",NYSE,24323448835.0,46.97,Stephanie L. Ferris,37773820000.0
CMS,CMS Energy Corporation,NYSE,24276293431.0,78.82,Garrick J. Rochow,39342620379.0
WWD,"Woodward, Inc.",NASDAQ,24193705164.0,403.25,Charles Blankenship Jr.,15447135730.0
CTRA,Coterra Energy Inc.,NYSE,24048697444.0,31.67,Thomas E. Jorden,23916520000.0
RF,Regions Financial Corporation,NYSE,23962319250.0,27.75,John Turner Jr.,17689500000.0
AVB,"AvalonBay Communities, Inc.",NYSE,23954272515.0,171.0,Benjamin W. Schall,34674445792.0
FICO,Fair Isaac Corporation,NYSE,23894831136.0,1007.28,William J. Lansing,39215132670.0
OMC,Omnicom Group Inc.,NYSE,23734523283.0,76.48,John D. Wren,22199349000.0
TSCO,Tractor Supply Company,NASDAQ,23696334220.0,45.02,Harry A. Lawton,32983250230.0
BG,Bunge Global S.A.,NYSE,23671955970.0,122.33,Gregory A. Heckman,30604280000.0
HUM,Humana Inc.,NYSE,23662134881.0,196.21,James A. Rechtin,39588883020.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23649030805.0,533.09,Kecia L. Steelman,30786735120.0
LYB,LyondellBasell Industries N.V.,NYSE,23598950889.0,73.25,Peter Z. E. Vanacker,26455600000.0
PHM,"PulteGroup, Inc.",NYSE,23571927440.0,122.68,Ryan R. Marshall,23607863160.0
USB-PQ,U.S. Bancorp,NYSE,23569485325.0,15.17,Gunjan Kedia,114010800000.0
KEY,KeyCorp,NYSE,23569129500.0,21.63,Christopher Marrott Gorman,32318329440.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23559471411.0,1990.98,Frank Brown Holding Jr.,41939223339.0
FITBM,Fifth Third Bancorp,NASDAQ,23555512280.0,26.12,Timothy N. Spence,28328551600.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,23537043460.0,170.63,Lee Shavel,33962347609.0
EQR,Equity Residential,NYSE,23166290547.0,61.36,Mark J. Parrell,32628043840.0
TSN,"Tyson Foods, Inc.",NYSE,23141953099.0,64.96,Donnie D. King,26459120000.0
SBAC,SBA Communications Corporation,NASDAQ,23070465120.0,218.08,Brendan Thomas Cavanagh,35623808010.0
WSM,"Williams-Sonoma, Inc.",NYSE,23070070938.0,193.84,Laura J. Alber,26430191380.0
EXE,Expand Energy Corporation,NASDAQ,23003684620.0,95.69,Michael A. Wichterich,30551324400.0
VLTO,Veralto Corporation,NYSE,22898247107.0,92.39,Jennifer L. Honeycutt,25417374000.0
RF-PF,Regions Financial Corporation,NYSE,22889628313.0,25.66,John Turner Jr.,17689500000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,22839906600.0,17.91,Anthony J. Noto,26996895200.0
DRI,"Darden Restaurants, Inc.",NYSE,22795267329.0,197.98,Ricardo Cardenas,29962050000.0
SOJD,Southern Company (The) Series 2,NYSE,22768392600.0,20.34,,96046720000.0
FWONK,Formula One Group,NASDAQ,22735594873.0,90.77,Stefano Domenicali,28700885172.0
L,Loews Corporation,NYSE,22723524840.0,110.28,David Eugene Czerniecki,31014321000.0
BRO,"Brown & Brown, Inc.",NYSE,22651549661.0,66.54,J. Powell Brown,31546000000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22628677730.0,95.53,Richard A. Dierker,22146495000.0
RL,Ralph Lauren Corporation,NYSE,22618966553.0,373.0,Patrice Jean Louis Louvet,14247168000.0
NI,NiSource Inc.,NYSE,22596328260.0,47.22,Lloyd Yates,35853004000.0
EFX,Equifax Inc.,NYSE,22489907919.0,186.43,Mark W. Begor,31644436000.0
LEN,Lennar Corporation,NYSE,22489246020.0,88.83,Stuart A. Miller,36077867579.0
CPAY,"Corpay, Inc.",NYSE,22420156184.0,320.48,Ronald F. Clarke,22230599410.0
ALB,Albemarle Corporation,NYSE,22374431420.0,189.86,Jerry Kent Jr.,18326279440.0
ATI,ATI Inc.,NYSE,22324676080.0,163.03,Kimberly A. Fields,17696118000.0
KEY-PJ,KeyCorp,NYSE,22304466455.0,21.56,Christopher Marrott Gorman,32318329440.0
LH,Labcorp Holdings Inc.,NYSE,22289322731.0,268.87,Adam H. Schechter,27544916001.0
LEN-B,Lennar Corporation,NYSE,21927204748.0,86.61,Stuart A. Miller,36077867579.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21864399860.0,20.39,Andrew Power,73872383030.0
RF-PC,Regions Financial Corporation,NYSE,21863787605.0,24.51,John Turner Jr.,17689500000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,21863083966.0,229.61,Shelley Simpson,20855998920.0
CRS,Carpenter Technology Corporation,NYSE,21860500410.0,438.8,Tony R. Thene,14297076000.0
BWXT,"BWX Technologies, Inc.",NYSE,21788623977.0,238.27,Rex D. Geveden,17339434835.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21678590192.0,21.69,Christopher C. Womack,97557830000.0
FSLR,"First Solar, Inc.",NASDAQ,21527659710.0,200.61,Mark R. Widmar,25708057050.0
DGX,Quest Diagnostics Incorporated,NYSE,21490518053.0,194.16,James E. Davis,25760830000.0
PSTG,"Everpure, Inc",NYSE,21149499520.0,64.0,Charles H. Giancarlo,22605685720.0
BURL,"Burlington Stores, Inc.",NYSE,21002786496.0,335.04,Michael O'Sullivan,23744930360.0
STRK,MicroStrategy Incorporated,NASDAQ,20927180281.0,75.38,Phong Q. Le,50652078100.0
RPRX,Royalty Pharma plc,NASDAQ,20915695367.0,48.82,Pablo Legorreta,
TROW,"T. Rowe Price Group, Inc.",NASDAQ,20900106065.0,95.84,Robert W. Sharps,20391454248.0
ENTG,"Entegris, Inc.",NASDAQ,20890880000.0,137.44,David W. Reeder,16313925000.0
MRNA,"Moderna, Inc.",NASDAQ,20868576760.0,52.84,Stéphane Bancel,10792610000.0
FWONA,Formula One Group,NASDAQ,20839999333.0,83.36,Stefano Domenicali,26414000000.0
PFG,"Principal Financial Group, Inc.",NASDAQ,20412860550.0,94.14,Deanna Dawnette Strable-Soethout,19681808790.0
USFD,US Foods Holding Corp.,NYSE,20393518740.0,92.47,David E. Flitman,23017990000.0
LUV,Southwest Airlines Co.,NYSE,20271780474.0,41.26,Robert E. Jordan,25068200000.0
KEY-PI,KeyCorp,NYSE,20146809146.0,25.14,Christopher Marrott Gorman,32318329440.0
DLTR,"Dollar Tree, Inc.",NASDAQ,20018549731.0,100.67,Michael C. Creedon Jr.,28106122000.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,19988797074.0,168.51,David Bozeman,20798386920.0
ILMN,"Illumina, Inc.",NASDAQ,19925928000.0,130.32,Jacob Thaysen,21710440000.0
