symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
LNG,"Cheniere Energy, Inc.",NYSE,50455973700.0,240.11,Jack A. Fusco,69732483000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50282250310.0,88.91,Adena T. Friedman,64546091000.0
EA,Electronic Arts Inc.,NASDAQ,50160854234.0,200.44,Andrew Wilson,49588500000.0
VST,Vistra Corp.,NYSE,50010458280.0,147.72,James A. Burke,74398934000.0
XEL,Xcel Energy Inc.,NASDAQ,49560760368.0,79.39,Robert C. Frenzel,77862820000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49324774800.0,23.96,John W. Ketchum,
MET-PE,"MetLife, Inc.",NYSE,48599995970.0,23.05,Michel Abbas Khalaf,
F,Ford Motor Company,NYSE,48296991500.0,12.325,James Duncan Farley Jr.,
DAL,"Delta Air Lines, Inc.",NYSE,48177370020.0,73.33,Edward H. Bastian,61744200000.0
PSA-PK,Public Storage,NYSE,47919987600.0,18.93,H. Thomas Boyle,55464282500.0
EBAY,eBay Inc.,NASDAQ,47797932000.0,107.653,Jamie J. Iannone,44791100000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47722094401.0,17.81,James Dimon,
PSA-PH,Public Storage,NYSE,46750466514.0,22.61,H. Thomas Boyle,
EW,Edwards Lifesciences Corporation,NYSE,46040969199.0,79.96,Bernard J. Zovighian,47621100000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45084967606.0,265.71,Rafael Ottoni Santana,41145225000.0
EXC,Exelon Corporation,NASDAQ,44929069032.0,43.91,Calvin G. Butler Jr.,93471490000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,44656488075.0,25.0,Richard Andrew Wurster,
XYZ,"Block, Inc.",NYSE,44549296054.0,74.85,Jack Dorsey,37481356870.0
RKT,"Rocket Companies, Inc.",NYSE,44308782547.0,15.69,Varun Krishna,31629743069.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,44183157130.0,560.11,Jonathan J. Mazelsky,55084489880.0
CAH,"Cardinal Health, Inc.",NYSE,43011931900.0,183.65,Jason Hollar,45959000000.0
CBRE,"CBRE Group, Inc.",NYSE,42859624290.0,146.37,Robert E. Sulentic,
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42853528200.0,21.14,Stephen D. Steinour,42359650000.0
MSCI,MSCI Inc.,NYSE,42618576000.0,585.42,Henry A. Fernandez,50062918070.0
VTR,"Ventas, Inc.",NYSE,42423170029.0,87.26,Debra A. Cafaro,47692796160.0
MET-PA,"MetLife, Inc.",NYSE,42364616749.0,21.81,Michel Abbas Khalaf,
YUM,"Yum! Brands, Inc.",NYSE,41880641644.0,151.95,Christopher Lee Turner,53256840000.0
DHI,"D.R. Horton, Inc.",NYSE,41864915400.0,147.63,Paul J. Romanowski,55327195000.0
AMP,"Ameriprise Financial, Inc.",NYSE,41852493876.0,465.56,James Cracchiolo,42243232000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,41676027660.0,32.49,Scott Boatwright,58980135000.0
HPE,Hewlett Packard Enterprise Company,NYSE,41576972879.0,31.335,Antonio Fabio Neri,48924080000.0
KR,The Kroger Co.,NYSE,41540218862.0,65.64,Gregory S. Foran,62324200000.0
ARES,Ares Management Corporation,NYSE,41462388195.0,126.25,Michael J. Arougheti,65885887604.0
STT,State Street Corporation,NYSE,41373904810.0,149.49,Ronald Philip O'Hanley,-64848849550.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,41246351352.0,198.33,Kevin Freeman,32932212800.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,41241645829.0,74.12,Timothy Graham Breen,19265603753.0
EME,"EMCOR Group, Inc.",NYSE,41042996893.0,921.64,Anthony J. Guzzi,27293336290.0
KIM-PN,Kimco Realty Corporation,NYSE,40947734400.0,60.7,Conor C. Flynn,22087980780.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,40821828750.0,220.45,Strauss H. Zelnick,38939275000.0
HEI,HEICO Corporation,NYSE,40712604222.0,292.52,Eric A. Mendelson,46161182960.0
AIG,"American International Group, Inc.",NYSE,40486547036.0,76.36,Peter Salvatore Zaffino,56261305000.0
ON,ON Semiconductor Corporation,NASDAQ,40443233602.0,103.197,Hassane S. El-Khoury,23575750000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,40358381973.0,25.5,Stephen D. Steinour,42359650000.0
MS-PQ,Morgan Stanley,NYSE,40346942396.0,25.58,Edward N. Pick,
PYPL,"PayPal Holdings, Inc.",NASDAQ,40021126217.0,45.37,Enrique J. Lores,57924420000.0
MS-PP,Morgan Stanley,NYSE,39905302682.0,25.3,Edward N. Pick,642764630000.0
ET-PI,Energy Transfer LP,NYSE,39779767964.0,11.58,Marshall S. McCrea,
CCI,Crown Castle Inc.,NYSE,39529455557.0,90.57,Christian H. Hillabrant,67955450000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,39433899600.0,68.4,Marc Jeffrey Rowan,82125582724.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,39392884664.0,295.05,Yvonne L. Greenstreet,51714879600.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,39224929549.0,28.83,Timothy Cofer,53155381000.0
ED,"Consolidated Edison, Inc.",NYSE,39178391450.0,106.31,Timothy Cawley,62620968000.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38992736018.0,20.68,,
PEG,Public Service Enterprise Group Incorporated,NYSE,38435529736.0,77.13,Ralph A. LaRossa,64306700000.0
IRM,Iron Mountain Incorporated,NYSE,38333079900.0,128.84,William L. Meaney,43396679850.0
LYV,"Live Nation Entertainment, Inc.",NYSE,37997345821.0,163.28,Michael Rapino,38372186750.0
HSY,The Hershey Company,NYSE,37716696962.0,185.94,Kirk C. Tanner,41509046120.0
JBL,Jabil Inc.,NYSE,37469390450.0,355.15,Michael Dastoor,23861885000.0
ADM,Archer-Daniels-Midland Company,NYSE,37428743887.0,77.66,Juan Ricardo Luciano,35220160000.0
VMC,Vulcan Materials Company,NYSE,36814088600.0,283.72,Ronnie A. Pruitt,42855120197.0
SATS,EchoStar Corporation,NASDAQ,36567022599.0,127.15,Hamid Akhavan-Malayeri,60384364300.0
CCL,Carnival Corporation & plc,NYSE,36539981804.0,26.38,Joshua Ian Weinstein,60085160000.0
WEC,"WEC Energy Group, Inc.",NYSE,36370529205.0,111.66,Scott J. Lauber,56603283999.0
CTA-PA,"EIDP, Inc.",NYSE,36351567774.0,54.25,Charles Victor Magro,-1941000000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,36182526932.0,131.99,Christopher Jerome Swift,
PPLC,PPL Corporation Corporate Unit,NYSE,35850234470.0,48.27,Vincent Sorgi,
HBANM,Huntington Bancshares Incorporated,NASDAQ,35626163851.0,22.51,Stephen D. Steinour,42359650000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,35449898442.0,590.38,C. Howard Nye,42802398000.0
PCG,PG&E Corporation,NYSE,35389675400.0,16.07,Patricia Kessler Poppe,95927790000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,35238851648.0,181.72,Jon Rousseau,10340309800.0
LVS,Las Vegas Sands Corp.,NYSE,35192668331.0,53.11,Patrick Dumont,57274190000.0
PRU,"Prudential Financial, Inc.",NYSE,35013844944.0,100.81,Andrew Francis Sullivan,42957184000.0
EQT,EQT Corporation,NYSE,35001748880.0,55.96,Toby Z. Rice,41164930600.0
ZTS,Zoetis Inc.,NYSE,34960614458.0,82.82,Kristin C. Peck,62974998260.0
FITB,Fifth Third Bancorp,NASDAQ,34859451522.0,49.33,Timothy N. Spence,42115815040.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,34769735940.0,188.505,William J. Brennan,6990797250.0
ROP,"Roper Technologies, Inc.",NASDAQ,34646947692.0,343.32,Laurence Neil Hunn,56721536000.0
SYY,Sysco Corporation,NYSE,34639576520.0,72.44,Kevin Hourican,50038706418.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,34245592133.0,199.79,Jitendra Mohan,27551170880.0
STLD,"Steel Dynamics, Inc.",NASDAQ,33904476300.0,235.1,Mark D. Millett,28487011700.0
WDAY,"Workday, Inc.",NASDAQ,33887437713.0,127.83,Aneel Bhusri,48207376990.0
KVUE,Kenvue Inc.,NYSE,33772952470.0,17.59,Kirk L. Perry,40415230000.0
PAYX,"Paychex, Inc.",NASDAQ,33654273630.0,93.93,John Gibson Jr.,60272882000.0
SYM,Symbotic Inc.,NASDAQ,33552796451.0,52.29,Richard Cohen,30242447247.0
HAL,Halliburton Company,NYSE,33273891785.0,39.83,Jeffrey Allen Miller,29637140000.0
HL-PB,Hecla Mining Company,NYSE,33133731552.0,69.0,Robert L. Krcmarov,12568261350.0
HUM,Humana Inc.,NYSE,33012110040.0,274.96,James A. Rechtin,39588883020.0
MTZ,"MasTec, Inc.",NYSE,32736597565.0,414.29,Jose Ramon Mas,19328873420.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32706411866.0,18.31,Richard Andrew Wurster,
CPRT,"Copart, Inc.",NASDAQ,32694686689.0,33.94,Jeffrey Liaw,41080528980.0
A,"Agilent Technologies, Inc.",NYSE,32674443240.0,115.62,Padraig McDonnell,42984880000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32633021400.0,98.31,Michael D. Hsu,40086459000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,32526162153.0,403.54,Patrick W. Smith,46368768562.0
MS-PL,Morgan Stanley,NYSE,32389541130.0,20.535,Edward N. Pick,642764630000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,32320680600.0,99.58,J. Scott Kirby,61659140000.0
ZM,"Zoom Communications, Inc.",NASDAQ,32188723147.0,109.21,Eric S. Yuan,26462016400.0
MDLN,Medline Inc.,NASDAQ,32076309200.0,39.52,James Boyle,44726021504.0
CASY,"Casey's General Stores, Inc.",NASDAQ,31858656525.0,859.49,Darren Rebelez,19800727440.0
STT-PG,State Street Corporation,NYSE,31420303621.0,22.26,Ronald Philip O'Hanley,
EL,The Estée Lauder Companies Inc.,NYSE,31176354140.0,86.2,Stephane de la Faverie,35614080000.0
MTB,M&T Bank Corporation,NYSE,31066855028.0,212.14,Rene F. Jones,27192281040.0
VICI,VICI Properties Inc.,NYSE,31038188717.0,28.825,Edward Baltazar Pitoniak,
OXY-WT,Occidental Petroleum Corporation,NYSE,30953041200.0,31.12,Vicki A. Hollub,
HEI-A,HEICO Corporation,NYSE,30922858398.0,221.64,Eric A. Mendelson,46161182960.0
Q,"Qnity Electronics, Inc.",NYSE,30894287799.0,147.355,Jon D. Kemp,
TWLO,Twilio Inc.,NYSE,30612787562.0,201.7,Khozema Z. Shipchandler,22160021113.0
EXR,Extra Space Storage Inc.,NYSE,30273692129.0,143.3,Joseph Daniel Margolis,42420002844.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,30257678578.0,73.21,Brendan Christopher Horgan,42494312353.0
CRCL,Circle Internet Group,NYSE,30227701684.0,113.67,Jeremy D. Allaire,-58165730000.0
ATO,Atmos Energy Corporation,NYSE,30190788205.0,180.87,John Kevin Akers,36239220250.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30190447980.0,62.37,Jack A. Fusco,40369320000.0
AEE,Ameren Corporation,NYSE,30174542710.0,109.07,Martin J. Lyons Jr.,46829130000.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,30148238760.0,141.81,Mark A. Goldsmith,14918744116.0
RJF,"Raymond James Financial, Inc.",NYSE,30076299255.0,154.33,Paul Marone Shoukry,28021200000.0
RBLX,Roblox Corporation,NYSE,30003088513.0,41.905,David Baszucki,
RDDT,"Reddit, Inc.",NYSE,29992908744.0,155.8,Steven Ladd Huffman,
RMD,ResMed Inc.,NYSE,29991858163.0,206.76,Michael J. Farrell,37495091000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,29910935314.0,75.05,Abel Avellan,25225275324.0
IQV,IQVIA Holdings Inc.,NYSE,29826699000.0,178.71,Ari Bousbib,52941979000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,29704298073.0,99.99,Phong Q. Le,50652078100.0
IR,Ingersoll Rand Inc.,NYSE,29643777750.0,75.75,Vicente Reynal,35073382000.0
DOV,Dover Corporation,NYSE,29602618640.0,219.83,Richard Joseph Tobin,28896065640.0
FISV,"Fiserv, Inc.",NASDAQ,29584931920.0,55.48,Michael Patrick Lyons,65201330000.0
DTE,DTE Energy Company,NYSE,29248736800.0,140.6,Joi Harris,52973859999.0
NRG,"NRG Energy, Inc.",NYSE,29139341372.0,138.11,Lawrence Stephen Coben,43079800000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,28871981657.0,63.47,Peter J. Arduini,42934913032.0
TDY,Teledyne Technologies Incorporated,NYSE,28787976158.0,621.38,George C. Bobb,26760898000.0
OTIS,Otis Worldwide Corporation,NYSE,28709636806.0,74.82,Judith F. Marks,42042315743.0
BIIB,Biogen Inc.,NASDAQ,28560377650.0,193.45,Christopher A. Viehbacher,29757233000.0
KHC,The Kraft Heinz Company,NASDAQ,28407674874.0,23.957,Steven A. Cahillane,47246310000.0
DVN,Devon Energy Corporation,NYSE,28343472973.0,45.61,Clay Gaspar,30352640000.0
VG,"Venture Global, Inc.",NYSE,28136640004.0,11.45,Michael A. Sabel,15698320000.0
FOXA,Fox Corporation,NASDAQ,28039861074.0,62.94,Lachlan Keith Murdoch,27948440000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,27727151502.0,270.29,Joseph Adams Jr.,23338037219.0
CNC,Centene Corporation,NYSE,27632880120.0,55.96,Sarah London,21096571650.0
NTRA,"Natera, Inc.",NASDAQ,27529829440.0,194.24,Steven Leonard Chapman,30459650890.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,27457323147.0,359.88,Stephen G. Daly,9852404260.0
MS-PO,Morgan Stanley,NYSE,27452640047.0,17.405,Edward N. Pick,
KEY-PL,KeyCorp,NYSE,27391069600.0,24.98,Christopher Marrott Gorman,
CNP,"CenterPoint Energy, Inc.",NYSE,27291950706.0,41.72,Christopher A. Foster,48650020000.0
TPL,Texas Pacific Land Corporation,NYSE,27189708480.0,394.2,Tyler Glover,19691141712.0
VEEV,Veeva Systems Inc.,NYSE,27153778750.0,166.25,Peter Gassner,
XYL,Xylem Inc.,NYSE,27035315560.0,113.74,Matthew Francis Pine,
TFC-PO,Truist Financial Corporation,NYSE,27018113288.0,21.24,William Henry Rogers Jr.,95790850610.0
PPL,PPL Corporation,NYSE,27010245150.0,35.91,Vincent Sorgi,44182757260.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26984722064.0,17.05,Stephen D. Steinour,42359650000.0
TPR,"Tapestry, Inc.",NYSE,26968966600.0,133.48,Joanne C. Crevoiserat,21684648000.0
CFG,"Citizens Financial Group, Inc.",NYSE,26950269860.0,63.73,Bruce Winfield Van Saun,23751088060.0
CW,Curtiss-Wright Corporation,NYSE,26937496789.0,729.2,Lynn Bamford,21570340590.0
EXPE,"Expedia Group, Inc.",NASDAQ,26910189780.0,229.98,Ariane Gorin,35209591530.0
DOW,Dow Inc.,NYSE,26573720670.0,36.87,James R. Fitterling,32419208000.0
EIX,Edison International,NYSE,26531546300.0,68.95,Pedro J. Pizarro,65539700000.0
VRSN,"VeriSign, Inc.",NASDAQ,26227110000.0,288.21,D. James Bidzos,23938680000.0
FICO,Fair Isaac Corporation,NYSE,26112960156.0,1126.0,William J. Lansing,39215132670.0
HUBB,Hubbell Incorporated,NYSE,26028813844.0,492.58,Gerben W. Bakker,25765531190.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,25923493094.0,844.8,Joseph A. Cutillo,9312069660.0
ROL,"Rollins, Inc.",NYSE,25917207120.0,53.83,Jerry E. Gahlhoff Jr.,30284748100.0
P,"Everpure, Inc.",NYSE,25828831760.0,78.16,Charles H. Giancarlo,22605685720.0
FE,FirstEnergy Corp.,NYSE,25644738385.0,44.335,Brian X. Tierney,
AVB,"AvalonBay Communities, Inc.",NYSE,25607736960.0,184.08,Benjamin W. Schall,34674445792.0
STZ,"Constellation Brands, Inc.",NYSE,25517760330.0,148.21,Nicholas Ian Fink,38791054040.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,25512828134.0,16.12,Stephen D. Steinour,42359650000.0
FOX,Fox Corporation,NASDAQ,25215381900.0,56.6,Lachlan Keith Murdoch,25915430000.0
ES,Eversource Energy,NYSE,25013080800.0,66.51,Joseph R. Nolan Jr.,55115579490.0
CINF,Cincinnati Financial Corporation,NASDAQ,24981950500.0,161.5,Stephen Michael Spray,25218076720.0
DG,Dollar General Corporation,NYSE,24949403540.0,113.29,Todd J. Vasos,46147663700.0
USB-PR,U.S. Bancorp,NYSE,24806538971.0,15.945,Gunjan Kedia,114010800000.0
CTRA,Coterra Energy Inc.,NYSE,24724651515.0,32.56,Thomas E. Jorden,23916520000.0
TFC-PI,Truist Financial Corporation,NYSE,24652120316.0,19.38,William Henry Rogers Jr.,
SYF,Synchrony Financial,NYSE,24644596140.0,73.14,Brian D. Doubles,30063841490.0
EQR,Equity Residential,NYSE,24556002880.0,65.54,Mark J. Parrell,32628043840.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,24489549920.0,51.68,Ravi Kumar Singisetti,39597000000.0
ZS,"Zscaler, Inc.",NASDAQ,24461089647.0,152.13,Jagtar Singh Chaudhry,43499159240.0
WRB,W. R. Berkley Corporation,NYSE,24451153360.0,65.68,William Robert Berkley Jr.,28116881840.0
PPG,"PPG Industries, Inc.",NYSE,24432069000.0,109.61,Timothy Knavish,28469698000.0
AWK,"American Water Works Company, Inc.",NYSE,24419829151.0,125.05,John C. Griffith,41246500000.0
TSN,"Tyson Foods, Inc.",NYSE,24343242870.0,68.38,Donnie D. King,26459120000.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24276409808.0,303.52,Richard Steinmeier,34323808770.0
BG,Bunge Global S.A.,NYSE,24240608920.0,124.94,Gregory A. Heckman,30519009684.0
MDB,"MongoDB, Inc.",NASDAQ,24068262251.0,299.47,Chirantan Jitendra Desai,29118589271.0
XPO,"XPO Logistics, Inc.",NYSE,24010341115.0,204.5,Mario A. Harik,20428380000.0
ALB,Albemarle Corporation,NYSE,24002060172.0,203.52,Jerry Kent Jr.,18326279440.0
UTHR,United Therapeutics Corporation,NASDAQ,23979857341.0,564.94,Martine A. Rothblatt,20028075000.0
FITBM,Fifth Third Bancorp,NASDAQ,23772409187.0,26.23,Timothy N. Spence,28328551600.0
FWONK,Formula One Group,NASDAQ,23669708743.0,94.45,Stefano Domenicali,28700885172.0
TFC-PR,Truist Financial Corporation,NYSE,23659929715.0,18.6,William Henry Rogers Jr.,95790850610.0
FSLR,"First Solar, Inc.",NASDAQ,23634287350.0,219.95,Mark R. Widmar,25708057050.0
RF,Regions Financial Corporation,NYSE,23578889400.0,27.63,John Turner Jr.,17689500000.0
USB-PQ,U.S. Bancorp,NYSE,23445251947.0,15.07,Gunjan Kedia,
KEY,KeyCorp,NYSE,23419368000.0,21.6,Christopher Marrott Gorman,32318329440.0
DXCM,"DexCom, Inc.",NASDAQ,23387761136.0,60.61,Jacob Steven Leach,26369574000.0
NTAP,"NetApp, Inc.",NASDAQ,23371120592.0,118.0,George Kurian,19058000000.0
STRK,MicroStrategy Incorporated,NASDAQ,23335059642.0,78.55,Phong Q. Le,50652078100.0
TW,Tradeweb Markets Inc.,NASDAQ,23187927521.0,108.81,William E. Hult,21122562917.0
LYB,LyondellBasell Industries N.V.,NYSE,23163035310.0,71.76,Peter Z. E. Vanacker,26455600000.0
WAT,Waters Corporation,NYSE,23148660746.0,355.13,Udit Batra,23422917470.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,23141024416.0,245.4,Shelley Simpson,20855998920.0
SBAC,SBA Communications Corporation,NASDAQ,23131809985.0,218.095,Brendan Thomas Cavanagh,35623808010.0
WST,"West Pharmaceutical Services, Inc.",NYSE,23025465792.0,325.92,Eric Green,19518022000.0
EXE,Expand Energy Corporation,NASDAQ,22945649535.0,95.915,Michael A. Wichterich,30551324400.0
MTD,Mettler-Toledo International Inc.,NYSE,22854986838.0,1124.46,Patrick K. Kaltenbach,31010997401.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,22815215126.0,521.65,Kecia L. Steelman,30786735120.0
RF-PF,Regions Financial Corporation,NYSE,22807444645.0,25.88,John Turner Jr.,
CPAY,"Corpay, Inc.",NYSE,22748746680.0,343.99,Ronald F. Clarke,22230599410.0
ENTG,"Entegris, Inc.",NASDAQ,22709452702.0,149.11,David W. Reeder,16313925000.0
MKL,Markel Corporation,NYSE,22707878714.0,1814.64,Thomas Sinnickson Gayner,27633212050.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22678356214.0,1951.93,Frank Brown Holding Jr.,41939223339.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,22568743110.0,105.33,Robert W. Sharps,20391454248.0
SOJD,Southern Company (The) Series 2,NYSE,22566902400.0,20.16,,96046720000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,22518723641.0,171.87,Lee Shavel,33962347609.0
FIS,"Fidelity National Information Services, Inc.",NYSE,22483809287.0,43.5,Stephanie L. Ferris,
DRI,"Darden Restaurants, Inc.",NYSE,22475203639.0,196.23,Ricardo Cardenas,
CMS,CMS Energy Corporation,NYSE,22430652301.0,72.61,Garrick J. Rochow,39342620379.0
NI,NiSource Inc.,NYSE,22404184470.0,46.73,Lloyd Yates,
PHM,"PulteGroup, Inc.",NYSE,22391670795.0,117.55,Ryan R. Marshall,23607863160.0
LEN,Lennar Corporation,NYSE,22375318735.0,88.38,Stuart A. Miller,36077867579.0
KEY-PJ,KeyCorp,NYSE,22138941658.0,21.4,Christopher Marrott Gorman,
CHD,"Church & Dwight Co., Inc.",NYSE,22123422625.0,93.37,Richard A. Dierker,
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,22046693806.0,20.56,Andrew Power,
WWD,"Woodward, Inc.",NASDAQ,22041502197.0,369.93,Charles Blankenship Jr.,15447135730.0
SITM,SiTime Corporation,NASDAQ,21990646144.0,833.08,Rajesh Vashist,8806077730.0
OMC,Omnicom Group Inc.,NYSE,21962577464.0,77.06,John D. Wren,22199349000.0
INSM,Insmed Incorporated,NASDAQ,21956977600.0,101.3,William H. Lewis,37439097480.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21858495899.0,21.87,Christopher C. Womack,97557830000.0
LEN-B,Lennar Corporation,NYSE,21795555441.0,86.09,Stuart A. Miller,36077867579.0
RPRX,Royalty Pharma plc,NASDAQ,21759692087.0,50.79,Pablo Legorreta,25020334680.0
AKAM,"Akamai Technologies, Inc.",NASDAQ,21746309330.0,147.71,F. Thomson Leighton,18664901500.0
RL,Ralph Lauren Corporation,NYSE,21736644577.0,358.45,Patrice Jean Louis Louvet,14247168000.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21709244592.0,100.5,Deanna Dawnette Strable-Soethout,19431908790.0
WSM,"Williams-Sonoma, Inc.",NYSE,21672813600.0,182.1,Laura J. Alber,26430191380.0
ATI,ATI Inc.,NYSE,21615550933.0,158.39,Kimberly A. Fields,17696118000.0
RF-PC,Regions Financial Corporation,NYSE,21608908141.0,24.52,John Turner Jr.,17689500000.0
MRNA,"Moderna, Inc.",NASDAQ,21565319100.0,54.35,Stéphane Bancel,10792610000.0
L,Loews Corporation,NYSE,21502847229.0,104.5,Benjamin J. Tisch,31014321000.0
FWONA,Formula One Group,NASDAQ,21491662816.0,85.95,Stefano Domenicali,26414000000.0
ILMN,"Illumina, Inc.",NASDAQ,21466444000.0,141.88,Jacob Thaysen,21979400000.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,21436858362.0,64.01,Max Roth Levchin,28820829499.0
VLTO,Veralto Corporation,NYSE,21327839738.0,86.84,Jennifer L. Honeycutt,25417374000.0
CRS,Carpenter Technology Corporation,NYSE,21257989094.0,427.85,Tony R. Thene,14297076000.0
EFX,Equifax Inc.,NYSE,21211181015.0,175.83,Mark W. Begor,31644436000.0
SMCI,"Super Micro Computer, Inc.",NASDAQ,21186240930.0,35.37,Charles Liang,28704452650.0
MKSI,MKS Inc.,NASDAQ,21155487561.0,313.21,John T. C. Lee,14772540000.0
LH,Labcorp Holdings Inc.,NYSE,20837840000.0,254.12,Adam H. Schechter,27544916001.0
HPQ,HP Inc.,NYSE,20819888120.0,22.68,Bruce Dale Broussard,33367820000.0
DGX,Quest Diagnostics Incorporated,NYSE,20743323440.0,187.39,James E. Davis,25760830000.0
IFF,International Flavors & Fragrances Inc.,NYSE,20692346487.0,81.05,Jon Erik Fyrwald,23312840000.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,20493664197.0,156.69,Daniel R. Wall,19493352100.0
DD,"DuPont de Nemours, Inc.",NYSE,20397668960.0,49.76,Lori D. Koch,19220500000.0
ULS,UL Solutions Inc.,NYSE,20212947159.0,100.44,Jennifer F. Scanlon,16387860000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20203155000.0,15.75,Anthony J. Noto,26996895200.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20202260668.0,171.39,David Bozeman,20798386920.0
LUV,Southwest Airlines Co.,NYSE,20191253940.0,41.31,Robert E. Jordan,25068200000.0
