symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
EA,Electronic Arts Inc.,NASDAQ,50413488550.0,201.05,Andrew Wilson,49588500000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,50348283324.0,18.7901,James Dimon,1497614914000.0
TER,"Teradyne, Inc.",NASDAQ,50257861110.0,321.05,Gregory Stephen Smith,30328493720.0
MCHP,Microchip Technology Incorporated,NASDAQ,50195725084.0,92.76,Stephen Sanghi,40242415000.0
ETR,Entergy Corporation,NYSE,50169230560.0,109.58,Andrew S. Marsh,71745824928.0
COIN,"Coinbase Global, Inc.",NASDAQ,49909766354.0,189.44,Brian Armstrong,55362307320.0
JPM-PK,JPMorgan Chase & Co.,NYSE,49731727798.0,18.56,James Dimon,1497614914000.0
MSTR,Strategy Inc,NASDAQ,49501222001.0,166.63,Phong Q. Le,50652078100.0
XEL,Xcel Energy Inc.,NASDAQ,48755452636.0,78.1,Robert C. Frenzel,77862820000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48563081700.0,23.59,John W. Ketchum,260511920000.0
ROK,"Rockwell Automation, Inc.",NYSE,48555522640.0,436.36,Blake D. Moret,42571031000.0
MET-PE,"MetLife, Inc.",NYSE,47967458061.0,22.75,Michel Abbas Khalaf,50642705580.0
EW,Edwards Lifesciences Corporation,NYSE,47440162000.0,82.39,Bernard J. Zovighian,47621100000.0
PSA-PK,Public Storage,NYSE,47312444175.0,18.69,H. Thomas Boyle,55464282500.0
CAH,"Cardinal Health, Inc.",NYSE,46787332620.0,199.77,Jason Hollar,45959000000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,46596699698.0,17.39,James Dimon,1497614914000.0
PSA-PH,Public Storage,NYSE,46398959247.0,22.44,H. Thomas Boyle,55464282500.0
DAL,"Delta Air Lines, Inc.",NYSE,46147258560.0,70.24,Edward H. Bastian,61744200000.0
VST,Vistra Corp.,NYSE,46109702499.0,136.75,James A. Burke,74398934000.0
EXC,Exelon Corporation,NASDAQ,44990462004.0,43.97,Calvin G. Butler Jr.,93471490000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,44841978000.0,242.16,Strauss H. Zelnick,
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,44144955109.0,260.17,Rafael Ottoni Santana,41145225000.0
HPE,Hewlett Packard Enterprise Company,NYSE,43792819207.0,33.005,Antonio Fabio Neri,48924080000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,43477556790.0,24.34,Richard Andrew Wurster,161961520000.0
MET-PA,"MetLife, Inc.",NYSE,43364973357.0,22.325,Michel Abbas Khalaf,50642705580.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,43285858830.0,33.745,Scott Boatwright,58980135000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,43053552570.0,545.79,Jonathan J. Mazelsky,
ON,ON Semiconductor Corporation,NASDAQ,42885945290.0,109.43,Hassane S. El-Khoury,23575750000.0
VTR,"Ventas, Inc.",NYSE,42850999385.0,88.14,Debra A. Cafaro,47692796160.0
STT,State Street Corporation,NYSE,42550163653.0,153.74,Ronald Philip O'Hanley,-64848849550.0
MSCI,MSCI Inc.,NYSE,42524664000.0,584.13,Henry A. Fernandez,50062918070.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,42452565609.0,204.13,Kevin Freeman,32932212800.0
AMP,"Ameriprise Financial, Inc.",NYSE,42357715578.0,471.18,James Cracchiolo,42243232000.0
KR,The Kroger Co.,NYSE,42123425453.0,68.32,Gregory S. Foran,62324200000.0
XYZ,"Block, Inc.",NYSE,42037633465.0,70.63,Jack Dorsey,37481356870.0
YUM,"Yum! Brands, Inc.",NYSE,41979865277.0,152.31,Christopher Lee Turner,53256840000.0
AIG,"American International Group, Inc.",NYSE,41546959478.0,78.36,Peter Salvatore Zaffino,56261305000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,41485215450.0,20.465,Stephen D. Steinour,42359650000.0
HEI,HEICO Corporation,NYSE,40858742040.0,293.57,Eric A. Mendelson,46161182960.0
ARES,Ares Management Corporation,NYSE,40624930057.0,123.7,Michael J. Arougheti,65885887604.0
KIM-PN,Kimco Realty Corporation,NYSE,40246158720.0,59.66,Conor C. Flynn,22087980780.0
MS-PQ,Morgan Stanley,NYSE,40204986774.0,25.49,Edward N. Pick,642764630000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,40041265232.0,29.43,Timothy Cofer,53155381000.0
ET-PI,Energy Transfer LP,NYSE,40020232883.0,11.65,Marshall S. McCrea,130524499999.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,39867750663.0,25.19,Stephen D. Steinour,42359650000.0
MS-PP,Morgan Stanley,NYSE,39639530212.0,25.1315,Edward N. Pick,642764630000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,39520308900.0,68.55,Marc Jeffrey Rowan,82125582724.0
SATS,EchoStar Corporation,NASDAQ,39326929655.0,136.45,Hamid Akhavan-Malayeri,60384364300.0
ED,"Consolidated Edison, Inc.",NYSE,39252098880.0,106.51,Timothy Cawley,62620968000.0
CCI,Crown Castle Inc.,NYSE,39245762311.0,89.92,Christian H. Hillabrant,67955450000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,39152252307.0,44.385,Enrique J. Lores,57924420000.0
EME,"EMCOR Group, Inc.",NYSE,39063524201.0,877.19,Anthony J. Guzzi,27293336290.0
ADM,Archer-Daniels-Midland Company,NYSE,38995102600.0,80.91,Juan Ricardo Luciano,35220160000.0
DHI,"D.R. Horton, Inc.",NYSE,38989360991.0,137.49,Paul J. Romanowski,55327195000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,38977066705.0,167.49,Michael Rapino,38372186750.0
HSY,The Hershey Company,NYSE,38891159522.0,191.73,Kirk C. Tanner,41509046120.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38427077372.0,20.38,,71745824928.0
PEG,Public Service Enterprise Group Incorporated,NYSE,38291016530.0,76.84,Ralph A. LaRossa,64306700000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,38220644273.0,286.27,Yvonne L. Greenstreet,51714879600.0
CBRE,"CBRE Group, Inc.",NYSE,38195049480.0,130.44,Robert E. Sulentic,56067802470.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,37747345562.0,67.84,Timothy Graham Breen,19265603753.0
OXY-WT,Occidental Petroleum Corporation,NYSE,37487793150.0,37.69,Vicki A. Hollub,62080560000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37435304779.0,136.56,Christopher Jerome Swift,43152720000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,36952123490.0,215.58,Jitendra Mohan,27551170880.0
IRM,Iron Mountain Incorporated,NYSE,36881159457.0,123.96,William L. Meaney,43396679850.0
RKT,"Rocket Companies, Inc.",NYSE,36825144959.0,13.04,Varun Krishna,61319391534.0
HUM,Humana Inc.,NYSE,36738819000.0,306.0,James A. Rechtin,39588883020.0
UI,Ubiquiti Inc.,NYSE,36555336924.0,604.0,Robert J. Pera,25044281000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,36247227328.0,186.92,Jon Rousseau,10340309800.0
CTA-PA,"EIDP, Inc.",NYSE,36163946779.0,53.97,Charles Victor Magro,-1941000000.0
EQT,EQT Corporation,NYSE,35933711100.0,57.45,Toby Z. Rice,41164930600.0
PRU,"Prudential Financial, Inc.",NYSE,35767539519.0,102.98,Andrew Francis Sullivan,42957184000.0
HAL,Halliburton Company,NYSE,35738315103.0,42.78,Jeffrey Allen Miller,29637140000.0
JBL,Jabil Inc.,NYSE,35737031190.0,338.73,Michael Dastoor,23861885000.0
WEC,"WEC Energy Group, Inc.",NYSE,35683248025.0,109.55,Scott J. Lauber,56603283999.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,35330436875.0,86.83,Abel Avellan,25225275324.0
PPLC,PPL Corporation Corporate Unit,NYSE,35270926766.0,47.49,Vincent Sorgi,55907371340.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35230493440.0,22.26,Stephen D. Steinour,42359650000.0
SYY,Sysco Corporation,NYSE,35156014160.0,73.52,Kevin Hourican,50038706418.0
HL-PB,Hecla Mining Company,NYSE,35054527584.0,73.0,Robert L. Krcmarov,12545450350.0
PCG,PG&E Corporation,NYSE,34905187000.0,15.85,Patricia Kessler Poppe,95927790000.0
VG,"Venture Global, Inc.",NYSE,34820627848.0,14.17,Michael A. Sabel,49091320000.0
VMC,Vulcan Materials Company,NYSE,34557649150.0,266.33,Ronnie A. Pruitt,42855120197.0
CCL,Carnival Corporation & plc,NYSE,34503825742.0,24.91,Joshua Ian Weinstein,60085160000.0
WDAY,"Workday, Inc.",NASDAQ,34165790287.0,128.88,Aneel Bhusri,48207376990.0
FITB,Fifth Third Bancorp,NASDAQ,33877196553.0,47.94,Timothy N. Spence,42115815040.0
PAYX,"Paychex, Inc.",NASDAQ,33854916590.0,94.49,John Gibson Jr.,60272882000.0
RBLX,Roblox Corporation,NYSE,33622361818.0,46.96,David Baszucki,56310395360.0
ROP,"Roper Technologies, Inc.",NASDAQ,33404655003.0,331.01,Laurence Neil Hunn,
MLM,"Martin Marietta Materials, Inc.",NYSE,33372310302.0,555.78,C. Howard Nye,42802398000.0
LVS,Las Vegas Sands Corp.,NYSE,33257767342.0,50.19,Patrick Dumont,57274190000.0
KVUE,Kenvue Inc.,NYSE,32985748916.0,17.18,Kirk L. Perry,40415230000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,32964207540.0,228.58,Mark D. Millett,28487011700.0
ZTS,Zoetis Inc.,NYSE,32582409331.0,77.72,Kristin C. Peck,62974998260.0
CPRT,"Copart, Inc.",NASDAQ,32213032495.0,33.44,Jeffrey Liaw,41080528980.0
AXON,"Axon Enterprise, Inc.",NASDAQ,32190051491.0,399.37,Patrick W. Smith,46368768562.0
KMB,Kimberly-Clark Corporation,NASDAQ,32045487600.0,96.54,Michael D. Hsu,40086459000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,31724474235.0,855.87,Darren Rebelez,19800727440.0
A,"Agilent Technologies, Inc.",NYSE,31682510220.0,112.11,Padraig McDonnell,42984880000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,31679312640.0,17.735,Richard Andrew Wurster,161961520000.0
MS-PL,Morgan Stanley,NYSE,31561466667.0,20.01,Edward N. Pick,642764630000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,31315726073.0,75.77,Brendan Christopher Horgan,42494312353.0
Q,"Qnity Electronics, Inc.",NYSE,31197822019.0,149.03,Jon D. Kemp,21168974475.0
STT-PG,State Street Corporation,NYSE,31166231085.0,22.08,Ronald Philip O'Hanley,-64848849550.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,31139193820.0,64.33,Jack A. Fusco,40369320000.0
DVN,Devon Energy Corporation,NYSE,30872697594.0,49.68,Clay Gaspar,30352640000.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,30692484520.0,144.37,Mark A. Goldsmith,14918744116.0
VICI,VICI Properties Inc.,NYSE,30682851429.0,28.495,Edward Baltazar Pitoniak,46989882317.0
RDDT,"Reddit, Inc.",NYSE,30630113195.0,159.11,Steven Ladd Huffman,41913567504.0
MTZ,"MasTec, Inc.",NYSE,30467974822.0,385.58,Jose Ramon Mas,19328873420.0
HEI-A,HEICO Corporation,NYSE,30459657306.0,218.32,Eric A. Mendelson,46161182960.0
MDLN,Medline Inc.,NASDAQ,30458734856.0,36.02,James Boyle,44726021504.0
FISV,"Fiserv, Inc.",NASDAQ,30214171640.0,56.66,Michael Patrick Lyons,
MTB,M&T Bank Corporation,NYSE,30207222526.0,206.27,Rene F. Jones,27192281040.0
SYM,Symbotic Inc.,NASDAQ,30191843474.0,47.05,Richard Cohen,30242447247.0
RJF,"Raymond James Financial, Inc.",NYSE,30101634976.0,154.46,Paul Marone Shoukry,28021200000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30038953500.0,92.55,J. Scott Kirby,
TWLO,Twilio Inc.,NYSE,30002656645.0,197.68,Khozema Z. Shipchandler,22160021113.0
ATO,Atmos Energy Corporation,NYSE,29798526623.0,178.52,John Kevin Akers,36239220250.0
CRCL,Circle Internet Group,NYSE,29773510516.0,111.39,Jeremy D. Allaire,-58165730000.0
AEE,Ameren Corporation,NYSE,29717588526.0,107.38,Martin J. Lyons Jr.,46829130000.0
RMD,ResMed Inc.,NYSE,29613260794.0,204.15,Michael J. Farrell,37495091000.0
EXR,Extra Space Storage Inc.,NYSE,29422310557.0,139.27,Joseph Daniel Margolis,42420002844.0
DTE,DTE Energy Company,NYSE,29404757800.0,141.35,Joi Harris,52973859999.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,29294337764.0,98.61,Phong Q. Le,50652078100.0
ZM,"Zoom Communications, Inc.",NASDAQ,29141097147.0,98.87,Eric S. Yuan,26462016400.0
EL,The Est̩e Lauder Companies Inc.,NYSE,28937588106.0,80.01,Stephane de la Faverie,35614080000.0
FOXA,Fox Corporation,NASDAQ,28884314008.0,65.87,Lachlan Keith Murdoch,27948440000.0
IQV,IQVIA Holdings Inc.,NYSE,28841989000.0,172.81,Ari Bousbib,52941979000.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,28823992124.0,156.27,William J. Brennan,6990797250.0
CNC,Centene Corporation,NYSE,28753799310.0,58.23,Sarah London,21096571650.0
TDY,Teledyne Technologies Incorporated,NYSE,28613315451.0,617.61,George C. Bobb,26760898000.0
DOV,Dover Corporation,NYSE,28390665914.0,210.83,Richard Joseph Tobin,28896065640.0
BIIB,Biogen Inc.,NASDAQ,28333016670.0,191.91,Christopher A. Viehbacher,
ZS,"Zscaler, Inc.",NASDAQ,28088527907.0,174.69,Jagtar Singh Chaudhry,43499159240.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,27980393757.0,61.51,Peter J. Arduini,42934913032.0
DOW,Dow Inc.,NYSE,27791772960.0,38.56,James R. Fitterling,32419208000.0
VRSN,"VeriSign, Inc.",NASDAQ,27783210000.0,305.31,D. James Bidzos,23938680000.0
KHC,The Kraft Heinz Company,NASDAQ,27687907847.0,23.35,Steven A. Cahillane,47246310000.0
NTRA,"Natera, Inc.",NASDAQ,27574616100.0,192.54,Steven Leonard Chapman,30459650890.0
FICO,Fair Isaac Corporation,NYSE,27407476529.0,1181.82,William J. Lansing,39215132670.0
IR,Ingersoll Rand Inc.,NYSE,27381849890.0,69.97,Vicente Reynal,35073382000.0
KEY-PL,KeyCorp,NYSE,27336243600.0,24.93,Christopher Marrott Gorman,32318329440.0
OTIS,Otis Worldwide Corporation,NYSE,27293724486.0,71.13,Judith F. Marks,42042315743.0
CNP,"CenterPoint Energy, Inc.",NYSE,27291950706.0,41.72,Christopher A. Foster,48650020000.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,27180369488.0,356.25,Stephen G. Daly,9852404260.0
MS-PO,Morgan Stanley,NYSE,26908476828.0,17.06,Edward N. Pick,642764630000.0
VEEV,Veeva Systems Inc.,NYSE,26761784350.0,163.85,Peter Gassner,32049600639.0
TPL,Texas Pacific Land Corporation,NYSE,26666192784.0,386.61,Tyler Glover,19691141712.0
TFC-PO,Truist Financial Corporation,NYSE,26636501518.0,20.94,William Henry Rogers Jr.,95790850610.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26559930311.0,16.7816,Stephen D. Steinour,42359650000.0
MDB,"MongoDB, Inc.",NASDAQ,26521943910.0,330.0,Chirantan Jitendra Desai,29118589271.0
TPR,"Tapestry, Inc.",NYSE,26502242650.0,131.17,Joanne C. Crevoiserat,21684648000.0
NRG,"NRG Energy, Inc.",NYSE,26478801985.0,125.5,Lawrence Stephen Coben,43079800000.0
EIX,Edison International,NYSE,26335301360.0,68.44,Pedro J. Pizarro,65539700000.0
ROL,"Rollins, Inc.",NYSE,26292749040.0,54.61,Jerry E. Gahlhoff Jr.,30284748100.0
PPL,PPL Corporation,NYSE,26279585500.0,34.93,Vincent Sorgi,44182757260.0
CW,Curtiss-Wright Corporation,NYSE,26240786436.0,710.34,Lynn Bamford,21570340590.0
CINF,Cincinnati Financial Corporation,NASDAQ,25933275550.0,167.65,Stephen Michael Spray,25218076720.0
FOX,Fox Corporation,NASDAQ,25867400689.0,58.99,Lachlan Keith Murdoch,25915430000.0
CFG,"Citizens Financial Group, Inc.",NYSE,25863463120.0,61.16,Bruce Winfield Van Saun,23751088060.0
AVB,"AvalonBay Communities, Inc.",NYSE,25770498000.0,185.25,Benjamin W. Schall,34674445792.0
XYL,Xylem Inc.,NYSE,25742260200.0,108.3,Matthew Francis Pine,33609212000.0
FE,FirstEnergy Corp.,NYSE,25636061920.0,44.32,Brian X. Tierney,52803290000.0
ES,Eversource Energy,NYSE,25603526400.0,68.08,Joseph R. Nolan Jr.,55115579490.0
P,"Everpure, Inc.",NYSE,25599001190.0,77.07,Charles H. Giancarlo,22605685720.0
WRB,W. R. Berkley Corporation,NYSE,25597766520.0,68.76,William Robert Berkley Jr.,28116881840.0
STZ,"Constellation Brands, Inc.",NYSE,25409291340.0,147.58,Nicholas Ian Fink,38791054040.0
EXPE,"Expedia Group, Inc.",NASDAQ,25156194890.0,214.99,Ariane Gorin,35209591530.0
DXCM,"DexCom, Inc.",NASDAQ,25116472073.0,65.09,Jacob Steven Leach,26369574000.0
FSLR,"First Solar, Inc.",NASDAQ,25105318920.0,233.64,Mark R. Widmar,
HUBB,Hubbell Incorporated,NYSE,24881618366.0,470.87,Gerben W. Bakker,25765531190.0
CTRA,Coterra Energy Inc.,NYSE,24724651515.0,32.56,Thomas E. Jorden,23916520000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,24655469616.0,261.46,Shelley Simpson,20855998920.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24642353228.0,15.57,Stephen D. Steinour,
TFC-PI,Truist Financial Corporation,NYSE,24563077570.0,19.31,William Henry Rogers Jr.,95790850610.0
EQR,Equity Residential,NYSE,24514788960.0,65.43,Mark J. Parrell,32628043840.0
AWK,"American Water Works Company, Inc.",NYSE,24376867436.0,124.83,John C. Griffith,41246500000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,24354497255.0,51.395,Ravi Kumar Singisetti,39597000000.0
USB-PR,U.S. Bancorp,NYSE,24332033208.0,15.64,Gunjan Kedia,114010800000.0
BG,Bunge Global S.A.,NYSE,24182403520.0,124.64,Gregory A. Heckman,30519009684.0
UTHR,United Therapeutics Corporation,NASDAQ,24066873144.0,566.99,Martine A. Rothblatt,20028075000.0
TW,Tradeweb Markets Inc.,NASDAQ,23959366705.0,112.43,William E. Hult,21122562917.0
SYF,Synchrony Financial,NYSE,23940368550.0,71.05,Brian D. Doubles,30063841490.0
LYB,LyondellBasell Industries N.V.,NYSE,23928035222.0,74.13,Peter Z. E. Vanacker,26455600000.0
NTAP,"NetApp, Inc.",NASDAQ,23886077848.0,120.6,George Kurian,
TSN,"Tyson Foods, Inc.",NYSE,23738043793.0,66.68,Donnie D. King,26459120000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,23655633343.0,230.6,Joseph Adams Jr.,
STRL,"Sterling Infrastructure, Inc.",NASDAQ,23651505905.0,770.76,Joseph A. Cutillo,9312069660.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,23644544898.0,295.62,Richard Steinmeier,34323808770.0
FITBM,Fifth Third Bancorp,NASDAQ,23627400209.0,26.07,Timothy N. Spence,28328551600.0
EXE,Expand Energy Corporation,NASDAQ,23552095050.0,98.45,Michael A. Wichterich,
XPO,"XPO Logistics, Inc.",NYSE,23536004791.0,200.46,Mario A. Harik,20428380000.0
DG,Dollar General Corporation,NYSE,23392405720.0,106.22,Todd J. Vasos,46147663700.0
MKL,Markel Corporation,NYSE,23345452239.0,1865.59,Thomas Sinnickson Gayner,27633212050.0
TFC-PR,Truist Financial Corporation,NYSE,23329199515.0,18.34,William Henry Rogers Jr.,95790850610.0
INSM,Insmed Incorporated,NASDAQ,23224976800.0,107.15,William H. Lewis,37439097480.0
PPG,"PPG Industries, Inc.",NYSE,23105814000.0,103.66,Timothy Knavish,28469698000.0
USB-PQ,U.S. Bancorp,NYSE,23102985495.0,14.85,Gunjan Kedia,114010800000.0
RF,Regions Financial Corporation,NYSE,23015658600.0,26.97,John Turner Jr.,17689500000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22931401802.0,96.78,Richard A. Dierker,22146495000.0
KEY,KeyCorp,NYSE,22844635562.0,21.07,Christopher Marrott Gorman,32318329440.0
FWONK,Formula One Group,NASDAQ,22802612188.0,90.99,Stefano Domenicali,28700885172.0
CPAY,"Corpay, Inc.",NYSE,22778628772.0,348.5,Ronald F. Clarke,22230599410.0
RF-PF,Regions Financial Corporation,NYSE,22543061593.0,25.58,John Turner Jr.,17689500000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22506072876.0,1942.36,Frank Brown Holding Jr.,41939223339.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,22472865997.0,171.52,Lee Shavel,33962347609.0
FIS,"Fidelity National Information Services, Inc.",NYSE,22417042230.0,43.37,Stephanie L. Ferris,37773820000.0
RPRX,Royalty Pharma plc,NASDAQ,22396542048.0,52.07,Pablo Legorreta,25020334680.0
NI,NiSource Inc.,NYSE,22317885450.0,46.55,Lloyd Yates,35853004000.0
CMS,CMS Energy Corporation,NYSE,22282370892.0,72.13,Garrick J. Rochow,39342620379.0
L,Loews Corporation,NYSE,22225095973.0,108.01,Benjamin J. Tisch,31014321000.0
DRI,"Darden Restaurants, Inc.",NYSE,22191156831.0,193.75,Ricardo Cardenas,29962050000.0
PFG,"Principal Financial Group, Inc.",NASDAQ,22119668122.0,102.4,Deanna Dawnette Strable-Soethout,19431908790.0
STRK,MicroStrategy Incorporated,NASDAQ,22102207987.0,74.4,Phong Q. Le,50652078100.0
KEY-PJ,KeyCorp,NYSE,22014798060.0,21.28,Christopher Marrott Gorman,32318329440.0
SOJD,Southern Company (The) Series 2,NYSE,21973625700.0,19.63,,96046720000.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,21936655460.0,102.38,Robert W. Sharps,
AKAM,"Akamai Technologies, Inc.",NASDAQ,21919764447.0,150.77,F. Thomson Leighton,18664901500.0
MTD,Mettler-Toledo International Inc.,NYSE,21719937859.0,1074.84,Patrick K. Kaltenbach,31010997401.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21671385302.0,20.21,Andrew Power,73872383030.0
WAT,Waters Corporation,NYSE,21653348389.0,332.19,Udit Batra,23506556470.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,21570817989.0,64.41,Max Roth Levchin,28820829499.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21568648445.0,21.58,Christopher C. Womack,97557830000.0
SBAC,SBA Communications Corporation,NASDAQ,21566853877.0,203.34,Brendan Thomas Cavanagh,
WST,"West Pharmaceutical Services, Inc.",NYSE,21505835916.0,304.41,Eric Green,19518022000.0
RF-PC,Regions Financial Corporation,NYSE,21441465542.0,24.33,John Turner Jr.,17689500000.0
FFIV,"F5, Inc.",NASDAQ,21424645236.0,379.74,Francois Locoh-Donou,17862260760.0
ILMN,"Illumina, Inc.",NASDAQ,21410463000.0,141.51,Jacob Thaysen,21979400000.0
VLTO,Veralto Corporation,NYSE,21295911835.0,86.71,Jennifer L. Honeycutt,25417374000.0
PHM,"PulteGroup, Inc.",NYSE,21292564538.0,111.78,Ryan R. Marshall,23607863160.0
LEN,Lennar Corporation,NYSE,21220855582.0,83.82,Stuart A. Miller,36077867579.0
DGX,Quest Diagnostics Incorporated,NYSE,21014528640.0,189.84,James E. Davis,25760830000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,20987897598.0,479.87,Kecia L. Steelman,30786735120.0
LH,Labcorp Holdings Inc.,NYSE,20956740000.0,255.57,Adam H. Schechter,27544916001.0
OMC,Omnicom Group Inc.,NYSE,20845353175.0,73.14,John D. Wren,22199349000.0
LEN-B,Lennar Corporation,NYSE,20828439379.0,82.27,Stuart A. Miller,36077867579.0
WWD,"Woodward, Inc.",NASDAQ,20818861089.0,349.41,Charles Blankenship Jr.,15447135730.0
ALB,Albemarle Corporation,NYSE,20725835567.0,175.74,Jerry Kent Jr.,18326279440.0
FWONA,Formula One Group,NASDAQ,20691507831.0,82.75,Stefano Domenicali,26414000000.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,20504125920.0,156.77,Daniel R. Wall,19493352100.0
ATI,ATI Inc.,NYSE,20418705288.0,149.62,Kimberly A. Fields,17696118000.0
KEY-PI,KeyCorp,NYSE,20242975299.0,25.26,Christopher Marrott Gorman,32318329440.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20151845400.0,15.71,Anthony J. Noto,26996895200.0
CRS,Carpenter Technology Corporation,NYSE,20085905507.0,404.26,Tony R. Thene,14297076000.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20005412688.0,169.72,David Bozeman,20798386920.0
MKSI,MKS Inc.,NASDAQ,19972790370.0,295.7,John T. C. Lee,14772540000.0
