symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
JPM-PM,JPMorgan Chase & Co.,NYSE,47764486113.0,17.71,James Dimon,1497614914000.0
MET-PE,"MetLife, Inc.",NYSE,47735527495.0,22.64,Michel Abbas Khalaf,50642705580.0
COIN,"Coinbase Global, Inc.",NASDAQ,47238618543.0,175.18,Brian Armstrong,55362307320.0
EW,Edwards Lifesciences Corporation,NYSE,46951872000.0,80.84,Bernard J. Zovighian,47621100000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,46936764000.0,22.8,John W. Ketchum,260511920000.0
MET,"MetLife, Inc.",NYSE,46913084839.0,71.2,Michel Abbas Khalaf,50642705580.0
PSA-PK,Public Storage,NYSE,46502386276.0,18.37,Kenneth Q. Volk Jr.,55464282500.0
CARR,Carrier Global Corporation,NYSE,46339185871.0,55.44,David L. Gitlin,55457328000.0
URI,"United Rentals, Inc.",NYSE,46161260035.0,732.74,Matthew J. Flannery,68138208000.0
KR,The Kroger Co.,NYSE,45995465320.0,72.68,Gregory S. Foran,62324200000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45767893594.0,574.8,Jonathan J. Mazelsky,55084489880.0
PSA-PH,Public Storage,NYSE,45530529528.0,22.02,Kenneth Q. Volk Jr.,55464282500.0
F,Ford Motor Company,NYSE,45181688600.0,11.53,James Duncan Farley Jr.,196421480000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,44809656201.0,85.24,Michael N. Intrator,42361350000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,43727735312.0,33.07,Scott Boatwright,58980135000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,43660926756.0,256.05,Rafael Ottoni Santana,41145225000.0
YUM,"Yum! Brands, Inc.",NYSE,43572058141.0,156.93,Christopher Lee Turner,53256840000.0
EBAY,eBay Inc.,NASDAQ,43396521920.0,96.01,Jamie J. Iannone,44791100000.0
DAL,"Delta Air Lines, Inc.",NYSE,42858437059.0,65.62,Edward H. Bastian,61744200000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,42375700640.0,319.52,Yvonne L. Greenstreet,51714879600.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,41982702772.0,44.87,Enrique J. Lores,57924420000.0
HSY,The Hershey Company,NYSE,41952975729.0,206.98,Kirk C. Tanner,41509046120.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,41595952868.0,198.93,Kevin Freeman,
ROK,"Rockwell Automation, Inc.",NYSE,41529443697.0,369.37,Blake D. Moret,42571031000.0
ED,"Consolidated Edison, Inc.",NYSE,41354705783.0,114.46,Timothy Cawley,62620968000.0
DDOG,"Datadog, Inc.",NASDAQ,41237832367.0,116.54,Olivier Pomel,48364437910.0
AIG,"American International Group, Inc.",NYSE,41099506967.0,76.17,Peter Salvatore Zaffino,56261305000.0
CBRE,"CBRE Group, Inc.",NYSE,41073784480.0,138.02,Robert E. Sulentic,56067802470.0
RKT,"Rocket Companies, Inc.",NYSE,40976445810.0,14.51,Varun Krishna,31629743069.0
RBLX,Roblox Corporation,NYSE,40757683843.0,57.51,David Baszucki,
PEG,Public Service Enterprise Group Incorporated,NYSE,40745942979.0,81.63,Ralph A. LaRossa,64306700000.0
MET-PA,"MetLife, Inc.",NYSE,40635842541.0,20.92,Michel Abbas Khalaf,50642705580.0
COHR,"Coherent, Inc.",NYSE,40452512602.0,255.1,James Robert Anderson,16794165999.0
MS-PQ,Morgan Stanley,NYSE,40426950353.0,25.46,Edward N. Pick,642764630000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,40259418940.0,40.82,Vicki A. Hollub,62080560000.0
MSCI,MSCI Inc.,NYSE,40210874253.0,547.28,Henry A. Fernandez,50062918070.0
AMP,"Ameriprise Financial, Inc.",NYSE,40140841495.0,432.06,William F. Truscott,42243232000.0
ET-PI,Energy Transfer LP,NYSE,40026878674.0,11.66,Marshall S. McCrea,130524499999.0
KIM-PN,Kimco Realty Corporation,NYSE,39966834462.0,59.2,Conor C. Flynn,22087980780.0
DHI,"D.R. Horton, Inc.",NYSE,39901014496.0,137.07,Paul J. Romanowski,55327195000.0
MS-PP,Morgan Stanley,NYSE,39807684421.0,25.07,Edward N. Pick,642764630000.0
VTR,"Ventas, Inc.",NYSE,39726072600.0,83.64,Debra A. Cafaro,47692796160.0
NUE,Nucor Corporation,NYSE,39464296500.0,173.26,Leon J. Topalian,42490477000.0
VG,"Venture Global, Inc.",NYSE,39286953210.0,15.99,Michael A. Sabel,15698320000.0
PCG,PG&E Corporation,NYSE,38728195349.0,17.62,Patricia Kessler Poppe,95927790000.0
ROP,"Roper Technologies, Inc.",NASDAQ,38623540442.0,358.83,Laurence Neil Hunn,56721536000.0
HEI,HEICO Corporation,NYSE,38327078322.0,275.38,Eric A. Mendelson,46161182960.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38144248049.0,20.23,,71745824928.0
WEC,"WEC Energy Group, Inc.",NYSE,38087312160.0,116.94,Xia Liu,56603283999.0
EQT,EQT Corporation,NYSE,37887189060.0,60.69,Toby Z. Rice,41164930600.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37863501877.0,135.76,Christopher Jerome Swift,43152720000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,37763116542.0,66.32,Sir Peter Beck,36444470122.0
CCI,Crown Castle Inc.,NYSE,37026703700.0,84.91,Christian H. Hillabrant,67955450000.0
CTA-PA,"EIDP, Inc.",NYSE,37023356280.0,54.79,Charles Victor Magro,-1941000000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,36895777363.0,92.57,Abel Avellan,25225275324.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36781530720.0,158.29,Michael Rapino,38372186750.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,36725757750.0,198.33,Strauss H. Zelnick,38939275000.0
STT,State Street Corporation,NYSE,36648587221.0,131.21,Ronald Philip O'Hanley,-64848849550.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,36574344596.0,24.73,Stephen D. Steinour,42359650000.0
MCHP,Microchip Technology Incorporated,NASDAQ,36532023850.0,67.51,Stephen Sanghi,30905093000.0
XYZ,"Block, Inc.",NYSE,36447748679.0,59.98,Jack Dorsey,40575822870.0
LVS,Las Vegas Sands Corp.,NYSE,36296632220.0,54.02,Patrick Dumont,57274190000.0
VMC,Vulcan Materials Company,NYSE,36281757749.0,277.85,Ronnie A. Pruitt,42855120197.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,36088584742.0,20.57,Stephen D. Steinour,
SATS,EchoStar Corporation,NASDAQ,35882559258.0,124.77,Hamid Akhavan-Malayeri,
MLM,"Martin Marietta Materials, Inc.",NYSE,35851262160.0,594.43,C. Howard Nye,42802398000.0
INSM,Insmed Incorporated,NASDAQ,35141442560.0,163.03,William H. Lewis,37439097480.0
SYY,Sysco Corporation,NYSE,35076880879.0,73.24,Greg D. Bertrand,50038706418.0
MDLN,Medline Inc.,NASDAQ,34998240200.0,43.12,James Boyle,44726021504.0
CCL,Carnival Corporation & plc,NYSE,34905516887.0,25.2,Joshua Ian Weinstein,60085160000.0
ADM,Archer-Daniels-Midland Company,NYSE,34718724300.0,72.15,Juan Ricardo Luciano,35220160000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,34605224523.0,25.47,Timothy Cofer,53155381000.0
MSTR,Strategy Inc,NASDAQ,34347449514.0,123.72,Phong Q. Le,50652078100.0
PRU,"Prudential Financial, Inc.",NYSE,33895200000.0,97.4,Andrew Francis Sullivan,53279184000.0
HEI-A,HEICO Corporation,NYSE,33862696241.0,212.43,Eric A. Mendelson,46161182960.0
HL-PB,Hecla Mining Company,NYSE,33854030064.0,70.5,Robert L. Krcmarov,12568261350.0
WDAY,"Workday, Inc.",NASDAQ,33802606452.0,127.51,Aneel Bhusri,48207376990.0
EME,"EMCOR Group, Inc.",NYSE,33593197412.0,750.42,Anthony J. Guzzi,27293336290.0
ARES,Ares Management Corporation,NYSE,33577145101.0,102.24,Michael J. Arougheti,65885887604.0
RMD,ResMed Inc.,NYSE,32995678724.0,226.05,Michael J. Farrell,37495091000.0
PAYX,"Paychex, Inc.",NASDAQ,32823038510.0,91.61,John Gibson Jr.,60272882000.0
NRG,"NRG Energy, Inc.",NYSE,32786217300.0,153.06,Lawrence Stephen Coben,43079800000.0
HPE,Hewlett Packard Enterprise Company,NYSE,32761772951.0,24.655,Antonio Fabio Neri,48924080000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32544106187.0,18.04,Richard Andrew Wurster,208613520000.0
HAL,Halliburton Company,NYSE,32429872422.0,38.72,Eric J. Carre,29637140000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,32387710191.0,56.01,Marc Jeffrey Rowan,82125582724.0
A,"Agilent Technologies, Inc.",NYSE,32212608080.0,113.89,Padraig McDonnell,42984880000.0
BE,Bloom Energy Corporation,NYSE,32144210010.0,135.91,K. R. Sridhar,21305493280.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32094615935.0,21.701,Stephen D. Steinour,42359650000.0
KVUE,Kenvue Inc.,NYSE,32066926360.0,16.73,Kirk L. Perry,40415230000.0
CPRT,"Copart, Inc.",NASDAQ,32051064822.0,33.11,Jeffrey Liaw,41080528980.0
FITB,Fifth Third Bancorp,NASDAQ,31930063214.0,47.79,Timothy N. Spence,42115815040.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,31923361300.0,65.95,Jack A. Fusco,40369320000.0
MS-PL,Morgan Stanley,NYSE,31900134823.0,20.09,Edward N. Pick,642764630000.0
SYM,Symbotic Inc.,NASDAQ,31820714670.0,51.58,Richard Cohen,
GEHC,GE HealthCare Technologies Inc.,NASDAQ,31779430765.0,69.73,Peter J. Arduini,42934913032.0
MTB,M&T Bank Corporation,NYSE,31604444512.0,212.11,Rene F. Jones,27192281040.0
IR,Ingersoll Rand Inc.,NYSE,31431032797.0,79.55,Vicente Reynal,35073382000.0
ATO,Atmos Energy Corporation,NYSE,31218329110.0,188.7,John Kevin Akers,36239220250.0
STT-PG,State Street Corporation,NYSE,31081540240.0,22.02,Ronald Philip O'Hanley,-64848849550.0
TPL,Texas Pacific Land Corporation,NYSE,31009221574.0,449.79,Tyler Glover,19691141712.0
IRM,Iron Mountain Incorporated,NYSE,30982799550.0,104.73,William L. Meaney,43396679850.0
DVN,Devon Energy Corporation,NYSE,30969000000.0,49.95,Clay Gaspar,30352640000.0
KMB,Kimberly-Clark Corporation,NASDAQ,30885342100.0,93.05,Michael D. Hsu,
DTE,DTE Energy Company,NYSE,30811099080.0,148.27,Joi Harris,52973859999.0
AEE,Ameren Corporation,NYSE,30774395250.0,111.33,Martin J. Lyons Jr.,46829130000.0
OTIS,Otis Worldwide Corporation,NYSE,30331584450.0,77.83,Judith F. Marks,42042315743.0
XYL,Xylem Inc.,NYSE,30215183021.0,124.27,Matthew Francis Pine,33609212000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,29977881077.0,372.87,Patrick W. Smith,46368768562.0
FISV,"Fiserv, Inc.",NASDAQ,29753967938.0,55.32,Michael Patrick Lyons,65075330000.0
VICI,VICI Properties Inc.,NYSE,29749963842.0,27.83,Edward Baltazar Pitoniak,29300142317.0
DOW,Dow Inc.,NYSE,29713082940.0,41.41,James R. Fitterling,32419208000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29677931317.0,61.49,Ravi Kumar Singisetti,39597000000.0
NTRA,"Natera, Inc.",NASDAQ,29660046370.0,209.27,Steven Leonard Chapman,
FE,FirstEnergy Corp.,NYSE,29474576829.0,51.0,Brian X. Tierney,52803290000.0
TDY,Teledyne Technologies Incorporated,NYSE,29407106871.0,635.07,George C. Bobb,26760898000.0
PPL,PPL Corporation,NYSE,29195781937.0,38.86,Joseph Bergstein Jr.,44182757260.0
JBL,Jabil Inc.,NYSE,29146644090.0,272.85,Michael Dastoor,23861885000.0
IQV,IQVIA Holdings Inc.,NYSE,28954214000.0,170.62,Ari Bousbib,52941979000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,28906564502.0,89.29,J. Scott Kirby,61659140000.0
PPLC,PPL Corporation Corporate Unit,NYSE,28750684640.0,51.63,Joseph Bergstein Jr.,
TPR,"Tapestry, Inc.",NYSE,28691895791.0,140.2,Joanne C. Crevoiserat,21684648000.0
CNP,"CenterPoint Energy, Inc.",NYSE,28465219200.0,43.6,Jason Wells,48650020000.0
VEEV,Veeva Systems Inc.,NYSE,28359157625.0,172.52,Peter Gassner,32049600639.0
CHTR,"Charter Communications, Inc.",NASDAQ,28340241600.0,223.8,Christopher L. Winfrey,124857606250.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,28304629158.0,146.24,Jon Rousseau,10340309800.0
RJF,"Raymond James Financial, Inc.",NYSE,28115765216.0,142.38,Paul Marone Shoukry,28021200000.0
EXR,Extra Space Storage Inc.,NYSE,28070797100.0,132.95,Joseph Daniel Margolis,42420002844.0
DOV,Dover Corporation,NYSE,27990297180.0,207.54,Richard Joseph Tobin,28896065640.0
EIX,Edison International,NYSE,27939674510.0,72.61,Pedro J. Pizarro,65539700000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27762245000.0,100.0,Phong Q. Le,50652078100.0
MS-PO,Morgan Stanley,NYSE,27517637455.0,17.33,Edward N. Pick,642764630000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,27496991496.0,741.82,Darren Rebelez,19800727440.0
KHC,The Kraft Heinz Company,NASDAQ,27439203328.0,23.18,Steven A. Cahillane,47246310000.0
TFC-PO,Truist Financial Corporation,NYSE,26983186567.0,20.97,William Henry Rogers Jr.,95790850610.0
RDDT,"Reddit, Inc.",NYSE,26970429162.0,141.18,Steven Ladd Huffman,41913567504.0
STZ,"Constellation Brands, Inc.",NYSE,26780860330.0,153.83,William A. Newlands,43894438000.0
DG,Dollar General Corporation,NYSE,26693593460.0,121.21,Todd J. Vasos,46147663700.0
MTZ,"MasTec, Inc.",NYSE,26683504164.0,338.19,Jose Ramon Mas,19328873420.0
FOXA,Fox Corporation,NASDAQ,26574161314.0,59.65,Lachlan Keith Murdoch,
HUBB,Hubbell Incorporated,NYSE,26544118496.0,499.31,Gerben W. Bakker,25765531190.0
TW,Tradeweb Markets Inc.,NASDAQ,26534465643.0,124.82,William E. Hult,21122562917.0
CTRA,Coterra Energy Inc.,NYSE,26506220430.0,34.91,Thomas E. Jorden,23916520000.0
CFG,"Citizens Financial Group, Inc.",NYSE,26456350166.0,61.6,Bruce Winfield Van Saun,23751088060.0
AWK,"American Water Works Company, Inc.",NYSE,26425442330.0,135.37,John C. Griffith,41246500000.0
KEY-PL,KeyCorp,NYSE,26404201600.0,24.08,Christopher Marrott Gorman,32318329440.0
EXPE,"Expedia Group, Inc.",NASDAQ,26245567300.0,224.3,Ariane Gorin,35209591530.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,26112281554.0,63.18,Brendan Christopher Horgan,42806179000.0
ES,Eversource Energy,NYSE,26093286530.0,69.49,Joseph R. Nolan Jr.,55115579490.0
LYB,LyondellBasell Industries N.V.,NYSE,25857362434.0,80.26,Peter Z. E. Vanacker,26455600000.0
ROL,"Rollins, Inc.",NYSE,25834640400.0,53.7,Jerry E. Gahlhoff Jr.,30284748100.0
MTD,Mettler-Toledo International Inc.,NYSE,25813067500.0,1270.0,Patrick K. Kaltenbach,31010997401.0
CW,Curtiss-Wright Corporation,NYSE,25804225660.0,699.88,Lynn Bamford,21570340590.0
BIIB,Biogen Inc.,NASDAQ,25772265102.0,175.61,Christopher A. Viehbacher,29757233000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,25671712988.0,177.19,Mark D. Millett,28487011700.0
FICO,Fair Isaac Corporation,NYSE,25669246759.0,1082.08,William J. Lansing,39215132670.0
ON,ON Semiconductor Corporation,NASDAQ,25667719476.0,63.79,Hassane S. El-Khoury,23575750000.0
VRSN,"VeriSign, Inc.",NASDAQ,25469325824.0,274.75,D. James Bidzos,23938680000.0
WRB,W. R. Berkley Corporation,NYSE,25339811816.0,66.68,William Robert Berkley Jr.,28116881840.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,25226437161.0,181.0,Lee Shavel,33962347609.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,24994194244.0,16.9,Stephen D. Steinour,42359650000.0
CRCL,Circle Internet Group,NYSE,24987035013.0,94.12,Jeremy D. Allaire,-58165730000.0
EL,The Estée Lauder Companies Inc.,NYSE,24973988214.0,69.17,Stephane de la Faverie,35614080000.0
Q,"Qnity Electronics, Inc.",NYSE,24947312511.0,118.99,Jon D. Kemp,21168974475.0
CINF,Cincinnati Financial Corporation,NASDAQ,24937815516.0,160.18,Stephen Michael Spray,25218076720.0
ZM,"Zoom Communications, Inc.",NASDAQ,24878402911.0,84.02,Eric S. Yuan,26462016400.0
SYF,Synchrony Financial,NYSE,24797781819.0,68.85,Brian D. Doubles,30063841490.0
UTHR,United Therapeutics Corporation,NASDAQ,24793329890.0,565.7,Martine A. Rothblatt,20028075000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24722144460.0,241.02,Joseph Adams Jr.,23338037219.0
USB-PR,U.S. Bancorp,NYSE,24663083892.0,15.84,Gunjan Kedia,114010800000.0
DXCM,"DexCom, Inc.",NASDAQ,24613925853.0,63.11,Jacob Steven Leach,26369574000.0
BG,Bunge Global S.A.,NYSE,24581448270.0,127.03,Gregory A. Heckman,30604280000.0
EXE,Expand Energy Corporation,NASDAQ,24503768140.0,101.93,Michael A. Wichterich,30551324400.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,24443409353.0,43.93,Timothy Graham Breen,19265603753.0
TFC-PI,Truist Financial Corporation,NYSE,24229537580.0,18.83,William Henry Rogers Jr.,95790850610.0
CMS,CMS Energy Corporation,NYSE,24081626390.0,78.59,Garrick J. Rochow,39342620379.0
TFC-PR,Truist Financial Corporation,NYSE,24036524801.0,18.68,William Henry Rogers Jr.,95790850610.0
MKL,Markel Corporation,NYSE,24029714093.0,1905.57,Thomas Sinnickson Gayner,27704652050.0
FOX,Fox Corporation,NASDAQ,23945702776.0,53.75,Lachlan Keith Murdoch,25915430000.0
FIS,"Fidelity National Information Services, Inc.",NYSE,23929882603.0,46.21,Stephanie L. Ferris,37773820000.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,23818248235.0,297.43,Richard Steinmeier,34323808770.0
HUM,Humana Inc.,NYSE,23775493711.0,197.15,James A. Rechtin,39588883020.0
AVB,"AvalonBay Communities, Inc.",NYSE,23749720460.0,167.73,Benjamin W. Schall,34674445792.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23610879868.0,532.23,Kecia L. Steelman,30786735120.0
XPO,"XPO Logistics, Inc.",NYSE,23513240520.0,200.31,Mario A. Harik,20428380000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,23485668911.0,15.88,Stephen D. Steinour,42359650000.0
FITBM,Fifth Third Bancorp,NASDAQ,23483366760.0,26.04,Timothy N. Spence,28328551600.0
OMC,Omnicom Group Inc.,NYSE,23476943591.0,75.65,John D. Wren,22199349000.0
USB-PQ,U.S. Bancorp,NYSE,23212278000.0,14.94,Gunjan Kedia,114010800000.0
RF,Regions Financial Corporation,NYSE,22977921270.0,26.61,John Turner Jr.,17689500000.0
TSCO,Tractor Supply Company,NASDAQ,22969970514.0,43.64,Harry A. Lawton,
TSN,"Tyson Foods, Inc.",NYSE,22867641155.0,64.19,Donnie D. King,26459120000.0
PPG,"PPG Industries, Inc.",NYSE,22850128800.0,102.24,Timothy Knavish,28469698000.0
ZS,"Zscaler, Inc.",NASDAQ,22846750989.0,142.09,Jagtar Singh Chaudhry,43499159240.0
NI,NiSource Inc.,NYSE,22802097450.0,47.65,Lloyd Yates,35853004000.0
EQR,Equity Residential,NYSE,22732111373.0,60.21,Mark J. Parrell,32628043840.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22730919460.0,1920.96,Frank Brown Holding Jr.,41939223339.0
BRO,"Brown & Brown, Inc.",NYSE,22593676860.0,66.37,J. Powell Brown,31546000000.0
WWD,"Woodward, Inc.",NASDAQ,22508994579.0,375.17,Charles Blankenship Jr.,15447135730.0
RF-PF,Regions Financial Corporation,NYSE,22479292030.0,25.2,John Turner Jr.,17689500000.0
KEY,KeyCorp,NYSE,22468583000.0,20.62,Christopher Marrott Gorman,32318329440.0
LH,Labcorp Holdings Inc.,NYSE,22314192192.0,269.17,Adam H. Schechter,27544916001.0
L,Loews Corporation,NYSE,22302699823.0,107.92,Benjamin J. Tisch,31014321000.0
SOJD,Southern Company (The) Series 2,NYSE,22275861000.0,19.9,,96046720000.0
PHM,"PulteGroup, Inc.",NYSE,22113622780.0,115.09,Ryan R. Marshall,23607863160.0
VLTO,Veralto Corporation,NYSE,22013446347.0,88.82,Jennifer L. Honeycutt,25417374000.0
DRI,"Darden Restaurants, Inc.",NYSE,21948995609.0,190.63,Rajesh Vennam,29962050000.0
EFX,Equifax Inc.,NYSE,21936195118.0,181.84,Mark W. Begor,31644436000.0
CHD,"Church & Dwight Co., Inc.",NYSE,21922789950.0,92.55,Richard A. Dierker,22146495000.0
DGX,Quest Diagnostics Incorporated,NYSE,21893608872.0,196.81,James E. Davis,25760830000.0
KEY-PJ,KeyCorp,NYSE,21849273262.0,21.12,Christopher Marrott Gorman,32318329440.0
SBAC,SBA Communications Corporation,NASDAQ,21777723540.0,205.86,Brendan Thomas Cavanagh,35623808010.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21714277925.0,20.25,Andrew Power,73872383030.0
LEN,Lennar Corporation,NYSE,21676564721.0,85.62,Stuart A. Miller,36077867579.0
FWONK,Formula One Group,NASDAQ,21666068816.0,86.5,Stefano Domenicali,28700885172.0
WSM,"Williams-Sonoma, Inc.",NYSE,21414557697.0,179.93,Laura J. Alber,26430191380.0
RL,Ralph Lauren Corporation,NYSE,21195729191.0,349.53,Patrice Jean Louis Louvet,14247168000.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21161955309.0,106.42,Michael C. Creedon Jr.,28106122000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21148868592.0,21.16,,97557830000.0
RF-PC,Regions Financial Corporation,NYSE,21141238933.0,23.7,John Turner Jr.,17689500000.0
LEN-B,Lennar Corporation,NYSE,21061357383.0,83.19,Stuart A. Miller,36077867579.0
CPAY,"Corpay, Inc.",NYSE,20732070192.0,296.35,Ronald F. Clarke,22230599410.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,20729986979.0,217.71,Shelley Simpson,20855998920.0
FSLR,"First Solar, Inc.",NASDAQ,20636978410.0,192.31,Mark R. Widmar,25708057050.0
CF,"CF Industries Holdings, Inc.",NYSE,20557814606.0,133.78,Christopher D. Bohn,14501814000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20544438600.0,16.11,Anthony J. Noto,26996895200.0
BURL,"Burlington Stores, Inc.",NYSE,20542042626.0,327.69,Michael O'Sullivan,23744930360.0
PSTG,"Everpure, Inc",NYSE,20452226958.0,61.89,Charles H. Giancarlo,22605685720.0
ALB,Albemarle Corporation,NYSE,20449989910.0,173.53,Jerry Kent Jr.,18326279440.0
MDB,"MongoDB, Inc.",NASDAQ,20420289420.0,254.08,Chirantan Jitendra Desai,29118589271.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,20253823712.0,118.99,Jitendra Mohan,27551170880.0
ATI,ATI Inc.,NYSE,20167934080.0,147.28,Kimberly A. Fields,17696118000.0
TWLO,Twilio Inc.,NYSE,20097793563.0,132.56,Khozema Z. Shipchandler,22214183113.0
RPRX,Royalty Pharma plc,NASDAQ,20080267142.0,46.87,Pablo Legorreta,
LDOS,"Leidos Holdings, Inc.",NYSE,20080055910.0,158.87,Thomas A. Bell,29018458462.0
EXAS,Exact Sciences Corporation,NASDAQ,20026082216.0,104.91,Kevin T. Conroy,
PFG,"Principal Financial Group, Inc.",NASDAQ,20005321435.0,91.06,Deanna Dawnette Strable-Soethout,19681808790.0
KEY-PI,KeyCorp,NYSE,19986532223.0,24.94,Christopher Marrott Gorman,32318329440.0
FWONA,Formula One Group,NASDAQ,19949999362.0,79.8,Stefano Domenicali,26414000000.0
USFD,US Foods Holding Corp.,NYSE,19922044934.0,89.36,David E. Flitman,23017990000.0
MRNA,"Moderna, Inc.",NASDAQ,19790393290.0,50.11,Stéphane Bancel,10792610000.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,19702921192.0,166.1,David Bozeman,20798386920.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,19697409093.0,106.79,William J. Brennan,6990797250.0
STRK,MicroStrategy Incorporated,NASDAQ,19669550583.0,70.85,Phong Q. Le,
GIS,"General Mills, Inc.",NYSE,19639460800.0,36.8,Jeffrey L. Harmening,44532010000.0
CRS,Carpenter Technology Corporation,NYSE,19628617444.0,394.0,Tony R. Thene,14297076000.0
BWXT,"BWX Technologies, Inc.",NYSE,19609487244.0,214.44,Rex D. Geveden,17339434835.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,19456473060.0,89.22,Robert W. Sharps,20391454248.0
