symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ADSK,"Autodesk, Inc.",NASDAQ,49961129900.0,236.62,Andrew Anagnost,54346310000.0
ROK,"Rockwell Automation, Inc.",NYSE,49933094760.0,448.74,Blake D. Moret,42571031000.0
ETR,Entergy Corporation,NYSE,49917422960.0,109.03,Andrew S. Marsh,71745824928.0
JPM-PK,JPMorgan Chase & Co.,NYSE,49838908246.0,18.6,James Dimon,
FAST,Fastenal Company,NASDAQ,49664210400.0,43.26,Daniel L. Florness,46218288000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48810117300.0,23.71,John W. Ketchum,260511920000.0
XEL,Xcel Energy Inc.,NASDAQ,48643084115.0,77.92,Robert C. Frenzel,
MET-PE,"MetLife, Inc.",NYSE,48115050240.0,22.82,Michel Abbas Khalaf,50642705580.0
PSA-PK,Public Storage,NYSE,47249158402.0,18.665,H. Thomas Boyle,
VST,Vistra Corp.,NYSE,47097648108.0,139.68,James A. Burke,74398934000.0
EW,Edwards Lifesciences Corporation,NYSE,46858604000.0,81.38,Bernard J. Zovighian,47621100000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,46703880146.0,17.43,James Dimon,1497614914000.0
PSA-PH,Public Storage,NYSE,46502343737.0,22.49,H. Thomas Boyle,55464282500.0
DAL,"Delta Air Lines, Inc.",NYSE,46140688620.0,70.23,Edward H. Bastian,61744200000.0
CAH,"Cardinal Health, Inc.",NYSE,45717011200.0,195.2,Jason Hollar,45959000000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,44893827000.0,242.44,Strauss H. Zelnick,38939275000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,44777851609.0,263.9,Rafael Ottoni Santana,41145225000.0
EXC,Exelon Corporation,NASDAQ,44386769200.0,43.38,Calvin G. Butler Jr.,93471490000.0
ON,ON Semiconductor Corporation,NASDAQ,44328148330.0,113.11,Hassane S. El-Khoury,
HPE,Hewlett Packard Enterprise Company,NYSE,43918870346.0,33.1,Antonio Fabio Neri,48924080000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,43549007171.0,24.38,Richard Andrew Wurster,161961520000.0
MET-PA,"MetLife, Inc.",NYSE,43355261157.0,22.32,Michel Abbas Khalaf,
VTR,"Ventas, Inc.",NYSE,42520403974.0,87.46,Debra A. Cafaro,
STT,State Street Corporation,NYSE,42303840994.0,152.85,Ronald Philip O'Hanley,-64848849550.0
AMP,"Ameriprise Financial, Inc.",NYSE,42285797898.0,470.38,James Cracchiolo,42243232000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,42242517643.0,203.12,Kevin Freeman,
CMG,"Chipotle Mexican Grill, Inc.",NYSE,41881265100.0,32.65,Scott Boatwright,58980135000.0
XYZ,"Block, Inc.",NYSE,41876933823.0,70.36,Jack Dorsey,37481356870.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,41758878000.0,20.6,Stephen D. Steinour,
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,41712541570.0,528.79,Jonathan J. Mazelsky,55084489880.0
YUM,"Yum! Brands, Inc.",NYSE,41334911664.0,149.97,Christopher Lee Turner,53256840000.0
MSCI,MSCI Inc.,NYSE,40893216000.0,561.72,Henry A. Fernandez,50062918070.0
KR,The Kroger Co.,NYSE,40705337546.0,66.02,Gregory S. Foran,62324200000.0
EME,"EMCOR Group, Inc.",NYSE,40663134080.0,913.11,Anthony J. Guzzi,27293336290.0
ARES,Ares Management Corporation,NYSE,40529689720.0,123.41,Michael J. Arougheti,65885887604.0
AIG,"American International Group, Inc.",NYSE,40353995480.0,76.11,Peter Salvatore Zaffino,56261305000.0
KIM-PN,Kimco Realty Corporation,NYSE,40246158720.0,59.66,Conor C. Flynn,22087980780.0
HEI,HEICO Corporation,NYSE,40200425966.0,288.84,Eric A. Mendelson,46161182960.0
MS-PQ,Morgan Stanley,NYSE,40189213927.0,25.48,Edward N. Pick,642764630000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,39931057929.0,25.23,Stephen D. Steinour,42359650000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,39883199247.0,232.68,Jitendra Mohan,27551170880.0
APO-PA,"Apollo Global Management, Inc.",NYSE,39791272360.0,69.02,Marc Jeffrey Rowan,82125582724.0
MS-PP,Morgan Stanley,NYSE,39684482826.0,25.16,Edward N. Pick,642764630000.0
ET-PI,Energy Transfer LP,NYSE,39642702961.0,11.5401,Marshall S. McCrea,130524499999.0
SATS,EchoStar Corporation,NASDAQ,39551737314.0,137.23,Hamid Akhavan-Malayeri,
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,39522316557.0,71.03,Timothy Graham Breen,19265603753.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,39360985496.0,28.93,Timothy Cofer,53155381000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,39298210367.0,168.87,Michael Rapino,38372186750.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,39174304944.0,44.41,Enrique J. Lores,
ED,"Consolidated Edison, Inc.",NYSE,38828288665.0,105.36,Timothy Cawley,62620968000.0
ADM,Archer-Daniels-Midland Company,NYSE,38749304771.0,80.4,Juan Ricardo Luciano,35220160000.0
DHI,"D.R. Horton, Inc.",NYSE,38393844210.0,135.39,Paul J. Romanowski,55327195000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,38315438200.0,286.98,Yvonne L. Greenstreet,51714879600.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38106537472.0,20.21,,71745824928.0
PEG,Public Service Enterprise Group Incorporated,NYSE,38091687969.0,76.44,Ralph A. LaRossa,64306700000.0
CBRE,"CBRE Group, Inc.",NYSE,38051569150.0,129.95,Robert E. Sulentic,56067802470.0
HSY,The Hershey Company,NYSE,37927652388.0,186.98,Kirk C. Tanner,41509046120.0
CCI,Crown Castle Inc.,NYSE,37822928847.0,86.66,Christian H. Hillabrant,67955450000.0
UI,Ubiquiti Inc.,NYSE,37720385737.0,623.25,Robert J. Pera,25044281000.0
RKT,"Rocket Companies, Inc.",NYSE,37700589356.0,13.35,Varun Krishna,61319391534.0
OXY-WT,Occidental Petroleum Corporation,NYSE,37388429114.0,37.5901,Vicki A. Hollub,
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,37255603008.0,192.12,Jon Rousseau,10340309800.0
IRM,Iron Mountain Incorporated,NYSE,37211411853.0,125.07,William L. Meaney,43396679850.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,36711599414.0,133.92,Christopher Jerome Swift,43152720000.0
HUM,Humana Inc.,NYSE,36633164880.0,305.12,James A. Rechtin,39588883020.0
CTA-PA,"EIDP, Inc.",NYSE,36163946779.0,53.97,Charles Victor Magro,-1941000000.0
JBL,Jabil Inc.,NYSE,35852029460.0,339.82,Michael Dastoor,23861885000.0
WEC,"WEC Energy Group, Inc.",NYSE,35556215010.0,109.16,Scott J. Lauber,56603283999.0
PCG,PG&E Corporation,NYSE,35521808600.0,16.13,Patricia Kessler Poppe,95927790000.0
PRU,"Prudential Financial, Inc.",NYSE,35402848157.0,101.93,Andrew Francis Sullivan,42957184000.0
PPLC,PPL Corporation Corporate Unit,NYSE,35300634853.0,47.53,Vincent Sorgi,55907371340.0
HL-PB,Hecla Mining Company,NYSE,35167374351.0,73.235,Robert L. Krcmarov,12545450350.0
EQT,EQT Corporation,NYSE,35164373160.0,56.22,Toby Z. Rice,41164930600.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35151359358.0,22.21,Stephen D. Steinour,
VG,"Venture Global, Inc.",NYSE,34968068757.0,14.23,Michael A. Sabel,49091320000.0
HAL,Halliburton Company,NYSE,34886209414.0,41.76,Jeffrey Allen Miller,29637140000.0
VMC,Vulcan Materials Company,NYSE,34752281650.0,267.83,Ronnie A. Pruitt,42855120197.0
SYY,Sysco Corporation,NYSE,34701740310.0,72.57,Kevin Hourican,50038706418.0
CCL,Carnival Corporation & plc,NYSE,34129838118.0,24.64,Joshua Ian Weinstein,60085160000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,34044657991.0,83.67,Abel Avellan,25225275324.0
LVS,Las Vegas Sands Corp.,NYSE,33900525547.0,51.16,Patrick Dumont,57274190000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,33545242494.0,558.66,C. Howard Nye,42802398000.0
FITB,Fifth Third Bancorp,NASDAQ,33460268185.0,47.35,Timothy N. Spence,42115815040.0
WDAY,"Workday, Inc.",NASDAQ,33139862227.0,125.01,Aneel Bhusri,48207376990.0
STLD,"Steel Dynamics, Inc.",NASDAQ,33073809420.0,229.34,Mark D. Millett,
Q,"Qnity Electronics, Inc.",NYSE,32914403517.0,157.23,Jon D. Kemp,21168974475.0
KVUE,Kenvue Inc.,NYSE,32851348309.0,17.11,Kirk L. Perry,40415230000.0
PAYX,"Paychex, Inc.",NASDAQ,32797958140.0,91.54,John Gibson Jr.,
MTZ,"MasTec, Inc.",NYSE,32784798884.0,414.9,Jose Ramon Mas,19328873420.0
ROP,"Roper Technologies, Inc.",NASDAQ,32384380503.0,320.9,Laurence Neil Hunn,56721536000.0
KMB,Kimberly-Clark Corporation,NASDAQ,31836365400.0,95.91,Michael D. Hsu,40086459000.0
MS-PL,Morgan Stanley,NYSE,31766513677.0,20.14,Edward N. Pick,642764630000.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,31756746170.0,172.17,William J. Brennan,6990797250.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,31741831724.0,17.77,Richard Andrew Wurster,161961520000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,31608824558.0,852.75,Darren Rebelez,19800727440.0
AXON,"Axon Enterprise, Inc.",NASDAQ,31586341935.0,391.88,Patrick W. Smith,46368768562.0
A,"Agilent Technologies, Inc.",NYSE,31566643400.0,111.7,Padraig McDonnell,42984880000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,31518242977.0,76.26,Brendan Christopher Horgan,42494312353.0
STT-PG,State Street Corporation,NYSE,31208576508.0,22.11,Ronald Philip O'Hanley,-64848849550.0
ZTS,Zoetis Inc.,NYSE,31115110918.0,74.22,Kristin C. Peck,62974998260.0
CPRT,"Copart, Inc.",NASDAQ,31114860932.0,32.3,Jeffrey Liaw,41080528980.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,30966733360.0,145.66,Mark A. Goldsmith,
DVN,Devon Energy Corporation,NYSE,30754625683.0,49.49,Clay Gaspar,30352640000.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30742269540.0,63.51,Jack A. Fusco,40369320000.0
RBLX,Roblox Corporation,NYSE,30679690937.0,42.85,David Baszucki,
MDLN,Medline Inc.,NASDAQ,30602487908.0,36.19,James Boyle,44726021504.0
CRCL,Circle Internet Group,NYSE,30471139230.0,114.0,Jeremy D. Allaire,-58165730000.0
RDDT,"Reddit, Inc.",NYSE,30444341815.0,158.145,Steven Ladd Huffman,
SYM,Symbotic Inc.,NASDAQ,30365101661.0,47.32,Richard Cohen,
HEI-A,HEICO Corporation,NYSE,30184804542.0,216.35,Eric A. Mendelson,46161182960.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30136324500.0,92.85,J. Scott Kirby,61659140000.0
TWLO,Twilio Inc.,NYSE,30095238699.0,198.29,Khozema Z. Shipchandler,22160021113.0
VICI,VICI Properties Inc.,NYSE,30042167217.0,27.9,Edward Baltazar Pitoniak,46989882317.0
RJF,"Raymond James Financial, Inc.",NYSE,30033425757.0,154.11,Paul Marone Shoukry,28021200000.0
MTB,M&T Bank Corporation,NYSE,30006592794.0,204.9,Rene F. Jones,27192281040.0
ZM,"Zoom Communications, Inc.",NASDAQ,29521313748.0,100.16,Eric S. Yuan,
FISV,"Fiserv, Inc.",NASDAQ,29504943820.0,55.33,Michael Patrick Lyons,65201330000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,29466639923.0,99.19,Phong Q. Le,
ATO,Atmos Energy Corporation,NYSE,29458010187.0,176.48,John Kevin Akers,36239220250.0
AEE,Ameren Corporation,NYSE,29435301878.0,106.36,Martin J. Lyons Jr.,46829130000.0
RMD,ResMed Inc.,NYSE,29283982802.0,201.88,Michael J. Farrell,37495091000.0
DTE,DTE Energy Company,NYSE,29078153840.0,139.78,Joi Harris,52973859999.0
EL,The Est̩e Lauder Companies Inc.,NYSE,29035240260.0,80.28,Stephane de la Faverie,35614080000.0
EXR,Extra Space Storage Inc.,NYSE,28921622138.0,136.9,Joseph Daniel Margolis,42420002844.0
CNC,Centene Corporation,NYSE,28773551190.0,58.27,Sarah London,21096571650.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,28656692714.0,375.6,Stephen G. Daly,9852404260.0
TDY,Teledyne Technologies Incorporated,NYSE,28565596478.0,616.58,George C. Bobb,26760898000.0
BIIB,Biogen Inc.,NASDAQ,28486559150.0,192.95,Christopher A. Viehbacher,29757233000.0
FOXA,Fox Corporation,NASDAQ,28437039069.0,64.85,Lachlan Keith Murdoch,27948440000.0
DOV,Dover Corporation,NYSE,28382586229.0,210.77,Richard Joseph Tobin,28896065640.0
IQV,IQVIA Holdings Inc.,NYSE,28226128000.0,169.12,Ari Bousbib,52941979000.0
DOW,Dow Inc.,NYSE,27928713750.0,38.75,James R. Fitterling,32419208000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,27639224917.0,60.76,Peter J. Arduini,42934913032.0
IR,Ingersoll Rand Inc.,NYSE,27530557950.0,70.35,Vicente Reynal,35073382000.0
KEY-PL,KeyCorp,NYSE,27275935000.0,24.875,Christopher Marrott Gorman,32318329440.0
OTIS,Otis Worldwide Corporation,NYSE,27247678557.0,71.01,Judith F. Marks,42042315743.0
KHC,The Kraft Heinz Company,NASDAQ,27178023463.0,22.92,Steven A. Cahillane,47246310000.0
CNP,"CenterPoint Energy, Inc.",NYSE,27167658504.0,41.53,Christopher A. Foster,48650020000.0
VRSN,"VeriSign, Inc.",NASDAQ,27078870000.0,297.57,D. James Bidzos,
NRG,"NRG Energy, Inc.",NYSE,26966180731.0,127.81,Lawrence Stephen Coben,43079800000.0
P,"Everpure, Inc.",NYSE,26964148393.0,81.18,Charles H. Giancarlo,22605685720.0
MS-PO,Morgan Stanley,NYSE,26876931135.0,17.04,Edward N. Pick,642764630000.0
NTRA,"Natera, Inc.",NASDAQ,26689547400.0,186.36,Steven Leonard Chapman,
EIX,Edison International,NYSE,26612353040.0,69.16,Pedro J. Pizarro,65539700000.0
TFC-PO,Truist Financial Corporation,NYSE,26598340341.0,20.91,William Henry Rogers Jr.,95790850610.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26596965061.0,16.805,Stephen D. Steinour,42359650000.0
TPL,Texas Pacific Land Corporation,NYSE,26566869648.0,385.17,Tyler Glover,19691141712.0
CW,Curtiss-Wright Corporation,NYSE,26328706406.0,712.72,Lynn Bamford,21570340590.0
PPL,PPL Corporation,NYSE,26241968000.0,34.88,Vincent Sorgi,44182757260.0
TPR,"Tapestry, Inc.",NYSE,26128459400.0,129.32,Joanne C. Crevoiserat,21684648000.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,26047464345.0,848.84,Joseph A. Cutillo,
VEEV,Veeva Systems Inc.,NYSE,25946762660.0,158.86,Peter Gassner,32049600639.0
ZS,"Zscaler, Inc.",NASDAQ,25895342718.0,161.05,Jagtar Singh Chaudhry,
CINF,Cincinnati Financial Corporation,NASDAQ,25743010540.0,166.42,Stephen Michael Spray,25218076720.0
CFG,"Citizens Financial Group, Inc.",NYSE,25736598520.0,60.86,Bruce Winfield Van Saun,23751088060.0
ROL,"Rollins, Inc.",NYSE,25719806880.0,53.42,Jerry E. Gahlhoff Jr.,30284748100.0
XYL,Xylem Inc.,NYSE,25699475280.0,108.12,Matthew Francis Pine,33609212000.0
FICO,Fair Isaac Corporation,NYSE,25477297423.0,1098.59,William J. Lansing,39215132670.0
EXPE,"Expedia Group, Inc.",NASDAQ,25476805030.0,217.73,Ariane Gorin,35209591530.0
FOX,Fox Corporation,NASDAQ,25376275264.0,57.87,Lachlan Keith Murdoch,25915430000.0
HUBB,Hubbell Incorporated,NYSE,25362478746.0,479.97,Gerben W. Bakker,25765531190.0
FE,FirstEnergy Corp.,NYSE,25346846420.0,43.82,Brian X. Tierney,52803290000.0
ES,Eversource Energy,NYSE,25261293600.0,67.17,Joseph R. Nolan Jr.,55115579490.0
AVB,"AvalonBay Communities, Inc.",NYSE,25157014080.0,180.84,Benjamin W. Schall,34674445792.0
MDB,"MongoDB, Inc.",NASDAQ,25088151548.0,312.16,Chirantan Jitendra Desai,29118589271.0
FSLR,"First Solar, Inc.",NASDAQ,25076306610.0,233.37,Mark R. Widmar,25708057050.0
WRB,W. R. Berkley Corporation,NYSE,24737806650.0,66.45,William Robert Berkley Jr.,28116881840.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,24726194019.0,262.21,Shelley Simpson,20855998920.0
CTRA,Coterra Energy Inc.,NYSE,24724651515.0,32.56,Thomas E. Jorden,23916520000.0
TFC-PI,Truist Financial Corporation,NYSE,24645760120.0,19.375,William Henry Rogers Jr.,95790850610.0
STZ,"Constellation Brands, Inc.",NYSE,24508826550.0,142.35,Nicholas Ian Fink,38791054040.0
USB-PR,U.S. Bancorp,NYSE,24472051302.0,15.73,Gunjan Kedia,114010800000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24411669847.0,237.97,Joseph Adams Jr.,23338037219.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24389124165.0,15.41,Stephen D. Steinour,42359650000.0
AWK,"American Water Works Company, Inc.",NYSE,24271415955.0,124.29,John C. Griffith,41246500000.0
LYB,LyondellBasell Industries N.V.,NYSE,24228225061.0,75.06,Peter Z. E. Vanacker,26455600000.0
UTHR,United Therapeutics Corporation,NASDAQ,24134363449.0,568.58,Martine A. Rothblatt,
SYF,Synchrony Financial,NYSE,24051562380.0,71.38,Brian D. Doubles,30063841490.0
XPO,"XPO Logistics, Inc.",NYSE,23978640420.0,204.23,Mario A. Harik,20428380000.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,23973274617.0,299.73,Richard Steinmeier,34323808770.0
EQR,Equity Residential,NYSE,23934047360.0,63.88,Mark J. Parrell,32628043840.0
DXCM,"DexCom, Inc.",NASDAQ,23781351573.0,61.63,Jacob Steven Leach,26369574000.0
BG,Bunge Global S.A.,NYSE,23757504100.0,122.45,Gregory A. Heckman,30519009684.0
NTAP,"NetApp, Inc.",NASDAQ,23753378495.0,119.93,George Kurian,19058000000.0
INSM,Insmed Incorporated,NASDAQ,23656313280.0,109.14,William H. Lewis,37439097480.0
TW,Tradeweb Markets Inc.,NASDAQ,23641840632.0,110.94,William E. Hult,
FITBM,Fifth Third Bancorp,NASDAQ,23626493903.0,26.069,Timothy N. Spence,28328551600.0
TSN,"Tyson Foods, Inc.",NYSE,23421204276.0,65.79,Donnie D. King,26459120000.0
TFC-PR,Truist Financial Corporation,NYSE,23316479123.0,18.33,William Henry Rogers Jr.,95790850610.0
USB-PQ,U.S. Bancorp,NYSE,23180773325.0,14.9,Gunjan Kedia,114010800000.0
EXE,Expand Energy Corporation,NASDAQ,23131052010.0,96.69,Michael A. Wichterich,30551324400.0
MKL,Markel Corporation,NYSE,23075281240.0,1844.0,Thomas Sinnickson Gayner,27633212050.0
PPG,"PPG Industries, Inc.",NYSE,22878456000.0,102.64,Timothy Knavish,28469698000.0
KEY,KeyCorp,NYSE,22812199200.0,21.04,Christopher Marrott Gorman,32318329440.0
RF,Regions Financial Corporation,NYSE,22751110800.0,26.66,John Turner Jr.,17689500000.0
RPRX,Royalty Pharma plc,NASDAQ,22732038549.0,52.85,Pablo Legorreta,
RF-PF,Regions Financial Corporation,NYSE,22587125435.0,25.63,John Turner Jr.,17689500000.0
DG,Dollar General Corporation,NYSE,22546737880.0,102.38,Todd J. Vasos,46147663700.0
FWONK,Formula One Group,NASDAQ,22439236348.0,89.54,Stefano Domenicali,28700885172.0
DRI,"Darden Restaurants, Inc.",NYSE,22436261738.0,195.89,Ricardo Cardenas,29962050000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22344204792.0,1928.39,Frank Brown Holding Jr.,41939223339.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,22333445970.0,47.13,Ravi Kumar Singisetti,39597000000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22284545768.0,94.05,Richard A. Dierker,22146495000.0
STRK,MicroStrategy Incorporated,NASDAQ,22241832151.0,74.87,Phong Q. Le,
NI,NiSource Inc.,NYSE,22198025700.0,46.3,Lloyd Yates,35853004000.0
CMS,CMS Energy Corporation,NYSE,22131000287.0,71.64,Garrick J. Rochow,39342620379.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,22043022890.0,65.82,Max Roth Levchin,28820829499.0
SOJD,Southern Company (The) Series 2,NYSE,22040789100.0,19.69,,96046720000.0
KEY-PJ,KeyCorp,NYSE,21973416860.0,21.24,Christopher Marrott Gorman,32318329440.0
AKAM,"Akamai Technologies, Inc.",NASDAQ,21935756847.0,150.88,F. Thomson Leighton,18664901500.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,21857376670.0,102.01,Robert W. Sharps,20391454248.0
L,Loews Corporation,NYSE,21770346763.0,105.8,Benjamin J. Tisch,31014321000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21746554234.0,20.2801,Andrew Power,73872383030.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21715724964.0,100.53,Deanna Dawnette Strable-Soethout,
ULTA,"Ulta Beauty, Inc.",NASDAQ,21618141476.0,494.28,Kecia L. Steelman,
SOJC,The Southern Company JR 2017B NT 77,NYSE,21608627404.0,21.62,Christopher C. Womack,97557830000.0
FIS,"Fidelity National Information Services, Inc.",NYSE,21605542200.0,41.8,Stephanie L. Ferris,37773820000.0
ILMN,"Illumina, Inc.",NASDAQ,21566302000.0,142.54,Jacob Thaysen,21979400000.0
RF-PC,Regions Financial Corporation,NYSE,21503154920.0,24.4,John Turner Jr.,17689500000.0
WAT,Waters Corporation,NYSE,21459753023.0,329.22,Udit Batra,23422917470.0
CPAY,"Corpay, Inc.",NYSE,21453742673.0,328.23,Ronald F. Clarke,22230599410.0
NXT,Nextpower Inc.,NASDAQ,21423579386.0,144.29,Daniel S. Shugar,
WST,"West Pharmaceutical Services, Inc.",NYSE,21398451564.0,302.89,Eric Green,19518022000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,21297600092.0,162.55,Lee Shavel,
ALB,Albemarle Corporation,NYSE,21273052347.0,180.38,Jerry Kent Jr.,18326279440.0
SBAC,SBA Communications Corporation,NASDAQ,21172296060.0,199.62,Brendan Thomas Cavanagh,35623808010.0
ATI,ATI Inc.,NYSE,21046469252.0,154.22,Kimberly A. Fields,17696118000.0
PHM,"PulteGroup, Inc.",NYSE,20974452329.0,110.11,Ryan R. Marshall,23607863160.0
MTD,Mettler-Toledo International Inc.,NYSE,20846969496.0,1031.64,Patrick K. Kaltenbach,31010997401.0
LEN,Lennar Corporation,NYSE,20836034531.0,82.3,Stuart A. Miller,36077867579.0
VLTO,Veralto Corporation,NYSE,20834185226.0,84.83,Jennifer L. Honeycutt,25417374000.0
WWD,"Woodward, Inc.",NASDAQ,20806944509.0,349.21,Charles Blankenship Jr.,
DGX,Quest Diagnostics Incorporated,NYSE,20656980560.0,186.61,James E. Davis,25760830000.0
LH,Labcorp Holdings Inc.,NYSE,20532800000.0,250.4,Adam H. Schechter,27544916001.0
FWONA,Formula One Group,NASDAQ,20521474896.0,82.07,Stefano Domenicali,26414000000.0
MKSI,MKS Inc.,NASDAQ,20477344797.0,303.17,John T. C. Lee,14772540000.0
FFIV,"F5, Inc.",NASDAQ,20456490940.0,362.58,Francois Locoh-Donou,17862260760.0
SITM,SiTime Corporation,NASDAQ,20432707008.0,774.06,Rajesh Vashist,
LEN-B,Lennar Corporation,NYSE,20334754478.0,80.32,Stuart A. Miller,36077867579.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,20331481625.0,155.45,Daniel R. Wall,19493352100.0
CRS,Carpenter Technology Corporation,NYSE,20317937315.0,408.93,Tony R. Thene,14297076000.0
ENTG,"Entegris, Inc.",NASDAQ,20266561000.0,133.07,David W. Reeder,16313925000.0
DD,"DuPont de Nemours, Inc.",NYSE,20213204510.0,49.31,Lori D. Koch,19220500000.0
OMC,Omnicom Group Inc.,NYSE,20186988863.0,70.83,John D. Wren,22199349000.0
KEY-PI,KeyCorp,NYSE,20170850684.0,25.17,Christopher Marrott Gorman,32318329440.0
WSM,"Williams-Sonoma, Inc.",NYSE,20070858240.0,168.64,Laura J. Alber,26430191380.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20023571400.0,15.61,Anthony J. Noto,
ULS,UL Solutions Inc.,NYSE,19923155802.0,99.0,Jennifer F. Scanlon,16387860000.0
RL,Ralph Lauren Corporation,NYSE,19817975402.0,326.81,Patrice Jean Louis Louvet,14247168000.0
MRNA,"Moderna, Inc.",NASDAQ,19458385440.0,49.04,St̩phane Bancel,10792610000.0
IONQ,"IonQ, Inc.",NYSE,19391373799.0,51.95,Niccolo Mcleod de Masi,11578238214.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,19282850941.0,163.59,David Bozeman,20798386920.0
