symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
EXC,Exelon Corporation,NASDAQ,49681767300.0,48.57,Calvin G. Butler Jr.,93471490000.0
COHR,"Coherent, Inc.",NYSE,48761848785.0,307.5,James Robert Anderson,16794165999.0
MET,"MetLife, Inc.",NYSE,48678915250.0,73.88,Michel Abbas Khalaf,50642705580.0
URI,"United Rentals, Inc.",NYSE,48630159614.0,771.93,Matthew J. Flannery,68138208000.0
MET-PE,"MetLife, Inc.",NYSE,48220473225.0,22.87,Michel Abbas Khalaf,50642705580.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48142070984.0,17.85,James Dimon,1497614914000.0
F,Ford Motor Company,NYSE,47503470950.0,12.1225,James Duncan Farley Jr.,196421480000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,47483982537.0,83.16,Adena T. Friedman,64546091000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,47451421500.0,23.05,John W. Ketchum,260511920000.0
PSA-PK,Public Storage,NYSE,47261815556.0,18.67,H. Thomas Boyle,55464282500.0
ADSK,"Autodesk, Inc.",NASDAQ,46311402621.0,218.45,Andrew Anagnost,54346310000.0
PSA-PH,Public Storage,NYSE,46026775082.0,22.26,H. Thomas Boyle,55464282500.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45575833741.0,267.28,Rafael Ottoni Santana,41145225000.0
COIN,"Coinbase Global, Inc.",NASDAQ,45262028664.0,167.85,Brian Armstrong,55362307320.0
EW,Edwards Lifesciences Corporation,NYSE,45226896000.0,77.87,Bernard J. Zovighian,47621100000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,45089681198.0,34.1,Scott Boatwright,58980135000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,44828331705.0,563.0,Jonathan J. Mazelsky,55084489880.0
YUM,"Yum! Brands, Inc.",NYSE,44715343329.0,161.76,Christopher Lee Turner,53256840000.0
DAL,"Delta Air Lines, Inc.",NYSE,44557340608.0,67.82,Edward H. Bastian,61744200000.0
ROK,"Rockwell Automation, Inc.",NYSE,44523542448.0,396.0,Blake D. Moret,42571031000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,43565657682.0,208.35,Kevin Freeman,32830812800.0
EBAY,eBay Inc.,NASDAQ,43120802671.0,95.4,Jamie J. Iannone,44791100000.0
KR,The Kroger Co.,NYSE,43027410921.0,67.99,Gregory S. Foran,62324200000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,42719194208.0,322.11,Yvonne L. Greenstreet,51714879600.0
NUE,Nucor Corporation,NYSE,42393483000.0,186.12,Leon J. Topalian,42490477000.0
RKT,"Rocket Companies, Inc.",NYSE,41936610632.0,14.85,Varun Krishna,31629743069.0
SNOW,Snowflake Inc.,NYSE,41867727000.0,121.11,Sridhar Ramaswamy,64947852099.0
CBRE,"CBRE Group, Inc.",NYSE,41682353980.0,141.22,Robert E. Sulentic,56067802470.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,41650884600.0,45.24,Enrique J. Lores,57924420000.0
DHI,"D.R. Horton, Inc.",NYSE,41522439527.0,142.64,Paul J. Romanowski,55327195000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,41494671272.0,83.13,Ralph A. LaRossa,64306700000.0
AMP,"Ameriprise Financial, Inc.",NYSE,41467538172.0,446.34,William F. Truscott,42243232000.0
AIG,"American International Group, Inc.",NYSE,41245367123.0,76.87,Peter Salvatore Zaffino,56261305000.0
ED,"Consolidated Edison, Inc.",NYSE,41029568680.0,113.56,Timothy Cawley,62620968000.0
HSY,The Hershey Company,NYSE,41006408118.0,202.31,Kirk C. Tanner,41509046120.0
PCG,PG&E Corporation,NYSE,40750363800.0,18.54,Patricia Kessler Poppe,95927790000.0
MS-PQ,Morgan Stanley,NYSE,40649250944.0,25.6,Edward N. Pick,642764630000.0
ET-PI,Energy Transfer LP,NYSE,40644789322.0,11.84,Marshall S. McCrea,130524499999.0
MET-PA,"MetLife, Inc.",NYSE,40363899210.0,20.78,Michel Abbas Khalaf,50642705580.0
VTR,"Ventas, Inc.",NYSE,40353026400.0,84.96,Debra A. Cafaro,47692796160.0
HEI,HEICO Corporation,NYSE,40246354995.0,289.17,Eric A. Mendelson,46161182960.0
KIM-PN,Kimco Realty Corporation,NYSE,39966834462.0,59.2,Ross Cooper,22087980780.0
MS-PP,Morgan Stanley,NYSE,39934713330.0,25.15,Edward N. Pick,642764630000.0
BE,Bloom Energy Corporation,NYSE,39426383700.0,166.7,K. R. Sridhar,21305493280.0
MSCI,MSCI Inc.,NYSE,39417355125.0,536.48,Henry A. Fernandez,50062918070.0
RBLX,Roblox Corporation,NYSE,39407597186.0,55.605,David Baszucki,56310395360.0
STT,State Street Corporation,NYSE,38860289827.0,139.42,Ronald Philip O'Hanley,-64848849550.0
CCL,Carnival Corporation & plc,NYSE,38756204525.0,27.98,Joshua Ian Weinstein,60085160000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,38748214400.0,68.05,Sir Peter Beck,36444470122.0
MCHP,Microchip Technology Incorporated,NASDAQ,38723620600.0,71.56,Stephen Sanghi,30905093000.0
VMC,Vulcan Materials Company,NYSE,38583889500.0,295.48,Ronnie A. Pruitt,42855120197.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38559064389.0,20.45,,71745824928.0
WEC,"WEC Energy Group, Inc.",NYSE,38282731924.0,117.54,Xia Liu,56603283999.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38273486248.0,137.23,Christopher Jerome Swift,43152720000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,38088837360.0,631.53,C. Howard Nye,42802398000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,37824449300.0,94.9,Abel Avellan,25225275324.0
XYZ,"Block, Inc.",NYSE,37772460192.0,62.16,Jack Dorsey,40575822870.0
CCI,Crown Castle Inc.,NYSE,37628480300.0,86.29,Sunit S. Patel,67955450000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37432133511.0,25.31,Stephen D. Steinour,42359650000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,37315977120.0,160.59,Michael Rapino,38372186750.0
DDOG,"Datadog, Inc.",NASDAQ,37285316223.0,105.37,Olivier Pomel,48364437910.0
CTA-PA,"EIDP, Inc.",NYSE,37023356280.0,54.79,Charles Victor Magro,-1941000000.0
MDLN,Medline Inc.,NASDAQ,37011126000.0,45.6,James Boyle,44726021504.0
SATS,EchoStar Corporation,NASDAQ,36981151679.0,128.59,Hamid Akhavan-Malayeri,60384364300.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,36790355957.0,20.97,Stephen D. Steinour,
EQT,EQT Corporation,NYSE,36632398320.0,58.68,Toby Z. Rice,41164930600.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,36492437250.0,197.07,Strauss H. Zelnick,38939275000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,36099757188.0,26.57,Timothy Cofer,53155381000.0
EME,"EMCOR Group, Inc.",NYSE,35921473854.0,802.43,Anthony J. Guzzi,27293336290.0
LVS,Las Vegas Sands Corp.,NYSE,35913642950.0,53.45,Patrick Dumont,57274190000.0
MSTR,Strategy Inc,NASDAQ,35713351968.0,128.64,Phong Q. Le,50652078100.0
OXY-WT,Occidental Petroleum Corporation,NYSE,35535200010.0,36.03,Vicki A. Hollub,62080560000.0
ROP,"Roper Technologies, Inc.",NASDAQ,35319743200.0,343.15,Laurence Neil Hunn,56721536000.0
NRG,"NRG Energy, Inc.",NYSE,35144614350.0,164.07,Lawrence Stephen Coben,43079800000.0
HEI-A,HEICO Corporation,NYSE,35035923645.0,219.79,Eric A. Mendelson,46161182960.0
SYY,Sysco Corporation,NYSE,34875729569.0,72.82,Kevin Hourican,50038706418.0
HL-PB,Hecla Mining Company,NYSE,34627150467.0,72.11,Robert L. Krcmarov,12568261350.0
IR,Ingersoll Rand Inc.,NYSE,33734524927.0,85.38,Vicente Reynal,35073382000.0
PRU,"Prudential Financial, Inc.",NYSE,33721200000.0,96.9,Andrew Francis Sullivan,53279184000.0
ADM,Archer-Daniels-Midland Company,NYSE,33554215460.0,69.73,Juan Ricardo Luciano,35220160000.0
RMD,ResMed Inc.,NYSE,33407302732.0,228.87,Michael J. Farrell,37495091000.0
INSM,Insmed Incorporated,NASDAQ,33369605120.0,154.81,William H. Lewis,37439097480.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,33351767437.0,73.18,Peter J. Arduini,42934913032.0
KVUE,Kenvue Inc.,NYSE,33255300200.0,17.35,Kirk L. Perry,40415230000.0
SYM,Symbotic Inc.,NASDAQ,33208783844.0,53.83,Richard Cohen,30242447247.0
HPE,Hewlett Packard Enterprise Company,NYSE,33087329683.0,24.9,Antonio Fabio Neri,48924080000.0
ARES,Ares Management Corporation,NYSE,32992566480.0,100.46,Michael J. Arougheti,65885887604.0
FITB,Fifth Third Bancorp,NASDAQ,32945624966.0,49.31,Timothy N. Spence,42115815040.0
MTB,M&T Bank Corporation,NYSE,32768137399.0,219.92,Rene F. Jones,27192281040.0
A,"Agilent Technologies, Inc.",NYSE,32543529209.0,115.06,Padraig McDonnell,42984880000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32471946306.0,18.0,Richard Andrew Wurster,208613520000.0
IRM,Iron Mountain Incorporated,NYSE,32355473950.0,109.37,William L. Meaney,43396679850.0
MS-PL,Morgan Stanley,NYSE,32312978778.0,20.35,Edward N. Pick,642764630000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32289372160.0,97.28,Michael D. Hsu,40086459000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32218699538.0,21.7849,Stephen D. Steinour,42359650000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,32202670604.0,55.69,Marc Jeffrey Rowan,82125582724.0
VG,"Venture Global, Inc.",NYSE,31871809682.0,12.97,Michael A. Sabel,15698320000.0
CPRT,"Copart, Inc.",NASDAQ,31712258411.0,32.76,Jeffrey Liaw,41080528980.0
JBL,Jabil Inc.,NYSE,31625781269.0,299.5,Michael Dastoor,23861885000.0
ATO,Atmos Energy Corporation,NYSE,31492957761.0,190.36,John Kevin Akers,36239220250.0
HAL,Halliburton Company,NYSE,31483441311.0,37.59,Eric J. Carre,29637140000.0
AEE,Ameren Corporation,NYSE,31360416250.0,113.45,Martin J. Lyons Jr.,46829130000.0
STT-PG,State Street Corporation,NYSE,31335612776.0,22.2,Ronald Philip O'Hanley,-64848849550.0
XYL,Xylem Inc.,NYSE,31297163196.0,128.72,Matthew Francis Pine,33609212000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,31208342718.0,96.4,J. Scott Kirby,61659140000.0
OTIS,Otis Worldwide Corporation,NYSE,31157782128.0,79.95,Judith F. Marks,42042315743.0
DTE,DTE Energy Company,NYSE,31104102720.0,149.68,Joi Harris,52973859999.0
TPR,"Tapestry, Inc.",NYSE,30758857124.0,150.3,Joanne C. Crevoiserat,21684648000.0
PAYX,"Paychex, Inc.",NASDAQ,30658960870.0,85.57,John Gibson Jr.,60272882000.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30471199300.0,62.95,Jack A. Fusco,40369320000.0
VICI,VICI Properties Inc.,NYSE,30038590872.0,28.1,Edward Baltazar Pitoniak,29300142317.0
FISV,"Fiserv, Inc.",NASDAQ,29995698020.0,56.09,Michael Patrick Lyons,65075330000.0
TDY,Teledyne Technologies Incorporated,NYSE,29901184422.0,645.74,George C. Bobb,26760898000.0
WDAY,"Workday, Inc.",NASDAQ,29823490125.0,112.5,Aneel Bhusri,48207376990.0
PPL,PPL Corporation,NYSE,29789322550.0,39.65,Joseph Bergstein Jr.,44182757260.0
FE,FirstEnergy Corp.,NYSE,29723094190.0,51.43,Brian X. Tierney,52803290000.0
DVN,Devon Energy Corporation,NYSE,29698617600.0,47.79,Clay Gaspar,30352640000.0
EXR,Extra Space Storage Inc.,NYSE,29320734060.0,138.87,Joseph Daniel Margolis,42420002844.0
DOV,Dover Corporation,NYSE,29282323040.0,217.12,Richard Joseph Tobin,28896065640.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,29204632752.0,150.89,Jon Rousseau,10340309800.0
EIX,Edison International,NYSE,29136374520.0,75.72,Pedro J. Pizarro,65539700000.0
PPLC,PPL Corporation Corporate Unit,NYSE,29056957670.0,52.18,Joseph Bergstein Jr.,
STZ,"Constellation Brands, Inc.",NYSE,28925695836.0,166.15,William A. Newlands,38156954040.0
RJF,"Raymond James Financial, Inc.",NYSE,28868126581.0,146.19,Paul Marone Shoukry,28021200000.0
MTZ,"MasTec, Inc.",NYSE,28500593573.0,361.22,Jose Ramon Mas,19328873420.0
HUBB,Hubbell Incorporated,NYSE,28495149216.0,536.01,Gerben W. Bakker,25765531190.0
IQV,IQVIA Holdings Inc.,NYSE,28397598000.0,167.34,Ari Bousbib,52941979000.0
CNP,"CenterPoint Energy, Inc.",NYSE,28328116080.0,43.39,Jason Wells,48650020000.0
TPL,Texas Pacific Land Corporation,NYSE,28263968893.0,409.97,Tyler Glover,19691141712.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,28170514572.0,68.16,Brendan Christopher Horgan,42806179000.0
DOW,Dow Inc.,NYSE,27991001340.0,39.01,James R. Fitterling,32419208000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,27954882094.0,57.92,Ravi Kumar Singisetti,39597000000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,27812771690.0,345.94,Patrick W. Smith,46368768562.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27762245000.0,100.0,Phong Q. Le,50652078100.0
CHTR,"Charter Communications, Inc.",NASDAQ,27709614240.0,218.82,Christopher L. Winfrey,124857606250.0
MS-PO,Morgan Stanley,NYSE,27644666365.0,17.41,Edward N. Pick,642764630000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,27610238206.0,190.57,Mark D. Millett,28487011700.0
TFC-PO,Truist Financial Corporation,NYSE,27407814682.0,21.3,William Henry Rogers Jr.,95790850610.0
Q,"Qnity Electronics, Inc.",NYSE,27391935285.0,130.65,Michael G. Goss,21168974475.0
CASY,"Casey's General Stores, Inc.",NASDAQ,27361697194.0,738.17,Darren Rebelez,19800727440.0
NTRA,"Natera, Inc.",NASDAQ,27358334930.0,193.03,Steven Leonard Chapman,30459650890.0
KHC,The Kraft Heinz Company,NASDAQ,27297153958.0,23.06,Andre Maciel,47246310000.0
CFG,"Citizens Financial Group, Inc.",NYSE,27271864980.0,64.17,Bruce Winfield Van Saun,23751088060.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,27225495553.0,48.93,Timothy Graham Breen,19265603753.0
FOXA,Fox Corporation,NASDAQ,27184498296.0,61.02,Lachlan Keith Murdoch,27948440000.0
ON,ON Semiconductor Corporation,NASDAQ,27049541650.0,68.65,Hassane S. El-Khoury,23575750000.0
MTD,Mettler-Toledo International Inc.,NYSE,26931158177.0,1325.01,Patrick K. Kaltenbach,31010997401.0
KEY-PL,KeyCorp,NYSE,26903118200.0,24.535,Christopher Marrott Gorman,32318329440.0
AWK,"American Water Works Company, Inc.",NYSE,26786578980.0,137.22,John C. Griffith,41246500000.0
CW,Curtiss-Wright Corporation,NYSE,26756564845.0,725.71,Lynn Bamford,21570340590.0
RDDT,"Reddit, Inc.",NYSE,26693428980.0,139.73,Steven Ladd Huffman,41913567504.0
EXPE,"Expedia Group, Inc.",NASDAQ,26689038990.0,228.09,Ariane Gorin,35209591530.0
ES,Eversource Energy,NYSE,26273525090.0,69.97,Joseph R. Nolan Jr.,55115579490.0
EL,The Estée Lauder Companies Inc.,NYSE,26237671295.0,72.67,Stephane de la Faverie,35614080000.0
ROL,"Rollins, Inc.",NYSE,26089619160.0,54.23,Jerry E. Gahlhoff Jr.,30284748100.0
SYF,Synchrony Financial,NYSE,26079990799.0,72.41,Brian D. Doubles,30063841490.0
TW,Tradeweb Markets Inc.,NASDAQ,25815939014.0,121.44,William E. Hult,21122562917.0
FTAI,FTAI Aviation Ltd.,NASDAQ,25788903660.0,251.42,Joseph Adams Jr.,23338037219.0
DG,Dollar General Corporation,NYSE,25486754980.0,115.73,Todd J. Vasos,46147663700.0
BIIB,Biogen Inc.,NASDAQ,25384822588.0,172.97,Christopher A. Viehbacher,29757233000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,25370471672.0,149.05,Jitendra Mohan,27551170880.0
CTRA,Coterra Energy Inc.,NYSE,25369971001.0,33.41,Thomas E. Jorden,23916520000.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25231417248.0,17.0604,Stephen D. Steinour,42359650000.0
CINF,Cincinnati Financial Corporation,NASDAQ,25087274268.0,161.14,Stephen Michael Spray,25218076720.0
UTHR,United Therapeutics Corporation,NASDAQ,25057610921.0,571.73,Martine A. Rothblatt,20028075000.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,25027464906.0,312.53,Richard Steinmeier,34323808770.0
XPO,"XPO Logistics, Inc.",NYSE,24977445571.0,212.74,Mario A. Harik,20428380000.0
DXCM,"DexCom, Inc.",NASDAQ,24968839109.0,64.02,Jacob Steven Leach,26369574000.0
WRB,W. R. Berkley Corporation,NYSE,24967392380.0,65.7,William Robert Berkley Jr.,28116881840.0
VEEV,Veeva Systems Inc.,NYSE,24892344151.0,151.43,Peter Gassner,32049600639.0
USB-PR,U.S. Bancorp,NYSE,24670868957.0,15.845,Gunjan Kedia,114010800000.0
TFC-PI,Truist Financial Corporation,NYSE,24667033214.0,19.17,William Henry Rogers Jr.,95790850610.0
PPG,"PPG Industries, Inc.",NYSE,24658203350.0,110.33,Timothy Knavish,28469698000.0
FOX,Fox Corporation,NASDAQ,24469166976.0,54.925,Lachlan Keith Murdoch,25915430000.0
CMS,CMS Energy Corporation,NYSE,24323698980.0,79.38,Garrick J. Rochow,39342620379.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24225142114.0,16.38,Stephen D. Steinour,42359650000.0
TFC-PR,Truist Financial Corporation,NYSE,24216670062.0,18.82,William Henry Rogers Jr.,95790850610.0
MKL,Markel Corporation,NYSE,24206006995.0,1924.82,Thomas Sinnickson Gayner,27704652050.0
VRSN,"VeriSign, Inc.",NASDAQ,24081606260.0,259.78,D. James Bidzos,23938680000.0
BG,Bunge Global S.A.,NYSE,23979635280.0,123.92,Gregory A. Heckman,30604280000.0
EXE,Expand Energy Corporation,NASDAQ,23796998020.0,98.99,Michael A. Wichterich,30551324400.0
AVB,"AvalonBay Communities, Inc.",NYSE,23783371027.0,169.78,Benjamin W. Schall,34674445792.0
LYB,LyondellBasell Industries N.V.,NYSE,23750370778.0,73.72,Peter Z. E. Vanacker,26455600000.0
RF,Regions Financial Corporation,NYSE,23746442500.0,27.5,John Turner Jr.,17689500000.0
TSCO,Tractor Supply Company,NASDAQ,23701597283.0,45.03,Harry A. Lawton,32983250230.0
SBAC,SBA Communications Corporation,NASDAQ,23670288750.0,223.75,Brendan Thomas Cavanagh,35623808010.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23544916694.0,1989.75,Frank Brown Holding Jr.,41939223339.0
ZM,"Zoom Communications, Inc.",NASDAQ,23463040229.0,79.24,Michelle Chang,26462016400.0
FITBM,Fifth Third Bancorp,NASDAQ,23460821285.0,26.015,Timothy N. Spence,28328551600.0
USB-PQ,U.S. Bancorp,NYSE,23414259000.0,15.07,Gunjan Kedia,114010800000.0
CRCL,Circle Internet Group,NYSE,23412043075.0,88.04,Jeremy D. Allaire,-58165730000.0
TSN,"Tyson Foods, Inc.",NYSE,23384202608.0,65.64,Donnie D. King,26459120000.0
KEY,KeyCorp,NYSE,23383889000.0,21.46,Christopher Marrott Gorman,32318329440.0
WWD,"Woodward, Inc.",NASDAQ,23307552591.0,388.48,Charles Blankenship Jr.,15447135730.0
OMC,Omnicom Group Inc.,NYSE,23203848142.0,74.77,John D. Wren,22199349000.0
HUM,Humana Inc.,NYSE,23172514675.0,192.15,James A. Rechtin,39588883020.0
PHM,"PulteGroup, Inc.",NYSE,23120446860.0,120.33,Ryan R. Marshall,23607863160.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23085185504.0,520.38,Kecia L. Steelman,30786735120.0
EQR,Equity Residential,NYSE,23083230183.0,61.14,Mark J. Parrell,32628043840.0
RL,Ralph Lauren Corporation,NYSE,23035567894.0,379.87,Patrice Jean Louis Louvet,14247168000.0
NI,NiSource Inc.,NYSE,22993510650.0,48.05,Lloyd Yates,35853004000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,22661111760.0,164.28,Lee Shavel,33962347609.0
RF-PF,Regions Financial Corporation,NYSE,22622017693.0,25.36,John Turner Jr.,17689500000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22602621469.0,95.42,Richard A. Dierker,22146495000.0
L,Loews Corporation,NYSE,22556621910.0,109.47,David Eugene Czerniecki,31014321000.0
SOJD,Southern Company (The) Series 2,NYSE,22555708500.0,20.15,,96046720000.0
LEN,Lennar Corporation,NYSE,22524690064.0,88.97,Stuart A. Miller,36077867579.0
WSM,"Williams-Sonoma, Inc.",NYSE,22509505347.0,189.13,Laura J. Alber,26430191380.0
FIS,"Fidelity National Information Services, Inc.",NYSE,22459186203.0,43.37,Stephanie L. Ferris,37773820000.0
FWONK,Formula One Group,NASDAQ,22234647020.0,88.77,Stefano Domenicali,28700885172.0
ATI,ATI Inc.,NYSE,22212388560.0,162.21,Kimberly A. Fields,17696118000.0
VLTO,Veralto Corporation,NYSE,22181979825.0,89.5,Jennifer L. Honeycutt,25417374000.0
BRO,"Brown & Brown, Inc.",NYSE,22154533990.0,65.08,J. Powell Brown,31546000000.0
DRI,"Darden Restaurants, Inc.",NYSE,22151638768.0,192.39,Ricardo Cardenas,29962050000.0
KEY-PJ,KeyCorp,NYSE,22118251058.0,21.38,Christopher Marrott Gorman,32318329440.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,22058368325.0,119.59,William J. Brennan,6990797250.0
LEN-B,Lennar Corporation,NYSE,21929736465.0,86.62,Stuart A. Miller,36077867579.0
FICO,Fair Isaac Corporation,NYSE,21880584738.0,922.37,William J. Lansing,39215132670.0
RF-PC,Regions Financial Corporation,NYSE,21845946897.0,24.49,John Turner Jr.,17689500000.0
FSLR,"First Solar, Inc.",NASDAQ,21834569170.0,203.47,Mark R. Widmar,25708057050.0
CRS,Carpenter Technology Corporation,NYSE,21686134523.0,435.3,Tony R. Thene,14297076000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21682107169.0,20.22,Andrew Power,73872383030.0
LH,Labcorp Holdings Inc.,NYSE,21631097261.0,260.93,Adam H. Schechter,27544916001.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,21618372595.0,227.04,Shelley Simpson,20855998920.0
EFX,Equifax Inc.,NYSE,21469339228.0,177.97,Mark W. Begor,31644436000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21468700661.0,21.48,,97557830000.0
DGX,Quest Diagnostics Incorporated,NYSE,21197203916.0,191.51,James E. Davis,25760830000.0
CPAY,"Corpay, Inc.",NYSE,21185397493.0,302.83,Ronald F. Clarke,22230599410.0
BWXT,"BWX Technologies, Inc.",NYSE,20993051607.0,229.57,Rex D. Geveden,17339434835.0
BURL,"Burlington Stores, Inc.",NYSE,20920666002.0,333.73,Michael O'Sullivan,23744930360.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20684717200.0,16.22,Anthony J. Noto,26996895200.0
ENTG,"Entegris, Inc.",NASDAQ,20568640000.0,135.32,David W. Reeder,16313925000.0
RPRX,Royalty Pharma plc,NASDAQ,20521544615.0,47.9,Pablo Legorreta,25020334680.0
ALB,Albemarle Corporation,NYSE,20462953080.0,173.64,Jerry Kent Jr.,18326279440.0
FWONA,Formula One Group,NASDAQ,20394999347.0,81.58,Stefano Domenicali,26414000000.0
STRK,MicroStrategy Incorporated,NASDAQ,20341396912.0,73.27,Phong Q. Le,50652078100.0
USFD,US Foods Holding Corp.,NYSE,20161949640.0,91.42,David E. Flitman,23017990000.0
PSTG,"Everpure, Inc",NYSE,20138289074.0,60.94,Charles H. Giancarlo,22605685720.0
MRNA,"Moderna, Inc.",NASDAQ,20126091440.0,50.96,Stéphane Bancel,10792610000.0
SR-PA,Spire Inc.,NYSE,20006761665.0,120.08861,Scott Edward Doyle,10002320000.0
KEY-PI,KeyCorp,NYSE,20002559916.0,24.96,Christopher Marrott Gorman,32318329440.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,19951498770.0,91.49,Robert W. Sharps,20391454248.0
PFG,"Principal Financial Group, Inc.",NASDAQ,19905464934.0,91.8,Deanna Dawnette Strable-Soethout,19681808790.0
DLTR,"Dollar Tree, Inc.",NASDAQ,19795834169.0,99.55,Michael C. Creedon Jr.,28106122000.0
DD,"DuPont de Nemours, Inc.",NYSE,19792394259.0,47.24,Lori D. Koch,19220500000.0
SNA,Snap-on Incorporated,NYSE,19767214284.0,379.72,Nicholas T. Pinchuk,17986195000.0
SOJE,Southern Company (The) Series 2,NYSE,19690070100.0,17.59,Christopher C. Womack,160360600000.0
