symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
EXC,Exelon Corporation,NASDAQ,47503011600.0,46.44,Calvin G. Butler Jr.,96905011600.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47359930895.0,17.56,James Dimon,929505597380.0
PSA,Public Storage,NYSE,46645984680.0,265.78,Joseph D. Russell Jr.,56581770680.0
KR,The Kroger Co.,NYSE,46324546800.0,73.2,Gregory S. Foran,67670546800.0
UI,Ubiquiti Inc.,NYSE,46314748024.0,765.27,Robert J. Pera,46186034024.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46094978756.0,577.26,Jonathan J. Mazelsky,46992121756.0
PSA-PK,Public Storage,NYSE,46072043017.0,18.2,Joseph D. Russell Jr.,56581770680.0
TER,"Teradyne, Inc.",NASDAQ,45531181480.0,290.83,Gregory Stephen Smith,45584568480.0
PSA-PH,Public Storage,NYSE,45447821936.0,21.98,Joseph D. Russell Jr.,56581770680.0
ETR,Entergy Corporation,NYSE,45253684716.0,99.9,Andrew S. Marsh,76142724716.0
URI,"United Rentals, Inc.",NYSE,45207309829.0,710.47,Matthew J. Flannery,61225309829.0
MET,"MetLife, Inc.",NYSE,45173608439.0,68.56,Michel Abbas Khalaf,43324608439.0
F,Ford Motor Company,NYSE,45122909300.0,11.515,James Duncan Farley Jr.,189339909300.0
DDOG,"Datadog, Inc.",NASDAQ,44259725232.0,125.08,Olivier Pomel,45393612232.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,44104583457.0,33.355,Scott Boatwright,53603286457.0
YUM,"Yum! Brands, Inc.",NYSE,43427680235.0,156.41,Christopher Lee Turner,54628680235.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,42827812847.0,81.47,Michael N. Intrator,54038812847.0
HSY,The Hershey Company,NYSE,42613264276.0,210.14,Kirk C. Tanner,47090472276.0
MET-PA,"MetLife, Inc.",NYSE,41665339373.0,21.45,Michel Abbas Khalaf,43324608439.0
DAL,"Delta Air Lines, Inc.",NYSE,41434612116.0,63.44,Edward H. Bastian,58207612116.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,41400921598.0,312.17,Yvonne L. Greenstreet,41022060598.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,41178042364.0,44.01,Enrique J. Lores,43116042364.0
AMP,"Ameriprise Financial, Inc.",NYSE,40780033664.0,438.94,James Cracchiolo,36539033664.0
MS-PQ,Morgan Stanley,NYSE,40696886785.0,25.63,Edward N. Pick,620240908861.0
KIM-PN,Kimco Realty Corporation,NYSE,40682456836.0,60.26,Conor C. Flynn,23556259568.0
MSCI,MSCI Inc.,NYSE,40603959278.0,552.63,Henry A. Fernandez,46398444278.0
EQT,EQT Corporation,NYSE,40396770540.0,64.71,Toby Z. Rice,48086303540.0
RBLX,Roblox Corporation,NYSE,40378527712.0,56.975,David Baszucki,40809662712.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,40356151203.0,236.06,Rafael Ottoni Santana,45815151203.0
COHR,"Coherent, Inc.",NYSE,40219407178.0,253.63,James Robert Anderson,42902193178.0
EBAY,eBay Inc.,NASDAQ,40218959822.0,88.98,Jamie J. Iannone,45727959822.0
MS-PP,Morgan Stanley,NYSE,40172892535.0,25.3,Edward N. Pick,620240908861.0
AIG,"American International Group, Inc.",NYSE,40139063252.0,74.39,Peter Salvatore Zaffino,48056063252.0
ROK,"Rockwell Automation, Inc.",NYSE,39926144774.0,355.11,Blake D. Moret,43539144774.0
AXON,"Axon Enterprise, Inc.",NASDAQ,39898954172.0,496.27,Patrick W. Smith,40607471172.0
PEG,Public Service Enterprise Group Incorporated,NYSE,39652794316.0,79.44,Ralph A. LaRossa,63889794316.0
ET-PI,Energy Transfer LP,NYSE,39546281503.0,11.52,Marshall S. McCrea,135736293100.0
ED,"Consolidated Edison, Inc.",NYSE,39544579311.0,109.45,Timothy Cawley,66668579311.0
CBRE,"CBRE Group, Inc.",NYSE,39279300598.0,131.99,Robert E. Sulentic,47406300598.0
VTR,"Ventas, Inc.",NYSE,39184612500.0,82.5,Debra A. Cafaro,51663163500.0
SYY,Sysco Corporation,NYSE,38951429683.0,81.33,Kevin Hourican,53934429683.0
VG,"Venture Global, Inc.",NYSE,38844698609.0,15.81,Michael A. Sabel,37997698609.0
DHI,"D.R. Horton, Inc.",NYSE,38751170499.0,133.12,Paul J. Romanowski,41792170499.0
RKT,"Rocket Companies, Inc.",NYSE,38547793612.0,13.65,Varun Krishna,35851793612.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,38457384901.0,183.92,Kevin Freeman,38377288901.0
HEI,HEICO Corporation,NYSE,38296458970.0,275.16,Eric A. Mendelson,40543168970.0
OXY-WT,Occidental Petroleum Corporation,NYSE,38158670230.0,38.69,Vicki A. Hollub,81844248686.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,38149357536.0,67.23,Sir Peter Beck,37574652536.0
ROP,"Roper Technologies, Inc.",NASDAQ,38069206950.0,353.68,Laurence Neil Hunn,47072806950.0
PCG,PG&E Corporation,NYSE,38068804963.0,17.32,Patricia Kessler Poppe,98690804963.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,37880274014.0,20.09,,76142724716.0
MSTR,Strategy Inc,NASDAQ,37662261567.0,135.66,Phong Q. Le,43643216567.0
CTA-PA,"EIDP, Inc.",NYSE,37246347840.0,55.12,Charles Victor Magro,50075368780.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,37151660250.0,200.63,Strauss H. Zelnick,38862560250.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,36996120550.0,132.65,Christopher Jerome Swift,41234120550.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,36559555132.0,24.72,Stephen D. Steinour,39016301251.0
WEC,"WEC Energy Group, Inc.",NYSE,36518067580.0,112.18,Scott J. Lauber,58804667580.0
NUE,Nucor Corporation,NYSE,36292407254.0,158.58,Leon J. Topalian,41153407254.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,36126930509.0,26.59,Timothy Cofer,51241930509.0
XYZ,"Block, Inc.",NYSE,36064917038.0,59.35,Jack Dorsey,36789843038.0
WDAY,"Workday, Inc.",NASDAQ,36042681932.0,135.96,Aneel Bhusri,38362681932.0
CCI,Crown Castle Inc.,NYSE,35914725200.0,82.36,Christian H. Hillabrant,65211725200.0
TPL,Texas Pacific Land Corporation,NYSE,35808932563.0,519.41,Tyler Glover,35696473563.0
LVS,Las Vegas Sands Corp.,NYSE,35787796439.0,52.93,Patrick Dumont,48084796439.0
BE,Bloom Energy Corporation,NYSE,35505031320.0,150.12,K. R. Sridhar,36042875320.0
ARES,Ares Management Corporation,NYSE,34769291392.0,105.87,Michael J. Arougheti,48181708392.0
MDLN,Medline Inc.,NASDAQ,34681697675.0,42.73,James Boyle,45303697675.0
LYV,"Live Nation Entertainment, Inc.",NYSE,34587976800.0,148.85,Michael Rapino,39922350800.0
VMC,Vulcan Materials Company,NYSE,34142625594.0,258.4,Ronnie A. Pruitt,39366625594.0
APO-PA,"Apollo Global Management, Inc.",NYSE,34105108857.0,58.98,Marc Jeffrey Rowan,59131329184.0
MCHP,Microchip Technology Incorporated,NASDAQ,34075270950.0,62.97,Stephen Sanghi,39229170950.0
STT,State Street Corporation,NYSE,34067738551.0,121.97,Ronald Philip O'Hanley,59439738551.0
MLM,"Martin Marietta Materials, Inc.",NYSE,33816335280.0,560.69,C. Howard Nye,39072335280.0
CCL,Carnival Corporation & plc,NYSE,33409568744.0,24.12,Joshua Ian Weinstein,59474568744.0
HEI-A,HEICO Corporation,NYSE,33382881168.0,209.42,Eric A. Mendelson,40543168970.0
KVUE,Kenvue Inc.,NYSE,33351136800.0,17.4,Kirk L. Perry,40813136800.0
PAYX,"Paychex, Inc.",NASDAQ,33222437498.0,92.55,John Gibson Jr.,36723037498.0
RMD,ResMed Inc.,NYSE,32986923007.0,225.99,Michael J. Farrell,32571708007.0
KMB,Kimberly-Clark Corporation,NASDAQ,32594740400.0,98.2,Michael D. Hsu,39074740400.0
EME,"EMCOR Group, Inc.",NYSE,32452116340.0,724.93,Anthony J. Guzzi,32183701340.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,32446139620.0,67.03,Jack A. Fusco,46931139620.0
PRU,"Prudential Financial, Inc.",NYSE,32374440000.0,93.03,Andrew Francis Sullivan,45942440000.0
MS-PL,Morgan Stanley,NYSE,32297100164.0,20.34,Edward N. Pick,620240908861.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32219386724.0,17.86,Richard Andrew Wurster,199777844966.0
IR,Ingersoll Rand Inc.,NYSE,32158035944.0,81.39,Vicente Reynal,35693935944.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32152294845.0,21.74,Stephen D. Steinour,39016301251.0
HL-PB,Hecla Mining Company,NYSE,32149323586.0,66.95,Robert L. Krcmarov,11613883569.0
ADM,Archer-Daniels-Midland Company,NYSE,31841126017.0,66.17,Juan Ricardo Luciano,39236126017.0
CPRT,"Copart, Inc.",NASDAQ,31813900922.0,32.865,Jeffrey Liaw,26808215922.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,31742970784.0,69.65,Peter J. Arduini,37233970784.0
SATS,EchoStar Corporation,NASDAQ,31588845948.0,109.84,Hamid Akhavan-Malayeri,60712285948.0
A,"Agilent Technologies, Inc.",NYSE,31480053713.0,111.3,Padraig McDonnell,33076053713.0
NRG,"NRG Energy, Inc.",NYSE,31231089000.0,145.8,Lawrence Stephen Coben,43259089000.0
EL,The Estée Lauder Companies Inc.,NYSE,31021614389.0,85.92,Stephane de la Faverie,38984614389.0
OTIS,Otis Worldwide Corporation,NYSE,30997997516.0,79.54,Judith F. Marks,38651997516.0
SYM,Symbotic Inc.,NASDAQ,30920012006.0,50.12,Richard Cohen,29100910006.0
STT-PG,State Street Corporation,NYSE,30813352563.0,21.83,Ronald Philip O'Hanley,59439738551.0
HAL,Halliburton Company,NYSE,30744619004.0,36.53,Jeffrey Allen Miller,36671619004.0
FISV,"Fiserv, Inc.",NASDAQ,30695208903.0,57.07,Michael Patrick Lyons,58894208903.0
VEEV,Veeva Systems Inc.,NYSE,30257768050.0,184.07,Peter Gassner,28932394050.0
DVN,Devon Energy Corporation,NYSE,30182061811.0,48.66,Clay Gaspar,37531061811.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29957865462.0,62.07,Ravi Kumar Singisetti,29631865462.0
ATO,Atmos Energy Corporation,NYSE,29860075364.0,180.49,John Kevin Akers,39121442364.0
FITB,Fifth Third Bancorp,NASDAQ,29524785383.0,44.19,Timothy N. Spence,40540785383.0
MTB,M&T Bank Corporation,NYSE,29524399934.0,198.15,Rene F. Jones,23815399934.0
IRM,Iron Mountain Incorporated,NYSE,29468124350.0,99.61,William L. Meaney,48361125350.0
DTE,DTE Energy Company,NYSE,29418812280.0,141.57,Joi Harris,55693812280.0
XYL,Xylem Inc.,NYSE,29323413466.0,120.44,Matthew Francis Pine,29786413466.0
AEE,Ameren Corporation,NYSE,29317584061.0,106.06,Martin J. Lyons Jr.,49134584061.0
INSM,Insmed Incorporated,NASDAQ,29315057856.0,136.0,William H. Lewis,29572771856.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,29120231391.0,89.95,J. Scott Kirby,54214231391.0
TPR,"Tapestry, Inc.",NYSE,28831059879.0,140.88,Joanne C. Crevoiserat,32954859879.0
HPE,Hewlett Packard Enterprise Company,NYSE,28821856495.0,21.69,Antonio Fabio Neri,45591856495.0
DOV,Dover Corporation,NYSE,28715767787.0,209.37,Richard Joseph Tobin,30817876787.0
VICI,VICI Properties Inc.,NYSE,28680974333.0,26.83,Edward Baltazar Pitoniak,28117495333.0
TDY,Teledyne Technologies Incorporated,NYSE,28532399754.0,616.18,George C. Bobb,30822099754.0
RJF,"Raymond James Financial, Inc.",NYSE,28398145456.0,143.81,Paul Marone Shoukry,23097145456.0
IQV,IQVIA Holdings Inc.,NYSE,28165109000.0,165.97,Ari Bousbib,42359109000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,28118417208.0,201.75,Lee Shavel,30977517208.0
FE,FirstEnergy Corp.,NYSE,28052861947.0,48.54,Brian X. Tierney,55023861947.0
NTRA,"Natera, Inc.",NASDAQ,27677229680.0,195.28,Steven Leonard Chapman,26815466680.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27637314898.0,99.55,Phong Q. Le,43643216567.0
EXPE,"Expedia Group, Inc.",NASDAQ,27518646980.0,235.18,Ariane Gorin,27211646980.0
EXR,Extra Space Storage Inc.,NYSE,27502835880.0,130.26,Joseph Daniel Margolis,42335663880.0
MS-PO,Morgan Stanley,NYSE,27470001615.0,17.3,Edward N. Pick,620240908861.0
PPL,PPL Corporation,NYSE,27460263248.0,36.55,Vincent Sorgi,45724263248.0
CNP,"CenterPoint Energy, Inc.",NYSE,27433681440.0,42.02,Jason Wells,51047681440.0
DG,Dollar General Corporation,NYSE,27400397062.0,124.48,Todd J. Vasos,41980552062.0
JBL,Jabil Inc.,NYSE,27093507852.0,253.63,Michael Dastoor,29652507852.0
CHTR,"Charter Communications, Inc.",NASDAQ,26973882320.0,213.01,Christopher L. Winfrey,123617882320.0
KEY-PL,KeyCorp,NYSE,26897635600.0,24.53,Christopher Marrott Gorman,30864106500.0
TFC-PO,Truist Financial Corporation,NYSE,26867378899.0,20.88,William Henry Rogers Jr.,88588347200.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,26860021081.0,89.93,Abel Avellan,26763848081.0
EIX,Edison International,NYSE,26839172250.0,69.75,Pedro J. Pizarro,69271172250.0
FICO,Fair Isaac Corporation,NYSE,26749552741.0,1127.62,William J. Lansing,29820137741.0
RDDT,"Reddit, Inc.",NYSE,26699159634.0,139.76,Steven Ladd Huffman,25768804634.0
BIIB,Biogen Inc.,NASDAQ,26630802491.0,181.46,Christopher A. Viehbacher,30570302491.0
TW,Tradeweb Markets Inc.,NASDAQ,26604617651.0,125.15,William E. Hult,24797214651.0
AWK,"American Water Works Company, Inc.",NYSE,26507384756.0,135.79,John C. Griffith,42306384756.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,26488384374.0,64.09,Alexander W. Pease,36634384374.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,26479460580.0,136.81,Jon Rousseau,10730448884.0
DOW,Dow Inc.,NYSE,26297621100.0,36.65,James R. Fitterling,42079621100.0
DXCM,"DexCom, Inc.",NASDAQ,26111586264.0,66.95,Jacob Steven Leach,26583586264.0
STZ,"Constellation Brands, Inc.",NYSE,26047924081.0,149.62,William A. Newlands,36559324081.0
EXE,Expand Energy Corporation,NASDAQ,25799513360.0,107.32,Michael A. Wichterich,30163513360.0
CTRA,Coterra Energy Inc.,NYSE,25792503810.0,33.97,Thomas E. Jorden,29679503810.0
FIS,"Fidelity National Information Services, Inc.",NYSE,25783789540.0,49.79,Stephanie L. Ferris,29197789540.0
FOXA,Fox Corporation,NASDAQ,25758893666.0,57.82,Lachlan Keith Murdoch,32085893666.0
ROL,"Rollins, Inc.",NYSE,25622971690.0,53.26,Jerry E. Gahlhoff Jr.,26851737690.0
KHC,The Kraft Heinz Company,NASDAQ,25533374279.0,21.57,Steven A. Cahillane,44137374279.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25452667630.0,17.21,Stephen D. Steinour,39016301251.0
HUBB,Hubbell Incorporated,NYSE,25291100535.0,475.74,Gerben W. Bakker,27417100535.0
ES,Eversource Energy,NYSE,25034359055.0,66.67,Joseph R. Nolan Jr.,55180406055.0
WRB,W. R. Berkley Corporation,NYSE,24982591453.0,65.74,William Robert Berkley Jr.,25282378453.0
USB-PR,U.S. Bancorp,NYSE,24943346209.0,16.02,Gunjan Kedia,110663125000.0
CW,Curtiss-Wright Corporation,NYSE,24746459841.0,671.19,Lynn Bamford,25689930841.0
CINF,Cincinnati Financial Corporation,NASDAQ,24718012381.0,158.43,Stephen Michael Spray,24173012381.0
MTD,Mettler-Toledo International Inc.,NYSE,24605649820.0,1204.48,Patrick K. Kaltenbach,26882127820.0
CFG,"Citizens Financial Group, Inc.",NYSE,24489304036.0,57.02,Bruce Winfield Van Saun,23044304036.0
CASY,"Casey's General Stores, Inc.",NASDAQ,24450459036.0,659.63,Darren Rebelez,26881161036.0
ZS,"Zscaler, Inc.",NASDAQ,24354967783.0,151.47,Jagtar Singh Chaudhry,25016604783.0
TSCO,Tractor Supply Company,NASDAQ,24091098360.0,45.77,Harry A. Lawton,29839858360.0
TFC-PI,Truist Financial Corporation,NYSE,24087866200.0,18.7199,William Henry Rogers Jr.,88588347200.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,23947672272.0,43.08,Timothy Graham Breen,23776672272.0
STLD,"Steel Dynamics, Inc.",NASDAQ,23936163720.0,163.95,Mark D. Millett,27377448720.0
ON,ON Semiconductor Corporation,NASDAQ,23844943865.0,59.26,Hassane S. El-Khoury,25165043865.0
SYF,Synchrony Financial,NYSE,23839725506.0,66.19,Brian D. Doubles,24048725506.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23762986709.0,529.97,Kecia L. Steelman,25520804709.0
MTZ,"MasTec, Inc.",NYSE,23716040638.0,300.58,Jose Ramon Mas,26119181638.0
TFC-PR,Truist Financial Corporation,NYSE,23714836835.0,18.43,William Henry Rogers Jr.,88588347200.0
MKL,Markel Corporation,NYSE,23648632338.0,1875.35,Thomas Sinnickson Gayner,24059178338.0
LYB,LyondellBasell Industries N.V.,NYSE,23621502787.0,73.32,Peter Z. E. Vanacker,36134502787.0
DRI,"Darden Restaurants, Inc.",NYSE,23617509374.0,203.05,Ricardo Cardenas,29554309374.0
OMC,Omnicom Group Inc.,NYSE,23614150645.0,75.06,John D. Wren,29513950645.0
FTAI,FTAI Aviation Ltd.,NASDAQ,23594867190.0,230.03,Joseph Adams Jr.,26743282190.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,23469899447.0,293.08,Richard Steinmeier,29691215447.0
USB-PQ,U.S. Bancorp,NYSE,23367648000.0,15.04,Gunjan Kedia,110663125000.0
FOX,Fox Corporation,NASDAQ,23246265504.0,52.18,Lachlan Keith Murdoch,32085893666.0
FITBM,Fifth Third Bancorp,NASDAQ,23194784680.0,25.72,Timothy N. Spence,34191784680.0
UTHR,United Therapeutics Corporation,NASDAQ,22977986556.0,524.28,Martine A. Rothblatt,21420886556.0
LEN,Lennar Corporation,NYSE,22924701419.0,90.55,Stuart A. Miller,24904776419.0
BRO,"Brown & Brown, Inc.",NYSE,22892265445.0,67.05,J. Powell Brown,29731265445.0
BG,Bunge Global S.A.,NYSE,22863088350.0,118.15,Gregory A. Heckman,38680088350.0
AVB,"AvalonBay Communities, Inc.",NYSE,22849175468.0,161.37,Benjamin W. Schall,31990493468.0
CMS,CMS Energy Corporation,NYSE,22806907661.0,74.43,Garrick J. Rochow,41089907661.0
CHD,"Church & Dwight Co., Inc.",NYSE,22737917938.0,94.69,Richard A. Dierker,24534017938.0
ZM,"Zoom Communications, Inc.",NASDAQ,22684295158.0,76.61,Eric S. Yuan,21469893158.0
Q,"Qnity Electronics, Inc.",NYSE,22557201051.0,107.59,Jon D. Kemp,26622201051.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22355679102.0,1822.39,Frank Brown Holding Jr.,37761679102.0
RF-PF,Regions Financial Corporation,NYSE,22354407074.0,25.06,John Turner Jr.,16214587431.0
VRSN,"VeriSign, Inc.",NASDAQ,22320306000.0,240.78,D. James Bidzos,23810406000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22317301251.0,15.09,Stephen D. Steinour,39016301251.0
RF,Regions Financial Corporation,NYSE,22237587431.0,25.36,John Turner Jr.,16214587431.0
PHM,"PulteGroup, Inc.",NYSE,22009866100.0,114.55,Ryan R. Marshall,22404236100.0
VLTO,Veralto Corporation,NYSE,22006593510.0,88.63,Jennifer L. Honeycutt,22648593510.0
SOJD,Southern Company (The) Series 2,NYSE,21996013500.0,19.65,,168718832100.0
KEY-PJ,KeyCorp,NYSE,21973416860.0,21.24,Christopher Marrott Gorman,30864106500.0
EQR,Equity Residential,NYSE,21890181322.0,57.98,Mark J. Parrell,30618437322.0
LEN-B,Lennar Corporation,NYSE,21843658072.0,86.28,Stuart A. Miller,24904776419.0
L,Loews Corporation,NYSE,21823250381.0,105.6,Alexander H. Tisch,30817250381.0
LH,Labcorp Holdings Inc.,NYSE,21802700789.0,263.0,Adam H. Schechter,28479000790.0
EFX,Equifax Inc.,NYSE,21788587891.0,178.02,Mark W. Begor,26701087891.0
PPG,"PPG Industries, Inc.",NYSE,21728183900.0,97.22,Timothy Knavish,27011183900.0
DGX,Quest Diagnostics Incorporated,NYSE,21721182042.0,195.26,James E. Davis,28220182042.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,21551894000.0,16.9,Anthony J. Noto,18438124000.0
NI,NiSource Inc.,NYSE,21543555660.0,45.02,Lloyd Yates,37648255660.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21531985904.0,20.08,Andrew Power,80279060500.0
RF-PC,Regions Financial Corporation,NYSE,21346407074.0,23.93,John Turner Jr.,16214587431.0
XPO,"XPO Logistics, Inc.",NYSE,21346328408.0,181.85,Mario A. Harik,25737328408.0
WSM,"Williams-Sonoma, Inc.",NYSE,21299958020.0,178.42,Laura J. Alber,21737062020.0
LDOS,"Leidos Holdings, Inc.",NYSE,21207336882.0,165.87,Thomas A. Bell,25932336882.0
WWD,"Woodward, Inc.",NASDAQ,21199865747.0,353.35,Charles Blankenship Jr.,21652737747.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21158864876.0,21.17,,168718832100.0
KEY,KeyCorp,NYSE,21150106500.0,19.41,Christopher Marrott Gorman,30864106500.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21062528932.0,105.92,Michael C. Creedon Jr.,24968628932.0
MDB,"MongoDB, Inc.",NASDAQ,20989305671.0,261.16,Chirantan Jitendra Desai,19938624671.0
STRK,MicroStrategy Incorporated,NASDAQ,20935508955.0,75.41,Phong Q. Le,43643216567.0
TSN,"Tyson Foods, Inc.",NYSE,20726582994.0,58.18,Donnie D. King,27810582994.0
FSLR,"First Solar, Inc.",NASDAQ,20691705863.0,192.82,Mark R. Widmar,18386763863.0
PSTG,"Everpure, Inc",NYSE,20678650377.0,62.63,Charles H. Giancarlo,20039920377.0
HUM,Humana Inc.,NYSE,20489254793.0,169.9,James A. Rechtin,29226254793.0
FWONK,Formula One Group,NASDAQ,20393656262.0,81.42,Stefano Domenicali,22696499404.0
LUV,Southwest Airlines Co.,NYSE,20381081585.0,39.41,Robert E. Jordan,23131081585.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,20356305947.0,174.36,Timothy C. Gokey,23499605947.0
MRNA,"Moderna, Inc.",NASDAQ,20291965820.0,51.38,Stéphane Bancel,19612965820.0
CPAY,"Corpay, Inc.",NYSE,20110141340.0,287.46,Ronald F. Clarke,21234413340.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20032686277.0,168.88,David Bozeman,21500969277.0
EXAS,Exact Sciences Corporation,NASDAQ,20026060080.0,104.91,Kevin T. Conroy,21592763080.0
NTAP,"NetApp, Inc.",NASDAQ,20025882595.0,101.11,George Kurian,21130882595.0
RL,Ralph Lauren Corporation,NYSE,20003534844.0,329.87,Patrice Jean Louis Louvet,21983534844.0
USFD,US Foods Holding Corp.,NYSE,19930961875.0,89.4,David E. Flitman,25612961875.0
KEY-PI,KeyCorp,NYSE,19866324531.0,24.79,Christopher Marrott Gorman,30864106500.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,19751690928.0,116.04,Jitendra Mohan,19619226928.0
GIS,"General Mills, Inc.",NYSE,19747872818.0,37.01,Jeffrey L. Harmening,32930072818.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,19613964276.0,146.35,Daniel R. Wall,19329966276.0
BURL,"Burlington Stores, Inc.",NYSE,19531284122.0,310.38,Michael O'Sullivan,24303896122.0
CF,"CF Industries Holdings, Inc.",NYSE,19478114042.0,124.88,Christopher D. Bohn,21443114042.0
RPRX,Royalty Pharma plc,NASDAQ,19433345798.0,45.36,Pablo Legorreta,27765262798.0
ATI,ATI Inc.,NYSE,19417524800.0,141.8,Kimberly A. Fields,20948724800.0
SOJE,Southern Company (The) Series 2,NYSE,19354253100.0,17.29,Christopher C. Womack,168718832100.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,19072123796.0,103.4,William J. Brennan,17864275796.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,19037003716.0,199.93,Shelley Simpson,20908316716.0
ILMN,"Illumina, Inc.",NASDAQ,19010057000.0,124.33,Jacob Thaysen,20145057000.0
IOT,Samsara Inc.,NYSE,19002614392.0,33.13,Sanjit Biswas,18756593392.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,18981009940.0,95.78,Mark A. Goldsmith,18755966940.0
TWLO,Twilio Inc.,NYSE,18816667587.0,124.11,Khozema Z. Shipchandler,19270066587.0
