symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CARR,Carrier Global Corporation,NYSE,50961403254.0,60.97,David L. Gitlin,55457328000.0
EA,Electronic Arts Inc.,NASDAQ,50718920014.0,202.67,Andrew Wilson,37946240000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50460884473.0,24.96,Richard Andrew Wurster,161961520000.0
ADSK,"Autodesk, Inc.",NASDAQ,50337280712.0,237.44,Andrew Anagnost,54346310000.0
XEL,Xcel Energy Inc.,NASDAQ,49402422300.0,79.15,Robert C. Frenzel,77862820000.0
ZTS,Zoetis Inc.,NYSE,49334099360.0,116.87,Kristin C. Peck,62974998260.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49118911800.0,23.86,John W. Ketchum,260511920000.0
NUE,Nucor Corporation,NYSE,48809904750.0,214.29,Leon J. Topalian,42490477000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48627450900.0,18.03,James Dimon,1497614914000.0
F,Ford Motor Company,NYSE,48532108700.0,12.385,James Duncan Farley Jr.,196421480000.0
EW,Edwards Lifesciences Corporation,NYSE,48516009300.0,84.15,Bernard J. Zovighian,47621100000.0
SNOW,Snowflake Inc.,NYSE,48508624000.0,140.32,Sridhar Ramaswamy,64947852099.0
MCHP,Microchip Technology Incorporated,NASDAQ,48399114400.0,89.44,Stephen Sanghi,30905093000.0
MET-PE,"MetLife, Inc.",NYSE,48009627255.0,22.77,Michel Abbas Khalaf,50642705580.0
EXC,Exelon Corporation,NASDAQ,47993998800.0,46.92,Calvin G. Butler Jr.,93471490000.0
PSA-PK,Public Storage,NYSE,47742787434.0,18.86,H. Thomas Boyle,55464282500.0
MSTR,Strategy Inc,NASDAQ,47478991399.0,171.02,Phong Q. Le,50652078100.0
CAH,"Cardinal Health, Inc.",NYSE,47027905798.0,199.85,Jason Hollar,45959000000.0
PSA-PH,Public Storage,NYSE,46647082023.0,22.56,H. Thomas Boyle,55464282500.0
DHI,"D.R. Horton, Inc.",NYSE,46323509700.0,159.9,Paul J. Romanowski,55327195000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,45877114560.0,79.68,Sir Peter Beck,36444470122.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,45849468328.0,219.98,Kevin Freeman,32830812800.0
DDOG,"Datadog, Inc.",NASDAQ,45816668137.0,129.48,Olivier Pomel,48364437910.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,45415543520.0,50.48,Enrique J. Lores,57924420000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45314032023.0,267.06,Rafael Ottoni Santana,41145225000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,45221910404.0,34.2,Scott Boatwright,58980135000.0
ROK,"Rockwell Automation, Inc.",NYSE,45105942350.0,401.18,Blake D. Moret,42571031000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45061629562.0,565.93,Jonathan J. Mazelsky,55084489880.0
DAL,"Delta Air Lines, Inc.",NYSE,44971246966.0,68.45,Edward H. Bastian,61744200000.0
YUM,"Yum! Brands, Inc.",NYSE,44306220114.0,160.28,Christopher Lee Turner,53256840000.0
EBAY,eBay Inc.,NASDAQ,44268880392.0,97.94,Jamie J. Iannone,44791100000.0
RKT,"Rocket Companies, Inc.",NYSE,44054621270.0,15.6,Varun Krishna,31629743069.0
XYZ,"Block, Inc.",NYSE,43520969735.0,71.62,Jack Dorsey,37481356870.0
CBRE,"CBRE Group, Inc.",NYSE,43469878890.0,148.29,Robert E. Sulentic,56067802470.0
MSCI,MSCI Inc.,NYSE,43147832000.0,592.69,Henry A. Fernandez,50062918070.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42691397266.0,21.06,Stephen D. Steinour,
KR,The Kroger Co.,NYSE,42546447884.0,67.23,Gregory S. Foran,62324200000.0
AMP,"Ameriprise Financial, Inc.",NYSE,42090903564.0,464.12,James Cracchiolo,42243232000.0
STT,State Street Corporation,NYSE,42015492335.0,150.74,Ronald Philip O'Hanley,-64848849550.0
ET-PI,Energy Transfer LP,NYSE,41468670187.0,12.08,Marshall S. McCrea,130524499999.0
MET-PA,"MetLife, Inc.",NYSE,40966058546.0,21.09,Michel Abbas Khalaf,50642705580.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,40767563621.0,305.54,Yvonne L. Greenstreet,51714879600.0
KIM-PN,Kimco Realty Corporation,NYSE,40513677974.0,60.01,Conor C. Flynn,22087980780.0
MS-PQ,Morgan Stanley,NYSE,40384833944.0,25.56,Edward N. Pick,642764630000.0
AIG,"American International Group, Inc.",NYSE,40317118325.0,75.14,Peter Salvatore Zaffino,56261305000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,40314955813.0,25.47,Stephen D. Steinour,42359650000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40301692668.0,80.74,Ralph A. LaRossa,64306700000.0
ED,"Consolidated Edison, Inc.",NYSE,40179994260.0,109.06,Timothy Cawley,62620968000.0
RBLX,Roblox Corporation,NYSE,40156107466.0,56.1,David Baszucki,56310395360.0
MS-PP,Morgan Stanley,NYSE,40024980900.0,25.31,Edward N. Pick,642764630000.0
VTR,"Ventas, Inc.",NYSE,39758216060.0,83.62,Debra A. Cafaro,47692796160.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,39700337400.0,29.22,Timothy Cofer,53155381000.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,39068157171.0,20.72,,71745824928.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,39025631250.0,210.75,Strauss H. Zelnick,38939275000.0
EME,"EMCOR Group, Inc.",NYSE,38941823354.0,869.9,Anthony J. Guzzi,27293336290.0
HSY,The Hershey Company,NYSE,38811262915.0,191.48,Kirk C. Tanner,41509046120.0
ON,ON Semiconductor Corporation,NASDAQ,38703410551.0,98.4,Hassane S. El-Khoury,23575750000.0
VMC,Vulcan Materials Company,NYSE,38138612463.0,292.07,Ronnie A. Pruitt,42855120197.0
PPLC,PPL Corporation Corporate Unit,NYSE,38093370945.0,51.52,Vincent Sorgi,
ARES,Ares Management Corporation,NYSE,37843255380.0,115.23,Michael J. Arougheti,65885887604.0
CCI,Crown Castle Inc.,NYSE,37675956654.0,86.34,Christian H. Hillabrant,67955450000.0
CCL,Carnival Corporation & plc,NYSE,37634244263.0,27.17,Joshua Ian Weinstein,60085160000.0
HPE,Hewlett Packard Enterprise Company,NYSE,37419246853.0,28.16,Antonio Fabio Neri,48924080000.0
WEC,"WEC Energy Group, Inc.",NYSE,37325175077.0,114.6,Scott J. Lauber,56603283999.0
MLM,"Martin Marietta Materials, Inc.",NYSE,37110001289.0,615.3,C. Howard Nye,42802398000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,36984848555.0,134.48,Christopher Jerome Swift,43152720000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,36950092505.0,63.9,Marc Jeffrey Rowan,82125582724.0
EQT,EQT Corporation,NYSE,36846908980.0,58.91,Toby Z. Rice,41164930600.0
HEI,HEICO Corporation,NYSE,36748789891.0,264.04,Eric A. Mendelson,46161182960.0
SYY,Sysco Corporation,NYSE,36666928344.0,76.56,Kevin Hourican,50038706418.0
SYM,Symbotic Inc.,NASDAQ,36638857004.0,59.39,Richard Cohen,30242447247.0
CTA-PA,"EIDP, Inc.",NYSE,36638189040.0,54.22,Charles Victor Magro,-1941000000.0
PCG,PG&E Corporation,NYSE,36578874200.0,16.61,Patricia Kessler Poppe,95927790000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36398123520.0,156.64,Michael Rapino,38372186750.0
ROP,"Roper Technologies, Inc.",NASDAQ,36374580974.0,353.4,Laurence Neil Hunn,56721536000.0
MDLN,Medline Inc.,NASDAQ,36329342100.0,44.76,James Boyle,44726021504.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,36228454819.0,212.84,Jitendra Mohan,27551170880.0
JBL,Jabil Inc.,NYSE,36076622287.0,341.65,Michael Dastoor,23861885000.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,35975116298.0,195.04,William J. Brennan,6990797250.0
FITB,Fifth Third Bancorp,NASDAQ,35092648745.0,49.66,Timothy N. Spence,42115815040.0
LVS,Las Vegas Sands Corp.,NYSE,35045677723.0,52.81,Patrick Dumont,57274190000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,34980782233.0,22.1,Stephen D. Steinour,42359650000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,34548933010.0,35.03,Vicki A. Hollub,62080560000.0
IRM,Iron Mountain Incorporated,NYSE,34516467137.0,116.03,William L. Meaney,43396679850.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,34381021260.0,61.79,Timothy Graham Breen,19265603753.0
NRG,"NRG Energy, Inc.",NYSE,34288354170.0,159.81,Lawrence Stephen Coben,43079800000.0
SATS,EchoStar Corporation,NASDAQ,33791782583.0,117.5,Hamid Akhavan-Malayeri,60384364300.0
HAL,Halliburton Company,NYSE,33706954965.0,40.36,Jeffrey Allen Miller,29637140000.0
KVUE,Kenvue Inc.,NYSE,33579333848.0,17.49,Kirk L. Perry,40415230000.0
ADM,Archer-Daniels-Midland Company,NYSE,33361590850.0,69.23,Juan Ricardo Luciano,35220160000.0
IR,Ingersoll Rand Inc.,NYSE,33114202037.0,83.81,Vicente Reynal,35073382000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32867175223.0,18.4,Richard Andrew Wurster,161961520000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,32857878362.0,226.79,Mark D. Millett,28487011700.0
PRU,"Prudential Financial, Inc.",NYSE,32785080283.0,94.21,Andrew Francis Sullivan,53279184000.0
A,"Agilent Technologies, Inc.",NYSE,32654661100.0,115.55,Padraig McDonnell,42984880000.0
FISV,"Fiserv, Inc.",NASDAQ,32535893520.0,60.84,Michael Patrick Lyons,65201330000.0
MS-PL,Morgan Stanley,NYSE,32513378400.0,20.56,Edward N. Pick,642764630000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32478935322.0,97.85,Michael D. Hsu,40086459000.0
PAYX,"Paychex, Inc.",NASDAQ,32181697620.0,89.82,John Gibson Jr.,60272882000.0
RMD,ResMed Inc.,NYSE,32027397999.0,219.85,Michael J. Farrell,37495091000.0
MTB,M&T Bank Corporation,NYSE,32023080000.0,214.92,Rene F. Jones,27192281040.0
CPRT,"Copart, Inc.",NASDAQ,32012341767.0,33.07,Jeffrey Liaw,41080528980.0
HL-PB,Hecla Mining Company,NYSE,31938036022.0,66.51,Robert L. Krcmarov,12568261350.0
AXON,"Axon Enterprise, Inc.",NASDAQ,31927534624.0,397.12,Patrick W. Smith,46368768562.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,31774488855.0,76.88,Brendan Christopher Horgan,42494312353.0
WDAY,"Workday, Inc.",NASDAQ,31748099354.0,119.76,Aneel Bhusri,48207376990.0
STT-PG,State Street Corporation,NYSE,31589685312.0,22.38,Ronald Philip O'Hanley,-64848849550.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,31406449648.0,68.83,Peter J. Arduini,42934913032.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,30855607087.0,159.42,Jon Rousseau,10340309800.0
AEE,Ameren Corporation,NYSE,30741681360.0,111.12,Martin J. Lyons Jr.,46829130000.0
ATO,Atmos Energy Corporation,NYSE,30680652536.0,185.45,John Kevin Akers,36239220250.0
DTE,DTE Energy Company,NYSE,30555152640.0,146.88,Joi Harris,52973859999.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,30450873831.0,76.4,Abel Avellan,25225275324.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30398591200.0,62.8,Jack A. Fusco,40369320000.0
VICI,VICI Properties Inc.,NYSE,30380667352.0,28.42,Edward Baltazar Pitoniak,29300142317.0
OTIS,Otis Worldwide Corporation,NYSE,30300801950.0,77.95,Judith F. Marks,42042315743.0
DOV,Dover Corporation,NYSE,30299444880.0,224.78,Richard Joseph Tobin,28896065640.0
Q,"Qnity Electronics, Inc.",NYSE,30287324694.0,144.46,Jon D. Kemp,21168974475.0
TPL,Texas Pacific Land Corporation,NYSE,30259137466.0,438.91,Tyler Glover,19691141712.0
RJF,"Raymond James Financial, Inc.",NYSE,30237701220.0,153.42,Paul Marone Shoukry,28021200000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30185010000.0,93.0,J. Scott Kirby,61659140000.0
TDY,Teledyne Technologies Incorporated,NYSE,30045096434.0,648.68,George C. Bobb,26760898000.0
EXR,Extra Space Storage Inc.,NYSE,30008981730.0,142.09,Joseph Daniel Margolis,42420002844.0
TPR,"Tapestry, Inc.",NYSE,29856354216.0,145.89,Joanne C. Crevoiserat,21684648000.0
DVN,Devon Energy Corporation,NYSE,29791833600.0,47.94,Clay Gaspar,30352640000.0
MTZ,"MasTec, Inc.",NYSE,29673925716.0,376.12,Jose Ramon Mas,19328873420.0
CASY,"Casey's General Stores, Inc.",NASDAQ,29636864681.0,799.55,Darren Rebelez,19800727440.0
RDDT,"Reddit, Inc.",NYSE,29579979711.0,154.84,Steven Ladd Huffman,41913567504.0
XYL,Xylem Inc.,NYSE,29531956509.0,121.46,Matthew Francis Pine,33609212000.0
EXPE,"Expedia Group, Inc.",NASDAQ,29421245840.0,251.44,Ariane Gorin,35209591530.0
HUBB,Hubbell Incorporated,NYSE,29402087218.0,553.07,Gerben W. Bakker,25765531190.0
VG,"Venture Global, Inc.",NYSE,29242446817.0,11.9,Michael A. Sabel,15698320000.0
INSM,Insmed Incorporated,NASDAQ,29176714840.0,135.17,William H. Lewis,37439097480.0
PPL,PPL Corporation,NYSE,29146393750.0,38.75,Vincent Sorgi,44182757260.0
NTRA,"Natera, Inc.",NASDAQ,28877691250.0,203.75,Steven Leonard Chapman,30459650890.0
FE,FirstEnergy Corp.,NYSE,28578677296.0,49.41,Brian X. Tierney,52803290000.0
HEI-A,HEICO Corporation,NYSE,28440823802.0,203.85,Eric A. Mendelson,46161182960.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,28242116100.0,135.3,Mark A. Goldsmith,14918744116.0
EL,The Estée Lauder Companies Inc.,NYSE,28097090686.0,77.82,Stephane de la Faverie,35614080000.0
FOXA,Fox Corporation,NASDAQ,27999765944.0,62.85,Lachlan Keith Murdoch,27948440000.0
DOW,Dow Inc.,NYSE,27820470540.0,38.66,James R. Fitterling,32419208000.0
CNP,"CenterPoint Energy, Inc.",NYSE,27727473840.0,42.47,Christopher A. Foster,48650020000.0
MS-PO,Morgan Stanley,NYSE,27713859750.0,17.525,Edward N. Pick,642764630000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27631762449.0,99.53,Phong Q. Le,50652078100.0
KEY-PL,KeyCorp,NYSE,27588443200.0,25.16,Christopher Marrott Gorman,32318329440.0
IQV,IQVIA Holdings Inc.,NYSE,27538916000.0,162.28,Ari Bousbib,52941979000.0
TFC-PO,Truist Financial Corporation,NYSE,27475920207.0,21.5999,William Henry Rogers Jr.,95790850610.0
ROL,"Rollins, Inc.",NYSE,27280577400.0,56.6,Jerry E. Gahlhoff Jr.,30284748100.0
ZM,"Zoom Communications, Inc.",NASDAQ,27250171533.0,92.03,Eric S. Yuan,26462016400.0
STZ,"Constellation Brands, Inc.",NYSE,27158643720.0,156.0,Nicholas Ian Fink,38156954040.0
CFG,"Citizens Financial Group, Inc.",NYSE,27110367260.0,63.79,Bruce Winfield Van Saun,23751088060.0
BIIB,Biogen Inc.,NASDAQ,27059337393.0,184.38,Christopher A. Viehbacher,29757233000.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,27050749699.0,17.09,Stephen D. Steinour,42359650000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,26598646025.0,55.11,Ravi Kumar Singisetti,39597000000.0
DG,Dollar General Corporation,NYSE,26583480460.0,120.71,Todd J. Vasos,46147663700.0
SYF,Synchrony Financial,NYSE,26521598072.0,76.3,Brian D. Doubles,30063841490.0
EIX,Edison International,NYSE,26504623786.0,68.86,Pedro J. Pizarro,65539700000.0
CRCL,Circle Internet Group,NYSE,26502091380.0,99.66,Jeremy D. Allaire,-58165730000.0
VEEV,Veeva Systems Inc.,NYSE,26488491470.0,161.14,Peter Gassner,32049600639.0
CW,Curtiss-Wright Corporation,NYSE,26482002408.0,717.53,Lynn Bamford,21570340590.0
XPO,"XPO Logistics, Inc.",NYSE,26261892570.0,223.68,Mario A. Harik,20428380000.0
MTD,Mettler-Toledo International Inc.,NYSE,26066180985.0,1282.45,Patrick K. Kaltenbach,31010997401.0
KHC,The Kraft Heinz Company,NASDAQ,25971359837.0,21.94,Steven A. Cahillane,47246310000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,25958589530.0,16.4,Stephen D. Steinour,42359650000.0
AWK,"American Water Works Company, Inc.",NYSE,25858977600.0,132.42,John C. Griffith,41246500000.0
HUM,Humana Inc.,NYSE,25839321856.0,215.23,James A. Rechtin,39588883020.0
ES,Eversource Energy,NYSE,25798000800.0,68.64,Joseph R. Nolan Jr.,55115579490.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,25701081521.0,320.51,Richard Steinmeier,34323808770.0
CINF,Cincinnati Financial Corporation,NASDAQ,25607266176.0,164.48,Stephen Michael Spray,25218076720.0
CTRA,Coterra Energy Inc.,NYSE,25457296552.0,33.525,Thomas E. Jorden,23916520000.0
FOX,Fox Corporation,NASDAQ,25023816278.0,56.17,Lachlan Keith Murdoch,25915430000.0
USB-PR,U.S. Bancorp,NYSE,24938778282.0,16.03,Gunjan Kedia,114010800000.0
WRB,W. R. Berkley Corporation,NYSE,24914886230.0,66.53,William Robert Berkley Jr.,28116881840.0
UTHR,United Therapeutics Corporation,NASDAQ,24857318332.0,567.16,Martine A. Rothblatt,20028075000.0
VRSN,"VeriSign, Inc.",NASDAQ,24685640000.0,269.2,D. James Bidzos,23938680000.0
PPG,"PPG Industries, Inc.",NYSE,24573091770.0,109.8,Timothy Knavish,28469698000.0
TFC-PI,Truist Financial Corporation,NYSE,24512196001.0,19.27,William Henry Rogers Jr.,95790850610.0
PHM,"PulteGroup, Inc.",NYSE,24439092840.0,127.56,Ryan R. Marshall,23607863160.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,24429094686.0,558.55,Kecia L. Steelman,30786735120.0
BG,Bunge Global S.A.,NYSE,24206869000.0,124.9,Gregory A. Heckman,30604280000.0
AVB,"AvalonBay Communities, Inc.",NYSE,24147589421.0,172.38,Benjamin W. Schall,34674445792.0
TW,Tradeweb Markets Inc.,NASDAQ,24083396993.0,113.29,William E. Hult,21122562917.0
TFC-PR,Truist Financial Corporation,NYSE,24066982269.0,18.92,William Henry Rogers Jr.,95790850610.0
MKL,Markel Corporation,NYSE,24050445276.0,1912.45,Thomas Sinnickson Gayner,27704652050.0
FTAI,FTAI Aviation Ltd.,NASDAQ,23884123050.0,232.85,Joseph Adams Jr.,23338037219.0
FICO,Fair Isaac Corporation,NYSE,23834102472.0,1004.72,William J. Lansing,39215132670.0
LEN,Lennar Corporation,NYSE,23810802523.0,94.05,Stuart A. Miller,36077867579.0
DXCM,"DexCom, Inc.",NASDAQ,23758199194.0,61.57,Jacob Steven Leach,26369574000.0
ENTG,"Entegris, Inc.",NASDAQ,23747783890.0,155.98,David W. Reeder,16313925000.0
RF,Regions Financial Corporation,NYSE,23715819683.0,27.76,John Turner Jr.,17689500000.0
FIS,"Fidelity National Information Services, Inc.",NYSE,23681316078.0,45.73,Stephanie L. Ferris,37773820000.0
USB-PQ,U.S. Bancorp,NYSE,23605099738.0,15.18,Gunjan Kedia,114010800000.0
P,"Everpure, Inc.",NYSE,23604823587.0,71.43,Charles H. Giancarlo,22605685720.0
KEY,KeyCorp,NYSE,23518147590.0,21.63,Christopher Marrott Gorman,32318329440.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,23517633219.0,248.59,Shelley Simpson,20855998920.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,23515794400.0,18.44,Anthony J. Noto,26996895200.0
OMC,Omnicom Group Inc.,NYSE,23504875073.0,75.74,John D. Wren,22199349000.0
CMS,CMS Energy Corporation,NYSE,23490904877.0,76.27,Garrick J. Rochow,39342620379.0
FITBM,Fifth Third Bancorp,NASDAQ,23390692290.0,25.83,Timothy N. Spence,28328551600.0
EQR,Equity Residential,NYSE,23327265500.0,62.26,Mark J. Parrell,32628043840.0
SBAC,SBA Communications Corporation,NASDAQ,23277427140.0,219.47,Brendan Thomas Cavanagh,35623808010.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,23264467590.0,177.59,Lee Shavel,33962347609.0
EXE,Expand Energy Corporation,NASDAQ,23183983120.0,96.44,Michael A. Wichterich,30551324400.0
LEN-B,Lennar Corporation,NYSE,23165214576.0,91.5,Stuart A. Miller,36077867579.0
DRI,"Darden Restaurants, Inc.",NYSE,23149897404.0,201.06,Ricardo Cardenas,29962050000.0
NI,NiSource Inc.,NYSE,22964806876.0,47.99,Lloyd Yates,35853004000.0
SOJD,Southern Company (The) Series 2,NYSE,22958688900.0,20.51,,96046720000.0
TSN,"Tyson Foods, Inc.",NYSE,22810641270.0,64.03,Donnie D. King,26459120000.0
L,Loews Corporation,NYSE,22753825440.0,110.58,Benjamin J. Tisch,31014321000.0
WSM,"Williams-Sonoma, Inc.",NYSE,22677317976.0,190.54,Laura J. Alber,26430191380.0
RF-PF,Regions Financial Corporation,NYSE,22666440351.0,25.72,John Turner Jr.,17689500000.0
CHTR,"Charter Communications, Inc.",NASDAQ,22636396710.0,180.13,Christopher L. Winfrey,124857606250.0
RL,Ralph Lauren Corporation,NYSE,22512238247.0,371.24,Patrice Jean Louis Louvet,14247168000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22510240183.0,95.03,Richard A. Dierker,22146495000.0
LYB,LyondellBasell Industries N.V.,NYSE,22510017900.0,69.87,Peter Z. E. Vanacker,26455600000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22446103858.0,1931.94,Frank Brown Holding Jr.,41939223339.0
KEY-PJ,KeyCorp,NYSE,22438955353.0,21.69,Christopher Marrott Gorman,32318329440.0
BRO,"Brown & Brown, Inc.",NYSE,22433679450.0,65.9,J. Powell Brown,31546000000.0
ALB,Albemarle Corporation,NYSE,22194125510.0,188.33,Jerry Kent Jr.,18326279440.0
FWONK,Formula One Group,NASDAQ,22192066483.0,88.6,Stefano Domenicali,28700885172.0
WST,"West Pharmaceutical Services, Inc.",NYSE,22068502656.0,306.16,Eric Green,19518022000.0
WWD,"Woodward, Inc.",NASDAQ,21895827051.0,364.95,Charles Blankenship Jr.,15447135730.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21875124204.0,20.4,Andrew Power,73872383030.0
RF-PC,Regions Financial Corporation,NYSE,21846852888.0,24.79,John Turner Jr.,17689500000.0
TWLO,Twilio Inc.,NYSE,21800407244.0,143.79,Khozema Z. Shipchandler,22214183113.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21788532720.0,21.8,Christopher C. Womack,97557830000.0
ZS,"Zscaler, Inc.",NASDAQ,21787140257.0,135.5,Jagtar Singh Chaudhry,43499159240.0
VLTO,Veralto Corporation,NYSE,21761982441.0,88.62,Jennifer L. Honeycutt,25417374000.0
LH,Labcorp Holdings Inc.,NYSE,21737120000.0,263.8,Adam H. Schechter,27544916001.0
DGX,Quest Diagnostics Incorporated,NYSE,21726303920.0,196.27,James E. Davis,25760830000.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,21711169600.0,183.03,David Bozeman,20798386920.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,21602300285.0,99.06,Robert W. Sharps,20391454248.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,21576443051.0,287.64,Stephen G. Daly,9852404260.0
STRK,MicroStrategy Incorporated,NASDAQ,21535173447.0,77.57,Phong Q. Le,50652078100.0
NTAP,"NetApp, Inc.",NASDAQ,21531140540.0,108.71,George Kurian,19058000000.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21523699780.0,99.34,Deanna Dawnette Strable-Soethout,19681808790.0
CRS,Carpenter Technology Corporation,NYSE,21296550884.0,427.48,Tony R. Thene,14297076000.0
CPAY,"Corpay, Inc.",NYSE,21293619373.0,312.91,Ronald F. Clarke,22230599410.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,21225811956.0,63.72,Max Roth Levchin,28820829499.0
RPRX,Royalty Pharma plc,NASDAQ,21155613217.0,49.38,Pablo Legorreta,25020334680.0
ATI,ATI Inc.,NYSE,21123793638.0,154.26,Kimberly A. Fields,17696118000.0
APG,APi Group Corporation,NYSE,20968761600.0,48.6,Russell A. Becker,18291160000.0
BURL,"Burlington Stores, Inc.",NYSE,20845199010.0,331.77,Michael O'Sullivan,23744930360.0
FSLR,"First Solar, Inc.",NASDAQ,20819658870.0,193.76,Mark R. Widmar,25708057050.0
EFX,Equifax Inc.,NYSE,20805849290.0,172.47,Mark W. Begor,31644436000.0
DLTR,"Dollar Tree, Inc.",NASDAQ,20631017425.0,103.75,Michael C. Creedon Jr.,28106122000.0
