symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48892462500.0,23.75,John W. Ketchum,283532420800.0
CARR,Carrier Global Corporation,NYSE,48838364920.0,58.43,David L. Gitlin,59952364920.0
FIX,"Comfort Systems USA, Inc.",NYSE,48802975459.0,1383.62,Brian E. Lane,48607025459.0
PSA-PK,Public Storage,NYSE,48375645168.0,19.11,Joseph D. Russell Jr.,63638866940.0
F,Ford Motor Company,NYSE,48003095000.0,12.25,James Duncan Farley Jr.,192220095000.0
LITE,Lumentum Holdings Inc.,NASDAQ,47980800000.0,672.0,Michael E. Hurlston,50668500000.0
KR,The Kroger Co.,NYSE,47871877286.0,72.24,Gregory S. Foran,69217877286.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,47818967174.0,598.85,Jonathan J. Mazelsky,48716110174.0
CIEN,Ciena Corporation,NYSE,47724113540.0,337.36,Gary Smith,48189365540.0
ETR,Entergy Corporation,NYSE,47455215324.0,104.76,Andrew S. Marsh,78344255324.0
PSA-PH,Public Storage,NYSE,47143327577.0,22.8,Joseph D. Russell Jr.,63638866940.0
TER,"Teradyne, Inc.",NASDAQ,47087348120.0,300.77,Gregory Stephen Smith,47140735120.0
UI,Ubiquiti Inc.,NYSE,46575592647.0,769.58,Robert J. Pera,46446878647.0
MET,"MetLife, Inc.",NYSE,46517749431.0,70.6,Michel Abbas Khalaf,44668749431.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,45909491084.0,34.72,Scott Boatwright,55408194084.0
HSY,The Hershey Company,NYSE,44409944127.0,219.0,Kirk C. Tanner,48887152127.0
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,44330818952.0,292.03,Frank H. Laukien,7315315400.0
YUM,"Yum! Brands, Inc.",NYSE,44202331650.0,159.2,Christopher Lee Turner,55403331650.0
RKT,"Rocket Companies, Inc.",NYSE,43772219852.0,15.5,Varun Krishna,41076219852.0
DDOG,"Datadog, Inc.",NASDAQ,43552020958.0,123.08,Olivier Pomel,44685907958.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,42755002418.0,322.38,Yvonne L. Greenstreet,42376141418.0
HEI,HEICO Corporation,NYSE,42644406994.0,306.4,Eric A. Mendelson,44891116994.0
AXON,"Axon Enterprise, Inc.",NASDAQ,42608355820.0,529.97,Patrick W. Smith,43316872820.0
AMP,"Ameriprise Financial, Inc.",NYSE,42379870042.0,456.16,James Cracchiolo,38138872323.0
DHI,"D.R. Horton, Inc.",NYSE,42290942624.0,145.28,Paul J. Romanowski,45331942624.0
F-PB,Ford Motor Company 6.20% Notes,NYSE,42274493061.0,21.4,James D. Farley,192220095000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,42183683918.0,246.75,Rafael Ottoni Santana,47642683178.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,42123050969.0,45.02,Enrique J. Lores,44061051869.0
AIG,"American International Group, Inc.",NYSE,42113912576.0,78.05,Peter Salvatore Zaffino,50030912576.0
ROK,"Rockwell Automation, Inc.",NYSE,42057883383.0,374.07,Blake D. Moret,45670878894.0
MET-PA,"MetLife, Inc.",NYSE,41752748015.0,21.495,Michel Abbas Khalaf,44668749431.0
RBLX,Roblox Corporation,NYSE,41700264806.0,58.84,David Baszucki,42131399806.0
F-PC,Ford Motor Company 6% Notes due,NYSE,41612481144.0,20.8,James Duncan Farley,192220095000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,41564552747.0,83.27,Ralph A. LaRossa,65801552747.0
MS-PQ,Morgan Stanley,NYSE,41522574695.0,26.15,Edward N. Pick,619113528115.0
ET-PI,Energy Transfer LP,NYSE,41373237320.0,12.0522,Marshall S. McCrea,133293673000.0
MSCI,MSCI Inc.,NYSE,41335009049.0,550.11,Henry A. Fernandez,47129494049.0
COHR,"Coherent, Inc.",NYSE,41331018756.0,260.64,James Robert Anderson,44013804756.0
KIM-PN,Kimco Realty Corporation,NYSE,41229300348.0,61.07,Conor C. Flynn,24111558499.0
MS-PP,Morgan Stanley,NYSE,41109730740.0,25.89,Edward N. Pick,619113528115.0
EBAY,eBay Inc.,NASDAQ,41068717456.0,90.86,Jamie J. Iannone,46577717456.0
VTR,"Ventas, Inc.",NYSE,40884987200.0,86.08,Debra A. Cafaro,53363538200.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,40778376209.0,195.02,Kevin Freeman,40698280209.0
SYY,Sysco Corporation,NYSE,40369064404.0,84.29,Kevin Hourican,55352064404.0
ED,"Consolidated Edison, Inc.",NYSE,40212989286.0,111.3,Timothy Cawley,67336989286.0
CBRE,"CBRE Group, Inc.",NYSE,40053042408.0,134.59,Robert E. Sulentic,48180042408.0
PCG,Pacific Gas & Electric Co.,NYSE,40046976122.0,18.22,Patricia Kessler Poppe,100668976122.0
XYZ,"Block, Inc.",NYSE,39874979662.0,65.62,Jack Dorsey,40599905662.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,39384556872.0,74.92,Michael N. Intrator,50595556872.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,39113983850.0,68.93,Peter Beck,38537562850.0
NUE,Nucor Corporation,NYSE,39004380401.0,170.43,Leon J. Topalian,43865380401.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,38716389000.0,209.08,Strauss H. Zelnick,40427289000.0
DAL,"Delta Air Lines, Inc.",NYSE,38711057063.0,59.27,Edward H. Bastian,55484057063.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38691051407.0,20.52,,78344255324.0
CCI,Crown Castle Inc.,NYSE,38600916400.0,88.52,Christian H. Hillabrant,67897916400.0
EQT,EQT Corporation,NYSE,38598861420.0,61.83,Toby Z. Rice,46288394420.0
LYV,"Live Nation Entertainment, Inc.",NYSE,38463875040.0,165.53,Michael Rapino,43798249040.0
MSTR,Strategy Inc,NASDAQ,38439604427.0,138.46,Phong Q. Le,44420559427.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38279065489.0,137.25,Christopher Jerome Swift,42517066450.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,38096996294.0,28.04,Timothy Cofer,53211996294.0
ROP,"Roper Technologies, Inc.",NASDAQ,38089660539.0,353.87,Laurence Neil Hunn,47093260539.0
WDAY,"Workday, Inc.",NASDAQ,38044829430.0,142.49,Aneel Bhusri,40364829430.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37372975654.0,25.27,Stephen D. Steinour,40347353016.0
WEC,"WEC Energy Group, Inc.",NYSE,37273299500.0,114.5,Scott J. Lauber,59559899500.0
HEI-A,HEICO Corporation,NYSE,36950396798.0,231.8,Eric A. Mendelson,44891116994.0
LVS,Las Vegas Sands Corp.,NYSE,36720864261.0,54.31,Patrick Dumont,49017864261.0
MLM,"Martin Marietta Materials, Inc.",NYSE,36641952480.0,607.54,C. Howard Nye,41897952480.0
CTA-PA,"EIDP, Inc.",NYSE,36572913329.0,54.1234,Charles Victor Magro,49379306440.0
BE,Bloom Energy Corporation,NYSE,36422694000.0,154.0,K. R. Sridhar,36960538000.0
CCL,Carnival Corporation & plc,NYSE,36304509362.0,26.21,Joshua Ian Weinstein,62369509362.0
RMD,ResMed Inc.,NYSE,36069728192.0,247.11,Michael J. Farrell,35654512698.0
VMC,Vulcan Materials Company,NYSE,35939605344.0,272.0,Ronnie A. Pruitt,41163605344.0
TPL,Texas Pacific Land Corporation,NYSE,35902003661.0,520.76,Tyler Glover,35789544661.0
HL-PB,Hecla Mining Company,NYSE,35851657937.0,74.66,Robert L. Krcmarov,14811452120.0
ARES,Ares Management Corporation,NYSE,35692137418.0,108.68,Michael J. Arougheti,49104554418.0
MCHP,Microchip Technology Incorporated,NASDAQ,35352349550.0,65.33,Stephen Sanghi,40506249550.0
CPRT,"Copart, Inc.",NASDAQ,35148720109.0,36.31,Jeffrey Liaw,30143035109.0
MDLN,Medline Inc.,NASDAQ,34803444800.0,42.88,James Boyle,45425444800.0
KVUE,Kenvue Inc.,NYSE,34424506720.0,17.96,Kirk L. Perry,41886506720.0
STT,State Street Corporation,NYSE,34229740257.0,122.55,Ronald Philip O'Hanley,59601740257.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,34148872491.0,23.09,Stephen D. Steinour,40347353016.0
IR,Ingersoll Rand Inc.,NYSE,34145441719.0,86.42,Vicente Reynal,37681341719.0
PAYX,"Paychex, Inc.",NASDAQ,34144983844.0,95.12,John Gibson Jr.,37645583844.0
EL,The Estée Lauder Companies Inc.,NYSE,34036401169.0,94.27,Stephane de la Faverie,41999401169.0
KMB,Kimberly-Clark Corporation,NASDAQ,33759786620.0,101.71,Michael D. Hsu,40239786620.0
OTIS,Otis Worldwide Corporation,NYSE,33550635805.0,86.09,Judith F. Marks,41204635805.0
ADM,Archer-Daniels-Midland Company,NYSE,33390595955.0,69.39,Juan Ricardo Luciano,40785595955.0
NRG,"NRG Energy, Inc.",NYSE,33307220796.0,155.15,Lawrence Stephen Coben,45335220796.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,33301784934.0,18.46,Richard Andrew Wurster,197130211718.0
MS-PL,Morgan Stanley,NYSE,33233938369.0,20.93,Edward N. Pick,619113528115.0
PRU,"Prudential Financial, Inc.",NYSE,33223560000.0,95.47,Andrew Francis Sullivan,46791560000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33179621798.0,57.3795,Marc Jeffrey Rowan,56908309181.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,33146680554.0,72.73,Peter J. Arduini,38637680554.0
A,"Agilent Technologies, Inc.",NYSE,32648180915.0,115.43,Padraig McDonnell,34244180915.0
EME,"EMCOR Group, Inc.",NYSE,32382729977.0,723.38,Anthony J. Guzzi,32114314977.0
DG,Dollar General Corporation,NYSE,32137355166.0,146.0,Todd J. Vasos,47405155166.0
FISV,"Fiserv, Inc.",NASDAQ,31975296347.0,59.45,Michael Patrick Lyons,60174296347.0
IRM,Iron Mountain Incorporated,NYSE,31882137950.0,107.77,William L. Meaney,50775138950.0
STT-PG,State Street Corporation,NYSE,31575570171.0,22.37,Ronald Philip O'Hanley,59601740257.0
MTB,M&T Bank Corporation,NYSE,31371364055.0,204.12,Rene F. Jones,25662364055.0
VICI,VICI Properties Inc.,NYSE,31326862720.0,29.31,Edward Baltazar Pitoniak,30763383720.0
SATS,EchoStar Corporation,NASDAQ,31203475832.0,108.5,Hamid Akhavan-Malayeri,60358020503.0
VEEV,Veeva Systems Inc.,NYSE,31181594075.0,189.69,Peter Gassner,29856220075.0
FITB,Fifth Third Bancorp,NASDAQ,31128303937.0,46.59,Timothy N. Spence,42144303937.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,31123161359.0,72.32,Brendan Christopher Horgan,41669861359.0
INSM,Insmed Incorporated,NASDAQ,31007140240.0,143.85,William H. Lewis,31264854240.0
EXR,Extra Space Storage Inc.,NYSE,30969721840.0,146.68,Joseph Daniel Margolis,45802549840.0
SYM,Symbotic Inc.,NASDAQ,30771951294.0,49.88,Richard Cohen,29004820294.0
TDY,Teledyne Technologies Incorporated,NYSE,30766512927.0,655.29,George C. Bobb,33056212927.0
DTE,DTE Energy Company,NYSE,30705084169.0,147.76,Joi Harris,56980084169.0
OXY-WT,Occidental Petroleum Corporation,NYSE,30672903700.0,31.1,Vicki A. Hollub,74358484767.0
AEE,Ameren Corporation,NYSE,30514502211.0,110.39,Martin J. Lyons Jr.,50331502211.0
FICO,Fair Isaac Corporation,NYSE,30486500510.0,1285.15,William J. Lansing,33557085510.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30471199300.0,62.95,Jack A. Fusco,44956199300.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,30397074870.0,62.98,Ravi Kumar Singisetti,30071074870.0
ATO,Atmos Energy Corporation,NYSE,30348120254.0,183.44,John Kevin Akers,39609487254.0
TPR,"Tapestry, Inc.",NYSE,30343419322.0,148.27,Joanne C. Crevoiserat,34467219322.0
XYL,Xylem Inc.,NYSE,29876086880.0,122.71,Matthew Francis Pine,30339086880.0
HAL,Halliburton Company,NYSE,29743084998.0,35.34,Eric J. Carre,35670084998.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,29492528885.0,91.1,J. Scott Kirby,54586528885.0
RJF,"Raymond James Financial, Inc.",NYSE,29351927422.0,148.64,Paul Marone Shoukry,24050927422.0
FE,FirstEnergy Corp.,NYSE,29278079650.0,50.66,Brian X. Tierney,56249079650.0
IQV,IQVIA Holdings Inc.,NYSE,29109380367.0,170.93,Ari Bousbib,43303380367.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,29020733037.0,647.23,Kecia L. Steelman,31390467390.0
DOV,Dover Corporation,NYSE,28837834565.0,210.26,Richard Joseph Tobin,30939944827.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,28522930513.0,102.74,Phong Q. Le,44420559427.0
AGNCZ,AGNC Investment Corp. 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,NASDAQ,28517564400.0,25.72,Peter J. Federico,113230014400.0
MS-PO,Morgan Stanley,NYSE,28454475661.0,17.92,Edward N. Pick,619113528115.0
PPL,PPL Corporation,NYSE,28429449009.0,37.84,Vincent Sorgi,46693449009.0
CHTR,"Charter Communications, Inc.",NASDAQ,28383357122.0,219.33,Christopher L. Winfrey,125027357122.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,28245245847.0,202.66,Lee Shavel,31104346455.0
NTRA,"Natera, Inc.",NASDAQ,28197382450.0,198.95,Steven Leonard Chapman,27335619450.0
CNP,"CenterPoint Energy, Inc.",NYSE,28177936012.0,43.16,Christopher A. Foster,51791936012.0
HPE,Hewlett Packard Enterprise Company,NYSE,28158647735.0,21.1,Antonio Fabio Neri,44928647735.0
VG,"Venture Global, Inc.",NYSE,28009459710.0,11.4,Michael A. Sabel,27162459710.0
KHC,The Kraft Heinz Company,NASDAQ,28007400809.0,23.66,Steven A. Cahillane,46611400809.0
TFC-PO,Truist Financial Corporation,NYSE,27858177834.0,21.65,William Henry Rogers Jr.,91698780500.0
FTAI,FTAI Aviation Ltd.,NASDAQ,27842415120.0,271.44,Joseph Adams Jr.,30990830120.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27767797449.0,100.02,Phong Q. Le,44420559427.0
BIIB,Biogen Inc.,NASDAQ,27650774260.0,188.41,Christopher A. Viehbacher,31590274260.0
ES,Eversource Energy,NYSE,27640305536.0,73.61,Joseph R. Nolan Jr.,57786352536.0
KEY-PL,KeyCorp,NYSE,27413000000.0,25.0,Christopher Marrott Gorman,31245484000.0
EIX,Edison International,NYSE,27350939091.0,71.08,Pedro J. Pizarro,69782938380.0
EXPE,"Expedia Group, Inc.",NASDAQ,27106768260.0,231.66,Ariane Gorin,26799768260.0
DVN,Devon Energy Corporation,NYSE,27105550784.0,43.7,Clay Gaspar,34454550784.0
ROL,"Rollins, Inc.",NYSE,27075870198.0,56.28,Jerry E. Gahlhoff Jr.,28304636198.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,26845268492.0,138.7,Jon Rousseau,10755610274.0
JBL,Jabil Inc.,NYSE,26837132994.0,251.23,Michael Dastoor,28633132994.0
STLD,"Steel Dynamics, Inc.",NASDAQ,26599144785.0,182.19,Mark D. Millett,30040429785.0
TW,Tradeweb Markets Inc.,NASDAQ,26536591462.0,124.83,William E. Hult,24729188462.0
TSCO,Tractor Supply Company,NASDAQ,26496524241.0,50.34,Harry A. Lawton,32245284996.0
DXCM,"DexCom, Inc.",NASDAQ,26439201249.0,67.79,Jacob Steven Leach,26911201249.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26177351369.0,17.7,Stephen D. Steinour,40347353016.0
FIS,"Fidelity National Information Services, Inc.",NYSE,26166997134.0,50.53,Stephanie L. Ferris,29580997134.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,26143196322.0,87.53,Abel Avellan,26047023322.0
STZ,"Constellation Brands, Inc.",NYSE,26129747898.0,150.09,William A. Newlands,36641147898.0
CW,Curtiss-Wright Corporation,NYSE,25941770003.0,703.61,Lynn Bamford,26885241003.0
AWK,"American Water Works Company, Inc.",NYSE,25931519191.0,132.84,John C. Griffith,41730519191.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,25911437671.0,46.63,Timothy Graham Breen,25740437671.0
FOXA,Fox Corporation,NASDAQ,25910364158.0,58.16,Lachlan Keith Murdoch,32237364158.0
WRB,W. R. Berkley Corporation,NYSE,25788236257.0,67.86,William Robert Berkley Jr.,26088023257.0
CINF,Cincinnati Financial Corporation,NASDAQ,25700929482.0,164.73,Stephen Michael Spray,25155928658.0
USB-PR,U.S. Bancorp,NYSE,25690712388.0,16.5,Gunjan Kedia,111750715000.0
RDDT,"Reddit, Inc.",NYSE,25623628635.0,134.13,Steven Ladd Huffman,24693273635.0
CASY,"Casey's General Stores, Inc.",NASDAQ,25573218415.0,689.92,Darren Rebelez,24594188415.0
OMC,Omnicom Group Inc.,NYSE,25476605116.0,80.98,John D. Wren,31376405116.0
LEN,Lennar Corporation,NYSE,25444700224.0,98.72,Stuart A. Miller,27956306224.0
HUBB,Hubbell Incorporated,NYSE,25414435452.0,478.06,Gerben W. Bakker,27540435452.0
CFG,"Citizens Financial Group, Inc.",NYSE,25292441788.0,58.89,Bruce Winfield Van Saun,23847441788.0
ZS,"Zscaler, Inc.",NASDAQ,25181431997.0,156.61,Jagtar Singh Chaudhry,25843068997.0
EXE,Expand Energy Corporation,NASDAQ,25162458660.0,104.67,Michael A. Wichterich,29526458660.0
MTD,Mettler-Toledo International Inc.,NYSE,25162327328.0,1231.73,Patrick K. Kaltenbach,27438805328.0
MKL,Markel Corporation,NYSE,24850263060.0,1970.64,Thomas Sinnickson Gayner,25260809060.0
TFC-PI,Truist Financial Corporation,NYSE,24834310956.0,19.3,William Henry Rogers Jr.,91698780500.0
AVB,"AvalonBay Communities, Inc.",NYSE,24701238679.0,174.45,Benjamin W. Schall,33842556679.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24688719802.0,308.3,Richard Steinmeier,30910035802.0
TFC-PR,Truist Financial Corporation,NYSE,24679900732.0,19.18,William Henry Rogers Jr.,91698780500.0
DOW,Dow Inc.,NYSE,24317227260.0,33.89,James R. Fitterling,40099227260.0
CHD,"Church & Dwight Co., Inc.",NYSE,24284354282.0,101.13,Richard A. Dierker,26080454282.0
EFX,Equifax Inc.,NYSE,23981888002.0,195.94,Mark W. Begor,28894388002.0
ON,ON Semiconductor Corporation,NASDAQ,23977727962.0,59.59,Hassane S. El-Khoury,25297827545.0
USB-PQ,U.S. Bancorp,NYSE,23973591000.0,15.43,Gunjan Kedia,111750715000.0
PHM,"PulteGroup, Inc.",NYSE,23923664869.0,124.39,Ryan R. Marshall,24318035118.0
LEN-B,Lennar Corporation,NYSE,23895645845.0,92.71,Stuart A. Miller,27956306224.0
Q,"Qnity Electronics, Inc.",NYSE,23894824833.0,113.97,Jon D. Kemp,27959824833.0
DLTR,"Dollar Tree, Inc.",NASDAQ,23827523536.0,116.82,Michael C. Creedon Jr.,28460923536.0
MTZ,"MasTec, Inc.",NYSE,23679745911.0,300.12,Jose Ramon Mas,26082886911.0
DRI,"Darden Restaurants, Inc.",NYSE,23666360137.0,203.47,Ricardo Cardenas,29849060137.0
PPG,"PPG Industries, Inc.",NYSE,23656945750.0,105.85,Timothy Knavish,28939945750.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,23648353016.0,15.99,Stephen D. Steinour,40347353016.0
FOX,Fox Corporation,NASDAQ,23647216807.0,53.08,Lachlan Keith Murdoch,32237364158.0
SYF,Synchrony Financial,NYSE,23576800599.0,65.46,Brian D. Doubles,23785800599.0
UTHR,United Therapeutics Corporation,NASDAQ,23483319937.0,535.81,Martine A. Rothblatt,21926219937.0
RF,Regions Financial Corporation,NYSE,23465212999.0,26.76,John Turner Jr.,17442212999.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23460588598.0,1912.46,Frank Brown Holding Jr.,38866588598.0
FITBM,Fifth Third Bancorp,NASDAQ,23429257620.0,25.98,Timothy N. Spence,34426257620.0
CMS,CMS Energy Corporation,NYSE,23419749463.0,76.43,Garrick J. Rochow,41702749463.0
BRO,"Brown & Brown, Inc.",NYSE,23414636750.0,68.58,J. Powell Brown,30253636750.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,23324505400.0,18.29,Anthony J. Noto,20210735400.0
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",NASDAQ,23249079530.0,24.705,,17084689059.0
SOJD,Southern Company (The) Series 2,NYSE,23216148600.0,20.74,,171942675300.0
EQR,Equity Residential,NYSE,23211596200.0,61.48,Mark J. Parrell,31939852200.0
BG,Bunge Global S.A.,NYSE,23172702750.0,119.75,Gregory A. Heckman,38989702750.0
WWD,"Woodward, Inc.",NASDAQ,23151560168.0,385.88,Charles Blankenship Jr.,23604432168.0
CTRA,Coterra Energy Inc.,NYSE,23089491930.0,30.41,Thomas E. Jorden,26976491930.0
CPAY,"Corpay, Inc.",NYSE,23021797398.0,329.08,Ronald F. Clarke,24146069398.0
XPO,"XPO Logistics, Inc.",NYSE,22852367737.0,194.68,Mario A. Harik,27243367737.0
VLTO,Veralto Corporation,NYSE,22791213022.0,91.79,Jennifer L. Honeycutt,23433213206.0
ZM,"Zoom Communications, Inc.",NASDAQ,22616191401.0,76.38,Eric S. Yuan,21374024401.0
GIS,"General Mills, Inc.",NYSE,22559850385.0,42.28,Jeffrey L. Harmening,35611250385.0
L,Loews Corporation,NYSE,22558959534.0,109.16,Benjamin J. Tisch,31552959534.0
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",NASDAQ,22540052144.0,25.03,Frank Holding,38275052144.0
WSM,"Williams-Sonoma, Inc.",NYSE,22490186590.0,188.39,Laura J. Alber,23071287590.0
RF-PF,Regions Financial Corporation,NYSE,22416849552.0,25.13,John Turner Jr.,17442212999.0
KEY-PJ,KeyCorp,NYSE,22387228854.0,21.64,Christopher Marrott Gorman,31245484000.0
DGX,Quest Diagnostics Incorporated,NYSE,22348591129.0,200.9,James E. Davis,28847591129.0
NI,NiSource Inc.,NYSE,22285281810.0,46.57,Lloyd Yates,38389981810.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,22282708802.0,20.7801,Andrew Power,82876789900.0
LH,Labcorp Holdings Inc.,NYSE,22275228657.0,268.7,Adam H. Schechter,28951528658.0
LUV,Southwest Airlines Co.,NYSE,22144580397.0,42.82,Robert E. Jordan,24894580397.0
VRSN,"VeriSign, Inc.",NASDAQ,22119147000.0,238.61,D. James Bidzos,23609247000.0
STRK,MicroStrategy Incorporated,NASDAQ,22084865898.0,79.55,Phong Q. Le,44420559427.0
LDOS,"Leidos Holdings, Inc.",NYSE,22056295377.0,172.51,Thomas A. Bell,26781295377.0
MDB,"MongoDB, Inc.",NASDAQ,22021365408.0,270.56,Chirantan Jitendra Desai,20970673586.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,22018411978.0,22.03,,171942675300.0
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,21946054673.0,79.05,Phong Q. Le,44420559427.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,21788812680.0,186.63,Timothy C. Gokey,24932112680.0
ATI,ATI Inc.,NYSE,21768715920.0,158.97,Kimberly A. Fields,23299915920.0
MRNA,"Moderna, Inc.",NASDAQ,21713746220.0,54.98,Stéphane Bancel,21034746220.0
RF-PC,Regions Financial Corporation,NYSE,21551575216.0,24.16,John Turner Jr.,17442212999.0
FWONK,Formula One Group,NASDAQ,21543335484.0,86.01,Stefano Domenicali,23548999377.0
KEY,KeyCorp,NYSE,21531484000.0,19.76,Christopher Marrott Gorman,31245484000.0
TSN,"Tyson Foods, Inc.",NYSE,21460456507.0,60.24,Donnie D. King,28544456507.0
FSLR,"First Solar, Inc.",NASDAQ,21226114613.0,197.8,Mark R. Widmar,18921172613.0
LYB,LyondellBasell Industries N.V.,NYSE,21137572257.0,65.61,Peter Z. E. Vanacker,33650572257.0
RL,Ralph Lauren Corporation,NYSE,20991976580.0,346.17,Patrice Jean Louis Louvet,22971976580.0
HUM,Humana Inc.,NYSE,20937871791.0,173.62,James A. Rechtin,29674871791.0
THC,Tenet Healthcare Corporation,NYSE,20865656700.0,237.42,Saumya Sutaria,31153656463.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20860659691.0,175.86,David Bozeman,22328942691.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,20719261648.0,112.33,William J. Brennan,19511412862.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,20552879552.0,215.85,Shelley Simpson,22424192552.0
