symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
XEL,Xcel Energy Inc.,NASDAQ,50565230850.0,81.05,Robert C. Frenzel,77862820000.0
BE,Bloom Energy Corporation,NYSE,50500080323.0,210.06,K. R. Sridhar,21305493280.0
ZTS,Zoetis Inc.,NYSE,50250117120.0,119.04,Kristin C. Peck,62974998260.0
CAH,"Cardinal Health, Inc.",NYSE,50145843010.0,213.1,Jason Hollar,45959000000.0
CARR,Carrier Global Corporation,NYSE,49908243747.0,59.71,David L. Gitlin,55457328000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49894817772.0,24.68,Richard Andrew Wurster,208613520000.0
SNOW,Snowflake Inc.,NYSE,49625235000.0,143.55,Sridhar Ramaswamy,64947852099.0
URI,"United Rentals, Inc.",NYSE,48980430089.0,777.49,Matthew J. Flannery,68138208000.0
F,Ford Motor Company,NYSE,48728041344.0,12.435,James Duncan Farley Jr.,196421480000.0
EXC,Exelon Corporation,NASDAQ,48679335100.0,47.59,Calvin G. Butler Jr.,93471490000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48411688500.0,17.95,James Dimon,1497614914000.0
MET-PE,"MetLife, Inc.",NYSE,48241557822.0,22.88,Michel Abbas Khalaf,50642705580.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48192528300.0,23.41,John W. Ketchum,260511920000.0
PSA-PK,Public Storage,NYSE,47439015722.0,18.74,H. Thomas Boyle,55464282500.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,47221005440.0,82.93,Sir Peter Beck,36444470122.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,46359065523.0,35.06,Scott Boatwright,58980135000.0
PSA-PH,Public Storage,NYSE,46254220960.0,22.37,H. Thomas Boyle,55464282500.0
EBAY,eBay Inc.,NASDAQ,46085920510.0,101.96,Jamie J. Iannone,44791100000.0
DAL,"Delta Air Lines, Inc.",NYSE,45917318488.0,69.89,Edward H. Bastian,61744200000.0
EW,Edwards Lifesciences Corporation,NYSE,45912240000.0,79.05,Bernard J. Zovighian,47621100000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,45858323650.0,49.81,Enrique J. Lores,57924420000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45381717608.0,569.95,Jonathan J. Mazelsky,55084489880.0
ROK,"Rockwell Automation, Inc.",NYSE,45289209639.0,402.81,Blake D. Moret,42571031000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,44657151909.0,213.57,Kevin Freeman,32830812800.0
RKT,"Rocket Companies, Inc.",NYSE,44506463540.0,15.76,Varun Krishna,31629743069.0
YUM,"Yum! Brands, Inc.",NYSE,44096136252.0,159.52,Christopher Lee Turner,53256840000.0
NUE,Nucor Corporation,NYSE,43698633750.0,191.85,Leon J. Topalian,42490477000.0
DDOG,"Datadog, Inc.",NASDAQ,43690023592.0,123.47,Olivier Pomel,48364437910.0
CBRE,"CBRE Group, Inc.",NYSE,43624500200.0,147.8,Robert E. Sulentic,56067802470.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,43567139746.0,255.5,Rafael Ottoni Santana,41145225000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42909760600.0,21.14,Stephen D. Steinour,
KR,The Kroger Co.,NYSE,42888184117.0,67.77,Gregory S. Foran,62324200000.0
RBLX,Roblox Corporation,NYSE,42820018393.0,60.42,David Baszucki,56310395360.0
AMP,"Ameriprise Financial, Inc.",NYSE,42641865071.0,458.98,James Cracchiolo,42243232000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,42456600670.0,320.13,Yvonne L. Greenstreet,51714879600.0
AIG,"American International Group, Inc.",NYSE,41969723122.0,78.22,Peter Salvatore Zaffino,56261305000.0
DHI,"D.R. Horton, Inc.",NYSE,41729118772.0,143.35,Paul J. Romanowski,55327195000.0
XYZ,"Block, Inc.",NYSE,41710128552.0,68.64,Jack Dorsey,37481356870.0
MCHP,Microchip Technology Incorporated,NASDAQ,41597047450.0,76.87,Stephen Sanghi,30905093000.0
MSCI,MSCI Inc.,NYSE,41505484066.0,564.9,Henry A. Fernandez,50062918070.0
MSTR,Strategy Inc,NASDAQ,41349087703.0,148.94,Phong Q. Le,50652078100.0
MET-PA,"MetLife, Inc.",NYSE,41004910237.0,21.11,Michel Abbas Khalaf,50642705580.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40950594488.0,82.04,Ralph A. LaRossa,64306700000.0
MS-PQ,Morgan Stanley,NYSE,40696886785.0,25.63,Edward N. Pick,642764630000.0
VTR,"Ventas, Inc.",NYSE,40614257150.0,85.51,Debra A. Cafaro,47692796160.0
KIM-PN,Kimco Realty Corporation,NYSE,40608194137.0,60.15,Conor C. Flynn,22087980780.0
MS-PP,Morgan Stanley,NYSE,40141100800.0,25.28,Edward N. Pick,642764630000.0
ED,"Consolidated Edison, Inc.",NYSE,39931207560.0,110.52,Timothy Cawley,62620968000.0
ET-PI,Energy Transfer LP,NYSE,39752251719.0,11.58,Marshall S. McCrea,130524499999.0
HEI,HEICO Corporation,NYSE,39618658273.0,284.66,Eric A. Mendelson,46161182960.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,39614487750.0,213.93,Strauss H. Zelnick,38939275000.0
STT,State Street Corporation,NYSE,39551532999.0,141.9,Ronald Philip O'Hanley,-64848849550.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38823038424.0,20.59,,71745824928.0
HSY,The Hershey Company,NYSE,38786941340.0,191.36,Kirk C. Tanner,41509046120.0
PPLC,PPL Corporation Corporate Unit,NYSE,38418702529.0,51.96,Vincent Sorgi,
PCG,PG&E Corporation,NYSE,38178738900.0,17.37,Patricia Kessler Poppe,95927790000.0
ARES,Ares Management Corporation,NYSE,38165102037.0,116.21,Michael J. Arougheti,65885887604.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38146371316.0,138.28,Christopher Jerome Swift,43152720000.0
SATS,EchoStar Corporation,NASDAQ,38105627168.0,132.5,Hamid Akhavan-Malayeri,60384364300.0
LVS,Las Vegas Sands Corp.,NYSE,38104072810.0,56.71,Patrick Dumont,57274190000.0
MDLN,Medline Inc.,NASDAQ,38098733650.0,46.94,James Boyle,44726021504.0
WEC,"WEC Energy Group, Inc.",NYSE,37921205359.0,116.43,Scott J. Lauber,56603283999.0
CCI,Crown Castle Inc.,NYSE,37881400900.0,86.87,Jeff Baker,67955450000.0
CCL,Carnival Corporation & plc,NYSE,37828161029.0,27.31,Joshua Ian Weinstein,60085160000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37594817615.0,25.42,Stephen D. Steinour,42359650000.0
SYM,Symbotic Inc.,NASDAQ,37360652974.0,60.56,Richard Cohen,30242447247.0
VMC,Vulcan Materials Company,NYSE,37317264140.0,285.78,Ronnie A. Pruitt,42855120197.0
LYV,"Live Nation Entertainment, Inc.",NYSE,37315977120.0,160.59,Michael Rapino,38372186750.0
ROP,"Roper Technologies, Inc.",NASDAQ,37247584640.0,361.88,Laurence Neil Hunn,56721536000.0
CTA-PA,"EIDP, Inc.",NYSE,36996327000.0,54.75,Charles Victor Magro,-1941000000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,36668489760.0,607.98,C. Howard Nye,42802398000.0
EQT,EQT Corporation,NYSE,36451358860.0,58.39,Toby Z. Rice,41164930600.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,36246105578.0,90.94,Abel Avellan,25225275324.0
NRG,"NRG Energy, Inc.",NYSE,36152854500.0,168.5,Lawrence Stephen Coben,43079800000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,35961287213.0,62.19,Marc Jeffrey Rowan,82125582724.0
EME,"EMCOR Group, Inc.",NYSE,35465755754.0,792.25,Anthony J. Guzzi,27293336290.0
SYY,Sysco Corporation,NYSE,35464816632.0,74.05,Kevin Hourican,50038706418.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,35379664176.0,26.04,Timothy Cofer,53155381000.0
IRM,Iron Mountain Incorporated,NYSE,35022180301.0,117.73,William L. Meaney,43396679850.0
PRU,"Prudential Financial, Inc.",NYSE,34723439900.0,99.78,Andrew Francis Sullivan,53279184000.0
HEI-A,HEICO Corporation,NYSE,34442934798.0,216.07,Eric A. Mendelson,46161182960.0
HPE,Hewlett Packard Enterprise Company,NYSE,34389561133.0,25.88,Antonio Fabio Neri,48924080000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,34331954270.0,34.81,Vicki A. Hollub,62080560000.0
KVUE,Kenvue Inc.,NYSE,33466140720.0,17.46,Kirk L. Perry,40415230000.0
A,"Agilent Technologies, Inc.",NYSE,33445787312.0,118.25,Padraig McDonnell,42984880000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,33400437516.0,73.2,Peter J. Arduini,42934913032.0
FISV,"Fiserv, Inc.",NASDAQ,33391538320.0,62.44,Michael Patrick Lyons,65075330000.0
HL-PB,Hecla Mining Company,NYSE,33191355433.0,69.12,Robert L. Krcmarov,12568261350.0
WDAY,"Workday, Inc.",NASDAQ,33102748550.0,124.87,Aneel Bhusri,48207376990.0
ADM,Archer-Daniels-Midland Company,NYSE,33096548600.0,68.68,Juan Ricardo Luciano,35220160000.0
FITB,Fifth Third Bancorp,NASDAQ,33085932839.0,49.52,Timothy N. Spence,42115815040.0
IR,Ingersoll Rand Inc.,NYSE,33050983956.0,83.65,Vicente Reynal,35073382000.0
PAYX,"Paychex, Inc.",NASDAQ,33009349830.0,92.13,John Gibson Jr.,60272882000.0
RMD,ResMed Inc.,NYSE,32801543565.0,224.72,Michael J. Farrell,37495091000.0
JBL,Jabil Inc.,NYSE,32750369889.0,310.15,Michael Dastoor,23861885000.0
MS-PL,Morgan Stanley,NYSE,32630523000.0,20.55,Edward N. Pick,642764630000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32616266067.0,18.08,Richard Andrew Wurster,208613520000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32518398340.0,97.97,Michael D. Hsu,40086459000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32448084126.0,21.94,Stephen D. Steinour,42359650000.0
MTB,M&T Bank Corporation,NYSE,32325550000.0,216.95,Rene F. Jones,27192281040.0
CPRT,"Copart, Inc.",NASDAQ,32205949245.0,33.27,Jeffrey Liaw,41080528980.0
HAL,Halliburton Company,NYSE,31952468332.0,38.15,Jeffrey Allen Miller,29637140000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,31602718089.0,393.08,Patrick W. Smith,46368768562.0
ON,ON Semiconductor Corporation,NASDAQ,31494098530.0,79.93,Hassane S. El-Khoury,23575750000.0
OTIS,Otis Worldwide Corporation,NYSE,31446171372.0,80.69,Judith F. Marks,42042315743.0
STT-PG,State Street Corporation,NYSE,31236806790.0,22.13,Ronald Philip O'Hanley,-64848849550.0
VG,"Venture Global, Inc.",NYSE,31159178625.0,12.68,Michael A. Sabel,15698320000.0
ATO,Atmos Energy Corporation,NYSE,31095904290.0,187.96,John Kevin Akers,36239220250.0
AEE,Ameren Corporation,NYSE,31036999000.0,112.28,Martin J. Lyons Jr.,46829130000.0
RDDT,"Reddit, Inc.",NYSE,31035674101.0,162.46001,Steven Ladd Huffman,41913567504.0
TPR,"Tapestry, Inc.",NYSE,30838671581.0,150.69,Joanne C. Crevoiserat,21684648000.0
INSM,Insmed Incorporated,NASDAQ,30778670080.0,142.79,William H. Lewis,37439097480.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30735552900.0,95.03,J. Scott Kirby,61659140000.0
DTE,DTE Energy Company,NYSE,30540953880.0,146.97,Joi Harris,52973859999.0
XYL,Xylem Inc.,NYSE,30443734944.0,125.21,Matthew Francis Pine,33609212000.0
VICI,VICI Properties Inc.,NYSE,30343252737.0,28.385,Edward Baltazar Pitoniak,29300142317.0
EXR,Extra Space Storage Inc.,NYSE,29913943080.0,141.64,Joseph Daniel Margolis,42420002844.0
CHTR,"Charter Communications, Inc.",NASDAQ,29881248977.0,235.97,Christopher L. Winfrey,124857606250.0
RJF,"Raymond James Financial, Inc.",NYSE,29790311226.0,150.86,Paul Marone Shoukry,28021200000.0
EXPE,"Expedia Group, Inc.",NASDAQ,29771108730.0,254.43,Ariane Gorin,35209591530.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,29648307500.0,61.25,Jack A. Fusco,40369320000.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,29581283710.0,149.27,Mark A. Goldsmith,14918744116.0
PPL,PPL Corporation,NYSE,29556417380.0,39.34,Joseph Bergstein Jr.,44182757260.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,29514311408.0,152.49,Jon Rousseau,10340309800.0
TDY,Teledyne Technologies Incorporated,NYSE,29446675840.0,635.76,George C. Bobb,26760898000.0
TPL,Texas Pacific Land Corporation,NYSE,29387716224.0,426.27,Tyler Glover,19691141712.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,29314628964.0,158.93,William J. Brennan,6990797250.0
FE,FirstEnergy Corp.,NYSE,29231851140.0,50.58,Brian X. Tierney,52803290000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29214589800.0,60.53,Ravi Kumar Singisetti,39597000000.0
IQV,IQVIA Holdings Inc.,NYSE,29179915000.0,171.95,Ari Bousbib,52941979000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,29074339257.0,170.81,Jitendra Mohan,27551170880.0
DOV,Dover Corporation,NYSE,28884465390.0,214.17,Richard Joseph Tobin,28896065640.0
FOXA,Fox Corporation,NASDAQ,28743753360.0,64.52,Lachlan Keith Murdoch,27948440000.0
DOW,Dow Inc.,NYSE,28643957280.0,39.92,James R. Fitterling,32419208000.0
STZ,"Constellation Brands, Inc.",NYSE,28594919297.0,164.25,Garth Hankinson,38156954040.0
CRCL,Circle Internet Group,NYSE,28576308667.0,107.46,Jeremy D. Allaire,-58165730000.0
DVN,Devon Energy Corporation,NYSE,28449523200.0,45.78,Clay Gaspar,30352640000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,28360729604.0,195.75,Mark D. Millett,28487011700.0
MTZ,"MasTec, Inc.",NYSE,28255394774.0,358.14,Jose Ramon Mas,19328873420.0
CNP,"CenterPoint Energy, Inc.",NYSE,28210599120.0,43.21,Jason Wells,48650020000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,28037864724.0,50.39,Timothy Graham Breen,19265603753.0
MS-PO,Morgan Stanley,NYSE,27898700200.0,17.57,Edward N. Pick,642764630000.0
TFC-PO,Truist Financial Corporation,NYSE,27871045353.0,21.66,William Henry Rogers Jr.,95790850610.0
NTRA,"Natera, Inc.",NASDAQ,27794866410.0,196.11,Steven Leonard Chapman,30459650890.0
HUBB,Hubbell Incorporated,NYSE,27734936771.0,521.71,Gerben W. Bakker,25765531190.0
VEEV,Veeva Systems Inc.,NYSE,27563549614.0,167.68,Peter Gassner,32049600639.0
EIX,Edison International,NYSE,27559265304.0,71.6,Pedro J. Pizarro,65539700000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,27529899878.0,66.61,Brendan Christopher Horgan,42494312353.0
Q,"Qnity Electronics, Inc.",NYSE,27511441114.0,131.22,Jon D. Kemp,21168974475.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27501279897.0,99.06,Phong Q. Le,50652078100.0
KEY-PL,KeyCorp,NYSE,27413000000.0,25.0,Christopher Marrott Gorman,32318329440.0
CFG,"Citizens Financial Group, Inc.",NYSE,27373863540.0,64.41,Bruce Winfield Van Saun,23751088060.0
CASY,"Casey's General Stores, Inc.",NASDAQ,27326483609.0,737.22,Darren Rebelez,19800727440.0
EL,The Estée Lauder Companies Inc.,NYSE,27201680960.0,75.34,Stephane de la Faverie,35614080000.0
DG,Dollar General Corporation,NYSE,27195708740.0,123.49,Todd J. Vasos,46147663700.0
SYF,Synchrony Financial,NYSE,27074064068.0,75.17,Brian D. Doubles,30063841490.0
KHC,The Kraft Heinz Company,NASDAQ,26740793925.0,22.59,Steven A. Cahillane,47246310000.0
CW,Curtiss-Wright Corporation,NYSE,26545671305.0,719.99,Lynn Bamford,21570340590.0
ROL,"Rollins, Inc.",NYSE,26263572110.0,54.49,Jerry E. Gahlhoff Jr.,30284748100.0
MTD,Mettler-Toledo International Inc.,NYSE,26236645710.0,1290.84,Patrick K. Kaltenbach,31010997401.0
XPO,"XPO Logistics, Inc.",NYSE,26078735594.0,222.12,Mario A. Harik,20428380000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,26045336160.0,253.92,Joseph Adams Jr.,23338037219.0
ES,Eversource Energy,NYSE,26000957100.0,69.18,Joseph R. Nolan Jr.,55115579490.0
TW,Tradeweb Markets Inc.,NASDAQ,25926481572.0,121.96,William E. Hult,21122562917.0
BIIB,Biogen Inc.,NASDAQ,25832436099.0,176.02,Christopher A. Viehbacher,29757233000.0
FOX,Fox Corporation,NASDAQ,25794533781.0,57.9,Lachlan Keith Murdoch,25915430000.0
ZM,"Zoom Communications, Inc.",NASDAQ,25666029999.0,86.68,Eric S. Yuan,26462016400.0
AWK,"American Water Works Company, Inc.",NYSE,25523096000.0,130.7,John C. Griffith,41246500000.0
UTHR,United Therapeutics Corporation,NASDAQ,25442418127.0,580.51,Martine A. Rothblatt,20028075000.0
CINF,Cincinnati Financial Corporation,NASDAQ,25432897632.0,163.36,Stephen Michael Spray,25218076720.0
ALB,Albemarle Corporation,NYSE,25410170140.0,215.62,Jerry Kent Jr.,18326279440.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25393509774.0,17.17,Stephen D. Steinour,42359650000.0
FICO,Fair Isaac Corporation,NYSE,25381022831.0,1069.93,William J. Lansing,39215132670.0
WRB,W. R. Berkley Corporation,NYSE,25184002074.0,66.27,William Robert Berkley Jr.,28116881840.0
FIS,"Fidelity National Information Services, Inc.",NYSE,25177903173.0,48.62,Stephanie L. Ferris,37773820000.0
VRSN,"VeriSign, Inc.",NASDAQ,25112045000.0,273.85,D. James Bidzos,23938680000.0
PPG,"PPG Industries, Inc.",NYSE,25067199200.0,112.16,Timothy Knavish,28469698000.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,25030668114.0,312.57,Richard Steinmeier,34323808770.0
TFC-PI,Truist Financial Corporation,NYSE,24962986142.0,19.4,William Henry Rogers Jr.,95790850610.0
USB-PR,U.S. Bancorp,NYSE,24896635823.0,15.99,Gunjan Kedia,114010800000.0
MKL,Markel Corporation,NYSE,24750661644.0,1968.13,Thomas Sinnickson Gayner,27704652050.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,24596438020.0,178.31,Lee Shavel,33962347609.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24506141931.0,16.57,Stephen D. Steinour,42359650000.0
OMC,Omnicom Group Inc.,NYSE,24442091477.0,78.76,John D. Wren,22199349000.0
TFC-PR,Truist Financial Corporation,NYSE,24358212767.0,18.93,William Henry Rogers Jr.,95790850610.0
CTRA,Coterra Energy Inc.,NYSE,24284096756.0,31.98,Thomas E. Jorden,23916520000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,24268197800.0,19.03,Anthony J. Noto,26996895200.0
LYB,LyondellBasell Industries N.V.,NYSE,24256177644.0,75.29,Peter Z. E. Vanacker,26455600000.0
HUM,Humana Inc.,NYSE,24210846536.0,200.76,James A. Rechtin,39588883020.0
RF,Regions Financial Corporation,NYSE,24109107176.0,27.92,John Turner Jr.,17689500000.0
CMS,CMS Energy Corporation,NYSE,24057615832.0,78.11,Garrick J. Rochow,39342620379.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23930730603.0,539.44,Kecia L. Steelman,30786735120.0
DXCM,"DexCom, Inc.",NASDAQ,23880695783.0,61.23,Jacob Steven Leach,26369574000.0
BG,Bunge Global S.A.,NYSE,23803542090.0,123.01,Gregory A. Heckman,30604280000.0
AVB,"AvalonBay Communities, Inc.",NYSE,23762358168.0,169.63,Benjamin W. Schall,34674445792.0
KEY,KeyCorp,NYSE,23561639917.0,21.67,Christopher Marrott Gorman,32318329440.0
USB-PQ,U.S. Bancorp,NYSE,23496706981.0,15.12,Gunjan Kedia,114010800000.0
TSCO,Tractor Supply Company,NASDAQ,23491057225.0,44.63,Harry A. Lawton,32983250230.0
SBAC,SBA Communications Corporation,NASDAQ,23459768640.0,221.76,Brendan Thomas Cavanagh,35623808010.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23447650569.0,1981.53,Frank Brown Holding Jr.,41939223339.0
BRO,"Brown & Brown, Inc.",NYSE,23427707359.0,68.82,J. Powell Brown,31546000000.0
EXE,Expand Energy Corporation,NASDAQ,23405149280.0,97.36,Michael A. Wichterich,30551324400.0
FITBM,Fifth Third Bancorp,NASDAQ,23295229518.0,25.83,Timothy N. Spence,28328551600.0
CPAY,"Corpay, Inc.",NYSE,23230969996.0,332.07,Ronald F. Clarke,22230599410.0
PHM,"PulteGroup, Inc.",NYSE,23145373161.0,120.46,Ryan R. Marshall,23607863160.0
EFX,Equifax Inc.,NYSE,22966414577.0,190.38,Mark W. Begor,31644436000.0
EQR,Equity Residential,NYSE,22837824563.0,60.49,Mark J. Parrell,32628043840.0
NI,NiSource Inc.,NYSE,22835594760.0,47.72,Lloyd Yates,35853004000.0
TSN,"Tyson Foods, Inc.",NYSE,22796391299.0,63.99,Donnie D. King,26459120000.0
WSM,"Williams-Sonoma, Inc.",NYSE,22786812742.0,191.46,Laura J. Alber,26430191380.0
SOJD,Southern Company (The) Series 2,NYSE,22779586500.0,20.35,,96046720000.0
RF-PF,Regions Financial Corporation,NYSE,22773663711.0,25.53,John Turner Jr.,17689500000.0
DRI,"Darden Restaurants, Inc.",NYSE,22643283528.0,196.66,Ricardo Cardenas,29962050000.0
L,Loews Corporation,NYSE,22632861520.0,109.84,David Eugene Czerniecki,31014321000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,22546049112.0,238.32,Shelley Simpson,20855998920.0
FWONK,Formula One Group,NASDAQ,22527700814.0,89.94,Stefano Domenicali,28700885172.0
WWD,"Woodward, Inc.",NASDAQ,22493396914.0,374.91,Charles Blankenship Jr.,15447135730.0
LEN,Lennar Corporation,NYSE,22481650867.0,88.8,Stuart A. Miller,36077867579.0
VLTO,Veralto Corporation,NYSE,22439736909.0,90.54,Jennifer L. Honeycutt,25417374000.0
RL,Ralph Lauren Corporation,NYSE,22418852372.0,369.7,Patrice Jean Louis Louvet,14247168000.0
PSTG,"Everpure, Inc",NYSE,22401946445.0,67.79,Charles H. Giancarlo,22605685720.0
KEY-PJ,KeyCorp,NYSE,22397574154.0,21.65,Christopher Marrott Gorman,32318329440.0
CHD,"Church & Dwight Co., Inc.",NYSE,22394171387.0,94.54,Richard A. Dierker,22146495000.0
LH,Labcorp Holdings Inc.,NYSE,22081243734.0,266.36,Adam H. Schechter,27544916001.0
LEN-B,Lennar Corporation,NYSE,21942395052.0,86.67,Stuart A. Miller,36077867579.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21832232720.0,20.36,Andrew Power,73872383030.0
RF-PC,Regions Financial Corporation,NYSE,21828106189.0,24.47,John Turner Jr.,17689500000.0
ZS,"Zscaler, Inc.",NASDAQ,21599015134.0,134.33,Jagtar Singh Chaudhry,43499159240.0
MRNA,"Moderna, Inc.",NASDAQ,21595264520.0,54.68,Stéphane Bancel,10792610000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21568647409.0,21.58,Christopher C. Womack,97557830000.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,21542729844.0,181.61,David Bozeman,20798386920.0
ATI,ATI Inc.,NYSE,21338736880.0,155.83,Kimberly A. Fields,17696118000.0
CRS,Carpenter Technology Corporation,NYSE,21230790462.0,426.16,Tony R. Thene,14297076000.0
BURL,"Burlington Stores, Inc.",NYSE,21192021768.0,337.29,Michael O'Sullivan,23744930360.0
DGX,Quest Diagnostics Incorporated,NYSE,21191669687.0,191.46,James E. Davis,25760830000.0
BWXT,"BWX Technologies, Inc.",NYSE,21105529080.0,230.8,Rex D. Geveden,17339434835.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,20894235411.0,16.89,Robert Joseph Scaringe,26448060000.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,20880479505.0,95.75,Robert W. Sharps,20391454248.0
SR-PA,Spire Inc.,NYSE,20780572959.0,124.73333,Scott Edward Doyle,10002320000.0
RPRX,Royalty Pharma plc,NASDAQ,20770030959.0,48.48,Pablo Legorreta,25020334680.0
TWLO,Twilio Inc.,NYSE,20764892101.0,136.96,Khozema Z. Shipchandler,22214183113.0
STRK,MicroStrategy Incorporated,NASDAQ,20752278138.0,74.75,Phong Q. Le,50652078100.0
ENTG,"Entegris, Inc.",NASDAQ,20659840000.0,135.92,David W. Reeder,16313925000.0
FWONA,Formula One Group,NASDAQ,20609999340.0,82.44,Stefano Domenicali,26414000000.0
FSLR,"First Solar, Inc.",NASDAQ,20566153150.0,191.65,Mark R. Widmar,25708057050.0
NTAP,"NetApp, Inc.",NASDAQ,20534897295.0,103.68,George Kurian,19058000000.0
