symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MET,"MetLife, Inc.",NYSE,50645034180.0,77.67,Michel Abbas Khalaf,50642705580.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50420451072.0,24.94,Richard Andrew Wurster,161961520000.0
SNOW,Snowflake Inc.,NYSE,49867225000.0,144.25,Sridhar Ramaswamy,64947852099.0
ZTS,Zoetis Inc.,NYSE,49756194828.0,117.87,Kristin C. Peck,62974998260.0
ADSK,"Autodesk, Inc.",NASDAQ,49591330000.0,235.03,Andrew Anagnost,54346310000.0
XEL,Xcel Energy Inc.,NASDAQ,49564704420.0,79.41,Robert C. Frenzel,77862820000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49057152900.0,23.83,John W. Ketchum,260511920000.0
NUE,Nucor Corporation,NYSE,48971625000.0,215.0,Leon J. Topalian,42490477000.0
F,Ford Motor Company,NYSE,48963156900.0,12.495,James Duncan Farley Jr.,196421480000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48438658800.0,17.96,James Dimon,1497614914000.0
EW,Edwards Lifesciences Corporation,NYSE,48118195320.0,83.46,Bernard J. Zovighian,47621100000.0
MET-PE,"MetLife, Inc.",NYSE,47967668907.0,22.7501,Michel Abbas Khalaf,50642705580.0
EXC,Exelon Corporation,NASDAQ,47656445100.0,46.59,Calvin G. Butler Jr.,93471490000.0
CAH,"Cardinal Health, Inc.",NYSE,47613842677.0,202.34,Jason Hollar,45959000000.0
PSA-PK,Public Storage,NYSE,47578244423.0,18.795,H. Thomas Boyle,55464282500.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,47379866430.0,82.29,Sir Peter Beck,36444470122.0
MCHP,Microchip Technology Incorporated,NASDAQ,46992163400.0,86.84,Stephen Sanghi,30905093000.0
MSTR,Strategy Inc,NASDAQ,46973718540.0,169.2,Phong Q. Le,50652078100.0
DDOG,"Datadog, Inc.",NASDAQ,46941915315.0,132.66,Olivier Pomel,48364437910.0
PSA-PH,Public Storage,NYSE,46647082023.0,22.56,H. Thomas Boyle,55464282500.0
DHI,"D.R. Horton, Inc.",NYSE,46158378990.0,159.33,Paul J. Romanowski,55327195000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,45964098891.0,220.53,Kevin Freeman,32830812800.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45779836623.0,574.95,Jonathan J. Mazelsky,55084489880.0
ROK,"Rockwell Automation, Inc.",NYSE,45751308792.0,406.92,Blake D. Moret,42571031000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45341180398.0,267.22,Rafael Ottoni Santana,41145225000.0
EBAY,eBay Inc.,NASDAQ,44929922006.0,100.29,Jamie J. Iannone,44791100000.0
DAL,"Delta Air Lines, Inc.",NYSE,44806998438.0,68.2,Edward H. Bastian,61744200000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,44776774980.0,49.77,Enrique J. Lores,57924420000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,43826535937.0,33.65,Scott Boatwright,58980135000.0
RKT,"Rocket Companies, Inc.",NYSE,43631019143.0,15.45,Varun Krishna,31629743069.0
AMP,"Ameriprise Financial, Inc.",NYSE,43336980042.0,477.86,James Cracchiolo,42243232000.0
XYZ,"Block, Inc.",NYSE,43320438991.0,71.29,Jack Dorsey,37481356870.0
MSCI,MSCI Inc.,NYSE,43026256000.0,591.02,Henry A. Fernandez,50062918070.0
STT,State Street Corporation,NYSE,42929722755.0,154.02,Ronald Philip O'Hanley,-64848849550.0
YUM,"Yum! Brands, Inc.",NYSE,42893666220.0,155.17,Christopher Lee Turner,53256840000.0
CBRE,"CBRE Group, Inc.",NYSE,42863077020.0,146.22,Robert E. Sulentic,56067802470.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42671125948.0,21.05,Stephen D. Steinour,
KR,The Kroger Co.,NYSE,41704760962.0,65.9,Gregory S. Foran,62324200000.0
ET-PI,Energy Transfer LP,NYSE,41319685064.0,12.0366,Marshall S. McCrea,130524499999.0
RBLX,Roblox Corporation,NYSE,41165380169.0,57.51,David Baszucki,56310395360.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,41163844514.0,308.51,Yvonne L. Greenstreet,51714879600.0
MET-PA,"MetLife, Inc.",NYSE,40791238950.0,21.0,Michel Abbas Khalaf,50642705580.0
KIM-PN,Kimco Realty Corporation,NYSE,40506926820.0,60.0,Conor C. Flynn,
HBANL,Huntington Bancshares Incorporated,NASDAQ,40409926262.0,25.53,Stephen D. Steinour,42359650000.0
MS-PQ,Morgan Stanley,NYSE,40400633957.0,25.57,Edward N. Pick,642764630000.0
VTR,"Ventas, Inc.",NYSE,40297865259.0,84.755,Debra A. Cafaro,47692796160.0
ED,"Consolidated Edison, Inc.",NYSE,40095257430.0,108.83,Timothy Cawley,62620968000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40042130751.0,80.22,Ralph A. LaRossa,64306700000.0
MS-PP,Morgan Stanley,NYSE,40024980900.0,25.31,Edward N. Pick,642764630000.0
AIG,"American International Group, Inc.",NYSE,39775192726.0,74.13,Peter Salvatore Zaffino,56261305000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,39584859750.0,213.77,Strauss H. Zelnick,38939275000.0
EME,"EMCOR Group, Inc.",NYSE,39430054692.0,885.42,Anthony J. Guzzi,27293336290.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38888089169.0,20.6245,,71745824928.0
ON,ON Semiconductor Corporation,NASDAQ,38561812708.0,98.04,Hassane S. El-Khoury,23575750000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,38299748011.0,28.15,Timothy Cofer,53155381000.0
VMC,Vulcan Materials Company,NYSE,38040678341.0,291.32,Ronnie A. Pruitt,42855120197.0
HPE,Hewlett Packard Enterprise Company,NYSE,37974564600.0,28.62,Antonio Fabio Neri,48924080000.0
PPLC,PPL Corporation Corporate Unit,NYSE,37915917354.0,51.28,Vincent Sorgi,
HSY,The Hershey Company,NYSE,37799835079.0,186.49,Kirk C. Tanner,41509046120.0
WEC,"WEC Energy Group, Inc.",NYSE,37494538873.0,115.12,Scott J. Lauber,56603283999.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37476424949.0,136.71,Christopher Jerome Swift,43152720000.0
CCL,Carnival Corporation & plc,NYSE,37080188725.0,26.77,Joshua Ian Weinstein,60085160000.0
HEI,HEICO Corporation,NYSE,37038281949.0,266.12,Eric A. Mendelson,46161182960.0
ARES,Ares Management Corporation,NYSE,36841589764.0,112.18,Michael J. Arougheti,65885887604.0
MLM,"Martin Marietta Materials, Inc.",NYSE,36775269439.0,609.75,C. Howard Nye,42802398000.0
SYM,Symbotic Inc.,NASDAQ,36719056556.0,59.52,Richard Cohen,30242447247.0
APO-PA,"Apollo Global Management, Inc.",NYSE,36718793022.0,63.5,Marc Jeffrey Rowan,82125582724.0
MDLN,Medline Inc.,NASDAQ,36710816425.0,45.23,James Boyle,44726021504.0
EQT,EQT Corporation,NYSE,36678029920.0,58.64,Toby Z. Rice,41164930600.0
CTA-PA,"EIDP, Inc.",NYSE,36651703680.0,54.24,Charles Victor Magro,-1941000000.0
CCI,Crown Castle Inc.,NYSE,36410491350.0,83.44,Christian H. Hillabrant,67955450000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36365592000.0,156.5,Michael Rapino,38372186750.0
ROP,"Roper Technologies, Inc.",NASDAQ,36276799842.0,352.45,Laurence Neil Hunn,56721536000.0
LVS,Las Vegas Sands Corp.,NYSE,36147283953.0,54.47,Patrick Dumont,57274190000.0
PCG,PG&E Corporation,NYSE,36094385800.0,16.39,Patricia Kessler Poppe,95927790000.0
SYY,Sysco Corporation,NYSE,36092215291.0,75.36,Kevin Hourican,50038706418.0
JBL,Jabil Inc.,NYSE,35955422400.0,340.8,Michael Dastoor,23861885000.0
FITB,Fifth Third Bancorp,NASDAQ,35566109773.0,50.33,Timothy N. Spence,42115815040.0
OXY-WT,Occidental Petroleum Corporation,NYSE,35125836900.0,35.42,Vicki A. Hollub,62080560000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35030641718.0,22.1315,Stephen D. Steinour,42359650000.0
SATS,EchoStar Corporation,NASDAQ,34979527792.0,121.63,Hamid Akhavan-Malayeri,60384364300.0
NRG,"NRG Energy, Inc.",NYSE,34361303550.0,160.15,Lawrence Stephen Coben,43079800000.0
ADM,Archer-Daniels-Midland Company,NYSE,33992873300.0,70.54,Juan Ricardo Luciano,35220160000.0
KVUE,Kenvue Inc.,NYSE,33656130495.0,17.53,Kirk L. Perry,40415230000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,33579780434.0,60.35,Timothy Graham Breen,19265603753.0
IRM,Iron Mountain Incorporated,NYSE,33540736617.0,112.75,William L. Meaney,43396679850.0
HAL,Halliburton Company,NYSE,33514868749.0,40.13,Jeffrey Allen Miller,29637140000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,33470981246.0,196.64,Jitendra Mohan,27551170880.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,33293214170.0,180.5,William J. Brennan,6990797250.0
PRU,"Prudential Financial, Inc.",NYSE,33265320287.0,95.59,Andrew Francis Sullivan,53279184000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32902900414.0,18.42,Richard Andrew Wurster,161961520000.0
IR,Ingersoll Rand Inc.,NYSE,32899828180.0,84.01,Vicente Reynal,35073382000.0
FISV,"Fiserv, Inc.",NASDAQ,32765848060.0,61.27,Michael Patrick Lyons,65201330000.0
A,"Agilent Technologies, Inc.",NYSE,32674443240.0,115.62,Padraig McDonnell,42984880000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32611706510.0,98.25,Michael D. Hsu,40086459000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,32604334171.0,225.04,Mark D. Millett,28487011700.0
MTB,M&T Bank Corporation,NYSE,32470080000.0,217.92,Rene F. Jones,27192281040.0
MS-PL,Morgan Stanley,NYSE,32386867200.0,20.48,Edward N. Pick,642764630000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,32367310043.0,402.59,Patrick W. Smith,46368768562.0
RMD,ResMed Inc.,NYSE,32343520144.0,222.02,Michael J. Farrell,37495091000.0
PAYX,"Paychex, Inc.",NASDAQ,32221109630.0,89.93,John Gibson Jr.,60272882000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32159328362.0,70.48,Peter J. Arduini,42934913032.0
CPRT,"Copart, Inc.",NASDAQ,31972206261.0,33.19,Jeffrey Liaw,41080528980.0
HL-PB,Hecla Mining Company,NYSE,31938036022.0,66.51,Robert L. Krcmarov,
STT-PG,State Street Corporation,NYSE,31547339889.0,22.35,Ronald Philip O'Hanley,-64848849550.0
WDAY,"Workday, Inc.",NASDAQ,31236460813.0,117.83,Aneel Bhusri,48207376990.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,31082617825.0,160.91,Jon Rousseau,10340309800.0
AEE,Ameren Corporation,NYSE,30960237230.0,111.91,Martin J. Lyons Jr.,46829130000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,30840431300.0,74.62,Brendan Christopher Horgan,42494312353.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,30769731148.0,77.2,Abel Avellan,25225275324.0
ATO,Atmos Energy Corporation,NYSE,30708777157.0,185.62,John Kevin Akers,36239220250.0
RDDT,"Reddit, Inc.",NYSE,30617701449.0,160.27,Steven Ladd Huffman,41913567504.0
DTE,DTE Energy Company,NYSE,30476102000.0,146.5,Joi Harris,52973859999.0
DOV,Dover Corporation,NYSE,30464451689.0,226.23,Richard Joseph Tobin,28896065640.0
MTZ,"MasTec, Inc.",NYSE,30418860514.0,385.89,Jose Ramon Mas,19328873420.0
RJF,"Raymond James Financial, Inc.",NYSE,30411141300.0,154.3,Paul Marone Shoukry,28021200000.0
VICI,VICI Properties Inc.,NYSE,30402047132.0,28.44,Edward Baltazar Pitoniak,29300142317.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30364707420.0,62.73,Jack A. Fusco,40369320000.0
TDY,Teledyne Technologies Incorporated,NYSE,30360517145.0,655.49,George C. Bobb,26760898000.0
Q,"Qnity Electronics, Inc.",NYSE,30167820704.0,143.89,Jon D. Kemp,21168974475.0
TPL,Texas Pacific Land Corporation,NYSE,30120564943.0,436.9,Tyler Glover,19691141712.0
OTIS,Otis Worldwide Corporation,NYSE,30118103080.0,77.48,Judith F. Marks,42042315743.0
XYL,Xylem Inc.,NYSE,30030395302.0,123.51,Matthew Francis Pine,33609212000.0
TPR,"Tapestry, Inc.",NYSE,29975051080.0,146.47,Joanne C. Crevoiserat,21684648000.0
VG,"Venture Global, Inc.",NYSE,29955077874.0,12.19,Michael A. Sabel,15698320000.0
DVN,Devon Energy Corporation,NYSE,29953422412.0,48.2,Clay Gaspar,30352640000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,29827983000.0,91.9,J. Scott Kirby,61659140000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,29820346794.0,804.5,Darren Rebelez,19800727440.0
HUBB,Hubbell Incorporated,NYSE,29522764055.0,555.34,Gerben W. Bakker,25765531190.0
EXR,Extra Space Storage Inc.,NYSE,29470429380.0,139.54,Joseph Daniel Margolis,42420002844.0
INSM,Insmed Incorporated,NASDAQ,29351554960.0,135.98,William H. Lewis,37439097480.0
PPL,PPL Corporation,NYSE,29138872100.0,38.74,Vincent Sorgi,44182757260.0
NTRA,"Natera, Inc.",NASDAQ,28968399090.0,204.39,Steven Leonard Chapman,30459650890.0
EXPE,"Expedia Group, Inc.",NASDAQ,28693437420.0,245.22,Ariane Gorin,35209591530.0
HEI-A,HEICO Corporation,NYSE,28673819513.0,205.52,Eric A. Mendelson,46161182960.0
FE,FirstEnergy Corp.,NYSE,28596029256.0,49.44,Brian X. Tierney,52803290000.0
FOXA,Fox Corporation,NASDAQ,28449722405.0,63.86,Lachlan Keith Murdoch,27948440000.0
CNP,"CenterPoint Energy, Inc.",NYSE,28057328997.0,42.89,Christopher A. Foster,48650020000.0
EL,The Estée Lauder Companies Inc.,NYSE,27916564532.0,77.32,Stephane de la Faverie,35614080000.0
IQV,IQVIA Holdings Inc.,NYSE,27803648000.0,163.84,Ari Bousbib,52941979000.0
MS-PO,Morgan Stanley,NYSE,27642697200.0,17.48,Edward N. Pick,642764630000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27609552653.0,99.45,Phong Q. Le,50652078100.0
CFG,"Citizens Financial Group, Inc.",NYSE,27531111320.0,64.78,Bruce Winfield Van Saun,23751088060.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,27484400790.0,131.67,Mark A. Goldsmith,14918744116.0
TFC-PO,Truist Financial Corporation,NYSE,27450606627.0,21.58,William Henry Rogers Jr.,95790850610.0
DOW,Dow Inc.,NYSE,27417483900.0,38.1,James R. Fitterling,32419208000.0
KEY-PL,KeyCorp,NYSE,27358174000.0,24.95,Christopher Marrott Gorman,32318329440.0
ROL,"Rollins, Inc.",NYSE,26976924330.0,55.97,Jerry E. Gahlhoff Jr.,30284748100.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26939950842.0,17.02,Stephen D. Steinour,42359650000.0
HUM,Humana Inc.,NYSE,26846578792.0,223.62,James A. Rechtin,39588883020.0
ZM,"Zoom Communications, Inc.",NASDAQ,26764591711.0,90.83,Eric S. Yuan,26462016400.0
STZ,"Constellation Brands, Inc.",NYSE,26704537952.0,155.08,Nicholas Ian Fink,38791054040.0
SYF,Synchrony Financial,NYSE,26678016409.0,76.75,Brian D. Doubles,30063841490.0
BIIB,Biogen Inc.,NASDAQ,26514863254.0,180.67,Christopher A. Viehbacher,29757233000.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,26493339751.0,330.39,Richard Steinmeier,34323808770.0
CW,Curtiss-Wright Corporation,NYSE,26468346754.0,717.16,Lynn Bamford,21570340590.0
EIX,Edison International,NYSE,26393001060.0,68.57,Pedro J. Pizarro,65539700000.0
VEEV,Veeva Systems Inc.,NYSE,26371782121.0,160.43,Peter Gassner,32049600639.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,26164358837.0,16.53,Stephen D. Steinour,42359650000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,26126633610.0,54.63,Ravi Kumar Singisetti,39597000000.0
KHC,The Kraft Heinz Company,NASDAQ,25947684942.0,21.92,Steven A. Cahillane,47246310000.0
MTD,Mettler-Toledo International Inc.,NYSE,25908659910.0,1274.7,Patrick K. Kaltenbach,31010997401.0
DG,Dollar General Corporation,NYSE,25841318840.0,117.34,Todd J. Vasos,46147663700.0
XPO,"XPO Logistics, Inc.",NYSE,25829829960.0,220.0,Mario A. Harik,20428380000.0
ES,Eversource Energy,NYSE,25828068400.0,68.72,Joseph R. Nolan Jr.,55115579490.0
CINF,Cincinnati Financial Corporation,NASDAQ,25787862168.0,165.64,Stephen Michael Spray,25218076720.0
AWK,"American Water Works Company, Inc.",NYSE,25769148800.0,131.96,John C. Griffith,41246500000.0
CTRA,Coterra Energy Inc.,NYSE,25567402682.0,33.67,Thomas E. Jorden,23916520000.0
FOX,Fox Corporation,NASDAQ,25447042653.0,57.12,Lachlan Keith Murdoch,25915430000.0
UTHR,United Therapeutics Corporation,NASDAQ,24849867623.0,566.99,Martine A. Rothblatt,20028075000.0
USB-PR,U.S. Bancorp,NYSE,24830030896.0,15.9601,Gunjan Kedia,114010800000.0
WRB,W. R. Berkley Corporation,NYSE,24791304200.0,66.2,William Robert Berkley Jr.,28116881840.0
PPG,"PPG Industries, Inc.",NYSE,24684991095.0,110.3,Timothy Knavish,28469698000.0
TFC-PI,Truist Financial Corporation,NYSE,24515630507.0,19.2727,William Henry Rogers Jr.,95790850610.0
P,"Everpure, Inc.",NYSE,24444525453.0,73.971,Charles H. Giancarlo,22605685720.0
PHM,"PulteGroup, Inc.",NYSE,24435589363.0,128.28,Ryan R. Marshall,23607863160.0
VRSN,"VeriSign, Inc.",NASDAQ,24378901072.0,267.9,D. James Bidzos,23938680000.0
AVB,"AvalonBay Communities, Inc.",NYSE,24244306210.0,174.28,Benjamin W. Schall,34674445792.0
RF,Regions Financial Corporation,NYSE,24142977818.0,28.26,John Turner Jr.,17689500000.0
FICO,Fair Isaac Corporation,NYSE,24050211113.0,1013.83,William J. Lansing,39215132670.0
BG,Bunge Global S.A.,NYSE,24040192400.0,124.04,Gregory A. Heckman,30604280000.0
TFC-PR,Truist Financial Corporation,NYSE,23977939523.0,18.85,William Henry Rogers Jr.,95790850610.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,23923877600.0,18.76,Anthony J. Noto,26996895200.0
KEY,KeyCorp,NYSE,23822589630.0,21.91,Christopher Marrott Gorman,32318329440.0
ENTG,"Entegris, Inc.",NASDAQ,23817818385.0,156.44,David W. Reeder,16313925000.0
MKL,Markel Corporation,NYSE,23785923714.0,1895.74,Thomas Sinnickson Gayner,27704652050.0
DXCM,"DexCom, Inc.",NASDAQ,23696459518.0,61.41,Jacob Steven Leach,26369574000.0
TW,Tradeweb Markets Inc.,NASDAQ,23690120584.0,111.44,William E. Hult,21122562917.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,23666161656.0,250.16,Shelley Simpson,20855998920.0
FIS,"Fidelity National Information Services, Inc.",NYSE,23624351215.0,45.62,Stephanie L. Ferris,37773820000.0
LEN,Lennar Corporation,NYSE,23608265128.0,93.25,Stuart A. Miller,36077867579.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23602909746.0,539.66,Kecia L. Steelman,30786735120.0
CRCL,Circle Internet Group,NYSE,23593763439.0,95.44,Jeremy D. Allaire,-58165730000.0
OMC,Omnicom Group Inc.,NYSE,23588667332.0,76.01,John D. Wren,22199349000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,23581241201.0,229.88,Joseph Adams Jr.,23338037219.0
USB-PQ,U.S. Bancorp,NYSE,23527349081.0,15.13,Gunjan Kedia,114010800000.0
ALB,Albemarle Corporation,NYSE,23514011910.0,199.53,Jerry Kent Jr.,18326279440.0
CMS,CMS Energy Corporation,NYSE,23423145613.0,76.05,Garrick J. Rochow,39342620379.0
FITBM,Fifth Third Bancorp,NASDAQ,23390692290.0,25.83,Timothy N. Spence,28328551600.0
EQR,Equity Residential,NYSE,23349746000.0,62.32,Mark J. Parrell,32628043840.0
EXE,Expand Energy Corporation,NASDAQ,23150327400.0,96.3,Michael A. Wichterich,30551324400.0
NI,NiSource Inc.,NYSE,23074869506.0,48.22,Lloyd Yates,35853004000.0
LEN-B,Lennar Corporation,NYSE,23033565269.0,90.98,Stuart A. Miller,36077867579.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22929314237.0,1973.53,Frank Brown Holding Jr.,41939223339.0
SOJD,Southern Company (The) Series 2,NYSE,22925107200.0,20.48,,96046720000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,22912074900.0,174.9,Lee Shavel,33962347609.0
LYB,LyondellBasell Industries N.V.,NYSE,22880513400.0,71.02,Peter Z. E. Vanacker,26455600000.0
L,Loews Corporation,NYSE,22875228560.0,111.17,Benjamin J. Tisch,31014321000.0
WSM,"Williams-Sonoma, Inc.",NYSE,22855842050.0,192.04,Laura J. Alber,26430191380.0
SBAC,SBA Communications Corporation,NASDAQ,22803330000.0,215.0,Brendan Thomas Cavanagh,35623808010.0
DRI,"Darden Restaurants, Inc.",NYSE,22758105096.0,198.7,Ricardo Cardenas,29962050000.0
TSN,"Tyson Foods, Inc.",NYSE,22661016574.0,63.61,Donnie D. King,26459120000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22597883968.0,95.4,Richard A. Dierker,22146495000.0
RF-PF,Regions Financial Corporation,NYSE,22560687130.0,25.6,John Turner Jr.,17689500000.0
BRO,"Brown & Brown, Inc.",NYSE,22508572648.0,66.12,J. Powell Brown,31546000000.0
RL,Ralph Lauren Corporation,NYSE,22460087280.0,370.38,Patrice Jean Louis Louvet,14247168000.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,22349944627.0,188.415,David Bozeman,20798386920.0
KEY-PJ,KeyCorp,NYSE,22283775855.0,21.54,Christopher Marrott Gorman,32318329440.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,22103867522.0,101.36,Robert W. Sharps,20391454248.0
CHTR,"Charter Communications, Inc.",NASDAQ,21942714870.0,174.61,Christopher L. Winfrey,124857606250.0
WWD,"Woodward, Inc.",NASDAQ,21856977417.0,366.63,Charles Blankenship Jr.,15447135730.0
RF-PC,Regions Financial Corporation,NYSE,21846852888.0,24.79,John Turner Jr.,17689500000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21808522200.0,21.82,Christopher C. Womack,97557830000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21800062503.0,20.33,Andrew Power,73872383030.0
DGX,Quest Diagnostics Incorporated,NYSE,21766154480.0,196.63,James E. Davis,25760830000.0
FWONK,Formula One Group,NASDAQ,21718667133.0,86.71,Stefano Domenicali,28700885172.0
LH,Labcorp Holdings Inc.,NYSE,21706630946.0,263.43,Adam H. Schechter,27544916001.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,21695498002.0,65.13,Max Roth Levchin,28820829499.0
TWLO,Twilio Inc.,NYSE,21618469580.0,142.59,Khozema Z. Shipchandler,22214183113.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21610366580.0,99.74,Deanna Dawnette Strable-Soethout,19681808790.0
ZS,"Zscaler, Inc.",NASDAQ,21563641179.0,134.11,Jagtar Singh Chaudhry,43499159240.0
NTAP,"NetApp, Inc.",NASDAQ,21477663703.0,108.44,George Kurian,19058000000.0
VLTO,Veralto Corporation,NYSE,21401000208.0,87.15,Jennifer L. Honeycutt,25417374000.0
CNC,Centene Corporation,NYSE,21392103446.0,43.5,Sarah London,21096571650.0
STRK,MicroStrategy Incorporated,NASDAQ,21363047528.0,76.95,Phong Q. Le,50652078100.0
WST,"West Pharmaceutical Services, Inc.",NYSE,21349704720.0,302.2,Eric Green,19518022000.0
CRS,Carpenter Technology Corporation,NYSE,21344376955.0,428.44,Tony R. Thene,14297076000.0
APG,APi Group Corporation,NYSE,21313930698.0,49.4,Russell A. Becker,18291160000.0
RPRX,Royalty Pharma plc,NASDAQ,21271287894.0,49.65,Pablo Legorreta,25020334680.0
MDB,"MongoDB, Inc.",NASDAQ,21248095548.0,264.38,Chirantan Jitendra Desai,29118589271.0
FSLR,"First Solar, Inc.",NASDAQ,21219375492.0,197.48,Mark R. Widmar,25708057050.0
ATI,ATI Inc.,NYSE,21012875235.0,153.45,Kimberly A. Fields,17696118000.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,20961344897.0,279.44,Stephen G. Daly,9852404260.0
CPAY,"Corpay, Inc.",NYSE,20684105640.0,312.77,Ronald F. Clarke,22230599410.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,20683932272.0,16.72,Robert Joseph Scaringe,26448060000.0
