symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
MET-PE,"MetLife, Inc.",NYSE,48831926536.0,23.16,Michel Abbas Khalaf,43812192177.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48411774463.0,17.95,James Dimon,930395618064.0
ETR,Entergy Corporation,NYSE,48048632011.0,106.07,Andrew S. Marsh,78937672011.0
UI,Ubiquiti Inc.,NYSE,47721856485.0,788.52,Robert J. Pera,47593142485.0
CARR,Carrier Global Corporation,NYSE,47626386220.0,56.98,David L. Gitlin,58740386220.0
URI,"United Rentals, Inc.",NYSE,47405734353.0,745.02,Matthew J. Flannery,63423734353.0
PSA-PK,Public Storage,NYSE,47084615391.0,18.6,Joseph D. Russell Jr.,60153317780.0
KR,The Kroger Co.,NYSE,46906767880.0,74.12,Gregory S. Foran,68252767880.0
TER,"Teradyne, Inc.",NASDAQ,46872866400.0,299.4,Gregory Stephen Smith,46926253400.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46871129575.0,586.98,Jonathan J. Mazelsky,47768272575.0
F,Ford Motor Company,NYSE,46749136600.0,11.93,James Duncan Farley Jr.,190966136600.0
PSA-PH,Public Storage,NYSE,46398959247.0,22.44,Joseph D. Russell Jr.,60153317780.0
LITE,Lumentum Holdings Inc.,NASDAQ,46378584000.0,649.56,Michael E. Hurlston,49066284000.0
MET,"MetLife, Inc.",NYSE,45661192177.0,69.3,Michel Abbas Khalaf,43812192177.0
DDOG,"Datadog, Inc.",NASDAQ,45600817031.0,128.87,Olivier Pomel,46734704031.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,45519423558.0,34.425,Scott Boatwright,55018126558.0
YUM,"Yum! Brands, Inc.",NYSE,45448990597.0,163.69,Christopher Lee Turner,56649990597.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,44595502550.0,78.59,Peter Beck,44020797550.0
HSY,The Hershey Company,NYSE,44148349128.0,217.71,Kirk C. Tanner,48625557128.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,43169509236.0,82.12,Michael N. Intrator,54380509236.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,43161623577.0,46.13,Enrique J. Lores,45099623577.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,42495061340.0,320.42,Yvonne L. Greenstreet,42116200340.0
DAL,"Delta Air Lines, Inc.",NYSE,42342463800.0,64.83,Edward H. Bastian,59115463800.0
EBAY,eBay Inc.,NASDAQ,42311722808.0,93.61,Jamie J. Iannone,47820722808.0
PEG,Public Service Enterprise Group Incorporated,NYSE,42298306825.0,84.74,Ralph A. LaRossa,66535306825.0
MSCI,MSCI Inc.,NYSE,42108948491.0,560.41,Henry A. Fernandez,47903433491.0
F-PB,Ford Motor Company 6.20% Notes,NYSE,42057194265.0,21.29,James D. Farley,190966136600.0
RKT,"Rocket Companies, Inc.",NYSE,41908370491.0,14.84,Varun Krishna,39212370491.0
VTR,"Ventas, Inc.",NYSE,41796920000.0,88.0,Debra A. Cafaro,54275471000.0
MET-PA,"MetLife, Inc.",NYSE,41743032935.0,21.49,Michel Abbas Khalaf,43812192177.0
MSTR,Strategy Inc,NASDAQ,41721101786.0,150.28,Phong Q. Le,47702056786.0
ED,"Consolidated Edison, Inc.",NYSE,41513678966.0,114.9,Timothy Cawley,68637678966.0
DHI,"D.R. Horton, Inc.",NYSE,41376890748.0,142.14,Paul J. Romanowski,44417890748.0
F-PC,Ford Motor Company 6% Notes due,NYSE,41372409137.0,20.68,James Duncan Farley,190966136600.0
AIG,"American International Group, Inc.",NYSE,41353109468.0,76.64,Peter Salvatore Zaffino,49270109468.0
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,41206728092.0,271.45,Frank H. Laukien,6879969060.0
MS-PQ,Morgan Stanley,NYSE,41077973513.0,25.87,Edward N. Pick,614492854915.0
KIM-PN,Kimco Realty Corporation,NYSE,40999761096.0,60.73,Ross Cooper,24158961387.0
RBLX,Roblox Corporation,NYSE,40956120954.0,57.79,David Baszucki,41387255954.0
AXON,"Axon Enterprise, Inc.",NASDAQ,40727050225.0,506.57,Patrick W. Smith,41435567225.0
AMP,"Ameriprise Financial, Inc.",NYSE,40687125762.0,437.94,James Cracchiolo,36446125762.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,40684388744.0,237.98,Rafael Ottoni Santana,46143388744.0
HEI,HEICO Corporation,NYSE,40669458772.0,292.21,Eric A. Mendelson,42916168772.0
ET-PI,Energy Transfer LP,NYSE,40576132584.0,11.82,Marshall S. McCrea,134979424900.0
CBRE,"CBRE Group, Inc.",NYSE,40561927536.0,136.3,Robert E. Sulentic,48688927536.0
MS-PP,Morgan Stanley,NYSE,40538100648.0,25.53,Edward N. Pick,614492854915.0
SYY,Sysco Corporation,NYSE,40369064404.0,84.29,Kevin Hourican,55352064404.0
PCG,PG&E Corporation,NYSE,40354691635.0,18.36,Patricia Kessler Poppe,100976691635.0
EQT,EQT Corporation,NYSE,40221973820.0,64.43,Toby Z. Rice,47911506820.0
ROK,"Rockwell Automation, Inc.",NYSE,40182494200.0,357.39,Blake D. Moret,43795494200.0
COHR,"Coherent, Inc.",NYSE,38977764004.0,245.8,James Robert Anderson,41660550004.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,38564024183.0,184.43,Kevin Freeman,38483928183.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38370511507.0,20.35,,78937672011.0
CCI,Crown Castle Inc.,NYSE,38343635100.0,87.93,Christian H. Hillabrant,67640635100.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,38279376000.0,206.72,Strauss H. Zelnick,39990276000.0
WEC,"WEC Energy Group, Inc.",NYSE,38181530990.0,117.29,Xia Liu,60468130990.0
ROP,"Roper Technologies, Inc.",NASDAQ,37984172320.0,352.89,Laurence Neil Hunn,46987772320.0
BE,Bloom Energy Corporation,NYSE,37853585550.0,160.05,K. R. Sridhar,38391429550.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37743577870.0,135.33,Christopher Jerome Swift,41981577870.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,37458423247.0,27.57,Timothy Cofer,52573423247.0
CTA-PA,"EIDP, Inc.",NYSE,37212561240.0,55.07,Charles Victor Magro,51914721920.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37151133694.0,25.12,Stephen D. Steinour,39459985173.0
NUE,Nucor Corporation,NYSE,37093410154.0,162.08,Leon J. Topalian,41954410154.0
LVS,Las Vegas Sands Corp.,NYSE,36612678626.0,54.15,Patrick Dumont,48909678626.0
TPL,Texas Pacific Land Corporation,NYSE,36482491546.0,529.18,Tyler Glover,36370032546.0
XYZ,"Block, Inc.",NYSE,36332291426.0,59.79,Jack Dorsey,37057217426.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36207581760.0,155.82,Michael Rapino,41541955760.0
WDAY,"Workday, Inc.",NASDAQ,36090391487.0,135.17,Aneel Bhusri,38410391487.0
HEI-A,HEICO Corporation,NYSE,35893529631.0,225.17,Eric A. Mendelson,42916168772.0
OXY-WT,Occidental Petroleum Corporation,NYSE,35199967857.0,35.6901,Vicki A. Hollub,78905174051.0
MLM,"Martin Marietta Materials, Inc.",NYSE,35131740000.0,582.5,C. Howard Nye,40387740000.0
VMC,Vulcan Materials Company,NYSE,35075470572.0,265.46,Ronnie A. Pruitt,40299470572.0
MCHP,Microchip Technology Incorporated,NASDAQ,34951909650.0,64.59,Stephen Sanghi,40105809650.0
CCL,Carnival Corporation & plc,NYSE,34753154722.0,25.09,Joshua Ian Weinstein,60818154722.0
ADM,Archer-Daniels-Midland Company,NYSE,34704276989.0,72.12,Juan Ricardo Luciano,42099276989.0
ARES,Ares Management Corporation,NYSE,34703608401.0,105.67,Michael J. Arougheti,48116025401.0
MDLN,Medline Inc.,NASDAQ,34219058600.0,42.16,James Boyle,44841058600.0
RMD,ResMed Inc.,NYSE,34083128949.0,233.5,Michael J. Farrell,33667913949.0
KVUE,Kenvue Inc.,NYSE,34060327640.0,17.77,Kirk L. Perry,41522327640.0
STT,State Street Corporation,NYSE,33953221057.0,121.56,Ronald Philip O'Hanley,59325221057.0
KMB,Kimberly-Clark Corporation,NASDAQ,33351522560.0,100.48,Michael D. Hsu,39831522560.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33283995690.0,57.56,Marc Jeffrey Rowan,57326212667.0
IR,Ingersoll Rand Inc.,NYSE,33212979131.0,84.06,Vicente Reynal,36748879131.0
PAYX,"Paychex, Inc.",NASDAQ,33179361404.0,92.43,John Gibson Jr.,36679961404.0
NRG,"NRG Energy, Inc.",NYSE,33148223750.0,154.75,Lawrence Stephen Coben,45176223750.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,33085305292.0,18.34,Richard Andrew Wurster,198480669397.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32968938145.0,72.34,Peter J. Arduini,38459938145.0
CPRT,"Copart, Inc.",NASDAQ,32961001629.0,34.05,Jeffrey Liaw,27955316629.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32950925903.0,22.28,Stephen D. Steinour,39459985173.0
MS-PL,Morgan Stanley,NYSE,32900487483.0,20.72,Edward N. Pick,614492854915.0
PRU,"Prudential Financial, Inc.",NYSE,32882520000.0,94.49,Andrew Francis Sullivan,46450520000.0
OTIS,Otis Worldwide Corporation,NYSE,32790690104.0,84.14,Judith F. Marks,40444690104.0
HL-PB,Hecla Mining Company,NYSE,32701552445.0,68.1,Robert L. Krcmarov,13209316096.0
EME,"EMCOR Group, Inc.",NYSE,32614169489.0,728.55,Anthony J. Guzzi,32345754489.0
SYM,Symbotic Inc.,NASDAQ,32394449929.0,52.51,Richard Cohen,30575347929.0
SATS,EchoStar Corporation,NASDAQ,32287688771.0,112.27,Hamid Akhavan-Malayeri,61411128771.0
EL,The Estée Lauder Companies Inc.,NYSE,32101160793.0,88.91,Stephane de la Faverie,40064160793.0
IRM,Iron Mountain Incorporated,NYSE,31938346600.0,107.96,William L. Meaney,50831347600.0
A,"Agilent Technologies, Inc.",NYSE,31890170989.0,112.75,Padraig McDonnell,33486170989.0
VG,"Venture Global, Inc.",NYSE,31866904220.0,12.97,Michael A. Sabel,31019904220.0
STT-PG,State Street Corporation,NYSE,31504994466.0,22.32,Ronald Philip O'Hanley,59325221057.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,31315264722.0,73.58,Brendan Christopher Horgan,41461264722.0
FISV,"Fiserv, Inc.",NASDAQ,31308359623.0,58.21,Michael Patrick Lyons,59507359623.0
DTE,DTE Energy Company,NYSE,31033414116.0,149.34,Joi Harris,57308414116.0
INSM,Insmed Incorporated,NASDAQ,31024384391.0,143.93,William H. Lewis,31282098391.0
AEE,Ameren Corporation,NYSE,31023123318.0,112.23,Martin J. Lyons Jr.,50840123318.0
ATO,Atmos Energy Corporation,NYSE,30933774123.0,186.98,John Kevin Akers,40195141123.0
MTB,M&T Bank Corporation,NYSE,30756600495.0,200.12,Rene F. Jones,25047600495.0
VEEV,Veeva Systems Inc.,NYSE,30690092329.0,186.7,Peter Gassner,29364718329.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30597053340.0,63.21,Jack A. Fusco,45082053340.0
VICI,VICI Properties Inc.,NYSE,30589382869.0,28.62,Edward Baltazar Pitoniak,30025903869.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30169143288.0,93.19,J. Scott Kirby,55263143288.0
HAL,Halliburton Company,NYSE,29995572701.0,35.64,Jeffrey Allen Miller,35922572701.0
TDY,Teledyne Technologies Incorporated,NYSE,29780278368.0,643.06,George C. Bobb,32069978368.0
XYL,Xylem Inc.,NYSE,29644791772.0,121.76,Matthew Francis Pine,30107791772.0
FE,FirstEnergy Corp.,NYSE,29595942734.0,51.21,Brian X. Tierney,56566942734.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29595881418.0,61.32,Ravi Kumar Singisetti,29269881172.0
FITB,Fifth Third Bancorp,NASDAQ,29544829365.0,44.22,Timothy N. Spence,40560829365.0
DVN,Devon Energy Corporation,NYSE,29412934054.0,47.42,Clay Gaspar,36761934054.0
DOV,Dover Corporation,NYSE,29326100004.0,213.82,Richard Joseph Tobin,31428209004.0
TPR,"Tapestry, Inc.",NYSE,29297659355.0,143.16,Joanne C. Crevoiserat,33421459355.0
EXR,Extra Space Storage Inc.,NYSE,29204608160.0,138.32,Joseph Daniel Margolis,44037436160.0
HPE,Hewlett Packard Enterprise Company,NYSE,28932677109.0,21.68,Antonio Fabio Neri,45702677109.0
PPL,PPL Corporation,NYSE,28872720017.0,38.43,Vincent Sorgi,47136720017.0
DG,Dollar General Corporation,NYSE,28816861997.0,130.915,Todd J. Vasos,43397016997.0
CHTR,"Charter Communications, Inc.",NASDAQ,28796173680.0,222.52,Christopher L. Winfrey,125440173680.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,28583387273.0,95.7,Abel Avellan,28487214273.0
IQV,IQVIA Holdings Inc.,NYSE,28582571000.0,168.43,Ari Bousbib,42776571000.0
RJF,"Raymond James Financial, Inc.",NYSE,28536374526.0,144.51,Paul Marone Shoukry,23235374526.0
CNP,"CenterPoint Energy, Inc.",NYSE,28504391520.0,43.66,Jason Wells,52118391520.0
FICO,Fair Isaac Corporation,NYSE,28464900251.0,1199.93,William J. Lansing,31535485251.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,28402738282.0,203.79,Lee Shavel,31261838282.0
AGNCZ,AGNC Investment Corp. 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,NASDAQ,28340161200.0,25.56,Peter J. Federico,112974997300.0
EXPE,"Expedia Group, Inc.",NASDAQ,28228903750.0,241.25,Ariane Gorin,27921903750.0
MS-PO,Morgan Stanley,NYSE,28136903388.0,17.72,Edward N. Pick,614492854915.0
NTRA,"Natera, Inc.",NASDAQ,28116595780.0,198.38,Steven Leonard Chapman,27254832780.0
EIX,Edison International,NYSE,28058954397.0,72.92,Pedro J. Pizarro,70490954397.0
JBL,Jabil Inc.,NYSE,28025003818.0,262.35,Michael Dastoor,29821003818.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27727542194.0,99.875,Phong Q. Le,47702056786.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,27719213520.0,99.845,Phong Q. Le,47702056786.0
RDDT,"Reddit, Inc.",NYSE,27606579412.0,144.51,Steven Ladd Huffman,26676224412.0
TFC-PO,Truist Financial Corporation,NYSE,27504321072.0,21.375,William Henry Rogers Jr.,89125490300.0
KEY-PL,KeyCorp,NYSE,27423965200.0,25.01,Christopher Marrott Gorman,30526315000.0
ES,Eversource Energy,NYSE,27200974501.0,72.44,Joseph R. Nolan Jr.,57347021501.0
BIIB,Biogen Inc.,NASDAQ,27192887653.0,185.29,Christopher A. Viehbacher,31132387653.0
KHC,The Kraft Heinz Company,NASDAQ,27095917350.0,22.89,Steven A. Cahillane,45699917350.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,27042688635.0,139.72,Jon Rousseau,10902707636.0
AWK,"American Water Works Company, Inc.",NYSE,26983693901.0,138.23,John C. Griffith,42782693901.0
ROL,"Rollins, Inc.",NYSE,26864189621.0,55.84,Jerry E. Gahlhoff Jr.,28092955621.0
TW,Tradeweb Markets Inc.,NASDAQ,26821451131.0,126.17,William E. Hult,25014048131.0
DOW,Dow Inc.,NYSE,26484179940.0,36.91,James R. Fitterling,42266179940.0
STZ,"Constellation Brands, Inc.",NYSE,26403076931.0,151.66,William A. Newlands,36914476931.0
DXCM,"DexCom, Inc.",NASDAQ,26255894489.0,67.32,Jacob Steven Leach,26727894489.0
WRB,W. R. Berkley Corporation,NYSE,26164458036.0,68.85,William Robert Berkley Jr.,26464245036.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26014667264.0,17.59,Stephen D. Steinour,39459985173.0
FIS,"Fidelity National Information Services, Inc.",NYSE,26011642720.0,50.23,Stephanie L. Ferris,29425642720.0
FOXA,Fox Corporation,NASDAQ,25972734360.0,58.3,Lachlan Keith Murdoch,32299734360.0
CINF,Cincinnati Financial Corporation,NASDAQ,25707170387.0,164.77,Stephen Michael Spray,25162170387.0
CASY,"Casey's General Stores, Inc.",NASDAQ,25642163603.0,691.78,Darren Rebelez,28072865603.0
EXE,Expand Energy Corporation,NASDAQ,25578347200.0,106.4,Michael A. Wichterich,29942347200.0
USB-PR,U.S. Bancorp,NYSE,25535011101.0,16.4,Gunjan Kedia,111175846000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,25203416363.0,172.63,Mark D. Millett,28644701363.0
ZS,"Zscaler, Inc.",NASDAQ,25083349668.0,156.0,Jagtar Singh Chaudhry,25744986668.0
CTRA,Coterra Energy Inc.,NYSE,25063601730.0,33.01,Thomas E. Jorden,28950601730.0
CW,Curtiss-Wright Corporation,NYSE,25055795197.0,679.58,Lynn Bamford,25999266197.0
HUBB,Hubbell Incorporated,NYSE,25050810094.0,471.22,Gerben W. Bakker,27176810094.0
TSCO,Tractor Supply Company,NASDAQ,25028003649.0,47.55,Harry A. Lawton,30776763649.0
MKL,Markel Corporation,NYSE,24800955016.0,1966.73,Thomas Sinnickson Gayner,25211501016.0
TFC-PI,Truist Financial Corporation,NYSE,24667033214.0,19.17,William Henry Rogers Jr.,89125490300.0
OMC,Omnicom Group Inc.,NYSE,24661782475.0,78.39,John D. Wren,30561582475.0
MTD,Mettler-Toledo International Inc.,NYSE,24651409530.0,1206.72,Patrick K. Kaltenbach,26927887530.0
LEN,Lennar Corporation,NYSE,24565254320.0,97.03,Stuart A. Miller,26545329320.0
ON,ON Semiconductor Corporation,NASDAQ,24537035137.0,60.98,Hassane S. El-Khoury,25857135137.0
CFG,"Citizens Financial Group, Inc.",NYSE,24519367329.0,57.09,Bruce Winfield Van Saun,23074367329.0
TFC-PR,Truist Financial Corporation,NYSE,24383947804.0,18.95,William Henry Rogers Jr.,89125490300.0
BG,Bunge Global S.A.,NYSE,24374393640.0,125.96,Gregory A. Heckman,40191393640.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24273900450.0,236.65,Joseph Adams Jr.,27422315450.0
AVB,"AvalonBay Communities, Inc.",NYSE,24151850963.0,170.57,Benjamin W. Schall,33293167769.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,24042173300.0,43.25,Timothy Graham Breen,23871173300.0
MTZ,"MasTec, Inc.",NYSE,24038746038.0,304.67,Jose Ramon Mas,26441887038.0
CMS,CMS Energy Corporation,NYSE,23989692339.0,78.29,Garrick J. Rochow,42272692339.0
USB-PQ,U.S. Bancorp,NYSE,23880369000.0,15.37,Gunjan Kedia,111175846000.0
Q,"Qnity Electronics, Inc.",NYSE,23813057862.0,113.58,Jon D. Kemp,27878057862.0
DRI,"Darden Restaurants, Inc.",NYSE,23719864261.0,203.93,Ricardo Cardenas,29902564261.0
UTHR,United Therapeutics Corporation,NASDAQ,23667834554.0,540.02,Martine A. Rothblatt,22110734554.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,23529158781.0,293.82,Richard Steinmeier,29750474781.0
FOX,Fox Corporation,NASDAQ,23482381271.0,52.71,Lachlan Keith Murdoch,32299734360.0
SYF,Synchrony Financial,NYSE,23465146904.0,65.15,Brian D. Doubles,23674146904.0
PHM,"PulteGroup, Inc.",NYSE,23456308977.0,121.96,Ryan R. Marshall,23850678977.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23453602011.0,523.07,Kecia L. Steelman,25211420011.0
FITBM,Fifth Third Bancorp,NASDAQ,23447294000.0,26.0,Timothy N. Spence,34444294000.0
CHD,"Church & Dwight Co., Inc.",NYSE,23373061726.0,97.335,Richard A. Dierker,25169161726.0
BRO,"Brown & Brown, Inc.",NYSE,23329283947.0,68.33,J. Powell Brown,30168283947.0
PPG,"PPG Industries, Inc.",NYSE,23227835350.0,103.93,Timothy Knavish,28510835350.0
EQR,Equity Residential,NYSE,23037924530.0,61.02,Mark J. Parrell,31766180530.0
LYB,LyondellBasell Industries N.V.,NYSE,22938502434.0,71.2,Peter Z. E. Vanacker,35451502434.0
EFX,Equifax Inc.,NYSE,22926851947.0,187.32,Mark W. Begor,27839351198.0
LEN-B,Lennar Corporation,NYSE,22906979397.0,90.48,Stuart A. Miller,26545329320.0
DLTR,"Dollar Tree, Inc.",NASDAQ,22811762666.0,111.84,H. Ray Compton,26717862666.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22760985173.0,15.39,Stephen D. Steinour,39459985173.0
NI,NiSource Inc.,NYSE,22615469580.0,47.26,Lloyd Yates,38720169580.0
VLTO,Veralto Corporation,NYSE,22592574330.0,90.99,Jennifer L. Honeycutt,23234574330.0
RF-PF,Regions Financial Corporation,NYSE,22586336277.0,25.32,John Turner Jr.,16293507129.0
SOJD,Southern Company (The) Series 2,NYSE,22578096300.0,20.17,,174181455300.0
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",NASDAQ,22566805388.0,23.98,,16517352908.0
KEY-PJ,KeyCorp,NYSE,22521717752.0,21.77,Christopher Marrott Gorman,30526315000.0
ZM,"Zoom Communications, Inc.",NASDAQ,22500710811.0,75.99,Eric S. Yuan,21286308811.0
VRSN,"VeriSign, Inc.",NASDAQ,22447303789.0,242.15,D. James Bidzos,23937403789.0
L,Loews Corporation,NYSE,22439095676.0,108.58,Benjamin J. Tisch,31433095676.0
LH,Labcorp Holdings Inc.,NYSE,22434396918.0,270.62,Adam H. Schechter,29110696919.0
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",NASDAQ,22368953066.0,24.84,Frank Holding,38103953066.0
RF,Regions Financial Corporation,NYSE,22316507129.0,25.45,John Turner Jr.,16293507129.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,22151266200.0,17.37,Anthony J. Noto,19037496200.0
TSN,"Tyson Foods, Inc.",NYSE,22112392685.0,62.07,Donnie D. King,29196392685.0
XPO,"XPO Logistics, Inc.",NYSE,22109326878.0,188.35,Mario A. Harik,26500326878.0
DGX,Quest Diagnostics Incorporated,NYSE,22093844325.0,198.61,James E. Davis,28592844325.0
WWD,"Woodward, Inc.",NASDAQ,22033819291.0,367.25,Charles Blankenship Jr.,22486691291.0
FWONK,Formula One Group,NASDAQ,21996696233.0,87.82,Stefano Domenicali,24001499362.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,21937242064.0,1788.28,Frank Brown Holding Jr.,37343242064.0
MDB,"MongoDB, Inc.",NASDAQ,21915767577.0,272.27,Chirantan Jitendra Desai,20865086577.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21810785258.0,20.34,Andrew Power,82715290850.0
WSM,"Williams-Sonoma, Inc.",NYSE,21759574870.0,182.27,Laura J. Alber,22340675870.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,21714264148.0,127.57,Jitendra Mohan,21581800148.0
RF-PC,Regions Financial Corporation,NYSE,21703221233.0,24.33,John Turner Jr.,16293507129.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21668595756.0,21.68,,174181455300.0
LDOS,"Leidos Holdings, Inc.",NYSE,21604968485.0,168.98,Thomas A. Bell,26329968485.0
STRK,MicroStrategy Incorporated,NASDAQ,21604579059.0,77.82,Phong Q. Le,47702056786.0
FSLR,"First Solar, Inc.",NASDAQ,21507269417.0,200.42,Mark R. Widmar,19202327417.0
MRNA,"Moderna, Inc.",NASDAQ,21299060270.0,53.93,Stéphane Bancel,20620060270.0
LUV,Southwest Airlines Co.,NYSE,21265416232.0,41.12,Robert E. Jordan,24015416232.0
RL,Ralph Lauren Corporation,NYSE,21176323133.0,349.21,Patrice Jean Louis Louvet,23156323133.0
PSTG,"Everpure, Inc",NYSE,20946089413.0,63.44,Charles H. Giancarlo,20307359413.0
CPAY,"Corpay, Inc.",NYSE,20843302907.0,297.94,Ronald F. Clarke,21967574907.0
KEY,KeyCorp,NYSE,20812315000.0,19.1,Christopher Marrott Gorman,30526315000.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,20803453526.0,178.19,Timothy C. Gokey,23946753526.0
GIS,"General Mills, Inc.",NYSE,20670969818.0,38.74,Jeffrey L. Harmening,33722369818.0
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,20653722168.0,74.395,Phong Q. Le,47702056786.0
HUM,Humana Inc.,NYSE,20594174138.0,170.77,James A. Rechtin,29331174138.0
USFD,US Foods Holding Corp.,NYSE,20546281452.0,92.16,David E. Flitman,26228281452.0
ATI,ATI Inc.,NYSE,20380184880.0,148.83,Kimberly A. Fields,21911384880.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20369569443.0,171.72,David Bozeman,21837852443.0
