symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
EW,Edwards Lifesciences Corporation,NYSE,48273192000.0,83.115,Bernard J. Zovighian,45682900000.0
UI,Ubiquiti Inc.,NYSE,48265333215.0,797.5,Robert J. Pera,46186034024.0
XEL,Xcel Energy Inc.,NASDAQ,48079066594.0,77.065,Robert C. Frenzel,82402022934.0
PSA,Public Storage,NYSE,48044767500.0,273.75,Joseph D. Russell Jr.,56581770680.0
MET-PE,"MetLife, Inc.",NYSE,48041254151.0,22.785,Michel Abbas Khalaf,43324608439.0
EXC,Exelon Corporation,NASDAQ,47963312100.0,46.89,Calvin G. Butler Jr.,96905011600.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47589178852.0,17.645,James Dimon,929505597380.0
URI,"United Rentals, Inc.",NYSE,47217386141.0,742.06,Matthew J. Flannery,61225309829.0
F,Ford Motor Company,NYSE,46611984900.0,11.895,James Duncan Farley Jr.,189339909300.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46607225038.0,583.675,Jonathan J. Mazelsky,46992121756.0
PSA-PK,Public Storage,NYSE,46426443734.0,18.34,Joseph D. Russell Jr.,56581770680.0
ETR,Entergy Corporation,NYSE,46200433476.0,101.99,Andrew S. Marsh,76142724716.0
MET,"MetLife, Inc.",NYSE,46063114518.0,69.91,Michel Abbas Khalaf,43324608439.0
KR,The Kroger Co.,NYSE,45951166276.0,72.61,Gregory S. Foran,67670546800.0
PSA-PH,Public Storage,NYSE,45737298509.0,22.12,Joseph D. Russell Jr.,56581770680.0
DDOG,"Datadog, Inc.",NASDAQ,45057695382.0,127.3351,Olivier Pomel,45393612232.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,44944226229.0,33.99,Scott Boatwright,53603286457.0
YUM,"Yum! Brands, Inc.",NYSE,44321722370.0,159.63,Christopher Lee Turner,54628680235.0
HSY,The Hershey Company,NYSE,43723512786.0,215.615,Kirk C. Tanner,47090472276.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,43708340483.0,83.145,Michael N. Intrator,54038812847.0
DAL,"Delta Air Lines, Inc.",NYSE,43041313657.0,65.9,Edward H. Bastian,58207612116.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,42385033380.0,45.3,Enrique J. Lores,43116042364.0
MET-PA,"MetLife, Inc.",NYSE,41859583379.0,21.55,Michel Abbas Khalaf,43324608439.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,41833220690.0,244.7,Rafael Ottoni Santana,45815151203.0
AMP,"Ameriprise Financial, Inc.",NYSE,41616649610.0,447.945,James Cracchiolo,36539033664.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,40938531512.0,308.6835,Yvonne L. Greenstreet,41022060598.0
MS-PQ,Morgan Stanley,NYSE,40935067080.0,25.78,Edward N. Pick,620240908861.0
COHR,"Coherent, Inc.",NYSE,40925064324.0,258.07999,James Robert Anderson,42902193178.0
MSCI,MSCI Inc.,NYSE,40822175386.0,555.59998,Henry A. Fernandez,46398444278.0
CBRE,"CBRE Group, Inc.",NYSE,40767265618.0,136.99,Robert E. Sulentic,47406300598.0
EQT,EQT Corporation,NYSE,40702662895.0,65.2,Toby Z. Rice,48086303540.0
ROK,"Rockwell Automation, Inc.",NYSE,40690690364.0,361.91,Blake D. Moret,43539144774.0
AIG,"American International Group, Inc.",NYSE,40689430835.0,75.41,Peter Salvatore Zaffino,48056063252.0
KIM-PN,Kimco Realty Corporation,NYSE,40682456836.0,60.26,Conor C. Flynn,23556259568.0
EBAY,eBay Inc.,NASDAQ,40627974620.0,89.8849,Jamie J. Iannone,45727959822.0
DHI,"D.R. Horton, Inc.",NYSE,40474479764.0,139.04,Paul J. Romanowski,41792170499.0
MS-PP,Morgan Stanley,NYSE,40442827876.0,25.47,Edward N. Pick,620240908861.0
AXON,"Axon Enterprise, Inc.",NASDAQ,40423147013.0,502.79,Patrick W. Smith,40607471172.0
RKT,"Rocket Companies, Inc.",NYSE,40298682406.0,14.27,Varun Krishna,35851793612.0
RBLX,Roblox Corporation,NYSE,40148195636.0,56.65,David Baszucki,40809662712.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,40136445366.0,191.95,Kevin Freeman,38377288901.0
PEG,Public Service Enterprise Group Incorporated,NYSE,39750129347.0,79.635,Ralph A. LaRossa,63889794316.0
ET-PI,Energy Transfer LP,NYSE,39657848703.0,11.5525,Marshall S. McCrea,135736293100.0
SYY,Sysco Corporation,NYSE,39600380713.0,82.685,Kevin Hourican,53934429683.0
ED,"Consolidated Edison, Inc.",NYSE,39515676088.0,109.37,Timothy Cawley,66668579311.0
VTR,"Ventas, Inc.",NYSE,39464841850.0,83.09,Debra A. Cafaro,51663163500.0
HEI,HEICO Corporation,NYSE,39277210741.0,282.2067,Eric A. Mendelson,40543168970.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,38404651881.0,67.6799,Sir Peter Beck,37574652536.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38181958625.0,20.25,,76142724716.0
PCG,PG&E Corporation,NYSE,38035836115.0,17.305,Patricia Kessler Poppe,98690804963.0
ROP,"Roper Technologies, Inc.",NASDAQ,38023999228.0,353.26,Laurence Neil Hunn,47072806950.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37862105882.0,135.755,Christopher Jerome Swift,41234120550.0
MSTR,Strategy Inc,NASDAQ,37813841662.0,136.20599,Phong Q. Le,43643216567.0
VG,"Venture Global, Inc.",NYSE,37807857191.0,15.388,Michael A. Sabel,37997698609.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37254659942.0,25.19,Stephen D. Steinour,39016301251.0
CTA-PA,"EIDP, Inc.",NYSE,37246347118.0,55.12,Charles Victor Magro,50075368780.0
XYZ,"Block, Inc.",NYSE,37167831071.0,61.165,Jack Dorsey,36789843038.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,37162770750.0,200.69,Strauss H. Zelnick,38862560250.0
NUE,Nucor Corporation,NYSE,37114009446.0,162.17,Leon J. Topalian,41153407254.0
OXY-WT,Occidental Petroleum Corporation,NYSE,36945560917.0,37.46,Vicki A. Hollub,81844248686.0
LVS,Las Vegas Sands Corp.,NYSE,36815521318.0,54.45,Patrick Dumont,48084796439.0
WEC,"WEC Energy Group, Inc.",NYSE,36609216260.0,112.46,Scott J. Lauber,58804667580.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,36469470785.0,20.7871,Stephen D. Steinour,
TPL,Texas Pacific Land Corporation,NYSE,36179154936.0,524.78009,Tyler Glover,35696473563.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,35970683912.0,26.475,Timothy Cofer,51241930509.0
WDAY,"Workday, Inc.",NASDAQ,35949897903.0,135.61,Aneel Bhusri,38362681932.0
CCL,Carnival Corporation & plc,NYSE,35798934668.0,25.845,Joshua Ian Weinstein,59474568744.0
BE,Bloom Energy Corporation,NYSE,35415158439.0,149.74001,K. R. Sridhar,36042875320.0
LYV,"Live Nation Entertainment, Inc.",NYSE,35414044756.0,152.405,Michael Rapino,39922350800.0
MCHP,Microchip Technology Incorporated,NASDAQ,35309058750.0,65.25,Stephen Sanghi,39229170950.0
CCI,Crown Castle Inc.,NYSE,35234456000.0,80.8,Christian H. Hillabrant,65211725200.0
ARES,Ares Management Corporation,NYSE,35219219881.0,107.24,Michael J. Arougheti,48181708392.0
MLM,"Martin Marietta Materials, Inc.",NYSE,35170942800.0,583.15,C. Howard Nye,39072335280.0
VMC,Vulcan Materials Company,NYSE,35064899949.0,265.38,Ronnie A. Pruitt,39366625594.0
MDLN,Medline Inc.,NASDAQ,34624882350.0,42.66,James Boyle,45303697675.0
STT,State Street Corporation,NYSE,34523017831.0,123.6,Ronald Philip O'Hanley,59439738551.0
HEI-A,HEICO Corporation,NYSE,34381561662.0,215.685,Eric A. Mendelson,40543168970.0
APO-PA,"Apollo Global Management, Inc.",NYSE,34301713418.0,59.32,Marc Jeffrey Rowan,59131329184.0
KVUE,Kenvue Inc.,NYSE,33964489724.0,17.72,Kirk L. Perry,40813136800.0
PAYX,"Paychex, Inc.",NASDAQ,33681915834.0,93.83,John Gibson Jr.,36723037498.0
RMD,ResMed Inc.,NYSE,33581005828.0,230.06,Michael J. Farrell,32571708007.0
EME,"EMCOR Group, Inc.",NYSE,33503666438.0,748.42,Anthony J. Guzzi,32183701340.0
KMB,Kimberly-Clark Corporation,NASDAQ,33295195397.0,100.3103,Michael D. Hsu,39074740400.0
IR,Ingersoll Rand Inc.,NYSE,33197176312.0,84.02,Vicente Reynal,35693935944.0
PRU,"Prudential Financial, Inc.",NYSE,33086098938.0,95.075,Andrew Francis Sullivan,45942440000.0
CRCL,Circle Internet Group,NYSE,32871807811.0,123.82,Jeremy D. Allaire,-43921599982.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32823097715.0,72.02,Peter J. Arduini,37233970784.0
ADM,Archer-Daniels-Midland Company,NYSE,32813153742.0,68.19,Juan Ricardo Luciano,39236126017.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,32799450635.0,67.7599,Jack A. Fusco,46931139620.0
NRG,"NRG Energy, Inc.",NYSE,32709103500.0,152.7,Lawrence Stephen Coben,43259089000.0
SYM,Symbotic Inc.,NASDAQ,32684402156.0,52.98,Richard Cohen,29100910006.0
EL,The Estée Lauder Companies Inc.,NYSE,32588581410.0,90.26,Stephane de la Faverie,38984614389.0
CPRT,"Copart, Inc.",NASDAQ,32493255727.0,33.5668,Jeffrey Liaw,26808215922.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32471946306.0,18.0,Richard Andrew Wurster,199777844966.0
MS-PL,Morgan Stanley,NYSE,32424129073.0,20.42,Edward N. Pick,620240908861.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32329768413.0,21.86,Stephen D. Steinour,39016301251.0
A,"Agilent Technologies, Inc.",NYSE,31764307653.0,112.305,Padraig McDonnell,33076053713.0
HAL,Halliburton Company,NYSE,31417921810.0,37.33,Jeffrey Allen Miller,36671619004.0
HL-PB,Hecla Mining Company,NYSE,31352193232.0,65.29,Robert L. Krcmarov,11613883569.0
OTIS,Otis Worldwide Corporation,NYSE,31294182740.0,80.3,Judith F. Marks,38651997516.0
INSM,Insmed Incorporated,NASDAQ,31172770316.0,144.6184,William H. Lewis,29572771856.0
FISV,"Fiserv, Inc.",NASDAQ,30947999304.0,57.54,Michael Patrick Lyons,58894208903.0
STT-PG,State Street Corporation,NYSE,30942505047.0,21.9215,Ronald Philip O'Hanley,59439738551.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30617519553.0,94.575,J. Scott Kirby,54214231391.0
FITB,Fifth Third Bancorp,NASDAQ,30486897229.0,45.63,Timothy N. Spence,40540785383.0
SATS,EchoStar Corporation,NASDAQ,30474436097.0,105.965,Hamid Akhavan-Malayeri,60712285948.0
VEEV,Veeva Systems Inc.,NYSE,30461601149.0,185.31,Peter Gassner,28932394050.0
IRM,Iron Mountain Incorporated,NYSE,30402962950.0,102.77,William L. Meaney,48361125350.0
MTB,M&T Bank Corporation,NYSE,30191921063.0,202.63,Rene F. Jones,23815399934.0
ATO,Atmos Energy Corporation,NYSE,30101616225.0,181.95,John Kevin Akers,39121442364.0
TPR,"Tapestry, Inc.",NYSE,30063051507.0,146.9,Joanne C. Crevoiserat,32954859879.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29909600816.0,61.97,Ravi Kumar Singisetti,29631865462.0
DVN,Devon Energy Corporation,NYSE,29760220047.0,47.9799,Clay Gaspar,37531061811.0
XYL,Xylem Inc.,NYSE,29722702723.0,122.08,Matthew Francis Pine,29786413466.0
HPE,Hewlett Packard Enterprise Company,NYSE,29612497289.0,22.285,Antonio Fabio Neri,45591856495.0
DTE,DTE Energy Company,NYSE,29592328620.0,142.405,Joi Harris,55693812280.0
AEE,Ameren Corporation,NYSE,29555309144.0,106.92,Martin J. Lyons Jr.,49134584061.0
DOV,Dover Corporation,NYSE,29531829393.0,215.32,Richard Joseph Tobin,30817876787.0
TDY,Teledyne Technologies Incorporated,NYSE,29306624370.0,632.9,George C. Bobb,30822099754.0
VICI,VICI Properties Inc.,NYSE,29167364319.0,27.285,Edward Baltazar Pitoniak,28117495333.0
RJF,"Raymond James Financial, Inc.",NYSE,28731869577.0,145.5,Paul Marone Shoukry,23097145456.0
NTRA,"Natera, Inc.",NASDAQ,28537933697.0,201.3528,Steven Leonard Chapman,26815466680.0
IQV,IQVIA Holdings Inc.,NYSE,28384022000.0,167.26,Ari Bousbib,42359109000.0
JBL,Jabil Inc.,NYSE,28335858900.0,265.26,Michael Dastoor,29652507852.0
EXR,Extra Space Storage Inc.,NYSE,28197479900.0,133.55,Joseph Daniel Margolis,42335663880.0
FE,FirstEnergy Corp.,NYSE,28174227851.0,48.75,Brian X. Tierney,55023861947.0
PPLC,PPL Corporation Units 15.02.2029,NYSE,27959942852.0,50.21,Vincent Sorgi,
VRSK,"Verisk Analytics, Inc.",NASDAQ,27869888030.0,199.9668,Lee Shavel,30977517208.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,27794627122.0,143.605,Jon Rousseau,10730448884.0
PPL,PPL Corporation,NYSE,27745759829.0,36.93,Vincent Sorgi,45724263248.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27738647346.0,99.915,Phong Q. Le,43643216567.0
EXPE,"Expedia Group, Inc.",NASDAQ,27705864580.0,236.78,Ariane Gorin,27211646980.0
MS-PO,Morgan Stanley,NYSE,27612909137.0,17.39,Edward N. Pick,620240908861.0
DG,Dollar General Corporation,NYSE,27594101669.0,125.36,Todd J. Vasos,41980552062.0
CNP,"CenterPoint Energy, Inc.",NYSE,27479382480.0,42.09,Jason Wells,51047681440.0
EIX,Edison International,NYSE,27308617740.0,70.97,Pedro J. Pizarro,69271172250.0
CHTR,"Charter Communications, Inc.",NASDAQ,27295527600.0,215.55,Christopher L. Winfrey,123617882320.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,27118666574.0,65.615,Brendan Christopher Horgan,36634384374.0
BIIB,Biogen Inc.,NASDAQ,27025582931.0,184.15,Christopher A. Viehbacher,30570302491.0
KEY-PL,KeyCorp,NYSE,26974392000.0,24.6,Christopher Marrott Gorman,30864106500.0
TFC-PO,Truist Financial Corporation,NYSE,26880246418.0,20.89,William Henry Rogers Jr.,88588347200.0
RDDT,"Reddit, Inc.",NYSE,26755515469.0,140.05499,Steven Ladd Huffman,25768804634.0
STZ,"Constellation Brands, Inc.",NYSE,26688589505.0,153.3,William A. Newlands,36559324081.0
AWK,"American Water Works Company, Inc.",NYSE,26545450446.0,135.985,John C. Griffith,42306384756.0
TW,Tradeweb Markets Inc.,NASDAQ,26512144550.0,124.715,William E. Hult,24797214651.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,26480671445.0,88.6599,Abel Avellan,26763848081.0
DXCM,"DexCom, Inc.",NASDAQ,26365096810.0,67.6,Jacob Steven Leach,26583586264.0
HUBB,Hubbell Incorporated,NYSE,26336257631.0,495.4,Gerben W. Bakker,27417100535.0
FIS,"Fidelity National Information Services, Inc.",NYSE,25959858799.0,50.13,Stephanie L. Ferris,29197789540.0
FICO,Fair Isaac Corporation,NYSE,25958419572.0,1094.27,William J. Lansing,29820137741.0
ROL,"Rollins, Inc.",NYSE,25909221562.0,53.855,Jerry E. Gahlhoff Jr.,26851737690.0
FOXA,Fox Corporation,NASDAQ,25838504774.0,57.9987,Lachlan Keith Murdoch,32085893666.0
CW,Curtiss-Wright Corporation,NYSE,25831530109.0,700.62,Lynn Bamford,25689930841.0
DOW,Dow Inc.,NYSE,25788171960.0,35.94,James R. Fitterling,42079621100.0
EXE,Expand Energy Corporation,NASDAQ,25758597620.0,107.1498,Michael A. Wichterich,30163513360.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25681904323.0,17.365,Stephen D. Steinour,39016301251.0
NTRS,Northern Trust Corporation,NASDAQ,25673996480.0,138.16,Michael Gerard O'Grady,-19475707280.0
ES,Eversource Energy,NYSE,25389203353.0,67.615,Joseph R. Nolan Jr.,55180406055.0
CTRA,Coterra Energy Inc.,NYSE,25386292755.0,33.435,Thomas E. Jorden,29679503810.0
MTD,Mettler-Toledo International Inc.,NYSE,25303485399.0,1238.64,Patrick K. Kaltenbach,26882127820.0
KHC,The Kraft Heinz Company,NASDAQ,25278869158.0,21.355,Steven A. Cahillane,44137374279.0
CINF,Cincinnati Financial Corporation,NASDAQ,25236773923.0,161.755,Stephen Michael Spray,24173012381.0
WRB,W. R. Berkley Corporation,NYSE,25218204576.0,66.36,William Robert Berkley Jr.,25282378453.0
CFG,"Citizens Financial Group, Inc.",NYSE,25176481982.0,58.62,Bruce Winfield Van Saun,23044304036.0
FTAI,FTAI Aviation Ltd.,NASDAQ,25073969537.0,244.45,Joseph Adams Jr.,26743282190.0
USB-PR,U.S. Bancorp,NYSE,25044552046.0,16.085,Gunjan Kedia,110663125000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,25040379227.0,675.545,Darren Rebelez,26881161036.0
MTZ,"MasTec, Inc.",NYSE,24854186895.0,315.005,Jose Ramon Mas,26119181638.0
STLD,"Steel Dynamics, Inc.",NASDAQ,24728926671.0,169.38,Mark D. Millett,27377448720.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,24484104578.0,44.045,Timothy Graham Breen,23776672272.0
ON,ON Semiconductor Corporation,NASDAQ,24428392543.0,60.71,Hassane S. El-Khoury,25165043865.0
ZS,"Zscaler, Inc.",NASDAQ,24330849178.0,151.32,Jagtar Singh Chaudhry,25016604783.0
TSCO,Tractor Supply Company,NASDAQ,24309534144.0,46.185,Harry A. Lawton,29839858360.0
SYF,Synchrony Financial,NYSE,24264727411.0,67.37,Brian D. Doubles,24048725506.0
Q,"Qnity Electronics, Inc.",NYSE,24228182484.0,115.56,Jon D. Kemp,26622201051.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24144574972.0,301.505,Richard Steinmeier,29691215447.0
TFC-PI,Truist Financial Corporation,NYSE,24139464950.0,18.76,William Henry Rogers Jr.,88588347200.0
MKL,Markel Corporation,NYSE,23963384178.0,1900.31,Thomas Sinnickson Gayner,24059178338.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23849524748.0,531.9,Kecia L. Steelman,25520804709.0
TFC-PR,Truist Financial Corporation,NYSE,23830644503.0,18.52,William Henry Rogers Jr.,88588347200.0
LEN,Lennar Corporation,NYSE,23785485349.0,93.95,Stuart A. Miller,24904776419.0
OMC,Omnicom Group Inc.,NYSE,23765160401.0,75.54,John D. Wren,29513950645.0
USB-PQ,U.S. Bancorp,NYSE,23568696780.0,15.1694,Gunjan Kedia,110663125000.0
DRI,"Darden Restaurants, Inc.",NYSE,23553536805.0,202.5,Ricardo Cardenas,29554309374.0
BG,Bunge Global S.A.,NYSE,23493927690.0,121.41,Gregory A. Heckman,38680088350.0
FITBM,Fifth Third Bancorp,NASDAQ,23420239430.0,25.97,Timothy N. Spence,34191784680.0
AVB,"AvalonBay Communities, Inc.",NYSE,23370244847.0,165.05,Benjamin W. Schall,31990493468.0
FOX,Fox Corporation,NASDAQ,23322000071.0,52.35,Lachlan Keith Murdoch,32085893666.0
UTHR,United Therapeutics Corporation,NASDAQ,23285218733.0,531.29,Martine A. Rothblatt,21420886556.0
PPG,"PPG Industries, Inc.",NYSE,22967463675.0,102.765,Timothy Knavish,27011183900.0
BRO,"Brown & Brown, Inc.",NYSE,22967378023.0,67.27,J. Powell Brown,29731265445.0
LYB,LyondellBasell Industries N.V.,NYSE,22962665182.0,71.275,Peter Z. E. Vanacker,36134502787.0
CMS,CMS Energy Corporation,NYSE,22949393380.0,74.895,Garrick J. Rochow,41089907661.0
CHD,"Church & Dwight Co., Inc.",NYSE,22898805096.0,95.36,Richard A. Dierker,24534017938.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22857116689.0,15.455,Stephen D. Steinour,39016301251.0
PHM,"PulteGroup, Inc.",NYSE,22846644510.0,118.905,Ryan R. Marshall,22404236100.0
ZM,"Zoom Communications, Inc.",NASDAQ,22818014356.0,77.0616,Eric S. Yuan,21469893158.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22789203046.0,1857.73,Frank Brown Holding Jr.,37761679102.0
RF,Regions Financial Corporation,NYSE,22667169217.0,25.8499,John Turner Jr.,16214587431.0
LEN-B,Lennar Corporation,NYSE,22618363609.0,89.34,Stuart A. Miller,24904776419.0
RF-PF,Regions Financial Corporation,NYSE,22523893800.0,25.25,John Turner Jr.,16214587431.0
VRSN,"VeriSign, Inc.",NASDAQ,22298058000.0,240.54,D. James Bidzos,23810406000.0
EQR,Equity Residential,NYSE,22288493521.0,59.035,Mark J. Parrell,30618437322.0
LH,Labcorp Holdings Inc.,NYSE,22247044805.0,268.36,Adam H. Schechter,28479000790.0
XPO,"XPO Logistics, Inc.",NYSE,22229058074.0,189.37,Mario A. Harik,25737328408.0
SOJD,Southern Company (The) Series 2,NYSE,22219219381.0,19.8494,,168718832100.0
EFX,Equifax Inc.,NYSE,22147814413.0,180.955,Mark W. Begor,26701087891.0
MDB,"MongoDB, Inc.",NASDAQ,22146626860.0,275.56,Chirantan Jitendra Desai,19938624671.0
L,Loews Corporation,NYSE,22145639307.0,107.16,Alexander H. Tisch,30817250381.0
KEY-PJ,KeyCorp,NYSE,22138941658.0,21.4,Christopher Marrott Gorman,30864106500.0
VLTO,Veralto Corporation,NYSE,22130741500.0,89.13,Jennifer L. Honeycutt,22648593510.0
WWD,"Woodward, Inc.",NASDAQ,22101017532.0,368.37,Charles Blankenship Jr.,21652737747.0
WSM,"Williams-Sonoma, Inc.",NYSE,22053251620.0,184.73,Laura J. Alber,21737062020.0
DGX,Quest Diagnostics Incorporated,NYSE,21997619292.0,197.745,James E. Davis,28220182042.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,21915343100.0,17.185,Anthony J. Noto,18438124000.0
NI,NiSource Inc.,NYSE,21849864633.0,45.6601,Lloyd Yates,37648255660.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21821510028.0,20.35,Andrew Power,80279060500.0
KEY,KeyCorp,NYSE,21673138500.0,19.89,Christopher Marrott Gorman,30864106500.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21635226093.0,108.8,Michael C. Creedon Jr.,24968628932.0
RF-PC,Regions Financial Corporation,NYSE,21391454208.0,23.9805,John Turner Jr.,16214587431.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21289895920.0,21.3011,,168718832100.0
PSTG,"Everpure, Inc",NYSE,21263054196.0,64.4,Charles H. Giancarlo,20039920377.0
LUV,Southwest Airlines Co.,NYSE,21224044360.0,41.04,Robert E. Jordan,23131081585.0
TSN,"Tyson Foods, Inc.",NYSE,21212863259.0,59.545,Donnie D. King,27810582994.0
LDOS,"Leidos Holdings, Inc.",NYSE,21115281160.0,165.15,Thomas A. Bell,25932336882.0
STRK,MicroStrategy Incorporated,NASDAQ,21056413531.0,75.8455,Phong Q. Le,43643216567.0
RL,Ralph Lauren Corporation,NYSE,20915267182.0,344.905,Patrice Jean Louis Louvet,21983534844.0
FWONK,Formula One Group,NASDAQ,20890848692.0,83.405,Stefano Domenicali,22696499404.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,20883617373.0,122.69,Jitendra Mohan,19619226928.0
CPAY,"Corpay, Inc.",NYSE,20775792196.0,296.975,Ronald F. Clarke,21234413340.0
ATI,ATI Inc.,NYSE,20541769360.0,150.01,Kimberly A. Fields,20948724800.0
USFD,US Foods Holding Corp.,NYSE,20466021254.0,91.8,David E. Flitman,25612961875.0
HUM,Humana Inc.,NYSE,20450664084.0,169.58,James A. Rechtin,29226254793.0
FSLR,"First Solar, Inc.",NASDAQ,20443817467.0,190.51,Mark R. Widmar,18386763863.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20293343695.0,171.0774,David Bozeman,21500969277.0
BURL,"Burlington Stores, Inc.",NYSE,20151115131.0,320.23,Michael O'Sullivan,24303896122.0
MRNA,"Moderna, Inc.",NASDAQ,20141889000.0,51.0,Stéphane Bancel,19612965820.0
NTAP,"NetApp, Inc.",NASDAQ,20114019454.0,101.555,George Kurian,21130882595.0
GIS,"General Mills, Inc.",NYSE,20033339231.0,37.545,Jeffrey L. Harmening,32930072818.0
EXAS,Exact Sciences Corporation,NASDAQ,20026060080.0,104.91,Kevin T. Conroy,21592763080.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,20000222367.0,171.31,Timothy C. Gokey,23499605947.0
KEY-PI,KeyCorp,NYSE,19970504592.0,24.92,Christopher Marrott Gorman,30864106500.0
ALB,Albemarle Corporation,NYSE,19832471630.0,168.29,Jerry Kent Jr.,20145274900.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,19725384741.0,207.1595,Shelley Simpson,20908316716.0
