symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NUE,Nucor Corporation,NYSE,51433872750.0,225.81,Leon J. Topalian,42490477000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51405391800.0,19.06,James Dimon,1497614914000.0
ALL-PH,The Allstate Corporation,NYSE,51372638849.0,20.65,Thomas Joseph Wilson,61201595000.0
MSTR,Strategy Inc,NASDAQ,51027006310.0,183.8,Phong Q. Le,50652078100.0
XEL,Xcel Energy Inc.,NASDAQ,50663229540.0,81.17,Robert C. Frenzel,77862820000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50650223400.0,18.78,James Dimon,1497614914000.0
EA,Electronic Arts Inc.,NASDAQ,50506204358.0,201.82,Andrew Wilson,37946240000.0
SNOW,Snowflake Inc.,NYSE,49853397000.0,144.21,Sridhar Ramaswamy,64947852099.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49283602200.0,23.94,John W. Ketchum,260511920000.0
EBAY,eBay Inc.,NASDAQ,48542520000.0,109.33,Jamie J. Iannone,44791100000.0
EW,Edwards Lifesciences Corporation,NYSE,48043244860.0,83.33,Bernard J. Zovighian,47621100000.0
MET-PE,"MetLife, Inc.",NYSE,47904204270.0,22.72,Michel Abbas Khalaf,50642705580.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47737431000.0,17.7,James Dimon,1497614914000.0
EXC,Exelon Corporation,NASDAQ,47676902900.0,46.61,Calvin G. Butler Jr.,93471490000.0
ZTS,Zoetis Inc.,NYSE,47565348785.0,112.68,Kristin C. Peck,62974998260.0
PSA-PK,Public Storage,NYSE,47464330031.0,18.75,H. Thomas Boyle,55464282500.0
CAH,"Cardinal Health, Inc.",NYSE,46371374113.0,197.06,Jason Hollar,45959000000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,46239847770.0,80.31,Sir Peter Beck,36444470122.0
PSA-PH,Public Storage,NYSE,46223205613.0,22.355,H. Thomas Boyle,55464282500.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,45334572860.0,50.39,Enrique J. Lores,57924420000.0
F,Ford Motor Company,NYSE,45024943800.0,11.49,James Duncan Farley Jr.,196421480000.0
ROK,"Rockwell Automation, Inc.",NYSE,45008125885.0,400.31,Blake D. Moret,42571031000.0
DAL,"Delta Air Lines, Inc.",NYSE,45004089000.0,68.5,Edward H. Bastian,61744200000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,44837883774.0,563.12,Jonathan J. Mazelsky,55084489880.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,44492793668.0,262.22,Rafael Ottoni Santana,41145225000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,44406411742.0,24.86,Richard Andrew Wurster,161961520000.0
XYZ,"Block, Inc.",NYSE,42827619737.0,71.9,Jack Dorsey,37481356870.0
KR,The Kroger Co.,NYSE,42748960758.0,67.55,Gregory S. Foran,62324200000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42707777553.0,21.0681,Stephen D. Steinour,42359650000.0
VTR,"Ventas, Inc.",NYSE,42680837787.0,87.79,Debra A. Cafaro,47692796160.0
YUM,"Yum! Brands, Inc.",NYSE,42680816241.0,154.4,Christopher Lee Turner,53256840000.0
AMP,"Ameriprise Financial, Inc.",NYSE,42496286523.0,468.59,James Cracchiolo,42243232000.0
MSCI,MSCI Inc.,NYSE,42389256000.0,582.27,Henry A. Fernandez,50062918070.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,41697706500.0,225.18,Strauss H. Zelnick,38939275000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,41657903700.0,31.985,Scott Boatwright,58980135000.0
AIG,"American International Group, Inc.",NYSE,41615593522.0,77.56,Peter Salvatore Zaffino,56261305000.0
MET-PA,"MetLife, Inc.",NYSE,41568216342.0,21.4,Michel Abbas Khalaf,50642705580.0
ET-PI,Energy Transfer LP,NYSE,41314192525.0,12.035,Marshall S. McCrea,130524499999.0
CBRE,"CBRE Group, Inc.",NYSE,41009020850.0,140.05,Robert E. Sulentic,56067802470.0
STT,State Street Corporation,NYSE,40983663727.0,148.08,Ronald Philip O'Hanley,-64848849550.0
KIM-PN,Kimco Realty Corporation,NYSE,40711627200.0,60.35,Conor C. Flynn,
DHI,"D.R. Horton, Inc.",NYSE,40702237400.0,143.53,Paul J. Romanowski,55327195000.0
EME,"EMCOR Group, Inc.",NYSE,40536215348.0,910.26,Anthony J. Guzzi,27293336290.0
ED,"Consolidated Edison, Inc.",NYSE,40389994230.0,109.63,Timothy Cawley,62620968000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,40297132193.0,25.4613,Stephen D. Steinour,42359650000.0
MS-PQ,Morgan Stanley,NYSE,40258433837.0,25.48,Edward N. Pick,642764630000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40156938174.0,80.45,Ralph A. LaRossa,64306700000.0
ON,ON Semiconductor Corporation,NASDAQ,40135119529.0,102.04,Hassane S. El-Khoury,23575750000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,40055235459.0,192.18,Kevin Freeman,32932212800.0
MS-PP,Morgan Stanley,NYSE,39787772400.0,25.16,Edward N. Pick,642764630000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,39751536900.0,297.925,Yvonne L. Greenstreet,51714879600.0
RKT,"Rocket Companies, Inc.",NYSE,39564438718.0,14.01,Varun Krishna,31629743069.0
ARES,Ares Management Corporation,NYSE,39403226421.0,119.98,Michael J. Arougheti,65885887604.0
CCI,Crown Castle Inc.,NYSE,39351607262.0,90.18,Christian H. Hillabrant,67955450000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,39279351928.0,28.87,Timothy Cofer,53155381000.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38521353813.0,20.43,,71745824928.0
APO-PA,"Apollo Global Management, Inc.",NYSE,38326324433.0,66.28,Marc Jeffrey Rowan,82125582724.0
IRM,Iron Mountain Incorporated,NYSE,38142733916.0,128.22,William L. Meaney,43396679850.0
HPE,Hewlett Packard Enterprise Company,NYSE,38093980895.0,28.71,Antonio Fabio Neri,48924080000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,38061154931.0,38.3799,Vicki A. Hollub,62080560000.0
WEC,"WEC Energy Group, Inc.",NYSE,37924462356.0,116.44,Scott J. Lauber,56603283999.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,37697268010.0,67.75,Timothy Graham Breen,19265603753.0
HEI,HEICO Corporation,NYSE,37511490120.0,269.52,Eric A. Mendelson,46161182960.0
VMC,Vulcan Materials Company,NYSE,37333108600.0,287.72,Ronnie A. Pruitt,42855120197.0
EQT,EQT Corporation,NYSE,36965749800.0,59.1,Toby Z. Rice,41164930600.0
HSY,The Hershey Company,NYSE,36891782722.0,182.01,Kirk C. Tanner,41509046120.0
CTA-PA,"EIDP, Inc.",NYSE,36891588540.0,54.595,Charles Victor Magro,
PPLC,PPL Corporation Corporate Unit,NYSE,36777256809.0,49.74,Vincent Sorgi,
ADM,Archer-Daniels-Midland Company,NYSE,36754131650.0,76.27,Juan Ricardo Luciano,35220160000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,36681445024.0,133.81,Christopher Jerome Swift,43152720000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36616549440.0,157.58,Michael Rapino,38372186750.0
ROP,"Roper Technologies, Inc.",NASDAQ,36562939377.0,355.23,Laurence Neil Hunn,56721536000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,36385653628.0,603.29,C. Howard Nye,42802398000.0
JBL,Jabil Inc.,NYSE,35955422400.0,340.8,Michael Dastoor,23861885000.0
MDLN,Medline Inc.,NASDAQ,35866703025.0,44.19,James Boyle,44726021504.0
PCG,PG&E Corporation,NYSE,35697986200.0,16.21,Patricia Kessler Poppe,95927790000.0
CCL,Carnival Corporation & plc,NYSE,35556532223.0,25.67,Joshua Ian Weinstein,60085160000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35293800706.0,22.3,Stephen D. Steinour,42359650000.0
SYM,Symbotic Inc.,NASDAQ,35164419081.0,57.0,Richard Cohen,30242447247.0
HAL,Halliburton Company,NYSE,35069996915.0,41.98,Jeffrey Allen Miller,29637140000.0
FITB,Fifth Third Bancorp,NASDAQ,34908917599.0,49.4,Timothy N. Spence,42115815040.0
SYY,Sysco Corporation,NYSE,34663485670.0,72.49,Kevin Hourican,50038706418.0
SATS,EchoStar Corporation,NASDAQ,34608537157.0,120.34,Hamid Akhavan-Malayeri,60384364300.0
LVS,Las Vegas Sands Corp.,NYSE,34364371675.0,51.86,Patrick Dumont,57274190000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,34275680237.0,177.44,Jon Rousseau,10340309800.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,34255670138.0,201.25,Jitendra Mohan,27551170880.0
RBLX,Roblox Corporation,NYSE,34064691189.0,47.59,David Baszucki,56310395360.0
PRU,"Prudential Financial, Inc.",NYSE,33982199805.0,97.65,Andrew Francis Sullivan,53279184000.0
WDAY,"Workday, Inc.",NASDAQ,33903343574.0,127.89,Aneel Bhusri,48207376990.0
VG,"Venture Global, Inc.",NYSE,33837688459.0,13.77,Michael A. Sabel,15698320000.0
FISV,"Fiserv, Inc.",NASDAQ,33589406180.0,62.81,Michael Patrick Lyons,65201330000.0
MTZ,"MasTec, Inc.",NYSE,33532558693.0,425.39,Jose Ramon Mas,19328873420.0
NRG,"NRG Energy, Inc.",NYSE,33217714740.0,154.82,Lawrence Stephen Coben,43079800000.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,33212056196.0,180.06,William J. Brennan,6990797250.0
STLD,"Steel Dynamics, Inc.",NASDAQ,33143031660.0,229.82,Mark D. Millett,28487011700.0
PAYX,"Paychex, Inc.",NASDAQ,33134751680.0,92.48,John Gibson Jr.,60272882000.0
KVUE,Kenvue Inc.,NYSE,32926564545.0,17.15,Kirk L. Perry,40415230000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32599236295.0,18.25,Richard Andrew Wurster,161961520000.0
RDDT,"Reddit, Inc.",NYSE,32381557129.0,169.082,Steven Ladd Huffman,41913567504.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,32286401800.0,66.7,Jack A. Fusco,40369320000.0
MS-PL,Morgan Stanley,NYSE,32228728200.0,20.38,Edward N. Pick,642764630000.0
CPRT,"Copart, Inc.",NASDAQ,32068536237.0,33.29,Jeffrey Liaw,41080528980.0
MTB,M&T Bank Corporation,NYSE,31897920000.0,214.08,Rene F. Jones,27192281040.0
DVN,Devon Energy Corporation,NYSE,31855029727.0,51.26,Clay Gaspar,30352640000.0
CRCL,Circle Internet Group,NYSE,31786024095.0,119.53,Jeremy D. Allaire,-58165730000.0
KMB,Kimberly-Clark Corporation,NASDAQ,31750061000.0,95.65,Michael D. Hsu,40086459000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,31725303750.0,393.75,Patrick W. Smith,46368768562.0
A,"Agilent Technologies, Inc.",NYSE,31702292360.0,112.18,Padraig McDonnell,42984880000.0
HL-PB,Hecla Mining Company,NYSE,31693134528.0,66.0,Robert L. Krcmarov,12568261350.0
CASY,"Casey's General Stores, Inc.",NASDAQ,31604376526.0,852.63,Darren Rebelez,19800727440.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,31442439328.0,147.9,Mark A. Goldsmith,14918744116.0
ZM,"Zoom Communications, Inc.",NASDAQ,31420328561.0,106.63,Eric S. Yuan,26462016400.0
STT-PG,State Street Corporation,NYSE,31307382494.0,22.18,Ronald Philip O'Hanley,-64848849550.0
AEE,Ameren Corporation,NYSE,31093030670.0,112.39,Martin J. Lyons Jr.,46829130000.0
ATO,Atmos Energy Corporation,NYSE,31064470890.0,187.77,John Kevin Akers,36239220250.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,31001618223.0,75.01,Brendan Christopher Horgan,42494312353.0
RJF,"Raymond James Financial, Inc.",NYSE,30905839710.0,156.81,Paul Marone Shoukry,28021200000.0
DTE,DTE Energy Company,NYSE,30523948440.0,146.73,Joi Harris,52973859999.0
RMD,ResMed Inc.,NYSE,30509427521.0,209.43,Michael J. Farrell,37495091000.0
VICI,VICI Properties Inc.,NYSE,30252138061.0,28.095,Edward Baltazar Pitoniak,29300142317.0
INSM,Insmed Incorporated,NASDAQ,30221438520.0,140.01,William H. Lewis,37439097480.0
NTRA,"Natera, Inc.",NASDAQ,29984610360.0,211.56,Steven Leonard Chapman,30459650890.0
TPL,Texas Pacific Land Corporation,NYSE,29839972818.0,432.83,Tyler Glover,19691141712.0
DOV,Dover Corporation,NYSE,29741319896.0,220.86,Richard Joseph Tobin,28896065640.0
Q,"Qnity Electronics, Inc.",NYSE,29570293513.0,141.04,Jon D. Kemp,21168974475.0
IR,Ingersoll Rand Inc.,NYSE,29569423720.0,75.56,Vicente Reynal,35073382000.0
TDY,Teledyne Technologies Incorporated,NYSE,29538507578.0,637.58,George C. Bobb,26760898000.0
EXR,Extra Space Storage Inc.,NYSE,29426078010.0,139.33,Joseph Daniel Margolis,42420002844.0
EL,The Estée Lauder Companies Inc.,NYSE,29414998634.0,81.33,Stephane de la Faverie,35614080000.0
DOW,Dow Inc.,NYSE,29247669780.0,40.58,James R. Fitterling,32419208000.0
HEI-A,HEICO Corporation,NYSE,29244450776.0,209.61,Eric A. Mendelson,46161182960.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,29234019900.0,90.07,J. Scott Kirby,61659140000.0
OTIS,Otis Worldwide Corporation,NYSE,29116375847.0,75.88,Judith F. Marks,42042315743.0
EXPE,"Expedia Group, Inc.",NASDAQ,28843211500.0,246.5,Ariane Gorin,35209591530.0
TWLO,Twilio Inc.,NYSE,28737660380.0,189.67,Khozema Z. Shipchandler,22160021113.0
TPR,"Tapestry, Inc.",NYSE,28597758021.0,139.74,Joanne C. Crevoiserat,21684648000.0
HUM,Humana Inc.,NYSE,28569834540.0,237.96,James A. Rechtin,39588883020.0
PPL,PPL Corporation,NYSE,28431837000.0,37.8,Vincent Sorgi,44182757260.0
CNP,"CenterPoint Energy, Inc.",NYSE,28338621874.0,43.32,Christopher A. Foster,48650020000.0
VEEV,Veeva Systems Inc.,NYSE,27990943121.0,170.28,Peter Gassner,32049600639.0
FOXA,Fox Corporation,NASDAQ,27781470235.0,62.36,Lachlan Keith Murdoch,27948440000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,27748398946.0,61.0,Peter J. Arduini,42934913032.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27748363878.0,99.95,Phong Q. Le,50652078100.0
BIIB,Biogen Inc.,NASDAQ,27639122770.0,187.21,Christopher A. Viehbacher,29757233000.0
KEY-PL,KeyCorp,NYSE,27456860800.0,25.04,Christopher Marrott Gorman,32318329440.0
HUBB,Hubbell Incorporated,NYSE,27431384052.0,516.0,Gerben W. Bakker,25765531190.0
IQV,IQVIA Holdings Inc.,NYSE,27311518000.0,160.94,Ari Bousbib,52941979000.0
XYL,Xylem Inc.,NYSE,27296778960.0,114.84,Matthew Francis Pine,33609212000.0
MS-PO,Morgan Stanley,NYSE,27278977500.0,17.25,Edward N. Pick,642764630000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,27272555676.0,68.43,Abel Avellan,25225275324.0
CTRA,Coterra Energy Inc.,NYSE,27230528357.0,35.86,Thomas E. Jorden,23916520000.0
TFC-PO,Truist Financial Corporation,NYSE,27196198780.0,21.38,William Henry Rogers Jr.,95790850610.0
FE,FirstEnergy Corp.,NYSE,27059001474.0,46.78,Brian X. Tierney,52803290000.0
CFG,"Citizens Financial Group, Inc.",NYSE,27012618640.0,63.56,Bruce Winfield Van Saun,23751088060.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26763304902.0,16.9101,Stephen D. Steinour,42359650000.0
EIX,Edison International,NYSE,26550786000.0,69.0,Pedro J. Pizarro,65539700000.0
KHC,The Kraft Heinz Company,NASDAQ,26539557317.0,22.42,Steven A. Cahillane,47246310000.0
CW,Curtiss-Wright Corporation,NYSE,26529612658.0,718.82,Lynn Bamford,21570340590.0
CNC,Centene Corporation,NYSE,26437890470.0,53.54,Sarah London,21096571650.0
ES,Eversource Energy,NYSE,26098676800.0,69.44,Joseph R. Nolan Jr.,55115579490.0
ROL,"Rollins, Inc.",NYSE,26071275600.0,54.15,Jerry E. Gahlhoff Jr.,30284748100.0
WRB,W. R. Berkley Corporation,NYSE,25866059815.0,66.32,William Robert Berkley Jr.,28116881840.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,25728351885.0,320.85,Richard Steinmeier,34323808770.0
MTD,Mettler-Toledo International Inc.,NYSE,25620853662.0,1260.54,Patrick K. Kaltenbach,31010997401.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,25576135399.0,16.16,Stephen D. Steinour,42359650000.0
STZ,"Constellation Brands, Inc.",NYSE,25505708220.0,148.14,Nicholas Ian Fink,38791054040.0
UTHR,United Therapeutics Corporation,NASDAQ,25473535794.0,581.22,Martine A. Rothblatt,20028075000.0
AVB,"AvalonBay Communities, Inc.",NYSE,25379410840.0,182.44,Benjamin W. Schall,34674445792.0
DG,Dollar General Corporation,NYSE,25202663440.0,114.44,Todd J. Vasos,46147663700.0
SYF,Synchrony Financial,NYSE,25015242240.0,74.24,Brian D. Doubles,30063841490.0
FOX,Fox Corporation,NASDAQ,24979266133.0,56.07,Lachlan Keith Murdoch,25915430000.0
VRSN,"VeriSign, Inc.",NASDAQ,24947650000.0,274.15,D. James Bidzos,23938680000.0
AWK,"American Water Works Company, Inc.",NYSE,24771334089.0,126.85,John C. Griffith,41246500000.0
BG,Bunge Global S.A.,NYSE,24760577160.0,127.62,Gregory A. Heckman,30519009684.0
CINF,Cincinnati Financial Corporation,NASDAQ,24683404590.0,159.57,Stephen Michael Spray,25218076720.0
USB-PR,U.S. Bancorp,NYSE,24658742094.0,15.85,Gunjan Kedia,114010800000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24620384207.0,240.01,Joseph Adams Jr.,23338037219.0
FICO,Fair Isaac Corporation,NYSE,24582360360.0,1060.0,William J. Lansing,39215132670.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,24574846340.0,51.86,Ravi Kumar Singisetti,39597000000.0
LYB,LyondellBasell Industries N.V.,NYSE,24497806800.0,76.04,Peter Z. E. Vanacker,26455600000.0
TSN,"Tyson Foods, Inc.",NYSE,24492137863.0,68.75,Donnie D. King,26459120000.0
FIS,"Fidelity National Information Services, Inc.",NYSE,24447912167.0,47.3,Stephanie L. Ferris,37773820000.0
EQR,Equity Residential,NYSE,24443797000.0,65.24,Mark J. Parrell,32628043840.0
TFC-PI,Truist Financial Corporation,NYSE,24410432862.0,19.19,William Henry Rogers Jr.,95790850610.0
EXE,Expand Energy Corporation,NASDAQ,24107106330.0,100.77,Michael A. Wichterich,30551324400.0
P,"Everpure, Inc.",NYSE,24041032658.0,72.75,Charles H. Giancarlo,22605685720.0
TW,Tradeweb Markets Inc.,NASDAQ,23987070322.0,112.56,William E. Hult,21122562917.0
TFC-PR,Truist Financial Corporation,NYSE,23774413246.0,18.69,William Henry Rogers Jr.,95790850610.0
RF,Regions Financial Corporation,NYSE,23630388056.0,27.66,John Turner Jr.,17689500000.0
KEY,KeyCorp,NYSE,23550766380.0,21.66,Christopher Marrott Gorman,32318329440.0
XPO,"XPO Logistics, Inc.",NYSE,23475793184.0,199.95,Mario A. Harik,20428380000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,23410982371.0,178.68,Lee Shavel,33962347609.0
CMS,CMS Energy Corporation,NYSE,23382124675.0,75.69,Garrick J. Rochow,39342620379.0
FITBM,Fifth Third Bancorp,NASDAQ,23345414140.0,25.78,Timothy N. Spence,28328551600.0
USB-PQ,U.S. Bancorp,NYSE,23294097107.0,14.98,Gunjan Kedia,114010800000.0
PPG,"PPG Industries, Inc.",NYSE,23199432000.0,104.08,Timothy Knavish,28469698000.0
DXCM,"DexCom, Inc.",NASDAQ,23167813539.0,60.04,Jacob Steven Leach,26369574000.0
SBAC,SBA Communications Corporation,NASDAQ,23111970420.0,217.91,Brendan Thomas Cavanagh,35623808010.0
NI,NiSource Inc.,NYSE,23007874862.0,48.08,Lloyd Yates,35853004000.0
ZS,"Zscaler, Inc.",NASDAQ,22864437967.0,142.2,Jagtar Singh Chaudhry,43499159240.0
FSLR,"First Solar, Inc.",NASDAQ,22714066890.0,211.39,Mark R. Widmar,25708057050.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22707636605.0,1954.45,Frank Brown Holding Jr.,41939223339.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,22655575376.0,518.0,Kecia L. Steelman,30786735120.0
RF-PF,Regions Financial Corporation,NYSE,22631189277.0,25.68,John Turner Jr.,17689500000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,22475272043.0,238.34,Shelley Simpson,20855998920.0
ALB,Albemarle Corporation,NYSE,22472244430.0,190.69,Jerry Kent Jr.,18326279440.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,22430826480.0,103.08,Robert W. Sharps,20391454248.0
SOJD,Southern Company (The) Series 2,NYSE,22421381700.0,20.03,,96046720000.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,22345062804.0,67.08,Max Roth Levchin,28820829499.0
FWONK,Formula One Group,NASDAQ,22084363204.0,88.17,Stefano Domenicali,28700885172.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,22003801405.0,20.52,Andrew Power,73872383030.0
CHD,"Church & Dwight Co., Inc.",NYSE,22003327482.0,92.89,Richard A. Dierker,22146495000.0
DRI,"Darden Restaurants, Inc.",NYSE,22001028726.0,192.09,Ricardo Cardenas,29962050000.0
NTAP,"NetApp, Inc.",NASDAQ,21972814896.0,110.94,George Kurian,19058000000.0
PHM,"PulteGroup, Inc.",NYSE,21934503548.0,115.15,Ryan R. Marshall,23607863160.0
KEY-PJ,KeyCorp,NYSE,21921690361.0,21.19,Christopher Marrott Gorman,32318329440.0
MKL,Markel Corporation,NYSE,21916136283.0,1751.37,Thomas Sinnickson Gayner,27633212050.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,21882491888.0,291.72,Stephen G. Daly,9852404260.0
OMC,Omnicom Group Inc.,NYSE,21737422569.0,76.27,John D. Wren,22199349000.0
VLTO,Veralto Corporation,NYSE,21671678702.0,88.24,Jennifer L. Honeycutt,25417374000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21638611624.0,21.65,Christopher C. Womack,97557830000.0
L,Loews Corporation,NYSE,21636505200.0,105.15,Benjamin J. Tisch,31014321000.0
RF-PC,Regions Financial Corporation,NYSE,21608908141.0,24.52,John Turner Jr.,17689500000.0
STRK,MicroStrategy Incorporated,NASDAQ,21599026610.0,77.8,Phong Q. Le,50652078100.0
RPRX,Royalty Pharma plc,NASDAQ,21506921496.0,50.2,Pablo Legorreta,25020334680.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21484591713.0,99.46,Deanna Dawnette Strable-Soethout,19431908790.0
RL,Ralph Lauren Corporation,NYSE,21484378369.0,354.29,Patrice Jean Louis Louvet,14247168000.0
LEN,Lennar Corporation,NYSE,21357568324.0,84.36,Stuart A. Miller,36077867579.0
WWD,"Woodward, Inc.",NASDAQ,21284068618.0,357.02,Charles Blankenship Jr.,15447135730.0
MDB,"MongoDB, Inc.",NASDAQ,21273010102.0,264.69,Chirantan Jitendra Desai,29118589271.0
CRS,Carpenter Technology Corporation,NYSE,21247058260.0,427.63,Tony R. Thene,14297076000.0
WST,"West Pharmaceutical Services, Inc.",NYSE,21206996568.0,300.18,Eric Green,19518022000.0
DGX,Quest Diagnostics Incorporated,NYSE,21198284000.0,191.5,James E. Davis,25760830000.0
ILMN,"Illumina, Inc.",NASDAQ,21171278590.0,139.37,Jacob Thaysen,21979400000.0
ENTG,"Entegris, Inc.",NASDAQ,21156507561.0,138.96,David W. Reeder,16313925000.0
ATI,ATI Inc.,NYSE,21073127515.0,153.89,Kimberly A. Fields,17696118000.0
WSM,"Williams-Sonoma, Inc.",NYSE,20909929649.0,175.69,Laura J. Alber,26430191380.0
LH,Labcorp Holdings Inc.,NYSE,20822723000.0,253.01,Adam H. Schechter,27544916001.0
EFX,Equifax Inc.,NYSE,20778105054.0,172.24,Mark W. Begor,31644436000.0
LEN-B,Lennar Corporation,NYSE,20775273313.0,82.06,Stuart A. Miller,36077867579.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20659212000.0,16.2,Anthony J. Noto,26996895200.0
CPAY,"Corpay, Inc.",NYSE,20555809560.0,310.83,Ronald F. Clarke,22230599410.0
CHTR,"Charter Communications, Inc.",NASDAQ,20334339900.0,165.34,Christopher L. Winfrey,124857606250.0
FWONA,Formula One Group,NASDAQ,20299999350.0,81.2,Stefano Domenicali,26414000000.0
USFD,US Foods Holding Corp.,NYSE,20082548692.0,91.06,David E. Flitman,23017990000.0
