symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MET-PE,"MetLife, Inc.",NYSE,48325896209.0,22.92,Michel Abbas Khalaf,50642705580.0
ADSK,"Autodesk, Inc.",NASDAQ,48153682726.0,227.14,Andrew Anagnost,
F,Ford Motor Company,NYSE,47611233000.0,12.15,James Duncan Farley Jr.,
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,47554353000.0,23.1,John W. Ketchum,260511920000.0
PSA-PK,Public Storage,NYSE,47464330031.0,18.75,H. Thomas Boyle,55464282500.0
COIN,"Coinbase Global, Inc.",NASDAQ,47063341452.0,174.53,Brian Armstrong,55362307320.0
SNOW,Snowflake Inc.,NYSE,46406768000.0,134.24,Sridhar Ramaswamy,64947852099.0
PSA-PH,Public Storage,NYSE,46150836470.0,22.32,H. Thomas Boyle,55464282500.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45875942376.0,269.04,Rafael Ottoni Santana,41145225000.0
ROK,"Rockwell Automation, Inc.",NYSE,45848002548.0,407.78,Blake D. Moret,42571031000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,45737597438.0,34.59,Scott Boatwright,58980135000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45704196090.0,574.0,Jonathan J. Mazelsky,
EW,Edwards Lifesciences Corporation,NYSE,45372096000.0,78.12,Bernard J. Zovighian,47621100000.0
YUM,"Yum! Brands, Inc.",NYSE,44624117823.0,161.43,Christopher Lee Turner,53256840000.0
EBAY,eBay Inc.,NASDAQ,44363802748.0,98.15,Jamie J. Iannone,44791100000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,44163458667.0,333.0,Yvonne L. Greenstreet,51714879600.0
DAL,"Delta Air Lines, Inc.",NYSE,44051455143.0,67.05,Edward H. Bastian,61744200000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,43740794150.0,47.51,Enrique J. Lores,
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,43415107229.0,207.63,Kevin Freeman,32830812800.0
RKT,"Rocket Companies, Inc.",NYSE,43263897299.0,15.32,Varun Krishna,31629743069.0
NUE,Nucor Corporation,NYSE,43202084250.0,189.67,Leon J. Topalian,42490477000.0
CBRE,"CBRE Group, Inc.",NYSE,43075504460.0,145.94,Robert E. Sulentic,56067802470.0
KR,The Kroger Co.,NYSE,43052724885.0,68.03,Gregory S. Foran,62324200000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42524100500.0,20.95,Stephen D. Steinour,
AMP,"Ameriprise Financial, Inc.",NYSE,42277674668.0,455.06,James Cracchiolo,42243232000.0
DHI,"D.R. Horton, Inc.",NYSE,42014396320.0,144.33,Paul J. Romanowski,55327195000.0
BE,Bloom Energy Corporation,NYSE,41784398370.0,176.67,K. R. Sridhar,21305493280.0
AIG,"American International Group, Inc.",NYSE,41760464722.0,77.83,Peter Salvatore Zaffino,56261305000.0
HEI,HEICO Corporation,NYSE,40889361392.0,293.79,Eric A. Mendelson,46161182960.0
RBLX,Roblox Corporation,NYSE,40885249198.0,57.69,David Baszucki,
MET-PA,"MetLife, Inc.",NYSE,40752393025.0,20.98,Michel Abbas Khalaf,50642705580.0
MS-PQ,Morgan Stanley,NYSE,40617493717.0,25.58,Edward N. Pick,
MSCI,MSCI Inc.,NYSE,40612777821.0,552.75,Henry A. Fernandez,50062918070.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40546278689.0,81.23,Ralph A. LaRossa,64306700000.0
ED,"Consolidated Edison, Inc.",NYSE,40426192670.0,111.89,Timothy Cawley,62620968000.0
ET-PI,Energy Transfer LP,NYSE,40370162367.0,11.76,Marshall S. McCrea,
RKLB,"Rocket Lab USA, Inc.",NASDAQ,40211592960.0,70.62,Sir Peter Beck,36444470122.0
VTR,"Ventas, Inc.",NYSE,40091795650.0,84.41,Debra A. Cafaro,47692796160.0
HSY,The Hershey Company,NYSE,40053760606.0,197.61,Kirk C. Tanner,41509046120.0
MS-PP,Morgan Stanley,NYSE,40045863625.0,25.22,Edward N. Pick,
KIM-PN,Kimco Realty Corporation,NYSE,39966834462.0,59.2,Conor C. Flynn,22087980780.0
MCHP,Microchip Technology Incorporated,NASDAQ,39800479250.0,73.55,Stephen Sanghi,30905093000.0
STT,State Street Corporation,NYSE,39473491933.0,141.62,Ronald Philip O'Hanley,-64848849550.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,39446635904.0,98.97,Abel Avellan,25225275324.0
XYZ,"Block, Inc.",NYSE,39015134086.0,64.205,Jack Dorsey,
PCG,PG&E Corporation,NYSE,38991987800.0,17.74,Patricia Kessler Poppe,95927790000.0
DDOG,"Datadog, Inc.",NASDAQ,38951954296.0,110.08,Olivier Pomel,48364437910.0
VMC,Vulcan Materials Company,NYSE,38801963186.0,297.15,Ronnie A. Pruitt,42855120197.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38596774966.0,20.47,,
LYV,"Live Nation Entertainment, Inc.",NYSE,38508024960.0,165.72,Michael Rapino,38372186750.0
CCL,Carnival Corporation & plc,NYSE,38437622429.0,27.75,Joshua Ian Weinstein,60085160000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38364303290.0,139.07,Christopher Jerome Swift,43152720000.0
MDLN,Medline Inc.,NASDAQ,38325994950.0,47.22,James Boyle,44726021504.0
MLM,"Martin Marietta Materials, Inc.",NYSE,38315610480.0,635.29,C. Howard Nye,42802398000.0
CCI,Crown Castle Inc.,NYSE,37972975600.0,87.08,Jeff Baker,67955450000.0
WEC,"WEC Energy Group, Inc.",NYSE,37885378403.0,116.32,Xia Liu,56603283999.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37402554582.0,25.29,Stephen D. Steinour,42359650000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,37286838000.0,201.36,Strauss H. Zelnick,38939275000.0
CTA-PA,"EIDP, Inc.",NYSE,37023356280.0,54.79,Charles Victor Magro,-1941000000.0
LVS,Las Vegas Sands Corp.,NYSE,36847599240.0,54.84,Patrick Dumont,57274190000.0
MSTR,Strategy Inc,NASDAQ,36746107482.0,132.36,Phong Q. Le,50652078100.0
ROP,"Roper Technologies, Inc.",NASDAQ,36678392800.0,356.35,Laurence Neil Hunn,56721536000.0
NRG,"NRG Energy, Inc.",NYSE,36466259200.0,170.24,Lawrence Stephen Coben,43079800000.0
EME,"EMCOR Group, Inc.",NYSE,36359284024.0,812.21,Anthony J. Guzzi,27293336290.0
SATS,EchoStar Corporation,NASDAQ,36106879176.0,125.55,Hamid Akhavan-Malayeri,60384364300.0
EQT,EQT Corporation,NYSE,36020609800.0,57.7,Toby Z. Rice,41164930600.0
HEI-A,HEICO Corporation,NYSE,35605007250.0,223.36,Eric A. Mendelson,46161182960.0
OXY-WT,Occidental Petroleum Corporation,NYSE,35525337340.0,36.02,Vicki A. Hollub,
KDP,Keurig Dr Pepper Inc.,NASDAQ,35379664176.0,26.04,Timothy Cofer,53155381000.0
SYY,Sysco Corporation,NYSE,35134354465.0,73.36,Kevin Hourican,50038706418.0
ARES,Ares Management Corporation,NYSE,35035307506.0,106.68,Michael J. Arougheti,65885887604.0
IR,Ingersoll Rand Inc.,NYSE,34647229924.0,87.69,Vicente Reynal,35073382000.0
HL-PB,Hecla Mining Company,NYSE,34627150467.0,72.11,Robert L. Krcmarov,12568261350.0
PRU,"Prudential Financial, Inc.",NYSE,34271039902.0,98.48,Andrew Francis Sullivan,53279184000.0
SYM,Symbotic Inc.,NASDAQ,33689981158.0,54.61,Richard Cohen,30242447247.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,33687900298.0,73.83,Peter J. Arduini,42934913032.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33671422325.0,58.23,Marc Jeffrey Rowan,
ADM,Archer-Daniels-Midland Company,NYSE,33645908900.0,69.82,Juan Ricardo Luciano,35220160000.0
RMD,ResMed Inc.,NYSE,33610196784.0,230.26,Michael J. Farrell,37495091000.0
FITB,Fifth Third Bancorp,NASDAQ,33299735313.0,49.84,Timothy N. Spence,42115815040.0
A,"Agilent Technologies, Inc.",NYSE,33239314375.0,117.52,Padraig McDonnell,
IRM,Iron Mountain Incorporated,NYSE,33098019800.0,111.88,William L. Meaney,43396679850.0
KVUE,Kenvue Inc.,NYSE,33082794320.0,17.26,Kirk L. Perry,40415230000.0
MTB,M&T Bank Corporation,NYSE,32972265323.0,221.29,Rene F. Jones,27192281040.0
HPE,Hewlett Packard Enterprise Company,NYSE,32961092114.0,24.805,Antonio Fabio Neri,
SCHW-PJ,The Charles Schwab Corporation,NYSE,32688425948.0,18.12,Richard Andrew Wurster,
INSM,Insmed Incorporated,NASDAQ,32578529280.0,151.14,William H. Lewis,37439097480.0
HAL,Halliburton Company,NYSE,32337740597.0,38.61,Eric J. Carre,29637140000.0
MS-PL,Morgan Stanley,NYSE,32312978778.0,20.35,Edward N. Pick,
JBL,Jabil Inc.,NYSE,32245625462.0,305.37,Michael Dastoor,23861885000.0
CPRT,"Copart, Inc.",NASDAQ,32186587062.0,33.25,Jeffrey Liaw,41080528980.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32181873773.0,21.76,Stephen D. Steinour,42359650000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32063665200.0,96.6,Michael D. Hsu,40086459000.0
PAYX,"Paychex, Inc.",NASDAQ,32002552120.0,89.32,John Gibson Jr.,
OTIS,Otis Worldwide Corporation,NYSE,31867064973.0,81.77,Judith F. Marks,42042315743.0
WDAY,"Workday, Inc.",NASDAQ,31790514985.0,119.92,Aneel Bhusri,48207376990.0
FISV,"Fiserv, Inc.",NASDAQ,31439598620.0,58.79,Michael Patrick Lyons,65075330000.0
VG,"Venture Global, Inc.",NYSE,31331193018.0,12.75,Michael A. Sabel,15698320000.0
XYL,Xylem Inc.,NYSE,31328771580.0,128.85,Matthew Francis Pine,33609212000.0
STT-PG,State Street Corporation,NYSE,31222691649.0,22.12,Ronald Philip O'Hanley,
ATO,Atmos Energy Corporation,NYSE,31061162112.0,187.75,John Kevin Akers,36239220250.0
AEE,Ameren Corporation,NYSE,30898786500.0,111.78,Martin J. Lyons Jr.,46829130000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30790536000.0,95.2,J. Scott Kirby,61659140000.0
TPR,"Tapestry, Inc.",NYSE,30691323757.0,149.97,Joanne C. Crevoiserat,21684648000.0
DTE,DTE Energy Company,NYSE,30653168040.0,147.51,Joi Harris,52973859999.0
TDY,Teledyne Technologies Incorporated,NYSE,30375813747.0,655.99,George C. Bobb,26760898000.0
VICI,VICI Properties Inc.,NYSE,30284458342.0,28.33,Edward Baltazar Pitoniak,29300142317.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30146883120.0,62.28,Jack A. Fusco,40369320000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,29783344741.0,153.88,Jon Rousseau,10340309800.0
RJF,"Raymond James Financial, Inc.",NYSE,29693550818.0,150.37,Paul Marone Shoukry,28021200000.0
PPL,PPL Corporation,NYSE,29676626500.0,39.5,Joseph Bergstein Jr.,44182757260.0
DOV,Dover Corporation,NYSE,29568241080.0,219.24,Richard Joseph Tobin,28896065640.0
EXR,Extra Space Storage Inc.,NYSE,29506535500.0,139.75,Joseph Daniel Margolis,42420002844.0
FE,FirstEnergy Corp.,NYSE,29503479650.0,51.05,Brian X. Tierney,52803290000.0
DVN,Devon Energy Corporation,NYSE,29375468800.0,47.27,Clay Gaspar,30352640000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29214589800.0,60.53,Ravi Kumar Singisetti,
IQV,IQVIA Holdings Inc.,NYSE,29186703000.0,171.99,Ari Bousbib,52941979000.0
PPLC,PPL Corporation Corporate Unit,NYSE,29045820469.0,52.16,Joseph Bergstein Jr.,
AXON,"Axon Enterprise, Inc.",NASDAQ,28913415860.0,359.63,Patrick W. Smith,46368768562.0
MTZ,"MasTec, Inc.",NYSE,28842234596.0,365.55,Jose Ramon Mas,19328873420.0
DOW,Dow Inc.,NYSE,28780288740.0,40.11,James R. Fitterling,32419208000.0
TPL,Texas Pacific Land Corporation,NYSE,28732771461.0,416.77,Tyler Glover,19691141712.0
HUBB,Hubbell Incorporated,NYSE,28696098445.0,539.79,Gerben W. Bakker,25765531190.0
CHTR,"Charter Communications, Inc.",NASDAQ,28656721802.0,226.3,Christopher L. Winfrey,124857606250.0
STZ,"Constellation Brands, Inc.",NYSE,28655850344.0,164.6,William A. Newlands,38156954040.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,28616878360.0,69.24,Brendan Christopher Horgan,42806179000.0
NTRA,"Natera, Inc.",NASDAQ,28615488900.0,201.9,Steven Leonard Chapman,30459650890.0
RDDT,"Reddit, Inc.",NYSE,28519730999.0,149.29,Steven Ladd Huffman,
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,28390928028.0,166.795,Jitendra Mohan,27551170880.0
STLD,"Steel Dynamics, Inc.",NASDAQ,28320161946.0,195.47,Mark D. Millett,
Q,"Qnity Electronics, Inc.",NYSE,28303951500.0,135.0,Michael G. Goss,
EXPE,"Expedia Group, Inc.",NASDAQ,28107212310.0,240.21,Ariane Gorin,35209591530.0
ON,ON Semiconductor Corporation,NASDAQ,27983371420.0,71.02,Hassane S. El-Khoury,23575750000.0
CNP,"CenterPoint Energy, Inc.",NYSE,27897220560.0,42.73,Jason Wells,48650020000.0
EIX,Edison International,NYSE,27863340997.0,72.39,Pedro J. Pizarro,65539700000.0
FOXA,Fox Corporation,NASDAQ,27821565365.0,62.45,Lachlan Keith Murdoch,27948440000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27762245000.0,100.0,Phong Q. Le,50652078100.0
MS-PO,Morgan Stanley,NYSE,27739938047.0,17.47,Edward N. Pick,642764630000.0
TFC-PO,Truist Financial Corporation,NYSE,27613694980.0,21.46,William Henry Rogers Jr.,
CFG,"Citizens Financial Group, Inc.",NYSE,27522611440.0,64.76,Bruce Winfield Van Saun,23751088060.0
MTD,Mettler-Toledo International Inc.,NYSE,27355549377.0,1345.89,Patrick K. Kaltenbach,31010997401.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,27281137277.0,49.03,Timothy Graham Breen,19265603753.0
CASY,"Casey's General Stores, Inc.",NASDAQ,27244195020.0,735.0,Darren Rebelez,19800727440.0
KEY-PL,KeyCorp,NYSE,27193696000.0,24.8,Christopher Marrott Gorman,
CW,Curtiss-Wright Corporation,NYSE,27062581695.0,734.01,Lynn Bamford,21570340590.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,27010979900.0,136.3,Mark A. Goldsmith,14918744116.0
EL,The Estée Lauder Companies Inc.,NYSE,26916449636.0,74.55,Stephane de la Faverie,35614080000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,26822839500.0,261.5,Joseph Adams Jr.,23338037219.0
SYF,Synchrony Financial,NYSE,26577027904.0,73.79,Brian D. Doubles,30063841490.0
KHC,The Kraft Heinz Company,NASDAQ,26539557317.0,22.42,Steven A. Cahillane,47246310000.0
TW,Tradeweb Markets Inc.,NASDAQ,26372903443.0,124.06,William E. Hult,
ROL,"Rollins, Inc.",NYSE,26345510213.0,54.66,Jerry E. Gahlhoff Jr.,30284748100.0
DG,Dollar General Corporation,NYSE,26266355020.0,119.27,Todd J. Vasos,46147663700.0
AWK,"American Water Works Company, Inc.",NYSE,26247584800.0,134.41,John C. Griffith,41246500000.0
CRCL,Circle Internet Group,NYSE,26241486500.0,98.68,Jeremy D. Allaire,-58165730000.0
VEEV,Veeva Systems Inc.,NYSE,26046304766.0,158.45,Peter Gassner,32049600639.0
BIIB,Biogen Inc.,NASDAQ,25883067791.0,176.365,Christopher A. Viehbacher,29757233000.0
ES,Eversource Energy,NYSE,25789133960.0,68.68,Joseph R. Nolan Jr.,55115579490.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,25777015578.0,321.89,Richard Steinmeier,34323808770.0
CINF,Cincinnati Financial Corporation,NASDAQ,25482717216.0,163.68,Stephen Michael Spray,25218076720.0
WRB,W. R. Berkley Corporation,NYSE,25446219083.0,66.96,William Robert Berkley Jr.,28116881840.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25334351918.0,17.13,Stephen D. Steinour,42359650000.0
UTHR,United Therapeutics Corporation,NASDAQ,25316194351.0,577.63,Martine A. Rothblatt,20028075000.0
VRSN,"VeriSign, Inc.",NASDAQ,25162488271.0,271.44,D. James Bidzos,23938680000.0
CTRA,Coterra Energy Inc.,NYSE,25066229953.0,33.01,Thomas E. Jorden,23916520000.0
FOX,Fox Corporation,NASDAQ,25059456394.0,56.25,Lachlan Keith Murdoch,25915430000.0
XPO,"XPO Logistics, Inc.",NYSE,24908174664.0,212.15,Mario A. Harik,20428380000.0
TFC-PI,Truist Financial Corporation,NYSE,24821443437.0,19.29,William Henry Rogers Jr.,95790850610.0
USB-PR,U.S. Bancorp,NYSE,24818785180.0,15.94,Gunjan Kedia,114010800000.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,24782693938.0,134.36,William J. Brennan,6990797250.0
PPG,"PPG Industries, Inc.",NYSE,24635853850.0,110.23,Timothy Knavish,28469698000.0
DXCM,"DexCom, Inc.",NASDAQ,24617824501.0,63.12,Jacob Steven Leach,26369574000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24580089251.0,16.62,Stephen D. Steinour,
ZM,"Zoom Communications, Inc.",NASDAQ,24517158329.0,82.8,Eric S. Yuan,
MKL,Markel Corporation,NYSE,24514741043.0,1949.37,Thomas Sinnickson Gayner,27704652050.0
LYB,LyondellBasell Industries N.V.,NYSE,24327055039.0,75.51,Peter Z. E. Vanacker,26455600000.0
TFC-PR,Truist Financial Corporation,NYSE,24293875173.0,18.88,William Henry Rogers Jr.,
CMS,CMS Energy Corporation,NYSE,24162334682.0,78.45,Garrick J. Rochow,39342620379.0
FIS,"Fidelity National Information Services, Inc.",NYSE,24043809440.0,46.43,Stephanie L. Ferris,37773820000.0
RF,Regions Financial Corporation,NYSE,24031399810.0,27.83,John Turner Jr.,17689500000.0
WWD,"Woodward, Inc.",NASDAQ,23952518072.0,399.23,Charles Blankenship Jr.,15447135730.0
TSCO,Tractor Supply Company,NASDAQ,23917401754.0,45.44,Harry A. Lawton,32983250230.0
HUM,Humana Inc.,NYSE,23905738737.0,198.23,James A. Rechtin,39588883020.0
BG,Bunge Global S.A.,NYSE,23898361500.0,123.5,Gregory A. Heckman,30604280000.0
AVB,"AvalonBay Communities, Inc.",NYSE,23751151491.0,169.55,Benjamin W. Schall,34674445792.0
FICO,Fair Isaac Corporation,NYSE,23743721142.0,1000.91,William J. Lansing,39215132670.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23675790813.0,2000.81,Frank Brown Holding Jr.,41939223339.0
KEY,KeyCorp,NYSE,23667198000.0,21.72,Christopher Marrott Gorman,32318329440.0
OMC,Omnicom Group Inc.,NYSE,23585561840.0,76.0,John D. Wren,22199349000.0
EXE,Expand Energy Corporation,NASDAQ,23506116440.0,97.78,Michael A. Wichterich,30551324400.0
FITBM,Fifth Third Bancorp,NASDAQ,23447294000.0,26.0,Timothy N. Spence,28328551600.0
USB-PQ,U.S. Bancorp,NYSE,23414116272.0,15.07,Gunjan Kedia,
PHM,"PulteGroup, Inc.",NYSE,23393235782.0,121.75,Ryan R. Marshall,23607863160.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23368218249.0,526.76,Kecia L. Steelman,30786735120.0
SBAC,SBA Communications Corporation,NASDAQ,23298969360.0,220.24,Brendan Thomas Cavanagh,35623808010.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,23156323540.0,167.87,Lee Shavel,
WSM,"Williams-Sonoma, Inc.",NYSE,23031985802.0,193.52,Laura J. Alber,26430191380.0
BRO,"Brown & Brown, Inc.",NYSE,22964733605.0,67.46,J. Powell Brown,31546000000.0
TSN,"Tyson Foods, Inc.",NYSE,22960265967.0,64.45,Donnie D. King,26459120000.0
EQR,Equity Residential,NYSE,22947313224.0,60.78,Mark J. Parrell,32628043840.0
RL,Ralph Lauren Corporation,NYSE,22860316384.0,376.98,Patrice Jean Louis Louvet,14247168000.0
RF-PF,Regions Financial Corporation,NYSE,22737982295.0,25.49,John Turner Jr.,
LEN,Lennar Corporation,NYSE,22732290894.0,89.79,Stuart A. Miller,36077867579.0
L,Loews Corporation,NYSE,22713222190.0,110.23,David Eugene Czerniecki,31014321000.0
FWONK,Formula One Group,NASDAQ,22713053867.0,90.68,Stefano Domenicali,28700885172.0
SOJD,Southern Company (The) Series 2,NYSE,22600484100.0,20.19,,96046720000.0
NI,NiSource Inc.,NYSE,22581972270.0,47.19,Lloyd Yates,35853004000.0
VLTO,Veralto Corporation,NYSE,22516568348.0,90.85,Jennifer L. Honeycutt,25417374000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22510240183.0,95.03,Richard A. Dierker,22146495000.0
EFX,Equifax Inc.,NYSE,22494733303.0,186.47,Mark W. Begor,31644436000.0
ATI,ATI Inc.,NYSE,22427378080.0,163.78,Kimberly A. Fields,17696118000.0
LEN-B,Lennar Corporation,NYSE,22122146991.0,87.38,Stuart A. Miller,36077867579.0
CRS,Carpenter Technology Corporation,NYSE,22103118088.0,443.67,Tony R. Thene,14297076000.0
DRI,"Darden Restaurants, Inc.",NYSE,22094069339.0,191.89,Ricardo Cardenas,29962050000.0
CPAY,"Corpay, Inc.",NYSE,22048678934.0,315.17,Ronald F. Clarke,22230599410.0
KEY-PJ,KeyCorp,NYSE,22004452760.0,21.27,Christopher Marrott Gorman,
LH,Labcorp Holdings Inc.,NYSE,21900521736.0,264.18,Adam H. Schechter,27544916001.0
ALB,Albemarle Corporation,NYSE,21852369210.0,185.43,Jerry Kent Jr.,18326279440.0
RF-PC,Regions Financial Corporation,NYSE,21810265481.0,24.45,John Turner Jr.,
SOFI,"SoFi Technologies, Inc.",NASDAQ,21743183000.0,17.05,Anthony J. Noto,
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21724999567.0,20.26,Andrew Power,
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,21672646595.0,227.61,Shelley Simpson,20855998920.0
FSLR,"First Solar, Inc.",NASDAQ,21499758850.0,200.35,Mark R. Widmar,25708057050.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21488690140.0,21.5,Christopher C. Womack,
DGX,Quest Diagnostics Incorporated,NYSE,21341093870.0,192.81,James E. Davis,
BWXT,"BWX Technologies, Inc.",NYSE,21291162633.0,232.83,Rex D. Geveden,17339434835.0
ENTG,"Entegris, Inc.",NASDAQ,20986640000.0,138.07,David W. Reeder,16313925000.0
PSTG,"Everpure, Inc",NYSE,20901653823.0,63.25,Charles H. Giancarlo,22605685720.0
FWONA,Formula One Group,NASDAQ,20849999333.0,83.4,Stefano Domenicali,26414000000.0
BURL,"Burlington Stores, Inc.",NYSE,20836664886.0,332.39,Michael O'Sullivan,23744930360.0
RPRX,Royalty Pharma plc,NASDAQ,20748609722.0,48.43,Pablo Legorreta,25020334680.0
STRK,MicroStrategy Incorporated,NASDAQ,20591257117.0,74.17,Phong Q. Le,50652078100.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,20579538912.0,94.37,Robert W. Sharps,20391454248.0
DLTR,"Dollar Tree, Inc.",NASDAQ,20308875376.0,102.13,Michael C. Creedon Jr.,28106122000.0
PFG,"Principal Financial Group, Inc.",NASDAQ,20284927815.0,93.55,Deanna Dawnette Strable-Soethout,19681808790.0
USFD,US Foods Holding Corp.,NYSE,20155333380.0,91.39,David E. Flitman,23017990000.0
KEY-PI,KeyCorp,NYSE,20034615300.0,25.0,Christopher Marrott Gorman,
MRNA,"Moderna, Inc.",NASDAQ,20015508520.0,50.68,Stéphane Bancel,10792610000.0
LDOS,"Leidos Holdings, Inc.",NYSE,19918224332.0,157.59,Thomas A. Bell,29018458462.0
SNA,Snap-on Incorporated,NYSE,19870808397.0,381.71,Nicholas T. Pinchuk,17986195000.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,19775405651.0,263.63,Stephen G. Daly,9852404260.0
DD,"DuPont de Nemours, Inc.",NYSE,19748402274.0,47.135,Lori D. Koch,
SOJE,Southern Company (The) Series 2,NYSE,19734845700.0,17.63,Christopher C. Womack,160360600000.0
ZS,"Zscaler, Inc.",NASDAQ,19716156002.0,122.62,Jagtar Singh Chaudhry,43499159240.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,19669528895.0,15.9,Robert Joseph Scaringe,26448060000.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,19562948273.0,164.92,David Bozeman,20798386920.0
NTAP,"NetApp, Inc.",NASDAQ,19489138637.0,98.4,George Kurian,19058000000.0
SR-PA,Spire Inc.,NYSE,19481655345.0,116.93671,Scott Edward Doyle,
ILMN,"Illumina, Inc.",NASDAQ,19412184000.0,126.96,Jacob Thaysen,21710440000.0
IP,International Paper Company,NYSE,19394449470.0,36.63,Andrew K. Silvernail,30455920000.0
LUV,Southwest Airlines Co.,NYSE,19382494903.0,39.45,Robert E. Jordan,25068200000.0
AA,Alcoa Corporation,NYSE,19341084600.0,73.3,William F. Oplinger,12269726248.0
APG,APi Group Corporation,NYSE,19337857920.0,44.82,Russell A. Becker,18291160000.0
