symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MET-PE,"MetLife, Inc.",NYSE,48178304031.0,22.85,Michel Abbas Khalaf,50642705580.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48169041332.0,17.86,James Dimon,1497614914000.0
URI,"United Rentals, Inc.",NYSE,47922058159.0,760.69,Matthew J. Flannery,68138208000.0
F,Ford Motor Company,NYSE,47767977800.0,12.19,James Duncan Farley Jr.,196421480000.0
EW,Edwards Lifesciences Corporation,NYSE,47457168000.0,81.71,Bernard J. Zovighian,47621100000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,47266144800.0,22.96,John W. Ketchum,260511920000.0
COIN,"Coinbase Global, Inc.",NASDAQ,47214345857.0,175.09,Brian Armstrong,55362307320.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,47124685915.0,591.84,Jonathan J. Mazelsky,55084489880.0
PSA-PK,Public Storage,NYSE,46932729535.0,18.54,H. Thomas Boyle,55464282500.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,46733672712.0,88.9,Michael N. Intrator,42361350000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45988486413.0,269.7,Rafael Ottoni Santana,41145225000.0
PSA-PH,Public Storage,NYSE,45861359897.0,22.18,Kenneth Q. Volk Jr.,55464282500.0
KR,The Kroger Co.,NYSE,44906974407.0,70.96,Gregory S. Foran,62324200000.0
COHR,"Coherent, Inc.",NYSE,44684882501.0,281.79,James Robert Anderson,16794165999.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,44679775512.0,33.79,Scott Boatwright,58980135000.0
DAL,"Delta Air Lines, Inc.",NYSE,44465138601.0,68.08,Edward H. Bastian,61744200000.0
YUM,"Yum! Brands, Inc.",NYSE,44347691211.0,160.43,Christopher Lee Turner,53256840000.0
ROK,"Rockwell Automation, Inc.",NYSE,43845567205.0,389.97,Blake D. Moret,42571031000.0
EBAY,eBay Inc.,NASDAQ,43749081936.0,96.79,Jamie J. Iannone,44791100000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,43400876423.0,327.25,Yvonne L. Greenstreet,51714879600.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,43394196970.0,207.53,Kevin Freeman,
RKT,"Rocket Companies, Inc.",NYSE,42925015597.0,15.2,Varun Krishna,31629743069.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,42899641678.0,45.85,Enrique J. Lores,
HSY,The Hershey Company,NYSE,42360384566.0,208.99,Kirk C. Tanner,41509046120.0
AMP,"Ameriprise Financial, Inc.",NYSE,42095577654.0,453.1,William F. Truscott,42243232000.0
CBRE,"CBRE Group, Inc.",NYSE,42057205910.0,142.49,Robert E. Sulentic,56067802470.0
AIG,"American International Group, Inc.",NYSE,41545840723.0,77.43,Peter Salvatore Zaffino,56261305000.0
DHI,"D.R. Horton, Inc.",NYSE,41534083509.0,142.68,Paul J. Romanowski,55327195000.0
NUE,Nucor Corporation,NYSE,41491494000.0,182.16,Leon J. Topalian,42490477000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,41280037785.0,82.7,Ralph A. LaRossa,64306700000.0
DDOG,"Datadog, Inc.",NASDAQ,41223681693.0,116.5,Olivier Pomel,48364437910.0
ED,"Consolidated Edison, Inc.",NYSE,41033146390.0,113.57,Timothy Cawley,62620968000.0
MSCI,MSCI Inc.,NYSE,40919898768.0,556.93,Henry A. Fernandez,50062918070.0
HEI,HEICO Corporation,NYSE,40826730899.0,293.34,Eric A. Mendelson,46161182960.0
MET-PA,"MetLife, Inc.",NYSE,40596993743.0,20.9,Michel Abbas Khalaf,50642705580.0
MS-PQ,Morgan Stanley,NYSE,40569857876.0,25.55,Edward N. Pick,642764630000.0
PCG,PG&E Corporation,NYSE,40420630674.0,18.39,Patricia Kessler Poppe,95927790000.0
ET-PI,Energy Transfer LP,NYSE,40095535412.0,11.68,Marshall S. McCrea,130524499999.0
KIM-PN,Kimco Realty Corporation,NYSE,39966834462.0,59.2,Ross Cooper,
MS-PP,Morgan Stanley,NYSE,39950591943.0,25.16,Edward N. Pick,642764630000.0
VTR,"Ventas, Inc.",NYSE,39920808250.0,84.05,Debra A. Cafaro,47692796160.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,39334681705.0,69.08,Sir Peter Beck,
RBLX,Roblox Corporation,NYSE,39290662359.0,55.44,David Baszucki,56310395360.0
CCL,Carnival Corporation & plc,NYSE,38825463156.0,28.03,Joshua Ian Weinstein,60085160000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38739248753.0,138.9,Christopher Jerome Swift,43152720000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,38446221070.0,96.46,Abel Avellan,25225275324.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38436505016.0,20.385,,71745824928.0
MCHP,Microchip Technology Incorporated,NASDAQ,38274478550.0,70.73,Stephen Sanghi,30905093000.0
VMC,Vulcan Materials Company,NYSE,38205206410.0,292.58,Ronnie A. Pruitt,42855120197.0
WEC,"WEC Energy Group, Inc.",NYSE,38198050026.0,117.28,Xia Liu,56603283999.0
XYZ,"Block, Inc.",NYSE,38173519132.0,62.82,Jack Dorsey,40575822870.0
STT,State Street Corporation,NYSE,38022804499.0,136.13,Ronald Philip O'Hanley,-64848849550.0
LYV,"Live Nation Entertainment, Inc.",NYSE,38006110080.0,163.56,Michael Rapino,38372186750.0
MLM,"Martin Marietta Materials, Inc.",NYSE,37656400320.0,624.36,C. Howard Nye,42802398000.0
EQT,EQT Corporation,NYSE,37575052060.0,60.19,Toby Z. Rice,41164930600.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,37429422750.0,202.13,Strauss H. Zelnick,
CCI,Crown Castle Inc.,NYSE,37292706400.0,85.52,Sunit S. Patel,67955450000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,37211853910.0,37.73,Vicki A. Hollub,62080560000.0
CTA-PA,"EIDP, Inc.",NYSE,37023356280.0,54.79,Charles Victor Magro,
HBANL,Huntington Bancshares Incorporated,NASDAQ,36737028700.0,24.84,Stephen D. Steinour,42359650000.0
LVS,Las Vegas Sands Corp.,NYSE,36686340600.0,54.6,Patrick Dumont,57274190000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,36632457433.0,20.88,Stephen D. Steinour,
ROP,"Roper Technologies, Inc.",NASDAQ,36626928800.0,355.85,Laurence Neil Hunn,56721536000.0
SYY,Sysco Corporation,NYSE,35991637972.0,75.15,Kevin Hourican,50038706418.0
MDLN,Medline Inc.,NASDAQ,35988450150.0,44.34,James Boyle,44726021504.0
HEI-A,HEICO Corporation,NYSE,35740503339.0,224.21,Eric A. Mendelson,46161182960.0
MSTR,Strategy Inc,NASDAQ,35618960335.0,128.3,Phong Q. Le,50652078100.0
VG,"Venture Global, Inc.",NYSE,35478649428.0,14.44,Michael A. Sabel,15698320000.0
EME,"EMCOR Group, Inc.",NYSE,35328769843.0,789.19,Anthony J. Guzzi,27293336290.0
SATS,EchoStar Corporation,NASDAQ,35321759462.0,122.82,Hamid Akhavan-Malayeri,60384364300.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,35107930965.0,25.84,Timothy Cofer,53155381000.0
BE,Bloom Energy Corporation,NYSE,34715084580.0,146.78,K. R. Sridhar,21305493280.0
HL-PB,Hecla Mining Company,NYSE,34627150467.0,72.11,Robert L. Krcmarov,12568261350.0
INSM,Insmed Incorporated,NASDAQ,34527119360.0,160.18,William H. Lewis,37439097480.0
ADM,Archer-Daniels-Midland Company,NYSE,34511807440.0,71.72,Juan Ricardo Luciano,35220160000.0
ARES,Ares Management Corporation,NYSE,34427739837.0,104.83,Michael J. Arougheti,65885887604.0
NRG,"NRG Energy, Inc.",NYSE,34337061500.0,160.3,Lawrence Stephen Coben,43079800000.0
RMD,ResMed Inc.,NYSE,33674421950.0,230.7,Michael J. Farrell,37495091000.0
SYM,Symbotic Inc.,NASDAQ,33652965980.0,54.55,Richard Cohen,30242447247.0
PRU,"Prudential Financial, Inc.",NYSE,33634200000.0,96.65,Andrew Francis Sullivan,53279184000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,33611544800.0,73.75,Peter J. Arduini,42934913032.0
IR,Ingersoll Rand Inc.,NYSE,33453998076.0,84.67,Vicente Reynal,35073382000.0
KVUE,Kenvue Inc.,NYSE,33236132880.0,17.34,Kirk L. Perry,40415230000.0
HPE,Hewlett Packard Enterprise Company,NYSE,33193634357.0,24.98,Antonio Fabio Neri,48924080000.0
A,"Agilent Technologies, Inc.",NYSE,33069610943.0,116.92,Padraig McDonnell,42984880000.0
FITB,Fifth Third Bancorp,NASDAQ,32965668948.0,49.34,Timothy N. Spence,42115815040.0
APO-PA,"Apollo Global Management, Inc.",NYSE,32827179210.0,56.77,Marc Jeffrey Rowan,82125582724.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32652346008.0,18.1,Richard Andrew Wurster,208613520000.0
MTB,M&T Bank Corporation,NYSE,32637016293.0,219.04,Rene F. Jones,27192281040.0
PAYX,"Paychex, Inc.",NASDAQ,32206777990.0,89.89,John Gibson Jr.,
HBANM,Huntington Bancshares Incorporated,NASDAQ,32196663237.0,21.77,Stephen D. Steinour,
KMB,Kimberly-Clark Corporation,NASDAQ,32196434000.0,97.0,Michael D. Hsu,40086459000.0
CPRT,"Copart, Inc.",NASDAQ,32109145882.0,33.17,Jeffrey Liaw,41080528980.0
MS-PL,Morgan Stanley,NYSE,32090678187.0,20.21,Edward N. Pick,642764630000.0
HAL,Halliburton Company,NYSE,31659327932.0,37.8,Eric J. Carre,29637140000.0
IRM,Iron Mountain Incorporated,NYSE,31645469950.0,106.97,William L. Meaney,43396679850.0
WDAY,"Workday, Inc.",NASDAQ,31591691717.0,119.17,Aneel Bhusri,48207376990.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,31545799180.0,65.17,Jack A. Fusco,40369320000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,31478101693.0,391.53,Patrick W. Smith,46368768562.0
ATO,Atmos Energy Corporation,NYSE,31377150498.0,189.66,John Kevin Akers,36239220250.0
STT-PG,State Street Corporation,NYSE,31250921930.0,22.14,Ronald Philip O'Hanley,-64848849550.0
AEE,Ameren Corporation,NYSE,31197325500.0,112.86,Martin J. Lyons Jr.,46829130000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,31175968919.0,96.3,J. Scott Kirby,61659140000.0
XYL,Xylem Inc.,NYSE,31114805470.0,127.97,Matthew Francis Pine,33609212000.0
OTIS,Otis Worldwide Corporation,NYSE,31001895708.0,79.55,Judith F. Marks,42042315743.0
DTE,DTE Energy Company,NYSE,30917079120.0,148.78,Joi Harris,52973859999.0
TPL,Texas Pacific Land Corporation,NYSE,30905119827.0,448.28,Tyler Glover,19691141712.0
TPR,"Tapestry, Inc.",NYSE,30814113761.0,150.57,Joanne C. Crevoiserat,21684648000.0
JBL,Jabil Inc.,NYSE,30673144160.0,287.14,Michael Dastoor,23861885000.0
TDY,Teledyne Technologies Incorporated,NYSE,30575852643.0,660.31,George C. Bobb,26760898000.0
FISV,"Fiserv, Inc.",NASDAQ,30284478140.0,56.63,Michael Patrick Lyons,65075330000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,30003990783.0,155.02,Jon Rousseau,10340309800.0
NTRA,"Natera, Inc.",NASDAQ,29881146730.0,210.83,Steven Leonard Chapman,
DVN,Devon Energy Corporation,NYSE,29773190400.0,47.91,Clay Gaspar,30352640000.0
FE,FirstEnergy Corp.,NYSE,29705756200.0,51.4,Brian X. Tierney,52803290000.0
VICI,VICI Properties Inc.,NYSE,29675134612.0,27.76,Edward Baltazar Pitoniak,29300142317.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29441433145.0,61.0,Ravi Kumar Singisetti,39597000000.0
PPL,PPL Corporation,NYSE,29413669050.0,39.15,Joseph Bergstein Jr.,44182757260.0
IQV,IQVIA Holdings Inc.,NYSE,29280038000.0,172.54,Ari Bousbib,52941979000.0
DOV,Dover Corporation,NYSE,29224330230.0,216.69,Richard Joseph Tobin,28896065640.0
RJF,"Raymond James Financial, Inc.",NYSE,29190001505.0,147.82,Paul Marone Shoukry,28021200000.0
EXR,Extra Space Storage Inc.,NYSE,29080036740.0,137.73,Joseph Daniel Margolis,42420002844.0
PPLC,PPL Corporation Corporate Unit,NYSE,29023546067.0,52.12,Joseph Bergstein Jr.,
EIX,Edison International,NYSE,28609210850.0,74.35,Pedro J. Pizarro,65539700000.0
CNP,"CenterPoint Energy, Inc.",NYSE,28517448960.0,43.68,Jason Wells,48650020000.0
DOW,Dow Inc.,NYSE,28184735520.0,39.28,James R. Fitterling,32419208000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,28110449979.0,758.37,Darren Rebelez,19800727440.0
CHTR,"Charter Communications, Inc.",NASDAQ,28065450160.0,221.63,Christopher L. Winfrey,124857606250.0
HUBB,Hubbell Incorporated,NYSE,28027327136.0,527.21,Gerben W. Bakker,25765531190.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27762245000.0,100.0,Phong Q. Le,50652078100.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,27736549779.0,67.11,Brendan Christopher Horgan,42806179000.0
EXPE,"Expedia Group, Inc.",NASDAQ,27719905900.0,236.9,Ariane Gorin,35209591530.0
RDDT,"Reddit, Inc.",NYSE,27707827211.0,145.04,Steven Ladd Huffman,41913567504.0
MS-PO,Morgan Stanley,NYSE,27628787751.0,17.4,Edward N. Pick,642764630000.0
ON,ON Semiconductor Corporation,NASDAQ,27514636428.0,68.38,Hassane S. El-Khoury,
MTZ,"MasTec, Inc.",NYSE,27466201350.0,348.11,Jose Ramon Mas,19328873420.0
CFG,"Citizens Financial Group, Inc.",NYSE,27392630091.0,63.78,Bruce Winfield Van Saun,23751088060.0
VEEV,Veeva Systems Inc.,NYSE,27376154132.0,166.54,Peter Gassner,32049600639.0
TFC-PO,Truist Financial Corporation,NYSE,27240536940.0,21.17,William Henry Rogers Jr.,95790850610.0
STLD,"Steel Dynamics, Inc.",NASDAQ,27174143507.0,187.56,Mark D. Millett,28487011700.0
KHC,The Kraft Heinz Company,NASDAQ,27166942035.0,22.95,Steven A. Cahillane,
Q,"Qnity Electronics, Inc.",NYSE,27125668482.0,129.38,Jon D. Kemp,21168974475.0
DG,Dollar General Corporation,NYSE,27101011560.0,123.06,Todd J. Vasos,
MTD,Mettler-Toledo International Inc.,NYSE,26885427690.0,1322.76,Patrick K. Kaltenbach,31010997401.0
TW,Tradeweb Markets Inc.,NASDAQ,26878848229.0,126.44,William E. Hult,21122562917.0
CW,Curtiss-Wright Corporation,NYSE,26876390720.0,728.96,Lynn Bamford,21570340590.0
FOXA,Fox Corporation,NASDAQ,26828097138.0,60.22,Lachlan Keith Murdoch,27948440000.0
KEY-PL,KeyCorp,NYSE,26755088000.0,24.4,Christopher Marrott Gorman,32318329440.0
FTAI,FTAI Aviation Ltd.,NASDAQ,26631027990.0,259.63,Joseph Adams Jr.,23338037219.0
AWK,"American Water Works Company, Inc.",NYSE,26618699240.0,136.36,John C. Griffith,41246500000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,26596744072.0,47.8,Timothy Graham Breen,19265603753.0
BIIB,Biogen Inc.,NASDAQ,26401859187.0,179.9,Christopher A. Viehbacher,29757233000.0
ROL,"Rollins, Inc.",NYSE,26315732400.0,54.7,Jerry E. Gahlhoff Jr.,30284748100.0
ES,Eversource Energy,NYSE,26266015150.0,69.95,Joseph R. Nolan Jr.,55115579490.0
STZ,"Constellation Brands, Inc.",NYSE,26173273168.0,150.34,William A. Newlands,
SYF,Synchrony Financial,NYSE,25921515506.0,71.97,Brian D. Doubles,30063841490.0
FICO,Fair Isaac Corporation,NYSE,25905519213.0,1092.04,William J. Lansing,39215132670.0
EL,The Estée Lauder Companies Inc.,NYSE,25793576955.0,71.44,Stephane de la Faverie,35614080000.0
DXCM,"DexCom, Inc.",NASDAQ,25663070632.0,65.8,Jacob Steven Leach,26369574000.0
WRB,W. R. Berkley Corporation,NYSE,25545023249.0,67.22,William Robert Berkley Jr.,28116881840.0
UTHR,United Therapeutics Corporation,NASDAQ,25494134813.0,581.69,Martine A. Rothblatt,20028075000.0
CINF,Cincinnati Financial Corporation,NASDAQ,25415772150.0,163.25,Stephen Michael Spray,25218076720.0
CTRA,Coterra Energy Inc.,NYSE,25405274580.0,33.46,Thomas E. Jorden,23916520000.0
CRCL,Circle Internet Group,NYSE,25113963516.0,94.44,Jeremy D. Allaire,-58165730000.0
VRSN,"VeriSign, Inc.",NASDAQ,25112430813.0,270.9,D. James Bidzos,23938680000.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25082931029.0,16.96,Stephen D. Steinour,42359650000.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24888119453.0,310.79,Richard Steinmeier,34323808770.0
XPO,"XPO Logistics, Inc.",NYSE,24850247207.0,211.7,Mario A. Harik,20428380000.0
USB-PR,U.S. Bancorp,NYSE,24725364407.0,15.88,Gunjan Kedia,114010800000.0
PPG,"PPG Industries, Inc.",NYSE,24689492650.0,110.47,Timothy Knavish,28469698000.0
ZM,"Zoom Communications, Inc.",NASDAQ,24644483067.0,83.23,Michelle Chang,26462016400.0
BG,Bunge Global S.A.,NYSE,24604669350.0,127.15,Gregory A. Heckman,30604280000.0
MKL,Markel Corporation,NYSE,24552090947.0,1952.34,Thomas Sinnickson Gayner,27704652050.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,24450131885.0,175.43,Lee Shavel,33962347609.0
TFC-PI,Truist Financial Corporation,NYSE,24409682841.0,18.97,William Henry Rogers Jr.,95790850610.0
TFC-PR,Truist Financial Corporation,NYSE,24371080285.0,18.94,William Henry Rogers Jr.,95790850610.0
FIS,"Fidelity National Information Services, Inc.",NYSE,24344163193.0,47.01,Stephanie L. Ferris,37773820000.0
FOX,Fox Corporation,NASDAQ,24270918833.0,54.48,Lachlan Keith Murdoch,25915430000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24180773722.0,16.35,Stephen D. Steinour,
CMS,CMS Energy Corporation,NYSE,24152103220.0,78.82,Garrick J. Rochow,39342620379.0
EXE,Expand Energy Corporation,NASDAQ,24085475620.0,100.19,Michael A. Wichterich,30551324400.0
HUM,Humana Inc.,NYSE,23925032703.0,198.39,James A. Rechtin,39588883020.0
LYB,LyondellBasell Industries N.V.,NYSE,23905012368.0,74.2,Peter Z. E. Vanacker,26455600000.0
OMC,Omnicom Group Inc.,NYSE,23855555225.0,76.87,John D. Wren,22199349000.0
TSCO,Tractor Supply Company,NASDAQ,23833186638.0,45.28,Harry A. Lawton,32983250230.0
RF,Regions Financial Corporation,NYSE,23720537290.0,27.47,John Turner Jr.,17689500000.0
WWD,"Woodward, Inc.",NASDAQ,23696932936.0,394.97,Charles Blankenship Jr.,15447135730.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23637053551.0,532.82,Kecia L. Steelman,
AVB,"AvalonBay Communities, Inc.",NYSE,23604064190.0,168.5,Benjamin W. Schall,34674445792.0
FITBM,Fifth Third Bancorp,NASDAQ,23510421330.0,26.07,Timothy N. Spence,28328551600.0
USB-PQ,U.S. Bancorp,NYSE,23460870000.0,15.1,Gunjan Kedia,114010800000.0
KEY,KeyCorp,NYSE,23198648500.0,21.29,Christopher Marrott Gorman,32318329440.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23153006280.0,1956.63,Frank Brown Holding Jr.,41939223339.0
PHM,"PulteGroup, Inc.",NYSE,23141582480.0,120.44,Ryan R. Marshall,23607863160.0
SBAC,SBA Communications Corporation,NASDAQ,23137112190.0,218.71,Brendan Thomas Cavanagh,
BRO,"Brown & Brown, Inc.",NYSE,23066860691.0,67.76,J. Powell Brown,31546000000.0
TSN,"Tyson Foods, Inc.",NYSE,23031515823.0,64.65,Donnie D. King,26459120000.0
NI,NiSource Inc.,NYSE,23017437300.0,48.1,Lloyd Yates,35853004000.0
EQR,Equity Residential,NYSE,22954864166.0,60.8,Mark J. Parrell,32628043840.0
LH,Labcorp Holdings Inc.,NYSE,22774288275.0,274.72,Adam H. Schechter,27544916001.0
RL,Ralph Lauren Corporation,NYSE,22764503013.0,375.4,Patrice Jean Louis Louvet,14247168000.0
L,Loews Corporation,NYSE,22689153202.0,109.79,Benjamin J. Tisch,31014321000.0
RF-PF,Regions Financial Corporation,NYSE,22595256631.0,25.33,John Turner Jr.,17689500000.0
SOJD,Southern Company (The) Series 2,NYSE,22566902400.0,20.16,,96046720000.0
DRI,"Darden Restaurants, Inc.",NYSE,22526992697.0,195.65,Ricardo Cardenas,29962050000.0
LEN,Lennar Corporation,NYSE,22438611671.0,88.63,Stuart A. Miller,36077867579.0
VLTO,Veralto Corporation,NYSE,22422387875.0,90.47,Jennifer L. Honeycutt,25417374000.0
WSM,"Williams-Sonoma, Inc.",NYSE,22319079669.0,187.53,Laura J. Alber,26430191380.0
CHD,"Church & Dwight Co., Inc.",NYSE,22313633855.0,94.2,Richard A. Dierker,22146495000.0
EFX,Equifax Inc.,NYSE,22242606995.0,184.38,Mark W. Begor,31644436000.0
ZS,"Zscaler, Inc.",NASDAQ,22164998409.0,137.85,Jagtar Singh Chaudhry,43499159240.0
FWONK,Formula One Group,NASDAQ,22081856957.0,88.16,Stefano Domenicali,28700885172.0
DGX,Quest Diagnostics Incorporated,NYSE,22005201350.0,198.81,James E. Davis,25760830000.0
KEY-PJ,KeyCorp,NYSE,21973416860.0,21.24,Christopher Marrott Gorman,32318329440.0
LEN-B,Lennar Corporation,NYSE,21962648792.0,86.75,Stuart A. Miller,36077867579.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21823333238.0,20.3517,Andrew Power,73872383030.0
RF-PC,Regions Financial Corporation,NYSE,21578336278.0,24.19,John Turner Jr.,17689500000.0
FSLR,"First Solar, Inc.",NASDAQ,21545902580.0,200.78,Mark R. Widmar,25708057050.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21428721295.0,21.44,,97557830000.0
ATI,ATI Inc.,NYSE,21415421040.0,156.39,Kimberly A. Fields,17696118000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,21388897961.0,224.63,Shelley Simpson,20855998920.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,21355111546.0,125.46,Jitendra Mohan,27551170880.0
CRS,Carpenter Technology Corporation,NYSE,21314486516.0,427.84,Tony R. Thene,14297076000.0
CPAY,"Corpay, Inc.",NYSE,21261651772.0,303.92,Ronald F. Clarke,22230599410.0
BWXT,"BWX Technologies, Inc.",NYSE,21195145278.0,231.78,Rex D. Geveden,17339434835.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,21029037400.0,16.49,Anthony J. Noto,
DLTR,"Dollar Tree, Inc.",NASDAQ,21002872766.0,105.62,Michael C. Creedon Jr.,28106122000.0
BURL,"Burlington Stores, Inc.",NYSE,20966427804.0,334.46,Michael O'Sullivan,23744930360.0
ALB,Albemarle Corporation,NYSE,20910771680.0,177.44,Jerry Kent Jr.,18326279440.0
PFG,"Principal Financial Group, Inc.",NASDAQ,20695160105.0,94.2,Deanna Dawnette Strable-Soethout,
MRNA,"Moderna, Inc.",NASDAQ,20576321900.0,52.1,Stéphane Bancel,10792610000.0
PSTG,"Everpure, Inc",NYSE,20574497502.0,62.26,Charles H. Giancarlo,
RPRX,Royalty Pharma plc,NASDAQ,20521544615.0,47.9,Pablo Legorreta,
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20452604888.0,172.42,David Bozeman,20798386920.0
FWONA,Formula One Group,NASDAQ,20367499348.0,81.47,Stefano Domenicali,26414000000.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,20328227887.0,110.21,William J. Brennan,6990797250.0
LDOS,"Leidos Holdings, Inc.",NYSE,20303771520.0,160.64,Thomas A. Bell,29018458462.0
USFD,US Foods Holding Corp.,NYSE,20219290560.0,91.68,David E. Flitman,23017990000.0
MDB,"MongoDB, Inc.",NASDAQ,20118099999.0,250.32,Chirantan Jitendra Desai,29118589271.0
DD,"DuPont de Nemours, Inc.",NYSE,20056348712.0,47.87,Lori D. Koch,19220500000.0
KEY-PI,KeyCorp,NYSE,20030608377.0,24.995,Christopher Marrott Gorman,32318329440.0
EXAS,Exact Sciences Corporation,NASDAQ,20026082216.0,104.91,Kevin T. Conroy,
TROW,"T. Rowe Price Group, Inc.",NASDAQ,20021282130.0,91.81,Robert W. Sharps,20391454248.0
STRK,MicroStrategy Incorporated,NASDAQ,19955501706.0,71.88,Phong Q. Le,50652078100.0
LUV,Southwest Airlines Co.,NYSE,19849247200.0,40.4,Robert E. Jordan,25068200000.0
SNA,Snap-on Incorporated,NYSE,19814065893.0,380.62,Nicholas T. Pinchuk,17986195000.0
SR-PA,Spire Inc.,NYSE,19800093314.0,118.8481,Scott Edward Doyle,10002320000.0
NTAP,"NetApp, Inc.",NASDAQ,19701063412.0,99.47,George Kurian,19058000000.0
ENTG,"Entegris, Inc.",NASDAQ,19699200000.0,129.6,David W. Reeder,16313925000.0
TWLO,Twilio Inc.,NYSE,19650536174.0,129.61,Khozema Z. Shipchandler,22214183113.0
