symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
JPM-PL,JPMorgan Chase & Co.,NYSE,51405391800.0,19.06,James Dimon,1497614914000.0
FAST,Fastenal Company,NASDAQ,50892613200.0,44.33,Daniel L. Florness,46218288000.0
XEL,Xcel Energy Inc.,NASDAQ,50837994900.0,81.45,Robert C. Frenzel,
JPM-PK,JPMorgan Chase & Co.,NYSE,50623253100.0,18.77,James Dimon,1497614914000.0
EA,Electronic Arts Inc.,NASDAQ,50443640929.0,201.57,Andrew Wilson,49588500000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50333149000.0,89.0,Adena T. Friedman,
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49139498100.0,23.87,John W. Ketchum,260511920000.0
ROK,"Rockwell Automation, Inc.",NYSE,49012997901.0,435.93,Blake D. Moret,42571031000.0
SNOW,Snowflake Inc.,NYSE,48989147000.0,141.71,Sridhar Ramaswamy,64947852099.0
MET-PE,"MetLife, Inc.",NYSE,47964295372.0,22.7485,Michel Abbas Khalaf,50642705580.0
EW,Edwards Lifesciences Corporation,NYSE,47801097220.0,82.91,Bernard J. Zovighian,47621100000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47602579500.0,17.65,James Dimon,1497614914000.0
PSA-PK,Public Storage,NYSE,47514958650.0,18.77,H. Thomas Boyle,55464282500.0
ZTS,Zoetis Inc.,NYSE,47506250908.0,112.54,Kristin C. Peck,62974998260.0
EXC,Exelon Corporation,NASDAQ,47237060200.0,46.18,Calvin G. Butler Jr.,93471490000.0
EBAY,eBay Inc.,NASDAQ,46735440000.0,105.26,Jamie J. Iannone,44791100000.0
DAL,"Delta Air Lines, Inc.",NYSE,46554594840.0,70.86,Edward H. Bastian,61744200000.0
CAH,"Cardinal Health, Inc.",NYSE,46357255152.0,197.0,Jason Hollar,45959000000.0
PSA-PH,Public Storage,NYSE,46109482674.0,22.3,H. Thomas Boyle,55464282500.0
F,Ford Motor Company,NYSE,45789074700.0,11.685,James Duncan Farley Jr.,196421480000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,45347408920.0,78.76,Sir Peter Beck,
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,44825546553.0,562.965,Jonathan J. Mazelsky,55084489880.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,44699800030.0,263.44,Rafael Ottoni Santana,41145225000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,44442136932.0,24.88,Richard Andrew Wurster,161961520000.0
AMP,"Ameriprise Financial, Inc.",NYSE,43045866105.0,474.65,James Cracchiolo,42243232000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42610272600.0,21.02,Stephen D. Steinour,
YUM,"Yum! Brands, Inc.",NYSE,42539835322.0,153.89,Christopher Lee Turner,53256840000.0
XYZ,"Block, Inc.",NYSE,42449378589.0,71.265,Jack Dorsey,37481356870.0
KR,The Kroger Co.,NYSE,42350265787.0,66.92,Gregory S. Foran,62324200000.0
MSCI,MSCI Inc.,NYSE,42288064000.0,580.88,Henry A. Fernandez,50062918070.0
VTR,"Ventas, Inc.",NYSE,42189806392.0,86.78,Debra A. Cafaro,47692796160.0
AIG,"American International Group, Inc.",NYSE,42103863122.0,78.47,Peter Salvatore Zaffino,56261305000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,42081190200.0,32.31,Scott Boatwright,58980135000.0
MET-PA,"MetLife, Inc.",NYSE,41840157945.0,21.54,Michel Abbas Khalaf,50642705580.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,41825844260.0,46.49,Enrique J. Lores,57924420000.0
CBRE,"CBRE Group, Inc.",NYSE,41746919690.0,142.57,Robert E. Sulentic,56067802470.0
EME,"EMCOR Group, Inc.",NYSE,41560911604.0,933.27,Anthony J. Guzzi,27293336290.0
DHI,"D.R. Horton, Inc.",NYSE,41535962600.0,146.47,Paul J. Romanowski,55327195000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,41314394250.0,223.11,Strauss H. Zelnick,38939275000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,41197132450.0,74.04,Timothy Graham Breen,19265603753.0
STT,State Street Corporation,NYSE,41149723953.0,148.68,Ronald Philip O'Hanley,-64848849550.0
ET-PI,Energy Transfer LP,NYSE,41022401385.0,11.95,Marshall S. McCrea,130524499999.0
KIM-PN,Kimco Realty Corporation,NYSE,40947734400.0,60.7,Conor C. Flynn,22087980780.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,40868095374.0,196.08,Kevin Freeman,32932212800.0
ARES,Ares Management Corporation,NYSE,40381902990.0,122.96,Michael J. Arougheti,65885887604.0
MS-PQ,Morgan Stanley,NYSE,40305833877.0,25.51,Edward N. Pick,642764630000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,40295232975.0,25.4601,Stephen D. Steinour,42359650000.0
ON,ON Semiconductor Corporation,NASDAQ,40236700620.0,102.67,Hassane S. El-Khoury,23575750000.0
ED,"Consolidated Edison, Inc.",NYSE,40213152150.0,109.15,Timothy Cawley,62620968000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,40176505080.0,301.11,Yvonne L. Greenstreet,51714879600.0
HPE,Hewlett Packard Enterprise Company,NYSE,39858696834.0,30.04,Antonio Fabio Neri,48924080000.0
MS-PP,Morgan Stanley,NYSE,39836795490.0,25.191,Edward N. Pick,642764630000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,39797546985.0,79.73,Ralph A. LaRossa,64306700000.0
RKT,"Rocket Companies, Inc.",NYSE,39790359853.0,14.09,Varun Krishna,31629743069.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,39347379901.0,28.92,Timothy Cofer,53155381000.0
IRM,Iron Mountain Incorporated,NYSE,39177960199.0,131.7,William L. Meaney,43396679850.0
CCI,Crown Castle Inc.,NYSE,38880330529.0,89.1,Christian H. Hillabrant,67955450000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,38812053348.0,67.12,Marc Jeffrey Rowan,82125582724.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38672196119.0,20.51,,71745824928.0
HEI,HEICO Corporation,NYSE,38598477126.0,277.33,Eric A. Mendelson,46161182960.0
ADM,Archer-Daniels-Midland Company,NYSE,38161265050.0,79.19,Juan Ricardo Luciano,35220160000.0
VMC,Vulcan Materials Company,NYSE,37824880050.0,291.51,Ronnie A. Pruitt,42855120197.0
WEC,"WEC Energy Group, Inc.",NYSE,37527108834.0,115.22,Scott J. Lauber,56603283999.0
HSY,The Hershey Company,NYSE,37479586523.0,184.91,Kirk C. Tanner,41509046120.0
OXY-WT,Occidental Petroleum Corporation,NYSE,37079476050.0,37.39,Vicki A. Hollub,62080560000.0
CTA-PA,"EIDP, Inc.",NYSE,37073360448.0,54.864,Charles Victor Magro,-1941000000.0
MDLN,Medline Inc.,NASDAQ,36783864700.0,45.32,James Boyle,44726021504.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,36774649503.0,134.15,Christopher Jerome Swift,43152720000.0
EQT,EQT Corporation,NYSE,36728068160.0,58.72,Toby Z. Rice,41164930600.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,36713567662.0,215.69,Jitendra Mohan,27551170880.0
ROP,"Roper Technologies, Inc.",NASDAQ,36699832966.0,356.56,Laurence Neil Hunn,56721536000.0
PPLC,PPL Corporation Corporate Unit,NYSE,36681136114.0,49.61,Vincent Sorgi,
MLM,"Martin Marietta Materials, Inc.",NYSE,36555130475.0,606.1,C. Howard Nye,42802398000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36542191680.0,157.26,Michael Rapino,38372186750.0
PCG,PG&E Corporation,NYSE,35962252600.0,16.33,Patricia Kessler Poppe,95927790000.0
SYM,Symbotic Inc.,NASDAQ,35830692285.0,58.08,Richard Cohen,30242447247.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,35703974886.0,193.57,William J. Brennan,6990797250.0
CCL,Carnival Corporation & plc,NYSE,35695046178.0,25.77,Joshua Ian Weinstein,60085160000.0
JBL,Jabil Inc.,NYSE,35581941780.0,337.26,Michael Dastoor,23861885000.0
FITB,Fifth Third Bancorp,NASDAQ,35544910025.0,50.3,Timothy N. Spence,42115815040.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35246320256.0,22.27,Stephen D. Steinour,42359650000.0
PRU,"Prudential Financial, Inc.",NYSE,34893959098.0,100.27,Andrew Francis Sullivan,53279184000.0
HAL,Halliburton Company,NYSE,34852793504.0,41.72,Jeffrey Allen Miller,29637140000.0
SYY,Sysco Corporation,NYSE,34830849720.0,72.84,Kevin Hourican,50038706418.0
LVS,Las Vegas Sands Corp.,NYSE,34629426605.0,52.26,Patrick Dumont,57274190000.0
MTZ,"MasTec, Inc.",NYSE,34487951653.0,437.51,Jose Ramon Mas,19328873420.0
STLD,"Steel Dynamics, Inc.",NASDAQ,34244818980.0,237.46,Mark D. Millett,28487011700.0
WDAY,"Workday, Inc.",NASDAQ,34164464799.0,128.875,Aneel Bhusri,
NRG,"NRG Energy, Inc.",NYSE,33777708510.0,157.43,Lawrence Stephen Coben,43079800000.0
SATS,EchoStar Corporation,NASDAQ,33745768240.0,117.34,Hamid Akhavan-Malayeri,
KVUE,Kenvue Inc.,NYSE,33348946131.0,17.37,Kirk L. Perry,40415230000.0
PAYX,"Paychex, Inc.",NASDAQ,33267319350.0,92.85,John Gibson Jr.,60272882000.0
A,"Agilent Technologies, Inc.",NYSE,33214213060.0,117.53,Padraig McDonnell,42984880000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,33087698759.0,171.29,Jon Rousseau,10340309800.0
RDDT,"Reddit, Inc.",NYSE,32882940579.0,171.7,Steven Ladd Huffman,41913567504.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32581373700.0,18.24,Richard Andrew Wurster,161961520000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32264568000.0,97.2,Michael D. Hsu,
MS-PL,Morgan Stanley,NYSE,32212914300.0,20.37,Edward N. Pick,642764630000.0
ZM,"Zoom Communications, Inc.",NASDAQ,32156300050.0,109.1,Eric S. Yuan,26462016400.0
MTB,M&T Bank Corporation,NYSE,32108010000.0,215.49,Rene F. Jones,27192281040.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,32078258580.0,66.27,Jack A. Fusco,40369320000.0
VG,"Venture Global, Inc.",NYSE,31994677105.0,13.02,Michael A. Sabel,15698320000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,31964667086.0,862.35,Darren Rebelez,19800727440.0
CPRT,"Copart, Inc.",NASDAQ,31933673062.0,33.15,Jeffrey Liaw,41080528980.0
HL-PB,Hecla Mining Company,NYSE,31693134528.0,66.0,Robert L. Krcmarov,12568261350.0
DVN,Devon Energy Corporation,NYSE,31687240846.0,50.99,Clay Gaspar,30352640000.0
RBLX,Roblox Corporation,NYSE,31523618406.0,44.04,David Baszucki,
RJF,"Raymond James Financial, Inc.",NYSE,31311847170.0,158.87,Paul Marone Shoukry,28021200000.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,31295750905.0,147.21,Mark A. Goldsmith,
STT-PG,State Street Corporation,NYSE,31257979501.0,22.145,Ronald Philip O'Hanley,-64848849550.0
ATO,Atmos Energy Corporation,NYSE,30978442639.0,187.25,John Kevin Akers,36239220250.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,30964421241.0,74.92,Brendan Christopher Horgan,42494312353.0
AEE,Ameren Corporation,NYSE,30885540920.0,111.64,Martin J. Lyons Jr.,46829130000.0
Q,"Qnity Electronics, Inc.",NYSE,30712934605.0,146.49,Jon D. Kemp,21168974475.0
AXON,"Axon Enterprise, Inc.",NASDAQ,30665779320.0,380.6,Patrick W. Smith,46368768562.0
FISV,"Fiserv, Inc.",NASDAQ,30632083840.0,57.28,Michael Patrick Lyons,65201330000.0
VICI,VICI Properties Inc.,NYSE,30440574586.0,28.27,Edward Baltazar Pitoniak,29300142317.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30402471900.0,93.67,J. Scott Kirby,61659140000.0
CRCL,Circle Internet Group,NYSE,30365983058.0,114.19,Jeremy D. Allaire,-58165730000.0
RMD,ResMed Inc.,NYSE,30283626000.0,207.88,Michael J. Farrell,37495091000.0
INSM,Insmed Incorporated,NASDAQ,30098402880.0,139.44,William H. Lewis,37439097480.0
DOV,Dover Corporation,NYSE,30092786187.0,223.47,Richard Joseph Tobin,28896065640.0
EL,The Estée Lauder Companies Inc.,NYSE,29964744090.0,82.85,Stephane de la Faverie,35614080000.0
IQV,IQVIA Holdings Inc.,NYSE,29938474000.0,176.42,Ari Bousbib,52941979000.0
HEI-A,HEICO Corporation,NYSE,29905767968.0,214.35,Eric A. Mendelson,46161182960.0
DTE,DTE Energy Company,NYSE,29852018000.0,143.5,Joi Harris,52973859999.0
TPL,Texas Pacific Land Corporation,NYSE,29675202504.0,430.44,Tyler Glover,19691141712.0
IR,Ingersoll Rand Inc.,NYSE,29671171340.0,75.82,Vicente Reynal,35073382000.0
TWLO,Twilio Inc.,NYSE,29633108120.0,195.58,Khozema Z. Shipchandler,22160021113.0
EXR,Extra Space Storage Inc.,NYSE,29532166243.0,139.79,Joseph Daniel Margolis,42420002844.0
DOW,Dow Inc.,NYSE,29406232800.0,40.8,James R. Fitterling,32419208000.0
NTRA,"Natera, Inc.",NASDAQ,29305718870.0,206.77,Steven Leonard Chapman,
TDY,Teledyne Technologies Incorporated,NYSE,29273968417.0,631.87,George C. Bobb,26760898000.0
EXPE,"Expedia Group, Inc.",NASDAQ,29094785150.0,248.65,Ariane Gorin,35209591530.0
OTIS,Otis Worldwide Corporation,NYSE,29016609667.0,75.62,Judith F. Marks,42042315743.0
TPR,"Tapestry, Inc.",NYSE,28935430132.0,141.39,Joanne C. Crevoiserat,21684648000.0
HUM,Humana Inc.,NYSE,28758331095.0,239.53,James A. Rechtin,39588883020.0
CNP,"CenterPoint Energy, Inc.",NYSE,28475997464.0,43.53,Christopher A. Foster,48650020000.0
VEEV,Veeva Systems Inc.,NYSE,28133955339.0,171.15,Peter Gassner,
PPL,PPL Corporation,NYSE,28093362750.0,37.35,Vincent Sorgi,44182757260.0
BIIB,Biogen Inc.,NASDAQ,27922585810.0,189.13,Christopher A. Viehbacher,29757233000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,27766594617.0,61.04,Peter J. Arduini,42934913032.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27751140102.0,99.96,Phong Q. Le,
FOXA,Fox Corporation,NASDAQ,27723555047.0,62.23,Lachlan Keith Murdoch,27948440000.0
XYL,Xylem Inc.,NYSE,27665204660.0,116.39,Matthew Francis Pine,33609212000.0
KEY-PL,KeyCorp,NYSE,27402034800.0,24.99,Christopher Marrott Gorman,32318329440.0
MS-PO,Morgan Stanley,NYSE,27326419200.0,17.28,Edward N. Pick,642764630000.0
TFC-PO,Truist Financial Corporation,NYSE,27285241526.0,21.45,William Henry Rogers Jr.,95790850610.0
CFG,"Citizens Financial Group, Inc.",NYSE,27216685520.0,64.36,Bruce Winfield Van Saun,23751088060.0
CTRA,Coterra Energy Inc.,NYSE,27055876335.0,35.63,Thomas E. Jorden,23916520000.0
HUBB,Hubbell Incorporated,NYSE,26995990573.0,507.81,Gerben W. Bakker,25765531190.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26921414798.0,17.01,Stephen D. Steinour,
CW,Curtiss-Wright Corporation,NYSE,26903482300.0,728.95,Lynn Bamford,21570340590.0
KHC,The Kraft Heinz Company,NASDAQ,26681606688.0,22.54,Steven A. Cahillane,47246310000.0
FE,FirstEnergy Corp.,NYSE,26538414280.0,45.88,Brian X. Tierney,52803290000.0
EIX,Edison International,NYSE,26500762780.0,68.87,Pedro J. Pizarro,65539700000.0
MTD,Mettler-Toledo International Inc.,NYSE,26472077226.0,1302.42,Patrick K. Kaltenbach,31010997401.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,26268017798.0,327.58,Richard Steinmeier,34323808770.0
CNC,Centene Corporation,NYSE,26153958105.0,52.965,Sarah London,21096571650.0
ROL,"Rollins, Inc.",NYSE,26052017040.0,54.11,Jerry E. Gahlhoff Jr.,30284748100.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,25971805811.0,16.41,Stephen D. Steinour,42359650000.0
WRB,W. R. Berkley Corporation,NYSE,25932363044.0,66.49,William Robert Berkley Jr.,28116881840.0
ES,Eversource Energy,NYSE,25895720500.0,68.9,Joseph R. Nolan Jr.,55115579490.0
STZ,"Constellation Brands, Inc.",NYSE,25791515400.0,149.8,Nicholas Ian Fink,38791054040.0
DG,Dollar General Corporation,NYSE,25775251040.0,117.04,Todd J. Vasos,
AVB,"AvalonBay Communities, Inc.",NYSE,25770312750.0,185.25,Benjamin W. Schall,34674445792.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,25455182392.0,63.87,Abel Avellan,
BG,Bunge Global S.A.,NYSE,25296066840.0,130.38,Gregory A. Heckman,30519009684.0
VRSN,"VeriSign, Inc.",NASDAQ,25095070000.0,275.77,D. James Bidzos,
UTHR,United Therapeutics Corporation,NASDAQ,25078209940.0,572.2,Martine A. Rothblatt,
FTAI,FTAI Aviation Ltd.,NASDAQ,25068200868.0,244.37,Joseph Adams Jr.,23338037219.0
LYB,LyondellBasell Industries N.V.,NYSE,25051939200.0,77.76,Peter Z. E. Vanacker,26455600000.0
FOX,Fox Corporation,NASDAQ,24907985902.0,55.91,Lachlan Keith Murdoch,25915430000.0
SYF,Synchrony Financial,NYSE,24860244780.0,73.78,Brian D. Doubles,30063841490.0
EQR,Equity Residential,NYSE,24822020000.0,66.25,Mark J. Parrell,32628043840.0
CINF,Cincinnati Financial Corporation,NASDAQ,24804060450.0,160.35,Stephen Michael Spray,25218076720.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,24728671604.0,806.0,Joseph A. Cutillo,
FICO,Fair Isaac Corporation,NYSE,24727767341.0,1066.27,William J. Lansing,39215132670.0
P,"Everpure, Inc.",NYSE,24682132090.0,74.69,Charles H. Giancarlo,22605685720.0
USB-PR,U.S. Bancorp,NYSE,24679278081.0,15.8632,Gunjan Kedia,114010800000.0
AWK,"American Water Works Company, Inc.",NYSE,24615109672.0,126.05,John C. Griffith,41246500000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,24579585030.0,51.87,Ravi Kumar Singisetti,39597000000.0
TFC-PI,Truist Financial Corporation,NYSE,24435873647.0,19.21,William Henry Rogers Jr.,95790850610.0
XPO,"XPO Logistics, Inc.",NYSE,24368096401.0,207.55,Mario A. Harik,20428380000.0
TSN,"Tyson Foods, Inc.",NYSE,24364602837.0,68.44,Donnie D. King,26459120000.0
FIS,"Fidelity National Information Services, Inc.",NYSE,24091272433.0,46.61,Stephanie L. Ferris,37773820000.0
RF,Regions Financial Corporation,NYSE,23955028239.0,28.04,John Turner Jr.,17689500000.0
EXE,Expand Energy Corporation,NASDAQ,23865485040.0,99.76,Michael A. Wichterich,30551324400.0
TFC-PR,Truist Financial Corporation,NYSE,23825294815.0,18.73,William Henry Rogers Jr.,95790850610.0
KEY,KeyCorp,NYSE,23779097910.0,21.87,Christopher Marrott Gorman,32318329440.0
PPG,"PPG Industries, Inc.",NYSE,23718789000.0,106.41,Timothy Knavish,28469698000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,23642891028.0,180.45,Lee Shavel,33962347609.0
FSLR,"First Solar, Inc.",NASDAQ,23572600380.0,219.38,Mark R. Widmar,25708057050.0
TW,Tradeweb Markets Inc.,NASDAQ,23486274167.0,110.21,William E. Hult,21122562917.0
USB-PQ,U.S. Bancorp,NYSE,23387397896.0,15.04,Gunjan Kedia,114010800000.0
FITBM,Fifth Third Bancorp,NASDAQ,23318247250.0,25.75,Timothy N. Spence,28328551600.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23291068639.0,532.53,Kecia L. Steelman,
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23261719436.0,2002.14,Frank Brown Holding Jr.,41939223339.0
CMS,CMS Energy Corporation,NYSE,23147345778.0,74.93,Garrick J. Rochow,39342620379.0
NI,NiSource Inc.,NYSE,23060512853.0,48.19,Lloyd Yates,35853004000.0
SBAC,SBA Communications Corporation,NASDAQ,23055757560.0,217.38,Brendan Thomas Cavanagh,35623808010.0
ALB,Albemarle Corporation,NYSE,22958952540.0,194.82,Jerry Kent Jr.,18326279440.0
DXCM,"DexCom, Inc.",NASDAQ,22951724672.0,59.48,Jacob Steven Leach,26369574000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,22918478297.0,243.04,Shelley Simpson,20855998920.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,22771383733.0,303.57,Stephen G. Daly,9852404260.0
ZS,"Zscaler, Inc.",NASDAQ,22729373776.0,141.36,Jagtar Singh Chaudhry,
ENTG,"Entegris, Inc.",NASDAQ,22729238729.0,149.29,David W. Reeder,16313925000.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,22654960660.0,104.11,Robert W. Sharps,20391454248.0
NTAP,"NetApp, Inc.",NASDAQ,22606608007.0,114.14,George Kurian,19058000000.0
RF-PF,Regions Financial Corporation,NYSE,22562097173.0,25.6016,John Turner Jr.,17689500000.0
PHM,"PulteGroup, Inc.",NYSE,22471675063.0,117.97,Ryan R. Marshall,23607863160.0
SOJD,Southern Company (The) Series 2,NYSE,22454963400.0,20.06,,96046720000.0
DRI,"Darden Restaurants, Inc.",NYSE,22277058084.0,194.5,Ricardo Cardenas,29962050000.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,22255122927.0,66.81,Max Roth Levchin,28820829499.0
CHD,"Church & Dwight Co., Inc.",NYSE,22154927542.0,93.53,Richard A. Dierker,22146495000.0
OMC,Omnicom Group Inc.,NYSE,22127881057.0,77.64,John D. Wren,22199349000.0
CRS,Carpenter Technology Corporation,NYSE,22109600484.0,444.99,Tony R. Thene,14297076000.0
MKL,Markel Corporation,NYSE,22084320545.0,1764.81,Thomas Sinnickson Gayner,27633212050.0
KEY-PJ,KeyCorp,NYSE,21933587456.0,21.2015,Christopher Marrott Gorman,32318329440.0
WST,"West Pharmaceutical Services, Inc.",NYSE,21898636572.0,309.97,Eric Green,19518022000.0
FWONK,Formula One Group,NASDAQ,21891497607.0,87.4,Stefano Domenicali,28700885172.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21870834964.0,20.396,Andrew Power,73872383030.0
L,Loews Corporation,NYSE,21850596624.0,106.19,Benjamin J. Tisch,31014321000.0
RL,Ralph Lauren Corporation,NYSE,21831849333.0,360.02,Patrice Jean Louis Louvet,14247168000.0
LEN,Lennar Corporation,NYSE,21823404333.0,86.2,Stuart A. Miller,36077867579.0
WWD,"Woodward, Inc.",NASDAQ,21794380722.0,365.58,Charles Blankenship Jr.,
PFG,"Principal Financial Group, Inc.",NASDAQ,21789169174.0,100.87,Deanna Dawnette Strable-Soethout,
SOJC,The Southern Company JR 2017B NT 77,NYSE,21678590583.0,21.69,Christopher C. Womack,97557830000.0
STRK,MicroStrategy Incorporated,NASDAQ,21654551100.0,78.0,Phong Q. Le,
VLTO,Veralto Corporation,NYSE,21644662784.0,88.13,Jennifer L. Honeycutt,25417374000.0
RPRX,Royalty Pharma plc,NASDAQ,21609743432.0,50.44,Pablo Legorreta,
RF-PC,Regions Financial Corporation,NYSE,21608908141.0,24.52,John Turner Jr.,17689500000.0
WSM,"Williams-Sonoma, Inc.",NYSE,21455023153.0,180.27,Laura J. Alber,26430191380.0
MDB,"MongoDB, Inc.",NASDAQ,21432945460.0,266.68,Chirantan Jitendra Desai,29118589271.0
LEN-B,Lennar Corporation,NYSE,21299338823.0,84.13,Stuart A. Miller,36077867579.0
ATI,ATI Inc.,NYSE,21273054516.0,155.35,Kimberly A. Fields,17696118000.0
LH,Labcorp Holdings Inc.,NYSE,21162622000.0,257.14,Adam H. Schechter,27544916001.0
ILMN,"Illumina, Inc.",NASDAQ,21125706490.0,139.07,Jacob Thaysen,21979400000.0
DGX,Quest Diagnostics Incorporated,NYSE,21125224640.0,190.84,James E. Davis,25760830000.0
ULS,UL Solutions Inc.,NYSE,21052815308.0,104.74,Jennifer F. Scanlon,16387860000.0
EFX,Equifax Inc.,NYSE,20510296222.0,170.02,Mark W. Begor,31644436000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20429665200.0,16.02,Anthony J. Noto,26996895200.0
WAT,Waters Corporation,NYSE,20396723460.0,342.75,Udit Batra,23422917470.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,20357191792.0,153.08,Daniel R. Wall,19953050100.0
USFD,US Foods Holding Corp.,NYSE,20274420176.0,91.93,David E. Flitman,23017990000.0
DD,"DuPont de Nemours, Inc.",NYSE,20178253867.0,49.23,Lori D. Koch,19220500000.0
CPAY,"Corpay, Inc.",NYSE,20082965760.0,303.68,Ronald F. Clarke,22230599410.0
FWONA,Formula One Group,NASDAQ,20077499358.0,80.31,Stefano Domenicali,26414000000.0
KEY-PI,KeyCorp,NYSE,20072681069.0,25.0475,Christopher Marrott Gorman,32318329440.0
PKG,Packaging Corporation of America,NYSE,19868714310.0,222.71,Mark W. Kowlzan,22404849200.0
