symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ZTS,Zoetis Inc.,NYSE,49887087040.0,118.18,Kristin C. Peck,62974998260.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,49884452880.0,86.64,Sir Peter Beck,36444470122.0
XEL,Xcel Energy Inc.,NASDAQ,49336193160.0,79.08,Robert C. Frenzel,77862820000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48789531000.0,23.7,John W. Ketchum,
JPM-PM,JPMorgan Chase & Co.,NYSE,48411688500.0,17.95,James Dimon,
CAH,"Cardinal Health, Inc.",NYSE,48220957999.0,204.92,Jason Hollar,45959000000.0
MET-PE,"MetLife, Inc.",NYSE,48072881046.0,22.8,Michel Abbas Khalaf,
CMG,"Chipotle Mexican Grill, Inc.",NYSE,47648290685.0,36.035,Scott Boatwright,
EBAY,eBay Inc.,NASDAQ,47640800422.0,105.4,Jamie J. Iannone,
NUE,Nucor Corporation,NYSE,47390866500.0,208.06,Leon J. Topalian,42490477000.0
PSA-PK,Public Storage,NYSE,47337758485.0,18.7,H. Thomas Boyle,
EXC,Exelon Corporation,NASDAQ,47329120300.0,46.27,Calvin G. Butler Jr.,93471490000.0
DHI,"D.R. Horton, Inc.",NYSE,47216345064.0,162.2,Paul J. Romanowski,55327195000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,46925867416.0,224.42,Kevin Freeman,32830812800.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,46843435200.0,50.88,Enrique J. Lores,57924420000.0
EW,Edwards Lifesciences Corporation,NYSE,46295568319.0,79.71,Bernard J. Zovighian,47621100000.0
DAL,"Delta Air Lines, Inc.",NYSE,46134126545.0,70.22,Edward H. Bastian,61744200000.0
ROK,"Rockwell Automation, Inc.",NYSE,46102103177.0,410.04,Blake D. Moret,42571031000.0
PSA-PH,Public Storage,NYSE,46088805776.0,22.29,H. Thomas Boyle,55464282500.0
DDOG,"Datadog, Inc.",NASDAQ,45749439749.0,129.29,Olivier Pomel,48364437910.0
MSTR,Strategy Inc,NASDAQ,45521753127.0,163.97,Phong Q. Le,50652078100.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45306871017.0,569.01,Jonathan J. Mazelsky,55084489880.0
RKT,"Rocket Companies, Inc.",NYSE,44930065667.0,15.91,Varun Krishna,31629743069.0
YUM,"Yum! Brands, Inc.",NYSE,44311749839.0,160.3,Christopher Lee Turner,
CBRE,"CBRE Group, Inc.",NYSE,44229576150.0,149.85,Robert E. Sulentic,56067802470.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,43954214520.0,257.77,Rafael Ottoni Santana,41145225000.0
MSCI,MSCI Inc.,NYSE,43892657950.0,597.39,Henry A. Fernandez,50062918070.0
RBLX,Roblox Corporation,NYSE,43878242205.0,61.3,David Baszucki,56310395360.0
MCHP,Microchip Technology Incorporated,NASDAQ,43794055550.0,80.93,Stephen Sanghi,30905093000.0
XYZ,"Block, Inc.",NYSE,43612117839.0,71.77,Jack Dorsey,37481356870.0
KR,The Kroger Co.,NYSE,43546346846.0,68.81,Gregory S. Foran,62324200000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42950356400.0,21.16,Stephen D. Steinour,
AMP,"Ameriprise Financial, Inc.",NYSE,42836964767.0,461.08,James Cracchiolo,42243232000.0
STT,State Street Corporation,NYSE,42804293206.0,153.57,Ronald Philip O'Hanley,-64848849550.0
AIG,"American International Group, Inc.",NYSE,41814120722.0,77.93,Peter Salvatore Zaffino,56261305000.0
ET-PI,Energy Transfer LP,NYSE,41262699971.0,12.02,Marshall S. McCrea,
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,40904911582.0,308.43,Yvonne L. Greenstreet,51714879600.0
KIM-PN,Kimco Realty Corporation,NYSE,40878240316.0,60.55,Conor C. Flynn,
MET-PA,"MetLife, Inc.",NYSE,40732968100.0,20.97,Michel Abbas Khalaf,50642705580.0
MS-PQ,Morgan Stanley,NYSE,40337433904.0,25.53,Edward N. Pick,642764630000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,40303338750.0,217.65,Strauss H. Zelnick,38939275000.0
MS-PP,Morgan Stanley,NYSE,39966436200.0,25.17,Edward N. Pick,642764630000.0
ED,"Consolidated Edison, Inc.",NYSE,39859467990.0,108.19,Timothy Cawley,62620968000.0
ARES,Ares Management Corporation,NYSE,39357248327.0,119.84,Michael J. Arougheti,65885887604.0
PEG,Public Service Enterprise Group Incorporated,NYSE,39213536983.0,78.56,Ralph A. LaRossa,64306700000.0
VTR,"Ventas, Inc.",NYSE,39040266930.0,82.11,Debra A. Cafaro,47692796160.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38907887221.0,20.635,,
SYM,Symbotic Inc.,NASDAQ,38841260094.0,62.96,Richard Cohen,30242447247.0
LVS,Las Vegas Sands Corp.,NYSE,38661742541.0,57.54,Patrick Dumont,57274190000.0
MDLN,Medline Inc.,NASDAQ,38561372725.0,47.51,James Boyle,44726021504.0
HEI,HEICO Corporation,NYSE,38416152801.0,276.02,Eric A. Mendelson,46161182960.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38386368037.0,139.15,Christopher Jerome Swift,43152720000.0
HSY,The Hershey Company,NYSE,38249813515.0,188.71,Kirk C. Tanner,41509046120.0
HPE,Hewlett Packard Enterprise Company,NYSE,38229418220.0,28.7697,Antonio Fabio Neri,
VMC,Vulcan Materials Company,NYSE,37962329236.0,290.72,Ronnie A. Pruitt,42855120197.0
CCL,Carnival Corporation & plc,NYSE,37897418498.0,27.36,Joshua Ian Weinstein,60085160000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,37881072927.0,65.51,Marc Jeffrey Rowan,
PPLC,PPL Corporation Corporate Unit,NYSE,37671918666.0,50.95,Vincent Sorgi,
HBANL,Huntington Bancshares Incorporated,NASDAQ,37624396543.0,25.44,Stephen D. Steinour,42359650000.0
EME,"EMCOR Group, Inc.",NYSE,37514240015.0,838.01,Anthony J. Guzzi,27293336290.0
ROP,"Roper Technologies, Inc.",NASDAQ,37355659040.0,362.93,Laurence Neil Hunn,56721536000.0
PCG,PG&E Corporation,NYSE,37321530600.0,16.98,Patricia Kessler Poppe,95927790000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,37061150990.0,614.49,C. Howard Nye,42802398000.0
CCI,Crown Castle Inc.,NYSE,37031064400.0,84.92,Christian H. Hillabrant,67955450000.0
WEC,"WEC Energy Group, Inc.",NYSE,36992961477.0,113.58,Scott J. Lauber,56603283999.0
CTA-PA,"EIDP, Inc.",NYSE,36887534148.0,54.589,Charles Victor Magro,
FITB,Fifth Third Bancorp,NASDAQ,36110236626.0,51.1,Timothy N. Spence,42115815040.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,35923130600.0,26.44,Timothy Cofer,53155381000.0
SYY,Sysco Corporation,NYSE,35819220546.0,74.79,Kevin Hourican,50038706418.0
LYV,"Live Nation Entertainment, Inc.",NYSE,35638280160.0,153.37,Michael Rapino,38372186750.0
SATS,EchoStar Corporation,NASDAQ,35620852687.0,123.86,Hamid Akhavan-Malayeri,60384364300.0
EQT,EQT Corporation,NYSE,35533676080.0,56.92,Toby Z. Rice,41164930600.0
JBL,Jabil Inc.,NYSE,35235028025.0,333.68,Michael Dastoor,23861885000.0
IRM,Iron Mountain Incorporated,NYSE,35051928182.0,117.83,William L. Meaney,43396679850.0
A,"Agilent Technologies, Inc.",NYSE,34502878180.0,122.09,Padraig McDonnell,42984880000.0
ON,ON Semiconductor Corporation,NASDAQ,34244325479.0,86.91,Hassane S. El-Khoury,23575750000.0
WDAY,"Workday, Inc.",NASDAQ,34240017640.0,129.16,Aneel Bhusri,48207376990.0
OXY-WT,Occidental Petroleum Corporation,NYSE,33976898150.0,34.45,Vicki A. Hollub,
FISV,"Fiserv, Inc.",NASDAQ,33830056280.0,63.26,Michael Patrick Lyons,65201330000.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,33813363001.0,183.32,William J. Brennan,6990797250.0
HEI-A,HEICO Corporation,NYSE,33712853403.0,211.49,Eric A. Mendelson,46161182960.0
ADM,Archer-Daniels-Midland Company,NYSE,33650727850.0,69.83,Juan Ricardo Luciano,35220160000.0
PAYX,"Paychex, Inc.",NASDAQ,33564700880.0,93.68,John Gibson Jr.,60272882000.0
PRU,"Prudential Financial, Inc.",NYSE,33564598843.0,96.45,Andrew Francis Sullivan,53279184000.0
IR,Ingersoll Rand Inc.,NYSE,33509311413.0,84.81,Vicente Reynal,35073382000.0
KVUE,Kenvue Inc.,NYSE,33159463600.0,17.3,Kirk L. Perry,40415230000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32971524794.0,72.26,Peter J. Arduini,42934913032.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,32964939384.0,59.245,Timothy Graham Breen,19265603753.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,32676078141.0,191.97,Jitendra Mohan,27551170880.0
CPRT,"Copart, Inc.",NASDAQ,32660913554.0,33.74,Jeffrey Liaw,41080528980.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32617098890.0,18.26,Richard Andrew Wurster,161961520000.0
MTB,M&T Bank Corporation,NYSE,32616100000.0,218.9,Rene F. Jones,27192281040.0
HL-PB,Hecla Mining Company,NYSE,32581502693.0,67.85,Robert L. Krcmarov,
AXON,"Axon Enterprise, Inc.",NASDAQ,32554636684.0,404.92,Patrick W. Smith,46368768562.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32536820910.0,22.0,Stephen D. Steinour,42359650000.0
MS-PL,Morgan Stanley,NYSE,32447760314.0,20.4349,Edward N. Pick,
RMD,ResMed Inc.,NYSE,32290662453.0,221.22,Michael J. Farrell,37495091000.0
NRG,"NRG Energy, Inc.",NYSE,32153512020.0,149.86,Lawrence Stephen Coben,43079800000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32064027064.0,96.6,Michael D. Hsu,40086459000.0
EXPE,"Expedia Group, Inc.",NASDAQ,32037611800.0,273.8,Ariane Gorin,35209591530.0
HAL,Halliburton Company,NYSE,31952470010.0,38.15,Jeffrey Allen Miller,29637140000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,31904554845.0,220.21,Mark D. Millett,28487011700.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,31889717476.0,80.01,Abel Avellan,25225275324.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,31533157370.0,97.13,J. Scott Kirby,61659140000.0
STT-PG,State Street Corporation,NYSE,31335612776.0,22.2,Ronald Philip O'Hanley,
TPR,"Tapestry, Inc.",NYSE,30799790837.0,150.5,Joanne C. Crevoiserat,21684648000.0
OTIS,Otis Worldwide Corporation,NYSE,30658425270.0,78.87,Judith F. Marks,42042315743.0
CHTR,"Charter Communications, Inc.",NASDAQ,30638502797.0,241.95,Christopher L. Winfrey,124857606250.0
RJF,"Raymond James Financial, Inc.",NYSE,30516998037.0,154.54,Paul Marone Shoukry,28021200000.0
INSM,Insmed Incorporated,NASDAQ,30430814960.0,140.98,William H. Lewis,37439097480.0
AEE,Ameren Corporation,NYSE,30420763880.0,109.96,Martin J. Lyons Jr.,46829130000.0
VICI,VICI Properties Inc.,NYSE,30391357242.0,28.43,Edward Baltazar Pitoniak,29300142317.0
EXR,Extra Space Storage Inc.,NYSE,30336337080.0,143.64,Joseph Daniel Margolis,42420002844.0
ATO,Atmos Energy Corporation,NYSE,30263746392.0,182.93,John Kevin Akers,36239220250.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30200129060.0,62.39,Jack A. Fusco,40369320000.0
TPL,Texas Pacific Land Corporation,NYSE,30177097017.0,437.72,Tyler Glover,19691141712.0
RDDT,"Reddit, Inc.",NYSE,29963961622.0,156.85,Steven Ladd Huffman,
DTE,DTE Energy Company,NYSE,29845777160.0,143.47,Joi Harris,52973859999.0
IQV,IQVIA Holdings Inc.,NYSE,29814593000.0,175.69,Ari Bousbib,52941979000.0
TDY,Teledyne Technologies Incorporated,NYSE,29772287625.0,642.79,George C. Bobb,26760898000.0
VG,"Venture Global, Inc.",NYSE,29709343026.0,12.09,Michael A. Sabel,15698320000.0
DOV,Dover Corporation,NYSE,29708420816.0,220.28,Richard Joseph Tobin,28896065640.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,29556892224.0,152.71,Jon Rousseau,10340309800.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,29507959700.0,148.9,Mark A. Goldsmith,14918744116.0
MTZ,"MasTec, Inc.",NYSE,29302331039.0,371.41,Jose Ramon Mas,19328873420.0
HUBB,Hubbell Incorporated,NYSE,29191566725.0,549.11,Gerben W. Bakker,25765531190.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29175977661.0,60.45,Ravi Kumar Singisetti,39597000000.0
XYL,Xylem Inc.,NYSE,29172105412.0,119.98,Matthew Francis Pine,33609212000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,29166567098.0,70.57,Brendan Christopher Horgan,42494312353.0
NTRA,"Natera, Inc.",NASDAQ,29114382020.0,205.42,Steven Leonard Chapman,30459650890.0
CASY,"Casey's General Stores, Inc.",NASDAQ,28979667994.0,781.82,Darren Rebelez,19800727440.0
PPL,PPL Corporation,NYSE,28740224650.0,38.21,Vincent Sorgi,44182757260.0
FOXA,Fox Corporation,NASDAQ,28650198057.0,64.31,Lachlan Keith Murdoch,27948440000.0
DVN,Devon Energy Corporation,NYSE,28337664000.0,45.6,Clay Gaspar,30352640000.0
Q,"Qnity Electronics, Inc.",NYSE,28272502665.0,134.85,Jon D. Kemp,21168974475.0
FE,FirstEnergy Corp.,NYSE,28058118512.0,48.51,Brian X. Tierney,
SYF,Synchrony Financial,NYSE,27960082415.0,77.63,Brian D. Doubles,30063841490.0
CFG,"Citizens Financial Group, Inc.",NYSE,27752108200.0,65.3,Bruce Winfield Van Saun,23751088060.0
MS-PO,Morgan Stanley,NYSE,27724035600.0,17.46,Edward N. Pick,
CNP,"CenterPoint Energy, Inc.",NYSE,27583842000.0,42.25,Christopher A. Foster,48650020000.0
VEEV,Veeva Systems Inc.,NYSE,27581630779.0,167.79,Peter Gassner,32049600639.0
DOW,Dow Inc.,NYSE,27568603890.0,38.31,James R. Fitterling,32419208000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27565133061.0,99.29,Phong Q. Le,50652078100.0
KEY-PL,KeyCorp,NYSE,27489756400.0,25.07,Christopher Marrott Gorman,
EL,The Estée Lauder Companies Inc.,NYSE,27389428161.0,75.86,Stephane de la Faverie,35614080000.0
TFC-PO,Truist Financial Corporation,NYSE,27336123096.0,21.49,William Henry Rogers Jr.,
STZ,"Constellation Brands, Inc.",NYSE,27325774934.0,156.96,Garth Hankinson,
DG,Dollar General Corporation,NYSE,27316833040.0,124.04,Todd J. Vasos,
BIIB,Biogen Inc.,NASDAQ,27289748282.0,185.95,Christopher A. Viehbacher,29757233000.0
ZM,"Zoom Communications, Inc.",NASDAQ,26933341684.0,90.96,Eric S. Yuan,26462016400.0
MTD,Mettler-Toledo International Inc.,NYSE,26916116169.0,1324.27,Patrick K. Kaltenbach,31010997401.0
EIX,Edison International,NYSE,26839491963.0,69.73,Pedro J. Pizarro,65539700000.0
XPO,"XPO Logistics, Inc.",NYSE,26723307260.0,227.61,Mario A. Harik,20428380000.0
CW,Curtiss-Wright Corporation,NYSE,26555078606.0,719.51,Lynn Bamford,21570340590.0
ROL,"Rollins, Inc.",NYSE,26369609655.0,54.71,Jerry E. Gahlhoff Jr.,30284748100.0
HUM,Humana Inc.,NYSE,26212740257.0,217.36,James A. Rechtin,39588883020.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,26125677404.0,325.805,Richard Steinmeier,34323808770.0
KHC,The Kraft Heinz Company,NASDAQ,26018709627.0,21.98,Steven A. Cahillane,47246310000.0
CINF,Cincinnati Financial Corporation,NASDAQ,25915524852.0,166.46,Stephen Michael Spray,25218076720.0
AWK,"American Water Works Company, Inc.",NYSE,25786724000.0,132.05,John C. Griffith,41246500000.0
FOX,Fox Corporation,NASDAQ,25674248391.0,57.63,Lachlan Keith Murdoch,25915430000.0
CRCL,Circle Internet Group,NYSE,25534125605.0,96.02,Jeremy D. Allaire,-58165730000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,25293535988.0,570.16,Kecia L. Steelman,30786735120.0
CAR,"Avis Budget Group, Inc.",NASDAQ,25220763208.0,713.97,Brian J. Choi,35166864000.0
UTHR,United Therapeutics Corporation,NASDAQ,25133432842.0,573.46,Martine A. Rothblatt,20028075000.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25127299421.0,16.99,Stephen D. Steinour,42359650000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,25117838932.0,182.09,Lee Shavel,33962347609.0
ES,Eversource Energy,NYSE,25113962900.0,66.82,Joseph R. Nolan Jr.,55115579490.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,25097720493.0,16.97,Stephen D. Steinour,
WRB,W. R. Berkley Corporation,NYSE,24853385172.0,65.4,William Robert Berkley Jr.,28116881840.0
PPG,"PPG Industries, Inc.",NYSE,24823745814.0,110.92,Timothy Knavish,28469698000.0
VRSN,"VeriSign, Inc.",NASDAQ,24738826000.0,269.78,D. James Bidzos,23938680000.0
USB-PR,U.S. Bancorp,NYSE,24736529924.0,15.9,Gunjan Kedia,
MKL,Markel Corporation,NYSE,24721865200.0,1965.84,Thomas Sinnickson Gayner,27704652050.0
PHM,"PulteGroup, Inc.",NYSE,24717091436.0,128.64,Ryan R. Marshall,23607863160.0
FIS,"Fidelity National Information Services, Inc.",NYSE,24696303603.0,47.69,Stephanie L. Ferris,37773820000.0
FICO,Fair Isaac Corporation,NYSE,24592736318.0,1036.7,William J. Lansing,39215132670.0
BG,Bunge Global S.A.,NYSE,24387112300.0,125.83,Gregory A. Heckman,30604280000.0
TFC-PI,Truist Financial Corporation,NYSE,24372271685.0,19.16,William Henry Rogers Jr.,
TW,Tradeweb Markets Inc.,NASDAQ,24353375934.0,114.56,William E. Hult,21122562917.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,24304012306.0,2053.9,Frank Brown Holding Jr.,41939223339.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24283132020.0,236.74,Joseph Adams Jr.,23338037219.0
OMC,Omnicom Group Inc.,NYSE,24227959391.0,78.07,John D. Wren,22199349000.0
RF,Regions Financial Corporation,NYSE,24219866283.0,28.35,John Turner Jr.,17689500000.0
CTRA,Coterra Energy Inc.,NYSE,24185380915.0,31.85,Thomas E. Jorden,23916520000.0
DXCM,"DexCom, Inc.",NASDAQ,24155648360.0,62.6,Jacob Steven Leach,26369574000.0
AVB,"AvalonBay Communities, Inc.",NYSE,24113968526.0,172.14,Benjamin W. Schall,34674445792.0
WSM,"Williams-Sonoma, Inc.",NYSE,24074566392.0,202.28,Laura J. Alber,26430191380.0
KEY,KeyCorp,NYSE,24029175300.0,22.1,Christopher Marrott Gorman,32318329440.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,24013145800.0,18.83,Anthony J. Noto,26996895200.0
LEN,Lennar Corporation,NYSE,24003213049.0,94.81,Stuart A. Miller,36077867579.0
TFC-PR,Truist Financial Corporation,NYSE,23939778346.0,18.82,William Henry Rogers Jr.,
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,23754143469.0,251.09,Shelley Simpson,20855998920.0
BRO,"Brown & Brown, Inc.",NYSE,23471960517.0,68.95,J. Powell Brown,31546000000.0
FITBM,Fifth Third Bancorp,NASDAQ,23454081700.0,25.9,Timothy N. Spence,28328551600.0
RL,Ralph Lauren Corporation,NYSE,23451562829.0,386.73,Patrice Jean Louis Louvet,
USB-PQ,U.S. Bancorp,NYSE,23434048291.0,15.07,Gunjan Kedia,
ALB,Albemarle Corporation,NYSE,23383201740.0,198.42,Jerry Kent Jr.,18326279440.0
LEN-B,Lennar Corporation,NYSE,23347498232.0,92.22,Stuart A. Miller,36077867579.0
CMS,CMS Energy Corporation,NYSE,23278386958.0,75.58,Garrick J. Rochow,39342620379.0
EFX,Equifax Inc.,NYSE,23212509155.0,192.42,Mark W. Begor,31644436000.0
EQR,Equity Residential,NYSE,23173648750.0,61.85,Mark J. Parrell,32628043840.0
LYB,LyondellBasell Industries N.V.,NYSE,23009381400.0,71.42,Peter Z. E. Vanacker,26455600000.0
TSN,"Tyson Foods, Inc.",NYSE,23003015880.0,64.57,Donnie D. King,26459120000.0
L,Loews Corporation,NYSE,22972835034.0,111.49,Benjamin J. Tisch,31014321000.0
WWD,"Woodward, Inc.",NASDAQ,22815577780.0,380.28,Charles Blankenship Jr.,15447135730.0
SOJD,Southern Company (The) Series 2,NYSE,22790780400.0,20.36,,
P,"Everpure, Inc.",NYSE,22724804132.0,69.17,Charles H. Giancarlo,22605685720.0
DGX,Quest Diagnostics Incorporated,NYSE,22694852400.0,205.04,James E. Davis,25760830000.0
DRI,"Darden Restaurants, Inc.",NYSE,22676675288.0,196.95,Ricardo Cardenas,29962050000.0
EXE,Expand Energy Corporation,NASDAQ,22659915480.0,94.26,Michael A. Wichterich,30551324400.0
SBAC,SBA Communications Corporation,NASDAQ,22601812200.0,213.1,Brendan Thomas Cavanagh,35623808010.0
LH,Labcorp Holdings Inc.,NYSE,22529808000.0,273.42,Adam H. Schechter,27544916001.0
NI,NiSource Inc.,NYSE,22457561715.0,46.93,Lloyd Yates,35853004000.0
CPAY,"Corpay, Inc.",NYSE,22451835809.0,329.93,Ronald F. Clarke,22230599410.0
ZS,"Zscaler, Inc.",NASDAQ,22447990046.0,139.61,Jagtar Singh Chaudhry,43499159240.0
RF-PF,Regions Financial Corporation,NYSE,22428495603.0,25.45,John Turner Jr.,
ENTG,"Entegris, Inc.",NASDAQ,22379064488.0,146.99,David W. Reeder,16313925000.0
KEY-PJ,KeyCorp,NYSE,22345847654.0,21.6,Christopher Marrott Gorman,
VLTO,Veralto Corporation,NYSE,22226592794.0,89.68,Jennifer L. Honeycutt,25417374000.0
NTAP,"NetApp, Inc.",NASDAQ,22143147018.0,111.8,George Kurian,19058000000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22079127512.0,93.21,Richard A. Dierker,22146495000.0
TWLO,Twilio Inc.,NYSE,22029344054.0,145.3,Khozema Z. Shipchandler,22214183113.0
FWONK,Formula One Group,NASDAQ,22009219885.0,87.87,Stefano Domenicali,28700885172.0
CRS,Carpenter Technology Corporation,NYSE,21864485916.0,438.88,Tony R. Thene,14297076000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21832232944.0,20.36,Andrew Power,
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,21783528303.0,183.64,David Bozeman,20798386920.0
ATI,ATI Inc.,NYSE,21766026792.0,158.95,Kimberly A. Fields,17696118000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21638610931.0,21.65,Christopher C. Womack,
TROW,"T. Rowe Price Group, Inc.",NASDAQ,21619747405.0,99.14,Robert W. Sharps,20391454248.0
RF-PC,Regions Financial Corporation,NYSE,21564844299.0,24.47,John Turner Jr.,
AFRM,"Affirm Holdings, Inc.",NASDAQ,21518948636.0,64.6,Max Roth Levchin,28820829499.0
BURL,"Burlington Stores, Inc.",NYSE,21468474956.0,341.69,Michael O'Sullivan,23744930360.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,21431669949.0,285.71,Stephen G. Daly,9852404260.0
MRNA,"Moderna, Inc.",NASDAQ,21417541970.0,54.23,Stéphane Bancel,10792610000.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,21215875506.0,17.15,Robert Joseph Scaringe,26448060000.0
STRK,MicroStrategy Incorporated,NASDAQ,21210355180.0,76.4,Phong Q. Le,50652078100.0
RPRX,Royalty Pharma plc,NASDAQ,21198455690.0,49.48,Pablo Legorreta,25020334680.0
MDB,"MongoDB, Inc.",NASDAQ,21011005444.0,261.43,Chirantan Jitendra Desai,29118589271.0
APG,APi Group Corporation,NYSE,20925616000.0,48.5,Russell A. Becker,18291160000.0
TSCO,Tractor Supply Company,NASDAQ,20827719675.0,39.57,Harry A. Lawton,32983250230.0
PFG,"Principal Financial Group, Inc.",NASDAQ,20757627474.0,95.73,Deanna Dawnette Strable-Soethout,19681808790.0
DLTR,"Dollar Tree, Inc.",NASDAQ,20646925679.0,103.83,Michael C. Creedon Jr.,28106122000.0
SMMT,Summit Therapeutics Inc.,NASDAQ,20454330164.0,26.38,Robert W. Duggan,12872936614.0
FWONA,Formula One Group,NASDAQ,20297499350.0,81.19,Stefano Domenicali,26414000000.0
USFD,US Foods Holding Corp.,NYSE,20223697549.0,91.7,David E. Flitman,23017990000.0
ILMN,"Illumina, Inc.",NASDAQ,20179742000.0,131.98,Jacob Thaysen,21710440000.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,20156385455.0,150.98,Daniel R. Wall,19953050100.0
LUV,Southwest Airlines Co.,NYSE,20104730596.0,40.92,Robert E. Jordan,25068200000.0
FSLR,"First Solar, Inc.",NASDAQ,20051385950.0,186.61,Mark R. Widmar,25708057050.0
KEY-PI,KeyCorp,NYSE,20050642992.0,25.02,Christopher Marrott Gorman,
SNA,Snap-on Incorporated,NYSE,19968155628.0,383.58,Nicholas T. Pinchuk,17986195000.0
WAT,Waters Corporation,NYSE,19949215479.0,335.23,Udit Batra,23422917470.0
