symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NUE,Nucor Corporation,NYSE,50497011930.0,221.73,Leon J. Topalian,42490477000.0
TER,"Teradyne, Inc.",NASDAQ,50331435926.0,321.52,Gregory Stephen Smith,30328493720.0
ALL-PH,The Allstate Corporation,NYSE,50104120275.0,20.1401,Thomas Joseph Wilson,61201595000.0
FAST,Fastenal Company,NASDAQ,50020102800.0,43.57,Daniel L. Florness,46218288000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,49838908246.0,18.6,James Dimon,1497614914000.0
XEL,Xcel Energy Inc.,NASDAQ,49773012019.0,79.73,Robert C. Frenzel,77862820000.0
MCHP,Microchip Technology Incorporated,NASDAQ,49681646399.0,91.81,Stephen Sanghi,40242415000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,49142235335.0,18.34,James Dimon,1497614914000.0
MSTR,Strategy Inc,NASDAQ,48907076625.0,164.63,Phong Q. Le,50652078100.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48171942000.0,23.4,John W. Ketchum,260511920000.0
MET-PE,"MetLife, Inc.",NYSE,47524681525.0,22.54,Michel Abbas Khalaf,50642705580.0
PSA-PK,Public Storage,NYSE,47312444175.0,18.69,H. Thomas Boyle,55464282500.0
EW,Edwards Lifesciences Corporation,NYSE,47307728000.0,82.16,Bernard J. Zovighian,47621100000.0
ROK,"Rockwell Automation, Inc.",NYSE,46989897460.0,422.29,Blake D. Moret,42571031000.0
CAH,"Cardinal Health, Inc.",NYSE,46927856220.0,200.37,Jason Hollar,45959000000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,46221568131.0,17.25,James Dimon,1497614914000.0
PSA-PH,Public Storage,NYSE,46109482674.0,22.3,H. Thomas Boyle,55464282500.0
EXC,Exelon Corporation,NASDAQ,45655547296.0,44.62,Calvin G. Butler Jr.,93471490000.0
VST,Vistra Corp.,NYSE,45421850264.0,134.71,James A. Burke,74398934000.0
DAL,"Delta Air Lines, Inc.",NYSE,44517913440.0,67.76,Edward H. Bastian,61744200000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,44097574500.0,238.14,Strauss H. Zelnick,38939275000.0
KR,The Kroger Co.,NYSE,43529183796.0,70.6,Gregory S. Foran,62324200000.0
MET-PA,"MetLife, Inc.",NYSE,43432958758.0,22.36,Michel Abbas Khalaf,50642705580.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,43316929660.0,255.29,Rafael Ottoni Santana,41145225000.0
HPE,Hewlett Packard Enterprise Company,NYSE,43288614654.0,32.625,Antonio Fabio Neri,48924080000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,43209617861.0,24.19,Richard Andrew Wurster,161961520000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,43108770670.0,546.49,Jonathan J. Mazelsky,55084489880.0
VTR,"Ventas, Inc.",NYSE,42953095027.0,88.35,Debra A. Cafaro,47692796160.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,42521195142.0,204.46,Kevin Freeman,32932212800.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,42368704020.0,33.03,Scott Boatwright,58980135000.0
MSCI,MSCI Inc.,NYSE,42055832000.0,577.69,Henry A. Fernandez,50062918070.0
YUM,"Yum! Brands, Inc.",NYSE,41946790732.0,152.19,Christopher Lee Turner,53256840000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,41868103180.0,244.26,Jitendra Mohan,27551170880.0
STT,State Street Corporation,NYSE,41758609939.0,150.88,Ronald Philip O'Hanley,-64848849550.0
AMP,"Ameriprise Financial, Inc.",NYSE,41690679096.0,463.76,James Cracchiolo,42243232000.0
ON,ON Semiconductor Corporation,NASDAQ,41549556060.0,106.02,Hassane S. El-Khoury,23575750000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,41252095500.0,20.35,Stephen D. Steinour,
XYZ,"Block, Inc.",NYSE,41186524162.0,69.2,Jack Dorsey,37481356870.0
AIG,"American International Group, Inc.",NYSE,41106888314.0,77.53,Peter Salvatore Zaffino,56261305000.0
HEI,HEICO Corporation,NYSE,40691727391.0,292.37,Eric A. Mendelson,46161182960.0
KIM-PN,Kimco Realty Corporation,NYSE,40630676160.0,60.23,Conor C. Flynn,22087980780.0
CCI,Crown Castle Inc.,NYSE,40301976110.0,92.34,Christian H. Hillabrant,67955450000.0
MS-PQ,Morgan Stanley,NYSE,40031485458.0,25.38,Edward N. Pick,642764630000.0
ED,"Consolidated Edison, Inc.",NYSE,39852802299.0,108.14,Timothy Cawley,62620968000.0
ET-PI,Energy Transfer LP,NYSE,39848472227.0,11.6,Marshall S. McCrea,130524499999.0
ARES,Ares Management Corporation,NYSE,39774335321.0,121.11,Michael J. Arougheti,65885887604.0
MS-PP,Morgan Stanley,NYSE,39589845744.0,25.1,Edward N. Pick,642764630000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,39582867966.0,25.01,Stephen D. Steinour,42359650000.0
SATS,EchoStar Corporation,NASDAQ,39347104701.0,136.52,Hamid Akhavan-Malayeri,
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,39292750234.0,294.3,Yvonne L. Greenstreet,51714879600.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,39252140738.0,28.85,Timothy Cofer,53155381000.0
HSY,The Hershey Company,NYSE,39108201929.0,192.8,Kirk C. Tanner,41509046120.0
APO-PA,"Apollo Global Management, Inc.",NYSE,38938025720.0,67.54,Marc Jeffrey Rowan,82125582724.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,38662683758.0,43.83,Enrique J. Lores,57924420000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,38535194017.0,77.33,Ralph A. LaRossa,64306700000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,38452589100.0,38.66,Vicki A. Hollub,62080560000.0
ADM,Archer-Daniels-Midland Company,NYSE,38262528679.0,79.39,Juan Ricardo Luciano,35220160000.0
DHI,"D.R. Horton, Inc.",NYSE,38203845463.0,134.72,Paul J. Romanowski,55327195000.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38200813913.0,20.26,,71745824928.0
EME,"EMCOR Group, Inc.",NYSE,38046845651.0,854.36,Anthony J. Guzzi,27293336290.0
LYV,"Live Nation Entertainment, Inc.",NYSE,37934513365.0,163.01,Michael Rapino,38372186750.0
CBRE,"CBRE Group, Inc.",NYSE,37524498550.0,128.15,Robert E. Sulentic,56067802470.0
EQT,EQT Corporation,NYSE,37384820060.0,59.77,Toby Z. Rice,41164930600.0
HUM,Humana Inc.,NYSE,37285098825.0,310.55,James A. Rechtin,39588883020.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,37101901563.0,66.68,Timothy Graham Breen,19265603753.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37013143316.0,135.02,Christopher Jerome Swift,43152720000.0
IRM,Iron Mountain Incorporated,NYSE,36750248597.0,123.52,William L. Meaney,43396679850.0
VG,"Venture Global, Inc.",NYSE,36319610416.0,14.78,Michael A. Sabel,49091320000.0
WEC,"WEC Energy Group, Inc.",NYSE,36315155840.0,111.49,Scott J. Lauber,56603283999.0
PCG,PG&E Corporation,NYSE,36138430200.0,16.41,Patricia Kessler Poppe,95927790000.0
CTA-PA,"EIDP, Inc.",NYSE,36063435531.0,53.82,Charles Victor Magro,-1941000000.0
SYY,Sysco Corporation,NYSE,35954579770.0,75.19,Kevin Hourican,50038706418.0
HAL,Halliburton Company,NYSE,35905394650.0,42.98,Jeffrey Allen Miller,29637140000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,35847189781.0,88.1,Abel Avellan,25225275324.0
RKT,"Rocket Companies, Inc.",NYSE,35780259711.0,12.67,Varun Krishna,61319391534.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,35644141104.0,183.81,Jon Rousseau,10340309800.0
PPLC,PPL Corporation Corporate Unit,NYSE,35634850836.0,47.98,Vincent Sorgi,55907371340.0
UI,Ubiquiti Inc.,NYSE,35338845432.0,583.9,Robert J. Pera,25044281000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35216249305.0,22.251,Stephen D. Steinour,42359650000.0
PRU,"Prudential Financial, Inc.",NYSE,35135407824.0,101.16,Andrew Francis Sullivan,42957184000.0
JBL,Jabil Inc.,NYSE,35119838640.0,332.88,Michael Dastoor,23861885000.0
HL-PB,Hecla Mining Company,NYSE,35054527584.0,73.0,Robert L. Krcmarov,12545450350.0
WDAY,"Workday, Inc.",NASDAQ,34287735225.0,129.34,Aneel Bhusri,
PAYX,"Paychex, Inc.",NASDAQ,33851333680.0,94.48,John Gibson Jr.,60272882000.0
VMC,Vulcan Materials Company,NYSE,33666232300.0,259.46,Ronnie A. Pruitt,42855120197.0
FITB,Fifth Third Bancorp,NASDAQ,33636932748.0,47.6,Timothy N. Spence,42115815040.0
ROP,"Roper Technologies, Inc.",NASDAQ,33192728549.0,328.91,Laurence Neil Hunn,56721536000.0
CCL,Carnival Corporation & plc,NYSE,33090983921.0,23.89,Joshua Ian Weinstein,60085160000.0
ZTS,Zoetis Inc.,NYSE,33085483073.0,78.92,Kristin C. Peck,62974998260.0
LVS,Las Vegas Sands Corp.,NYSE,33078855264.0,49.92,Patrick Dumont,57274190000.0
KVUE,Kenvue Inc.,NYSE,32928148656.0,17.15,Kirk L. Perry,40415230000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,32212857810.0,223.37,Mark D. Millett,28487011700.0
KMB,Kimberly-Clark Corporation,NASDAQ,32022251800.0,96.47,Michael D. Hsu,40086459000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,31983448635.0,532.65,C. Howard Nye,42802398000.0
CPRT,"Copart, Inc.",NASDAQ,31904773811.0,33.12,Jeffrey Liaw,
MDLN,Medline Inc.,NASDAQ,31879353250.0,37.7,James Boyle,44726021504.0
RBLX,Roblox Corporation,NYSE,31818095694.0,44.44,David Baszucki,56310395360.0
AXON,"Axon Enterprise, Inc.",NASDAQ,31623418890.0,392.34,Patrick W. Smith,46368768562.0
CASY,"Casey's General Stores, Inc.",NASDAQ,31586585252.0,852.15,Darren Rebelez,19800727440.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,31315390800.0,147.3,Mark A. Goldsmith,14918744116.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,31313129438.0,17.53,Richard Andrew Wurster,161961520000.0
A,"Agilent Technologies, Inc.",NYSE,31247303140.0,110.57,Padraig McDonnell,42984880000.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,31170195361.0,168.99,William J. Brennan,6990797250.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,31059480195.0,75.15,Brendan Christopher Horgan,42494312353.0
MS-PL,Morgan Stanley,NYSE,30993644178.0,19.65,Edward N. Pick,642764630000.0
DVN,Devon Energy Corporation,NYSE,30878911906.0,49.69,Clay Gaspar,30352640000.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30858442500.0,63.75,Jack A. Fusco,40369320000.0
STT-PG,State Street Corporation,NYSE,30771007140.0,21.8,Ronald Philip O'Hanley,-64848849550.0
VICI,VICI Properties Inc.,NYSE,30548253905.0,28.37,Edward Baltazar Pitoniak,46989882317.0
MTZ,"MasTec, Inc.",NYSE,30422144060.0,385.0,Jose Ramon Mas,19328873420.0
HEI-A,HEICO Corporation,NYSE,30409430682.0,217.96,Eric A. Mendelson,46161182960.0
Q,"Qnity Electronics, Inc.",NYSE,30404426425.0,145.24,Jon D. Kemp,21168974475.0
MTB,M&T Bank Corporation,NYSE,30249691594.0,206.56,Rene F. Jones,27192281040.0
AEE,Ameren Corporation,NYSE,30165926144.0,109.0,Martin J. Lyons Jr.,46829130000.0
RMD,ResMed Inc.,NYSE,30139815468.0,207.78,Michael J. Farrell,37495091000.0
SYM,Symbotic Inc.,NASDAQ,29909496797.0,46.61,Richard Cohen,30242447247.0
FISV,"Fiserv, Inc.",NASDAQ,29878221620.0,56.03,Michael Patrick Lyons,65201330000.0
RDDT,"Reddit, Inc.",NYSE,29815799960.0,154.88,Steven Ladd Huffman,41913567504.0
DTE,DTE Energy Company,NYSE,29779208200.0,143.15,Joi Harris,52973859999.0
TWLO,Twilio Inc.,NYSE,29740087867.0,195.95,Khozema Z. Shipchandler,22160021113.0
CRCL,Circle Internet Group,NYSE,29677285866.0,111.03,Jeremy D. Allaire,-58165730000.0
ATO,Atmos Energy Corporation,NYSE,29666659964.0,177.73,John Kevin Akers,36239220250.0
EXR,Extra Space Storage Inc.,NYSE,29642021930.0,140.31,Joseph Daniel Margolis,42420002844.0
RJF,"Raymond James Financial, Inc.",NYSE,29431237305.0,151.02,Paul Marone Shoukry,28021200000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,29407225385.0,98.99,Phong Q. Le,50652078100.0
CNC,Centene Corporation,NYSE,29208092550.0,59.15,Sarah London,21096571650.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,28925678400.0,89.12,J. Scott Kirby,61659140000.0
IQV,IQVIA Holdings Inc.,NYSE,28903742000.0,173.18,Ari Bousbib,52941979000.0
ZM,"Zoom Communications, Inc.",NASDAQ,28704878581.0,97.39,Eric S. Yuan,26462016400.0
FOXA,Fox Corporation,NASDAQ,28305487616.0,64.55,Lachlan Keith Murdoch,27948440000.0
ZS,"Zscaler, Inc.",NASDAQ,28178570701.0,175.25,Jagtar Singh Chaudhry,43499159240.0
BIIB,Biogen Inc.,NASDAQ,28133706720.0,190.56,Christopher A. Viehbacher,29757233000.0
TDY,Teledyne Technologies Incorporated,NYSE,28096282695.0,606.45,George C. Bobb,26760898000.0
NTRA,"Natera, Inc.",NASDAQ,28075868600.0,196.04,Steven Leonard Chapman,
GEHC,GE HealthCare Technologies Inc.,NASDAQ,28012236182.0,61.58,Peter J. Arduini,42934913032.0
DOV,Dover Corporation,NYSE,27948976476.0,207.55,Richard Joseph Tobin,28896065640.0
CNP,"CenterPoint Energy, Inc.",NYSE,27802202900.0,42.5,Christopher A. Foster,48650020000.0
KHC,The Kraft Heinz Company,NASDAQ,27604903413.0,23.28,Steven A. Cahillane,
VRSN,"VeriSign, Inc.",NASDAQ,27539330000.0,302.63,D. James Bidzos,23938680000.0
EL,The Est̩e Lauder Companies Inc.,NYSE,27537907242.0,76.14,Stephane de la Faverie,35614080000.0
FICO,Fair Isaac Corporation,NYSE,27507893152.0,1186.15,William J. Lansing,39215132670.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,27388656951.0,358.98,Stephen G. Daly,
KEY-PL,KeyCorp,NYSE,27336243600.0,24.93,Christopher Marrott Gorman,32318329440.0
OTIS,Otis Worldwide Corporation,NYSE,27220818431.0,70.94,Judith F. Marks,42042315743.0
TPL,Texas Pacific Land Corporation,NYSE,27215229008.0,394.57,Tyler Glover,19691141712.0
DOW,Dow Inc.,NYSE,27200765340.0,37.74,James R. Fitterling,32419208000.0
EIX,Edison International,NYSE,27197239920.0,70.68,Pedro J. Pizarro,65539700000.0
MDB,"MongoDB, Inc.",NASDAQ,26898073296.0,334.68,Chirantan Jitendra Desai,29118589271.0
IR,Ingersoll Rand Inc.,NYSE,26822237980.0,68.54,Vicente Reynal,35073382000.0
VEEV,Veeva Systems Inc.,NYSE,26652028690.0,163.31,Peter Gassner,32049600639.0
MS-PO,Morgan Stanley,NYSE,26608792737.0,16.87,Edward N. Pick,642764630000.0
TPR,"Tapestry, Inc.",NYSE,26595183350.0,131.63,Joanne C. Crevoiserat,21684648000.0
PPL,PPL Corporation,NYSE,26520337500.0,35.25,Vincent Sorgi,44182757260.0
TFC-PO,Truist Financial Corporation,NYSE,26382093672.0,20.74,William Henry Rogers Jr.,95790850610.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26288342140.0,16.61,Stephen D. Steinour,42359650000.0
NRG,"NRG Energy, Inc.",NYSE,26101136204.0,123.71,Lawrence Stephen Coben,43079800000.0
FE,FirstEnergy Corp.,NYSE,26069885170.0,45.07,Brian X. Tierney,52803290000.0
CW,Curtiss-Wright Corporation,NYSE,26041673562.0,704.95,Lynn Bamford,21570340590.0
CINF,Cincinnati Financial Corporation,NASDAQ,25964212950.0,167.85,Stephen Michael Spray,25218076720.0
CFG,"Citizens Financial Group, Inc.",NYSE,25935353060.0,61.33,Bruce Winfield Van Saun,23751088060.0
ES,Eversource Energy,NYSE,25878064800.0,68.81,Joseph R. Nolan Jr.,55115579490.0
ROL,"Rollins, Inc.",NYSE,25873875360.0,53.74,Jerry E. Gahlhoff Jr.,30284748100.0
DXCM,"DexCom, Inc.",NASDAQ,25834195810.0,66.95,Jacob Steven Leach,26369574000.0
AVB,"AvalonBay Communities, Inc.",NYSE,25751022320.0,185.11,Benjamin W. Schall,34674445792.0
WRB,W. R. Berkley Corporation,NYSE,25508420040.0,68.52,William Robert Berkley Jr.,28116881840.0
FOX,Fox Corporation,NASDAQ,25472746330.0,58.09,Lachlan Keith Murdoch,25915430000.0
XYL,Xylem Inc.,NYSE,25276379960.0,106.34,Matthew Francis Pine,33609212000.0
P,"Everpure, Inc.",NYSE,25253562482.0,76.03,Charles H. Giancarlo,22605685720.0
STZ,"Constellation Brands, Inc.",NYSE,25218179310.0,146.47,Nicholas Ian Fink,38791054040.0
EXPE,"Expedia Group, Inc.",NASDAQ,25157365000.0,215.0,Ariane Gorin,35209591530.0
CTRA,Coterra Energy Inc.,NYSE,24724651515.0,32.56,Thomas E. Jorden,23916520000.0
EQR,Equity Residential,NYSE,24630937280.0,65.74,Mark J. Parrell,32628043840.0
TFC-PI,Truist Financial Corporation,NYSE,24563077570.0,19.31,William Henry Rogers Jr.,95790850610.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24468258247.0,15.46,Stephen D. Steinour,42359650000.0
HUBB,Hubbell Incorporated,NYSE,24386490700.0,461.5,Gerben W. Bakker,25765531190.0
AWK,"American Water Works Company, Inc.",NYSE,24246029487.0,124.16,John C. Griffith,41246500000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,24190574546.0,256.53,Shelley Simpson,20855998920.0
EXE,Expand Energy Corporation,NASDAQ,24135813810.0,100.89,Michael A. Wichterich,30551324400.0
USB-PR,U.S. Bancorp,NYSE,24114227285.0,15.5,Gunjan Kedia,114010800000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,24110454720.0,50.88,Ravi Kumar Singisetti,
UTHR,United Therapeutics Corporation,NASDAQ,24058808264.0,566.8,Martine A. Rothblatt,20028075000.0
NTAP,"NetApp, Inc.",NASDAQ,23884097245.0,120.59,George Kurian,19058000000.0
FSLR,"First Solar, Inc.",NASDAQ,23823404630.0,221.71,Mark R. Widmar,25708057050.0
XPO,"XPO Logistics, Inc.",NYSE,23752039156.0,202.3,Mario A. Harik,20428380000.0
BG,Bunge Global S.A.,NYSE,23720640680.0,122.26,Gregory A. Heckman,30519009684.0
TW,Tradeweb Markets Inc.,NASDAQ,23620530157.0,110.84,William E. Hult,21122562917.0
LYB,LyondellBasell Industries N.V.,NYSE,23576199820.0,73.04,Peter Z. E. Vanacker,26455600000.0
TSN,"Tyson Foods, Inc.",NYSE,23552924075.0,66.16,Donnie D. King,26459120000.0
FITBM,Fifth Third Bancorp,NASDAQ,23518643477.0,25.95,Timothy N. Spence,28328551600.0
SYF,Synchrony Financial,NYSE,23381029890.0,69.39,Brian D. Doubles,30063841490.0
MKL,Markel Corporation,NYSE,23281382044.0,1860.47,Thomas Sinnickson Gayner,27633212050.0
INSM,Insmed Incorporated,NASDAQ,23281332320.0,107.41,William H. Lewis,
TFC-PR,Truist Financial Corporation,NYSE,23163834415.0,18.21,William Henry Rogers Jr.,95790850610.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,22983886144.0,287.36,Richard Steinmeier,34323808770.0
FTAI,FTAI Aviation Ltd.,NASDAQ,22926268412.0,223.49,Joseph Adams Jr.,23338037219.0
RF,Regions Financial Corporation,NYSE,22904719200.0,26.84,John Turner Jr.,17689500000.0
USB-PQ,U.S. Bancorp,NYSE,22900737137.0,14.72,Gunjan Kedia,114010800000.0
DG,Dollar General Corporation,NYSE,22795593260.0,103.51,Todd J. Vasos,46147663700.0
NI,NiSource Inc.,NYSE,22734997380.0,47.42,Lloyd Yates,35853004000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22687349892.0,95.75,Richard A. Dierker,22146495000.0
KEY,KeyCorp,NYSE,22682001707.0,20.92,Christopher Marrott Gorman,32318329440.0
PPG,"PPG Industries, Inc.",NYSE,22668930000.0,101.7,Timothy Knavish,28469698000.0
CMS,CMS Energy Corporation,NYSE,22646896023.0,73.31,Garrick J. Rochow,39342620379.0
FWONK,Formula One Group,NASDAQ,22549500436.0,89.98,Stefano Domenicali,28700885172.0
RPRX,Royalty Pharma plc,NASDAQ,22542784113.0,52.41,Pablo Legorreta,25020334680.0
FIS,"Fidelity National Information Services, Inc.",NYSE,22484236500.0,43.5,Stephanie L. Ferris,37773820000.0
RF-PF,Regions Financial Corporation,NYSE,22446121140.0,25.47,John Turner Jr.,17689500000.0
CPAY,"Corpay, Inc.",NYSE,22428288886.0,343.14,Ronald F. Clarke,22230599410.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,22366738306.0,170.71,Lee Shavel,33962347609.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,22348273439.0,728.29,Joseph A. Cutillo,9312069660.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22325084358.0,1926.74,Frank Brown Holding Jr.,41939223339.0
L,Loews Corporation,NYSE,22194230642.0,107.86,Benjamin J. Tisch,31014321000.0
DRI,"Darden Restaurants, Inc.",NYSE,22188866131.0,193.73,Ricardo Cardenas,29962050000.0
SBAC,SBA Communications Corporation,NASDAQ,22009136658.0,207.51,Brendan Thomas Cavanagh,35623808010.0
STRK,MicroStrategy Incorporated,NASDAQ,21977437458.0,73.98,Phong Q. Le,50652078100.0
KEY-PJ,KeyCorp,NYSE,21942380961.0,21.21,Christopher Marrott Gorman,32318329440.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,21868877731.0,65.3,Max Roth Levchin,28820829499.0
SOJD,Southern Company (The) Series 2,NYSE,21850492800.0,19.52,,96046720000.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21847492518.0,101.14,Deanna Dawnette Strable-Soethout,19431908790.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,21795239240.0,101.72,Robert W. Sharps,20391454248.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21730362353.0,20.265,Andrew Power,73872383030.0
WAT,Waters Corporation,NYSE,21723094868.0,333.26,Udit Batra,23506556470.0
FFIV,"F5, Inc.",NASDAQ,21636781225.0,383.5,Francois Locoh-Donou,17862260760.0
WST,"West Pharmaceutical Services, Inc.",NYSE,21471925068.0,303.93,Eric Green,19518022000.0
RF-PC,Regions Financial Corporation,NYSE,21450278310.0,24.34,John Turner Jr.,17689500000.0
ILMN,"Illumina, Inc.",NASDAQ,21436184000.0,141.68,Jacob Thaysen,21979400000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21318779951.0,21.33,Christopher C. Womack,97557830000.0
VLTO,Veralto Corporation,NYSE,21236968012.0,86.47,Jennifer L. Honeycutt,25417374000.0
MTD,Mettler-Toledo International Inc.,NYSE,21233540903.0,1050.77,Patrick K. Kaltenbach,31010997401.0
PHM,"PulteGroup, Inc.",NYSE,21153509501.0,111.05,Ryan R. Marshall,23607863160.0
DGX,Quest Diagnostics Incorporated,NYSE,21075411440.0,190.39,James E. Davis,25760830000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,21061812506.0,481.56,Kecia L. Steelman,30786735120.0
LEN,Lennar Corporation,NYSE,21013254752.0,83.0,Stuart A. Miller,36077867579.0
LH,Labcorp Holdings Inc.,NYSE,20802580000.0,253.69,Adam H. Schechter,27544916001.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,20612682561.0,157.6,Daniel R. Wall,19493352100.0
LEN-B,Lennar Corporation,NYSE,20560077330.0,81.21,Stuart A. Miller,36077867579.0
FWONA,Formula One Group,NASDAQ,20553981193.0,82.2,Stefano Domenicali,26414000000.0
AKAM,"Akamai Technologies, Inc.",NASDAQ,20548779644.0,141.34,F. Thomson Leighton,18664901500.0
WWD,"Woodward, Inc.",NASDAQ,20547163065.0,344.85,Charles Blankenship Jr.,
ATI,ATI Inc.,NYSE,20530611038.0,150.44,Kimberly A. Fields,17696118000.0
OMC,Omnicom Group Inc.,NYSE,20471995059.0,71.83,John D. Wren,22199349000.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20394393727.0,173.02,David Bozeman,20798386920.0
KEY-PI,KeyCorp,NYSE,20250989145.0,25.27,Christopher Marrott Gorman,32318329440.0
WSM,"Williams-Sonoma, Inc.",NYSE,20223537680.0,171.76,Laura J. Alber,26430191380.0
CRS,Carpenter Technology Corporation,NYSE,20190742148.0,406.37,Tony R. Thene,14297076000.0
ULS,UL Solutions Inc.,NYSE,20122387360.0,99.99,Jennifer F. Scanlon,16387860000.0
