symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
AJG,Arthur J. Gallagher & Co.,NYSE,50625561000.0,196.91,J. Patrick Gallagher Jr.,79978637779.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50446257200.0,89.2,Adena T. Friedman,64546091000.0
XEL,Xcel Energy Inc.,NASDAQ,50276249100.0,80.55,Robert C. Frenzel,77862820000.0
EA,Electronic Arts Inc.,NASDAQ,50248443033.0,200.79,Andrew Wilson,49588500000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49221843300.0,23.91,John W. Ketchum,260511920000.0
COR,"Cencora, Inc.",NYSE,49165684569.0,252.74,Robert Mauch,66927824599.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,48738676550.0,84.65,Sir Peter Beck,36444470122.0
SNOW,Snowflake Inc.,NYSE,48308118000.0,139.74,Sridhar Ramaswamy,64947852099.0
MET-PE,"MetLife, Inc.",NYSE,48199388628.0,22.86,Michel Abbas Khalaf,50642705580.0
DAL,"Delta Air Lines, Inc.",NYSE,48183939960.0,73.34,Edward H. Bastian,61744200000.0
EBAY,eBay Inc.,NASDAQ,48018600000.0,108.15,Jamie J. Iannone,44791100000.0
EW,Edwards Lifesciences Corporation,NYSE,47968294400.0,83.2,Bernard J. Zovighian,47621100000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47845312200.0,17.74,James Dimon,1497614914000.0
F,Ford Motor Company,NYSE,47670012300.0,12.165,James Duncan Farley Jr.,
PSA-PK,Public Storage,NYSE,47663300503.0,18.8286,H. Thomas Boyle,55464282500.0
ZTS,Zoetis Inc.,NYSE,46949044129.0,111.22,Kristin C. Peck,62974998260.0
PSA-PH,Public Storage,NYSE,46130159572.0,22.31,H. Thomas Boyle,55464282500.0
EXC,Exelon Corporation,NASDAQ,46050507800.0,45.02,Calvin G. Butler Jr.,93471490000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46005053135.0,579.23,Jonathan J. Mazelsky,
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45896025320.0,270.49,Rafael Ottoni Santana,41145225000.0
CAH,"Cardinal Health, Inc.",NYSE,45060660840.0,191.49,Jason Hollar,45959000000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,44692213265.0,25.02,Richard Andrew Wurster,161961520000.0
YUM,"Yum! Brands, Inc.",NYSE,43128631535.0,156.02,Christopher Lee Turner,53256840000.0
AMP,"Ameriprise Financial, Inc.",NYSE,43103907513.0,475.29,James Cracchiolo,42243232000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42519051750.0,20.975,Stephen D. Steinour,42359650000.0
CBRE,"CBRE Group, Inc.",NYSE,42505315720.0,145.16,Robert E. Sulentic,56067802470.0
MSCI,MSCI Inc.,NYSE,42379792000.0,582.14,Henry A. Fernandez,50062918070.0
DHI,"D.R. Horton, Inc.",NYSE,42301628600.0,149.17,Paul J. Romanowski,55327195000.0
MET-PA,"MetLife, Inc.",NYSE,42267494748.0,21.76,Michel Abbas Khalaf,50642705580.0
XYZ,"Block, Inc.",NYSE,42184311776.0,70.82,Jack Dorsey,37481356870.0
VTR,"Ventas, Inc.",NYSE,42112019241.0,86.62,Debra A. Cafaro,47692796160.0
EME,"EMCOR Group, Inc.",NYSE,42027612938.0,943.75,Anthony J. Guzzi,27293336290.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,41951815470.0,32.705,Scott Boatwright,
STT,State Street Corporation,NYSE,41858247583.0,151.24,Ronald Philip O'Hanley,-64848849550.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,41814346079.0,200.62,Kevin Freeman,
KR,The Kroger Co.,NYSE,41774373052.0,66.01,Gregory S. Foran,62324200000.0
AIG,"American International Group, Inc.",NYSE,41685346322.0,77.69,Peter Salvatore Zaffino,56261305000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,41627915980.0,46.27,Enrique J. Lores,57924420000.0
ON,ON Semiconductor Corporation,NASDAQ,41451600512.0,105.77,Hassane S. El-Khoury,
RKT,"Rocket Companies, Inc.",NYSE,41371807796.0,14.65,Varun Krishna,31629743069.0
HEI,HEICO Corporation,NYSE,41249834676.0,296.38,Eric A. Mendelson,46161182960.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,41108850000.0,222.0,Strauss H. Zelnick,
KIM-PN,Kimco Realty Corporation,NYSE,40947734400.0,60.7,Conor C. Flynn,22087980780.0
ET-PI,Energy Transfer LP,NYSE,40775979770.0,11.87,Marshall S. McCrea,130524499999.0
ARES,Ares Management Corporation,NYSE,40677476450.0,123.86,Michael J. Arougheti,65885887604.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,40454309619.0,303.0,Yvonne L. Greenstreet,51714879600.0
MS-PQ,Morgan Stanley,NYSE,40353233917.0,25.54,Edward N. Pick,642764630000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,40295074707.0,25.46,Stephen D. Steinour,42359650000.0
HPE,Hewlett Packard Enterprise Company,NYSE,40283290142.0,30.36,Antonio Fabio Neri,
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,40228966452.0,72.3,Timothy Graham Breen,19265603753.0
MS-PP,Morgan Stanley,NYSE,40104050400.0,25.36,Edward N. Pick,642764630000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,39575019000.0,79.35,Ralph A. LaRossa,64306700000.0
CCI,Crown Castle Inc.,NYSE,39377789303.0,90.24,Christian H. Hillabrant,67955450000.0
ED,"Consolidated Edison, Inc.",NYSE,39373152270.0,106.87,Timothy Cawley,62620968000.0
IRM,Iron Mountain Incorporated,NYSE,39291109373.0,132.06,William L. Meaney,43396679850.0
JBL,Jabil Inc.,NYSE,39282987020.0,372.34,Michael Dastoor,23861885000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,38995997760.0,167.82,Michael Rapino,38372186750.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,38857578492.0,28.56,Timothy Cofer,53155381000.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38691051407.0,20.52,,71745824928.0
VMC,Vulcan Materials Company,NYSE,38371148600.0,295.72,Ronnie A. Pruitt,42855120197.0
APO-PA,"Apollo Global Management, Inc.",NYSE,38355236868.0,66.33,Marc Jeffrey Rowan,82125582724.0
CCL,Carnival Corporation & plc,NYSE,38119040388.0,27.52,Joshua Ian Weinstein,60085160000.0
HSY,The Hershey Company,NYSE,37812035398.0,186.41,Kirk C. Tanner,41509046120.0
SYM,Symbotic Inc.,NASDAQ,37730804754.0,61.16,Richard Cohen,
ADM,Archer-Daniels-Midland Company,NYSE,37597447900.0,78.02,Juan Ricardo Luciano,35220160000.0
WEC,"WEC Energy Group, Inc.",NYSE,37113183751.0,113.94,Scott J. Lauber,56603283999.0
MLM,"Martin Marietta Materials, Inc.",NYSE,36957050532.0,615.48,C. Howard Nye,42802398000.0
CTA-PA,"EIDP, Inc.",NYSE,36692247600.0,54.3,Charles Victor Magro,-1941000000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,36593723162.0,133.49,Christopher Jerome Swift,43152720000.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,36574578603.0,198.29,William J. Brennan,6990797250.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,36410585834.0,213.91,Jitendra Mohan,27551170880.0
PPLC,PPL Corporation Corporate Unit,NYSE,36392774028.0,49.22,Vincent Sorgi,
SATS,EchoStar Corporation,NASDAQ,36164397104.0,125.75,Hamid Akhavan-Malayeri,60384364300.0
ROP,"Roper Technologies, Inc.",NASDAQ,36051389653.0,350.26,Laurence Neil Hunn,
FITB,Fifth Third Bancorp,NASDAQ,35926505481.0,50.84,Timothy N. Spence,42115815040.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35879234647.0,22.6699,Stephen D. Steinour,
EQT,EQT Corporation,NYSE,35877418080.0,57.36,Toby Z. Rice,41164930600.0
PCG,PG&E Corporation,NYSE,35675964000.0,16.2,Patricia Kessler Poppe,95927790000.0
LVS,Las Vegas Sands Corp.,NYSE,35265558437.0,53.22,Patrick Dumont,57274190000.0
SYY,Sysco Corporation,NYSE,35065159390.0,73.33,Kevin Hourican,50038706418.0
STLD,"Steel Dynamics, Inc.",NASDAQ,34877914050.0,241.85,Mark D. Millett,28487011700.0
PRU,"Prudential Financial, Inc.",NYSE,34855681202.0,100.16,Andrew Francis Sullivan,42957184000.0
MTZ,"MasTec, Inc.",NYSE,34154510051.0,433.28,Jose Ramon Mas,19328873420.0
MDLN,Medline Inc.,NASDAQ,34097311475.0,42.01,James Boyle,44726021504.0
KVUE,Kenvue Inc.,NYSE,33944120184.0,17.68,Kirk L. Perry,40415230000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,33904798214.0,175.52,Jon Rousseau,
HAL,Halliburton Company,NYSE,33750068494.0,40.4,Jeffrey Allen Miller,29637140000.0
A,"Agilent Technologies, Inc.",NYSE,33259429380.0,117.69,Padraig McDonnell,42984880000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32925128600.0,99.19,Michael D. Hsu,40086459000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,32815187550.0,33.09,Vicki A. Hollub,62080560000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32777862247.0,18.35,Richard Andrew Wurster,161961520000.0
PAYX,"Paychex, Inc.",NASDAQ,32740631580.0,91.38,John Gibson Jr.,60272882000.0
WDAY,"Workday, Inc.",NASDAQ,32508929725.0,122.63,Aneel Bhusri,48207376990.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,32469982800.0,100.04,J. Scott Kirby,61659140000.0
MTB,M&T Bank Corporation,NYSE,32395580000.0,217.42,Rene F. Jones,27192281040.0
CRCL,Circle Internet Group,NYSE,32389672795.0,121.8,Jeremy D. Allaire,-58165730000.0
NRG,"NRG Energy, Inc.",NYSE,32320866480.0,150.64,Lawrence Stephen Coben,43079800000.0
MS-PL,Morgan Stanley,NYSE,32291983800.0,20.42,Edward N. Pick,642764630000.0
CPRT,"Copart, Inc.",NASDAQ,32164867075.0,33.39,Jeffrey Liaw,41080528980.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,32116358190.0,151.07,Mark A. Goldsmith,
RDDT,"Reddit, Inc.",NYSE,31885153040.0,166.49,Steven Ladd Huffman,41913567504.0
CASY,"Casey's General Stores, Inc.",NASDAQ,31808615310.0,858.14,Darren Rebelez,19800727440.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,31671163904.0,76.63,Brendan Christopher Horgan,42494312353.0
HEI-A,HEICO Corporation,NYSE,31418147820.0,225.19,Eric A. Mendelson,46161182960.0
RJF,"Raymond James Financial, Inc.",NYSE,31410392670.0,159.37,Paul Marone Shoukry,28021200000.0
EL,The Estée Lauder Companies Inc.,NYSE,31346341222.0,86.67,Stephane de la Faverie,35614080000.0
STT-PG,State Street Corporation,NYSE,31335612776.0,22.2,Ronald Philip O'Hanley,-64848849550.0
RBLX,Roblox Corporation,NYSE,31330354043.0,43.77,David Baszucki,56310395360.0
Q,"Qnity Electronics, Inc.",NYSE,31325138640.0,149.41,Jon D. Kemp,21168974475.0
HL-PB,Hecla Mining Company,NYSE,31246549451.0,65.07,Robert L. Krcmarov,12568261350.0
AXON,"Axon Enterprise, Inc.",NASDAQ,31089589092.0,385.86,Patrick W. Smith,
ZM,"Zoom Communications, Inc.",NASDAQ,30986176208.0,105.13,Eric S. Yuan,26462016400.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30979456000.0,64.0,Jack A. Fusco,40369320000.0
VICI,VICI Properties Inc.,NYSE,30844368285.0,28.645,Edward Baltazar Pitoniak,29300142317.0
IR,Ingersoll Rand Inc.,NYSE,30778655050.0,78.65,Vicente Reynal,35073382000.0
DOV,Dover Corporation,NYSE,30592380033.0,227.18,Richard Joseph Tobin,28896065640.0
RMD,ResMed Inc.,NYSE,30540019986.0,209.64,Michael J. Farrell,37495091000.0
ATO,Atmos Energy Corporation,NYSE,30526794316.0,184.52,John Kevin Akers,36239220250.0
NTRA,"Natera, Inc.",NASDAQ,30484920790.0,215.09,Steven Leonard Chapman,30459650890.0
TPR,"Tapestry, Inc.",NYSE,30458023930.0,148.83,Joanne C. Crevoiserat,21684648000.0
EXR,Extra Space Storage Inc.,NYSE,30389885644.0,143.85,Joseph Daniel Margolis,42420002844.0
AEE,Ameren Corporation,NYSE,30318402270.0,109.59,Martin J. Lyons Jr.,46829130000.0
FISV,"Fiserv, Inc.",NASDAQ,30006393580.0,56.11,Michael Patrick Lyons,65201330000.0
IQV,IQVIA Holdings Inc.,NYSE,29946959000.0,176.47,Ari Bousbib,52941979000.0
TDY,Teledyne Technologies Incorporated,NYSE,29841963183.0,644.13,George C. Bobb,26760898000.0
DTE,DTE Energy Company,NYSE,29631508320.0,142.44,Joi Harris,52973859999.0
INSM,Insmed Incorporated,NASDAQ,29591150680.0,137.09,William H. Lewis,37439097480.0
HUM,Humana Inc.,NYSE,29574749295.0,246.33,James A. Rechtin,39588883020.0
VG,"Venture Global, Inc.",NYSE,29488181664.0,12.0,Michael A. Sabel,15698320000.0
OTIS,Otis Worldwide Corporation,NYSE,29434860190.0,76.71,Judith F. Marks,42042315743.0
FTAI,FTAI Aviation Ltd.,NASDAQ,29293593484.0,285.56,Joseph Adams Jr.,23338037219.0
TWLO,Twilio Inc.,NYSE,28999779600.0,191.4,Khozema Z. Shipchandler,22160021113.0
DVN,Devon Energy Corporation,NYSE,28959117933.0,46.6,Clay Gaspar,30352640000.0
TPL,Texas Pacific Land Corporation,NYSE,28938217292.0,419.75,Tyler Glover,19691141712.0
EXPE,"Expedia Group, Inc.",NASDAQ,28861933260.0,246.66,Ariane Gorin,
XYL,Xylem Inc.,NYSE,28188131460.0,118.59,Matthew Francis Pine,33609212000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,28169285916.0,70.68,Abel Avellan,25225275324.0
BIIB,Biogen Inc.,NASDAQ,28151423160.0,190.68,Christopher A. Viehbacher,29757233000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,28082744409.0,61.735,Peter J. Arduini,42934913032.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27753916327.0,99.97,Phong Q. Le,50652078100.0
CFG,"Citizens Financial Group, Inc.",NYSE,27749516840.0,65.62,Bruce Winfield Van Saun,23751088060.0
DOW,Dow Inc.,NYSE,27748528500.0,38.5,James R. Fitterling,32419208000.0
PPL,PPL Corporation,NYSE,27739845200.0,36.88,Vincent Sorgi,44182757260.0
FOXA,Fox Corporation,NASDAQ,27714645018.0,62.21,Lachlan Keith Murdoch,27948440000.0
CNP,"CenterPoint Energy, Inc.",NYSE,27690994088.0,42.33,Christopher A. Foster,48650020000.0
MS-PO,Morgan Stanley,NYSE,27500372100.0,17.39,Edward N. Pick,642764630000.0
VEEV,Veeva Systems Inc.,NYSE,27499441359.0,167.29,Peter Gassner,
KEY-PL,KeyCorp,NYSE,27467826000.0,25.05,Christopher Marrott Gorman,32318329440.0
TFC-PO,Truist Financial Corporation,NYSE,27450606627.0,21.58,William Henry Rogers Jr.,95790850610.0
CW,Curtiss-Wright Corporation,NYSE,27408003328.0,742.62,Lynn Bamford,21570340590.0
KHC,The Kraft Heinz Company,NASDAQ,27355483200.0,23.07,Steven A. Cahillane,47246310000.0
CNC,Centene Corporation,NYSE,27314381055.0,55.315,Sarah London,21096571650.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,27189880085.0,886.22,Joseph A. Cutillo,
MTD,Mettler-Toledo International Inc.,NYSE,26972486112.0,1327.04,Patrick K. Kaltenbach,31010997401.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26953068431.0,17.03,Stephen D. Steinour,
HUBB,Hubbell Incorporated,NYSE,26705196637.0,502.34,Gerben W. Bakker,25765531190.0
EIX,Edison International,NYSE,26473827200.0,68.8,Pedro J. Pizarro,65539700000.0
FE,FirstEnergy Corp.,NYSE,26347532050.0,45.55,Brian X. Tierney,52803290000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,26335822589.0,16.64,Stephen D. Steinour,
STZ,"Constellation Brands, Inc.",NYSE,26220226170.0,152.29,Nicholas Ian Fink,38791054040.0
UTHR,United Therapeutics Corporation,NASDAQ,26154618252.0,596.76,Martine A. Rothblatt,
ROL,"Rollins, Inc.",NYSE,26090534160.0,54.19,Jerry E. Gahlhoff Jr.,30284748100.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,26039481713.0,324.73,Richard Steinmeier,34323808770.0
AVB,"AvalonBay Communities, Inc.",NYSE,25935854840.0,186.44,Benjamin W. Schall,34674445792.0
ES,Eversource Energy,NYSE,25752899400.0,68.52,Joseph R. Nolan Jr.,55115579490.0
DG,Dollar General Corporation,NYSE,25625497360.0,116.36,Todd J. Vasos,46147663700.0
SYF,Synchrony Financial,NYSE,25321867650.0,75.15,Brian D. Doubles,30063841490.0
VRSN,"VeriSign, Inc.",NASDAQ,25094160000.0,275.76,D. James Bidzos,
FOX,Fox Corporation,NASDAQ,25046091350.0,56.22,Lachlan Keith Murdoch,
PPG,"PPG Industries, Inc.",NYSE,24860037000.0,111.53,Timothy Knavish,28469698000.0
XPO,"XPO Logistics, Inc.",NYSE,24841603780.0,211.58,Mario A. Harik,20428380000.0
CINF,Cincinnati Financial Corporation,NASDAQ,24816435410.0,160.43,Stephen Michael Spray,25218076720.0
USB-PR,U.S. Bancorp,NYSE,24814317754.0,15.95,Gunjan Kedia,114010800000.0
EQR,Equity Residential,NYSE,24788299520.0,66.16,Mark J. Parrell,32628043840.0
FICO,Fair Isaac Corporation,NYSE,24744696702.0,1067.0,William J. Lansing,39215132670.0
CTRA,Coterra Energy Inc.,NYSE,24717057948.0,32.55,Thomas E. Jorden,23916520000.0
TFC-PI,Truist Financial Corporation,NYSE,24690281493.0,19.41,William Henry Rogers Jr.,95790850610.0
WRB,W. R. Berkley Corporation,NYSE,24614955240.0,66.12,William Robert Berkley Jr.,28116881840.0
P,"Everpure, Inc.",NYSE,24592907620.0,74.42,Charles H. Giancarlo,22605685720.0
AWK,"American Water Works Company, Inc.",NYSE,24542855879.0,125.68,John C. Griffith,41246500000.0
BG,Bunge Global S.A.,NYSE,24455968900.0,126.05,Gregory A. Heckman,30519009684.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,24323695770.0,51.33,Ravi Kumar Singisetti,39597000000.0
TSN,"Tyson Foods, Inc.",NYSE,24240003027.0,68.09,Donnie D. King,26459120000.0
KEY,KeyCorp,NYSE,24170523390.0,22.23,Christopher Marrott Gorman,32318329440.0
RF,Regions Financial Corporation,NYSE,24100262005.0,28.21,John Turner Jr.,17689500000.0
TFC-PR,Truist Financial Corporation,NYSE,23990659916.0,18.86,William Henry Rogers Jr.,95790850610.0
FIS,"Fidelity National Information Services, Inc.",NYSE,23760476159.0,45.97,Stephanie L. Ferris,37773820000.0
ENTG,"Entegris, Inc.",NASDAQ,23729514022.0,155.86,David W. Reeder,
LYB,LyondellBasell Industries N.V.,NYSE,23673051600.0,73.48,Peter Z. E. Vanacker,26455600000.0
FITBM,Fifth Third Bancorp,NASDAQ,23608027410.0,26.07,Timothy N. Spence,
USB-PQ,U.S. Bancorp,NYSE,23449598423.0,15.08,Gunjan Kedia,114010800000.0
FSLR,"First Solar, Inc.",NASDAQ,23424318000.0,218.0,Mark R. Widmar,
ULTA,"Ulta Beauty, Inc.",NASDAQ,23403470713.0,535.1,Kecia L. Steelman,
TW,Tradeweb Markets Inc.,NASDAQ,23320052464.0,109.43,William E. Hult,21122562917.0
DXCM,"DexCom, Inc.",NASDAQ,23291292892.0,60.36,Jacob Steven Leach,26369574000.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,23239458426.0,309.81,Stephen G. Daly,9852404260.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,23202318898.0,246.05,Shelley Simpson,20855998920.0
EXE,Expand Energy Corporation,NASDAQ,23188466970.0,96.93,Michael A. Wichterich,30551324400.0
SBAC,SBA Communications Corporation,NASDAQ,23168183280.0,218.44,Brendan Thomas Cavanagh,
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23136124229.0,1991.33,Frank Brown Holding Jr.,41939223339.0
LEN,Lennar Corporation,NYSE,22922169702.0,90.54,Stuart A. Miller,36077867579.0
PHM,"PulteGroup, Inc.",NYSE,22877410995.0,120.1,Ryan R. Marshall,23607863160.0
CMS,CMS Energy Corporation,NYSE,22875496528.0,74.05,Garrick J. Rochow,39342620379.0
WWD,"Woodward, Inc.",NASDAQ,22785692618.0,382.42,Charles Blankenship Jr.,15447135730.0
WAT,Waters Corporation,NYSE,22783632446.0,349.53,Udit Batra,23422917470.0
CRS,Carpenter Technology Corporation,NYSE,22763959994.0,458.16,Tony R. Thene,14297076000.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,22740156710.0,106.13,Robert W. Sharps,
NI,NiSource Inc.,NYSE,22720754959.0,47.48,Lloyd Yates,35853004000.0
ALB,Albemarle Corporation,NYSE,22698510670.0,192.61,Jerry Kent Jr.,18326279440.0
RF-PF,Regions Financial Corporation,NYSE,22648814814.0,25.7,John Turner Jr.,17689500000.0
RL,Ralph Lauren Corporation,NYSE,22567421619.0,372.15,Patrice Jean Louis Louvet,14247168000.0
ATI,ATI Inc.,NYSE,22528538584.0,165.08,Kimberly A. Fields,17696118000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22493658926.0,94.96,Richard A. Dierker,22146495000.0
SOJD,Southern Company (The) Series 2,NYSE,22477351200.0,20.08,,96046720000.0
DRI,"Darden Restaurants, Inc.",NYSE,22414500087.0,195.7,Ricardo Cardenas,29962050000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,22396873330.0,170.94,Lee Shavel,33962347609.0
MKL,Markel Corporation,NYSE,22344230302.0,1785.58,Thomas Sinnickson Gayner,27633212050.0
ZS,"Zscaler, Inc.",NASDAQ,22322573297.0,138.83,Jagtar Singh Chaudhry,
LEN-B,Lennar Corporation,NYSE,22296835494.0,88.07,Stuart A. Miller,36077867579.0
FWONK,Formula One Group,NASDAQ,22207094704.0,88.66,Stefano Domenicali,28700885172.0
WSM,"Williams-Sonoma, Inc.",NYSE,22192922657.0,186.47,Laura J. Alber,26430191380.0
NTAP,"NetApp, Inc.",NASDAQ,22131263174.0,111.74,George Kurian,
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,22100309306.0,20.61,Andrew Power,73872383030.0
WST,"West Pharmaceutical Services, Inc.",NYSE,22080907380.0,312.55,Eric Green,19518022000.0
KEY-PJ,KeyCorp,NYSE,21942380961.0,21.21,Christopher Marrott Gorman,32318329440.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21936057595.0,101.55,Deanna Dawnette Strable-Soethout,
OMC,Omnicom Group Inc.,NYSE,21919826534.0,76.91,John D. Wren,22199349000.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,21845397476.0,65.58,Max Roth Levchin,
SOJC,The Southern Company JR 2017B NT 77,NYSE,21758548501.0,21.77,Christopher C. Womack,97557830000.0
RPRX,Royalty Pharma plc,NASDAQ,21729702356.0,50.72,Pablo Legorreta,25020334680.0
STRK,MicroStrategy Incorporated,NASDAQ,21668432223.0,78.05,Phong Q. Le,
L,Loews Corporation,NYSE,21665404638.0,105.29,Benjamin J. Tisch,31014321000.0
ILMN,"Illumina, Inc.",NASDAQ,21658900060.0,142.58,Jacob Thaysen,
RF-PC,Regions Financial Corporation,NYSE,21617720910.0,24.53,John Turner Jr.,17689500000.0
VLTO,Veralto Corporation,NYSE,21337663709.0,86.88,Jennifer L. Honeycutt,25417374000.0
MDB,"MongoDB, Inc.",NASDAQ,21318820732.0,265.26,Chirantan Jitendra Desai,29118589271.0
IFF,International Flavors & Fragrances Inc.,NYSE,21183473340.0,82.93,Jon Erik Fyrwald,23312840000.0
LH,Labcorp Holdings Inc.,NYSE,21146162000.0,256.94,Adam H. Schechter,27544916001.0
ULS,UL Solutions Inc.,NYSE,21076027991.0,104.89,Jennifer F. Scanlon,16387860000.0
DGX,Quest Diagnostics Incorporated,NYSE,20935934480.0,189.13,James E. Davis,25760830000.0
EFX,Equifax Inc.,NYSE,20893913759.0,173.2,Mark W. Begor,31644436000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20786738000.0,16.3,Anthony J. Noto,26996895200.0
SMCI,"Super Micro Computer, Inc.",NASDAQ,20760958740.0,34.66,Charles Liang,28704452650.0
DD,"DuPont de Nemours, Inc.",NYSE,20518451931.0,50.06,Lori D. Koch,19220500000.0
FWONA,Formula One Group,NASDAQ,20417499347.0,81.67,Stefano Domenicali,26414000000.0
USFD,US Foods Holding Corp.,NYSE,20300888062.0,92.05,David E. Flitman,23017990000.0
LUV,Southwest Airlines Co.,NYSE,20284121000.0,41.5,Robert E. Jordan,25068200000.0
PKG,Packaging Corporation of America,NYSE,20235381347.0,226.82,Mark W. Kowlzan,22404849200.0
CPAY,"Corpay, Inc.",NYSE,20198696760.0,305.43,Ronald F. Clarke,22230599410.0
KEY-PI,KeyCorp,NYSE,20114753761.0,25.1,Christopher Marrott Gorman,32318329440.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,20112500160.0,151.24,Daniel R. Wall,19493352100.0
