symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49160084400.0,23.88,John W. Ketchum,
F,Ford Motor Company,NYSE,48551701800.0,12.39,James Duncan Farley Jr.,196421480000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48411688500.0,17.95,James Dimon,1497614914000.0
CAH,"Cardinal Health, Inc.",NYSE,48383326050.0,205.61,Jason Hollar,45959000000.0
COHR,"Coherent, Inc.",NYSE,48202078618.0,303.97,James Robert Anderson,16794165999.0
EXC,Exelon Corporation,NASDAQ,48116745600.0,47.04,Calvin G. Butler Jr.,93471490000.0
MET-PE,"MetLife, Inc.",NYSE,47904204270.0,22.72,Michel Abbas Khalaf,50642705580.0
PSA-PK,Public Storage,NYSE,47565587269.0,18.79,H. Thomas Boyle,
EW,Edwards Lifesciences Corporation,NYSE,47437875760.0,82.28,Bernard J. Zovighian,47621100000.0
PSA-PH,Public Storage,NYSE,46626198356.0,22.5499,H. Thomas Boyle,
DDOG,"Datadog, Inc.",NASDAQ,46549140357.0,131.55,Olivier Pomel,48364437910.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,46222548860.0,221.77,Kevin Freeman,32830812800.0
MSTR,Strategy Inc,NASDAQ,46004816190.0,165.71,Phong Q. Le,50652078100.0
MCHP,Microchip Technology Incorporated,NASDAQ,45596035100.0,84.26,Stephen Sanghi,
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45250336817.0,568.3,Jonathan J. Mazelsky,
RKLB,"Rocket Lab USA, Inc.",NASDAQ,45249528530.0,78.59,Sir Peter Beck,
ROK,"Rockwell Automation, Inc.",NYSE,45118312407.0,401.29,Blake D. Moret,42571031000.0
EBAY,eBay Inc.,NASDAQ,44961280000.0,100.36,Jamie J. Iannone,44791100000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,44659817360.0,49.64,Enrique J. Lores,
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,44655683920.0,263.18,Rafael Ottoni Santana,41145225000.0
DHI,"D.R. Horton, Inc.",NYSE,44354747800.0,156.41,Paul J. Romanowski,55327195000.0
DAL,"Delta Air Lines, Inc.",NYSE,44163144209.0,67.22,Edward H. Bastian,61744200000.0
MSCI,MSCI Inc.,NYSE,43299984000.0,594.78,Henry A. Fernandez,50062918070.0
YUM,"Yum! Brands, Inc.",NYSE,43250261895.0,156.46,Christopher Lee Turner,53256840000.0
RKT,"Rocket Companies, Inc.",NYSE,43235657157.0,15.31,Varun Krishna,31629743069.0
AMP,"Ameriprise Financial, Inc.",NYSE,43109348895.0,475.35,James Cracchiolo,42243232000.0
CBRE,"CBRE Group, Inc.",NYSE,43071207130.0,146.93,Robert E. Sulentic,56067802470.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,42810644010.0,32.87,Scott Boatwright,
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42630583310.0,21.03,Stephen D. Steinour,42359650000.0
STT,State Street Corporation,NYSE,42500481273.0,152.48,Ronald Philip O'Hanley,-64848849550.0
KR,The Kroger Co.,NYSE,42356595617.0,66.93,Gregory S. Foran,62324200000.0
XYZ,"Block, Inc.",NYSE,42250948562.0,69.53,Jack Dorsey,
VTR,"Ventas, Inc.",NYSE,41636294910.0,87.57,Debra A. Cafaro,47692796160.0
ET-PI,Energy Transfer LP,NYSE,41365685079.0,12.05,Marshall S. McCrea,
KIM-PN,Kimco Realty Corporation,NYSE,41310314202.0,61.19,Conor C. Flynn,
MET-PA,"MetLife, Inc.",NYSE,40771815936.0,20.99,Michel Abbas Khalaf,
MS-PQ,Morgan Stanley,NYSE,40479634023.0,25.62,Edward N. Pick,
ED,"Consolidated Edison, Inc.",NYSE,40386310020.0,109.62,Timothy Cawley,62620968000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,40330784221.0,25.48,Stephen D. Steinour,42359650000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,40309905890.0,302.11,Yvonne L. Greenstreet,51714879600.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40261758494.0,80.66,Ralph A. LaRossa,64306700000.0
RBLX,Roblox Corporation,NYSE,40163266933.0,56.11,David Baszucki,56310395360.0
MS-PP,Morgan Stanley,NYSE,40040794800.0,25.32,Edward N. Pick,
AIG,"American International Group, Inc.",NYSE,39791289526.0,74.16,Peter Salvatore Zaffino,56261305000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,39444126750.0,213.01,Strauss H. Zelnick,38939275000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,39170506047.0,28.79,Timothy Cofer,53155381000.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38898459577.0,20.63,,
EME,"EMCOR Group, Inc.",NYSE,38466369228.0,863.78,Anthony J. Guzzi,27293336290.0
PPLC,PPL Corporation Corporate Unit,NYSE,38278218436.0,51.77,Vincent Sorgi,
HSY,The Hershey Company,NYSE,38089683136.0,187.92,Kirk C. Tanner,41509046120.0
VMC,Vulcan Materials Company,NYSE,38058958721.0,291.46,Ronnie A. Pruitt,42855120197.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38046617063.0,138.79,Christopher Jerome Swift,43152720000.0
WEC,"WEC Energy Group, Inc.",NYSE,37709500614.0,115.78,Scott J. Lauber,56603283999.0
CCI,Crown Castle Inc.,NYSE,37601774205.0,86.17,Christian H. Hillabrant,67955450000.0
EQT,EQT Corporation,NYSE,37153393200.0,59.4,Toby Z. Rice,41164930600.0
ARES,Ares Management Corporation,NYSE,37114174178.0,113.01,Michael J. Arougheti,65885887604.0
HPE,Hewlett Packard Enterprise Company,NYSE,37085572347.0,27.95,Antonio Fabio Neri,
MLM,"Martin Marietta Materials, Inc.",NYSE,37034008112.0,614.04,C. Howard Nye,42802398000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,36822877789.0,63.68,Marc Jeffrey Rowan,82125582724.0
HEI,HEICO Corporation,NYSE,36726521271.0,263.88,Eric A. Mendelson,46161182960.0
ON,ON Semiconductor Corporation,NASDAQ,36697440169.0,93.3,Hassane S. El-Khoury,23575750000.0
CTA-PA,"EIDP, Inc.",NYSE,36617917080.0,54.19,Charles Victor Magro,-1941000000.0
ROP,"Roper Technologies, Inc.",NASDAQ,36448688779.0,354.12,Laurence Neil Hunn,56721536000.0
CCL,Carnival Corporation & plc,NYSE,36429173084.0,26.3,Joshua Ian Weinstein,60085160000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,36266286150.0,36.57,Vicki A. Hollub,
LVS,Las Vegas Sands Corp.,NYSE,36007924129.0,54.26,Patrick Dumont,57274190000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,35958948000.0,154.75,Michael Rapino,38372186750.0
MDLN,Medline Inc.,NASDAQ,35907285400.0,44.24,James Boyle,
PCG,PG&E Corporation,NYSE,35808097200.0,16.26,Patricia Kessler Poppe,95927790000.0
SATS,EchoStar Corporation,NASDAQ,35574838344.0,123.7,Hamid Akhavan-Malayeri,
FITB,Fifth Third Bancorp,NASDAQ,35551976608.0,50.31,Timothy N. Spence,42115815040.0
SYM,Symbotic Inc.,NASDAQ,35213772652.0,57.08,Richard Cohen,30242447247.0
SYY,Sysco Corporation,NYSE,35139141570.0,73.37,Kevin Hourican,50038706418.0
ADM,Archer-Daniels-Midland Company,NYSE,35081956000.0,72.8,Juan Ricardo Luciano,35220160000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,34981573653.0,22.1005,Stephen D. Steinour,42359650000.0
JBL,Jabil Inc.,NYSE,34903557490.0,330.83,Michael Dastoor,23861885000.0
HAL,Halliburton Company,NYSE,34092580994.0,40.81,Jeffrey Allen Miller,29637140000.0
PRU,"Prudential Financial, Inc.",NYSE,33724682229.0,96.91,Andrew Francis Sullivan,53279184000.0
KVUE,Kenvue Inc.,NYSE,33675331902.0,17.54,Kirk L. Perry,40415230000.0
IRM,Iron Mountain Incorporated,NYSE,33502064371.0,112.62,William L. Meaney,43396679850.0
NRG,"NRG Energy, Inc.",NYSE,33215569170.0,154.81,Lawrence Stephen Coben,43079800000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,33101261608.0,59.49,Timothy Graham Breen,19265603753.0
FISV,"Fiserv, Inc.",NASDAQ,32942324800.0,61.6,Michael Patrick Lyons,65201330000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,32882508369.0,226.96,Mark D. Millett,
SCHW-PJ,The Charles Schwab Corporation,NYSE,32742137057.0,18.33,Richard Andrew Wurster,161961520000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32674772405.0,98.44,Michael D. Hsu,
AXON,"Axon Enterprise, Inc.",NASDAQ,32666389487.0,406.31,Patrick W. Smith,46368768562.0
PAYX,"Paychex, Inc.",NASDAQ,32600898090.0,90.99,John Gibson Jr.,
A,"Agilent Technologies, Inc.",NYSE,32462491740.0,114.87,Padraig McDonnell,42984880000.0
MTB,M&T Bank Corporation,NYSE,32410480000.0,217.52,Rene F. Jones,27192281040.0
MS-PL,Morgan Stanley,NYSE,32386867200.0,20.48,Edward N. Pick,
WDAY,"Workday, Inc.",NASDAQ,32124538074.0,121.18,Aneel Bhusri,
CPRT,"Copart, Inc.",NASDAQ,32116702523.0,33.34,Jeffrey Liaw,41080528980.0
IR,Ingersoll Rand Inc.,NYSE,31795465420.0,81.19,Vicente Reynal,35073382000.0
RMD,ResMed Inc.,NYSE,31632607993.0,217.14,Michael J. Farrell,37495091000.0
STT-PG,State Street Corporation,NYSE,31504994466.0,22.32,Ronald Philip O'Hanley,
SUNB,Sunbelt Rentals Holdings Inc,NYSE,31419051024.0,76.02,Brendan Christopher Horgan,42494312353.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,31255873905.0,68.5,Peter J. Arduini,42934913032.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,31202021828.0,183.31,Jitendra Mohan,27551170880.0
HL-PB,Hecla Mining Company,NYSE,31164915619.0,64.9,Robert L. Krcmarov,
AEE,Ameren Corporation,NYSE,31040466600.0,112.2,Martin J. Lyons Jr.,46829130000.0
ATO,Atmos Energy Corporation,NYSE,30958589965.0,187.13,John Kevin Akers,36239220250.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30950412760.0,63.94,Jack A. Fusco,40369320000.0
DTE,DTE Energy Company,NYSE,30908800240.0,148.58,Joi Harris,52973859999.0
DVN,Devon Energy Corporation,NYSE,30748865995.0,49.48,Clay Gaspar,30352640000.0
RJF,"Raymond James Financial, Inc.",NYSE,30685097790.0,155.69,Paul Marone Shoukry,28021200000.0
VICI,VICI Properties Inc.,NYSE,30621189876.0,28.645,Edward Baltazar Pitoniak,
CRDO,Credo Technology Group Holding Ltd,NASDAQ,30603934045.0,165.92,William J. Brennan,6990797250.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,30601630202.0,158.42,Jon Rousseau,10340309800.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,30231379710.0,144.83,Mark A. Goldsmith,14918744116.0
DOV,Dover Corporation,NYSE,30183009334.0,224.14,Richard Joseph Tobin,28896065640.0
OTIS,Otis Worldwide Corporation,NYSE,30071456560.0,77.36,Judith F. Marks,42042315743.0
VG,"Venture Global, Inc.",NYSE,29881357420.0,12.16,Michael A. Sabel,15698320000.0
EXR,Extra Space Storage Inc.,NYSE,29787224880.0,141.04,Joseph Daniel Margolis,
TDY,Teledyne Technologies Incorporated,NYSE,29730602069.0,641.89,George C. Bobb,26760898000.0
TPL,Texas Pacific Land Corporation,NYSE,29706915619.0,430.9,Tyler Glover,19691141712.0
MTZ,"MasTec, Inc.",NYSE,29567520252.0,375.09,Jose Ramon Mas,19328873420.0
TPR,"Tapestry, Inc.",NYSE,29436822198.0,143.84,Joanne C. Crevoiserat,21684648000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,29344373700.0,90.41,J. Scott Kirby,61659140000.0
PPL,PPL Corporation,NYSE,29326913350.0,38.99,Vincent Sorgi,44182757260.0
INSM,Insmed Incorporated,NASDAQ,29127068880.0,134.94,William H. Lewis,37439097480.0
CASY,"Casey's General Stores, Inc.",NASDAQ,29083085517.0,784.61,Darren Rebelez,19800727440.0
HUBB,Hubbell Incorporated,NYSE,28957656770.0,544.71,Gerben W. Bakker,25765531190.0
Q,"Qnity Electronics, Inc.",NYSE,28857452510.0,137.64,Jon D. Kemp,
HEI-A,HEICO Corporation,NYSE,28673822596.0,205.52,Eric A. Mendelson,46161182960.0
FE,FirstEnergy Corp.,NYSE,28665437094.0,49.56,Brian X. Tierney,52803290000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,28649329986.0,71.88,Abel Avellan,25225275324.0
XYL,Xylem Inc.,NYSE,28395793660.0,117.91,Matthew Francis Pine,33609212000.0
NTRA,"Natera, Inc.",NASDAQ,28370294270.0,200.17,Steven Leonard Chapman,30459650890.0
EXPE,"Expedia Group, Inc.",NASDAQ,28336553870.0,242.17,Ariane Gorin,35209591530.0
RDDT,"Reddit, Inc.",NYSE,28262199741.0,147.94,Steven Ladd Huffman,
CNP,"CenterPoint Energy, Inc.",NYSE,28214329672.0,43.13,Christopher A. Foster,48650020000.0
FOXA,Fox Corporation,NASDAQ,28133416378.0,63.15,Lachlan Keith Murdoch,27948440000.0
EL,The Estée Lauder Companies Inc.,NYSE,27837133024.0,77.1,Stephane de la Faverie,35614080000.0
CFG,"Citizens Financial Group, Inc.",NYSE,27620360060.0,64.99,Bruce Winfield Van Saun,23751088060.0
MS-PO,Morgan Stanley,NYSE,27611069400.0,17.46,Edward N. Pick,
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27609552653.0,99.45,Phong Q. Le,
HUM,Humana Inc.,NYSE,27578911011.0,229.72,James A. Rechtin,39588883020.0
TFC-PO,Truist Financial Corporation,NYSE,27450606627.0,21.58,William Henry Rogers Jr.,95790850610.0
DOW,Dow Inc.,NYSE,27352718190.0,38.01,James R. Fitterling,32419208000.0
KEY-PL,KeyCorp,NYSE,27248522000.0,24.85,Christopher Marrott Gorman,
IQV,IQVIA Holdings Inc.,NYSE,26978906000.0,158.98,Ari Bousbib,52941979000.0
BIIB,Biogen Inc.,NASDAQ,26912578865.0,183.38,Christopher A. Viehbacher,29757233000.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26908294025.0,17.0,Stephen D. Steinour,42359650000.0
ROL,"Rollins, Inc.",NYSE,26866066860.0,55.74,Jerry E. Gahlhoff Jr.,30284748100.0
ZM,"Zoom Communications, Inc.",NASDAQ,26855938441.0,91.14,Eric S. Yuan,
LPLA,LPL Financial Holdings Inc.,NASDAQ,26759564177.0,333.71,Richard Steinmeier,
STZ,"Constellation Brands, Inc.",NYSE,26757919476.0,155.39,Nicholas Ian Fink,38791054040.0
KHC,The Kraft Heinz Company,NASDAQ,26598744555.0,22.47,Steven A. Cahillane,
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,26360974640.0,55.12,Ravi Kumar Singisetti,39597000000.0
CTRA,Coterra Energy Inc.,NYSE,26296381196.0,34.63,Thomas E. Jorden,23916520000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,26196015654.0,16.55,Stephen D. Steinour,42359650000.0
WRB,W. R. Berkley Corporation,NYSE,26178075012.0,67.12,William Robert Berkley Jr.,28116881840.0
EIX,Edison International,NYSE,26150510311.0,67.94,Pedro J. Pizarro,65539700000.0
XPO,"XPO Logistics, Inc.",NYSE,26065820679.0,222.01,Mario A. Harik,20428380000.0
CW,Curtiss-Wright Corporation,NYSE,26059046228.0,706.07,Lynn Bamford,21570340590.0
VEEV,Veeva Systems Inc.,NYSE,26057812764.0,158.52,Peter Gassner,32049600639.0
AWK,"American Water Works Company, Inc.",NYSE,25907797600.0,132.67,John C. Griffith,41246500000.0
ES,Eversource Energy,NYSE,25775450100.0,68.58,Joseph R. Nolan Jr.,55115579490.0
SYF,Synchrony Financial,NYSE,25692539370.0,76.25,Brian D. Doubles,30063841490.0
MTD,Mettler-Toledo International Inc.,NYSE,25660284744.0,1262.48,Patrick K. Kaltenbach,31010997401.0
AVB,"AvalonBay Communities, Inc.",NYSE,25526868500.0,183.5,Benjamin W. Schall,34674445792.0
DG,Dollar General Corporation,NYSE,25517586620.0,115.87,Todd J. Vasos,46147663700.0
CINF,Cincinnati Financial Corporation,NASDAQ,25517167520.0,164.96,Stephen Michael Spray,25218076720.0
FOX,Fox Corporation,NASDAQ,25206471871.0,56.58,Lachlan Keith Murdoch,25915430000.0
UTHR,United Therapeutics Corporation,NASDAQ,24942782347.0,569.11,Martine A. Rothblatt,20028075000.0
USB-PR,U.S. Bancorp,NYSE,24798760188.0,15.94,Gunjan Kedia,114010800000.0
VRSN,"VeriSign, Inc.",NASDAQ,24606401082.0,270.4,D. James Bidzos,23938680000.0
BG,Bunge Global S.A.,NYSE,24489831600.0,126.36,Gregory A. Heckman,30604280000.0
TFC-PI,Truist Financial Corporation,NYSE,24480395020.0,19.245,William Henry Rogers Jr.,
EQR,Equity Residential,NYSE,24410076250.0,65.15,Mark J. Parrell,32628043840.0
CNC,Centene Corporation,NYSE,24377162478.0,49.57,Sarah London,
RF,Regions Financial Corporation,NYSE,24202779957.0,28.33,John Turner Jr.,17689500000.0
PPG,"PPG Industries, Inc.",NYSE,24096400646.0,107.67,Timothy Knavish,
FIS,"Fidelity National Information Services, Inc.",NYSE,23986846740.0,46.32,Stephanie L. Ferris,
FICO,Fair Isaac Corporation,NYSE,23963150881.0,1010.16,William J. Lansing,
MKL,Markel Corporation,NYSE,23952171981.0,1908.99,Thomas Sinnickson Gayner,27704652050.0
TFC-PR,Truist Financial Corporation,NYSE,23901617169.0,18.79,William Henry Rogers Jr.,
TW,Tradeweb Markets Inc.,NASDAQ,23885695879.0,112.36,William E. Hult,
KEY,KeyCorp,NYSE,23876954280.0,21.96,Christopher Marrott Gorman,32318329440.0
OMC,Omnicom Group Inc.,NYSE,23858657204.0,76.88,John D. Wren,22199349000.0
PHM,"PulteGroup, Inc.",NYSE,23797460080.0,124.93,Ryan R. Marshall,23607863160.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,23773064289.0,251.29,Shelley Simpson,20855998920.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23536869049.0,538.15,Kecia L. Steelman,30786735120.0
USB-PQ,U.S. Bancorp,NYSE,23465148554.0,15.09,Gunjan Kedia,
P,"Everpure, Inc.",NYSE,23442898161.0,70.94,Charles H. Giancarlo,
SOFI,"SoFi Technologies, Inc.",NASDAQ,23413773600.0,18.36,Anthony J. Noto,
CMS,CMS Energy Corporation,NYSE,23383106048.0,75.92,Garrick J. Rochow,39342620379.0
LEN,Lennar Corporation,NYSE,23372815406.0,92.32,Stuart A. Miller,36077867579.0
CRCL,Circle Internet Group,NYSE,23324304071.0,94.35,Jeremy D. Allaire,-58165730000.0
FITBM,Fifth Third Bancorp,NASDAQ,23309191620.0,25.74,Timothy N. Spence,28328551600.0
EXE,Expand Energy Corporation,NASDAQ,23308990080.0,96.96,Michael A. Wichterich,30551324400.0
NI,NiSource Inc.,NYSE,23208858794.0,48.5,Lloyd Yates,35853004000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,23142636660.0,176.66,Lee Shavel,
L,Loews Corporation,NYSE,23122150160.0,112.37,Benjamin J. Tisch,31014321000.0
SBAC,SBA Communications Corporation,NASDAQ,23078030580.0,217.59,Brendan Thomas Cavanagh,35623808010.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23043871928.0,1983.39,Frank Brown Holding Jr.,
LYB,LyondellBasell Industries N.V.,NYSE,23027100750.0,71.475,Peter Z. E. Vanacker,26455600000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22995834126.0,97.08,Richard A. Dierker,22146495000.0
SOJD,Southern Company (The) Series 2,NYSE,22891525500.0,20.45,,96046720000.0
DXCM,"DexCom, Inc.",NASDAQ,22889984996.0,59.32,Jacob Steven Leach,26369574000.0
TSN,"Tyson Foods, Inc.",NYSE,22839141213.0,64.11,Donnie D. King,26459120000.0
LEN-B,Lennar Corporation,NYSE,22767734938.0,89.93,Stuart A. Miller,36077867579.0
RF-PF,Regions Financial Corporation,NYSE,22551874361.0,25.59,John Turner Jr.,
DRI,"Darden Restaurants, Inc.",NYSE,22507273440.0,196.51,Ricardo Cardenas,29962050000.0
KEY-PJ,KeyCorp,NYSE,22345847654.0,21.6,Christopher Marrott Gorman,
WSM,"Williams-Sonoma, Inc.",NYSE,22297656780.0,187.35,Laura J. Alber,
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,22295971771.0,187.96,David Bozeman,20798386920.0
RL,Ralph Lauren Corporation,NYSE,22234564670.0,366.661,Patrice Jean Louis Louvet,14247168000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,22157422560.0,216.0,Joseph Adams Jr.,23338037219.0
ENTG,"Entegris, Inc.",NASDAQ,22033461242.0,144.72,David W. Reeder,16313925000.0
ALB,Albemarle Corporation,NYSE,22025604300.0,186.9,Jerry Kent Jr.,18326279440.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,21975204521.0,100.77,Robert W. Sharps,20391454248.0
ZS,"Zscaler, Inc.",NASDAQ,21878790957.0,136.07,Jagtar Singh Chaudhry,43499159240.0
RF-PC,Regions Financial Corporation,NYSE,21811601815.0,24.75,John Turner Jr.,17689500000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21788532720.0,21.8,Christopher C. Womack,97557830000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21767893203.0,20.3,Andrew Power,
CHTR,"Charter Communications, Inc.",NASDAQ,21754214370.0,173.11,Christopher L. Winfrey,124857606250.0
WWD,"Woodward, Inc.",NASDAQ,21698399123.0,363.97,Charles Blankenship Jr.,
PFG,"Principal Financial Group, Inc.",NASDAQ,21679700020.0,100.06,Deanna Dawnette Strable-Soethout,19681808790.0
DGX,Quest Diagnostics Incorporated,NYSE,21593025936.0,195.066,James E. Davis,25760830000.0
TWLO,Twilio Inc.,NYSE,21553276074.0,142.16,Khozema Z. Shipchandler,22214183113.0
FWONK,Formula One Group,NASDAQ,21550849039.0,86.04,Stefano Domenicali,28700885172.0
NTAP,"NetApp, Inc.",NASDAQ,21445974048.0,108.28,George Kurian,19058000000.0
BRO,"Brown & Brown, Inc.",NYSE,21401176720.0,63.14,J. Powell Brown,31546000000.0
LH,Labcorp Holdings Inc.,NYSE,21388566962.0,259.57,Adam H. Schechter,27544916001.0
CRS,Carpenter Technology Corporation,NYSE,21329432164.0,428.14,Tony R. Thene,14297076000.0
RPRX,Royalty Pharma plc,NASDAQ,21224161174.0,49.54,Pablo Legorreta,
STRK,MicroStrategy Incorporated,NASDAQ,21157606915.0,76.21,Phong Q. Le,50652078100.0
FSLR,"First Solar, Inc.",NASDAQ,21045305266.0,195.86,Mark R. Widmar,25708057050.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,21039269854.0,63.16,Max Roth Levchin,28820829499.0
VLTO,Veralto Corporation,NYSE,21017918621.0,85.59,Jennifer L. Honeycutt,
APG,APi Group Corporation,NYSE,21011911437.0,48.7,Russell A. Becker,18291160000.0
ATI,ATI Inc.,NYSE,20773236710.0,151.7,Kimberly A. Fields,17696118000.0
MDB,"MongoDB, Inc.",NASDAQ,20751411871.0,258.2,Chirantan Jitendra Desai,29118589271.0
EFX,Equifax Inc.,NYSE,20714168196.0,171.71,Mark W. Begor,31644436000.0
WST,"West Pharmaceutical Services, Inc.",NYSE,20638283388.0,292.13,Eric Green,19518022000.0
CPAY,"Corpay, Inc.",NYSE,20604747240.0,311.57,Ronald F. Clarke,22230599410.0
BURL,"Burlington Stores, Inc.",NYSE,20190507586.0,321.35,Michael O'Sullivan,23744930360.0
KEY-PI,KeyCorp,NYSE,20058656838.0,25.03,Christopher Marrott Gorman,
RIVN,"Rivian Automotive, Inc.",NASDAQ,19966427444.0,16.14,Robert Joseph Scaringe,26448060000.0
USFD,US Foods Holding Corp.,NYSE,19932579995.0,90.38,David E. Flitman,23017990000.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,19923929352.0,265.61,Stephen G. Daly,9852404260.0
FWONA,Formula One Group,NASDAQ,19892499363.0,79.57,Stefano Domenicali,26414000000.0
PKG,Packaging Corporation of America,NYSE,19858008258.0,222.59,Mark W. Kowlzan,22404849200.0
BWXT,"BWX Technologies, Inc.",NYSE,19804660542.0,216.18,Rex D. Geveden,17339434835.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,19599183689.0,147.38,Daniel R. Wall,19953050100.0
RBA,"RB Global, Inc.",NYSE,19587191165.0,105.35,James F. Kessler,23881829051.0
SNA,Snap-on Incorporated,NYSE,19556778480.0,377.53,Nicholas T. Pinchuk,17986195000.0
SOJE,Southern Company (The) Series 2,NYSE,19454998200.0,17.38,Christopher C. Womack,
INCY,Incyte Corporation,NASDAQ,19451628360.0,97.74,William J. Meury,16251910080.0
SR-PA,Spire Inc.,NYSE,19403559907.0,116.46795,Scott Edward Doyle,
DLTR,"Dollar Tree, Inc.",NASDAQ,19378631168.0,98.22,Michael C. Creedon Jr.,28106122000.0
ILMN,"Illumina, Inc.",NASDAQ,19280036440.0,126.92,Jacob Thaysen,21710440000.0
ITT,ITT Inc.,NYSE,19088349126.0,213.51,Luca Savi,
AQNB,Algonquin Power & Utilities Cor,NYSE,19055918764.0,25.96,,
