symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PSA,Public Storage,NYSE,46970670780.0,267.63,Joseph D. Russell Jr.,55464282500.0
PSA-PK,Public Storage,NYSE,46578329204.0,18.4,Joseph D. Russell Jr.,
ETR,Entergy Corporation,NYSE,46549235650.0,102.76,Andrew S. Marsh,71745824928.0
MET,"MetLife, Inc.",NYSE,46379380709.0,70.39,Michel Abbas Khalaf,50642705580.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,46039769053.0,87.58,Michael N. Intrator,42361350000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45972004829.0,575.72,Jonathan J. Mazelsky,55084489880.0
F,Ford Motor Company,NYSE,45749889247.0,11.675,James Duncan Farley Jr.,
PSA-PH,Public Storage,NYSE,45675267815.0,22.09,Joseph D. Russell Jr.,55464282500.0
KR,The Kroger Co.,NYSE,44527255640.0,70.36,Gregory S. Foran,62324200000.0
DAL,"Delta Air Lines, Inc.",NYSE,44406356837.0,67.99,Edward H. Bastian,61744200000.0
YUM,"Yum! Brands, Inc.",NYSE,44191223786.0,159.16,Christopher Lee Turner,53256840000.0
HSY,The Hershey Company,NYSE,44004370606.0,217.0,Kirk C. Tanner,41509046120.0
DDOG,"Datadog, Inc.",NASDAQ,43626332078.0,123.29,Olivier Pomel,48364437910.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,43593179771.0,328.7,Yvonne L. Greenstreet,51714879600.0
COHR,"Coherent, Inc.",NYSE,43138775101.0,272.04,James Robert Anderson,16794165999.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,42974033245.0,32.5,Scott Boatwright,58980135000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,42452088676.0,248.32,Rafael Ottoni Santana,41145225000.0
EQT,EQT Corporation,NYSE,42419418300.0,67.95,Toby Z. Rice,
AMP,"Ameriprise Financial, Inc.",NYSE,41983165359.0,451.89,William F. Truscott,42243232000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,41963989464.0,44.85,Enrique J. Lores,
RKLB,"Rocket Lab USA, Inc.",NASDAQ,41498430844.0,72.88,Sir Peter Beck,36444470122.0
MET-PA,"MetLife, Inc.",NYSE,41451665673.0,21.34,Michel Abbas Khalaf,50642705580.0
VG,"Venture Global, Inc.",NYSE,41055973730.0,16.71,Michael A. Sabel,15698320000.0
MS-PQ,Morgan Stanley,NYSE,41046216285.0,25.85,Edward N. Pick,
AIG,"American International Group, Inc.",NYSE,40721805248.0,75.47,Peter Salvatore Zaffino,56261305000.0
ROK,"Rockwell Automation, Inc.",NYSE,40549026728.0,360.65,Blake D. Moret,42571031000.0
EBAY,eBay Inc.,NASDAQ,40476599015.0,89.55,Jamie J. Iannone,44791100000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40468911847.0,81.075,Ralph A. LaRossa,
KIM-PN,Kimco Realty Corporation,NYSE,40405659503.0,59.85,David Jamieson,22087980780.0
MS-PP,Morgan Stanley,NYSE,40395193126.0,25.44,Edward N. Pick,
RKT,"Rocket Companies, Inc.",NYSE,40355162689.0,14.29,Varun Krishna,31629743069.0
RBLX,Roblox Corporation,NYSE,40155286385.0,56.66,David Baszucki,
CBRE,"CBRE Group, Inc.",NYSE,40100654998.0,134.75,Robert E. Sulentic,56067802470.0
DHI,"D.R. Horton, Inc.",NYSE,40081498003.0,137.69,Paul J. Romanowski,55327195000.0
ET-PI,Energy Transfer LP,NYSE,39923893566.0,11.63,Marshall S. McCrea,
ED,"Consolidated Edison, Inc.",NYSE,39754134871.0,110.03,Timothy Cawley,62620968000.0
SYY,Sysco Corporation,NYSE,39655457737.0,82.8,Kevin Hourican,50038706418.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,39530057624.0,189.05,Kevin Freeman,32830812800.0
VTR,"Ventas, Inc.",NYSE,39279605500.0,82.7,Debra A. Cafaro,47692796160.0
OXY-WT,Occidental Petroleum Corporation,NYSE,39209044585.0,39.755,Vicki A. Hollub,
MSCI,MSCI Inc.,NYSE,39013977314.0,530.99,Henry A. Fernandez,50062918070.0
HEI,HEICO Corporation,NYSE,38843431945.0,279.09,Eric A. Mendelson,46161182960.0
MSTR,Strategy Inc,NASDAQ,38625611469.0,139.13,Phong Q. Le,50652078100.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38408222084.0,20.37,,
PCG,PG&E Corporation,NYSE,38332561118.0,17.44,Patricia Kessler Poppe,95927790000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,38286792411.0,96.06,Abel Avellan,25225275324.0
NUE,Nucor Corporation,NYSE,37800583386.0,165.17,Leon J. Topalian,42490477000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37400530632.0,134.1,Christopher Jerome Swift,43152720000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37327424105.0,25.2392,Stephen D. Steinour,42359650000.0
ROP,"Roper Technologies, Inc.",NASDAQ,37320049730.0,346.72,Laurence Neil Hunn,56721536000.0
CTA-PA,"EIDP, Inc.",NYSE,37097754373.0,54.9001,Charles Victor Magro,-1941000000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,36994990151.0,460.15,Patrick W. Smith,46368768562.0
WEC,"WEC Energy Group, Inc.",NYSE,36693854320.0,112.72,Scott J. Lauber,56603283999.0
LVS,Las Vegas Sands Corp.,NYSE,36626206461.0,54.17,Patrick Dumont,57274190000.0
TPL,Texas Pacific Land Corporation,NYSE,36563842579.0,530.36,Tyler Glover,19691141712.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,36492103190.0,20.8,Stephen D. Steinour,
XYZ,"Block, Inc.",NYSE,36465976770.0,60.01,Jack Dorsey,
LYV,"Live Nation Entertainment, Inc.",NYSE,35998450560.0,154.92,Michael Rapino,38372186750.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,35828023976.0,26.37,Timothy Cofer,53155381000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,35748033750.0,193.05,Strauss H. Zelnick,38939275000.0
CCL,Carnival Corporation & plc,NYSE,35639640055.0,25.73,Joshua Ian Weinstein,60085160000.0
VMC,Vulcan Materials Company,NYSE,35613242286.0,269.53,Ronnie A. Pruitt,42855120197.0
MLM,"Martin Marietta Materials, Inc.",NYSE,35549099040.0,589.42,C. Howard Nye,42802398000.0
BE,Bloom Energy Corporation,NYSE,35528682420.0,150.22,K. R. Sridhar,21305493280.0
STT,State Street Corporation,NYSE,35450337550.0,126.92,Ronald Philip O'Hanley,-64848849550.0
MCHP,Microchip Technology Incorporated,NASDAQ,35260356600.0,65.16,Stephen Sanghi,30905093000.0
ARES,Ares Management Corporation,NYSE,34979476964.0,106.51,Michael J. Arougheti,65885887604.0
MDLN,Medline Inc.,NASDAQ,34632998825.0,42.67,James Boyle,44726021504.0
ADM,Archer-Daniels-Midland Company,NYSE,34482924141.0,71.66,Juan Ricardo Luciano,35220160000.0
HPE,Hewlett Packard Enterprise Company,NYSE,34276614329.0,25.795,Antonio Fabio Neri,
SATS,EchoStar Corporation,NASDAQ,34243298316.0,119.07,Hamid Akhavan-Malayeri,60384364300.0
EME,"EMCOR Group, Inc.",NYSE,34235142917.0,764.76,Anthony J. Guzzi,27293336290.0
HEI-A,HEICO Corporation,NYSE,33961526063.0,213.05,Eric A. Mendelson,46161182960.0
KVUE,Kenvue Inc.,NYSE,33849487120.0,17.66,Kirk L. Perry,40415230000.0
WDAY,"Workday, Inc.",NASDAQ,33685963468.0,127.07,Aneel Bhusri,
APO-PA,"Apollo Global Management, Inc.",NYSE,33648292377.0,58.19,Marc Jeffrey Rowan,82125582724.0
CCI,Crown Castle Inc.,NYSE,33559947200.0,76.96,Christian H. Hillabrant,67955450000.0
PAYX,"Paychex, Inc.",NASDAQ,33513201132.0,93.36,John Gibson Jr.,60272882000.0
PRU,"Prudential Financial, Inc.",NYSE,33150480000.0,95.26,Andrew Francis Sullivan,53279184000.0
IR,Ingersoll Rand Inc.,NYSE,33050986466.0,83.65,Vicente Reynal,35073382000.0
RMD,ResMed Inc.,NYSE,33033630637.0,226.31,Michael J. Farrell,37495091000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32979769920.0,99.36,Michael D. Hsu,40086459000.0
SYM,Symbotic Inc.,NASDAQ,32918831617.0,53.36,Richard Cohen,30242447247.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32905132672.0,72.2,Peter J. Arduini,42934913032.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32884373315.0,22.235,Stephen D. Steinour,42359650000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32580186127.0,18.06,Richard Andrew Wurster,208613520000.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,32538109880.0,67.22,Jack A. Fusco,40369320000.0
HAL,Halliburton Company,NYSE,32512037374.0,38.63,Jeffrey Allen Miller,29637140000.0
MS-PL,Morgan Stanley,NYSE,32376493232.0,20.39,Edward N. Pick,
NRG,"NRG Energy, Inc.",NYSE,32353523200.0,151.04,Lawrence Stephen Coben,43079800000.0
CPRT,"Copart, Inc.",NASDAQ,32022024590.0,33.08,Jeffrey Liaw,41080528980.0
INSM,Insmed Incorporated,NASDAQ,31968501696.0,148.31,William H. Lewis,37439097480.0
A,"Agilent Technologies, Inc.",NYSE,31958051037.0,112.99,Padraig McDonnell,
HL-PB,Hecla Mining Company,NYSE,31719545473.0,66.055,Robert L. Krcmarov,12568261350.0
DVN,Devon Energy Corporation,NYSE,31267524371.0,50.41,Clay Gaspar,30352640000.0
STT-PG,State Street Corporation,NYSE,30926273690.0,21.91,Ronald Philip O'Hanley,-64848849550.0
OTIS,Otis Worldwide Corporation,NYSE,30670635900.0,78.7,Judith F. Marks,42042315743.0
FITB,Fifth Third Bancorp,NASDAQ,30607160407.0,45.81,Timothy N. Spence,42115815040.0
MTB,M&T Bank Corporation,NYSE,30507801392.0,204.75,Rene F. Jones,27192281040.0
FISV,"Fiserv, Inc.",NASDAQ,30463932409.0,56.64,Michael Patrick Lyons,65075330000.0
JBL,Jabil Inc.,NYSE,30256536607.0,283.24,Michael Dastoor,23861885000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30091444219.0,92.95,J. Scott Kirby,61659140000.0
ATO,Atmos Energy Corporation,NYSE,30033786257.0,181.54,John Kevin Akers,
TPR,"Tapestry, Inc.",NYSE,29915702355.0,146.18,Joanne C. Crevoiserat,21684648000.0
DTE,DTE Energy Company,NYSE,29809483800.0,143.45,Joi Harris,52973859999.0
AEE,Ameren Corporation,NYSE,29798562717.0,107.8,Martin J. Lyons Jr.,46829130000.0
IRM,Iron Mountain Incorporated,NYSE,29740292550.0,100.53,William L. Meaney,43396679850.0
XYL,Xylem Inc.,NYSE,29642356716.0,121.75,Matthew Francis Pine,33609212000.0
DOV,Dover Corporation,NYSE,29509885524.0,215.16,Richard Joseph Tobin,28896065640.0
VEEV,Veeva Systems Inc.,NYSE,29273120738.0,178.08,Peter Gassner,
TDY,Teledyne Technologies Incorporated,NYSE,28957945461.0,625.37,George C. Bobb,26760898000.0
VICI,VICI Properties Inc.,NYSE,28948221985.0,27.08,Edward Baltazar Pitoniak,
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,28857432023.0,59.79,Ravi Kumar Singisetti,39597000000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,28809792466.0,148.85,Jon Rousseau,10340309800.0
RJF,"Raymond James Financial, Inc.",NYSE,28800987103.0,145.85,Paul Marone Shoukry,28021200000.0
FE,FirstEnergy Corp.,NYSE,28619236168.0,49.52,Brian X. Tierney,52803290000.0
DOW,Dow Inc.,NYSE,28428697080.0,39.62,James R. Fitterling,32419208000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,28298637511.0,68.47,Brendan Christopher Horgan,10331200000.0
IQV,IQVIA Holdings Inc.,NYSE,28109108000.0,165.64,Ari Bousbib,52941979000.0
PPLC,PPL Corporation Corporate Unit,NYSE,27987786364.0,50.26,Vincent Sorgi,
NTRA,"Natera, Inc.",NASDAQ,27973447470.0,197.37,Steven Leonard Chapman,
PPL,PPL Corporation,NYSE,27918560391.0,37.16,Vincent Sorgi,44182757260.0
BIIB,Biogen Inc.,NASDAQ,27763778327.0,189.18,Christopher A. Viehbacher,29757233000.0
MS-PO,Morgan Stanley,NYSE,27755816660.0,17.48,Edward N. Pick,
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27745587653.0,99.94,Phong Q. Le,
CHTR,"Charter Communications, Inc.",NASDAQ,27721011120.0,218.91,Christopher L. Winfrey,124857606250.0
EXPE,"Expedia Group, Inc.",NASDAQ,27645018860.0,236.26,Ariane Gorin,35209591530.0
CRCL,Circle Internet Group,NYSE,27572815843.0,103.86,Jeremy D. Allaire,-58165730000.0
CNP,"CenterPoint Energy, Inc.",NYSE,27466325040.0,42.07,Christopher A. Foster,48650020000.0
EXR,Extra Space Storage Inc.,NYSE,27445828620.0,129.99,Joseph Daniel Margolis,42420002844.0
EIX,Edison International,NYSE,27393271290.0,71.19,Pedro J. Pizarro,65539700000.0
EXE,Expand Energy Corporation,NASDAQ,27386140160.0,113.92,Michael A. Wichterich,30551324400.0
KEY-PL,KeyCorp,NYSE,27190296788.0,24.7969,Christopher Marrott Gorman,
TFC-PO,Truist Financial Corporation,NYSE,27060391679.0,21.03,William Henry Rogers Jr.,
HUBB,Hubbell Incorporated,NYSE,26750918126.0,503.2,Gerben W. Bakker,25765531190.0
CTRA,Coterra Energy Inc.,NYSE,26711224140.0,35.18,Thomas E. Jorden,23916520000.0
RDDT,"Reddit, Inc.",NYSE,26638028466.0,139.44,Steven Ladd Huffman,
CASY,"Casey's General Stores, Inc.",NASDAQ,26474313414.0,714.23,Darren Rebelez,19800727440.0
EL,The Estée Lauder Companies Inc.,NYSE,26396534311.0,73.11,Stephane de la Faverie,35614080000.0
STZ,"Constellation Brands, Inc.",NYSE,26385666786.0,151.56,William A. Newlands,43894438000.0
DG,Dollar General Corporation,NYSE,26325816040.0,119.54,Todd J. Vasos,
AWK,"American Water Works Company, Inc.",NYSE,26273134357.0,134.59,John C. Griffith,41246500000.0
DXCM,"DexCom, Inc.",NASDAQ,26068684746.0,66.84,Jacob Steven Leach,26369574000.0
FOXA,Fox Corporation,NASDAQ,26057379635.0,58.49,Lachlan Keith Murdoch,27948440000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,25982223816.0,46.74,Timothy Graham Breen,19265603753.0
NTRS,Northern Trust Corporation,NASDAQ,25965746440.0,139.73,Michael Gerard O'Grady,-19085004120.0
CW,Curtiss-Wright Corporation,NYSE,25891627443.0,702.25,Lynn Bamford,21570340590.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,25790893708.0,185.05,Lee Shavel,33962347609.0
ROL,"Rollins, Inc.",NYSE,25728800160.0,53.48,Jerry E. Gahlhoff Jr.,30284748100.0
MTD,Mettler-Toledo International Inc.,NYSE,25726683922.0,1265.75,Patrick K. Kaltenbach,31010997401.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25534009682.0,17.265,Stephen D. Steinour,42359650000.0
MTZ,"MasTec, Inc.",NYSE,25528393960.0,323.55,Jose Ramon Mas,19328873420.0
CFG,"Citizens Financial Group, Inc.",NYSE,25520070301.0,59.42,Bruce Winfield Van Saun,23751088060.0
TW,Tradeweb Markets Inc.,NASDAQ,25499192068.0,119.95,William E. Hult,21122562917.0
KHC,The Kraft Heinz Company,NASDAQ,25462349594.0,21.51,Steven A. Cahillane,47246310000.0
ON,ON Semiconductor Corporation,NASDAQ,25390076094.0,63.1,Hassane S. El-Khoury,23575750000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,25326052753.0,173.47,Mark D. Millett,28487011700.0
FTAI,FTAI Aviation Ltd.,NASDAQ,25307836290.0,246.73,Joseph Adams Jr.,23338037219.0
Q,"Qnity Electronics, Inc.",NYSE,25213579314.0,120.26,Jon D. Kemp,21168974475.0
ES,Eversource Energy,NYSE,25173292801.0,67.04,Joseph R. Nolan Jr.,55115579490.0
USB-PR,U.S. Bancorp,NYSE,24974486467.0,16.04,Gunjan Kedia,114010800000.0
LYB,LyondellBasell Industries N.V.,NYSE,24868300602.0,77.19,Peter Z. E. Vanacker,26455600000.0
FICO,Fair Isaac Corporation,NYSE,24744557975.0,1043.1,William J. Lansing,39215132670.0
FIS,"Fidelity National Information Services, Inc.",NYSE,24649694891.0,47.6,Stephanie L. Ferris,37773820000.0
TFC-PI,Truist Financial Corporation,NYSE,24551225546.0,19.08,William Henry Rogers Jr.,95790850610.0
WRB,W. R. Berkley Corporation,NYSE,24507566285.0,64.49,William Robert Berkley Jr.,28116881840.0
SYF,Synchrony Financial,NYSE,24358371696.0,67.63,Brian D. Doubles,30063841490.0
BG,Bunge Global S.A.,NYSE,24266028600.0,125.4,Gregory A. Heckman,30604280000.0
CINF,Cincinnati Financial Corporation,NASDAQ,24201421500.0,155.45,Stephen Michael Spray,25218076720.0
TSCO,Tractor Supply Company,NASDAQ,24191105105.0,45.96,Harry A. Lawton,32983250230.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24078508823.0,300.68,Richard Steinmeier,34323808770.0
MKL,Markel Corporation,NYSE,23868931512.0,1892.82,Thomas Sinnickson Gayner,27704652050.0
PPG,"PPG Industries, Inc.",NYSE,23844681550.0,106.69,Timothy Knavish,28469698000.0
TFC-PR,Truist Financial Corporation,NYSE,23843512021.0,18.53,William Henry Rogers Jr.,
OMC,Omnicom Group Inc.,NYSE,23828082647.0,75.74,John D. Wren,22199349000.0
UTHR,United Therapeutics Corporation,NASDAQ,23737082320.0,541.6,Martine A. Rothblatt,20028075000.0
FITBM,Fifth Third Bancorp,NASDAQ,23663730560.0,26.24,Timothy N. Spence,28328551600.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23591254730.0,526.14,Kecia L. Steelman,30786735120.0
DRI,"Darden Restaurants, Inc.",NYSE,23455834052.0,201.66,Ricardo Cardenas,29962050000.0
USB-PQ,U.S. Bancorp,NYSE,23429796000.0,15.08,Gunjan Kedia,
LEN,Lennar Corporation,NYSE,23339903079.0,92.19,Stuart A. Miller,36077867579.0
VRSN,"VeriSign, Inc.",NASDAQ,23332590252.0,251.7,D. James Bidzos,23938680000.0
FOX,Fox Corporation,NASDAQ,23322000750.0,52.35,Lachlan Keith Murdoch,25915430000.0
AVB,"AvalonBay Communities, Inc.",NYSE,23172011931.0,163.65,Benjamin W. Schall,34674445792.0
ZM,"Zoom Communications, Inc.",NASDAQ,23128444658.0,78.11,Eric S. Yuan,
CMS,CMS Energy Corporation,NYSE,23116392771.0,75.44,Garrick J. Rochow,39342620379.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22999708730.0,1874.89,Frank Brown Holding Jr.,41939223339.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22982827134.0,15.54,Stephen D. Steinour,42359650000.0
PHM,"PulteGroup, Inc.",NYSE,22707341560.0,118.18,Ryan R. Marshall,23607863160.0
XPO,"XPO Logistics, Inc.",NYSE,22638729155.0,192.86,Mario A. Harik,20428380000.0
RF,Regions Financial Corporation,NYSE,22588338151.0,25.76,John Turner Jr.,17689500000.0
RF-PF,Regions Financial Corporation,NYSE,22425769906.0,25.14,John Turner Jr.,17689500000.0
ZS,"Zscaler, Inc.",NASDAQ,22420655626.0,139.44,Jagtar Singh Chaudhry,43499159240.0
LEN-B,Lennar Corporation,NYSE,22362660148.0,88.33,Stuart A. Miller,36077867579.0
CHD,"Church & Dwight Co., Inc.",NYSE,22356271372.0,94.38,Richard A. Dierker,22146495000.0
WWD,"Woodward, Inc.",NASDAQ,22323603391.0,372.08,Charles Blankenship Jr.,15447135730.0
KEY-PJ,KeyCorp,NYSE,22113078408.0,21.375,Christopher Marrott Gorman,
EQR,Equity Residential,NYSE,22071403934.0,58.46,Mark J. Parrell,32628043840.0
LH,Labcorp Holdings Inc.,NYSE,22053059596.0,266.02,Adam H. Schechter,27544916001.0
SOJD,Southern Company (The) Series 2,NYSE,22040789100.0,19.69,,96046720000.0
L,Loews Corporation,NYSE,21988577397.0,106.4,Alexander H. Tisch,31014321000.0
BRO,"Brown & Brown, Inc.",NYSE,21949942332.0,64.29,J. Powell Brown,31546000000.0
TSN,"Tyson Foods, Inc.",NYSE,21891518133.0,61.45,Donnie D. King,26459120000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21875122511.0,20.4,Andrew Power,73872383030.0
NI,NiSource Inc.,NYSE,21859387440.0,45.68,Lloyd Yates,35853004000.0
DGX,Quest Diagnostics Incorporated,NYSE,21854674831.0,196.46,James E. Davis,25760830000.0
KEY,KeyCorp,NYSE,21793000000.0,20.0,Christopher Marrott Gorman,32318329440.0
WSM,"Williams-Sonoma, Inc.",NYSE,21718985330.0,181.93,Laura J. Alber,26430191380.0
VLTO,Veralto Corporation,NYSE,21629181375.0,87.11,Jennifer L. Honeycutt,25417374000.0
PSTG,"Everpure, Inc",NYSE,21613036144.0,65.46,Charles H. Giancarlo,22605685720.0
RF-PC,Regions Financial Corporation,NYSE,21498053092.0,24.1,John Turner Jr.,
ALB,Albemarle Corporation,NYSE,21376267330.0,181.39,Jerry Kent Jr.,18326279440.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21205704182.0,106.64,Michael C. Creedon Jr.,28106122000.0
MRNA,"Moderna, Inc.",NASDAQ,21145034060.0,53.54,Stéphane Bancel,10792610000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21138874360.0,21.15,,97557830000.0
EFX,Equifax Inc.,NYSE,21119092637.0,172.55,Mark W. Begor,31644436000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,21118305600.0,16.56,Anthony J. Noto,26996895200.0
HUM,Humana Inc.,NYSE,21012640419.0,174.24,James A. Rechtin,39588883020.0
RL,Ralph Lauren Corporation,NYSE,20977423168.0,345.93,Patrice Jean Louis Louvet,14247168000.0
NTAP,"NetApp, Inc.",NASDAQ,20895366925.0,105.5,George Kurian,19058000000.0
STRK,MicroStrategy Incorporated,NASDAQ,20877208240.0,75.2,Phong Q. Le,50652078100.0
FWONK,Formula One Group,NASDAQ,20862045676.0,83.29,Stefano Domenicali,28700885172.0
LUV,Southwest Airlines Co.,NYSE,20784461821.0,40.19,Robert E. Jordan,25068200000.0
FSLR,"First Solar, Inc.",NASDAQ,20765750449.0,193.51,Mark R. Widmar,25708057050.0
BURL,"Burlington Stores, Inc.",NYSE,20641088759.0,329.27,Michael O'Sullivan,23744930360.0
USFD,US Foods Holding Corp.,NYSE,20617621412.0,92.48,David E. Flitman,23017990000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,20481911146.0,120.33,Jitendra Mohan,27551170880.0
CPAY,"Corpay, Inc.",NYSE,20415858607.0,291.83,Ronald F. Clarke,22230599410.0
ATI,ATI Inc.,NYSE,20403464000.0,149.0,Kimberly A. Fields,17696118000.0
BWXT,"BWX Technologies, Inc.",NYSE,20312700063.0,222.13,Rex D. Geveden,17339434835.0
CRS,Carpenter Technology Corporation,NYSE,20258327405.0,406.64,Tony R. Thene,14297076000.0
RPRX,Royalty Pharma plc,NASDAQ,20148815099.0,47.03,Pablo Legorreta,
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20134700193.0,169.74,David Bozeman,20798386920.0
LDOS,"Leidos Holdings, Inc.",NYSE,20081319840.0,158.88,Thomas A. Bell,29018458462.0
EXAS,Exact Sciences Corporation,NASDAQ,20026082216.0,104.91,Kevin T. Conroy,20729856280.0
KEY-PI,KeyCorp,NYSE,19978518377.0,24.93,Christopher Marrott Gorman,32318329440.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,19910156149.0,209.1,Shelley Simpson,20855998920.0
MDB,"MongoDB, Inc.",NASDAQ,19814303187.0,246.54,Chirantan Jitendra Desai,29118589271.0
CF,"CF Industries Holdings, Inc.",NYSE,19681925520.0,128.08,Christopher D. Bohn,
TROW,"T. Rowe Price Group, Inc.",NASDAQ,19534979340.0,89.58,Robert W. Sharps,20391454248.0
PFG,"Principal Financial Group, Inc.",NASDAQ,19491238638.0,88.72,Deanna Dawnette Strable-Soethout,19681808790.0
DD,"DuPont de Nemours, Inc.",NYSE,19413221532.0,46.335,Lori D. Koch,
SOJE,Southern Company (The) Series 2,NYSE,19365447000.0,17.3,Christopher C. Womack,160360600000.0
NXT,Nextpower Inc.,NASDAQ,19364219444.0,130.42,Daniel S. Shugar,5282630460.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,19323147254.0,15.62,Robert Joseph Scaringe,26448060000.0
IP,International Paper Company,NYSE,19309734430.0,36.47,Andrew K. Silvernail,30455920000.0
GIS,"General Mills, Inc.",NYSE,19303241770.0,36.17,Jeffrey L. Harmening,44532010000.0
ILMN,"Illumina, Inc.",NASDAQ,19295980000.0,126.2,Jacob Thaysen,21710440000.0
SR-PA,Spire Inc.,NYSE,19270066320.0,115.66667,Scott Edward Doyle,
PKG,Packaging Corporation of America,NYSE,19197505095.0,213.36,Mark W. Kowlzan,22404849200.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,19189117473.0,143.18,Daniel R. Wall,19953050100.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,19166193265.0,103.91,William J. Brennan,6990797250.0
SNA,Snap-on Incorporated,NYSE,19137319698.0,367.62,Nicholas T. Pinchuk,17986195000.0
