symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
EW,Edwards Lifesciences Corporation,NYSE,47155152000.0,81.19,Bernard J. Zovighian,47621100000.0
COIN,"Coinbase Global, Inc.",NASDAQ,47133452079.0,174.79,Brian Armstrong,55362307320.0
MET,"MetLife, Inc.",NYSE,46807662177.0,71.04,Michel Abbas Khalaf,50642705580.0
PSA-PK,Public Storage,NYSE,46730215060.0,18.46,Kenneth Q. Volk Jr.,55464282500.0
CARR,Carrier Global Corporation,NYSE,46464562679.0,55.59,David L. Gitlin,55457328000.0
URI,"United Rentals, Inc.",NYSE,46398138212.0,736.5,Matthew J. Flannery,68138208000.0
KR,The Kroger Co.,NYSE,46216962470.0,73.03,Gregory S. Foran,62324200000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45978101038.0,577.44,Jonathan J. Mazelsky,55084489880.0
PSA-PH,Public Storage,NYSE,45571883324.0,22.04,Kenneth Q. Volk Jr.,55464282500.0
F,Ford Motor Company,NYSE,45495178200.0,11.61,James Duncan Farley Jr.,196421480000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,44289701041.0,33.495,Scott Boatwright,
EBAY,eBay Inc.,NASDAQ,44162659511.0,97.705,Jamie J. Iannone,44791100000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,43810681490.0,330.34,Yvonne L. Greenstreet,51714879600.0
YUM,"Yum! Brands, Inc.",NYSE,43691448857.0,157.36,Christopher Lee Turner,53256840000.0
DAL,"Delta Air Lines, Inc.",NYSE,43616068680.0,66.78,Edward H. Bastian,61744200000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,43428255738.0,254.03,Rafael Ottoni Santana,41145225000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,42553451687.0,45.48,Enrique J. Lores,57924420000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,42549197242.0,80.94,Michael N. Intrator,42361350000.0
RKT,"Rocket Companies, Inc.",NYSE,42444933186.0,15.03,Varun Krishna,31629743069.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,42275522801.0,202.18,Kevin Freeman,32830812800.0
HSY,The Hershey Company,NYSE,42153637703.0,207.97,Kirk C. Tanner,41509046120.0
ED,"Consolidated Edison, Inc.",NYSE,41408901186.0,114.61,Timothy Cawley,62620968000.0
ROK,"Rockwell Automation, Inc.",NYSE,41283215032.0,367.18,Blake D. Moret,42571031000.0
DHI,"D.R. Horton, Inc.",NYSE,41254627376.0,141.72,Paul J. Romanowski,55327195000.0
AIG,"American International Group, Inc.",NYSE,41234400977.0,76.42,Peter Salvatore Zaffino,56261305000.0
DDOG,"Datadog, Inc.",NASDAQ,41223678314.0,116.5,Olivier Pomel,48364437910.0
MET-PA,"MetLife, Inc.",NYSE,40635842541.0,20.92,Michel Abbas Khalaf,
RBLX,Roblox Corporation,NYSE,40541529876.0,57.205,David Baszucki,
CBRE,"CBRE Group, Inc.",NYSE,40529189308.0,136.19,Robert E. Sulentic,56067802470.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40456429106.0,81.05,Ralph A. LaRossa,64306700000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,40407358990.0,40.97,Vicki A. Hollub,
MS-PQ,Morgan Stanley,NYSE,40363435898.0,25.42,Edward N. Pick,
MSCI,MSCI Inc.,NYSE,40168994049.0,546.71,Henry A. Fernandez,50062918070.0
COHR,"Coherent, Inc.",NYSE,40154391380.0,253.22,James Robert Anderson,16794165999.0
AMP,"Ameriprise Financial, Inc.",NYSE,39986620166.0,430.4,William F. Truscott,42243232000.0
KIM-PN,Kimco Realty Corporation,NYSE,39966834462.0,59.2,Conor C. Flynn,22087980780.0
MS-PP,Morgan Stanley,NYSE,39791805807.0,25.06,Edward N. Pick,642764630000.0
ET-PI,Energy Transfer LP,NYSE,39786580088.0,11.59,Marshall S. McCrea,
VTR,"Ventas, Inc.",NYSE,39398346750.0,82.95,Debra A. Cafaro,47692796160.0
VG,"Venture Global, Inc.",NYSE,39164104701.0,15.94,Michael A. Sabel,15698320000.0
PCG,PG&E Corporation,NYSE,38838093747.0,17.67,Patricia Kessler Poppe,95927790000.0
ROP,"Roper Technologies, Inc.",NASDAQ,38769927352.0,360.19,Laurence Neil Hunn,56721536000.0
NUE,Nucor Corporation,NYSE,38628362250.0,169.59,Leon J. Topalian,42490477000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,38531816894.0,67.67,Sir Peter Beck,36444470122.0
HEI,HEICO Corporation,NYSE,38520536957.0,276.77,Eric A. Mendelson,46161182960.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38238524490.0,20.28,,71745824928.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38047579745.0,136.42,Christopher Jerome Swift,43152720000.0
WEC,"WEC Energy Group, Inc.",NYSE,37999233630.0,116.73,Xia Liu,56603283999.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,37788577852.0,94.81,Abel Avellan,25225275324.0
CCI,Crown Castle Inc.,NYSE,37750579900.0,86.57,Christian H. Hillabrant,67955450000.0
EQT,EQT Corporation,NYSE,37718635080.0,60.42,Toby Z. Rice,
LYV,"Live Nation Entertainment, Inc.",NYSE,37206764160.0,160.12,Michael Rapino,38372186750.0
CTA-PA,"EIDP, Inc.",NYSE,37023356280.0,54.79,Charles Victor Magro,-1941000000.0
XYZ,"Block, Inc.",NYSE,36885267503.0,60.7,Jack Dorsey,40575822870.0
VMC,Vulcan Materials Company,NYSE,36775351575.0,281.63,Ronnie A. Pruitt,42855120197.0
LVS,Las Vegas Sands Corp.,NYSE,36768194001.0,54.38,Patrick Dumont,57274190000.0
SATS,EchoStar Corporation,NASDAQ,36509504671.0,126.95,Hamid Akhavan-Malayeri,60384364300.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,36470818347.0,24.66,Stephen D. Steinour,42359650000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,36422070750.0,196.69,Strauss H. Zelnick,38939275000.0
MCHP,Microchip Technology Incorporated,NASDAQ,36375094700.0,67.22,Stephen Sanghi,30905093000.0
STT,State Street Corporation,NYSE,36366479818.0,130.2,Ronald Philip O'Hanley,-64848849550.0
MLM,"Martin Marietta Materials, Inc.",NYSE,36095525760.0,598.48,C. Howard Nye,42802398000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,35983319059.0,20.51,Stephen D. Steinour,
CCL,Carnival Corporation & plc,NYSE,35972074347.0,25.97,Joshua Ian Weinstein,60085160000.0
MDLN,Medline Inc.,NASDAQ,35615092300.0,43.88,James Boyle,44726021504.0
MSTR,Strategy Inc,NASDAQ,35449610641.0,127.69,Phong Q. Le,50652078100.0
ADM,Archer-Daniels-Midland Company,NYSE,35310602760.0,73.38,Juan Ricardo Luciano,35220160000.0
INSM,Insmed Incorporated,NASDAQ,35309556084.0,163.81,William H. Lewis,37439097480.0
SYY,Sysco Corporation,NYSE,35076880879.0,73.24,Greg D. Bertrand,50038706418.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,34917717716.0,25.7,Timothy Cofer,53155381000.0
WDAY,"Workday, Inc.",NASDAQ,34388472347.0,129.72,Aneel Bhusri,48207376990.0
PRU,"Prudential Financial, Inc.",NYSE,34041360000.0,97.82,Andrew Francis Sullivan,53279184000.0
HEI-A,HEICO Corporation,NYSE,34031666999.0,213.49,Eric A. Mendelson,46161182960.0
EME,"EMCOR Group, Inc.",NYSE,33911931099.0,757.54,Anthony J. Guzzi,27293336290.0
ARES,Ares Management Corporation,NYSE,33770909925.0,102.83,Michael J. Arougheti,65885887604.0
HL-PB,Hecla Mining Company,NYSE,33359425086.0,69.47,Robert L. Krcmarov,12568261350.0
AXON,"Axon Enterprise, Inc.",NASDAQ,33209867612.0,413.07,Patrick W. Smith,46368768562.0
KVUE,Kenvue Inc.,NYSE,33159463600.0,17.3,Kirk L. Perry,40415230000.0
PAYX,"Paychex, Inc.",NASDAQ,32909028350.0,91.85,John Gibson Jr.,
SYM,Symbotic Inc.,NASDAQ,32881816439.0,53.3,Richard Cohen,30242447247.0
RMD,ResMed Inc.,NYSE,32832196485.0,224.93,Michael J. Farrell,37495091000.0
HPE,Hewlett Packard Enterprise Company,NYSE,32662112315.0,24.58,Antonio Fabio Neri,48924080000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,32621900918.0,56.415,Marc Jeffrey Rowan,
A,"Agilent Technologies, Inc.",NYSE,32498276130.0,114.9,Padraig McDonnell,
SCHW-PJ,The Charles Schwab Corporation,NYSE,32399786425.0,17.96,Richard Andrew Wurster,
HBANM,Huntington Bancshares Incorporated,NASDAQ,32226242165.0,21.79,Stephen D. Steinour,42359650000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32193114780.0,96.99,Michael D. Hsu,40086459000.0
NRG,"NRG Energy, Inc.",NYSE,32087909000.0,149.8,Lawrence Stephen Coben,43079800000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32084783104.0,70.4,Peter J. Arduini,42934913032.0
BE,Bloom Energy Corporation,NYSE,31928985000.0,135.0,K. R. Sridhar,21305493280.0
MS-PL,Morgan Stanley,NYSE,31884256209.0,20.08,Edward N. Pick,
HAL,Halliburton Company,NYSE,31830317709.0,37.82,Eric J. Carre,29637140000.0
CPRT,"Copart, Inc.",NASDAQ,31789702450.0,32.84,Jeffrey Liaw,41080528980.0
FITB,Fifth Third Bancorp,NASDAQ,31776392686.0,47.56,Timothy N. Spence,42115815040.0
MTB,M&T Bank Corporation,NYSE,31591033641.0,212.02,Rene F. Jones,27192281040.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,31511915400.0,65.1,Jack A. Fusco,40369320000.0
IR,Ingersoll Rand Inc.,NYSE,31095188952.0,78.7,Vicente Reynal,35073382000.0
ATO,Atmos Energy Corporation,NYSE,31071088448.0,187.81,John Kevin Akers,36239220250.0
STT-PG,State Street Corporation,NYSE,31053309958.0,22.0,Ronald Philip O'Hanley,-64848849550.0
TPL,Texas Pacific Land Corporation,NYSE,30945105928.0,448.86,Tyler Glover,19691141712.0
IRM,Iron Mountain Incorporated,NYSE,30873340600.0,104.36,William L. Meaney,43396679850.0
AEE,Ameren Corporation,NYSE,30804802000.0,111.44,Martin J. Lyons Jr.,46829130000.0
DVN,Devon Energy Corporation,NYSE,30783000000.0,49.65,Clay Gaspar,30352640000.0
DTE,DTE Energy Company,NYSE,30686416680.0,147.67,Joi Harris,52973859999.0
OTIS,Otis Worldwide Corporation,NYSE,30440705434.0,78.11,Judith F. Marks,42042315743.0
FISV,"Fiserv, Inc.",NASDAQ,30291819853.0,56.32,Michael Patrick Lyons,65075330000.0
XYL,Xylem Inc.,NYSE,30113063629.0,123.85,Matthew Francis Pine,33609212000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,30093007280.0,62.35,Ravi Kumar Singisetti,39597000000.0
VICI,VICI Properties Inc.,NYSE,29568235712.0,27.66,Edward Baltazar Pitoniak,29300142317.0
FE,FirstEnergy Corp.,NYSE,29486135487.0,51.02,Brian X. Tierney,52803290000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,29450444314.0,90.97,J. Scott Kirby,61659140000.0
TPR,"Tapestry, Inc.",NYSE,29408169075.0,143.7,Joanne C. Crevoiserat,21684648000.0
TDY,Teledyne Technologies Incorporated,NYSE,29265412653.0,632.01,George C. Bobb,26760898000.0
DOW,Dow Inc.,NYSE,29103179040.0,40.56,James R. Fitterling,32419208000.0
PPL,PPL Corporation,NYSE,29090598986.0,38.72,Joseph Bergstein Jr.,44182757260.0
NTRA,"Natera, Inc.",NASDAQ,29036429970.0,204.87,Steven Leonard Chapman,30459650890.0
IQV,IQVIA Holdings Inc.,NYSE,28971184000.0,170.72,Ari Bousbib,52941979000.0
VEEV,Veeva Systems Inc.,NYSE,28707646633.0,174.64,Peter Gassner,32049600639.0
PPLC,PPL Corporation Corporate Unit,NYSE,28656018430.0,51.46,Joseph Bergstein Jr.,
JBL,Jabil Inc.,NYSE,28571935774.0,267.47,Michael Dastoor,23861885000.0
CNP,"CenterPoint Energy, Inc.",NYSE,28458690480.0,43.59,Jason Wells,48650020000.0
EIX,Edison International,NYSE,28316769690.0,73.59,Pedro J. Pizarro,65539700000.0
EXR,Extra Space Storage Inc.,NYSE,28305160280.0,134.06,Joseph Daniel Margolis,42420002844.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,28089789591.0,145.13,Jon Rousseau,10340309800.0
RJF,"Raymond James Financial, Inc.",NYSE,27989383909.0,141.74,Paul Marone Shoukry,28021200000.0
DOV,Dover Corporation,NYSE,27982205160.0,207.48,Richard Joseph Tobin,28896065640.0
KHC,The Kraft Heinz Company,NASDAQ,27900863781.0,23.57,Steven A. Cahillane,
CHTR,"Charter Communications, Inc.",NASDAQ,27856507360.0,219.98,Christopher L. Winfrey,124857606250.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27762245000.0,100.0,Phong Q. Le,50652078100.0
CASY,"Casey's General Stores, Inc.",NASDAQ,27717539742.0,747.77,Darren Rebelez,19800727440.0
DG,Dollar General Corporation,NYSE,27528250000.0,125.0,Todd J. Vasos,
MS-PO,Morgan Stanley,NYSE,27406487160.0,17.26,Edward N. Pick,
STZ,"Constellation Brands, Inc.",NYSE,27028074404.0,155.25,William A. Newlands,43894438000.0
AWK,"American Water Works Company, Inc.",NYSE,26921273190.0,137.91,John C. Griffith,41246500000.0
EXPE,"Expedia Group, Inc.",NASDAQ,26800199440.0,229.04,Ariane Gorin,35209591530.0
TFC-PO,Truist Financial Corporation,NYSE,26790173788.0,20.82,William Henry Rogers Jr.,
MTZ,"MasTec, Inc.",NYSE,26610915987.0,337.27,Jose Ramon Mas,19328873420.0
HUBB,Hubbell Incorporated,NYSE,26538270720.0,499.2,Gerben W. Bakker,25765531190.0
KEY-PL,KeyCorp,NYSE,26480958000.0,24.15,Christopher Marrott Gorman,32318329440.0
RDDT,"Reddit, Inc.",NYSE,26454635230.0,138.48,Steven Ladd Huffman,41913567504.0
FOXA,Fox Corporation,NASDAQ,26418235807.0,59.3,Lachlan Keith Murdoch,27948440000.0
CFG,"Citizens Financial Group, Inc.",NYSE,26374748586.0,61.41,Bruce Winfield Van Saun,23751088060.0
CTRA,Coterra Energy Inc.,NYSE,26323994910.0,34.67,Thomas E. Jorden,23916520000.0
TW,Tradeweb Markets Inc.,NASDAQ,26266612521.0,123.56,William E. Hult,21122562917.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,26145345538.0,63.26,Brendan Christopher Horgan,10331200000.0
ES,Eversource Energy,NYSE,26074511680.0,69.44,Joseph R. Nolan Jr.,55115579490.0
ROL,"Rollins, Inc.",NYSE,26041509960.0,54.13,Jerry E. Gahlhoff Jr.,30284748100.0
FICO,Fair Isaac Corporation,NYSE,25959605679.0,1094.32,William J. Lansing,39215132670.0
CW,Curtiss-Wright Corporation,NYSE,25776204840.0,699.12,Lynn Bamford,21570340590.0
MTD,Mettler-Toledo International Inc.,NYSE,25744568874.0,1266.63,Patrick K. Kaltenbach,31010997401.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,25743508144.0,184.71,Lee Shavel,
EL,The Estée Lauder Companies Inc.,NYSE,25602219231.0,70.91,Stephane de la Faverie,35614080000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,25576089189.0,176.53,Mark D. Millett,28487011700.0
ON,ON Semiconductor Corporation,NASDAQ,25547005949.0,63.49,Hassane S. El-Khoury,23575750000.0
VRSN,"VeriSign, Inc.",NASDAQ,25447076451.0,274.51,D. James Bidzos,23938680000.0
LYB,LyondellBasell Industries N.V.,NYSE,25329003670.0,78.62,Peter Z. E. Vanacker,26455600000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,25317067860.0,246.82,Joseph Adams Jr.,23338037219.0
BIIB,Biogen Inc.,NASDAQ,25292364716.0,172.34,Christopher A. Viehbacher,29757233000.0
WRB,W. R. Berkley Corporation,NYSE,25142199747.0,66.16,William Robert Berkley Jr.,28116881840.0
SYF,Synchrony Financial,NYSE,24945451979.0,69.26,Brian D. Doubles,30063841490.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,24935036388.0,16.86,Stephen D. Steinour,42359650000.0
Q,"Qnity Electronics, Inc.",NYSE,24922153443.0,118.87,Jon D. Kemp,21168974475.0
CINF,Cincinnati Financial Corporation,NASDAQ,24916019448.0,160.04,Stephen Michael Spray,25218076720.0
EXE,Expand Energy Corporation,NASDAQ,24893212900.0,103.55,Michael A. Wichterich,30551324400.0
BG,Bunge Global S.A.,NYSE,24860101230.0,128.47,Gregory A. Heckman,30604280000.0
DXCM,"DexCom, Inc.",NASDAQ,24652927479.0,63.21,Jacob Steven Leach,26369574000.0
USB-PR,U.S. Bancorp,NYSE,24647513764.0,15.83,Gunjan Kedia,
UTHR,United Therapeutics Corporation,NASDAQ,24528172305.0,559.65,Martine A. Rothblatt,20028075000.0
ZM,"Zoom Communications, Inc.",NASDAQ,24481627621.0,82.68,Eric S. Yuan,
CRCL,Circle Internet Group,NYSE,24464038212.0,92.15,Jeremy D. Allaire,-58165730000.0
TFC-PI,Truist Financial Corporation,NYSE,24268140136.0,18.86,William Henry Rogers Jr.,95790850610.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,24265355836.0,43.61,Timothy Graham Breen,19265603753.0
FIS,"Fidelity National Information Services, Inc.",NYSE,24173273383.0,46.68,Stephanie L. Ferris,37773820000.0
XPO,"XPO Logistics, Inc.",NYSE,24077860847.0,205.12,Mario A. Harik,20428380000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,24073133721.0,542.65,Kecia L. Steelman,30786735120.0
MKL,Markel Corporation,NYSE,24051655928.0,1907.31,Thomas Sinnickson Gayner,27704652050.0
CMS,CMS Energy Corporation,NYSE,24001956930.0,78.33,Garrick J. Rochow,39342620379.0
TSCO,Tractor Supply Company,NASDAQ,23891084690.0,45.39,Harry A. Lawton,32983250230.0
FOX,Fox Corporation,NASDAQ,23825417386.0,53.48,Lachlan Keith Murdoch,25915430000.0
TFC-PR,Truist Financial Corporation,NYSE,23605462927.0,18.345,William Henry Rogers Jr.,
LPLA,LPL Financial Holdings Inc.,NASDAQ,23580410097.0,294.46,Richard Steinmeier,34323808770.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,23574405696.0,15.94,Stephen D. Steinour,42359650000.0
OMC,Omnicom Group Inc.,NYSE,23573147855.0,75.96,John D. Wren,22199349000.0
AVB,"AvalonBay Communities, Inc.",NYSE,23571310827.0,166.47,Benjamin W. Schall,34674445792.0
FITBM,Fifth Third Bancorp,NASDAQ,23375148480.0,25.92,Timothy N. Spence,28328551600.0
USB-PQ,U.S. Bancorp,NYSE,23289963000.0,14.99,Gunjan Kedia,
PPG,"PPG Industries, Inc.",NYSE,23212190700.0,103.86,Timothy Knavish,28469698000.0
RF,Regions Financial Corporation,NYSE,23090177180.0,26.74,John Turner Jr.,17689500000.0
PHM,"PulteGroup, Inc.",NYSE,23024375860.0,119.83,Ryan R. Marshall,23607863160.0
TSN,"Tyson Foods, Inc.",NYSE,22978078431.0,64.5,Donnie D. King,26459120000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22814342843.0,1928.01,Frank Brown Holding Jr.,41939223339.0
LH,Labcorp Holdings Inc.,NYSE,22752733177.0,274.46,Adam H. Schechter,27544916001.0
WWD,"Woodward, Inc.",NASDAQ,22731582659.0,378.88,Charles Blankenship Jr.,15447135730.0
EQR,Equity Residential,NYSE,22675479306.0,60.06,Mark J. Parrell,32628043840.0
BRO,"Brown & Brown, Inc.",NYSE,22644739664.0,66.52,J. Powell Brown,31546000000.0
DRI,"Darden Restaurants, Inc.",NYSE,22632922766.0,196.57,Rajesh Vennam,29962050000.0
NI,NiSource Inc.,NYSE,22558045620.0,47.14,Lloyd Yates,35853004000.0
KEY,KeyCorp,NYSE,22512169000.0,20.66,Christopher Marrott Gorman,32318329440.0
SBAC,SBA Communications Corporation,NASDAQ,22471699380.0,212.42,Brendan Thomas Cavanagh,35623808010.0
RF-PF,Regions Financial Corporation,NYSE,22443610614.0,25.16,John Turner Jr.,
ZS,"Zscaler, Inc.",NASDAQ,22433518883.0,139.52,Jagtar Singh Chaudhry,43499159240.0
LEN,Lennar Corporation,NYSE,22423421366.0,88.57,Stuart A. Miller,36077867579.0
L,Loews Corporation,NYSE,22271700889.0,107.77,Benjamin J. Tisch,31014321000.0
DGX,Quest Diagnostics Incorporated,NYSE,22132779946.0,198.96,James E. Davis,25760830000.0
DLTR,"Dollar Tree, Inc.",NASDAQ,22090600655.0,111.09,Michael C. Creedon Jr.,28106122000.0
SOJD,Southern Company (The) Series 2,NYSE,22063176900.0,19.71,,96046720000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22060177504.0,93.13,Richard A. Dierker,22146495000.0
HUM,Humana Inc.,NYSE,22026853190.0,182.65,James A. Rechtin,39588883020.0
VLTO,Veralto Corporation,NYSE,21991140446.0,88.73,Jennifer L. Honeycutt,25417374000.0
EFX,Equifax Inc.,NYSE,21963941076.0,182.07,Mark W. Begor,31644436000.0
LEN-B,Lennar Corporation,NYSE,21906951008.0,86.53,Stuart A. Miller,36077867579.0
KEY-PJ,KeyCorp,NYSE,21896344376.0,21.1655,Christopher Marrott Gorman,32318329440.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21757170326.0,20.29,Andrew Power,
RL,Ralph Lauren Corporation,NYSE,21745134269.0,358.59,Patrice Jean Louis Louvet,14247168000.0
WSM,"Williams-Sonoma, Inc.",NYSE,21734710868.0,182.62,Laura J. Alber,26430191380.0
FWONK,Formula One Group,NASDAQ,21590926208.0,86.2,Stefano Domenicali,28700885172.0
RF-PC,Regions Financial Corporation,NYSE,21239362826.0,23.81,John Turner Jr.,
BURL,"Burlington Stores, Inc.",NYSE,21186469365.0,337.97,Michael O'Sullivan,23744930360.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21178854272.0,21.19,,97557830000.0
FSLR,"First Solar, Inc.",NASDAQ,20986811097.0,195.57,Mark R. Widmar,25708057050.0
CPAY,"Corpay, Inc.",NYSE,20863591339.0,298.23,Ronald F. Clarke,22230599410.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20748480200.0,16.27,Anthony J. Noto,
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,20697611435.0,217.37,Shelley Simpson,20855998920.0
SR-PA,Spire Inc.,NYSE,20511791631.0,123.12,Scott Edward Doyle,10002320000.0
MDB,"MongoDB, Inc.",NASDAQ,20495033080.0,255.01,Chirantan Jitendra Desai,29118589271.0
ALB,Albemarle Corporation,NYSE,20391066410.0,173.03,Jerry Kent Jr.,18326279440.0
RPRX,Royalty Pharma plc,NASDAQ,20273058271.0,47.32,Pablo Legorreta,25020334680.0
USFD,US Foods Holding Corp.,NYSE,20267604129.0,90.91,David E. Flitman,23017990000.0
ATI,ATI Inc.,NYSE,20261050560.0,147.96,Kimberly A. Fields,17696118000.0
PSTG,"Everpure, Inc",NYSE,20214295088.0,61.17,Charles H. Giancarlo,22605685720.0
LDOS,"Leidos Holdings, Inc.",NYSE,20155891710.0,159.47,Thomas A. Bell,29018458462.0
CF,"CF Industries Holdings, Inc.",NYSE,20127565620.0,130.98,Christopher D. Bohn,14501814000.0
GIS,"General Mills, Inc.",NYSE,20103763270.0,37.67,Jeffrey L. Harmening,44532010000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,20083609209.0,117.99,Jitendra Mohan,27551170880.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20048106985.0,169.01,David Bozeman,20798386920.0
EXAS,Exact Sciences Corporation,NASDAQ,20026082216.0,104.91,Kevin T. Conroy,20729856280.0
PFG,"Principal Financial Group, Inc.",NASDAQ,20016306127.0,91.11,Deanna Dawnette Strable-Soethout,19681808790.0
KEY-PI,KeyCorp,NYSE,20010573762.0,24.97,Christopher Marrott Gorman,
NTAP,"NetApp, Inc.",NASDAQ,19984288911.0,100.9,George Kurian,19058000000.0
TWLO,Twilio Inc.,NYSE,19941632373.0,131.53,Khozema Z. Shipchandler,22214183113.0
STRK,MicroStrategy Incorporated,NASDAQ,19902753441.0,71.69,Phong Q. Le,50652078100.0
FWONA,Formula One Group,NASDAQ,19889999364.0,79.56,Stefano Domenicali,26414000000.0
BWXT,"BWX Technologies, Inc.",NYSE,19750312698.0,215.98,Rex D. Geveden,17339434835.0
CRS,Carpenter Technology Corporation,NYSE,19669468487.0,394.82,Tony R. Thene,14297076000.0
ILMN,"Illumina, Inc.",NASDAQ,19531446000.0,127.74,Jacob Thaysen,21710440000.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,19480461090.0,89.33,Robert W. Sharps,20391454248.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,19420826735.0,145.47,Daniel R. Wall,19953050100.0
SOJE,Southern Company (The) Series 2,NYSE,19354253100.0,17.29,Christopher C. Womack,
MRNA,"Moderna, Inc.",NASDAQ,19261175030.0,48.77,Stéphane Bancel,10792610000.0
AQNB,Algonquin Power & Utilities Cor,NYSE,19107302212.0,26.03,,
DD,"DuPont de Nemours, Inc.",NYSE,19088515488.0,45.56,Lori D. Koch,19220500000.0
SNA,Snap-on Incorporated,NYSE,19067043021.0,366.27,Nicholas T. Pinchuk,17986195000.0
