symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ETR,Entergy Corporation,NYSE,50573013883.0,110.47,Andrew S. Marsh,71745824928.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50380017222.0,24.92,Richard Andrew Wurster,161961520000.0
MSTR,Strategy Inc,NASDAQ,49794362632.0,179.36,Phong Q. Le,50652078100.0
ZTS,Zoetis Inc.,NYSE,49608482560.0,117.52,Kristin C. Peck,62974998260.0
F,Ford Motor Company,NYSE,49472577500.0,12.625,James Duncan Farley Jr.,196421480000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,49316880299.0,86.37,Adena T. Friedman,64546091000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49077739200.0,23.84,John W. Ketchum,
NUE,Nucor Corporation,NYSE,48803071500.0,214.26,Leon J. Topalian,42490477000.0
XEL,Xcel Energy Inc.,NASDAQ,48731032470.0,78.11,Robert C. Frenzel,77862820000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48546540000.0,18.0,James Dimon,1497614914000.0
MET-PE,"MetLife, Inc.",NYSE,48136134837.0,22.83,Michel Abbas Khalaf,50642705580.0
EBAY,eBay Inc.,NASDAQ,47744760423.0,105.63,Jamie J. Iannone,44791100000.0
PSA-PK,Public Storage,NYSE,47451672877.0,18.745,H. Thomas Boyle,
EW,Edwards Lifesciences Corporation,NYSE,47352623103.0,81.53,Bernard J. Zovighian,47621100000.0
CAH,"Cardinal Health, Inc.",NYSE,47192627009.0,200.55,Jason Hollar,45959000000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,47156461300.0,51.22,Enrique J. Lores,57924420000.0
EXC,Exelon Corporation,NASDAQ,46909735400.0,45.86,Calvin G. Butler Jr.,93471490000.0
DDOG,"Datadog, Inc.",NASDAQ,46757912632.0,132.14,Olivier Pomel,48364437910.0
DHI,"D.R. Horton, Inc.",NYSE,46694391755.0,161.18,Paul J. Romanowski,55327195000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,46392126507.0,35.085,Scott Boatwright,58980135000.0
PSA-PH,Public Storage,NYSE,46233544062.0,22.36,H. Thomas Boyle,
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46050560064.0,578.35,Jonathan J. Mazelsky,55084489880.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,45849468328.0,219.98,Kevin Freeman,32830812800.0
ROK,"Rockwell Automation, Inc.",NYSE,45762554959.0,407.02,Blake D. Moret,42571031000.0
CBRE,"CBRE Group, Inc.",NYSE,45312741364.0,153.52,Robert E. Sulentic,56067802470.0
DAL,"Delta Air Lines, Inc.",NYSE,44944967202.0,68.41,Edward H. Bastian,61744200000.0
MCHP,Microchip Technology Incorporated,NASDAQ,44632814800.0,82.48,Stephen Sanghi,30905093000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,44585129408.0,261.47,Rafael Ottoni Santana,41145225000.0
MSCI,MSCI Inc.,NYSE,44460006408.0,608.04,Henry A. Fernandez,50062918070.0
XYZ,"Block, Inc.",NYSE,44043561664.0,72.48,Jack Dorsey,37481356870.0
YUM,"Yum! Brands, Inc.",NYSE,43968975364.0,159.06,Christopher Lee Turner,53256840000.0
AMP,"Ameriprise Financial, Inc.",NYSE,43527253724.0,468.51,James Cracchiolo,42243232000.0
RKT,"Rocket Companies, Inc.",NYSE,43235657157.0,15.31,Varun Krishna,31629743069.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,43133037500.0,21.25,Stephen D. Steinour,
KR,The Kroger Co.,NYSE,43078041164.0,68.07,Gregory S. Foran,62324200000.0
RBLX,Roblox Corporation,NYSE,42682864317.0,59.63,David Baszucki,56310395360.0
STT,State Street Corporation,NYSE,42478181185.0,152.4,Ronald Philip O'Hanley,-64848849550.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,41440040288.0,310.58,Yvonne L. Greenstreet,51714879600.0
ET-PI,Energy Transfer LP,NYSE,41331356709.0,12.04,Marshall S. McCrea,
KIM-PN,Kimco Realty Corporation,NYSE,40878240316.0,60.55,Conor C. Flynn,
AIG,"American International Group, Inc.",NYSE,40794656724.0,76.03,Peter Salvatore Zaffino,56261305000.0
MET-PA,"MetLife, Inc.",NYSE,40791241302.0,21.0,Michel Abbas Khalaf,50642705580.0
MS-PQ,Morgan Stanley,NYSE,40416433970.0,25.58,Edward N. Pick,642764630000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,40403333250.0,218.19,Strauss H. Zelnick,38939275000.0
MS-PP,Morgan Stanley,NYSE,40220493800.0,25.33,Edward N. Pick,
ED,"Consolidated Edison, Inc.",NYSE,39837362730.0,108.13,Timothy Cawley,62620968000.0
ARES,Ares Management Corporation,NYSE,39754630424.0,121.05,Michael J. Arougheti,65885887604.0
PEG,Public Service Enterprise Group Incorporated,NYSE,39188579284.0,78.51,Ralph A. LaRossa,64306700000.0
SYM,Symbotic Inc.,NASDAQ,39001659198.0,63.22,Richard Cohen,30242447247.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38955025442.0,20.66,,71745824928.0
EME,"EMCOR Group, Inc.",NYSE,38498641320.0,860.0,Anthony J. Guzzi,27293336290.0
APO-PA,"Apollo Global Management, Inc.",NYSE,38401496765.0,66.41,Marc Jeffrey Rowan,
MDLN,Medline Inc.,NASDAQ,38277296100.0,47.16,James Boyle,44726021504.0
HSY,The Hershey Company,NYSE,38237652056.0,188.65,Kirk C. Tanner,41509046120.0
LVS,Las Vegas Sands Corp.,NYSE,38198124489.0,56.85,Patrick Dumont,57274190000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38099472353.0,138.11,Christopher Jerome Swift,43152720000.0
VTR,"Ventas, Inc.",NYSE,38070322410.0,80.07,Debra A. Cafaro,47692796160.0
HPE,Hewlett Packard Enterprise Company,NYSE,37897617907.0,28.52,Antonio Fabio Neri,48924080000.0
VMC,Vulcan Materials Company,NYSE,37882675202.0,290.11,Ronnie A. Pruitt,42855120197.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37672462301.0,25.4725,Stephen D. Steinour,42359650000.0
ROP,"Roper Technologies, Inc.",NASDAQ,37540753275.0,364.73,Laurence Neil Hunn,56721536000.0
CCI,Crown Castle Inc.,NYSE,37531955429.0,86.01,Christian H. Hillabrant,67955450000.0
PPLC,PPL Corporation Corporate Unit,NYSE,37501858974.0,50.72,Vincent Sorgi,
HEI,HEICO Corporation,NYSE,37379270190.0,268.57,Eric A. Mendelson,46161182960.0
CCL,Carnival Corporation & plc,NYSE,37315662144.0,26.94,Joshua Ian Weinstein,60085160000.0
PCG,PG&E Corporation,NYSE,37101733600.0,16.88,Patricia Kessler Poppe,95927790000.0
WEC,"WEC Energy Group, Inc.",NYSE,36927821555.0,113.38,Scott J. Lauber,56603283999.0
CTA-PA,"EIDP, Inc.",NYSE,36921996480.0,54.64,Charles Victor Magro,
MLM,"Martin Marietta Materials, Inc.",NYSE,36828949601.0,610.64,C. Howard Nye,42802398000.0
EQT,EQT Corporation,NYSE,36657369280.0,58.72,Toby Z. Rice,41164930600.0
SYY,Sysco Corporation,NYSE,36173629200.0,75.53,Kevin Hourican,50038706418.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,36058997206.0,26.54,Timothy Cofer,53155381000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,35930831472.0,154.629,Michael Rapino,38372186750.0
FITB,Fifth Third Bancorp,NASDAQ,35728641171.0,50.56,Timothy N. Spence,42115815040.0
JBL,Jabil Inc.,NYSE,35522247146.0,336.4,Michael Dastoor,23861885000.0
SATS,EchoStar Corporation,NASDAQ,35189468228.0,122.36,Hamid Akhavan-Malayeri,60384364300.0
ON,ON Semiconductor Corporation,NASDAQ,35063888211.0,88.99,Hassane S. El-Khoury,23575750000.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,34951419131.0,189.49,William J. Brennan,6990797250.0
IRM,Iron Mountain Incorporated,NYSE,34873441717.0,117.23,William L. Meaney,43396679850.0
OXY-WT,Occidental Petroleum Corporation,NYSE,34568658350.0,35.05,Vicki A. Hollub,
A,"Agilent Technologies, Inc.",NYSE,34045062940.0,120.47,Padraig McDonnell,42984880000.0
FISV,"Fiserv, Inc.",NASDAQ,33830056280.0,63.26,Michael Patrick Lyons,65201330000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,33743075635.0,84.66,Abel Avellan,25225275324.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,33602037124.0,60.39,Timothy Graham Breen,19265603753.0
WDAY,"Workday, Inc.",NASDAQ,33561367554.0,126.6,Aneel Bhusri,48207376990.0
PAYX,"Paychex, Inc.",NASDAQ,33475128130.0,93.43,John Gibson Jr.,60272882000.0
ADM,Archer-Daniels-Midland Company,NYSE,33457969850.0,69.43,Juan Ricardo Luciano,35220160000.0
KVUE,Kenvue Inc.,NYSE,33178630920.0,17.31,Kirk L. Perry,40415230000.0
IR,Ingersoll Rand Inc.,NYSE,33070739894.0,83.7,Vicente Reynal,35073382000.0
HEI-A,HEICO Corporation,NYSE,33059287282.0,207.39,Eric A. Mendelson,46161182960.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,33031826452.0,194.06,Jitendra Mohan,27551170880.0
PRU,"Prudential Financial, Inc.",NYSE,33007798862.0,94.85,Andrew Francis Sullivan,53279184000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,32954951614.0,227.46,Mark D. Millett,28487011700.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32777862247.0,18.35,Richard Andrew Wurster,161961520000.0
HAL,Halliburton Company,NYSE,32756516829.0,39.11,Jeffrey Allen Miller,29637140000.0
CPRT,"Copart, Inc.",NASDAQ,32602832499.0,33.68,Jeffrey Liaw,41080528980.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32569989479.0,71.38,Peter J. Arduini,42934913032.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32536820910.0,22.0,Stephen D. Steinour,42359650000.0
MTB,M&T Bank Corporation,NYSE,32417930000.0,217.57,Rene F. Jones,27192281040.0
AXON,"Axon Enterprise, Inc.",NASDAQ,32412332755.0,403.15,Patrick W. Smith,46368768562.0
RMD,ResMed Inc.,NYSE,32410354810.0,222.04,Michael J. Farrell,37495091000.0
MS-PL,Morgan Stanley,NYSE,32409006660.0,20.494,Edward N. Pick,
KMB,Kimberly-Clark Corporation,NASDAQ,32113815926.0,96.75,Michael D. Hsu,40086459000.0
NRG,"NRG Energy, Inc.",NYSE,32097727200.0,149.6,Lawrence Stephen Coben,43079800000.0
HL-PB,Hecla Mining Company,NYSE,32034075824.0,66.71,Robert L. Krcmarov,
STT-PG,State Street Corporation,NYSE,31490879326.0,22.31,Ronald Philip O'Hanley,
RDDT,"Reddit, Inc.",NYSE,31387178161.0,164.3,Steven Ladd Huffman,41913567504.0
INSM,Insmed Incorporated,NASDAQ,31186296960.0,144.48,William H. Lewis,37439097480.0
EXPE,"Expedia Group, Inc.",NASDAQ,30961110600.0,264.6,Ariane Gorin,35209591530.0
CHTR,"Charter Communications, Inc.",NASDAQ,30706886499.0,242.49,Christopher L. Winfrey,124857606250.0
RJF,"Raymond James Financial, Inc.",NYSE,30513049566.0,154.52,Paul Marone Shoukry,28021200000.0
TDY,Teledyne Technologies Incorporated,NYSE,30416097887.0,656.69,George C. Bobb,26760898000.0
VG,"Venture Global, Inc.",NYSE,30323680144.0,12.34,Michael A. Sabel,15698320000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,30317540422.0,156.64,Jon Rousseau,10340309800.0
TPL,Texas Pacific Land Corporation,NYSE,30299812983.0,439.5,Tyler Glover,19691141712.0
OTIS,Otis Worldwide Corporation,NYSE,30273591480.0,77.88,Judith F. Marks,42042315743.0
AEE,Ameren Corporation,NYSE,30221573720.0,109.24,Martin J. Lyons Jr.,46829130000.0
ATO,Atmos Energy Corporation,NYSE,30190953256.0,182.49,John Kevin Akers,36239220250.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30180766900.0,62.35,Jack A. Fusco,40369320000.0
VICI,VICI Properties Inc.,NYSE,30145489772.0,28.2,Edward Baltazar Pitoniak,29300142317.0
TPR,"Tapestry, Inc.",NYSE,29915703817.0,146.18,Joanne C. Crevoiserat,21684648000.0
DTE,DTE Energy Company,NYSE,29866579960.0,143.57,Joi Harris,52973859999.0
EXR,Extra Space Storage Inc.,NYSE,29840024130.0,141.29,Joseph Daniel Margolis,42420002844.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,29773559790.0,91.71,J. Scott Kirby,61659140000.0
IQV,IQVIA Holdings Inc.,NYSE,29733137000.0,175.21,Ari Bousbib,52941979000.0
MTZ,"MasTec, Inc.",NYSE,29703905754.0,376.5,Jose Ramon Mas,19328873420.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,29536285500.0,141.5,Mark A. Goldsmith,14918744116.0
XYL,Xylem Inc.,NYSE,29531956509.0,121.46,Matthew Francis Pine,33609212000.0
NTRA,"Natera, Inc.",NASDAQ,29448867180.0,207.78,Steven Leonard Chapman,30459650890.0
DVN,Devon Energy Corporation,NYSE,29282252800.0,47.12,Clay Gaspar,30352640000.0
HUBB,Hubbell Incorporated,NYSE,29225590150.0,549.75,Gerben W. Bakker,25765531190.0
FOXA,Fox Corporation,NASDAQ,29207074865.0,65.56,Lachlan Keith Murdoch,27948440000.0
Q,"Qnity Electronics, Inc.",NYSE,29197098414.0,139.26,Jon D. Kemp,21168974475.0
DOV,Dover Corporation,NYSE,29154117462.0,216.17,Richard Joseph Tobin,28896065640.0
CASY,"Casey's General Stores, Inc.",NASDAQ,29020070949.0,782.91,Darren Rebelez,19800727440.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,28902055224.0,69.93,Brendan Christopher Horgan,42494312353.0
PPL,PPL Corporation,NYSE,28416793700.0,37.78,Vincent Sorgi,44182757260.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,28384437901.0,58.81,Ravi Kumar Singisetti,39597000000.0
FE,FirstEnergy Corp.,NYSE,28011846620.0,48.43,Brian X. Tierney,52803290000.0
DOW,Dow Inc.,NYSE,27928413390.0,38.81,James R. Fitterling,32419208000.0
BIIB,Biogen Inc.,NASDAQ,27894393417.0,190.07,Christopher A. Viehbacher,29757233000.0
MS-PO,Morgan Stanley,NYSE,27803428600.0,17.51,Edward N. Pick,
CRCL,Circle Internet Group,NYSE,27751939157.0,104.36,Jeremy D. Allaire,-58165730000.0
CFG,"Citizens Financial Group, Inc.",NYSE,27692609040.0,65.16,Bruce Winfield Van Saun,23751088060.0
EL,The Estée Lauder Companies Inc.,NYSE,27678270008.0,76.66,Stephane de la Faverie,35614080000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27606776428.0,99.44,Phong Q. Le,50652078100.0
KEY-PL,KeyCorp,NYSE,27522652000.0,25.1,Christopher Marrott Gorman,32318329440.0
CNP,"CenterPoint Energy, Inc.",NYSE,27498968640.0,42.12,Christopher A. Foster,48650020000.0
TFC-PO,Truist Financial Corporation,NYSE,27437886234.0,21.57,William Henry Rogers Jr.,
SYF,Synchrony Financial,NYSE,27352352690.0,78.69,Brian D. Doubles,30063841490.0
STZ,"Constellation Brands, Inc.",NYSE,27311846326.0,156.88,Nicholas Ian Fink,38156954040.0
ZM,"Zoom Communications, Inc.",NASDAQ,27217600427.0,91.92,Eric S. Yuan,26462016400.0
DG,Dollar General Corporation,NYSE,27125236420.0,123.17,Todd J. Vasos,46147663700.0
VEEV,Veeva Systems Inc.,NYSE,26922459557.0,163.78,Peter Gassner,32049600639.0
EIX,Edison International,NYSE,26704774880.0,69.38,Pedro J. Pizarro,65539700000.0
ROL,"Rollins, Inc.",NYSE,26663622850.0,55.32,Jerry E. Gahlhoff Jr.,30284748100.0
MTD,Mettler-Toledo International Inc.,NYSE,26627497647.0,1310.07,Patrick K. Kaltenbach,31010997401.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,26284048862.0,327.78,Richard Steinmeier,34323808770.0
CW,Curtiss-Wright Corporation,NYSE,26238415079.0,710.93,Lynn Bamford,21570340590.0
HUM,Humana Inc.,NYSE,26217564095.0,217.4,James A. Rechtin,39588883020.0
FOX,Fox Corporation,NASDAQ,26093019751.0,58.57,Lachlan Keith Murdoch,25915430000.0
XPO,"XPO Logistics, Inc.",NYSE,25961327276.0,221.12,Mario A. Harik,20428380000.0
KHC,The Kraft Heinz Company,NASDAQ,25912172599.0,21.89,Steven A. Cahillane,47246310000.0
CINF,Cincinnati Financial Corporation,NASDAQ,25885944474.0,166.27,Stephen Michael Spray,25218076720.0
AWK,"American Water Works Company, Inc.",NYSE,25607066400.0,131.13,John C. Griffith,41246500000.0
WRB,W. R. Berkley Corporation,NYSE,25278142500.0,67.5,William Robert Berkley Jr.,28116881840.0
ES,Eversource Energy,NYSE,25200407250.0,67.05,Joseph R. Nolan Jr.,55115579490.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25186457277.0,17.03,Stephen D. Steinour,42359650000.0
UTHR,United Therapeutics Corporation,NASDAQ,25169809833.0,574.29,Martine A. Rothblatt,20028075000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,25016272413.0,563.91,Kecia L. Steelman,30786735120.0
CTRA,Coterra Energy Inc.,NYSE,25005481744.0,32.93,Thomas E. Jorden,23916520000.0
PPG,"PPG Industries, Inc.",NYSE,24991594799.0,111.67,Timothy Knavish,28469698000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24875878532.0,16.82,Stephen D. Steinour,42359650000.0
USB-PR,U.S. Bancorp,NYSE,24798760188.0,15.94,Gunjan Kedia,
FIS,"Fidelity National Information Services, Inc.",NYSE,24773981220.0,47.84,Stephanie L. Ferris,37773820000.0
VRSN,"VeriSign, Inc.",NASDAQ,24743411000.0,269.83,D. James Bidzos,23938680000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,24676424881.0,178.89,Lee Shavel,33962347609.0
PHM,"PulteGroup, Inc.",NYSE,24509577138.0,127.56,Ryan R. Marshall,23607863160.0
TFC-PI,Truist Financial Corporation,NYSE,24474034824.0,19.24,William Henry Rogers Jr.,95790850610.0
DXCM,"DexCom, Inc.",NASDAQ,24468205472.0,63.41,Jacob Steven Leach,26369574000.0
MKL,Markel Corporation,NYSE,24447586672.0,1944.03,Thomas Sinnickson Gayner,27704652050.0
BG,Bunge Global S.A.,NYSE,24375483700.0,125.77,Gregory A. Heckman,30604280000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,24306455600.0,19.06,Anthony J. Noto,26996895200.0
TW,Tradeweb Markets Inc.,NASDAQ,24242833376.0,114.04,William E. Hult,21122562917.0
OMC,Omnicom Group Inc.,NYSE,24240372220.0,78.11,John D. Wren,22199349000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,24208753773.0,2045.85,Frank Brown Holding Jr.,41939223339.0
RF,Regions Financial Corporation,NYSE,24100262005.0,28.21,John Turner Jr.,17689500000.0
TFC-PR,Truist Financial Corporation,NYSE,24003380308.0,18.87,William Henry Rogers Jr.,
AVB,"AvalonBay Communities, Inc.",NYSE,23997700102.0,171.31,Benjamin W. Schall,34674445792.0
KEY,KeyCorp,NYSE,23963937720.0,22.04,Christopher Marrott Gorman,32318329440.0
LEN,Lennar Corporation,NYSE,23912071221.0,94.45,Stuart A. Miller,36077867579.0
USB-PQ,U.S. Bancorp,NYSE,23558449344.0,15.15,Gunjan Kedia,
FITBM,Fifth Third Bancorp,NASDAQ,23499359850.0,25.95,Timothy N. Spence,28328551600.0
WSM,"Williams-Sonoma, Inc.",NYSE,23480676307.0,197.29,Laura J. Alber,26430191380.0
FTAI,FTAI Aviation Ltd.,NASDAQ,23404081410.0,228.17,Joseph Adams Jr.,23338037219.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,23370050823.0,247.03,Shelley Simpson,20855998920.0
LEN-B,Lennar Corporation,NYSE,23248761252.0,91.83,Stuart A. Miller,36077867579.0
LYB,LyondellBasell Industries N.V.,NYSE,23196240000.0,72.0,Peter Z. E. Vanacker,26455600000.0
EXE,Expand Energy Corporation,NASDAQ,23164751280.0,96.36,Michael A. Wichterich,30551324400.0
EQR,Equity Residential,NYSE,23117447500.0,61.7,Mark J. Parrell,32628043840.0
BRO,"Brown & Brown, Inc.",NYSE,23107711093.0,67.88,J. Powell Brown,31546000000.0
CMS,CMS Energy Corporation,NYSE,23093588967.0,74.98,Garrick J. Rochow,39342620379.0
FICO,Fair Isaac Corporation,NYSE,23012960804.0,970.105,William J. Lansing,39215132670.0
DRI,"Darden Restaurants, Inc.",NYSE,22996762203.0,199.73,Ricardo Cardenas,29962050000.0
TSN,"Tyson Foods, Inc.",NYSE,22995890895.0,64.55,Donnie D. King,26459120000.0
ZS,"Zscaler, Inc.",NASDAQ,22938401690.0,142.66,Jagtar Singh Chaudhry,43499159240.0
P,"Everpure, Inc.",NYSE,22920769481.0,69.36,Charles H. Giancarlo,22605685720.0
SOJD,Southern Company (The) Series 2,NYSE,22913913300.0,20.47,,96046720000.0
ALB,Albemarle Corporation,NYSE,22888244340.0,194.22,Jerry Kent Jr.,18326279440.0
TWLO,Twilio Inc.,NYSE,22810148619.0,150.45,Khozema Z. Shipchandler,22214183113.0
L,Loews Corporation,NYSE,22799750619.0,110.65,Benjamin J. Tisch,31014321000.0
RL,Ralph Lauren Corporation,NYSE,22757833667.0,375.29,Patrice Jean Louis Louvet,14247168000.0
DGX,Quest Diagnostics Incorporated,NYSE,22579740000.0,204.0,James E. Davis,25760830000.0
RF-PF,Regions Financial Corporation,NYSE,22551874361.0,25.59,John Turner Jr.,
ENTG,"Entegris, Inc.",NASDAQ,22522180221.0,147.93,David W. Reeder,16313925000.0
CPAY,"Corpay, Inc.",NYSE,22504234210.0,330.7,Ronald F. Clarke,22230599410.0
SBAC,SBA Communications Corporation,NASDAQ,22470295320.0,211.86,Brendan Thomas Cavanagh,35623808010.0
LH,Labcorp Holdings Inc.,NYSE,22463888000.0,272.62,Adam H. Schechter,27544916001.0
NI,NiSource Inc.,NYSE,22414493730.0,46.84,Lloyd Yates,35853004000.0
KEY-PJ,KeyCorp,NYSE,22294121155.0,21.55,Christopher Marrott Gorman,
AFRM,"Affirm Holdings, Inc.",NASDAQ,22178507743.0,66.58,Max Roth Levchin,28820829499.0
VLTO,Veralto Corporation,NYSE,22058059307.0,89.0,Jennifer L. Honeycutt,25417374000.0
FWONK,Formula One Group,NASDAQ,22009219885.0,87.87,Stefano Domenicali,28700885172.0
CHD,"Church & Dwight Co., Inc.",NYSE,22005696233.0,92.9,Richard A. Dierker,22146495000.0
NTAP,"NetApp, Inc.",NASDAQ,21988659946.0,111.02,George Kurian,19058000000.0
WWD,"Woodward, Inc.",NASDAQ,21987622133.0,366.48,Charles Blankenship Jr.,15447135730.0
MRNA,"Moderna, Inc.",NASDAQ,21958608400.0,55.6,Stéphane Bancel,10792610000.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,21945751107.0,17.74,Robert Joseph Scaringe,26448060000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21896571548.0,20.42,Andrew Power,
TROW,"T. Rowe Price Group, Inc.",NASDAQ,21859626293.0,100.24,Robert W. Sharps,20391454248.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21708574715.0,21.72,Christopher C. Womack,97557830000.0
STRK,MicroStrategy Incorporated,NASDAQ,21687865794.0,78.12,Phong Q. Le,50652078100.0
MDB,"MongoDB, Inc.",NASDAQ,21662802308.0,269.54,Chirantan Jitendra Desai,29118589271.0
RF-PC,Regions Financial Corporation,NYSE,21661784752.0,24.58,John Turner Jr.,17689500000.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,21630507439.0,182.35,David Bozeman,20798386920.0
EFX,Equifax Inc.,NYSE,21552578529.0,178.66,Mark W. Begor,31644436000.0
RPRX,Royalty Pharma plc,NASDAQ,21301277625.0,49.72,Pablo Legorreta,25020334680.0
BURL,"Burlington Stores, Inc.",NYSE,21175057932.0,337.02,Michael O'Sullivan,23744930360.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21126246326.0,97.43,Deanna Dawnette Strable-Soethout,19681808790.0
CRS,Carpenter Technology Corporation,NYSE,21118698106.0,423.91,Tony R. Thene,14297076000.0
ATI,ATI Inc.,NYSE,20992336630.0,153.3,Kimberly A. Fields,17696118000.0
APG,APi Group Corporation,NYSE,20929930560.0,48.51,Russell A. Becker,18291160000.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,20778315690.0,277.0,Stephen G. Daly,9852404260.0
TSCO,Tractor Supply Company,NASDAQ,20506646492.0,38.96,Harry A. Lawton,32983250230.0
USFD,US Foods Holding Corp.,NYSE,20347200307.0,92.26,David E. Flitman,23017990000.0
FWONA,Formula One Group,NASDAQ,20294999351.0,81.18,Stefano Domenicali,26414000000.0
DLTR,"Dollar Tree, Inc.",NASDAQ,20277058765.0,101.97,Michael C. Creedon Jr.,28106122000.0
FSLR,"First Solar, Inc.",NASDAQ,20277032542.0,188.71,Mark R. Widmar,25708057050.0
BWXT,"BWX Technologies, Inc.",NYSE,20072167290.0,219.1,Rex D. Geveden,17339434835.0
