symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
EA,Electronic Arts Inc.,NASDAQ,50643843900.0,202.37,Andrew Wilson,37946240000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50420451047.0,24.94,Richard Andrew Wurster,161961520000.0
MCHP,Microchip Technology Incorporated,NASDAQ,50276852850.0,92.91,Stephen Sanghi,30905093000.0
ADSK,"Autodesk, Inc.",NASDAQ,50007000000.0,237.0,Andrew Anagnost,54346310000.0
COIN,"Coinbase Global, Inc.",NASDAQ,49585393544.0,187.77,Brian Armstrong,55362307320.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49345361100.0,23.97,John W. Ketchum,260511920000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48654421200.0,18.04,James Dimon,1497614914000.0
ZTS,Zoetis Inc.,NYSE,48532025233.0,114.97,Kristin C. Peck,62974998260.0
EW,Edwards Lifesciences Corporation,NYSE,48141257000.0,83.5,Bernard J. Zovighian,47621100000.0
MET-PE,"MetLife, Inc.",NYSE,48072881046.0,22.8,Michel Abbas Khalaf,50642705580.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,47506535170.0,82.51,Sir Peter Beck,36444470122.0
F,Ford Motor Company,NYSE,47336929600.0,12.08,James Duncan Farley Jr.,196421480000.0
PSA-PK,Public Storage,NYSE,47261815556.0,18.67,H. Thomas Boyle,55464282500.0
SNOW,Snowflake Inc.,NYSE,47177679000.0,136.47,Sridhar Ramaswamy,64947852099.0
DDOG,"Datadog, Inc.",NASDAQ,47052001269.0,132.19,Olivier Pomel,
EXC,Exelon Corporation,NASDAQ,47042711100.0,45.99,Calvin G. Butler Jr.,93471490000.0
EBAY,eBay Inc.,NASDAQ,46359040000.0,103.48,Jamie J. Iannone,44791100000.0
PSA-PH,Public Storage,NYSE,46233544062.0,22.36,H. Thomas Boyle,55464282500.0
ROK,"Rockwell Automation, Inc.",NYSE,45975053269.0,408.91,Blake D. Moret,42571031000.0
MSTR,Strategy Inc,NASDAQ,45932634353.0,165.45,Phong Q. Le,50652078100.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45794218912.0,269.89,Rafael Ottoni Santana,41145225000.0
CAH,"Cardinal Health, Inc.",NYSE,45387753166.0,192.88,Jason Hollar,45959000000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,45109654360.0,50.14,Enrique J. Lores,57924420000.0
DAL,"Delta Air Lines, Inc.",NYSE,44669022060.0,67.99,Edward H. Bastian,61744200000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,44653153781.0,560.8,Jonathan J. Mazelsky,55084489880.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,44275851058.0,212.43,Kevin Freeman,
CMG,"Chipotle Mexican Grill, Inc.",NYSE,44223671100.0,33.955,Scott Boatwright,58980135000.0
YUM,"Yum! Brands, Inc.",NYSE,44132069297.0,159.65,Christopher Lee Turner,53256840000.0
DHI,"D.R. Horton, Inc.",NYSE,43631618800.0,153.86,Paul J. Romanowski,55327195000.0
KR,The Kroger Co.,NYSE,43078041572.0,68.07,Gregory S. Foran,62324200000.0
AMP,"Ameriprise Financial, Inc.",NYSE,43058562663.0,474.79,James Cracchiolo,42243232000.0
MSCI,MSCI Inc.,NYSE,43054648000.0,591.41,Henry A. Fernandez,50062918070.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42975195729.0,21.2,Stephen D. Steinour,42359650000.0
XYZ,"Block, Inc.",NYSE,42846460278.0,70.51,Jack Dorsey,37481356870.0
VTR,"Ventas, Inc.",NYSE,42714870106.0,87.86,Debra A. Cafaro,47692796160.0
STT,State Street Corporation,NYSE,42600821603.0,152.84,Ronald Philip O'Hanley,-64848849550.0
CBRE,"CBRE Group, Inc.",NYSE,41793770410.0,142.73,Robert E. Sulentic,56067802470.0
ET-PI,Energy Transfer LP,NYSE,41365685079.0,12.05,Marshall S. McCrea,130524499999.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,41294603866.0,309.49,Yvonne L. Greenstreet,51714879600.0
RKT,"Rocket Companies, Inc.",NYSE,41287087370.0,14.62,Varun Krishna,31629743069.0
MET-PA,"MetLife, Inc.",NYSE,41121455139.0,21.17,Michel Abbas Khalaf,50642705580.0
ED,"Consolidated Edison, Inc.",NYSE,41075257290.0,111.49,Timothy Cawley,62620968000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40760917028.0,81.66,Ralph A. LaRossa,64306700000.0
KIM-PN,Kimco Realty Corporation,NYSE,40641949909.0,60.2,Conor C. Flynn,
HBANL,Huntington Bancshares Incorporated,NASDAQ,40520725120.0,25.6,Stephen D. Steinour,42359650000.0
MS-PQ,Morgan Stanley,NYSE,40384833944.0,25.56,Edward N. Pick,642764630000.0
AIG,"American International Group, Inc.",NYSE,40134687925.0,74.8,Peter Salvatore Zaffino,56261305000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,40000447389.0,29.4,Timothy Cofer,53155381000.0
MS-PP,Morgan Stanley,NYSE,39961725300.0,25.27,Edward N. Pick,642764630000.0
EME,"EMCOR Group, Inc.",NYSE,39708383442.0,891.67,Anthony J. Guzzi,27293336290.0
ON,ON Semiconductor Corporation,NASDAQ,39651328440.0,100.81,Hassane S. El-Khoury,
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,39583008000.0,213.76,Strauss H. Zelnick,38939275000.0
RBLX,Roblox Corporation,NYSE,39540523755.0,55.24,David Baszucki,56310395360.0
VMC,Vulcan Materials Company,NYSE,39365603578.0,301.74,Ronnie A. Pruitt,42855120197.0
CCI,Crown Castle Inc.,NYSE,38740692978.0,88.78,Christian H. Hillabrant,67955450000.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38596774966.0,20.47,,71745824928.0
ARES,Ares Management Corporation,NYSE,38555915834.0,117.4,Michael J. Arougheti,65885887604.0
WEC,"WEC Energy Group, Inc.",NYSE,38413011768.0,117.94,Scott J. Lauber,56603283999.0
OXY-WT,Occidental Petroleum Corporation,NYSE,38229842250.0,38.55,Vicki A. Hollub,62080560000.0
HPE,Hewlett Packard Enterprise Company,NYSE,38153689904.0,28.755,Antonio Fabio Neri,
APO-PA,"Apollo Global Management, Inc.",NYSE,38008287643.0,65.73,Marc Jeffrey Rowan,82125582724.0
HSY,The Hershey Company,NYSE,37647818725.0,185.74,Kirk C. Tanner,41509046120.0
EQT,EQT Corporation,NYSE,37572463460.0,60.07,Toby Z. Rice,41164930600.0
HEI,HEICO Corporation,NYSE,37567161670.0,269.92,Eric A. Mendelson,46161182960.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37503837484.0,136.81,Christopher Jerome Swift,43152720000.0
IRM,Iron Mountain Incorporated,NYSE,37479356154.0,125.99,William L. Meaney,43396679850.0
MLM,"Martin Marietta Materials, Inc.",NYSE,37337378317.0,619.07,C. Howard Nye,42802398000.0
PPLC,PPL Corporation Corporate Unit,NYSE,37294829784.0,50.44,Vincent Sorgi,
CCL,Carnival Corporation & plc,NYSE,36720050160.0,26.51,Joshua Ian Weinstein,60085160000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36700201920.0,157.94,Michael Rapino,38372186750.0
PCG,PG&E Corporation,NYSE,36600896400.0,16.62,Patricia Kessler Poppe,95927790000.0
ROP,"Roper Technologies, Inc.",NASDAQ,36519706985.0,354.81,Laurence Neil Hunn,56721536000.0
CTA-PA,"EIDP, Inc.",NYSE,36503042640.0,54.02,Charles Victor Magro,
SYM,Symbotic Inc.,NASDAQ,36459950310.0,59.1,Richard Cohen,30242447247.0
LVS,Las Vegas Sands Corp.,NYSE,36186625028.0,54.61,Patrick Dumont,57274190000.0
MDLN,Medline Inc.,NASDAQ,36093964325.0,44.47,James Boyle,44726021504.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,35944553704.0,64.6,Timothy Graham Breen,19265603753.0
ADM,Archer-Daniels-Midland Company,NYSE,35920453300.0,74.54,Juan Ricardo Luciano,35220160000.0
FITB,Fifth Third Bancorp,NASDAQ,35869972821.0,50.76,Timothy N. Spence,42115815040.0
SYY,Sysco Corporation,NYSE,35725051930.0,74.71,Kevin Hourican,50038706418.0
JBL,Jabil Inc.,NYSE,35606207470.0,337.49,Michael Dastoor,23861885000.0
SATS,EchoStar Corporation,NASDAQ,35413788146.0,123.14,Hamid Akhavan-Malayeri,60384364300.0
HAL,Halliburton Company,NYSE,35337323598.0,42.3,Jeffrey Allen Miller,29637140000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35186551540.0,22.23,Stephen D. Steinour,42359650000.0
PRU,"Prudential Financial, Inc.",NYSE,34142282257.0,98.11,Andrew Francis Sullivan,53279184000.0
KVUE,Kenvue Inc.,NYSE,33656132739.0,17.53,Kirk L. Perry,40415230000.0
FISV,"Fiserv, Inc.",NASDAQ,33503841700.0,62.65,Michael Patrick Lyons,65201330000.0
NRG,"NRG Energy, Inc.",NYSE,33380778060.0,155.58,Lawrence Stephen Coben,43079800000.0
PAYX,"Paychex, Inc.",NASDAQ,33188495330.0,92.63,John Gibson Jr.,60272882000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,33147573677.0,194.74,Jitendra Mohan,27551170880.0
STLD,"Steel Dynamics, Inc.",NASDAQ,32975744580.0,228.66,Mark D. Millett,28487011700.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32742137057.0,18.33,Richard Andrew Wurster,161961520000.0
HL-PB,Hecla Mining Company,NYSE,32675141499.0,68.045,Robert L. Krcmarov,
KMB,Kimberly-Clark Corporation,NASDAQ,32672854200.0,98.43,Michael D. Hsu,40086459000.0
A,"Agilent Technologies, Inc.",NYSE,32654661100.0,115.55,Padraig McDonnell,42984880000.0
VG,"Venture Global, Inc.",NYSE,32609014223.0,13.27,Michael A. Sabel,15698320000.0
MTB,M&T Bank Corporation,NYSE,32575870000.0,218.63,Rene F. Jones,27192281040.0
MS-PL,Morgan Stanley,NYSE,32450122800.0,20.52,Edward N. Pick,642764630000.0
WDAY,"Workday, Inc.",NASDAQ,32447957256.0,122.4,Aneel Bhusri,48207376990.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,32441299080.0,67.02,Jack A. Fusco,40369320000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,32370686670.0,401.76,Patrick W. Smith,46368768562.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,32096134059.0,174.01,William J. Brennan,6990797250.0
DVN,Devon Energy Corporation,NYSE,31923388160.0,51.37,Clay Gaspar,30352640000.0
CPRT,"Copart, Inc.",NASDAQ,31895140727.0,33.11,Jeffrey Liaw,41080528980.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,31629833924.0,76.53,Brendan Christopher Horgan,42494312353.0
DTE,DTE Energy Company,NYSE,31555767320.0,151.69,Joi Harris,52973859999.0
AEE,Ameren Corporation,NYSE,31441613450.0,113.65,Martin J. Lyons Jr.,46829130000.0
ATO,Atmos Energy Corporation,NYSE,31430090961.0,189.98,John Kevin Akers,36239220250.0
STT-PG,State Street Corporation,NYSE,31420303621.0,22.26,Ronald Philip O'Hanley,-64848849550.0
IR,Ingersoll Rand Inc.,NYSE,31274613480.0,79.86,Vicente Reynal,35073382000.0
VICI,VICI Properties Inc.,NYSE,31235858551.0,29.22,Edward Baltazar Pitoniak,29300142317.0
RJF,"Raymond James Financial, Inc.",NYSE,31203447120.0,158.32,Paul Marone Shoukry,28021200000.0
RMD,ResMed Inc.,NYSE,31147498918.0,213.81,Michael J. Farrell,37495091000.0
MTZ,"MasTec, Inc.",NYSE,31047118096.0,393.86,Jose Ramon Mas,19328873420.0
TPL,Texas Pacific Land Corporation,NYSE,30587299263.0,443.67,Tyler Glover,19691141712.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,30528226469.0,158.04,Jon Rousseau,10340309800.0
DOV,Dover Corporation,NYSE,30488690744.0,226.41,Richard Joseph Tobin,28896065640.0
CASY,"Casey's General Stores, Inc.",NASDAQ,30474577322.0,822.15,Darren Rebelez,19800727440.0
EXR,Extra Space Storage Inc.,NYSE,30270866010.0,143.33,Joseph Daniel Margolis,42420002844.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,30083176440.0,144.12,Mark A. Goldsmith,
TDY,Teledyne Technologies Incorporated,NYSE,29921649235.0,645.85,George C. Bobb,26760898000.0
OTIS,Otis Worldwide Corporation,NYSE,29883807999.0,77.88,Judith F. Marks,42042315743.0
TPR,"Tapestry, Inc.",NYSE,29682401190.0,145.04,Joanne C. Crevoiserat,21684648000.0
Q,"Qnity Electronics, Inc.",NYSE,29490623547.0,140.66,Jon D. Kemp,21168974475.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,29452606525.0,73.9,Abel Avellan,25225275324.0
INSM,Insmed Incorporated,NASDAQ,29427103160.0,136.33,William H. Lewis,37439097480.0
NTRA,"Natera, Inc.",NASDAQ,29219262960.0,206.16,Steven Leonard Chapman,30459650890.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,29211300000.0,90.0,J. Scott Kirby,61659140000.0
DOW,Dow Inc.,NYSE,29182803090.0,40.49,James R. Fitterling,32419208000.0
HEI-A,HEICO Corporation,NYSE,29162137013.0,209.02,Eric A. Mendelson,46161182960.0
EXPE,"Expedia Group, Inc.",NASDAQ,29062022070.0,248.37,Ariane Gorin,35209591530.0
ZM,"Zoom Communications, Inc.",NASDAQ,28626886323.0,97.15,Eric S. Yuan,26462016400.0
CNP,"CenterPoint Energy, Inc.",NYSE,28554497802.0,43.65,Christopher A. Foster,48650020000.0
HUM,Humana Inc.,NYSE,28385567760.0,236.44,James A. Rechtin,39588883020.0
FOXA,Fox Corporation,NASDAQ,28284886870.0,63.49,Lachlan Keith Murdoch,27948440000.0
PPL,PPL Corporation,NYSE,28161057600.0,37.44,Vincent Sorgi,44182757260.0
RDDT,"Reddit, Inc.",NYSE,28159039082.0,147.4,Steven Ladd Huffman,41913567504.0
XYL,Xylem Inc.,NYSE,28085923040.0,118.16,Matthew Francis Pine,33609212000.0
BIIB,Biogen Inc.,NASDAQ,27944731360.0,189.28,Christopher A. Viehbacher,29757233000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,27760691509.0,60.84,Peter J. Arduini,42934913032.0
EL,The Estée Lauder Companies Inc.,NYSE,27696322623.0,76.71,Stephane de la Faverie,35614080000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27692839388.0,99.75,Phong Q. Le,50652078100.0
CFG,"Citizens Financial Group, Inc.",NYSE,27645859700.0,65.05,Bruce Winfield Van Saun,23751088060.0
KEY-PL,KeyCorp,NYSE,27621338800.0,25.19,Christopher Marrott Gorman,32318329440.0
MS-PO,Morgan Stanley,NYSE,27547813800.0,17.42,Edward N. Pick,642764630000.0
FE,FirstEnergy Corp.,NYSE,27487041120.0,47.52,Brian X. Tierney,52803290000.0
TFC-PO,Truist Financial Corporation,NYSE,27336123096.0,21.49,William Henry Rogers Jr.,95790850610.0
CTRA,Coterra Energy Inc.,NYSE,27260901258.0,35.9,Thomas E. Jorden,23916520000.0
HUBB,Hubbell Incorporated,NYSE,27015130780.0,508.17,Gerben W. Bakker,25765531190.0
STZ,"Constellation Brands, Inc.",NYSE,26958848340.0,156.58,Nicholas Ian Fink,38791054040.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26876637209.0,16.98,Stephen D. Steinour,42359650000.0
IQV,IQVIA Holdings Inc.,NYSE,26875389000.0,158.37,Ari Bousbib,52941979000.0
ROL,"Rollins, Inc.",NYSE,26831988720.0,55.73,Jerry E. Gahlhoff Jr.,30284748100.0
KHC,The Kraft Heinz Company,NASDAQ,26823656058.0,22.66,Steven A. Cahillane,47246310000.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,26793243170.0,334.13,Richard Steinmeier,34323808770.0
EIX,Edison International,NYSE,26739335060.0,69.49,Pedro J. Pizarro,65539700000.0
CW,Curtiss-Wright Corporation,NYSE,26580544554.0,720.2,Lynn Bamford,21570340590.0
ES,Eversource Energy,NYSE,26572241500.0,70.7,Joseph R. Nolan Jr.,55115579490.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,26528412227.0,16.76,Stephen D. Steinour,42359650000.0
CNC,Centene Corporation,NYSE,26511960017.0,53.69,Sarah London,21096571650.0
WRB,W. R. Berkley Corporation,NYSE,26064969503.0,66.83,William Robert Berkley Jr.,28116881840.0
MTD,Mettler-Toledo International Inc.,NYSE,25947481233.0,1276.61,Patrick K. Kaltenbach,31010997401.0
XPO,"XPO Logistics, Inc.",NYSE,25845093041.0,220.13,Mario A. Harik,20428380000.0
SYF,Synchrony Financial,NYSE,25675691803.0,76.2,Brian D. Doubles,30063841490.0
VEEV,Veeva Systems Inc.,NYSE,25636995042.0,155.96,Peter Gassner,32049600639.0
FTAI,FTAI Aviation Ltd.,NASDAQ,25611313382.0,249.67,Joseph Adams Jr.,23338037219.0
DG,Dollar General Corporation,NYSE,25519788880.0,115.88,Todd J. Vasos,46147663700.0
AVB,"AvalonBay Communities, Inc.",NYSE,25457313000.0,183.0,Benjamin W. Schall,34674445792.0
FOX,Fox Corporation,NASDAQ,25402492508.0,57.02,Lachlan Keith Murdoch,
CINF,Cincinnati Financial Corporation,NASDAQ,25306793200.0,163.6,Stephen Michael Spray,25218076720.0
AWK,"American Water Works Company, Inc.",NYSE,25077857600.0,128.42,John C. Griffith,41246500000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,25067617200.0,52.9,Ravi Kumar Singisetti,39597000000.0
UTHR,United Therapeutics Corporation,NASDAQ,25040956395.0,571.35,Martine A. Rothblatt,
USB-PR,U.S. Bancorp,NYSE,24798760188.0,15.94,Gunjan Kedia,114010800000.0
BG,Bunge Global S.A.,NYSE,24627436700.0,127.07,Gregory A. Heckman,30604280000.0
EQR,Equity Residential,NYSE,24496251500.0,65.38,Mark J. Parrell,32628043840.0
TFC-PI,Truist Financial Corporation,NYSE,24448594039.0,19.22,William Henry Rogers Jr.,95790850610.0
VRSN,"VeriSign, Inc.",NASDAQ,24448060806.0,268.66,D. James Bidzos,
EXE,Expand Energy Corporation,NASDAQ,24437242350.0,102.15,Michael A. Wichterich,30551324400.0
RF,Regions Financial Corporation,NYSE,24390729537.0,28.55,John Turner Jr.,17689500000.0
PPG,"PPG Industries, Inc.",NYSE,24282153525.0,108.5,Timothy Knavish,28469698000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,24168374490.0,184.49,Lee Shavel,33962347609.0
TW,Tradeweb Markets Inc.,NASDAQ,24134112598.0,113.25,William E. Hult,21122562917.0
FIS,"Fidelity National Information Services, Inc.",NYSE,24049923271.0,46.53,Stephanie L. Ferris,37773820000.0
KEY,KeyCorp,NYSE,24040048230.0,22.11,Christopher Marrott Gorman,32318329440.0
LYB,LyondellBasell Industries N.V.,NYSE,24033882000.0,74.6,Peter Z. E. Vanacker,26455600000.0
TFC-PR,Truist Financial Corporation,NYSE,23888896777.0,18.78,William Henry Rogers Jr.,95790850610.0
OMC,Omnicom Group Inc.,NYSE,23809005539.0,76.72,John D. Wren,22199349000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,23795769273.0,251.53,Shelley Simpson,20855998920.0
FICO,Fair Isaac Corporation,NYSE,23770678650.0,1025.0,William J. Lansing,39215132670.0
CMS,CMS Energy Corporation,NYSE,23706490257.0,76.74,Garrick J. Rochow,39342620379.0
P,"Everpure, Inc.",NYSE,23611433234.0,71.45,Charles H. Giancarlo,22605685720.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23507565505.0,537.48,Kecia L. Steelman,
SBAC,SBA Communications Corporation,NASDAQ,23460914400.0,221.2,Brendan Thomas Cavanagh,35623808010.0
USB-PQ,U.S. Bancorp,NYSE,23387397896.0,15.04,Gunjan Kedia,114010800000.0
FITBM,Fifth Third Bancorp,NASDAQ,23372581030.0,25.81,Timothy N. Spence,28328551600.0
PHM,"PulteGroup, Inc.",NYSE,23307910153.0,122.36,Ryan R. Marshall,23607863160.0
ALB,Albemarle Corporation,NYSE,23180504900.0,196.7,Jerry Kent Jr.,18326279440.0
L,Loews Corporation,NYSE,23171534480.0,112.61,Benjamin J. Tisch,31014321000.0
NI,NiSource Inc.,NYSE,23103581496.0,48.28,Lloyd Yates,35853004000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23048869835.0,1983.82,Frank Brown Holding Jr.,41939223339.0
CHD,"Church & Dwight Co., Inc.",NYSE,22991096624.0,97.06,Richard A. Dierker,22146495000.0
DXCM,"DexCom, Inc.",NASDAQ,22978735780.0,59.55,Jacob Steven Leach,26369574000.0
DRI,"Darden Restaurants, Inc.",NYSE,22971140202.0,200.56,Ricardo Cardenas,29962050000.0
LEN,Lennar Corporation,NYSE,22861408483.0,90.3,Stuart A. Miller,36077867579.0
TSN,"Tyson Foods, Inc.",NYSE,22824891241.0,64.07,Donnie D. King,26459120000.0
RF-PF,Regions Financial Corporation,NYSE,22684065887.0,25.74,John Turner Jr.,17689500000.0
CRCL,Circle Internet Group,NYSE,22466483878.0,90.88,Jeremy D. Allaire,-58165730000.0
TWLO,Twilio Inc.,NYSE,22433162840.0,148.06,Khozema Z. Shipchandler,22160021113.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,22387305280.0,102.88,Robert W. Sharps,20391454248.0
LEN-B,Lennar Corporation,NYSE,22375318735.0,88.38,Stuart A. Miller,36077867579.0
SOJD,Southern Company (The) Series 2,NYSE,22354218300.0,19.97,,96046720000.0
KEY-PJ,KeyCorp,NYSE,22232049356.0,21.49,Christopher Marrott Gorman,32318329440.0
MKL,Markel Corporation,NYSE,22180175564.0,1772.47,Thomas Sinnickson Gayner,27633212050.0
NTAP,"NetApp, Inc.",NASDAQ,21939145413.0,110.77,George Kurian,19058000000.0
RF-PC,Regions Financial Corporation,NYSE,21890916730.0,24.84,John Turner Jr.,17689500000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21864401104.0,20.39,Andrew Power,73872383030.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21863866970.0,100.91,Deanna Dawnette Strable-Soethout,
SOJC,The Southern Company JR 2017B NT 77,NYSE,21748553761.0,21.76,Christopher C. Womack,97557830000.0
RL,Ralph Lauren Corporation,NYSE,21748164868.0,358.64,Patrice Jean Louis Louvet,14247168000.0
STRK,MicroStrategy Incorporated,NASDAQ,21721180488.0,78.24,Phong Q. Le,
FSLR,"First Solar, Inc.",NASDAQ,21693233936.0,201.89,Mark R. Widmar,25708057050.0
VLTO,Veralto Corporation,NYSE,21658843584.0,88.2,Jennifer L. Honeycutt,25417374000.0
WWD,"Woodward, Inc.",NASDAQ,21639975541.0,362.99,Charles Blankenship Jr.,15447135730.0
WSM,"Williams-Sonoma, Inc.",NYSE,21572849042.0,181.26,Laura J. Alber,26430191380.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,21566453648.0,181.81,David Bozeman,20798386920.0
FWONK,Formula One Group,NASDAQ,21528306825.0,85.95,Stefano Domenicali,28700885172.0
ENTG,"Entegris, Inc.",NASDAQ,21524949906.0,141.38,David W. Reeder,16313925000.0
DGX,Quest Diagnostics Incorporated,NYSE,21497163200.0,194.2,James E. Davis,25760830000.0
RPRX,Royalty Pharma plc,NASDAQ,21459794776.0,50.09,Pablo Legorreta,25020334680.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,21412353803.0,64.28,Max Roth Levchin,28820829499.0
CRS,Carpenter Technology Corporation,NYSE,21328513540.0,428.2,Tony R. Thene,14297076000.0
ATI,ATI Inc.,NYSE,21288118131.0,155.46,Kimberly A. Fields,17696118000.0
LH,Labcorp Holdings Inc.,NYSE,21134640000.0,256.8,Adam H. Schechter,27544916001.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,21124120872.0,281.61,Stephen G. Daly,9852404260.0
WST,"West Pharmaceutical Services, Inc.",NYSE,21024019284.0,297.59,Eric Green,19518022000.0
ZS,"Zscaler, Inc.",NASDAQ,21012129068.0,130.68,Jagtar Singh Chaudhry,
EFX,Equifax Inc.,NYSE,20983183368.0,173.94,Mark W. Begor,31644436000.0
CHTR,"Charter Communications, Inc.",NASDAQ,20756418390.0,165.17,Christopher L. Winfrey,124857606250.0
USFD,US Foods Holding Corp.,NYSE,20618467279.0,93.49,David E. Flitman,23017990000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20531686000.0,16.1,Anthony J. Noto,26996895200.0
BRO,"Brown & Brown, Inc.",NYSE,20387722200.0,60.15,J. Powell Brown,31546000000.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,20288067720.0,16.4,Robert Joseph Scaringe,
CPAY,"Corpay, Inc.",NYSE,20267474040.0,306.47,Ronald F. Clarke,22230599410.0
MDB,"MongoDB, Inc.",NASDAQ,20159088457.0,250.83,Chirantan Jitendra Desai,29118589271.0
BURL,"Burlington Stores, Inc.",NYSE,20106315023.0,320.01,Michael O'Sullivan,23744930360.0
KEY-PI,KeyCorp,NYSE,20050642992.0,25.02,Christopher Marrott Gorman,32318329440.0
SNA,Snap-on Incorporated,NYSE,19860854594.0,383.4,Nicholas T. Pinchuk,17986195000.0
