symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SNOW,Snowflake Inc.,NYSE,49946736000.0,144.48,Sridhar Ramaswamy,64947852099.0
CAH,"Cardinal Health, Inc.",NYSE,49846991669.0,211.83,Jason Hollar,45959000000.0
F,Ford Motor Company,NYSE,49766474000.0,12.7,James Duncan Farley Jr.,
XEL,Xcel Energy Inc.,NASDAQ,49067926050.0,78.65,Robert C. Frenzel,77862820000.0
EXC,Exelon Corporation,NASDAQ,48975973200.0,47.88,Calvin G. Butler Jr.,93471490000.0
CARR,Carrier Global Corporation,NYSE,48938664736.0,58.55,David L. Gitlin,55457328000.0
COHR,"Coherent, Inc.",NYSE,48872851368.0,308.2,James Robert Anderson,16794165999.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48735332100.0,18.07,James Dimon,1497614914000.0
MET-PE,"MetLife, Inc.",NYSE,48557826776.0,23.03,Michel Abbas Khalaf,50642705580.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48501322800.0,23.56,John W. Ketchum,260511920000.0
URI,"United Rentals, Inc.",NYSE,48211851918.0,765.29,Matthew J. Flannery,68138208000.0
PSA-PK,Public Storage,NYSE,47337758485.0,18.7,H. Thomas Boyle,55464282500.0
DAL,"Delta Air Lines, Inc.",NYSE,47297006051.0,71.99,Edward H. Bastian,61744200000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,46610298337.0,35.25,Scott Boatwright,58980135000.0
PSA-PH,Public Storage,NYSE,46564374431.0,22.52,H. Thomas Boyle,55464282500.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46242454567.0,580.76,Jonathan J. Mazelsky,55084489880.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,45637364050.0,49.57,Enrique J. Lores,57924420000.0
EW,Edwards Lifesciences Corporation,NYSE,45418560000.0,78.2,Bernard J. Zovighian,47621100000.0
EBAY,eBay Inc.,NASDAQ,45204520500.0,100.01,Jamie J. Iannone,44791100000.0
YUM,"Yum! Brands, Inc.",NYSE,44765097195.0,161.94,Christopher Lee Turner,53256840000.0
ROK,"Rockwell Automation, Inc.",NYSE,44680946129.0,397.4,Blake D. Moret,42571031000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,44215181637.0,333.39,Yvonne L. Greenstreet,51714879600.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,43870660328.0,257.28,Rafael Ottoni Santana,41145225000.0
RKT,"Rocket Companies, Inc.",NYSE,43772219852.0,15.5,Varun Krishna,31629743069.0
CBRE,"CBRE Group, Inc.",NYSE,43530049320.0,147.48,Robert E. Sulentic,56067802470.0
AMP,"Ameriprise Financial, Inc.",NYSE,43493810477.0,468.15,James Cracchiolo,42243232000.0
NUE,Nucor Corporation,NYSE,43186140000.0,189.6,Leon J. Topalian,42490477000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42970654300.0,21.17,Stephen D. Steinour,
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,42904907057.0,205.19,Kevin Freeman,
DDOG,"Datadog, Inc.",NASDAQ,42837241889.0,121.06,Olivier Pomel,48364437910.0
RBLX,Roblox Corporation,NYSE,42352272413.0,59.76,David Baszucki,
KR,The Kroger Co.,NYSE,42166736133.0,66.63,Gregory S. Foran,62324200000.0
DHI,"D.R. Horton, Inc.",NYSE,41976553380.0,144.2,Paul J. Romanowski,55327195000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,41908428800.0,73.6,Sir Peter Beck,
AIG,"American International Group, Inc.",NYSE,41363410323.0,77.09,Peter Salvatore Zaffino,56261305000.0
XYZ,"Block, Inc.",NYSE,41302993714.0,67.97,Jack Dorsey,40575822870.0
MSCI,MSCI Inc.,NYSE,41150607823.0,560.07,Henry A. Fernandez,50062918070.0
MET-PA,"MetLife, Inc.",NYSE,41102032241.0,21.16,Michel Abbas Khalaf,50642705580.0
ET-PI,Energy Transfer LP,NYSE,41056729755.0,11.96,Marshall S. McCrea,130524499999.0
MS-PQ,Morgan Stanley,NYSE,40728644012.0,25.65,Edward N. Pick,642764630000.0
HEI,HEICO Corporation,NYSE,40690335603.0,292.36,Eric A. Mendelson,46161182960.0
KIM-PN,Kimco Realty Corporation,NYSE,40608194137.0,60.15,Conor C. Flynn,22087980780.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40401525084.0,80.94,Ralph A. LaRossa,64306700000.0
VTR,"Ventas, Inc.",NYSE,40310279550.0,84.87,Debra A. Cafaro,47692796160.0
MCHP,Microchip Technology Incorporated,NASDAQ,40309146150.0,74.49,Stephen Sanghi,30905093000.0
MS-PP,Morgan Stanley,NYSE,40125222200.0,25.27,Edward N. Pick,642764630000.0
CCL,Carnival Corporation & plc,NYSE,39919721745.0,28.82,Joshua Ian Weinstein,60085160000.0
MSTR,Strategy Inc,NASDAQ,39849926473.0,143.54,Phong Q. Le,50652078100.0
ED,"Consolidated Edison, Inc.",NYSE,39844494840.0,110.28,Timothy Cawley,62620968000.0
STT,State Street Corporation,NYSE,39785668549.0,142.74,Ronald Philip O'Hanley,-64848849550.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,39655226250.0,214.15,Strauss H. Zelnick,38939275000.0
ARES,Ares Management Corporation,NYSE,39170051802.0,119.27,Michael J. Arougheti,65885887604.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,39049301883.0,20.71,,71745824928.0
MDLN,Medline Inc.,NASDAQ,38902264675.0,47.93,James Boyle,44726021504.0
HSY,The Hershey Company,NYSE,38894367547.0,191.89,Kirk C. Tanner,41509046120.0
PPLC,PPL Corporation Corporate Unit,NYSE,38426096429.0,51.97,Vincent Sorgi,
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38276027048.0,138.75,Christopher Jerome Swift,43152720000.0
PCG,PG&E Corporation,NYSE,38222698300.0,17.39,Patricia Kessler Poppe,95927790000.0
VMC,Vulcan Materials Company,NYSE,38031538879.0,291.25,Ronnie A. Pruitt,42855120197.0
LVS,Las Vegas Sands Corp.,NYSE,37801712860.0,56.26,Patrick Dumont,57274190000.0
SATS,EchoStar Corporation,NASDAQ,37786402668.0,131.39,Hamid Akhavan-Malayeri,60384364300.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37772291184.0,25.54,Stephen D. Steinour,42359650000.0
WEC,"WEC Energy Group, Inc.",NYSE,37406599979.0,114.85,Scott J. Lauber,56603283999.0
CCI,Crown Castle Inc.,NYSE,37340674100.0,85.63,Jeff Baker,67955450000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,37208885280.0,616.94,C. Howard Nye,42802398000.0
ROP,"Roper Technologies, Inc.",NASDAQ,36857487520.0,358.09,Laurence Neil Hunn,56721536000.0
CTA-PA,"EIDP, Inc.",NYSE,36807122040.0,54.47,Charles Victor Magro,-1941000000.0
SYM,Symbotic Inc.,NASDAQ,36237859242.0,58.74,Richard Cohen,
LYV,"Live Nation Entertainment, Inc.",NYSE,36207581760.0,155.82,Michael Rapino,38372186750.0
NRG,"NRG Energy, Inc.",NYSE,36142126650.0,168.45,Lawrence Stephen Coben,43079800000.0
EME,"EMCOR Group, Inc.",NYSE,35975638945.0,803.64,Anthony J. Guzzi,27293336290.0
APO-PA,"Apollo Global Management, Inc.",NYSE,35891897368.0,62.07,Marc Jeffrey Rowan,82125582724.0
SYY,Sysco Corporation,NYSE,35483973859.0,74.09,Kevin Hourican,50038706418.0
EQT,EQT Corporation,NYSE,35433792240.0,56.76,Toby Z. Rice,41164930600.0
HEI-A,HEICO Corporation,NYSE,35386620520.0,221.99,Eric A. Mendelson,46161182960.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,35325317534.0,26.0,Timothy Cofer,53155381000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,34639861841.0,86.91,Abel Avellan,25225275324.0
PRU,"Prudential Financial, Inc.",NYSE,34598159901.0,99.42,Andrew Francis Sullivan,53279184000.0
A,"Agilent Technologies, Inc.",NYSE,33875703563.0,119.77,Padraig McDonnell,42984880000.0
IRM,Iron Mountain Incorporated,NYSE,33592064250.0,113.55,William L. Meaney,43396679850.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,33541887456.0,73.51,Peter J. Arduini,42934913032.0
RMD,ResMed Inc.,NYSE,33397086008.0,228.8,Michael J. Farrell,37495091000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,33335824600.0,33.8,Vicki A. Hollub,62080560000.0
FITB,Fifth Third Bancorp,NASDAQ,33299735313.0,49.84,Timothy N. Spence,42115815040.0
HL-PB,Hecla Mining Company,NYSE,33191355433.0,69.12,Robert L. Krcmarov,12568261350.0
KVUE,Kenvue Inc.,NYSE,33159463600.0,17.3,Kirk L. Perry,40415230000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32977065471.0,18.28,Richard Andrew Wurster,208613520000.0
IR,Ingersoll Rand Inc.,NYSE,32948255255.0,83.39,Vicente Reynal,35073382000.0
WDAY,"Workday, Inc.",NASDAQ,32903925283.0,124.12,Aneel Bhusri,48207376990.0
FISV,"Fiserv, Inc.",NASDAQ,32776543620.0,61.29,Michael Patrick Lyons,65075330000.0
MS-PL,Morgan Stanley,NYSE,32752629434.0,20.6269,Edward N. Pick,642764630000.0
HPE,Hewlett Packard Enterprise Company,NYSE,32708618520.0,24.615,Antonio Fabio Neri,48924080000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32707195536.0,22.1152,Stephen D. Steinour,42359650000.0
MTB,M&T Bank Corporation,NYSE,32347900000.0,217.1,Rene F. Jones,27192281040.0
PAYX,"Paychex, Inc.",NASDAQ,32339345660.0,90.26,John Gibson Jr.,60272882000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,32334336932.0,402.18,Patrick W. Smith,46368768562.0
CPRT,"Copart, Inc.",NASDAQ,32293070839.0,33.36,Jeffrey Liaw,41080528980.0
ADM,Archer-Daniels-Midland Company,NYSE,32262870250.0,66.95,Juan Ricardo Luciano,35220160000.0
JBL,Jabil Inc.,NYSE,32201274537.0,304.95,Michael Dastoor,23861885000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32133368820.0,96.81,Michael D. Hsu,40086459000.0
INSM,Insmed Incorporated,NASDAQ,31630100480.0,146.74,William H. Lewis,37439097480.0
OTIS,Otis Worldwide Corporation,NYSE,31566983769.0,81.0,Judith F. Marks,42042315743.0
HAL,Halliburton Company,NYSE,31441563858.0,37.54,Jeffrey Allen Miller,29637140000.0
STT-PG,State Street Corporation,NYSE,31420303621.0,22.26,Ronald Philip O'Hanley,-64848849550.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,31052147399.0,168.35,William J. Brennan,6990797250.0
TPR,"Tapestry, Inc.",NYSE,30977833414.0,151.37,Joanne C. Crevoiserat,21684648000.0
ATO,Atmos Energy Corporation,NYSE,30814658082.0,186.26,John Kevin Akers,36239220250.0
RJF,"Raymond James Financial, Inc.",NYSE,30759888348.0,155.77,Paul Marone Shoukry,28021200000.0
AEE,Ameren Corporation,NYSE,30611304500.0,110.74,Martin J. Lyons Jr.,46829130000.0
DTE,DTE Energy Company,NYSE,30495237000.0,146.75,Joi Harris,52973859999.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30489746100.0,94.27,J. Scott Kirby,61659140000.0
XYL,Xylem Inc.,NYSE,30438873994.0,125.19,Matthew Francis Pine,33609212000.0
RDDT,"Reddit, Inc.",NYSE,30286812561.0,158.54,Steven Ladd Huffman,41913567504.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,30229309420.0,152.54,Mark A. Goldsmith,
IQV,IQVIA Holdings Inc.,NYSE,30223570000.0,178.1,Ari Bousbib,52941979000.0
EXPE,"Expedia Group, Inc.",NASDAQ,30123311840.0,257.44,Ariane Gorin,35209591530.0
VICI,VICI Properties Inc.,NYSE,30070660542.0,28.13,Edward Baltazar Pitoniak,29300142317.0
VG,"Venture Global, Inc.",NYSE,29930504389.0,12.18,Michael A. Sabel,15698320000.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,29822566940.0,61.61,Jack A. Fusco,40369320000.0
EXR,Extra Space Storage Inc.,NYSE,29791448820.0,141.06,Joseph Daniel Margolis,42420002844.0
PPL,PPL Corporation,NYSE,29571443520.0,39.36,Joseph Bergstein Jr.,44182757260.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,29546247020.0,152.655,Jon Rousseau,10340309800.0
TDY,Teledyne Technologies Incorporated,NYSE,29400821730.0,634.77,George C. Bobb,26760898000.0
NTRA,"Natera, Inc.",NASDAQ,29365245890.0,207.19,Steven Leonard Chapman,
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,29292213821.0,172.09,Jitendra Mohan,27551170880.0
FE,FirstEnergy Corp.,NYSE,29214513150.0,50.55,Brian X. Tierney,52803290000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29147019297.0,60.39,Ravi Kumar Singisetti,39597000000.0
DOV,Dover Corporation,NYSE,29058443820.0,215.46,Richard Joseph Tobin,28896065640.0
MTZ,"MasTec, Inc.",NYSE,28802135953.0,365.07,Jose Ramon Mas,19328873420.0
TPL,Texas Pacific Land Corporation,NYSE,28769310484.0,417.3,Tyler Glover,19691141712.0
STZ,"Constellation Brands, Inc.",NYSE,28542689331.0,163.95,William A. Newlands,38156954040.0
ON,ON Semiconductor Corporation,NASDAQ,28538941030.0,72.43,Hassane S. El-Khoury,
FOXA,Fox Corporation,NASDAQ,28360622116.0,63.66,Lachlan Keith Murdoch,27948440000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,28123122470.0,194.11,Mark D. Millett,28487011700.0
DVN,Devon Energy Corporation,NYSE,28107731200.0,45.23,Clay Gaspar,30352640000.0
CRCL,Circle Internet Group,NYSE,28060414020.0,105.52,Jeremy D. Allaire,-58165730000.0
HUBB,Hubbell Incorporated,NYSE,28012971923.0,526.94,Gerben W. Bakker,25765531190.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,28005194651.0,67.76,Brendan Christopher Horgan,42806179000.0
TFC-PO,Truist Financial Corporation,NYSE,27986853020.0,21.75,William Henry Rogers Jr.,95790850610.0
MS-PO,Morgan Stanley,NYSE,27962214600.0,17.61,Edward N. Pick,642764630000.0
CHTR,"Charter Communications, Inc.",NASDAQ,27895666132.0,220.29,Christopher L. Winfrey,124857606250.0
DOW,Dow Inc.,NYSE,27869020560.0,38.84,James R. Fitterling,32419208000.0
CNP,"CenterPoint Energy, Inc.",NYSE,27734002560.0,42.48,Jason Wells,48650020000.0
CFG,"Citizens Financial Group, Inc.",NYSE,27705358860.0,65.19,Bruce Winfield Van Saun,23751088060.0
FTAI,FTAI Aviation Ltd.,NASDAQ,27677272590.0,269.83,Joseph Adams Jr.,23338037219.0
EL,The Estée Lauder Companies Inc.,NYSE,27656606869.0,76.6,Stephane de la Faverie,35614080000.0
Q,"Qnity Electronics, Inc.",NYSE,27635139609.0,131.81,Jon D. Kemp,21168974475.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27573461734.0,99.32,Phong Q. Le,50652078100.0
KEY-PL,KeyCorp,NYSE,27500721600.0,25.08,Christopher Marrott Gorman,32318329440.0
VEEV,Veeva Systems Inc.,NYSE,27500261964.0,167.295,Peter Gassner,32049600639.0
EIX,Edison International,NYSE,27463038819.0,71.35,Pedro J. Pizarro,65539700000.0
SYF,Synchrony Financial,NYSE,27369404397.0,75.99,Brian D. Doubles,30063841490.0
CASY,"Casey's General Stores, Inc.",NASDAQ,27312027506.0,736.83,Darren Rebelez,19800727440.0
CW,Curtiss-Wright Corporation,NYSE,26986261830.0,731.94,Lynn Bamford,21570340590.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,26880516864.0,48.31,Timothy Graham Breen,19265603753.0
DG,Dollar General Corporation,NYSE,26770672560.0,121.56,Todd J. Vasos,46147663700.0
MTD,Mettler-Toledo International Inc.,NYSE,26744980213.0,1315.85,Patrick K. Kaltenbach,31010997401.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,26539379082.0,331.41,Richard Steinmeier,34323808770.0
BIIB,Biogen Inc.,NASDAQ,26495784645.0,180.54,Christopher A. Viehbacher,29757233000.0
ZM,"Zoom Communications, Inc.",NASDAQ,26361867222.0,89.03,Eric S. Yuan,26462016400.0
ROL,"Rollins, Inc.",NYSE,26210553337.0,54.38,Jerry E. Gahlhoff Jr.,30284748100.0
KHC,The Kraft Heinz Company,NASDAQ,26054221970.0,22.01,Steven A. Cahillane,47246310000.0
ES,Eversource Energy,NYSE,25822928690.0,68.77,Joseph R. Nolan Jr.,55115579490.0
TW,Tradeweb Markets Inc.,NASDAQ,25660754269.0,120.71,William E. Hult,21122562917.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25511825486.0,17.25,Stephen D. Steinour,42359650000.0
AWK,"American Water Works Company, Inc.",NYSE,25446936800.0,130.31,John C. Griffith,41246500000.0
FOX,Fox Corporation,NASDAQ,25415857551.0,57.05,Lachlan Keith Murdoch,25915430000.0
CINF,Cincinnati Financial Corporation,NASDAQ,25376850600.0,163.0,Stephen Michael Spray,25218076720.0
UTHR,United Therapeutics Corporation,NASDAQ,25314002966.0,577.58,Martine A. Rothblatt,
VRSN,"VeriSign, Inc.",NASDAQ,25241342000.0,275.26,D. James Bidzos,
WRB,W. R. Berkley Corporation,NYSE,25119398478.0,66.1,William Robert Berkley Jr.,28116881840.0
FIS,"Fidelity National Information Services, Inc.",NYSE,25022547322.0,48.32,Stephanie L. Ferris,37773820000.0
USB-PR,U.S. Bancorp,NYSE,25005626724.0,16.06,Gunjan Kedia,114010800000.0
TFC-PI,Truist Financial Corporation,NYSE,24988721179.0,19.42,William Henry Rogers Jr.,95790850610.0
MKL,Markel Corporation,NYSE,24940555092.0,1983.23,Thomas Sinnickson Gayner,27704652050.0
XPO,"XPO Logistics, Inc.",NYSE,24694491525.0,210.33,Mario A. Harik,20428380000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24654036571.0,16.67,Stephen D. Steinour,42359650000.0
TFC-PR,Truist Financial Corporation,NYSE,24506189231.0,19.045,William Henry Rogers Jr.,95790850610.0
FICO,Fair Isaac Corporation,NYSE,24453012949.0,1030.81,William J. Lansing,39215132670.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,24393663280.0,176.84,Lee Shavel,33962347609.0
PPG,"PPG Industries, Inc.",NYSE,24074881400.0,107.72,Timothy Knavish,28469698000.0
RF,Regions Financial Corporation,NYSE,24048662514.0,27.85,John Turner Jr.,17689500000.0
OMC,Omnicom Group Inc.,NYSE,24047962987.0,77.49,John D. Wren,22199349000.0
DXCM,"DexCom, Inc.",NASDAQ,24001598856.0,61.54,Jacob Steven Leach,26369574000.0
CTRA,Coterra Energy Inc.,NYSE,23995542760.0,31.6,Thomas E. Jorden,23916520000.0
AVB,"AvalonBay Communities, Inc.",NYSE,23994896720.0,171.29,Benjamin W. Schall,34674445792.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,23962135400.0,18.79,Anthony J. Noto,26996895200.0
HUM,Humana Inc.,NYSE,23922622172.0,198.37,James A. Rechtin,39588883020.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23917421951.0,539.14,Kecia L. Steelman,
CMS,CMS Energy Corporation,NYSE,23863577963.0,77.48,Garrick J. Rochow,39342620379.0
USB-PQ,U.S. Bancorp,NYSE,23647169851.0,15.22,Gunjan Kedia,114010800000.0
WWD,"Woodward, Inc.",NASDAQ,23585337724.0,393.11,Charles Blankenship Jr.,15447135730.0
TSCO,Tractor Supply Company,NASDAQ,23554219377.0,44.75,Harry A. Lawton,32983250230.0
LYB,LyondellBasell Industries N.V.,NYSE,23553847092.0,73.11,Peter Z. E. Vanacker,
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23512493992.0,1987.01,Frank Brown Holding Jr.,41939223339.0
KEY,KeyCorp,NYSE,23503695863.0,21.57,Christopher Marrott Gorman,32318329440.0
FITBM,Fifth Third Bancorp,NASDAQ,23456312190.0,26.01,Timothy N. Spence,28328551600.0
BG,Bunge Global S.A.,NYSE,23221080000.0,120.0,Gregory A. Heckman,30604280000.0
PHM,"PulteGroup, Inc.",NYSE,23214544125.0,120.82,Ryan R. Marshall,23607863160.0
EQR,Equity Residential,NYSE,23143637720.0,61.3,Mark J. Parrell,32628043840.0
EXE,Expand Energy Corporation,NASDAQ,23090227900.0,96.05,Michael A. Wichterich,30551324400.0
DRI,"Darden Restaurants, Inc.",NYSE,22991004042.0,199.68,Ricardo Cardenas,29962050000.0
WSM,"Williams-Sonoma, Inc.",NYSE,22958790787.0,192.905,Laura J. Alber,26430191380.0
BRO,"Brown & Brown, Inc.",NYSE,22944310898.0,67.4,J. Powell Brown,31546000000.0
VLTO,Veralto Corporation,NYSE,22880898072.0,92.32,Jennifer L. Honeycutt,25417374000.0
SOJD,Southern Company (The) Series 2,NYSE,22857943800.0,20.42,,96046720000.0
RF-PF,Regions Financial Corporation,NYSE,22853946897.0,25.62,John Turner Jr.,17689500000.0
L,Loews Corporation,NYSE,22713222190.0,110.23,David Eugene Czerniecki,31014321000.0
NI,NiSource Inc.,NYSE,22668108210.0,47.37,Lloyd Yates,35853004000.0
CPAY,"Corpay, Inc.",NYSE,22663610202.0,323.96,Ronald F. Clarke,22230599410.0
FWONK,Formula One Group,NASDAQ,22660452442.0,90.47,Stefano Domenicali,28700885172.0
SBAC,SBA Communications Corporation,NASDAQ,22660003800.0,214.2,Brendan Thomas Cavanagh,35623808010.0
TSN,"Tyson Foods, Inc.",NYSE,22579079240.0,63.38,Donnie D. King,26459120000.0
EFX,Equifax Inc.,NYSE,22540574449.0,186.85,Mark W. Begor,31644436000.0
KEY-PJ,KeyCorp,NYSE,22428610053.0,21.68,Christopher Marrott Gorman,32318329440.0
CHD,"Church & Dwight Co., Inc.",NYSE,22415490145.0,94.63,Richard A. Dierker,22146495000.0
RL,Ralph Lauren Corporation,NYSE,22398234547.0,369.36,Patrice Jean Louis Louvet,14247168000.0
LEN,Lennar Corporation,NYSE,22390509039.0,88.44,Stuart A. Miller,36077867579.0
LH,Labcorp Holdings Inc.,NYSE,22111916733.0,266.73,Adam H. Schechter,27544916001.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21918015358.0,20.44,Andrew Power,73872383030.0
RF-PC,Regions Financial Corporation,NYSE,21872707959.0,24.52,John Turner Jr.,17689500000.0
ALB,Albemarle Corporation,NYSE,21846476860.0,185.38,Jerry Kent Jr.,18326279440.0
BWXT,"BWX Technologies, Inc.",NYSE,21802340742.0,238.42,Rex D. Geveden,17339434835.0
LEN-B,Lennar Corporation,NYSE,21790492006.0,86.07,Stuart A. Miller,36077867579.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21668595453.0,21.68,Christopher C. Womack,97557830000.0
ATI,ATI Inc.,NYSE,21475672880.0,156.83,Kimberly A. Fields,17696118000.0
PSTG,"Everpure, Inc",NYSE,21446914357.0,64.9,Charles H. Giancarlo,22605685720.0
MRNA,"Moderna, Inc.",NASDAQ,21429390140.0,54.26,Stéphane Bancel,10792610000.0
CRS,Carpenter Technology Corporation,NYSE,21355835713.0,428.67,Tony R. Thene,14297076000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,21345095502.0,224.17,Shelley Simpson,20855998920.0
BURL,"Burlington Stores, Inc.",NYSE,21263566080.0,339.2,Michael O'Sullivan,23744930360.0
DGX,Quest Diagnostics Incorporated,NYSE,21187242304.0,191.42,James E. Davis,25760830000.0
ZS,"Zscaler, Inc.",NASDAQ,21065190000.0,131.01,Jagtar Singh Chaudhry,
TROW,"T. Rowe Price Group, Inc.",NASDAQ,20958985746.0,96.11,Robert W. Sharps,20391454248.0
FSLR,"First Solar, Inc.",NASDAQ,20947107200.0,195.2,Mark R. Widmar,25708057050.0
RPRX,Royalty Pharma plc,NASDAQ,20864284400.0,48.7,Pablo Legorreta,
ENTG,"Entegris, Inc.",NASDAQ,20823240000.0,136.995,David W. Reeder,16313925000.0
STRK,MicroStrategy Incorporated,NASDAQ,20732844566.0,74.68,Phong Q. Le,
FWONA,Formula One Group,NASDAQ,20717499337.0,82.87,Stefano Domenicali,26414000000.0
PFG,"Principal Financial Group, Inc.",NASDAQ,20529951529.0,94.68,Deanna Dawnette Strable-Soethout,
LUV,Southwest Airlines Co.,NYSE,20487960392.0,41.7,Robert E. Jordan,25068200000.0
TWLO,Twilio Inc.,NYSE,20326731046.0,134.07,Khozema Z. Shipchandler,22214183113.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,20300438312.0,16.41,Robert Joseph Scaringe,
ILMN,"Illumina, Inc.",NASDAQ,20222554000.0,132.26,Jacob Thaysen,21710440000.0
DLTR,"Dollar Tree, Inc.",NASDAQ,20149792729.0,101.33,Michael C. Creedon Jr.,28106122000.0
KEY-PI,KeyCorp,NYSE,20122767607.0,25.11,Christopher Marrott Gorman,32318329440.0
LDOS,"Leidos Holdings, Inc.",NYSE,20101493736.0,159.04,Thomas A. Bell,29018458462.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,19937790115.0,168.08,David Bozeman,20798386920.0
USFD,US Foods Holding Corp.,NYSE,19895093820.0,90.21,David E. Flitman,23017990000.0
