symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
KR,The Kroger Co.,NYSE,47843384400.0,75.6,Gregory S. Foran,69189384400.0
ETR,Entergy Corporation,NYSE,47826666990.0,105.58,Andrew S. Marsh,78715706990.0
CIEN,Ciena Corporation,NYSE,47726940111.0,337.38,Gary Smith,48192192111.0
PSA-PK,Public Storage,NYSE,47666844506.0,18.83,Joseph D. Russell Jr.,62187432320.0
EW,Edwards Lifesciences Corporation,NYSE,47515248000.0,81.81,Bernard J. Zovighian,45282148000.0
URI,"United Rentals, Inc.",NYSE,46909414760.0,737.22,Matthew J. Flannery,62927414760.0
PSA-PH,Public Storage,NYSE,46853851004.0,22.66,Joseph D. Russell Jr.,62187432320.0
CARR,Carrier Global Corporation,NYSE,46514718600.0,55.65,David L. Gitlin,57628718600.0
UI,Ubiquiti Inc.,NYSE,45986120113.0,759.84,Robert J. Pera,45857406113.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45820288459.0,573.82,Jonathan J. Mazelsky,46717431459.0
F,Ford Motor Company,NYSE,45749888500.0,11.675,James Duncan Farley Jr.,189966888500.0
TER,"Teradyne, Inc.",NASDAQ,44840769520.0,286.42,Gregory Stephen Smith,44894156520.0
MET,"MetLife, Inc.",NYSE,44784865247.0,67.97,Michel Abbas Khalaf,42935865247.0
YUM,"Yum! Brands, Inc.",NYSE,44535517461.0,160.4,Christopher Lee Turner,55736517461.0
LITE,Lumentum Holdings Inc.,NASDAQ,44446500000.0,622.5,Michael E. Hurlston,47134200000.0
DDOG,"Datadog, Inc.",NASDAQ,44061564872.0,124.52,Olivier Pomel,45195451872.0
HSY,The Hershey Company,NYSE,44022623655.0,217.09,Kirk C. Tanner,48499831655.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,42974038770.0,32.5,Scott Boatwright,52472741770.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,42638565360.0,81.11,Michael N. Intrator,53849565360.0
F-PB,Ford Motor Company 6.20% Notes,NYSE,42116457573.0,21.32,James D. Farley,189966888500.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,42010773722.0,44.9,Enrique J. Lores,43948773722.0
MET-PA,"MetLife, Inc.",NYSE,41820735073.0,21.53,Michel Abbas Khalaf,42935865247.0
PEG,Public Service Enterprise Group Incorporated,NYSE,41794164085.0,83.73,Ralph A. LaRossa,66031164085.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,41565374117.0,313.41,Yvonne L. Greenstreet,41186513117.0
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,41543729147.0,273.67,Frank H. Laukien,6881491250.0
ED,"Consolidated Edison, Inc.",NYSE,41506452912.0,114.88,Timothy Cawley,68630452912.0
AIG,"American International Group, Inc.",NYSE,41407066077.0,76.74,Peter Salvatore Zaffino,49324066077.0
EBAY,eBay Inc.,NASDAQ,41285676803.0,91.34,Jamie J. Iannone,46794676803.0
F-PC,Ford Motor Company 6% Notes due,NYSE,41232367134.0,20.61,James Duncan Farley,189966888500.0
MS-PQ,Morgan Stanley,NYSE,41205002422.0,25.95,Edward N. Pick,609792788705.0
MSCI,MSCI Inc.,NYSE,41168947939.0,547.9,Henry A. Fernandez,46963432939.0
VTR,"Ventas, Inc.",NYSE,41112970400.0,86.56,Debra A. Cafaro,53591521400.0
KIM-PN,Kimco Realty Corporation,NYSE,41074023795.0,60.84,Conor C. Flynn,23942259433.0
AMP,"Ameriprise Financial, Inc.",NYSE,41071758487.0,442.08,James Cracchiolo,36830758487.0
ET-PI,Energy Transfer LP,NYSE,40953744646.0,11.93,Marshall S. McCrea,134841812500.0
SYY,Sysco Corporation,NYSE,40943781183.0,85.49,Kevin Hourican,55926781183.0
DHI,"D.R. Horton, Inc.",NYSE,40896573813.0,140.49,Paul J. Romanowski,43937573813.0
ROK,"Rockwell Automation, Inc.",NYSE,40580510184.0,360.93,Blake D. Moret,44193510184.0
MS-PP,Morgan Stanley,NYSE,40538100648.0,25.53,Edward N. Pick,609792788705.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,40475822647.0,236.76,Rafael Ottoni Santana,45934822647.0
EQT,EQT Corporation,NYSE,40184517380.0,64.37,Toby Z. Rice,47874050380.0
HEI,HEICO Corporation,NYSE,40146146205.0,288.45,Eric A. Mendelson,42392856205.0
RBLX,Roblox Corporation,NYSE,39985196526.0,56.42,David Baszucki,40416331526.0
RKT,"Rocket Companies, Inc.",NYSE,39931560562.0,14.14,Varun Krishna,37235560562.0
AXON,"Axon Enterprise, Inc.",NASDAQ,39891718382.0,496.18,Patrick W. Smith,40600235382.0
PCG,PG&E Corporation,NYSE,39871138686.0,18.14,Patricia Kessler Poppe,100493138686.0
CBRE,"CBRE Group, Inc.",NYSE,39817945006.0,133.8,Robert E. Sulentic,47944945006.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,38818912450.0,68.41,Peter Beck,38244207450.0
MSTR,Strategy Inc,NASDAQ,38775527592.0,139.67,Phong Q. Le,44756482592.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,38623801500.0,208.58,Strauss H. Zelnick,40334701500.0
COHR,"Coherent, Inc.",NYSE,38495695646.0,242.76,James Robert Anderson,41178481646.0
DAL,"Delta Air Lines, Inc.",NYSE,38391023016.0,58.78,Edward H. Bastian,55164023016.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38238524490.0,20.28,,78715706990.0
WEC,"WEC Energy Group, Inc.",NYSE,38201062850.0,117.35,Scott J. Lauber,60487662850.0
CCI,Crown Castle Inc.,NYSE,38143042900.0,87.47,Christian H. Hillabrant,67440042900.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,37794541403.0,180.75,Kevin Freeman,37714445403.0
ROP,"Roper Technologies, Inc.",NASDAQ,37780737579.0,351.0,Laurence Neil Hunn,46784337579.0
NUE,Nucor Corporation,NYSE,37413812592.0,163.48,Leon J. Topalian,42274812592.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,37241036677.0,27.41,Timothy Cofer,52356036677.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37136344230.0,25.11,Stephen D. Steinour,39193774820.0
CTA-PA,"EIDP, Inc.",NYSE,37097754373.0,54.9001,Charles Victor Magro,51329626040.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37074216746.0,132.93,Christopher Jerome Swift,41312216746.0
TPL,Texas Pacific Land Corporation,NYSE,36616927576.0,531.13,Tyler Glover,36504468576.0
BE,Bloom Energy Corporation,NYSE,36543314610.0,154.51,K. R. Sridhar,37081158610.0
XYZ,"Block, Inc.",NYSE,36338368017.0,59.8,Jack Dorsey,37063294017.0
LVS,Las Vegas Sands Corp.,NYSE,36294897652.0,53.68,Patrick Dumont,48591897652.0
LYV,"Live Nation Entertainment, Inc.",NYSE,35777700960.0,153.97,Michael Rapino,41112074960.0
WDAY,"Workday, Inc.",NASDAQ,35535028935.0,133.09,Aneel Bhusri,37855028935.0
OXY-WT,Occidental Petroleum Corporation,NYSE,35441504645.0,35.935,Vicki A. Hollub,79053114049.0
HEI-A,HEICO Corporation,NYSE,35289383962.0,221.38,Eric A. Mendelson,42392856205.0
MLM,"Martin Marietta Materials, Inc.",NYSE,35207130000.0,583.75,C. Howard Nye,40463130000.0
VMC,Vulcan Materials Company,NYSE,35070180558.0,265.42,Ronnie A. Pruitt,40294180558.0
ADM,Archer-Daniels-Midland Company,NYSE,34636908731.0,71.98,Juan Ricardo Luciano,42031908731.0
STT,State Street Corporation,NYSE,33891773775.0,121.34,Ronald Philip O'Hanley,59263773775.0
RMD,ResMed Inc.,NYSE,33694859076.0,230.84,Michael J. Farrell,33279644076.0
MDLN,Medline Inc.,NASDAQ,33650905350.0,41.46,James Boyle,44272905350.0
KVUE,Kenvue Inc.,NYSE,33523642680.0,17.49,Kirk L. Perry,40985642680.0
MCHP,Microchip Technology Incorporated,NASDAQ,33517901900.0,61.94,Stephen Sanghi,38671801900.0
ARES,Ares Management Corporation,NYSE,33419505923.0,101.76,Michael J. Arougheti,46831922923.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,33350241433.0,22.55,Stephen D. Steinour,39193774820.0
PAYX,"Paychex, Inc.",NASDAQ,33243975545.0,92.61,John Gibson Jr.,36744575545.0
CCL,Carnival Corporation & plc,NYSE,33229499004.0,23.99,Joshua Ian Weinstein,59294499004.0
CPRT,"Copart, Inc.",NASDAQ,32999721518.0,34.09,Jeffrey Liaw,27994036518.0
KMB,Kimberly-Clark Corporation,NASDAQ,32807170480.0,98.84,Michael D. Hsu,39287170480.0
MS-PL,Morgan Stanley,NYSE,32789337187.0,20.65,Edward N. Pick,609792788705.0
NRG,"NRG Energy, Inc.",NYSE,32745518350.0,152.87,Lawrence Stephen Coben,44773518350.0
HL-PB,Hecla Mining Company,NYSE,32706354435.0,68.11,Robert L. Krcmarov,13202612598.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32688425948.0,18.12,Richard Andrew Wurster,196934733024.0
APO-PA,"Apollo Global Management, Inc.",NYSE,32653704597.0,56.47,Marc Jeffrey Rowan,54743336031.0
IR,Ingersoll Rand Inc.,NYSE,32450416577.0,82.13,Vicente Reynal,35986316577.0
OTIS,Otis Worldwide Corporation,NYSE,32420462560.0,83.19,Judith F. Marks,40074462560.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32253411011.0,70.77,Peter J. Arduini,37744411011.0
VG,"Venture Global, Inc.",NYSE,32186311768.0,13.1,Michael A. Sabel,31339311768.0
PRU,"Prudential Financial, Inc.",NYSE,32016000000.0,92.0,Andrew F. Sullivan,45584000000.0
EME,"EMCOR Group, Inc.",NYSE,31779734512.0,709.91,Anthony J. Guzzi,31511319512.0
EL,The Estée Lauder Companies Inc.,NYSE,31729276915.0,87.88,Stephane de la Faverie,39692276915.0
IRM,Iron Mountain Incorporated,NYSE,31607011400.0,106.84,William L. Meaney,50500012400.0
A,"Agilent Technologies, Inc.",NYSE,31539448368.0,111.51,Padraig McDonnell,33135448368.0
ATO,Atmos Energy Corporation,NYSE,31198476437.0,188.58,John Kevin Akers,40459843437.0
SATS,EchoStar Corporation,NASDAQ,31157461489.0,108.34,Hamid Akhavan-Malayeri,60280901489.0
STT-PG,State Street Corporation,NYSE,31152115944.0,22.07,Ronald Philip O'Hanley,59263773775.0
DTE,DTE Energy Company,NYSE,31081208981.0,149.57,Joi Harris,57356208981.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,31023020860.0,64.09,Jack A. Fusco,45508020860.0
AEE,Ameren Corporation,NYSE,30970602661.0,112.04,Martin J. Lyons Jr.,50787602661.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,30927739223.0,72.76,Brendan Christopher Horgan,41073739223.0
FISV,"Fiserv, Inc.",NASDAQ,30517716976.0,56.74,Michael Patrick Lyons,58716716976.0
SYM,Symbotic Inc.,NASDAQ,30494337459.0,49.43,Richard Cohen,28727206459.0
VICI,VICI Properties Inc.,NYSE,30375620585.0,28.42,Edward Baltazar Pitoniak,29812141585.0
MTB,M&T Bank Corporation,NYSE,30163353464.0,196.26,Rene F. Jones,24454353464.0
INSM,Insmed Incorporated,NASDAQ,30069489492.0,139.5,William H. Lewis,30327203492.0
EXR,Extra Space Storage Inc.,NYSE,29848579060.0,141.37,Joseph Daniel Margolis,44681407060.0
TDY,Teledyne Technologies Incorporated,NYSE,29588090772.0,638.91,George C. Bobb,31877790772.0
FE,FirstEnergy Corp.,NYSE,29572825418.0,51.17,Brian X. Tierney,56543825418.0
VEEV,Veeva Systems Inc.,NYSE,29404626222.0,178.88,Peter Gassner,28079252222.0
XYL,Xylem Inc.,NYSE,29187069834.0,119.88,Matthew Francis Pine,29650069834.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29137368058.0,60.37,Ravi Kumar Singisetti,28811368058.0
TPR,"Tapestry, Inc.",NYSE,29084824175.0,142.12,Joanne C. Crevoiserat,33208624175.0
DG,Dollar General Corporation,NYSE,29002862443.0,131.76,Todd J. Vasos,43583017443.0
FITB,Fifth Third Bancorp,NASDAQ,28996960525.0,43.4,Timothy N. Spence,40012960525.0
PPL,PPL Corporation,NYSE,28932824560.0,38.51,Vincent Sorgi,47196824560.0
RJF,"Raymond James Financial, Inc.",NYSE,28824682471.0,145.97,Paul Marone Shoukry,23523682471.0
HPE,Hewlett Packard Enterprise Company,NYSE,28799223802.0,21.58,Antonio Fabio Neri,45569223802.0
CNP,"CenterPoint Energy, Inc.",NYSE,28732896720.0,44.01,Christopher A. Foster,52346896720.0
DVN,Devon Energy Corporation,NYSE,28687224800.0,46.25,Clay Gaspar,36036224800.0
AGNCZ,AGNC Investment Corp. 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,NASDAQ,28362336600.0,25.58,Peter J. Federico,112686717100.0
HAL,Halliburton Company,NYSE,28354400120.0,33.69,Jeffrey Allen Miller,34281400120.0
CHTR,"Charter Communications, Inc.",NASDAQ,28235829131.0,218.19,Christopher L. Winfrey,124879829131.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,28044549139.0,201.22,Lee Shavel,30903649139.0
MS-PO,Morgan Stanley,NYSE,28041631706.0,17.66,Edward N. Pick,609792788705.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,28035708895.0,86.6,J. Scott Kirby,53129708895.0
DOV,Dover Corporation,NYSE,27969654727.0,203.93,Richard Joseph Tobin,30071763727.0
IQV,IQVIA Holdings Inc.,NYSE,27952984000.0,164.72,Ari Bousbib,42146984000.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,27842755511.0,100.29,Phong Q. Le,44756482592.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27692839388.0,99.75,Phong Q. Le,44756482592.0
EIX,Edison International,NYSE,27601053194.0,71.73,Pedro J. Pizarro,70033053194.0
ES,Eversource Energy,NYSE,27448802264.0,73.1,Joseph R. Nolan Jr.,57594849264.0
KEY-PL,KeyCorp,NYSE,27358174000.0,24.95,Christopher Marrott Gorman,30308385000.0
TFC-PO,Truist Financial Corporation,NYSE,27356344607.0,21.26,William Henry Rogers Jr.,88176121100.0
AWK,"American Water Works Company, Inc.",NYSE,27268698554.0,139.69,John C. Griffith,43067698554.0
FICO,Fair Isaac Corporation,NYSE,26834952423.0,1131.22,William J. Lansing,29905537423.0
JBL,Jabil Inc.,NYSE,26775175676.0,250.65,Michael Dastoor,28571175676.0
KHC,The Kraft Heinz Company,NASDAQ,26728956478.0,22.58,Steve Cahillane,45332956478.0
EXPE,"Expedia Group, Inc.",NASDAQ,26721802070.0,228.37,Ariane Gorin,26414802070.0
BIIB,Biogen Inc.,NASDAQ,26644010758.0,181.55,Christopher A. Viehbacher,30583510758.0
NTRA,"Natera, Inc.",NASDAQ,26624168350.0,187.85,Steven Leonard Chapman,25762405350.0
ROL,"Rollins, Inc.",NYSE,26522614144.0,55.13,Jerry E. Gahlhoff Jr.,27751380144.0
TW,Tradeweb Markets Inc.,NASDAQ,26449432906.0,124.42,William E. Hult,24642029906.0
DOW,Dow Inc.,NYSE,26276095080.0,36.62,James R. Fitterling,42058095080.0
STZ,"Constellation Brands, Inc.",NYSE,26138454693.0,150.14,William A. Newlands,36649854693.0
WRB,W. R. Berkley Corporation,NYSE,26130254687.0,68.76,William Robert Berkley Jr.,26430041687.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,25787770712.0,86.34,Abel Avellan,25691597712.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25748456911.0,17.41,Stephen D. Steinour,39193774820.0
FIS,"Fidelity National Information Services, Inc.",NYSE,25737183170.0,49.7,Stephanie L. Ferris,29151183170.0
EXE,Expand Energy Corporation,NASDAQ,25727393960.0,107.02,Michael A. Wichterich,30091393960.0
FOXA,Fox Corporation,NASDAQ,25567328043.0,57.39,Lachlan Keith Murdoch,31894328043.0
CINF,Cincinnati Financial Corporation,NASDAQ,25558951489.0,163.82,Stephen Michael Spray,25013951489.0
USB-PR,U.S. Bancorp,NYSE,25270318913.0,16.23,Gunjan Kedia,110274700000.0
RDDT,"Reddit, Inc.",NYSE,25268303017.0,132.27,Steven Ladd Huffman,24337948017.0
DXCM,"DexCom, Inc.",NASDAQ,25054644221.0,64.24,Jereme Sylvain,25526644221.0
STLD,"Steel Dynamics, Inc.",NASDAQ,24907043503.0,170.6,Mark D. Millett,28348328503.0
TSCO,Tractor Supply Company,NASDAQ,24864834751.0,47.24,Harry A. Lawton,30613594751.0
HUBB,Hubbell Incorporated,NYSE,24846669543.0,467.38,Gerben W. Bakker,26972669543.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,24843970178.0,128.36,Jon Rousseau,10169156320.0
ZS,"Zscaler, Inc.",NASDAQ,24723178493.0,153.76,Jagtar Singh Chaudhry,25384815493.0
TFC-PI,Truist Financial Corporation,NYSE,24718503288.0,19.21,William Henry Rogers Jr.,88176121100.0
MKL,Markel Corporation,NYSE,24498941495.0,1942.78,Thomas Sinnickson Gayner,24909487495.0
CASY,"Casey's General Stores, Inc.",NASDAQ,24496424012.0,660.87,Darren Rebelez,26413115012.0
OMC,Omnicom Group Inc.,NYSE,24476168171.0,77.8,John D. Wren,30375968171.0
LEN,Lennar Corporation,NYSE,24475574689.0,94.96,Stuart A. Miller,26455649689.0
CTRA,Coterra Energy Inc.,NYSE,24410626950.0,32.15,Thomas E. Jorden,28297626950.0
TFC-PR,Truist Financial Corporation,NYSE,24293875173.0,18.88,William Henry Rogers Jr.,88176121100.0
CW,Curtiss-Wright Corporation,NYSE,24187149071.0,656.02,Lynn Bamford,25130620071.0
BG,Bunge Global S.A.,NYSE,24136377570.0,124.73,Gregory A. Heckman,39953377570.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,24020807291.0,535.72,Kecia L. Steelman,25778625291.0
MTD,Mettler-Toledo International Inc.,NYSE,23977681861.0,1173.74,Patrick K. Kaltenbach,26254159861.0
AVB,"AvalonBay Communities, Inc.",NYSE,23923883597.0,168.96,Benjamin W. Schall,33065201597.0
CFG,"Citizens Financial Group, Inc.",NYSE,23896612669.0,55.64,Bruce Winfield Van Saun,22451612669.0
CMS,CMS Energy Corporation,NYSE,23848738725.0,77.83,Garrick J. Rochow,42131738725.0
USB-PQ,U.S. Bancorp,NYSE,23693925000.0,15.25,Gunjan Kedia,110274700000.0
ON,ON Semiconductor Corporation,NASDAQ,23559254969.0,58.55,Hassane S. El-Khoury,24879354969.0
DRI,"Darden Restaurants, Inc.",NYSE,23538414195.0,202.37,Ricardo Cardenas,29721114195.0
UTHR,United Therapeutics Corporation,NASDAQ,23496906524.0,536.12,Martine A. Rothblatt,21939806524.0
FITBM,Fifth Third Bancorp,NASDAQ,23474348570.0,26.03,Timothy N. Spence,34471348570.0
CHD,"Church & Dwight Co., Inc.",NYSE,23472715809.0,97.75,Richard A. Dierker,25268815809.0
BRO,"Brown & Brown, Inc.",NYSE,23305383330.0,68.26,J. Powell Brown,30144383330.0
LYB,LyondellBasell Industries N.V.,NYSE,23292889409.0,72.3,Peter Z. E. Vanacker,35805889409.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,23269488424.0,41.86,Timothy Graham Breen,23098488424.0
FOX,Fox Corporation,NASDAQ,23179440287.0,52.03,Lachlan Keith Murdoch,31894328043.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,23145574714.0,289.03,Richard Steinmeier,29366890714.0
LEN-B,Lennar Corporation,NYSE,23130139770.0,89.74,Stuart A. Miller,26455649689.0
SYF,Synchrony Financial,NYSE,22971712567.0,63.78,Brian D. Doubles,23180712567.0
PHM,"PulteGroup, Inc.",NYSE,22923561209.0,119.19,Ryan R. Marshall,23317931209.0
MTZ,"MasTec, Inc.",NYSE,22881270280.0,290.0,Jose Ramon Mas,25284411280.0
Q,"Qnity Electronics, Inc.",NYSE,22863303045.0,109.05,Jon D. Kemp,26928303045.0
SOJD,Southern Company (The) Series 2,NYSE,22813168200.0,20.38,,173901604042.0
FTAI,FTAI Aviation Ltd.,NASDAQ,22795823520.0,222.24,Joseph Adams Jr.,25944238520.0
PPG,"PPG Industries, Inc.",NYSE,22771905550.0,101.89,Timothy Knavish,28054905550.0
NI,NiSource Inc.,NYSE,22677678870.0,47.39,Lloyd Yates,38782378870.0
EQR,Equity Residential,NYSE,22649051009.0,59.99,Mark J. Parrell,31377307009.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,22648617600.0,17.76,Anthony J. Noto,19534847600.0
EFX,Equifax Inc.,NYSE,22554773507.0,184.28,Mark W. Begor,27467273507.0
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",NASDAQ,22500930644.0,23.91,,16421519099.0
RF-PF,Regions Financial Corporation,NYSE,22497132738.0,25.22,John Turner Jr.,15898912825.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22494774820.0,15.21,Stephen D. Steinour,39193774820.0
KEY-PJ,KeyCorp,NYSE,22449300653.0,21.7,Christopher Marrott Gorman,30308385000.0
VLTO,Veralto Corporation,NYSE,22396420339.0,90.2,Jennifer L. Honeycutt,23038420339.0
L,Loews Corporation,NYSE,22323367292.0,108.02,Benjamin J. Tisch,31317367292.0
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",NASDAQ,22296821297.0,24.7599,Frank Holding,38031821297.0
LDOS,"Leidos Holdings, Inc.",NYSE,22228900552.0,173.86,Thomas A. Bell,26953900552.0
DGX,Quest Diagnostics Incorporated,NYSE,22215098294.0,199.7,James E. Davis,28714098294.0
CPAY,"Corpay, Inc.",NYSE,22213780569.0,317.53,Ronald F. Clarke,23338052569.0
VRSN,"VeriSign, Inc.",NASDAQ,22118219046.0,238.6,D. James Bidzos,23608319046.0
ZM,"Zoom Communications, Inc.",NASDAQ,21941081951.0,74.1,Eric S. Yuan,20726679951.0
RF,Regions Financial Corporation,NYSE,21921912825.0,25.0,John Turner Jr.,15898912825.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21918383764.0,107.46,Michael C. Creedon Jr.,26551783764.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21878484984.0,21.89,,173901604042.0
LH,Labcorp Holdings Inc.,NYSE,21869021583.0,263.8,Adam H. Schechter,28545321584.0
STRK,MicroStrategy Incorporated,NASDAQ,21801690999.0,78.53,Phong Q. Le,44756482592.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21735722889.0,20.27,Andrew Power,82447271150.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,21707913439.0,117.69,William J. Brennan,20500065439.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,21688953329.0,1768.04,Frank Brown Holding Jr.,37094953329.0
TSN,"Tyson Foods, Inc.",NYSE,21488956449.0,60.32,Donnie D. King,28572956449.0
WSM,"Williams-Sonoma, Inc.",NYSE,21487386190.0,179.99,Laura J. Alber,22068487190.0
RF-PC,Regions Financial Corporation,NYSE,21444530968.0,24.04,John Turner Jr.,15898912825.0
WWD,"Woodward, Inc.",NASDAQ,21406852888.0,356.8,Charles Blankenship Jr.,21859724888.0
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,21354718854.0,76.92,Phong Q. Le,44756482592.0
XPO,"XPO Logistics, Inc.",NYSE,21329894975.0,181.71,Mario A. Harik,25720894975.0
USFD,US Foods Holding Corp.,NYSE,21096945628.0,94.63,David E. Flitman,27085945628.0
FSLR,"First Solar, Inc.",NASDAQ,21040466594.0,196.07,Mark R. Widmar,18735524594.0
GIS,"General Mills, Inc.",NYSE,21012462350.0,39.38,Jeffrey L. Harmening,34063862350.0
MDB,"MongoDB, Inc.",NASDAQ,20968367627.0,260.5,Chirantan Jitendra Desai,19917686627.0
FWONK,Formula One Group,NASDAQ,20954721684.0,83.66,Stefano Domenicali,23186499388.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,20818630859.0,178.32,Timothy C. Gokey,23961930859.0
MRNA,"Moderna, Inc.",NASDAQ,20757993840.0,52.56,Stéphane Bancel,20078993840.0
KEY,KeyCorp,NYSE,20594385000.0,18.9,Christopher Marrott Gorman,30308385000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,20478506856.0,120.31,Jitendra Mohan,20346042856.0
PSTG,"Everpure, Inc",NYSE,20305556414.0,61.5,Charles H. Giancarlo,19666826414.0
CF,"CF Industries Holdings, Inc.",NYSE,20208074358.0,129.56,Christopher D. Bohn,22173074358.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20093182902.0,169.39,David Bozeman,21561465902.0
RL,Ralph Lauren Corporation,NYSE,20055684490.0,330.73,Patrice Jean Louis Louvet,22035684490.0
