symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PSA,Public Storage,NYSE,46531905780.0,265.13,Joseph D. Russell Jr.,55464282500.0
KEYS,"Keysight Technologies, Inc.",NYSE,46208599991.0,269.41,Satish C. Dhanasekaran,32750080000.0
EW,Edwards Lifesciences Corporation,NYSE,46173600000.0,79.5,Bernard J. Zovighian,47621100000.0
PSA-PK,Public Storage,NYSE,45667014067.0,18.04,Joseph D. Russell Jr.,55464282500.0
CARR,Carrier Global Corporation,NYSE,45436473208.0,54.36,David L. Gitlin,55457328000.0
PSA-PH,Public Storage,NYSE,45365114344.0,21.94,Joseph D. Russell Jr.,55464282500.0
MET,"MetLife, Inc.",NYSE,44982531921.0,68.27,Michel Abbas Khalaf,50642705580.0
URI,"United Rentals, Inc.",NYSE,44971857217.0,713.86,Matthew J. Flannery,68138208000.0
FIX,"Comfort Systems USA, Inc.",NYSE,44907543847.0,1273.18,Brian E. Lane,32794918210.0
UI,Ubiquiti Inc.,NYSE,44600799138.0,736.95,Robert J. Pera,25044281000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,44484375201.0,557.09,Jonathan J. Mazelsky,55084489880.0
F,Ford Motor Company,NYSE,43927730200.0,11.21,James Duncan Farley Jr.,196421480000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,43691628100.0,44.3,Vicki A. Hollub,62080560000.0
COIN,"Coinbase Global, Inc.",NASDAQ,43358244700.0,160.79,Brian Armstrong,55362307320.0
HSY,The Hershey Company,NYSE,43284654722.0,213.55,Kirk C. Tanner,41509046120.0
TER,"Teradyne, Inc.",NASDAQ,43264250600.0,276.35,Gregory Stephen Smith,30328493720.0
YUM,"Yum! Brands, Inc.",NYSE,42922351608.0,154.59,Christopher Lee Turner,53256840000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,41920803754.0,316.09,Yvonne L. Greenstreet,51714879600.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,41795572115.0,44.67,Enrique J. Lores,57924420000.0
VG,"Venture Global, Inc.",NYSE,41498228283.0,16.89,Michael A. Sabel,15698320000.0
DAL,"Delta Air Lines, Inc.",NYSE,41271329439.0,63.19,Edward H. Bastian,61744200000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,41228627822.0,31.18,Scott Boatwright,58980135000.0
DDOG,"Datadog, Inc.",NASDAQ,40979521485.0,115.81,Olivier Pomel,48364437910.0
ED,"Consolidated Edison, Inc.",NYSE,40968111906.0,113.39,Timothy Cawley,62620968000.0
AMP,"Ameriprise Financial, Inc.",NYSE,40732650874.0,438.43,James Cracchiolo,42243232000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40626140560.0,81.39,Ralph A. LaRossa,64306700000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,40580105817.0,237.37,Rafael Ottoni Santana,41145225000.0
MS-PQ,Morgan Stanley,NYSE,40553979262.0,25.54,Edward N. Pick,642764630000.0
MET-PA,"MetLife, Inc.",NYSE,40344474812.0,20.77,Michel Abbas Khalaf,50642705580.0
EQT,EQT Corporation,NYSE,40209488340.0,64.41,Toby Z. Rice,41164930600.0
MS-PP,Morgan Stanley,NYSE,40157013921.0,25.29,Edward N. Pick,642764630000.0
KIM-PN,Kimco Realty Corporation,NYSE,39980336771.0,59.22,Conor C. Flynn,22087980780.0
AIG,"American International Group, Inc.",NYSE,39955606206.0,74.05,Peter Salvatore Zaffino,56261305000.0
EBAY,eBay Inc.,NASDAQ,39780522112.0,88.01,Jamie J. Iannone,44791100000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,39676426903.0,189.75,Kevin Freeman,32830812800.0
ET-PI,Energy Transfer LP,NYSE,39632102426.0,11.545,Marshall S. McCrea,130524499999.0
CBRE,"CBRE Group, Inc.",NYSE,39621532553.0,133.14,Robert E. Sulentic,56067802470.0
ROK,"Rockwell Automation, Inc.",NYSE,39184088956.0,348.51,Blake D. Moret,42571031000.0
MSCI,MSCI Inc.,NYSE,39079375586.0,531.88,Henry A. Fernandez,50062918070.0
VTR,"Ventas, Inc.",NYSE,38766643300.0,81.62,Debra A. Cafaro,47692796160.0
DHI,"D.R. Horton, Inc.",NYSE,38579425482.0,132.53,Paul J. Romanowski,55327195000.0
PCG,PG&E Corporation,NYSE,38420479836.0,17.48,Patricia Kessler Poppe,95927790000.0
RKT,"Rocket Companies, Inc.",NYSE,38095951342.0,13.49,Varun Krishna,31629743069.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,37993405743.0,20.15,,71745824928.0
ROP,"Roper Technologies, Inc.",NASDAQ,37883530972.0,351.955,Laurence Neil Hunn,56721536000.0
NUE,Nucor Corporation,NYSE,37704460940.0,164.75,Leon J. Topalian,42490477000.0
WEC,"WEC Energy Group, Inc.",NYSE,37543490230.0,115.33,Scott J. Lauber,56603283999.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37495356063.0,134.44,Christopher Jerome Swift,43152720000.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37165923158.0,25.13,Stephen D. Steinour,42359650000.0
HEI,HEICO Corporation,NYSE,36885185187.0,265.02,Eric A. Mendelson,46161182960.0
CTA-PA,"EIDP, Inc.",NYSE,36793607400.0,54.45,Charles Victor Magro,
RBLX,Roblox Corporation,NYSE,36778299634.0,51.895,David Baszucki,56310395360.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,36351333429.0,69.15,Michael N. Intrator,42361350000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,35936717261.0,26.45,Timothy Cofer,53155381000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,35878053377.0,20.45,Stephen D. Steinour,
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,35753589000.0,193.08,Strauss H. Zelnick,38939275000.0
ARES,Ares Management Corporation,NYSE,35357154163.0,107.66,Michael J. Arougheti,65885887604.0
LVS,Las Vegas Sands Corp.,NYSE,34902060877.0,51.62,Patrick Dumont,57274190000.0
VMC,Vulcan Materials Company,NYSE,34857127705.0,266.94,Ronnie A. Pruitt,42855120197.0
COHR,"Coherent, Inc.",NYSE,34831024669.0,219.65,James Robert Anderson,16794165999.0
CCI,Crown Castle Inc.,NYSE,34746057600.0,79.68,Christian H. Hillabrant,67955450000.0
XYZ,"Block, Inc.",NYSE,34658173981.0,57.035,Jack Dorsey,40575822870.0
MLM,"Martin Marietta Materials, Inc.",NYSE,34593153840.0,573.57,C. Howard Nye,42802398000.0
MDLN,Medline Inc.,NASDAQ,34592416450.0,42.62,James Boyle,44726021504.0
LYV,"Live Nation Entertainment, Inc.",NYSE,34550797920.0,148.69,Michael Rapino,38372186750.0
ADM,Archer-Daniels-Midland Company,NYSE,34526243500.0,71.75,Juan Ricardo Luciano,35220160000.0
STT,State Street Corporation,NYSE,34472742332.0,123.42,Ronald Philip O'Hanley,-64848849550.0
WDAY,"Workday, Inc.",NASDAQ,34136629541.0,128.77,Aneel Bhusri,48207376990.0
MSTR,Strategy Inc,NASDAQ,33714470328.0,121.44,Phong Q. Le,50652078100.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33630944915.0,58.16,Marc Jeffrey Rowan,82125582724.0
AXON,"Axon Enterprise, Inc.",NASDAQ,33370662962.0,415.07,Patrick W. Smith,46368768562.0
PAYX,"Paychex, Inc.",NASDAQ,33364057920.0,93.12,John Gibson Jr.,60272882000.0
SYY,Sysco Corporation,NYSE,33189893976.0,69.3,Kevin Hourican,50038706418.0
CCL,Carnival Corporation & plc,NYSE,33187945104.0,23.96,Joshua Ian Weinstein,60085160000.0
INSM,Insmed Incorporated,NASDAQ,33048416695.0,153.32,William H. Lewis,37439097480.0
KVUE,Kenvue Inc.,NYSE,33044459680.0,17.24,Kirk L. Perry,40415230000.0
HAL,Halliburton Company,NYSE,33042258824.0,39.26,Jeffrey Allen Miller,29637140000.0
PRU,"Prudential Financial, Inc.",NYSE,32879040000.0,94.48,Andrew Francis Sullivan,53279184000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,32672611990.0,57.38,Sir Peter Beck,36444470122.0
HEI-A,HEICO Corporation,NYSE,32659175447.0,204.88,Eric A. Mendelson,46161182960.0
MCHP,Microchip Technology Incorporated,NASDAQ,32500568100.0,60.06,Stephen Sanghi,30905093000.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,32489704480.0,67.12,Jack A. Fusco,40369320000.0
HL-PB,Hecla Mining Company,NYSE,32317393238.0,67.3,Robert L. Krcmarov,
SATS,EchoStar Corporation,NASDAQ,32276185185.0,112.23,Hamid Akhavan-Malayeri,60384364300.0
TPL,Texas Pacific Land Corporation,NYSE,32221214093.0,467.37,Tyler Glover,19691141712.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32171521148.0,21.753,Stephen D. Steinour,42359650000.0
RMD,ResMed Inc.,NYSE,32116963229.0,220.03,Michael J. Farrell,37495091000.0
KMB,Kimberly-Clark Corporation,NASDAQ,31980684700.0,96.35,Michael D. Hsu,40086459000.0
MS-PL,Morgan Stanley,NYSE,31963649277.0,20.13,Edward N. Pick,642764630000.0
DVN,Devon Energy Corporation,NYSE,31956017766.0,51.52,Clay Gaspar,30352640000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,31948787171.0,17.71,Richard Andrew Wurster,208613520000.0
A,"Agilent Technologies, Inc.",NYSE,31683696809.0,112.02,Padraig McDonnell,42984880000.0
CPRT,"Copart, Inc.",NASDAQ,31567056219.0,32.61,Jeffrey Liaw,41080528980.0
EME,"EMCOR Group, Inc.",NYSE,31385347250.0,701.1,Anthony J. Guzzi,27293336290.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,31341910995.0,68.77,Peter J. Arduini,42934913032.0
ATO,Atmos Energy Corporation,NYSE,30611168178.0,185.03,John Kevin Akers,36239220250.0
STT-PG,State Street Corporation,NYSE,30488704322.0,21.6,Ronald Philip O'Hanley,-64848849550.0
IR,Ingersoll Rand Inc.,NYSE,30399793637.0,76.94,Vicente Reynal,35073382000.0
DTE,DTE Energy Company,NYSE,30351852240.0,146.06,Joi Harris,52973859999.0
AEE,Ameren Corporation,NYSE,30318240805.0,109.68,Martin J. Lyons Jr.,46829130000.0
NRG,"NRG Energy, Inc.",NYSE,30252172150.0,141.23,Lawrence Stephen Coben,43079800000.0
DOW,Dow Inc.,NYSE,30043148580.0,41.87,James R. Fitterling,32419208000.0
HPE,Hewlett Packard Enterprise Company,NYSE,30031070789.0,22.6,Antonio Fabio Neri,48924080000.0
MTB,M&T Bank Corporation,NYSE,29968420283.0,201.13,Rene F. Jones,27192281040.0
FITB,Fifth Third Bancorp,NASDAQ,29852170421.0,44.68,Timothy N. Spence,42115815040.0
OTIS,Otis Worldwide Corporation,NYSE,29747008617.0,76.33,Judith F. Marks,42042315743.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29470391504.0,61.06,Ravi Kumar Singisetti,39597000000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,29422558982.0,73.82,Abel Avellan,25225275324.0
FISV,"Fiserv, Inc.",NASDAQ,29329064925.0,54.53,Michael Patrick Lyons,65075330000.0
SYM,Symbotic Inc.,NASDAQ,29248159801.0,47.41,Richard Cohen,30242447247.0
FE,FirstEnergy Corp.,NYSE,29139375759.0,50.42,Brian X. Tierney,52803290000.0
VICI,VICI Properties Inc.,NYSE,28990981653.0,27.12,Edward Baltazar Pitoniak,29300142317.0
VEEV,Veeva Systems Inc.,NYSE,28924630150.0,175.96,Peter Gassner,32049600639.0
IRM,Iron Mountain Incorporated,NYSE,28873496000.0,97.6,William L. Meaney,43396679850.0
PPL,PPL Corporation,NYSE,28564684232.0,38.02,Vincent Sorgi,44182757260.0
PPLC,PPL Corporation Corporate Unit,NYSE,28405431406.0,51.01,Vincent Sorgi,
XYL,Xylem Inc.,NYSE,28286235623.0,116.18,Matthew Francis Pine,33609212000.0
BE,Bloom Energy Corporation,NYSE,28265429610.0,119.51,K. R. Sridhar,21305493280.0
IQV,IQVIA Holdings Inc.,NYSE,28197352000.0,166.16,Ari Bousbib,52941979000.0
CNP,"CenterPoint Energy, Inc.",NYSE,28066967280.0,42.99,Jason Wells,48650020000.0
TPR,"Tapestry, Inc.",NYSE,28020643496.0,136.92,Joanne C. Crevoiserat,21684648000.0
CHTR,"Charter Communications, Inc.",NASDAQ,27978074080.0,220.94,Christopher L. Winfrey,124857606250.0
RJF,"Raymond James Financial, Inc.",NYSE,27821535197.0,140.89,Paul Marone Shoukry,28021200000.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27752528214.0,99.965,Phong Q. Le,50652078100.0
EIX,Edison International,NYSE,27643385440.0,71.84,Pedro J. Pizarro,65539700000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,27585714384.0,85.21,J. Scott Kirby,61659140000.0
BIIB,Biogen Inc.,NASDAQ,27527497097.0,187.57,Christopher A. Viehbacher,29757233000.0
MS-PO,Morgan Stanley,NYSE,27454123001.0,17.29,Edward N. Pick,642764630000.0
DOV,Dover Corporation,NYSE,27352376270.0,202.81,Richard Joseph Tobin,28896065640.0
CTRA,Coterra Energy Inc.,NYSE,27265493430.0,35.91,Thomas E. Jorden,23916520000.0
AWK,"American Water Works Company, Inc.",NYSE,27098913380.0,138.82,John C. Griffith,41246500000.0
EXR,Extra Space Storage Inc.,NYSE,27084782640.0,128.28,Joseph Daniel Margolis,42420002844.0
TDY,Teledyne Technologies Incorporated,NYSE,27045536571.0,584.07,George C. Bobb,26760898000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,26959462496.0,139.29,Jon Rousseau,10340309800.0
EXE,Expand Energy Corporation,NASDAQ,26792357100.0,111.45,Michael A. Wichterich,30551324400.0
TFC-PO,Truist Financial Corporation,NYSE,26610028527.0,20.68,William Henry Rogers Jr.,95790850610.0
KEY-PL,KeyCorp,NYSE,26568679600.0,24.23,Christopher Marrott Gorman,32318329440.0
LYB,LyondellBasell Industries N.V.,NYSE,26540362788.0,82.38,Peter Z. E. Vanacker,26455600000.0
EXPE,"Expedia Group, Inc.",NASDAQ,26504161610.0,226.51,Ariane Gorin,35209591530.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,26492517372.0,64.1,Brendan Christopher Horgan,10331200000.0
NTRA,"Natera, Inc.",NASDAQ,26481020040.0,186.84,Steven Leonard Chapman,30459650890.0
KHC,The Kraft Heinz Company,NASDAQ,26444857737.0,22.34,Steven A. Cahillane,47246310000.0
JBL,Jabil Inc.,NYSE,26436547626.0,247.48,Michael Dastoor,23861885000.0
FOXA,Fox Corporation,NASDAQ,26342500561.0,59.13,Lachlan Keith Murdoch,27948440000.0
STZ,"Constellation Brands, Inc.",NYSE,26288174974.0,151.0,William A. Newlands,43894438000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,26124772264.0,704.8,Darren Rebelez,19800727440.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,26112846589.0,187.36,Lee Shavel,33962347609.0
DG,Dollar General Corporation,NYSE,25949229580.0,117.83,Todd J. Vasos,46147663700.0
UTHR,United Therapeutics Corporation,NASDAQ,25786465572.0,588.36,Martine A. Rothblatt,20028075000.0
ES,Eversource Energy,NYSE,25687723159.0,68.41,Joseph R. Nolan Jr.,55115579490.0
ROL,"Rollins, Inc.",NYSE,25517119680.0,53.04,Jerry E. Gahlhoff Jr.,30284748100.0
MTD,Mettler-Toledo International Inc.,NYSE,25364490480.0,1247.93,Patrick K. Kaltenbach,31010997401.0
NTRS,Northern Trust Corporation,NASDAQ,25315348440.0,136.23,Peter Cherecwich,-19085004120.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25186457277.0,17.03,Stephen D. Steinour,42359650000.0
WRB,W. R. Berkley Corporation,NYSE,25176402711.0,66.25,William Robert Berkley Jr.,28116881840.0
HUBB,Hubbell Incorporated,NYSE,25095996512.0,472.07,Gerben W. Bakker,25765531190.0
STLD,"Steel Dynamics, Inc.",NASDAQ,25079320169.0,171.78,Mark D. Millett,28487011700.0
FICO,Fair Isaac Corporation,NYSE,24859373104.0,1047.94,William J. Lansing,39215132670.0
TW,Tradeweb Markets Inc.,NASDAQ,24844439991.0,116.87,William E. Hult,21122562917.0
CFG,"Citizens Financial Group, Inc.",NYSE,24673981788.0,57.45,Bruce Winfield Van Saun,23751088060.0
FIS,"Fidelity National Information Services, Inc.",NYSE,24572018277.0,47.45,Stephanie L. Ferris,37773820000.0
EL,The Estée Lauder Companies Inc.,NYSE,24544335966.0,67.98,Stephane de la Faverie,35614080000.0
USB-PR,U.S. Bancorp,NYSE,24507382605.0,15.74,Gunjan Kedia,114010800000.0
BG,Bunge Global S.A.,NYSE,24436316520.0,126.28,Gregory A. Heckman,30604280000.0
CINF,Cincinnati Financial Corporation,NASDAQ,24352435404.0,156.42,Stephen Michael Spray,25218076720.0
TFC-PI,Truist Financial Corporation,NYSE,24152332469.0,18.77,William Henry Rogers Jr.,95790850610.0
DXCM,"DexCom, Inc.",NASDAQ,24142005875.0,61.9,Jacob Steven Leach,26369574000.0
MTZ,"MasTec, Inc.",NYSE,24127903782.0,305.8,Jose Ramon Mas,19328873420.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24038468733.0,300.18,Richard Steinmeier,34323808770.0
FOX,Fox Corporation,NASDAQ,23959067820.0,53.78,Lachlan Keith Murdoch,25915430000.0
TSCO,Tractor Supply Company,NASDAQ,23901612079.0,45.41,Harry A. Lawton,32983250230.0
CRCL,Circle Internet Group,NYSE,23869360207.0,89.91,Jeremy D. Allaire,-58165730000.0
MKL,Markel Corporation,NYSE,23788984420.0,1886.48,Thomas Sinnickson Gayner,27704652050.0
SYF,Synchrony Financial,NYSE,23774896093.0,66.01,Brian D. Doubles,30063841490.0
RDDT,"Reddit, Inc.",NYSE,23711360021.0,124.12,Steven Ladd Huffman,41913567504.0
CMS,CMS Energy Corporation,NYSE,23658765410.0,77.21,Garrick J. Rochow,39342620379.0
FITBM,Fifth Third Bancorp,NASDAQ,23501403140.0,26.06,Timothy N. Spence,28328551600.0
FTAI,FTAI Aviation Ltd.,NASDAQ,23464599480.0,228.76,Joseph Adams Jr.,23338037219.0
TFC-PR,Truist Financial Corporation,NYSE,23406016388.0,18.19,William Henry Rogers Jr.,95790850610.0
OMC,Omnicom Group Inc.,NYSE,23374534936.0,75.32,John D. Wren,22199349000.0
CW,Curtiss-Wright Corporation,NYSE,23303736170.0,632.06,Lynn Bamford,21570340590.0
ZM,"Zoom Communications, Inc.",NASDAQ,23297223690.0,78.68,Eric S. Yuan,26462016400.0
PPG,"PPG Industries, Inc.",NYSE,23203250900.0,103.82,Timothy Knavish,28469698000.0
VRSN,"VeriSign, Inc.",NASDAQ,23144407752.0,249.67,D. James Bidzos,23938680000.0
USB-PQ,U.S. Bancorp,NYSE,23103519000.0,14.87,Gunjan Kedia,114010800000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,23024545391.0,41.38,Timothy Graham Breen,19265603753.0
AVB,"AvalonBay Communities, Inc.",NYSE,22876078506.0,161.56,Benjamin W. Schall,34674445792.0
TSN,"Tyson Foods, Inc.",NYSE,22714453965.0,63.76,Donnie D. King,26459120000.0
DRI,"Darden Restaurants, Inc.",NYSE,22686998888.0,195.05,Ricardo Cardenas,29962050000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,22628699295.0,510.09,Kecia L. Steelman,30786735120.0
Q,"Qnity Electronics, Inc.",NYSE,22464951135.0,107.15,Jon D. Kemp,21168974475.0
ON,ON Semiconductor Corporation,NASDAQ,22396381967.0,55.66,Hassane S. El-Khoury,23575750000.0
RF-PF,Regions Financial Corporation,NYSE,22336477162.0,25.0399,John Turner Jr.,17689500000.0
NI,NiSource Inc.,NYSE,22251784500.0,46.5,Lloyd Yates,35853004000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22244940078.0,93.91,Richard A. Dierker,22146495000.0
BRO,"Brown & Brown, Inc.",NYSE,22215810832.0,65.26,J. Powell Brown,31546000000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22213775003.0,15.02,Stephen D. Steinour,42359650000.0
EQR,Equity Residential,NYSE,22116709587.0,58.58,Mark J. Parrell,32628043840.0
ZS,"Zscaler, Inc.",NASDAQ,22070131894.0,137.26,Jagtar Singh Chaudhry,43499159240.0
DGX,Quest Diagnostics Incorporated,NYSE,21932543895.0,197.16,James E. Davis,25760830000.0
XPO,"XPO Logistics, Inc.",NYSE,21880426810.0,186.4,Mario A. Harik,20428380000.0
L,Loews Corporation,NYSE,21870780600.0,105.83,Benjamin J. Tisch,31014321000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,21855741241.0,1847.0,Frank Brown Holding Jr.,41939223339.0
LH,Labcorp Holdings Inc.,NYSE,21853267946.0,263.61,Adam H. Schechter,27544916001.0
PHM,"PulteGroup, Inc.",NYSE,21850388240.0,113.72,Ryan R. Marshall,23607863160.0
RF,Regions Financial Corporation,NYSE,21794916680.0,25.24,John Turner Jr.,17689500000.0
KEY-PJ,KeyCorp,NYSE,21787201463.0,21.06,Christopher Marrott Gorman,
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21778616547.0,20.31,Andrew Power,73872383030.0
SOJD,Southern Company (The) Series 2,NYSE,21693778200.0,19.38,,96046720000.0
LEN,Lennar Corporation,NYSE,21489217631.0,84.88,Stuart A. Miller,36077867579.0
EFX,Equifax Inc.,NYSE,21400578040.0,177.4,Mark W. Begor,31644436000.0
VLTO,Veralto Corporation,NYSE,21317007136.0,86.01,Jennifer L. Honeycutt,25417374000.0
KEY,KeyCorp,NYSE,21139210000.0,19.4,Christopher Marrott Gorman,32318329440.0
CF,"CF Industries Holdings, Inc.",NYSE,21137170950.0,137.55,Christopher D. Bohn,14501814000.0
RF-PC,Regions Financial Corporation,NYSE,21132318579.0,23.69,John Turner Jr.,17689500000.0
WSM,"Williams-Sonoma, Inc.",NYSE,21046798105.0,176.84,Laura J. Alber,26430191380.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21026735465.0,105.74,Michael C. Creedon Jr.,28106122000.0
ALB,Albemarle Corporation,NYSE,20884845340.0,177.22,Jerry Kent Jr.,18326279440.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,20779062880.0,20.79,,97557830000.0
FWONK,Formula One Group,NASDAQ,20731796299.0,82.77,Stefano Domenicali,28700885172.0
LEN-B,Lennar Corporation,NYSE,20719575529.0,81.84,Stuart A. Miller,36077867579.0
WWD,"Woodward, Inc.",NASDAQ,20490103038.0,341.52,Charles Blankenship Jr.,15447135730.0
CPAY,"Corpay, Inc.",NYSE,20313019688.0,290.36,Ronald F. Clarke,22230599410.0
USFD,US Foods Holding Corp.,NYSE,20278750836.0,90.96,David E. Flitman,23017990000.0
NTAP,"NetApp, Inc.",NASDAQ,20039746213.0,101.18,George Kurian,19058000000.0
EXAS,Exact Sciences Corporation,NASDAQ,20026082216.0,104.91,Kevin T. Conroy,
HUM,Humana Inc.,NYSE,20018929858.0,166.0,James A. Rechtin,39588883020.0
KEY-PI,KeyCorp,NYSE,19890366070.0,24.82,Christopher Marrott Gorman,32318329440.0
RPRX,Royalty Pharma plc,NASDAQ,19866054776.0,46.37,Pablo Legorreta,25020334680.0
FSLR,"First Solar, Inc.",NASDAQ,19820340592.0,184.7,Mark R. Widmar,25708057050.0
GIS,"General Mills, Inc.",NYSE,19804901910.0,37.11,Jeffrey L. Harmening,44532010000.0
RL,Ralph Lauren Corporation,NYSE,19802813930.0,326.56,Patrice Jean Louis Louvet,14247168000.0
SR-PA,Spire Inc.,NYSE,19747508735.0,118.53247,Scott Edward Doyle,10002320000.0
BURL,"Burlington Stores, Inc.",NYSE,19589820625.0,312.5,Michael O'Sullivan,23744930360.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,19497859891.0,204.77,Shelley Simpson,20855998920.0
LDOS,"Leidos Holdings, Inc.",NYSE,19488536670.0,154.19,Thomas A. Bell,29018458462.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,19415039190.0,89.03,Robert W. Sharps,20391454248.0
PFG,"Principal Financial Group, Inc.",NASDAQ,19383587415.0,88.23,Deanna Dawnette Strable-Soethout,19681808790.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,19320189000.0,15.15,Anthony J. Noto,26996895200.0
STRK,MicroStrategy Incorporated,NASDAQ,19214249765.0,69.21,Phong Q. Le,50652078100.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,19207086251.0,161.92,David Bozeman,20798386920.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,19081409980.0,163.44,Timothy C. Gokey,31356313000.0
MRNA,"Moderna, Inc.",NASDAQ,19047907970.0,48.23,Stéphane Bancel,10792610000.0
FWONA,Formula One Group,NASDAQ,19032499391.0,76.13,Stefano Domenicali,26414000000.0
SOJE,Southern Company (The) Series 2,NYSE,18984854400.0,16.96,Christopher C. Womack,160360600000.0
MDB,"MongoDB, Inc.",NASDAQ,18903716446.0,235.21,Chirantan Jitendra Desai,29118589271.0
