symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
EA,Electronic Arts Inc.,NASDAQ,50263458256.0,200.85,Andrew Wilson,49588500000.0
XEL,Xcel Energy Inc.,NASDAQ,50210000711.0,80.43,Robert C. Frenzel,77862820000.0
ROK,"Rockwell Automation, Inc.",NYSE,49911952700.0,448.55,Blake D. Moret,42571031000.0
COR,"Cencora, Inc.",NYSE,49733714160.0,255.66,Robert Mauch,66927824599.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49098325500.0,23.85,John W. Ketchum,260511920000.0
MET-PE,"MetLife, Inc.",NYSE,48220473225.0,22.87,Michel Abbas Khalaf,
DAL,"Delta Air Lines, Inc.",NYSE,48032831340.0,73.11,Edward H. Bastian,61744200000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47926223100.0,17.77,James Dimon,
PSA-PK,Public Storage,NYSE,47919987600.0,18.93,H. Thomas Boyle,
F,Ford Motor Company,NYSE,47728791600.0,12.18,James Duncan Farley Jr.,
EW,Edwards Lifesciences Corporation,NYSE,47714615920.0,82.76,Bernard J. Zovighian,47621100000.0
EBAY,eBay Inc.,NASDAQ,47250480000.0,106.42,Jamie J. Iannone,
PSA-PH,Public Storage,NYSE,46398959247.0,22.44,H. Thomas Boyle,
EXC,Exelon Corporation,NASDAQ,45426544900.0,44.41,Calvin G. Butler Jr.,93471490000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,45243770860.0,78.58,Sir Peter Beck,36444470122.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45136854889.0,572.2,Jonathan J. Mazelsky,55084489880.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45062909551.0,265.58,Rafael Ottoni Santana,41145225000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,44602900289.0,24.97,Richard Andrew Wurster,161961520000.0
CAH,"Cardinal Health, Inc.",NYSE,43599348480.0,185.28,Jason Hollar,45959000000.0
YUM,"Yum! Brands, Inc.",NYSE,43468640616.0,157.25,Christopher Lee Turner,53256840000.0
CBRE,"CBRE Group, Inc.",NYSE,42956253900.0,146.7,Robert E. Sulentic,56067802470.0
MSCI,MSCI Inc.,NYSE,42833336000.0,588.37,Henry A. Fernandez,50062918070.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42711629100.0,21.07,Stephen D. Steinour,42359650000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,42676560180.0,33.27,Scott Boatwright,
MET-PA,"MetLife, Inc.",NYSE,42306343548.0,21.78,Michel Abbas Khalaf,
VTR,"Ventas, Inc.",NYSE,42077987362.0,86.55,Debra A. Cafaro,47692796160.0
KR,The Kroger Co.,NYSE,42027512716.0,66.41,Gregory S. Foran,62324200000.0
XYZ,"Block, Inc.",NYSE,41767351389.0,70.12,Jack Dorsey,
AMP,"Ameriprise Financial, Inc.",NYSE,41612061948.0,458.84,James Cracchiolo,42243232000.0
DHI,"D.R. Horton, Inc.",NYSE,41394172600.0,145.97,Paul J. Romanowski,55327195000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,41386612500.0,223.5,Strauss H. Zelnick,38939275000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,41280776515.0,198.06,Kevin Freeman,32932212800.0
STT,State Street Corporation,NYSE,41177401699.0,148.78,Ronald Philip O'Hanley,-64848849550.0
EME,"EMCOR Group, Inc.",NYSE,41150766634.0,924.06,Anthony J. Guzzi,27293336290.0
KIM-PN,Kimco Realty Corporation,NYSE,40947734400.0,60.7,Conor C. Flynn,
PYPL,"PayPal Holdings, Inc.",NASDAQ,40770916349.0,46.22,Enrique J. Lores,
AIG,"American International Group, Inc.",NYSE,40523661471.0,76.43,Peter Salvatore Zaffino,56261305000.0
ET-PI,Energy Transfer LP,NYSE,40518338786.0,11.795,Marshall S. McCrea,
ARES,Ares Management Corporation,NYSE,40444301831.0,123.15,Michael J. Arougheti,65885887604.0
MS-PQ,Morgan Stanley,NYSE,40353233917.0,25.54,Edward N. Pick,642764630000.0
HEI,HEICO Corporation,NYSE,40306201910.0,289.6,Eric A. Mendelson,46161182960.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,40168460175.0,25.38,Stephen D. Steinour,42359650000.0
MS-PP,Morgan Stanley,NYSE,40088236500.0,25.35,Edward N. Pick,
RKT,"Rocket Companies, Inc.",NYSE,39959800704.0,14.15,Varun Krishna,31629743069.0
CCI,Crown Castle Inc.,NYSE,39739974200.0,91.07,Christian H. Hillabrant,67955450000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,39507705476.0,295.91,Yvonne L. Greenstreet,51714879600.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,39466674833.0,70.93,Timothy Graham Breen,19265603753.0
ON,ON Semiconductor Corporation,NASDAQ,39429380047.0,100.61,Hassane S. El-Khoury,23575750000.0
HPE,Hewlett Packard Enterprise Company,NYSE,39407433758.0,29.6999,Antonio Fabio Neri,
ED,"Consolidated Edison, Inc.",NYSE,39196310190.0,106.39,Timothy Cawley,62620968000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,38816934200.0,77.83,Ralph A. LaRossa,64306700000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,38803156113.0,28.52,Timothy Cofer,53155381000.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38751388329.0,20.552,,
LYV,"Live Nation Entertainment, Inc.",NYSE,38514996000.0,165.75,Michael Rapino,38372186750.0
HSY,The Hershey Company,NYSE,37943883598.0,187.06,Kirk C. Tanner,41509046120.0
IRM,Iron Mountain Incorporated,NYSE,37729104798.0,126.81,William L. Meaney,43396679850.0
VMC,Vulcan Materials Company,NYSE,37490112150.0,288.93,Ronnie A. Pruitt,42855120197.0
APO-PA,"Apollo Global Management, Inc.",NYSE,37473735000.0,65.0,Marc Jeffrey Rowan,
CCL,Carnival Corporation & plc,NYSE,37398767823.0,27.0,Joshua Ian Weinstein,60085160000.0
ADM,Archer-Daniels-Midland Company,NYSE,37366087678.0,77.53,Juan Ricardo Luciano,35220160000.0
CTA-PA,"EIDP, Inc.",NYSE,36891588540.0,54.595,Charles Victor Magro,
JBL,Jabil Inc.,NYSE,36883848800.0,349.6,Michael Dastoor,23861885000.0
ZTS,Zoetis Inc.,NYSE,36855967741.0,87.31,Kristin C. Peck,62974998260.0
WEC,"WEC Energy Group, Inc.",NYSE,36735341965.0,112.78,Scott J. Lauber,56603283999.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,36368935889.0,132.67,Christopher Jerome Swift,43152720000.0
PPLC,PPL Corporation Corporate Unit,NYSE,36304047232.0,49.1,Vincent Sorgi,
ROP,"Roper Technologies, Inc.",NASDAQ,36275771624.0,352.44,Laurence Neil Hunn,56721536000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,36056962491.0,600.49,C. Howard Nye,42802398000.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35736476762.0,22.5797,Stephen D. Steinour,42359650000.0
PCG,PG&E Corporation,NYSE,35653941800.0,16.19,Patricia Kessler Poppe,95927790000.0
LVS,Las Vegas Sands Corp.,NYSE,35636635339.0,53.78,Patrick Dumont,57274190000.0
SATS,EchoStar Corporation,NASDAQ,35264241534.0,122.62,Hamid Akhavan-Malayeri,60384364300.0
EQT,EQT Corporation,NYSE,35164373160.0,56.22,Toby Z. Rice,41164930600.0
FITB,Fifth Third Bancorp,NASDAQ,35099715327.0,49.67,Timothy N. Spence,42115815040.0
SYY,Sysco Corporation,NYSE,34849977040.0,72.88,Kevin Hourican,50038706418.0
SYM,Symbotic Inc.,NASDAQ,34812774890.0,56.43,Richard Cohen,30242447247.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,34730079203.0,188.29,William J. Brennan,6990797250.0
WDAY,"Workday, Inc.",NASDAQ,34695985667.0,130.88,Aneel Bhusri,48207376990.0
PRU,"Prudential Financial, Inc.",NYSE,34587121360.0,99.44,Andrew Francis Sullivan,42957184000.0
AXON,"Axon Enterprise, Inc.",NASDAQ,34395466458.0,426.89,Patrick W. Smith,46368768562.0
KVUE,Kenvue Inc.,NYSE,34020916836.0,17.72,Kirk L. Perry,40415230000.0
MDLN,Medline Inc.,NASDAQ,33975564350.0,41.86,James Boyle,44726021504.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,33831394481.0,175.14,Jon Rousseau,10340309800.0
PAYX,"Paychex, Inc.",NASDAQ,33772509660.0,94.26,John Gibson Jr.,
STLD,"Steel Dynamics, Inc.",NASDAQ,33590091960.0,232.92,Mark D. Millett,
A,"Agilent Technologies, Inc.",NYSE,33530727300.0,118.65,Padraig McDonnell,42984880000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,33302468882.0,195.65,Jitendra Mohan,27551170880.0
KMB,Kimberly-Clark Corporation,NASDAQ,33047946400.0,99.56,Michael D. Hsu,40086459000.0
HL-PB,Hecla Mining Company,NYSE,32691948465.0,68.08,Robert L. Krcmarov,
SCHW-PJ,The Charles Schwab Corporation,NYSE,32688549271.0,18.3,Richard Andrew Wurster,161961520000.0
HAL,Halliburton Company,NYSE,32680759393.0,39.12,Jeffrey Allen Miller,29637140000.0
CPRT,"Copart, Inc.",NASDAQ,32636888185.0,33.88,Jeffrey Liaw,41080528980.0
MTZ,"MasTec, Inc.",NYSE,32576980082.0,412.27,Jose Ramon Mas,19328873420.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,32359629000.0,99.7,J. Scott Kirby,61659140000.0
MS-PL,Morgan Stanley,NYSE,32355239400.0,20.46,Edward N. Pick,
RBLX,Roblox Corporation,NYSE,32054367563.0,44.77,David Baszucki,56310395360.0
ZM,"Zoom Communications, Inc.",NASDAQ,31938191324.0,108.36,Eric S. Yuan,
MTB,M&T Bank Corporation,NYSE,31739980000.0,213.02,Rene F. Jones,27192281040.0
OXY-WT,Occidental Petroleum Corporation,NYSE,31708963800.0,31.88,Vicki A. Hollub,
RDDT,"Reddit, Inc.",NYSE,31559932345.0,163.94,Steven Ladd Huffman,
CASY,"Casey's General Stores, Inc.",NASDAQ,31542105785.0,850.95,Darren Rebelez,19800727440.0
STT-PG,State Street Corporation,NYSE,31349727917.0,22.21,Ronald Philip O'Hanley,
NTRA,"Natera, Inc.",NASDAQ,31155308420.0,219.82,Steven Leonard Chapman,30459650890.0
VICI,VICI Properties Inc.,NYSE,31000501411.0,28.79,Edward Baltazar Pitoniak,29300142317.0
EL,The Estée Lauder Companies Inc.,NYSE,30847230216.0,85.29,Stephane de la Faverie,35614080000.0
HEI-A,HEICO Corporation,NYSE,30795895770.0,220.73,Eric A. Mendelson,46161182960.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30587372260.0,63.19,Jack A. Fusco,40369320000.0
NRG,"NRG Energy, Inc.",NYSE,30437056020.0,141.86,Lawrence Stephen Coben,43079800000.0
FISV,"Fiserv, Inc.",NASDAQ,30380738180.0,56.81,Michael Patrick Lyons,65201330000.0
IR,Ingersoll Rand Inc.,NYSE,30328617500.0,77.5,Vicente Reynal,35073382000.0
IQV,IQVIA Holdings Inc.,NYSE,30315208000.0,178.64,Ari Bousbib,52941979000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,30307274554.0,73.33,Brendan Christopher Horgan,42494312353.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,30296565868.0,142.51,Mark A. Goldsmith,14918744116.0
EXR,Extra Space Storage Inc.,NYSE,30267354301.0,143.27,Joseph Daniel Margolis,42420002844.0
RJF,"Raymond James Financial, Inc.",NYSE,30259381230.0,153.53,Paul Marone Shoukry,28021200000.0
CRCL,Circle Internet Group,NYSE,30116013498.0,113.25,Jeremy D. Allaire,-58165730000.0
Q,"Qnity Electronics, Inc.",NYSE,30107020338.0,143.6,Jon D. Kemp,21168974475.0
AEE,Ameren Corporation,NYSE,30091546810.0,108.77,Martin J. Lyons Jr.,46829130000.0
ATO,Atmos Energy Corporation,NYSE,30086736540.0,181.86,John Kevin Akers,36239220250.0
RMD,ResMed Inc.,NYSE,30010715493.0,206.89,Michael J. Farrell,37495091000.0
TWLO,Twilio Inc.,NYSE,29910074590.0,197.07,Khozema Z. Shipchandler,22160021113.0
DOV,Dover Corporation,NYSE,29746706353.0,220.9,Richard Joseph Tobin,28896065640.0
OTIS,Otis Worldwide Corporation,NYSE,29726484408.0,77.47,Judith F. Marks,42042315743.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,29695385892.0,99.96,Phong Q. Le,50652078100.0
HUM,Humana Inc.,NYSE,29669597880.0,247.12,James A. Rechtin,39588883020.0
EXPE,"Expedia Group, Inc.",NASDAQ,29579210690.0,252.79,Ariane Gorin,35209591530.0
DTE,DTE Energy Company,NYSE,29539976000.0,142.0,Joi Harris,52973859999.0
TDY,Teledyne Technologies Incorporated,NYSE,29223469698.0,630.78,George C. Bobb,26760898000.0
VG,"Venture Global, Inc.",NYSE,28726403638.0,11.69,Michael A. Sabel,15698320000.0
BIIB,Biogen Inc.,NASDAQ,28254769060.0,191.38,Christopher A. Viehbacher,29757233000.0
DVN,Devon Energy Corporation,NYSE,28157459948.0,45.31,Clay Gaspar,30352640000.0
KHC,The Kraft Heinz Company,NASDAQ,28031366400.0,23.64,Steven A. Cahillane,47246310000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,27957963189.0,272.54,Joseph Adams Jr.,23338037219.0
FOXA,Fox Corporation,NASDAQ,27928485712.0,62.69,Lachlan Keith Murdoch,27948440000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,27903062153.0,61.34,Peter J. Arduini,42934913032.0
PPL,PPL Corporation,NYSE,27657107050.0,36.77,Vincent Sorgi,44182757260.0
VEEV,Veeva Systems Inc.,NYSE,27653960308.0,168.23,Peter Gassner,32049600639.0
CNP,"CenterPoint Energy, Inc.",NYSE,27632118835.0,42.24,Christopher A. Foster,48650020000.0
TPL,Texas Pacific Land Corporation,NYSE,27513195370.0,399.08,Tyler Glover,19691141712.0
XYL,Xylem Inc.,NYSE,27486934160.0,115.64,Matthew Francis Pine,33609212000.0
MS-PO,Morgan Stanley,NYSE,27468744300.0,17.37,Edward N. Pick,642764630000.0
TFC-PO,Truist Financial Corporation,NYSE,27425165842.0,21.56,William Henry Rogers Jr.,
KEY-PL,KeyCorp,NYSE,27358174000.0,24.95,Christopher Marrott Gorman,32318329440.0
CFG,"Citizens Financial Group, Inc.",NYSE,27157482040.0,64.22,Bruce Winfield Van Saun,23751088060.0
CNC,Centene Corporation,NYSE,27148959060.0,54.98,Sarah London,21096571650.0
DOW,Dow Inc.,NYSE,26898054120.0,37.32,James R. Fitterling,32419208000.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26897674574.0,16.995,Stephen D. Steinour,42359650000.0
MTD,Mettler-Toledo International Inc.,NYSE,26814965037.0,1319.29,Patrick K. Kaltenbach,31010997401.0
CW,Curtiss-Wright Corporation,NYSE,26736661888.0,724.43,Lynn Bamford,21570340590.0
TPR,"Tapestry, Inc.",NYSE,26710888372.0,130.52,Joanne C. Crevoiserat,21684648000.0
EIX,Edison International,NYSE,26385324580.0,68.57,Pedro J. Pizarro,65539700000.0
ROL,"Rollins, Inc.",NYSE,26186826960.0,54.39,Jerry E. Gahlhoff Jr.,30284748100.0
FICO,Fair Isaac Corporation,NYSE,26168386421.0,1128.39,William J. Lansing,39215132670.0
FE,FirstEnergy Corp.,NYSE,26127728270.0,45.17,Brian X. Tierney,52803290000.0
HUBB,Hubbell Incorporated,NYSE,26053121072.0,493.04,Gerben W. Bakker,25765531190.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,26045031616.0,65.35,Abel Avellan,25225275324.0
STZ,"Constellation Brands, Inc.",NYSE,25868993250.0,150.25,Nicholas Ian Fink,38791054040.0
AVB,"AvalonBay Communities, Inc.",NYSE,25845432690.0,185.79,Benjamin W. Schall,34674445792.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,25839373306.0,344.47,Stephen G. Daly,9852404260.0
DG,Dollar General Corporation,NYSE,25649722220.0,116.47,Todd J. Vasos,46147663700.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,25623615849.0,16.19,Stephen D. Steinour,42359650000.0
VRSN,"VeriSign, Inc.",NASDAQ,25340770000.0,278.47,D. James Bidzos,23938680000.0
ES,Eversource Energy,NYSE,25196648800.0,67.04,Joseph R. Nolan Jr.,55115579490.0
FOX,Fox Corporation,NASDAQ,25170831756.0,56.5,Lachlan Keith Murdoch,25915430000.0
P,"Everpure, Inc.",NYSE,25131559050.0,76.05,Charles H. Giancarlo,22605685720.0
CINF,Cincinnati Financial Corporation,NASDAQ,25067028350.0,162.05,Stephen Michael Spray,25218076720.0
UTHR,United Therapeutics Corporation,NASDAQ,24945850286.0,569.18,Martine A. Rothblatt,20028075000.0
SYF,Synchrony Financial,NYSE,24934374000.0,74.0,Brian D. Doubles,30063841490.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,24894626787.0,811.41,Joseph A. Cutillo,9312069660.0
TFC-PI,Truist Financial Corporation,NYSE,24779324239.0,19.48,William Henry Rogers Jr.,95790850610.0
WRB,W. R. Berkley Corporation,NYSE,24767588810.0,66.53,William Robert Berkley Jr.,28116881840.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24764305498.0,309.62,Richard Steinmeier,34323808770.0
USB-PR,U.S. Bancorp,NYSE,24736529924.0,15.9,Gunjan Kedia,
CTRA,Coterra Energy Inc.,NYSE,24717057948.0,32.55,Thomas E. Jorden,
EQR,Equity Residential,NYSE,24675897920.0,65.86,Mark J. Parrell,32628043840.0
AWK,"American Water Works Company, Inc.",NYSE,24644401750.0,126.2,John C. Griffith,41246500000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,24612755860.0,51.94,Ravi Kumar Singisetti,39597000000.0
ZS,"Zscaler, Inc.",NASDAQ,24567211511.0,152.79,Jagtar Singh Chaudhry,43499159240.0
FIS,"Fidelity National Information Services, Inc.",NYSE,24422068708.0,47.25,Stephanie L. Ferris,37773820000.0
XPO,"XPO Logistics, Inc.",NYSE,24289776869.0,206.88,Mario A. Harik,20428380000.0
PPG,"PPG Industries, Inc.",NYSE,24280497000.0,108.93,Timothy Knavish,28469698000.0
TSN,"Tyson Foods, Inc.",NYSE,24186603109.0,67.94,Donnie D. King,26459120000.0
BG,Bunge Global S.A.,NYSE,24009727500.0,123.75,Gregory A. Heckman,30519009684.0
TFC-PR,Truist Financial Corporation,NYSE,23965219131.0,18.84,William Henry Rogers Jr.,95790850610.0
RF,Regions Financial Corporation,NYSE,23878139774.0,27.95,John Turner Jr.,17689500000.0
FITBM,Fifth Third Bancorp,NASDAQ,23635194300.0,26.1,Timothy N. Spence,28328551600.0
KEY,KeyCorp,NYSE,23583385170.0,21.69,Christopher Marrott Gorman,32318329440.0
MDB,"MongoDB, Inc.",NASDAQ,23582026612.0,293.42,Chirantan Jitendra Desai,29118589271.0
TW,Tradeweb Markets Inc.,NASDAQ,23537419306.0,110.45,William E. Hult,
DXCM,"DexCom, Inc.",NASDAQ,23503523029.0,60.91,Jacob Steven Leach,26369574000.0
STRK,MicroStrategy Incorporated,NASDAQ,23468742352.0,79.0,Phong Q. Le,50652078100.0
FWONK,Formula One Group,NASDAQ,23414384584.0,93.48,Stefano Domenicali,28700885172.0
ALB,Albemarle Corporation,NYSE,23374952450.0,198.35,Jerry Kent Jr.,18326279440.0
USB-PQ,U.S. Bancorp,NYSE,23356297633.0,15.02,Gunjan Kedia,
EXE,Expand Energy Corporation,NASDAQ,23305689180.0,97.42,Michael A. Wichterich,30551324400.0
SBAC,SBA Communications Corporation,NASDAQ,23187274440.0,218.62,Brendan Thomas Cavanagh,35623808010.0
FSLR,"First Solar, Inc.",NASDAQ,23056190210.0,214.57,Mark R. Widmar,25708057050.0
LYB,LyondellBasell Industries N.V.,NYSE,23035155000.0,71.5,Peter Z. E. Vanacker,
ULTA,"Ulta Beauty, Inc.",NASDAQ,23028647794.0,526.53,Kecia L. Steelman,30786735120.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,22888205230.0,174.69,Lee Shavel,33962347609.0
CMS,CMS Energy Corporation,NYSE,22847693764.0,73.96,Garrick J. Rochow,39342620379.0
WAT,Waters Corporation,NYSE,22846208726.0,350.49,Udit Batra,23422917470.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,22838323975.0,242.19,Shelley Simpson,20855998920.0
WST,"West Pharmaceutical Services, Inc.",NYSE,22749233676.0,322.01,Eric Green,19518022000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22695669624.0,1953.42,Frank Brown Holding Jr.,41939223339.0
INSM,Insmed Incorporated,NASDAQ,22664460000.0,105.0,William H. Lewis,37439097480.0
RF-PF,Regions Financial Corporation,NYSE,22604750972.0,25.65,John Turner Jr.,
NI,NiSource Inc.,NYSE,22539403145.0,47.02,Lloyd Yates,35853004000.0
MKL,Markel Corporation,NYSE,22524302589.0,1799.97,Thomas Sinnickson Gayner,27633212050.0
ENTG,"Entegris, Inc.",NASDAQ,22488617114.0,147.66,David W. Reeder,16313925000.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,22438333519.0,67.36,Max Roth Levchin,28820829499.0
SOJD,Southern Company (The) Series 2,NYSE,22421381700.0,20.03,,96046720000.0
NTAP,"NetApp, Inc.",NASDAQ,22380819437.0,113.0,George Kurian,19058000000.0
DRI,"Darden Restaurants, Inc.",NYSE,22353796536.0,195.17,Ricardo Cardenas,29962050000.0
PHM,"PulteGroup, Inc.",NYSE,22264044939.0,116.88,Ryan R. Marshall,
CHD,"Church & Dwight Co., Inc.",NYSE,22237833825.0,93.88,Richard A. Dierker,22146495000.0
LEN,Lennar Corporation,NYSE,22213288819.0,87.74,Stuart A. Miller,36077867579.0
ATI,ATI Inc.,NYSE,22198280144.0,162.66,Kimberly A. Fields,17696118000.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,22195918530.0,103.59,Robert W. Sharps,20391454248.0
CRS,Carpenter Technology Corporation,NYSE,22117053326.0,445.14,Tony R. Thene,14297076000.0
WWD,"Woodward, Inc.",NASDAQ,22091551833.0,370.77,Charles Blankenship Jr.,15447135730.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,22089586206.0,20.6,Andrew Power,
KEY-PJ,KeyCorp,NYSE,22066524559.0,21.33,Christopher Marrott Gorman,
OMC,Omnicom Group Inc.,NYSE,21922676596.0,76.92,John D. Wren,22199349000.0
WSM,"Williams-Sonoma, Inc.",NYSE,21829923708.0,183.42,Laura J. Alber,26430191380.0
VLTO,Veralto Corporation,NYSE,21792022340.0,88.73,Jennifer L. Honeycutt,25417374000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21728564282.0,21.74,Christopher C. Womack,97557830000.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21607718772.0,100.03,Deanna Dawnette Strable-Soethout,19431908790.0
RF-PC,Regions Financial Corporation,NYSE,21538405994.0,24.44,John Turner Jr.,
RPRX,Royalty Pharma plc,NASDAQ,21518505096.0,50.2,Pablo Legorreta,25020334680.0
L,Loews Corporation,NYSE,21484328030.0,104.41,Benjamin J. Tisch,31014321000.0
RL,Ralph Lauren Corporation,NYSE,21439505343.0,353.55,Patrice Jean Louis Louvet,14247168000.0
LEN-B,Lennar Corporation,NYSE,21438583282.0,84.68,Stuart A. Miller,36077867579.0
FWONA,Formula One Group,NASDAQ,21427499314.0,85.71,Stefano Domenicali,26414000000.0
EFX,Equifax Inc.,NYSE,21185849506.0,175.62,Mark W. Begor,31644436000.0
LH,Labcorp Holdings Inc.,NYSE,21160100516.0,258.05,Adam H. Schechter,27544916001.0
DGX,Quest Diagnostics Incorporated,NYSE,21125224640.0,190.84,James E. Davis,25760830000.0
SITM,SiTime Corporation,NASDAQ,21046432608.0,797.31,Rajesh Vashist,8806077730.0
ILMN,"Illumina, Inc.",NASDAQ,20986823555.0,138.71,Jacob Thaysen,21979400000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20404160000.0,16.0,Anthony J. Noto,
MKSI,MKS Inc.,NASDAQ,20249693541.0,300.79,John T. C. Lee,14772540000.0
VTRS,Viatris Inc.,NASDAQ,20249263800.0,17.39,Scott Andrew Smith,27928615000.0
LUV,Southwest Airlines Co.,NYSE,20230355860.0,41.39,Robert E. Jordan,25068200000.0
CPAY,"Corpay, Inc.",NYSE,20219859000.0,305.75,Ronald F. Clarke,22230599410.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20199903208.0,171.37,David Bozeman,20798386920.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,20194950240.0,151.86,Daniel R. Wall,19493352100.0
SMCI,"Super Micro Computer, Inc.",NASDAQ,20138010180.0,33.62,Charles Liang,28704452650.0
KEY-PI,KeyCorp,NYSE,20106739915.0,25.09,Christopher Marrott Gorman,
IFF,International Flavors & Fragrances Inc.,NYSE,19990577880.0,78.26,Jon Erik Fyrwald,23312840000.0
ULS,UL Solutions Inc.,NYSE,19974906498.0,99.41,Jennifer F. Scanlon,16387860000.0
PKG,Packaging Corporation of America,NYSE,19932947728.0,223.43,Mark W. Kowlzan,22404849200.0
DD,"DuPont de Nemours, Inc.",NYSE,19823779560.0,48.36,Lori D. Koch,19220500000.0
CHTR,"Charter Communications, Inc.",NASDAQ,19707116400.0,160.24,Christopher L. Winfrey,124857606250.0
