symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MET-PE,"MetLife, Inc.",NYSE,47587935316.0,22.57,Michel Abbas Khalaf,50642705580.0
URI,"United Rentals, Inc.",NYSE,47227566964.0,742.22,Matthew J. Flannery,68138208000.0
UI,Ubiquiti Inc.,NYSE,47090624603.0,778.09,Robert J. Pera,25044281000.0
PSA,Public Storage,NYSE,47037363060.0,268.01,Joseph D. Russell Jr.,55464282500.0
COIN,"Coinbase Global, Inc.",NASDAQ,46753237289.0,173.38,Brian Armstrong,55362307320.0
PSA-PK,Public Storage,NYSE,46730215060.0,18.46,Joseph D. Russell Jr.,55464282500.0
ETR,Entergy Corporation,NYSE,46594534634.0,102.86,Andrew S. Marsh,71745824928.0
TER,"Teradyne, Inc.",NASDAQ,46550361040.0,297.34,Gregory Stephen Smith,
MET,"MetLife, Inc.",NYSE,45951101160.0,69.74,Michel Abbas Khalaf,50642705580.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45777966109.0,573.29,Jonathan J. Mazelsky,55084489880.0
CARR,Carrier Global Corporation,NYSE,45695585904.0,54.67,David L. Gitlin,55457328000.0
PSA-PH,Public Storage,NYSE,45489175732.0,22.0,Joseph D. Russell Jr.,55464282500.0
F,Ford Motor Company,NYSE,45435223314.0,11.5947,James Duncan Farley Jr.,196421480000.0
KR,The Kroger Co.,NYSE,45432229710.0,71.79,Gregory S. Foran,62324200000.0
DDOG,"Datadog, Inc.",NASDAQ,43983721935.0,124.3,Olivier Pomel,48364437910.0
DAL,"Delta Air Lines, Inc.",NYSE,43668319137.0,66.86,Edward H. Bastian,61744200000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,43521563352.0,328.16,Yvonne L. Greenstreet,51714879600.0
YUM,"Yum! Brands, Inc.",NYSE,43352712252.0,156.14,Christopher Lee Turner,53256840000.0
HSY,The Hershey Company,NYSE,42652258292.0,210.43,Kirk C. Tanner,41509046120.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,42544292913.0,32.175,Scott Boatwright,58980135000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,42291612472.0,80.45,Michael N. Intrator,42361350000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,42291470310.0,45.2,Enrique J. Lores,
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,41976823767.0,245.54,Rafael Ottoni Santana,41145225000.0
EQT,EQT Corporation,NYSE,41732716900.0,66.85,Toby Z. Rice,41164930600.0
AMP,"Ameriprise Financial, Inc.",NYSE,41635692144.0,448.15,William F. Truscott,42243232000.0
OXY-WT,Occidental Petroleum Corporation,NYSE,41393625990.0,41.97,Vicki A. Hollub,62080560000.0
VG,"Venture Global, Inc.",NYSE,41326239740.0,16.82,Michael A. Sabel,15698320000.0
MET-PA,"MetLife, Inc.",NYSE,41102028792.0,21.16,Michel Abbas Khalaf,50642705580.0
MS-PQ,Morgan Stanley,NYSE,40665129558.0,25.61,Edward N. Pick,642764630000.0
EBAY,eBay Inc.,NASDAQ,40422359016.0,89.43,Jamie J. Iannone,44791100000.0
ED,"Consolidated Edison, Inc.",NYSE,40292475877.0,111.52,Timothy Cawley,62620968000.0
MS-PP,Morgan Stanley,NYSE,40220528375.0,25.33,Edward N. Pick,642764630000.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40191881368.0,80.52,Ralph A. LaRossa,64306700000.0
KIM-PN,Kimco Realty Corporation,NYSE,40182938917.0,59.5201,David Jamieson,22087980780.0
CBRE,"CBRE Group, Inc.",NYSE,40118510577.0,134.81,Robert E. Sulentic,56067802470.0
AIG,"American International Group, Inc.",NYSE,40074313976.0,74.27,Peter Salvatore Zaffino,56261305000.0
ROK,"Rockwell Automation, Inc.",NYSE,39893544831.0,354.82,Blake D. Moret,42571031000.0
ET-PI,Energy Transfer LP,NYSE,39806147259.0,11.5957,Marshall S. McCrea,130524499999.0
SYY,Sysco Corporation,NYSE,39578828833.0,82.64,Kevin Hourican,50038706418.0
DHI,"D.R. Horton, Inc.",NYSE,39577895770.0,135.96,Paul J. Romanowski,55327195000.0
RKT,"Rocket Companies, Inc.",NYSE,39394997867.0,13.95,Varun Krishna,31629743069.0
MSCI,MSCI Inc.,NYSE,39317425074.0,535.12,Henry A. Fernandez,50062918070.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,39295867386.0,187.93,Kevin Freeman,32830812800.0
VTR,"Ventas, Inc.",NYSE,39260606900.0,82.66,Debra A. Cafaro,47692796160.0
COHR,"Coherent, Inc.",NYSE,38579740458.0,243.29,James Robert Anderson,16794165999.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38370511507.0,20.35,,71745824928.0
PCG,PG&E Corporation,NYSE,38178703361.0,17.37,Patricia Kessler Poppe,95927790000.0
RBLX,Roblox Corporation,NYSE,38163822408.0,53.85,David Baszucki,56310395360.0
NUE,Nucor Corporation,NYSE,37992824653.0,166.01,Leon J. Topalian,42490477000.0
HEI,HEICO Corporation,NYSE,37945728207.0,272.64,Eric A. Mendelson,46161182960.0
ROP,"Roper Technologies, Inc.",NASDAQ,37788271848.0,351.07,Laurence Neil Hunn,56721536000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37620858769.0,134.89,Christopher Jerome Swift,43152720000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,37546741628.0,65.94,Sir Peter Beck,
HBANL,Huntington Bancshares Incorporated,NASDAQ,37173317890.0,25.135,Stephen D. Steinour,42359650000.0
WEC,"WEC Energy Group, Inc.",NYSE,37117044620.0,114.02,Scott J. Lauber,56603283999.0
CTA-PA,"EIDP, Inc.",NYSE,37097754373.0,54.9001,Charles Victor Magro,-1941000000.0
MSTR,Strategy Inc,NASDAQ,36904352279.0,132.93,Phong Q. Le,50652078100.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,36307888246.0,20.695,Stephen D. Steinour,
AXON,"Axon Enterprise, Inc.",NASDAQ,36215936681.0,450.46,Patrick W. Smith,46368768562.0
XYZ,"Block, Inc.",NYSE,36077069684.0,59.37,Jack Dorsey,40575822870.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,36057276000.0,194.72,Strauss H. Zelnick,38939275000.0
TPL,Texas Pacific Land Corporation,NYSE,36006794823.0,522.28,Tyler Glover,19691141712.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,35692157370.0,26.27,Timothy Cofer,53155381000.0
ARES,Ares Management Corporation,NYSE,35452394500.0,107.95,Michael J. Arougheti,65885887604.0
LVS,Las Vegas Sands Corp.,NYSE,35429448376.0,52.4,Patrick Dumont,57274190000.0
VMC,Vulcan Materials Company,NYSE,35218169819.0,266.54,Ronnie A. Pruitt,42855120197.0
STT,State Street Corporation,NYSE,35098403849.0,125.66,Ronald Philip O'Hanley,-64848849550.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,35018504905.0,87.86,Abel Avellan,25225275324.0
CCL,Carnival Corporation & plc,NYSE,35016331262.0,25.28,Joshua Ian Weinstein,60085160000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,34987594320.0,580.11,C. Howard Nye,42802398000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,34866818400.0,150.05,Michael Rapino,38372186750.0
ADM,Archer-Daniels-Midland Company,NYSE,34805329377.0,72.33,Juan Ricardo Luciano,35220160000.0
MCHP,Microchip Technology Incorporated,NASDAQ,34740867000.0,64.2,Stephen Sanghi,30905093000.0
MDLN,Medline Inc.,NASDAQ,34259640975.0,42.21,James Boyle,44726021504.0
CCI,Crown Castle Inc.,NYSE,34000377900.0,77.97,Christian H. Hillabrant,67955450000.0
WDAY,"Workday, Inc.",NASDAQ,33924551389.0,127.97,Aneel Bhusri,48207376990.0
KVUE,Kenvue Inc.,NYSE,33676981240.0,17.57,Kirk L. Perry,40415230000.0
PAYX,"Paychex, Inc.",NASDAQ,33595721530.0,93.59,John Gibson Jr.,
APO-PA,"Apollo Global Management, Inc.",NYSE,33573120045.0,58.06,Marc Jeffrey Rowan,82125582724.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,33569144900.0,69.35,Jack A. Fusco,40369320000.0
HPE,Hewlett Packard Enterprise Company,NYSE,33313228970.0,25.07,Antonio Fabio Neri,48924080000.0
HEI-A,HEICO Corporation,NYSE,33209128854.0,208.33,Eric A. Mendelson,46161182960.0
PRU,"Prudential Financial, Inc.",NYSE,33153960000.0,95.27,Andrew Francis Sullivan,53279184000.0
KMB,Kimberly-Clark Corporation,NASDAQ,32810489700.0,98.85,Michael D. Hsu,40086459000.0
HAL,Halliburton Company,NYSE,32646697637.0,38.79,Jeffrey Allen Miller,29637140000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32604337830.0,71.54,Peter J. Arduini,42934913032.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32536820910.0,22.0,Stephen D. Steinour,42359650000.0
EME,"EMCOR Group, Inc.",NYSE,32513893956.0,726.31,Anthony J. Guzzi,27293336290.0
RMD,ResMed Inc.,NYSE,32477499303.0,222.5,Michael J. Farrell,37495091000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32309586574.0,17.91,Richard Andrew Wurster,208613520000.0
MS-PL,Morgan Stanley,NYSE,32170071255.0,20.26,Edward N. Pick,642764630000.0
IR,Ingersoll Rand Inc.,NYSE,32158036921.0,81.39,Vicente Reynal,35073382000.0
A,"Agilent Technologies, Inc.",NYSE,32105129580.0,113.51,Padraig McDonnell,42984880000.0
SATS,EchoStar Corporation,NASDAQ,32037485785.0,111.4,Hamid Akhavan-Malayeri,
CPRT,"Copart, Inc.",NASDAQ,31973623706.0,33.03,Jeffrey Liaw,41080528980.0
DVN,Devon Energy Corporation,NYSE,31850572832.0,51.35,Clay Gaspar,30352640000.0
INSM,Insmed Incorporated,NASDAQ,31815459850.0,147.6,William H. Lewis,37439097480.0
BE,Bloom Energy Corporation,NYSE,31578948720.0,133.52,K. R. Sridhar,21305493280.0
SYM,Symbotic Inc.,NASDAQ,31339517356.0,50.8,Richard Cohen,30242447247.0
NRG,"NRG Energy, Inc.",NYSE,31303918700.0,146.14,Lawrence Stephen Coben,43079800000.0
STT-PG,State Street Corporation,NYSE,30799237422.0,21.82,Ronald Philip O'Hanley,-64848849550.0
HL-PB,Hecla Mining Company,NYSE,30785558403.0,64.11,Robert L. Krcmarov,12568261350.0
MTB,M&T Bank Corporation,NYSE,30653821638.0,205.73,Rene F. Jones,27192281040.0
FITB,Fifth Third Bancorp,NASDAQ,30339907315.0,45.41,Timothy N. Spence,42115815040.0
ATO,Atmos Energy Corporation,NYSE,30305106128.0,183.18,John Kevin Akers,36239220250.0
OTIS,Otis Worldwide Corporation,NYSE,30179593953.0,77.44,Judith F. Marks,42042315743.0
AEE,Ameren Corporation,NYSE,30011409594.0,108.57,Martin J. Lyons Jr.,46829130000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30007272347.0,92.69,J. Scott Kirby,61659140000.0
DTE,DTE Energy Company,NYSE,30004819560.0,144.39,Joi Harris,52973859999.0
FISV,"Fiserv, Inc.",NASDAQ,29872295304.0,55.54,Michael Patrick Lyons,65075330000.0
IRM,Iron Mountain Incorporated,NYSE,29645625350.0,100.21,William L. Meaney,43396679850.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29325599092.0,60.76,Ravi Kumar Singisetti,39597000000.0
VEEV,Veeva Systems Inc.,NYSE,29305997109.0,178.28,Peter Gassner,32049600639.0
XYL,Xylem Inc.,NYSE,29092116665.0,119.49,Matthew Francis Pine,33609212000.0
VICI,VICI Properties Inc.,NYSE,29033741213.0,27.16,Edward Baltazar Pitoniak,29300142317.0
TPR,"Tapestry, Inc.",NYSE,28939523976.0,141.41,Joanne C. Crevoiserat,21684648000.0
FE,FirstEnergy Corp.,NYSE,28919761265.0,50.04,Brian X. Tierney,52803290000.0
IQV,IQVIA Holdings Inc.,NYSE,28747180000.0,169.4,Ari Bousbib,52941979000.0
RJF,"Raymond James Financial, Inc.",NYSE,28475161743.0,144.2,Paul Marone Shoukry,28021200000.0
DOW,Dow Inc.,NYSE,28321066980.0,39.47,James R. Fitterling,32419208000.0
TDY,Teledyne Technologies Incorporated,NYSE,28296242724.0,611.08,George C. Bobb,26760898000.0
JBL,Jabil Inc.,NYSE,28217284356.0,264.15,Michael Dastoor,23861885000.0
DOV,Dover Corporation,NYSE,28215525070.0,209.21,Richard Joseph Tobin,28896065640.0
PPL,PPL Corporation,NYSE,28204056972.0,37.54,Vincent Sorgi,44182757260.0
PPLC,PPL Corporation Corporate Unit,NYSE,28132569979.0,50.52,Vincent Sorgi,
BIIB,Biogen Inc.,NASDAQ,28039684360.0,191.06,Christopher A. Viehbacher,29757233000.0
NTRA,"Natera, Inc.",NASDAQ,27800535650.0,196.15,Steven Leonard Chapman,
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27753916327.0,99.97,Phong Q. Le,50652078100.0
CHTR,"Charter Communications, Inc.",NASDAQ,27670358320.0,218.51,Christopher L. Winfrey,124857606250.0
CNP,"CenterPoint Energy, Inc.",NYSE,27636071760.0,42.33,Christopher A. Foster,48650020000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,27631078082.0,142.76,Jon Rousseau,10340309800.0
MS-PO,Morgan Stanley,NYSE,27589091217.0,17.375,Edward N. Pick,642764630000.0
EXR,Extra Space Storage Inc.,NYSE,27551397620.0,130.49,Joseph Daniel Margolis,42420002844.0
EXPE,"Expedia Group, Inc.",NASDAQ,27244841240.0,232.84,Ariane Gorin,35209591530.0
EIX,Edison International,NYSE,27231659070.0,70.77,Pedro J. Pizarro,65539700000.0
CTRA,Coterra Energy Inc.,NYSE,27174380670.0,35.79,Thomas E. Jorden,23916520000.0
TFC-PO,Truist Financial Corporation,NYSE,26957451530.0,20.95,William Henry Rogers Jr.,95790850610.0
KEY-PL,KeyCorp,NYSE,26864740000.0,24.5,Christopher Marrott Gorman,32318329440.0
AWK,"American Water Works Company, Inc.",NYSE,26843189590.0,137.51,John C. Griffith,41246500000.0
EXE,Expand Energy Corporation,NASDAQ,26696197900.0,111.05,Michael A. Wichterich,30551324400.0
CASY,"Casey's General Stores, Inc.",NASDAQ,26384611443.0,711.81,Darren Rebelez,19800727440.0
DG,Dollar General Corporation,NYSE,26257545980.0,119.23,Todd J. Vasos,46147663700.0
STZ,"Constellation Brands, Inc.",NYSE,26185459288.0,150.41,William A. Newlands,43894438000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,26166010528.0,63.31,Brendan Christopher Horgan,10331200000.0
FOXA,Fox Corporation,NASDAQ,26124204852.0,58.64,Lachlan Keith Murdoch,27948440000.0
CRCL,Circle Internet Group,NYSE,26088779250.0,98.27,Jeremy D. Allaire,-58165730000.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,25888456549.0,185.75,Lee Shavel,
MTD,Mettler-Toledo International Inc.,NYSE,25813067500.0,1270.0,Patrick K. Kaltenbach,31010997401.0
DXCM,"DexCom, Inc.",NASDAQ,25776172575.0,66.09,Jacob Steven Leach,26369574000.0
NTRS,Northern Trust Corporation,NASDAQ,25640547440.0,137.98,Michael Gerard O'Grady,-19085004120.0
HUBB,Hubbell Incorporated,NYSE,25606348354.0,481.67,Gerben W. Bakker,25765531190.0
KHC,The Kraft Heinz Company,NASDAQ,25521536832.0,21.56,Steven A. Cahillane,47246310000.0
ES,Eversource Energy,NYSE,25518749684.0,67.96,Joseph R. Nolan Jr.,55115579490.0
STLD,"Steel Dynamics, Inc.",NASDAQ,25464749647.0,174.42,Mark D. Millett,
ROL,"Rollins, Inc.",NYSE,25406468520.0,52.81,Jerry E. Gahlhoff Jr.,30284748100.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25349141382.0,17.14,Stephen D. Steinour,42359650000.0
EL,The Estée Lauder Companies Inc.,NYSE,25183398553.0,69.75,Stephane de la Faverie,35614080000.0
CFG,"Citizens Financial Group, Inc.",NYSE,25150712165.0,58.56,Bruce Winfield Van Saun,23751088060.0
LYB,LyondellBasell Industries N.V.,NYSE,25039050690.0,77.72,Peter Z. E. Vanacker,26455600000.0
TW,Tradeweb Markets Inc.,NASDAQ,25008128011.0,117.64,William E. Hult,21122562917.0
WRB,W. R. Berkley Corporation,NYSE,24800182598.0,65.26,William Robert Berkley Jr.,28116881840.0
USB-PR,U.S. Bancorp,NYSE,24787644922.0,15.92,Gunjan Kedia,114010800000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,24775945988.0,44.57,Timothy Graham Breen,19265603753.0
FICO,Fair Isaac Corporation,NYSE,24667223819.0,1039.84,William J. Lansing,39215132670.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24612391350.0,239.95,Joseph Adams Jr.,23338037219.0
FIS,"Fidelity National Information Services, Inc.",NYSE,24551303252.0,47.41,Stephanie L. Ferris,37773820000.0
CW,Curtiss-Wright Corporation,NYSE,24548101769.0,665.81,Lynn Bamford,21570340590.0
CINF,Cincinnati Financial Corporation,NASDAQ,24529139556.0,157.555,Stephen Michael Spray,25218076720.0
ON,ON Semiconductor Corporation,NASDAQ,24492773330.0,60.87,Hassane S. El-Khoury,23575750000.0
BG,Bunge Global S.A.,NYSE,24335691840.0,125.76,Gregory A. Heckman,30604280000.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24321952573.0,303.72,Richard Steinmeier,34323808770.0
RDDT,"Reddit, Inc.",NYSE,24314078263.0,127.275,Steven Ladd Huffman,41913567504.0
TFC-PI,Truist Financial Corporation,NYSE,24216670062.0,18.82,William Henry Rogers Jr.,95790850610.0
MTZ,"MasTec, Inc.",NYSE,24202069735.0,306.74,Jose Ramon Mas,19328873420.0
TSCO,Tractor Supply Company,NASDAQ,24154260515.0,45.89,Harry A. Lawton,32983250230.0
SYF,Synchrony Financial,NYSE,24059431551.0,66.8,Brian D. Doubles,30063841490.0
MKL,Markel Corporation,NYSE,23954933410.0,1899.64,Thomas Sinnickson Gayner,27704652050.0
OMC,Omnicom Group Inc.,NYSE,23692803065.0,75.31,John D. Wren,22199349000.0
TFC-PR,Truist Financial Corporation,NYSE,23676234279.0,18.4,William Henry Rogers Jr.,95790850610.0
Q,"Qnity Electronics, Inc.",NYSE,23645330742.0,112.78,Jon D. Kemp,21168974475.0
FITBM,Fifth Third Bancorp,NASDAQ,23591585040.0,26.16,Timothy N. Spence,28328551600.0
PPG,"PPG Industries, Inc.",NYSE,23536258450.0,105.31,Timothy Knavish,28469698000.0
ZM,"Zoom Communications, Inc.",NASDAQ,23486729099.0,79.32,Eric S. Yuan,26462016400.0
FOX,Fox Corporation,NASDAQ,23411101040.0,52.55,Lachlan Keith Murdoch,25915430000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23389484719.0,521.64,Kecia L. Steelman,30786735120.0
CMS,CMS Energy Corporation,NYSE,23389107373.0,76.33,Garrick J. Rochow,39342620379.0
UTHR,United Therapeutics Corporation,NASDAQ,23339565081.0,532.53,Martine A. Rothblatt,
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23268238416.0,1896.78,Frank Brown Holding Jr.,41939223339.0
USB-PQ,U.S. Bancorp,NYSE,23258889000.0,14.97,Gunjan Kedia,114010800000.0
VRSN,"VeriSign, Inc.",NASDAQ,23249160000.0,250.8,D. James Bidzos,23938680000.0
AVB,"AvalonBay Communities, Inc.",NYSE,23138029145.0,163.41,Benjamin W. Schall,34674445792.0
DRI,"Darden Restaurants, Inc.",NYSE,23131318644.0,198.87,Ricardo Cardenas,29962050000.0
LEN,Lennar Corporation,NYSE,23066477596.0,91.11,Stuart A. Miller,36077867579.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22820143029.0,15.43,Stephen D. Steinour,42359650000.0
ZS,"Zscaler, Inc.",NASDAQ,22751884475.0,141.5,Jagtar Singh Chaudhry,43499159240.0
PHM,"PulteGroup, Inc.",NYSE,22503671040.0,117.12,Ryan R. Marshall,23607863160.0
EQR,Equity Residential,NYSE,22467828397.0,59.51,Mark J. Parrell,32628043840.0
XPO,"XPO Logistics, Inc.",NYSE,22466174861.0,191.39,Mario A. Harik,20428380000.0
TSN,"Tyson Foods, Inc.",NYSE,22429454543.0,62.96,Donnie D. King,26459120000.0
RF,Regions Financial Corporation,NYSE,22369119030.0,25.51,John Turner Jr.,17689500000.0
RF-PF,Regions Financial Corporation,NYSE,22265203534.0,24.96,John Turner Jr.,17689500000.0
LH,Labcorp Holdings Inc.,NYSE,22248700390.0,268.38,Adam H. Schechter,27544916001.0
BRO,"Brown & Brown, Inc.",NYSE,22240150000.0,65.14,J. Powell Brown,31546000000.0
L,Loews Corporation,NYSE,22085707177.0,106.87,Alexander H. Tisch,31014321000.0
CHD,"Church & Dwight Co., Inc.",NYSE,22081496263.0,93.22,Richard A. Dierker,22146495000.0
LEN-B,Lennar Corporation,NYSE,22053790620.0,87.11,Stuart A. Miller,36077867579.0
KEY-PJ,KeyCorp,NYSE,22045833959.0,21.31,Christopher Marrott Gorman,32318329440.0
DGX,Quest Diagnostics Incorporated,NYSE,22042674427.0,198.15,James E. Davis,25760830000.0
SOJD,Southern Company (The) Series 2,NYSE,22018401300.0,19.67,,96046720000.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21896568709.0,20.42,Andrew Power,73872383030.0
NI,NiSource Inc.,NYSE,21744539520.0,45.44,Lloyd Yates,35853004000.0
KEY,KeyCorp,NYSE,21662242000.0,19.88,Christopher Marrott Gorman,32318329440.0
WSM,"Williams-Sonoma, Inc.",NYSE,21555433360.0,180.56,Laura J. Alber,26430191380.0
VLTO,Veralto Corporation,NYSE,21450407894.0,86.39,Jennifer L. Honeycutt,25417374000.0
EFX,Equifax Inc.,NYSE,21358984967.0,174.51,Mark W. Begor,31644436000.0
WWD,"Woodward, Inc.",NASDAQ,21338456197.0,355.66,Charles Blankenship Jr.,15447135730.0
MRNA,"Moderna, Inc.",NASDAQ,21156882230.0,53.57,Stéphane Bancel,10792610000.0
RF-PC,Regions Financial Corporation,NYSE,21150159287.0,23.71,John Turner Jr.,17689500000.0
HUM,Humana Inc.,NYSE,21121177485.0,175.14,James A. Rechtin,39588883020.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21076449608.0,105.99,Michael C. Creedon Jr.,28106122000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,20988953265.0,21.0,,97557830000.0
FWONK,Formula One Group,NASDAQ,20874569415.0,83.34,Stefano Domenicali,28700885172.0
NTAP,"NetApp, Inc.",NASDAQ,20687402931.0,104.45,George Kurian,19058000000.0
ALB,Albemarle Corporation,NYSE,20564301500.0,174.5,Jerry Kent Jr.,18326279440.0
USFD,US Foods Holding Corp.,NYSE,20532903677.0,92.1,David E. Flitman,23017990000.0
CPAY,"Corpay, Inc.",NYSE,20512400720.0,293.21,Ronald F. Clarke,22230599410.0
STRK,MicroStrategy Incorporated,NASDAQ,20488536810.0,73.8,Phong Q. Le,50652078100.0
PSTG,"Everpure, Inc",NYSE,20483849104.0,62.04,Charles H. Giancarlo,22605685720.0
LUV,Southwest Airlines Co.,NYSE,20443139482.0,39.53,Robert E. Jordan,25068200000.0
CF,"CF Industries Holdings, Inc.",NYSE,20370362640.0,132.56,Christopher D. Bohn,14501814000.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20238376200.0,15.87,Anthony J. Noto,
RL,Ralph Lauren Corporation,NYSE,20232150803.0,333.64,Patrice Jean Louis Louvet,14247168000.0
RPRX,Royalty Pharma plc,NASDAQ,20110256873.0,46.94,Pablo Legorreta,
BURL,"Burlington Stores, Inc.",NYSE,20073140679.0,320.21,Michael O'Sullivan,23744930360.0
EXAS,Exact Sciences Corporation,NASDAQ,20026082216.0,104.91,Kevin T. Conroy,20729856280.0
SR-PA,Spire Inc.,NYSE,19943773325.0,119.71053,Scott Edward Doyle,10002320000.0
FSLR,"First Solar, Inc.",NASDAQ,19941602015.0,185.83,Mark R. Widmar,25708057050.0
LDOS,"Leidos Holdings, Inc.",NYSE,19917008940.0,157.58,Thomas A. Bell,29018458462.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,19887968861.0,167.66,David Bozeman,20798386920.0
KEY-PI,KeyCorp,NYSE,19858310685.0,24.78,Christopher Marrott Gorman,32318329440.0
ATI,ATI Inc.,NYSE,19710567840.0,143.94,Robert S. Wetherbee,17696118000.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,19676726790.0,90.23,Robert W. Sharps,20391454248.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,19632118578.0,206.18,Shelley Simpson,20855998920.0
PFG,"Principal Financial Group, Inc.",NASDAQ,19539570396.0,88.94,Deanna Dawnette Strable-Soethout,19681808790.0
CRS,Carpenter Technology Corporation,NYSE,19510046680.0,391.62,Tony R. Thene,14297076000.0
MDB,"MongoDB, Inc.",NASDAQ,19391559475.0,241.28,Chirantan Jitendra Desai,29118589271.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,19337218613.0,113.605,Jitendra Mohan,27551170880.0
DD,"DuPont de Nemours, Inc.",NYSE,19281245929.0,46.02,Lori D. Koch,19220500000.0
