symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
JPM-PM,JPMorgan Chase & Co.,NYSE,48465715158.0,17.97,James Dimon,932688095583.0
MET-PE,"MetLife, Inc.",NYSE,48452403791.0,22.98,Michel Abbas Khalaf,43350968013.0
CARR,Carrier Global Corporation,NYSE,48152967886.0,57.61,David L. Gitlin,59266967886.0
EW,Edwards Lifesciences Corporation,NYSE,47979888000.0,82.61,Bernard J. Zovighian,45746788000.0
UI,Ubiquiti Inc.,NYSE,47501560795.0,784.88,Robert J. Pera,47372846795.0
ETR,Entergy Corporation,NYSE,47228720406.0,104.26,Andrew S. Marsh,78117760406.0
TER,"Teradyne, Inc.",NASDAQ,46977758920.0,300.07,Gregory Stephen Smith,47031145920.0
PSA-PK,Public Storage,NYSE,46932729535.0,18.54,Joseph D. Russell Jr.,58654496540.0
DDOG,"Datadog, Inc.",NASDAQ,46446521638.0,131.26,Olivier Pomel,47580408638.0
KR,The Kroger Co.,NYSE,46375174720.0,73.28,Gregory S. Foran,67721174720.0
F,Ford Motor Company,NYSE,46161343600.0,11.78,James Duncan Farley Jr.,190378343600.0
URI,"United Rentals, Inc.",NYSE,46150947795.0,725.3,Matthew J. Flannery,62168947795.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,46083795530.0,577.12,Jonathan J. Mazelsky,46980938530.0
PSA-PH,Public Storage,NYSE,46047451980.0,22.27,Joseph D. Russell Jr.,58654496540.0
MET,"MetLife, Inc.",NYSE,45199968013.0,68.6,Michel Abbas Khalaf,43350968013.0
YUM,"Yum! Brands, Inc.",NYSE,44174564139.0,159.1,Christopher Lee Turner,55375564139.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,43537490927.0,82.82,Michael N. Intrator,54748490927.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,43159154671.0,32.64,Scott Boatwright,52657857671.0
HSY,The Hershey Company,NYSE,43136450514.0,212.72,Kirk C. Tanner,47613658514.0
PEG,Public Service Enterprise Group Incorporated,NYSE,42033758172.0,84.21,Ralph A. LaRossa,66270758172.0
MSCI,MSCI Inc.,NYSE,41833186386.0,556.74,Henry A. Fernandez,47627671386.0
MET-PA,"MetLife, Inc.",NYSE,41762460237.0,21.5,Michel Abbas Khalaf,43350968013.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,41749720085.0,314.8,Yvonne L. Greenstreet,41370859085.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,41720721387.0,44.59,Enrique J. Lores,43658721387.0
F-PB,Ford Motor Company 6.20% Notes,NYSE,41701614417.0,21.11,James D. Farley,190378343600.0
DAL,"Delta Air Lines, Inc.",NYSE,41676270477.0,63.81,Edward H. Bastian,58449270477.0
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,41510332646.0,273.45,Frank H. Laukien,6924112570.0
F-PC,Ford Motor Company 6% Notes due,NYSE,41492445141.0,20.74,James Duncan Farley,190378343600.0
EBAY,eBay Inc.,NASDAQ,41480042753.0,91.77,Jamie J. Iannone,46989042753.0
VTR,"Ventas, Inc.",NYSE,41478693450.0,87.33,Debra A. Cafaro,53957244450.0
RBLX,Roblox Corporation,NYSE,41294882432.0,58.268,David Baszucki,41726017432.0
MS-PQ,Morgan Stanley,NYSE,41093852126.0,25.88,Edward N. Pick,616572951785.0
ED,"Consolidated Edison, Inc.",NYSE,41018694282.0,113.53,Timothy Cawley,68142694282.0
AXON,"Axon Enterprise, Inc.",NASDAQ,40874981947.0,508.41,Patrick W. Smith,41583498947.0
COHR,"Coherent, Inc.",NYSE,40787106101.0,257.21,James Robert Anderson,43469892101.0
KIM-PN,Kimco Realty Corporation,NYSE,40763470690.0,60.38,Ross Cooper,23901627654.0
ET-PI,Energy Transfer LP,NYSE,40747774430.0,11.87,Marshall S. McCrea,134532184600.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,40651906881.0,237.79,Rafael Ottoni Santana,46110906881.0
MS-PP,Morgan Stanley,NYSE,40490464808.0,25.5,Edward N. Pick,616572951785.0
RKT,"Rocket Companies, Inc.",NYSE,40185721838.0,14.23,Varun Krishna,37489721838.0
AMP,"Ameriprise Financial, Inc.",NYSE,40185437966.0,432.54,William F. Truscott,35944437966.0
HEI,HEICO Corporation,NYSE,40129444740.0,288.33,Eric A. Mendelson,42376154740.0
AIG,"American International Group, Inc.",NYSE,40106688763.0,74.33,Peter Salvatore Zaffino,48023688763.0
DHI,"D.R. Horton, Inc.",NYSE,39953413924.0,137.25,Paul J. Romanowski,42994413924.0
PCG,PG&E Corporation,NYSE,39937077724.0,18.17,Patricia Kessler Poppe,100559077724.0
ROK,"Rockwell Automation, Inc.",NYSE,39926144774.0,355.11,Blake D. Moret,43539144774.0
CBRE,"CBRE Group, Inc.",NYSE,39850675148.0,133.91,Robert E. Sulentic,47977675148.0
EQT,EQT Corporation,NYSE,39653884480.0,63.52,Toby Z. Rice,47343417480.0
SYY,Sysco Corporation,NYSE,39516567849.0,82.51,Kevin Hourican,54499567849.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,39426078600.0,69.48,Peter Beck,38851373600.0
MSTR,Strategy Inc,NASDAQ,39022611572.0,140.56,Phong Q. Le,45003566572.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38351656219.0,20.34,,78117760406.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,38175101095.0,182.57,Kevin Freeman,38095005095.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,37816438500.0,204.22,Strauss H. Zelnick,39527338500.0
ROP,"Roper Technologies, Inc.",NASDAQ,37758135122.0,350.79,Laurence Neil Hunn,46761735122.0
WEC,"WEC Energy Group, Inc.",NYSE,37712766350.0,115.85,Xia Liu,59999366350.0
CTA-PA,"EIDP, Inc.",NYSE,37550224520.0,55.5697,Charles Victor Magro,51417054160.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37047607445.0,25.05,Stephen D. Steinour,39045880180.0
BE,Bloom Energy Corporation,NYSE,37032892380.0,156.58,K. R. Sridhar,37570736380.0
CCI,Crown Castle Inc.,NYSE,37026703700.0,84.91,Christian H. Hillabrant,66323703700.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37012860804.0,132.71,Christopher Jerome Swift,41250860804.0
NUE,Nucor Corporation,NYSE,36882860195.0,161.16,Leon J. Topalian,41743860195.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,36779090217.0,27.07,Timothy Cofer,51894090217.0
TPL,Texas Pacific Land Corporation,NYSE,36544538944.0,530.08,Tyler Glover,36432079944.0
VG,"Venture Global, Inc.",NYSE,36486008821.0,14.85,Michael A. Sabel,35639008821.0
LVS,Las Vegas Sands Corp.,NYSE,36463929055.0,53.93,Patrick Dumont,48760929055.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36358620960.0,156.47,Michael Rapino,41692994960.0
OXY-WT,Occidental Petroleum Corporation,NYSE,35959294820.0,36.46,Vicki A. Hollub,79546247377.0
WDAY,"Workday, Inc.",NASDAQ,35321431455.0,132.29,Aneel Bhusri,37641431455.0
HEI-A,HEICO Corporation,NYSE,35228807107.0,221.0,Eric A. Mendelson,42376154740.0
XYZ,"Block, Inc.",NYSE,35147344641.0,57.84,Jack Dorsey,35872270641.0
MCHP,Microchip Technology Incorporated,NASDAQ,35016845850.0,64.71,Stephen Sanghi,40170745850.0
ARES,Ares Management Corporation,NYSE,34802132887.0,105.97,Michael J. Arougheti,48214549887.0
MDLN,Medline Inc.,NASDAQ,34300223350.0,42.26,James Boyle,44922223350.0
MLM,"Martin Marietta Materials, Inc.",NYSE,34252391040.0,567.92,C. Howard Nye,39508391040.0
ADM,Archer-Daniels-Midland Company,NYSE,34102774684.0,70.87,Juan Ricardo Luciano,41497774684.0
NRG,"NRG Energy, Inc.",NYSE,34082157550.0,159.11,Lawrence Stephen Coben,46110157550.0
VMC,Vulcan Materials Company,NYSE,34071274390.0,257.86,Ronnie A. Pruitt,39295274390.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33960546680.0,58.73,Marc Jeffrey Rowan,58666990229.0
STT,State Street Corporation,NYSE,33821943723.0,121.09,Ronald Philip O'Hanley,59193944207.0
KVUE,Kenvue Inc.,NYSE,33561977320.0,17.51,Kirk L. Perry,41023977320.0
CCL,Carnival Corporation & plc,NYSE,33464971262.0,24.16,Joshua Ian Weinstein,59529974814.0
RMD,ResMed Inc.,NYSE,33262798621.0,227.88,Michael J. Farrell,32847583621.0
EME,"EMCOR Group, Inc.",NYSE,33021986501.0,737.66,Anthony J. Guzzi,32753571501.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32940985530.0,18.26,Richard Andrew Wurster,197325660506.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,32862189119.0,22.22,Stephen D. Steinour,39045880180.0
KMB,Kimberly-Clark Corporation,NASDAQ,32767339840.0,98.72,Michael D. Hsu,39247339840.0
MS-PL,Morgan Stanley,NYSE,32551157983.0,20.5,Edward N. Pick,616572951785.0
PAYX,"Paychex, Inc.",NASDAQ,32536809668.0,90.64,John Gibson Jr.,36037409668.0
IR,Ingersoll Rand Inc.,NYSE,32410905046.0,82.03,Vicente Reynal,35946805046.0
PRU,"Prudential Financial, Inc.",NYSE,32332680000.0,92.91,Andrew Francis Sullivan,45900680000.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32016421132.0,70.25,Peter J. Arduini,37507421132.0
CPRT,"Copart, Inc.",NASDAQ,31944583077.0,33.0,Jeffrey Liaw,26938898077.0
HL-PB,Hecla Mining Company,NYSE,31762763384.0,66.145,Robert L. Krcmarov,12458524319.0
A,"Agilent Technologies, Inc.",NYSE,31536620195.0,111.5,Padraig McDonnell,33132620195.0
IRM,Iron Mountain Incorporated,NYSE,31281592900.0,105.74,William L. Meaney,50174593900.0
STT-PG,State Street Corporation,NYSE,31265037071.0,22.15,Ronald Philip O'Hanley,59193944207.0
EL,The Estée Lauder Companies Inc.,NYSE,31057719620.0,86.02,Stephane de la Faverie,39020719620.0
SATS,EchoStar Corporation,NASDAQ,30987783602.0,107.75,Hamid Akhavan-Malayeri,60111223602.0
SYM,Symbotic Inc.,NASDAQ,30882996828.0,50.06,Richard Cohen,29063894828.0
INSM,Insmed Incorporated,NASDAQ,30759255559.0,142.7,William H. Lewis,31016969559.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30737429000.0,63.5,Jack A. Fusco,45222429000.0
FISV,"Fiserv, Inc.",NASDAQ,30689829928.0,57.06,Michael Patrick Lyons,58888829928.0
ATO,Atmos Energy Corporation,NYSE,30647564747.0,185.25,John Kevin Akers,39908931747.0
AEE,Ameren Corporation,NYSE,30614015036.0,110.75,Martin J. Lyons Jr.,50431015036.0
OTIS,Otis Worldwide Corporation,NYSE,30604384287.0,78.53,Judith F. Marks,38258384287.0
DTE,DTE Energy Company,NYSE,30549231346.0,147.01,Gerardo Norcia,56824231346.0
HAL,Halliburton Company,NYSE,30483716140.0,36.22,Jeffrey Allen Miller,36410716140.0
VEEV,Veeva Systems Inc.,NYSE,30251192776.0,184.03,Peter Gassner,28925818776.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,30217230161.0,71.0,Brendan Christopher Horgan,40363230161.0
VICI,VICI Properties Inc.,NYSE,30033600705.0,28.1,Edward Baltazar Pitoniak,29470121705.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,29949001455.0,92.51,J. Scott Kirby,55043001455.0
DVN,Devon Energy Corporation,NYSE,29871929651.0,48.16,Clay Gaspar,37220929651.0
MTB,M&T Bank Corporation,NYSE,29363480450.0,197.07,Rene F. Jones,24578843591.0
TDY,Teledyne Technologies Incorporated,NYSE,29351540511.0,633.87,George C. Bobb,31644387042.0
FITB,Fifth Third Bancorp,NASDAQ,29331026891.0,43.9,Timothy N. Spence,40347026891.0
FE,FirstEnergy Corp.,NYSE,29280969315.0,50.665,Brian X. Tierney,56251969315.0
XYL,Xylem Inc.,NYSE,29123768000.0,119.62,Matthew Francis Pine,29586768000.0
DOV,Dover Corporation,NYSE,29108027244.0,212.23,Richard Joseph Tobin,31210136244.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,29098755556.0,60.29,Ravi Kumar Singisetti,28772755556.0
EXR,Extra Space Storage Inc.,NYSE,28792889060.0,136.37,Joseph Daniel Margolis,43625717060.0
TPR,"Tapestry, Inc.",NYSE,28710313848.0,140.29,Joanne C. Crevoiserat,32834113848.0
HPE,Hewlett Packard Enterprise Company,NYSE,28602602123.0,21.525,Antonio Fabio Neri,45372602123.0
PPL,PPL Corporation,NYSE,28587223436.0,38.05,Vincent Sorgi,46851223436.0
FICO,Fair Isaac Corporation,NYSE,28554332696.0,1203.7,William J. Lansing,31624917696.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,28486361013.0,204.39,Lee Shavel,31345461013.0
IQV,IQVIA Holdings Inc.,NYSE,28343294000.0,167.02,Ari Bousbib,42537294000.0
AGNCZ,AGNC Investment Corp. 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,NASDAQ,28262547300.0,25.49,Peter J. Federico,112764331000.0
CNP,"CenterPoint Energy, Inc.",NYSE,28223656560.0,43.23,Jason Wells,51837656560.0
RJF,"Raymond James Financial, Inc.",NYSE,28107864854.0,142.34,Paul Marone Shoukry,22806864854.0
EXPE,"Expedia Group, Inc.",NASDAQ,28087320440.0,240.04,Ariane Gorin,27780320440.0
NTRA,"Natera, Inc.",NASDAQ,28032974490.0,197.79,Steven Leonard Chapman,27171211490.0
MS-PO,Morgan Stanley,NYSE,28009874479.0,17.64,Edward N. Pick,616572951785.0
EIX,Edison International,NYSE,27958908756.0,72.66,Pedro J. Pizarro,70390908756.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,27938821246.0,144.35,Jon Rousseau,11090450321.0
DG,Dollar General Corporation,NYSE,27876954418.0,126.645,Todd J. Vasos,42457109418.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27642867347.0,99.57,Phong Q. Le,45003566572.0
JBL,Jabil Inc.,NYSE,27631896357.0,258.67,Michael Dastoor,30190896357.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,27368021121.0,98.58,Phong Q. Le,45003566572.0
TFC-PO,Truist Financial Corporation,NYSE,27317742051.0,21.23,William Henry Rogers Jr.,88201104500.0
KEY-PL,KeyCorp,NYSE,27314313200.0,24.91,Christopher Marrott Gorman,30493625500.0
ES,Eversource Energy,NYSE,27313623484.0,72.74,Joseph R. Nolan Jr.,57459670484.0
RDDT,"Reddit, Inc.",NYSE,27287549672.0,142.84,Steven Ladd Huffman,26357194672.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,27101949437.0,90.74,Abel Avellan,27005776437.0
CHTR,"Charter Communications, Inc.",NASDAQ,27046557494.0,209.0,Christopher L. Winfrey,123690557494.0
DOW,Dow Inc.,NYSE,27043856460.0,37.69,James R. Fitterling,42825856460.0
BIIB,Biogen Inc.,NASDAQ,26755547240.0,182.31,Christopher A. Viehbacher,30695047240.0
AWK,"American Water Works Company, Inc.",NYSE,26694785076.0,136.75,John C. Griffith,42493785076.0
STZ,"Constellation Brands, Inc.",NYSE,26477935776.0,152.09,William A. Newlands,36989335776.0
DXCM,"DexCom, Inc.",NASDAQ,26388500016.0,67.66,Jacob Steven Leach,26860500016.0
TW,Tradeweb Markets Inc.,NASDAQ,26241102700.0,123.44,William E. Hult,24433699700.0
KHC,The Kraft Heinz Company,NASDAQ,26137084102.0,22.08,Steven A. Cahillane,44741084102.0
ROL,"Rollins, Inc.",NYSE,25935681634.0,53.91,Jerry E. Gahlhoff Jr.,27164447634.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25925930480.0,17.53,Stephen D. Steinour,39045880180.0
FOXA,Fox Corporation,NASDAQ,25683158420.0,57.65,Lachlan Keith Murdoch,32010158420.0
WRB,W. R. Berkley Corporation,NYSE,25560224365.0,67.26,William Robert Berkley Jr.,25860011365.0
FIS,"Fidelity National Information Services, Inc.",NYSE,25483434965.0,49.21,Stephanie L. Ferris,28897434965.0
CW,Curtiss-Wright Corporation,NYSE,25474633058.0,690.94,Lynn Bamford,26418104058.0
CTRA,Coterra Energy Inc.,NYSE,25412867310.0,33.47,Thomas E. Jorden,29299867310.0
HUBB,Hubbell Incorporated,NYSE,25383070107.0,477.47,Gerben W. Bakker,27509070107.0
EXE,Expand Energy Corporation,NASDAQ,25366796960.0,105.52,Michael A. Wichterich,29730796960.0
USB-PR,U.S. Bancorp,NYSE,25332599427.0,16.27,Gunjan Kedia,110771884000.0
ZS,"Zscaler, Inc.",NASDAQ,25081741761.0,155.99,Jagtar Singh Chaudhry,25743378761.0
CINF,Cincinnati Financial Corporation,NASDAQ,24994164661.0,160.2,Stephen Michael Spray,24449164661.0
CASY,"Casey's General Stores, Inc.",NASDAQ,24817053652.0,669.52,Darren Rebelez,27247755652.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24667780770.0,240.49,Joseph Adams Jr.,27816195770.0
STLD,"Steel Dynamics, Inc.",NASDAQ,24636949031.0,168.75,Mark D. Millett,28078234031.0
TFC-PI,Truist Financial Corporation,NYSE,24474020434.0,19.02,William Henry Rogers Jr.,88201104500.0
MTD,Mettler-Toledo International Inc.,NYSE,24341309355.0,1191.54,Patrick K. Kaltenbach,26617787355.0
ON,ON Semiconductor Corporation,NASDAQ,24327798427.0,60.46,Hassane S. El-Khoury,25647898427.0
CFG,"Citizens Financial Group, Inc.",NYSE,24321803676.0,56.63,Bruce Winfield Van Saun,22876803676.0
LYB,LyondellBasell Industries N.V.,NYSE,24227182346.0,75.2,Peter Z. E. Vanacker,36740182346.0
TSCO,Tractor Supply Company,NASDAQ,24185841592.0,45.95,Harry A. Lawton,29934601592.0
MKL,Markel Corporation,NYSE,24137908123.0,1914.15,Thomas Sinnickson Gayner,24548454123.0
TFC-PR,Truist Financial Corporation,NYSE,24126597431.0,18.75,William Henry Rogers Jr.,88201104500.0
BG,Bunge Global S.A.,NYSE,24000921270.0,124.03,Gregory A. Heckman,39817921270.0
LEN,Lennar Corporation,NYSE,23988022744.0,94.75,Stuart A. Miller,25968097744.0
OMC,Omnicom Group Inc.,NYSE,23935047974.0,76.08,John D. Wren,29834847974.0
MTZ,"MasTec, Inc.",NYSE,23912505158.0,303.07,Jose Ramon Mas,26315645552.0
Q,"Qnity Electronics, Inc.",NYSE,23890631655.0,113.95,Jon D. Kemp,27955631655.0
CMS,CMS Energy Corporation,NYSE,23741491409.0,77.48,Garrick J. Rochow,42024491409.0
USB-PQ,U.S. Bancorp,NYSE,23693925000.0,15.25,Gunjan Kedia,110771884000.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,23608580348.0,42.47,Timothy Graham Breen,23437580348.0
AVB,"AvalonBay Communities, Inc.",NYSE,23520337477.0,166.11,Benjamin W. Schall,32661655477.0
SYF,Synchrony Financial,NYSE,23472351043.0,65.17,Brian D. Doubles,23681351043.0
FITBM,Fifth Third Bancorp,NASDAQ,23465330380.0,26.02,Timothy N. Spence,34462330380.0
DRI,"Darden Restaurants, Inc.",NYSE,23345336175.0,200.71,Ricardo Cardenas,29528036175.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23345094217.0,520.65,Kecia L. Steelman,25102912217.0
UTHR,United Therapeutics Corporation,NASDAQ,23244020695.0,530.35,Martine A. Rothblatt,21686920695.0
FOX,Fox Corporation,NASDAQ,23228445447.0,52.14,Lachlan Keith Murdoch,32010158420.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,23075904957.0,288.16,Richard Steinmeier,29297220957.0
CHD,"Church & Dwight Co., Inc.",NYSE,22992454490.0,95.75,Richard A. Dierker,24788554490.0
BRO,"Brown & Brown, Inc.",NYSE,22902507935.0,67.08,J. Powell Brown,29741507935.0
ZM,"Zoom Communications, Inc.",NASDAQ,22630994768.0,76.43,Eric S. Yuan,21416592768.0
EQR,Equity Residential,NYSE,22596194414.0,59.85,Mark J. Parrell,31324450414.0
RF-PF,Regions Financial Corporation,NYSE,22586336277.0,25.32,John Turner Jr.,16074288002.0
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",NASDAQ,22547984033.0,23.96,,16678353707.0
LEN-B,Lennar Corporation,NYSE,22524690064.0,88.97,Stuart A. Miller,25968097744.0
PPG,"PPG Industries, Inc.",NYSE,22523826100.0,100.78,Timothy Knavish,27806826100.0
PHM,"PulteGroup, Inc.",NYSE,22517749712.0,117.08,Ryan R. Marshall,22912119712.0
KEY-PJ,KeyCorp,NYSE,22501027152.0,21.75,Christopher Marrott Gorman,30493625500.0
EFX,Equifax Inc.,NYSE,22494800979.0,183.79,Mark W. Begor,27407300979.0
SOJD,Southern Company (The) Series 2,NYSE,22421381700.0,20.03,,172244910600.0
WWD,"Woodward, Inc.",NASDAQ,22356002027.0,372.62,Charles Blankenship Jr.,22808874027.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,22346880180.0,15.11,Stephen D. Steinour,39045880180.0
VLTO,Veralto Corporation,NYSE,22344277987.0,89.99,Jennifer L. Honeycutt,22986277987.0
NI,NiSource Inc.,NYSE,22309208460.0,46.62,Lloyd Yates,38413908460.0
XPO,"XPO Logistics, Inc.",NYSE,22270142376.0,189.72,Mario A. Harik,26661142376.0
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",NASDAQ,22161833131.0,24.61,Frank Holding,37896833131.0
VRSN,"VeriSign, Inc.",NASDAQ,22145103717.0,238.89,D. James Bidzos,23635203717.0
RF,Regions Financial Corporation,NYSE,22097288002.0,25.2,John Turner Jr.,16074288002.0
LH,Labcorp Holdings Inc.,NYSE,22038136000.0,265.84,Adam H. Schechter,28714436001.0
WSM,"Williams-Sonoma, Inc.",NYSE,21957747330.0,183.93,Laura J. Alber,22394851330.0
L,Loews Corporation,NYSE,21938981013.0,106.16,Benjamin J. Tisch,30932981013.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21924503552.0,107.49,H. Ray Compton,25830603552.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,21908966800.0,17.18,Anthony J. Noto,18795196800.0
TSN,"Tyson Foods, Inc.",NYSE,21809580799.0,61.22,Donnie D. King,28893580799.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,21796291592.0,1776.79,Frank Brown Holding Jr.,37202291592.0
DGX,Quest Diagnostics Incorporated,NYSE,21717845162.0,195.23,James E. Davis,28216845162.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21682108058.0,20.22,Andrew Power,82217049100.0
RF-PC,Regions Financial Corporation,NYSE,21667539817.0,24.29,John Turner Jr.,16074288002.0
MDB,"MongoDB, Inc.",NASDAQ,21580825390.0,268.52,Chirantan Jitendra Desai,20530144390.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,21504900309.0,126.34,Jitendra Mohan,21372436309.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21488690441.0,21.5,,172244910600.0
FWONK,Formula One Group,NASDAQ,21335441335.0,85.18,Stefano Domenicali,23498999378.0
LDOS,"Leidos Holdings, Inc.",NYSE,21319849264.0,166.75,Thomas A. Bell,26044849264.0
PSTG,"Everpure, Inc",NYSE,21259752479.0,64.39,Charles H. Giancarlo,20621022479.0
FSLR,"First Solar, Inc.",NASDAQ,21227187723.0,197.81,Mark R. Widmar,18922245723.0
STRK,MicroStrategy Incorporated,NASDAQ,20996585894.0,75.63,Phong Q. Le,45003566572.0
LUV,Southwest Airlines Co.,NYSE,20784462022.0,40.19,Robert E. Jordan,23534462022.0
KEY,KeyCorp,NYSE,20779625500.0,19.07,Christopher Marrott Gorman,30493625500.0
RL,Ralph Lauren Corporation,NYSE,20716062611.0,341.62,Patrice Jean Louis Louvet,22696062611.0
MRNA,"Moderna, Inc.",NASDAQ,20694803600.0,52.4,Stéphane Bancel,20015803600.0
HUM,Humana Inc.,NYSE,20551964526.0,170.42,James A. Rechtin,29288964526.0
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,20507970382.0,73.87,Phong Q. Le,45003566572.0
ATI,ATI Inc.,NYSE,20491103040.0,149.64,Kimberly A. Fields,22022303040.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,20424020202.0,174.94,Timothy C. Gokey,23567320202.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,20241458943.0,170.64,David Bozeman,21709741943.0
GIS,"General Mills, Inc.",NYSE,20057350425.0,37.59,Jeffrey L. Harmening,33239550425.0
CPAY,"Corpay, Inc.",NYSE,20002407086.0,285.92,Ronald F. Clarke,21126679086.0
KEY-PI,KeyCorp,NYSE,19978518377.0,24.93,Christopher Marrott Gorman,30493625500.0
