symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49211550150.0,23.905,John W. Ketchum,285740952000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,49183624505.0,615.94,Jonathan J. Mazelsky,52696696879.0
KEYS,"Keysight Technologies, Inc.",NYSE,49100440000.0,285.8,Satish C. Dhanasekaran,52478056000.0
PSA-PK,Public Storage,NYSE,48982935449.0,19.3499,Joseph D. Russell Jr.,64476030560.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,48758999406.0,36.875,Scott Boatwright,58039526545.0
XEL,Xcel Energy Inc.,NASDAQ,48589076954.0,82.14,Robert C. Frenzel,84927462750.0
F,Ford Motor Company,NYSE,48336177700.0,12.335,James Duncan Farley Jr.,194414522200.0
MET,"MetLife, Inc.",NYSE,47772937126.0,72.505,Michel Abbas Khalaf,45606933798.0
PSA-PH,Public Storage,NYSE,47598219334.0,23.02,Joseph D. Russell Jr.,64476030560.0
ETR,Entergy Corporation,NYSE,47563932885.0,105.0,Andrew S. Marsh,79127927742.0
KR,The Kroger Co.,NYSE,46751946587.0,70.55,Gregory S. Foran,66298487962.0
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,46632141472.0,307.19,Frank H. Laukien,7593828500.0
RBLX,Roblox Corporation,NYSE,46608055680.0,65.765,David Baszucki,48197925129.0
HSY,The Hershey Company,NYSE,46411428812.0,228.87,Kirk C. Tanner,51533493472.0
TER,"Teradyne, Inc.",NASDAQ,46269343020.0,295.545,Gregory Stephen Smith,47834278200.0
RKT,"Rocket Companies, Inc.",NYSE,46130271696.0,16.335,Daniel Gilbert,44267355880.0
FIX,"Comfort Systems USA, Inc.",NYSE,46035188153.0,1305.15,Brian E. Lane,50256344702.0
UI,Ubiquiti Inc.,NYSE,45739800481.0,755.77,Robert J. Pera,48189877514.0
AXON,"Axon Enterprise, Inc.",NASDAQ,45156158141.0,561.66,Patrick W. Smith,46519916192.0
LITE,Lumentum Holdings Inc.,NASDAQ,44661414000.0,625.51,Michael E. Hurlston,51296820000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,44555745954.0,47.62,Jamie S. Miller,45679728756.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,43874079963.0,209.825,Kevin Freeman,45124895527.0
DHI,"D.R. Horton, Inc.",NYSE,43731886899.0,150.23,Paul J. Romanowski,47491902812.0
YUM,"Yum! Brands, Inc.",NYSE,43644247876.0,157.19,Christopher Lee Turner,55345022965.0
AMP,"Ameriprise Financial, Inc.",NYSE,43546764860.0,468.72,James Cracchiolo,39323416945.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,43034982831.0,324.4911,Yvonne L. Greenstreet,43028646573.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,43007698276.0,251.57,Rafael Ottoni Santana,50042923494.0
DDOG,"Datadog, Inc.",NASDAQ,42968445895.0,121.87,Olivier Pomel,42854213600.0
AIG,"American International Group, Inc.",NYSE,42966439826.0,79.63,Peter Salvatore Zaffino,50165803697.0
F-PB,Ford Motor Company 6.20% Notes,NYSE,42689336218.0,21.61,James D. Farley,194414522200.0
MSCI,MSCI Inc.,NYSE,42566549977.0,566.5,Jorge Mina,48802104082.0
HEI,HEICO Corporation,NYSE,42550461254.0,305.725,Eric A. Mendelson,46790908624.0
ROK,"Rockwell Automation, Inc.",NYSE,42475008629.0,377.78,Blake D. Moret,46714261470.0
MET-PA,"MetLife, Inc.",NYSE,42092675645.0,21.67,Michel Abbas Khalaf,45606933798.0
F-PC,Ford Motor Company 6% Notes due,NYSE,42072620530.0,21.03,James Duncan Farley,194414522200.0
PEG,Public Service Enterprise Group Incorporated,NYSE,41918950904.0,83.98,Ralph A. LaRossa,66121010126.0
CBRE,"CBRE Group, Inc.",NYSE,41823719377.0,140.54,Robert E. Sulentic,50307830970.0
MS-PQ,Morgan Stanley,NYSE,41776632513.0,26.31,Edward N. Pick,629958613321.0
SYY,Sysco Corporation,NYSE,41537655188.0,86.73,Kevin Hourican,56951692772.0
ET-PI,Energy Transfer LP,NYSE,41532864238.0,12.0987,Marshall S. McCrea,134876215600.0
EBAY,eBay Inc.,NASDAQ,41329569017.0,91.4371,Jamie J. Iannone,46654561092.0
KIM-PN,Kimco Realty Corporation,NYSE,41229300348.0,61.07,Conor C. Flynn,24167986747.0
MS-PP,Morgan Stanley,NYSE,40982701831.0,25.81,Edward N. Pick,629958613321.0
XYZ,"Block, Inc.",NYSE,40177684142.0,65.91,Jack Dorsey,40494188835.0
ED,"Consolidated Edison, Inc.",NYSE,40162404797.0,111.16,Timothy Cawley,67766937348.0
VTR,"Ventas, Inc.",NYSE,40034799850.0,84.29,Debra A. Cafaro,53681764750.0
CIEN,Ciena Corporation,NYSE,39803444310.0,281.37,Gary Smith,49089871650.0
COHR,"Coherent, Inc.",NYSE,39631093491.0,249.92,James Robert Anderson,46268742933.0
PCG,Pacific Gas & Electric Co.,NYSE,39618372371.0,18.025,Patricia Kessler Poppe,102119634972.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,39588563250.0,213.79,Strauss H. Zelnick,41666109750.0
NUE,Nucor Corporation,NYSE,39352246415.0,171.95,Leon J. Topalian,45156144090.0
ROP,"Roper Technologies, Inc.",NASDAQ,39286588131.0,364.99,Laurence Neil Hunn,47889776865.0
WDAY,"Workday, Inc.",NASDAQ,39286379853.0,147.14,Aneel Bhusri,37524679285.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,39230114791.0,140.66,Christopher Jerome Swift,43889254229.0
CCI,Crown Castle Inc.,NYSE,39111118300.0,89.69,Christian H. Hillabrant,69044780500.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,39049301883.0,20.71,,79127927742.0
DAL,"Delta Air Lines, Inc.",NYSE,38939652811.0,59.62,Edward H. Bastian,58462333092.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,38932575921.0,28.655,Timothy Cofer,54339689123.0
MSTR,Strategy Inc,NASDAQ,38633940142.0,139.16,Phong Q. Le,46635986578.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,38557887750.0,67.95,Peter Beck,40228548950.0
ARES,Ares Management Corporation,NYSE,38312888767.0,116.66,Michael J. Arougheti,51577519037.0
EQT,EQT Corporation,NYSE,38286724420.0,61.33,Toby Z. Rice,45963771940.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37757501720.0,25.53,Stephen D. Steinour,41589667996.0
VMC,Vulcan Materials Company,NYSE,37745833346.0,285.67,Ronnie A. Pruitt,44332102894.0
WEC,"WEC Energy Group, Inc.",NYSE,37732298210.0,115.91,Xia Liu,60552769050.0
MLM,"Martin Marietta Materials, Inc.",NYSE,37720934160.0,625.43,C. Howard Nye,45098107200.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,37553003071.0,74.215,Michael N. Intrator,51438228245.0
CCL,Carnival Corporation & plc,NYSE,37488300815.0,27.1199,Joshua Ian Weinstein,64783701243.0
CTA-PA,"EIDP, Inc.",NYSE,37334193000.0,55.25,Charles Victor Magro,50515872000.0
BE,Bloom Energy Corporation,NYSE,37025797050.0,156.55,K. R. Sridhar,39510126580.0
RMD,ResMed Inc.,NYSE,36984935726.0,253.38,Michael J. Farrell,37397348798.0
MCHP,Microchip Technology Incorporated,NASDAQ,36916229700.0,68.22,Stephen Sanghi,42979236500.0
CPRT,"Copart, Inc.",NASDAQ,36889411505.0,38.1082,Jeffrey Liaw,31720905931.0
LVS,Las Vegas Sands Corp.,NYSE,36856087244.0,54.51,Daniel J. Briggs,50207858107.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36850079280.0,158.585,Michael Rapino,42197233520.0
HEI-A,HEICO Corporation,NYSE,36284406257.0,233.21,Eric A. Mendelson,46790908624.0
TPL,Texas Pacific Land Corporation,NYSE,35677254195.0,517.5,Tyler Glover,36847797515.0
IR,Ingersoll Rand Inc.,NYSE,35619201478.0,90.15,Vicente Reynal,39822838034.0
HL-PB,Hecla Mining Company,NYSE,35463176940.0,73.851,Robert L. Krcmarov,14643864670.0
OTIS,Otis Worldwide Corporation,NYSE,35304357040.0,90.59,Judith F. Marks,43176597905.0
MDLN,Medline Inc.,NASDAQ,35207434787.0,43.39,James Boyle,45415611516.0
FICO,Fair Isaac Corporation,NYSE,35036168590.0,1476.94,William J. Lansing,37800026397.0
EL,The Estée Lauder Companies Inc.,NYSE,34897402611.0,96.6547,Stephane de la Faverie,43782999576.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,34873972171.0,76.52,Peter J. Arduini,41504346588.0
PAYX,"Paychex, Inc.",NASDAQ,34850929231.0,97.0866,John Gibson Jr.,37886092036.0
STT,State Street Corporation,NYSE,34824674396.0,124.68,Ronald Philip O'Hanley,65149198688.0
KVUE,Kenvue Inc.,NYSE,34779102140.0,18.145,Kirk L. Perry,42327355080.0
KMB,Kimberly-Clark Corporation,NASDAQ,34525099175.0,104.0157,Michael D. Hsu,41242191060.0
PRU,"Prudential Financial, Inc.",NYSE,34462440000.0,99.03,Andrew Francis Sullivan,47946920000.0
FISV,"Fiserv, Inc.",NASDAQ,34348996479.0,63.8633,Michael Patrick Lyons,61868528189.0
NRG,"NRG Energy, Inc.",NYSE,34236774558.0,159.48,Lawrence Stephen Coben,47136365382.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,34148872491.0,23.09,Stephen D. Steinour,41589667996.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33815984502.0,58.48,Marc Jeffrey Rowan,56497597144.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,33644544367.0,18.65,Richard Andrew Wurster,205906652160.0
A,"Agilent Technologies, Inc.",NYSE,33508151304.0,118.195,Padraig McDonnell,35768956201.0
MTB,M&T Bank Corporation,NYSE,33207968563.0,216.07,Rene F. Jones,27986167265.0
MS-PL,Morgan Stanley,NYSE,32917477599.0,20.7307,Edward N. Pick,629958613321.0
SATS,EchoStar Corporation,NASDAQ,32830854002.0,114.045,Hamid Akhavan-Malayeri,61949975857.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,32295874505.0,75.045,Brendan Horgan,42935100496.0
FITB,Fifth Third Bancorp,NASDAQ,32090672250.0,48.545,Timothy N. Spence,43764417000.0
DG,Dollar General Corporation,NYSE,31971165418.0,145.245,Todd J. Vasos,48637820844.0
ADM,Archer-Daniels-Midland Company,NYSE,31971050515.0,66.44,Juan Ricardo Luciano,39741387954.0
SYM,Symbotic Inc.,NASDAQ,31937929400.0,51.77,Richard Cohen,31571205967.0
EME,"EMCOR Group, Inc.",NYSE,31904631273.0,712.7,Anthony J. Guzzi,32897270662.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,31834924537.0,65.9591,Ravi Kumar Singisetti,31103935912.0
STT-PG,State Street Corporation,NYSE,31829642707.0,22.55,Ronald Philip O'Hanley,65149198688.0
VICI,VICI Properties Inc.,NYSE,31642160638.0,29.605,Edward Baltazar Pitoniak,31383292879.0
VEEV,Veeva Systems Inc.,NYSE,31607343079.0,192.28,Peter Gassner,29609647292.0
OXY-WT,Occidental Petroleum Corporation,NYSE,31333702590.0,31.77,Vicki A. Hollub,74841755428.0
IRM,Iron Mountain Incorporated,NYSE,31269759500.0,105.7,William L. Meaney,50795847400.0
INSM,Insmed Incorporated,NASDAQ,31250713882.0,144.98,William H. Lewis,32564632172.0
EXR,Extra Space Storage Inc.,NYSE,31113295680.0,147.36,Joseph Daniel Margolis,46579537680.0
DTE,DTE Energy Company,NYSE,30979385137.0,149.08,Joi Harris,57468423014.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30928542347.0,63.895,Jack A. Fusco,45333673664.0
AEE,Ameren Corporation,NYSE,30818569177.0,111.49,Martin J. Lyons Jr.,51144190285.0
TDY,Teledyne Technologies Incorporated,NYSE,30708764519.0,654.06,George C. Bobb,34179727442.0
ATO,Atmos Energy Corporation,NYSE,30604551529.0,184.99001,John Kevin Akers,40160398944.0
XYL,Xylem Inc.,NYSE,30527952000.0,125.32,Matthew Francis Pine,31984840000.0
RJF,"Raymond James Financial, Inc.",NYSE,30432086597.0,154.11,Paul Marone Shoukry,25528001100.0
CHTR,"Charter Communications, Inc.",NASDAQ,30429319497.0,235.14,Christopher L. Winfrey,126666974072.0
TPR,"Tapestry, Inc.",NYSE,30210399047.0,147.62,Joanne C. Crevoiserat,36235395411.0
IQV,IQVIA Holdings Inc.,NYSE,30072852486.0,176.5875,Ari Bousbib,44486965245.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30029353131.0,92.7582,J. Scott Kirby,63040193135.0
DOV,Dover Corporation,NYSE,29356273711.0,214.04,Richard Joseph Tobin,32528177772.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,29343501730.0,210.54,Lee Shavel,32905039503.0
VG,"Venture Global, Inc.",NYSE,29340605134.0,11.985,Michael A. Sabel,26473913917.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,29010476608.0,647.0012,Kecia L. Steelman,32023139970.0
FE,FirstEnergy Corp.,NYSE,28939987113.0,50.075,Brian X. Tierney,56329988424.0
KHC,The Kraft Heinz Company,NASDAQ,28895209372.0,24.41,Steven A. Cahillane,47061223814.0
EXPE,"Expedia Group, Inc.",NASDAQ,28778855450.0,245.95,Ariane Gorin,25637849030.0
AGNCZ,AGNC Investment Corp. 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,NASDAQ,28600722150.0,25.795,Peter J. Federico,113507206900.0
PPL,PPL Corporation,NYSE,28519605824.0,37.96,Vincent Sorgi,47256929103.0
CNP,"CenterPoint Energy, Inc.",NYSE,28510900501.0,43.67,Jason Wells,52353405543.0
HAL,Halliburton Company,NYSE,28497478544.0,33.86,Eric J. Carre,34904205663.0
HPE,Hewlett Packard Enterprise Company,NYSE,28452245905.0,21.32,Antonio Fabio Neri,45351188521.0
MS-PO,Morgan Stanley,NYSE,28359362765.0,17.8601,Edward N. Pick,629958613321.0
TFC-PO,Truist Financial Corporation,NYSE,28244203393.0,21.95,William Henry Rogers Jr.,96248788347.0
FTAI,FTAI Aviation Ltd.,NASDAQ,27974713835.0,272.73,Joseph Adams Jr.,32167321212.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,27901056225.0,100.5,Phong Q. Le,46635986578.0
ROL,"Rollins, Inc.",NYSE,27857645057.0,57.905,Jerry E. Gahlhoff Jr.,29132114818.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,27845655125.0,93.23,Abel Avellan,31232055747.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27766409337.0,100.015,Phong Q. Le,46635986578.0
DVN,Devon Energy Corporation,NYSE,27651383386.0,44.58,Clay Gaspar,34324295277.0
KEY-PL,KeyCorp,NYSE,27648751800.0,25.215,Christopher Marrott Gorman,32280651500.0
ES,Eversource Energy,NYSE,27599000909.0,73.5,Joseph R. Nolan Jr.,58428451741.0
DXCM,"DexCom, Inc.",NASDAQ,27575008042.0,70.7022,Jacob Steven Leach,28904185791.0
BIIB,Biogen Inc.,NASDAQ,27503957029.0,187.4096,Christopher A. Viehbacher,31814814808.0
NTRA,"Natera, Inc.",NASDAQ,27387109922.0,196.395,Steven Leonard Chapman,27450591834.0
STLD,"Steel Dynamics, Inc.",NASDAQ,27384632002.0,187.5212,Mark D. Millett,31758931850.0
RDDT,"Reddit, Inc.",NYSE,27277997313.0,142.79,Steven Ladd Huffman,27207303269.0
EIX,Edison International,NYSE,27158541793.0,70.58,Pedro J. Pizarro,70864199675.0
LEN,Lennar Corporation,NYSE,26938339181.0,104.515,Stuart A. Miller,29969303679.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,26814530568.0,138.55,Jon Rousseau,10321870382.0
OMC,Omnicom Group Inc.,NYSE,26746031833.0,85.015,John D. Wren,32892795916.0
TSCO,Tractor Supply Company,NASDAQ,26618690680.0,50.5721,Harry A. Lawton,32376872368.0
AWK,"American Water Works Company, Inc.",NYSE,26565947356.0,136.09,John C. Griffith,42427414129.0
JBL,Jabil Inc.,NYSE,26512388953.0,248.19,Michael Dastoor,29055081402.0
WRB,W. R. Berkley Corporation,NYSE,26487475619.0,69.7,William Robert Berkley Jr.,29794543734.0
TW,Tradeweb Markets Inc.,NASDAQ,26383532535.0,124.11,William E. Hult,24676043001.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,26305971678.0,47.34,Timothy Graham Breen,26262778469.0
STZ,"Constellation Brands, Inc.",NYSE,26176755646.0,150.36,William A. Newlands,36841358260.0
FIS,"Fidelity National Information Services, Inc.",NYSE,26141106567.0,50.48,Stephanie L. Ferris,29347966261.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26132982976.0,17.67,Stephen D. Steinour,41589667996.0
CINF,Cincinnati Financial Corporation,NASDAQ,26094095798.0,167.25,Stephen Michael Spray,25661429125.0
MTD,Mettler-Toledo International Inc.,NYSE,25948413853.0,1270.21,Patrick K. Kaltenbach,28560939757.0
FOXA,Fox Corporation,NASDAQ,25780723236.0,57.869,Lachlan Keith Murdoch,32353194534.0
USB-PR,U.S. Bancorp,NYSE,25768563032.0,16.55,Gunjan Kedia,115534700000.0
EFX,Equifax Inc.,NYSE,25650118334.0,209.57,Mark W. Begor,30195436223.0
CFG,"Citizens Financial Group, Inc.",NYSE,25558723993.0,59.51,Bruce Winfield Van Saun,24410070263.0
EXE,Expand Energy Corporation,NASDAQ,25536469868.0,106.2258,Michael A. Wichterich,29817340240.0
ZS,"Zscaler, Inc.",NASDAQ,25490675243.0,159.845,Jagtar Singh Chaudhry,25572634402.0
MKL,Markel Corporation,NYSE,25487333321.0,2021.16003,Thomas Sinnickson Gayner,26138608563.0
HUBB,Hubbell Incorporated,NYSE,25392107579.0,477.64,Gerben W. Bakker,28216651030.0
LEN-B,Lennar Corporation,NYSE,25341601763.0,98.32,Stuart A. Miller,29969303679.0
AVB,"AvalonBay Communities, Inc.",NYSE,25267617935.0,178.45,Benjamin W. Schall,34359377705.0
PPG,"PPG Industries, Inc.",NYSE,25132012750.0,112.45,Timothy Knavish,31588361500.0
CASY,"Casey's General Stores, Inc.",NASDAQ,24995018741.0,674.3212,Darren Rebelez,27775311809.0
PHM,"PulteGroup, Inc.",NYSE,24981468853.0,129.89,Ryan R. Marshall,25816269707.0
TFC-PI,Truist Financial Corporation,NYSE,24905082308.0,19.355,William Henry Rogers Jr.,96248788347.0
BRO,"Brown & Brown, Inc.",NYSE,24903231839.0,72.94,J. Powell Brown,31370083690.0
TFC-PR,Truist Financial Corporation,NYSE,24766242850.0,19.2471,William Henry Rogers Jr.,96248788347.0
CW,Curtiss-Wright Corporation,NYSE,24705903358.0,670.09,Lynn Bamford,27216329383.0
SYF,Synchrony Financial,NYSE,24704137189.0,68.59,Brian D. Doubles,25158053552.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24617152145.0,307.4063,Richard Steinmeier,31196722850.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24575948201.0,16.6172,Stephen D. Steinour,41589667996.0
ON,ON Semiconductor Corporation,NASDAQ,24396201422.0,60.63,Hassane S. El-Khoury,26480820352.0
DOW,Dow Inc.,NYSE,24360279300.0,33.95,James R. Fitterling,38987049560.0
XPO,"XPO Logistics, Inc.",NYSE,24326716529.0,207.24,Mario A. Harik,29565230973.0
RF,Regions Financial Corporation,NYSE,24149177405.0,27.54,John Turner Jr.,18380471576.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,24115295321.0,18.9101,Anthony J. Noto,20733592000.0
CHD,"Church & Dwight Co., Inc.",NYSE,24104255466.0,100.38,Richard A. Dierker,26402227965.0
DRI,"Darden Restaurants, Inc.",NYSE,24097885626.0,207.18,Ricardo Cardenas,29842082735.0
Q,"Qnity Electronics, Inc.",NYSE,24033806880.0,114.74,Jon D. Kemp,29206867176.0
USB-PQ,U.S. Bancorp,NYSE,24020202000.0,15.46,Gunjan Kedia,115534700000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23834861934.0,1944.95996,Frank Brown Holding Jr.,39582890532.0
EQR,Equity Residential,NYSE,23747713093.0,62.9,Mark J. Parrell,32430663440.0
CTRA,Coterra Energy Inc.,NYSE,23739749982.0,31.18,Thomas E. Jorden,27147084764.0
VLTO,Veralto Corporation,NYSE,23724810359.0,95.55,Jennifer L. Honeycutt,24155757625.0
CMS,CMS Energy Corporation,NYSE,23612793883.0,77.06,Garrick J. Rochow,42220600786.0
DLTR,"Dollar Tree, Inc.",NASDAQ,23578681726.0,115.6,Michael C. Creedon Jr.,28671009355.0
FOX,Fox Corporation,NASDAQ,23574154569.0,52.916,Lachlan Keith Murdoch,32353194534.0
SOJD,Southern Company (The) Series 2,NYSE,23551966625.0,21.04,,173465045700.0
ZM,"Zoom Communications, Inc.",NASDAQ,23456804374.0,78.375,Eric S. Yuan,22108389647.0
GIS,"General Mills, Inc.",NYSE,23450932460.0,43.95,Jeffrey L. Harmening,36294235448.0
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",NASDAQ,23159678090.0,24.61,,18365028750.0
LH,Labcorp Holdings Inc.,NYSE,22878741724.0,275.98,Adam H. Schechter,29958764720.0
DGX,Quest Diagnostics Incorporated,NYSE,22831938999.0,205.245,James E. Davis,29687470776.0
L,Loews Corporation,NYSE,22813149601.0,110.39,Benjamin J. Tisch,32034475125.0
LUV,Southwest Airlines Co.,NYSE,22806539204.0,44.1,Robert E. Jordan,27133862211.0
WSM,"Williams-Sonoma, Inc.",NYSE,22732530020.0,190.42,Laura J. Alber,24020366540.0
RF-PF,Regions Financial Corporation,NYSE,22702300879.0,25.45,John Turner Jr.,18380471576.0
MTZ,"MasTec, Inc.",NYSE,22691118459.0,287.59,Jose Ramon Mas,26378766599.0
WWD,"Woodward, Inc.",NASDAQ,22579874030.0,376.3514,Charles Blankenship Jr.,23551034257.0
CPAY,"Corpay, Inc.",NYSE,22560073899.0,322.48,Ronald F. Clarke,24120884168.0
KEY-PJ,KeyCorp,NYSE,22501027152.0,21.75,Christopher Marrott Gorman,32280651500.0
NI,NiSource Inc.,NYSE,22438412370.0,46.89,Lloyd Yates,38863729480.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,22422001661.0,20.91,Andrew Power,83481552300.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,22387150415.0,191.755,Timothy C. Gokey,25178452469.0
STRK,MicroStrategy Incorporated,NASDAQ,22293082735.0,80.3,Phong Q. Le,46635986578.0
LDOS,"Leidos Holdings, Inc.",NYSE,22264699478.0,174.14,Thomas A. Bell,27317008716.0
TSN,"Tyson Foods, Inc.",NYSE,22169392570.0,62.23,Donnie D. King,29499204572.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,22118358668.0,22.13,,173465045700.0
KEY,KeyCorp,NYSE,22114446750.0,20.295,Christopher Marrott Gorman,32280651500.0
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,22112628143.0,79.65,Phong Q. Le,46635986578.0
VRSN,"VeriSign, Inc.",NASDAQ,22095972477.0,238.36,D. James Bidzos,23629641478.0
RF-PC,Regions Financial Corporation,NYSE,21872707959.0,24.52,John Turner Jr.,18380471576.0
BG,Bunge Global S.A.,NYSE,21820074840.0,112.76,Gregory A. Heckman,38072470090.0
IP,International Paper Company,NYSE,21728776745.0,41.15,Andrew K. Silvernail,32141871538.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,21682702064.0,182.79,David Bozeman,23990820562.0
HUM,Humana Inc.,NYSE,21610797286.0,179.2,James A. Rechtin,30251327517.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,21577970319.0,226.6157,Shelley Simpson,24240004963.0
CNC,Centene Corporation,NYSE,21524816670.0,43.77,Sarah London,23013777290.0
MDB,"MongoDB, Inc.",NASDAQ,21449178652.0,263.5301,Dwight A. Merriman,19135289398.0
LYB,LyondellBasell Industries N.V.,NYSE,21350204442.0,66.27,Peter Z. E. Vanacker,32461765038.0
UTHR,United Therapeutics Corporation,NASDAQ,21330433189.0,486.6884,Martine A. Rothblatt,19927676817.0
RL,Ralph Lauren Corporation,NYSE,21298818661.0,351.23,Patrice Jean Louis Louvet,23799115515.0
FWONK,Formula One Group,NASDAQ,21260800615.0,84.882,Stefano Domenicali,23738999371.0
MRNA,"Moderna, Inc.",NASDAQ,21200325520.0,53.68,Stéphane Bancel,22148474200.0
THC,Tenet Healthcare Corporation,NYSE,20986059150.0,238.79,Saumya Sutaria,31802248000.0
ATI,ATI Inc.,NYSE,20919028040.0,152.765,Kimberly A. Fields,23690183520.0
SBAC,SBA Communications Corporation,NASDAQ,20891867963.0,196.0518,Brendan Thomas Cavanagh,35986732090.0
