symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
EW,Edwards Lifesciences Corporation,NYSE,47073840000.0,81.05,Bernard J. Zovighian,47621100000.0
MET,"MetLife, Inc.",NYSE,46596816852.0,70.72,Michel Abbas Khalaf,50642705580.0
CARR,Carrier Global Corporation,NYSE,46564863948.0,55.71,David L. Gitlin,55457328000.0
PSA-PK,Public Storage,NYSE,46527700585.0,18.38,Kenneth Q. Volk Jr.,
COIN,"Coinbase Global, Inc.",NASDAQ,46235492267.0,171.46,Brian Armstrong,55362307320.0
URI,"United Rentals, Inc.",NYSE,46120316366.0,732.09,Matthew J. Flannery,68138208000.0
KR,The Kroger Co.,NYSE,45786625150.0,72.35,Gregory S. Foran,62324200000.0
PSA-PH,Public Storage,NYSE,45427145038.0,21.97,Kenneth Q. Volk Jr.,55464282500.0
F,Ford Motor Company,NYSE,45416805800.0,11.59,James Duncan Farley Jr.,196421480000.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,45349867426.0,569.55,Jonathan J. Mazelsky,55084489880.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,43846740138.0,33.16,Scott Boatwright,58980135000.0
DAL,"Delta Air Lines, Inc.",NYSE,43603006066.0,66.76,Edward H. Bastian,61744200000.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,43407737828.0,253.91,Rafael Ottoni Santana,41145225000.0
YUM,"Yum! Brands, Inc.",NYSE,43338829766.0,156.09,Christopher Lee Turner,53256840000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,43232591811.0,82.24,Michael N. Intrator,42361350000.0
RBLX,Roblox Corporation,NYSE,42593235108.0,60.1,David Baszucki,56310395360.0
DDOG,"Datadog, Inc.",NASDAQ,42589544394.0,120.36,Olivier Pomel,48364437910.0
EBAY,eBay Inc.,NASDAQ,42551279529.0,94.14,Jamie J. Iannone,44791100000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,42422456647.0,45.34,Enrique J. Lores,57924420000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,42286843231.0,318.85,Yvonne L. Greenstreet,51714879600.0
RKT,"Rocket Companies, Inc.",NYSE,42247252193.0,14.96,Varun Krishna,31629743069.0
HSY,The Hershey Company,NYSE,41792850073.0,206.19,Kirk C. Tanner,41509046120.0
ED,"Consolidated Edison, Inc.",NYSE,41705169391.0,115.43,Timothy Cawley,62620968000.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,41401491318.0,198.0,Kevin Freeman,32830812800.0
ROK,"Rockwell Automation, Inc.",NYSE,41040363014.0,365.02,Blake D. Moret,42571031000.0
COHR,"Coherent, Inc.",NYSE,40937752463.0,258.16,James Robert Anderson,16794165999.0
PEG,Public Service Enterprise Group Incorporated,NYSE,40840778480.0,81.82,Ralph A. LaRossa,64306700000.0
AIG,"American International Group, Inc.",NYSE,40694824937.0,75.42,Peter Salvatore Zaffino,56261305000.0
DHI,"D.R. Horton, Inc.",NYSE,40663695301.0,139.69,Paul J. Romanowski,55327195000.0
CBRE,"CBRE Group, Inc.",NYSE,40651202434.0,136.6,Robert E. Sulentic,56067802470.0
MET-PA,"MetLife, Inc.",NYSE,40596993137.0,20.9,Michel Abbas Khalaf,50642705580.0
MS-PQ,Morgan Stanley,NYSE,40371375205.0,25.425,Edward N. Pick,
AMP,"Ameriprise Financial, Inc.",NYSE,40315506401.0,433.94,William F. Truscott,42243232000.0
MSCI,MSCI Inc.,NYSE,40027189146.0,544.78,Henry A. Fernandez,50062918070.0
KIM-PN,Kimco Realty Corporation,NYSE,39966834462.0,59.2,Conor C. Flynn,
OXY-WT,Occidental Petroleum Corporation,NYSE,39943813500.0,40.5,Vicki A. Hollub,
MS-PP,Morgan Stanley,NYSE,39760048580.0,25.04,Edward N. Pick,642764630000.0
ET-PI,Energy Transfer LP,NYSE,39735087534.0,11.575,Marshall S. McCrea,
VTR,"Ventas, Inc.",NYSE,39550335550.0,83.27,Debra A. Cafaro,47692796160.0
NUE,Nucor Corporation,NYSE,39282076500.0,172.46,Leon J. Topalian,42490477000.0
PCG,PG&E Corporation,NYSE,39057890543.0,17.77,Patricia Kessler Poppe,95927790000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,38565981354.0,67.73,Sir Peter Beck,36444470122.0
ROP,"Roper Technologies, Inc.",NASDAQ,38521286311.0,357.88,Laurence Neil Hunn,56721536000.0
WEC,"WEC Energy Group, Inc.",NYSE,38275934980.0,117.58,Xia Liu,56603283999.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38200813913.0,20.26,,
HIG,"The Hartford Financial Services Group, Inc.",NYSE,37983432129.0,136.19,Christopher Jerome Swift,43152720000.0
HEI,HEICO Corporation,NYSE,37824642587.0,271.77,Eric A. Mendelson,46161182960.0
EQT,EQT Corporation,NYSE,37272279170.0,59.705,Toby Z. Rice,41164930600.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,37010927250.0,199.87,Strauss H. Zelnick,38939275000.0
SATS,EchoStar Corporation,NASDAQ,37007034747.0,128.68,Hamid Akhavan-Malayeri,60384364300.0
CCI,Crown Castle Inc.,NYSE,36970014600.0,84.78,Christian H. Hillabrant,67955450000.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,36915705945.0,92.62,Abel Avellan,25225275324.0
LVS,Las Vegas Sands Corp.,NYSE,36741148621.0,54.34,Patrick Dumont,57274190000.0
CTA-PA,"EIDP, Inc.",NYSE,36722655540.0,54.345,Charles Victor Magro,
VMC,Vulcan Materials Company,NYSE,36546838434.0,279.88,Ronnie A. Pruitt,42855120197.0
XYZ,"Block, Inc.",NYSE,36326215673.0,59.78,Jack Dorsey,40575822870.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,36234186923.0,24.5,Stephen D. Steinour,42359650000.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36191316000.0,155.75,Michael Rapino,38372186750.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,36035951901.0,20.54,Stephen D. Steinour,
MLM,"Martin Marietta Materials, Inc.",NYSE,36017120160.0,597.18,C. Howard Nye,42802398000.0
STT,State Street Corporation,NYSE,35975444462.0,128.8,Ronald Philip O'Hanley,-64848849550.0
VG,"Venture Global, Inc.",NYSE,35970044504.0,14.64,Michael A. Sabel,15698320000.0
MDLN,Medline Inc.,NASDAQ,35939751300.0,44.28,James Boyle,44726021504.0
ADM,Archer-Daniels-Midland Company,NYSE,35527143660.0,73.83,Juan Ricardo Luciano,35220160000.0
CCL,Carnival Corporation & plc,NYSE,35514978293.0,25.64,Joshua Ian Weinstein,60085160000.0
MCHP,Microchip Technology Incorporated,NASDAQ,35498456000.0,65.6,Stephen Sanghi,30905093000.0
WDAY,"Workday, Inc.",NASDAQ,35061820479.0,132.26,Aneel Bhusri,48207376990.0
INSM,Insmed Incorporated,NASDAQ,35012094467.0,162.43,William H. Lewis,37439097480.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,34387837953.0,25.31,Timothy Cofer,53155381000.0
SYY,Sysco Corporation,NYSE,34080703702.0,71.16,Greg D. Bertrand,50038706418.0
PRU,"Prudential Financial, Inc.",NYSE,33957840000.0,97.58,Andrew Francis Sullivan,53279184000.0
EME,"EMCOR Group, Inc.",NYSE,33856420674.0,756.3,Anthony J. Guzzi,27293336290.0
HEI-A,HEICO Corporation,NYSE,33641121591.0,211.04,Eric A. Mendelson,46161182960.0
ARES,Ares Management Corporation,NYSE,33639543943.0,102.43,Michael J. Arougheti,65885887604.0
MSTR,Strategy Inc,NASDAQ,33267498184.0,119.83,Phong Q. Le,50652078100.0
AXON,"Axon Enterprise, Inc.",NASDAQ,33188964217.0,412.81,Patrick W. Smith,46368768562.0
SYM,Symbotic Inc.,NASDAQ,32925000813.0,53.37,Richard Cohen,30242447247.0
PAYX,"Paychex, Inc.",NASDAQ,32855284700.0,91.7,John Gibson Jr.,60272882000.0
KVUE,Kenvue Inc.,NYSE,32852786480.0,17.14,Kirk L. Perry,40415230000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,32809831749.0,56.74,Marc Jeffrey Rowan,
RMD,ResMed Inc.,NYSE,32709586822.0,224.09,Michael J. Farrell,37495091000.0
NRG,"NRG Energy, Inc.",NYSE,32706961450.0,152.69,Lawrence Stephen Coben,43079800000.0
HPE,Hewlett Packard Enterprise Company,NYSE,32701976151.0,24.61,Antonio Fabio Neri,48924080000.0
A,"Agilent Technologies, Inc.",NYSE,32662323128.0,115.48,Padraig McDonnell,42984880000.0
HL-PB,Hecla Mining Company,NYSE,32341403189.0,67.35,Robert L. Krcmarov,
CPRT,"Copart, Inc.",NASDAQ,32331792382.0,33.4,Jeffrey Liaw,41080528980.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32273506634.0,17.89,Richard Andrew Wurster,
HAL,Halliburton Company,NYSE,32124887017.0,38.17,Eric J. Carre,29637140000.0
BE,Bloom Energy Corporation,NYSE,32077986930.0,135.63,K. R. Sridhar,21305493280.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,32061995616.0,70.35,Peter J. Arduini,42934913032.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,31930452884.0,21.59,Stephen D. Steinour,42359650000.0
KMB,Kimberly-Clark Corporation,NASDAQ,31907661860.0,96.13,Michael D. Hsu,40086459000.0
MS-PL,Morgan Stanley,NYSE,31773105914.0,20.01,Edward N. Pick,642764630000.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,31511915400.0,65.1,Jack A. Fusco,40369320000.0
FITB,Fifth Third Bancorp,NASDAQ,31475732957.0,47.11,Timothy N. Spence,42115815040.0
MTB,M&T Bank Corporation,NYSE,31313894642.0,210.16,Rene F. Jones,27192281040.0
ATO,Atmos Energy Corporation,NYSE,31258034457.0,188.94,John Kevin Akers,36239220250.0
AEE,Ameren Corporation,NYSE,30871089835.0,111.68,Martin J. Lyons Jr.,46829130000.0
STT-PG,State Street Corporation,NYSE,30848640415.0,21.855,Ronald Philip O'Hanley,
IR,Ingersoll Rand Inc.,NYSE,30783051731.0,77.91,Vicente Reynal,35073382000.0
DTE,DTE Energy Company,NYSE,30757070040.0,148.01,Joi Harris,
DVN,Devon Energy Corporation,NYSE,30683800000.0,49.49,Clay Gaspar,30352640000.0
TPL,Texas Pacific Land Corporation,NYSE,30626595949.0,444.24,Tyler Glover,19691141712.0
IRM,Iron Mountain Incorporated,NYSE,30559755500.0,103.3,William L. Meaney,43396679850.0
OTIS,Otis Worldwide Corporation,NYSE,30343276470.0,77.86,Judith F. Marks,42042315743.0
FISV,"Fiserv, Inc.",NASDAQ,30205763546.0,56.16,Michael Patrick Lyons,65075330000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,30184710109.0,62.54,Ravi Kumar Singisetti,39597000000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,29851879412.0,92.21,J. Scott Kirby,61659140000.0
DOW,Dow Inc.,NYSE,29705907600.0,41.4,James R. Fitterling,32419208000.0
FE,FirstEnergy Corp.,NYSE,29653736021.0,51.31,Brian X. Tierney,52803290000.0
VICI,VICI Properties Inc.,NYSE,29568235712.0,27.66,Edward Baltazar Pitoniak,29300142317.0
XYL,Xylem Inc.,NYSE,29483327377.0,121.26,Matthew Francis Pine,33609212000.0
NTRA,"Natera, Inc.",NASDAQ,29477213380.0,207.98,Steven Leonard Chapman,30459650890.0
IQV,IQVIA Holdings Inc.,NYSE,29402222000.0,173.26,Ari Bousbib,52941979000.0
PPL,PPL Corporation,NYSE,29030494443.0,38.64,Joseph Bergstein Jr.,44182757260.0
TPR,"Tapestry, Inc.",NYSE,28896548371.0,141.2,Joanne C. Crevoiserat,21684648000.0
TDY,Teledyne Technologies Incorporated,NYSE,28854221589.0,623.13,George C. Bobb,26760898000.0
JBL,Jabil Inc.,NYSE,28687307519.0,268.55,Michael Dastoor,23861885000.0
PPLC,PPL Corporation Corporate Unit,NYSE,28656018430.0,51.46,Vincent Sorgi,
VEEV,Veeva Systems Inc.,NYSE,28613950022.0,174.07,Peter Gassner,
CNP,"CenterPoint Energy, Inc.",NYSE,28537035120.0,43.71,Jason Wells,48650020000.0
EIX,Edison International,NYSE,28266746860.0,73.46,Pedro J. Pizarro,65539700000.0
EXR,Extra Space Storage Inc.,NYSE,28262932680.0,133.86,Joseph Daniel Margolis,42420002844.0
RJF,"Raymond James Financial, Inc.",NYSE,28080220064.0,142.2,Paul Marone Shoukry,28021200000.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,27843982158.0,143.86,Jon Rousseau,10340309800.0
CHTR,"Charter Communications, Inc.",NASDAQ,27832447280.0,219.79,Christopher L. Winfrey,124857606250.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27762245000.0,100.0,Phong Q. Le,50652078100.0
DOV,Dover Corporation,NYSE,27698984460.0,205.38,Richard Joseph Tobin,28896065640.0
CASY,"Casey's General Stores, Inc.",NASDAQ,27556298587.0,743.42,Darren Rebelez,19800727440.0
MS-PO,Morgan Stanley,NYSE,27358851319.0,17.23,Edward N. Pick,642764630000.0
KHC,The Kraft Heinz Company,NASDAQ,26977542875.0,22.79,Steven A. Cahillane,47246310000.0
AWK,"American Water Works Company, Inc.",NYSE,26966171260.0,138.14,John C. Griffith,41246500000.0
TFC-PO,Truist Financial Corporation,NYSE,26841643862.0,20.86,William Henry Rogers Jr.,95790850610.0
MTZ,"MasTec, Inc.",NYSE,26530437040.0,336.25,Jose Ramon Mas,19328873420.0
KEY-PL,KeyCorp,NYSE,26469992800.0,24.14,Christopher Marrott Gorman,32318329440.0
NTRS,Northern Trust Corporation,NASDAQ,26434033000.0,142.25,Peter Cherecwich,-19085004120.0
DG,Dollar General Corporation,NYSE,26372063500.0,119.75,Todd J. Vasos,46147663700.0
EXPE,"Expedia Group, Inc.",NASDAQ,26362578300.0,225.3,Ariane Gorin,35209591530.0
STZ,"Constellation Brands, Inc.",NYSE,26303842214.0,151.09,William A. Newlands,43894438000.0
HUBB,Hubbell Incorporated,NYSE,26275120800.0,494.25,Gerben W. Bakker,25765531190.0
CTRA,Coterra Energy Inc.,NYSE,26248067610.0,34.57,Thomas E. Jorden,
CFG,"Citizens Financial Group, Inc.",NYSE,26194364375.0,60.99,Bruce Winfield Van Saun,23751088060.0
TW,Tradeweb Markets Inc.,NASDAQ,26190083058.0,123.2,William E. Hult,21122562917.0
FOXA,Fox Corporation,NASDAQ,26115294823.0,58.62,Lachlan Keith Murdoch,27948440000.0
STLD,"Steel Dynamics, Inc.",NASDAQ,26107807579.0,180.2,Mark D. Millett,28487011700.0
ES,Eversource Energy,NYSE,26085776590.0,69.47,Joseph R. Nolan Jr.,55115579490.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,26075084571.0,63.09,Brendan Christopher Horgan,10331200000.0
BIIB,Biogen Inc.,NASDAQ,26026157356.0,177.34,Christopher A. Viehbacher,29757233000.0
RDDT,"Reddit, Inc.",NYSE,25988505743.0,136.04,Steven Ladd Huffman,41913567504.0
ROL,"Rollins, Inc.",NYSE,25945291560.0,53.93,Jerry E. Gahlhoff Jr.,30284748100.0
FICO,Fair Isaac Corporation,NYSE,25851432748.0,1089.76,William J. Lansing,39215132670.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,25795075256.0,185.08,Lee Shavel,33962347609.0
LYB,LyondellBasell Industries N.V.,NYSE,25641508549.0,79.59,Peter Z. E. Vanacker,26455600000.0
CW,Curtiss-Wright Corporation,NYSE,25619878160.0,694.88,Lynn Bamford,21570340590.0
MTD,Mettler-Toledo International Inc.,NYSE,25608594225.0,1259.94,Patrick K. Kaltenbach,31010997401.0
WRB,W. R. Berkley Corporation,NYSE,25077596150.0,65.99,William Robert Berkley Jr.,28116881840.0
BG,Bunge Global S.A.,NYSE,25043934780.0,129.42,Gregory A. Heckman,30604280000.0
ON,ON Semiconductor Corporation,NASDAQ,25023912447.0,62.19,Hassane S. El-Khoury,23575750000.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,25023773173.0,16.92,Stephen D. Steinour,42359650000.0
EXE,Expand Energy Corporation,NASDAQ,24974948220.0,103.89,Michael A. Wichterich,30551324400.0
EL,The Estée Lauder Companies Inc.,NYSE,24955935598.0,69.12,Stephane de la Faverie,35614080000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,24893441370.0,242.69,Joseph Adams Jr.,23338037219.0
UTHR,United Therapeutics Corporation,NASDAQ,24754323237.0,564.81,Martine A. Rothblatt,20028075000.0
USB-PR,U.S. Bancorp,NYSE,24740934536.0,15.89,Gunjan Kedia,
CINF,Cincinnati Financial Corporation,NASDAQ,24662250942.0,158.41,Stephen Michael Spray,25218076720.0
SYF,Synchrony Financial,NYSE,24642907073.0,68.42,Brian D. Doubles,30063841490.0
Q,"Qnity Electronics, Inc.",NYSE,24431551617.0,116.53,Jon D. Kemp,21168974475.0
ZM,"Zoom Communications, Inc.",NASDAQ,24386875313.0,82.36,Eric S. Yuan,26462016400.0
TFC-PI,Truist Financial Corporation,NYSE,24345345248.0,18.92,William Henry Rogers Jr.,
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,24343254250.0,43.75,Timothy Graham Breen,19265603753.0
DXCM,"DexCom, Inc.",NASDAQ,24266811386.0,62.22,Jacob Steven Leach,26369574000.0
VRSN,"VeriSign, Inc.",NASDAQ,24088095520.0,259.85,D. James Bidzos,23938680000.0
CMS,CMS Energy Corporation,NYSE,24078562180.0,78.58,Garrick J. Rochow,39342620379.0
FIS,"Fidelity National Information Services, Inc.",NYSE,23966132617.0,46.28,Stephanie L. Ferris,
CRCL,Circle Internet Group,NYSE,23962279859.0,90.26,Jeremy D. Allaire,-58165730000.0
MKL,Markel Corporation,NYSE,23946612545.0,1898.98,Thomas Sinnickson Gayner,27704652050.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,23839785999.0,537.39,Kecia L. Steelman,30786735120.0
TFC-PR,Truist Financial Corporation,NYSE,23573294130.0,18.32,William Henry Rogers Jr.,95790850610.0
FOX,Fox Corporation,NASDAQ,23553661503.0,52.87,Lachlan Keith Murdoch,25915430000.0
XPO,"XPO Logistics, Inc.",NYSE,23537892417.0,200.52,Mario A. Harik,20428380000.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,23517146754.0,293.67,Richard Steinmeier,34323808770.0
AVB,"AvalonBay Communities, Inc.",NYSE,23507593101.0,166.02,Benjamin W. Schall,34674445792.0
FITBM,Fifth Third Bancorp,NASDAQ,23465330380.0,26.02,Timothy N. Spence,28328551600.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,23352563735.0,15.79,Stephen D. Steinour,42359650000.0
USB-PQ,U.S. Bancorp,NYSE,23274426000.0,14.98,Gunjan Kedia,114010800000.0
OMC,Omnicom Group Inc.,NYSE,23216261072.0,74.81,John D. Wren,22199349000.0
PPG,"PPG Industries, Inc.",NYSE,23073623800.0,103.24,Timothy Knavish,28469698000.0
TSCO,Tractor Supply Company,NASDAQ,23064712608.0,43.82,Harry A. Lawton,32983250230.0
TSN,"Tyson Foods, Inc.",NYSE,23024390837.0,64.63,Donnie D. King,26459120000.0
RF,Regions Financial Corporation,NYSE,22857030290.0,26.47,John Turner Jr.,17689500000.0
EQR,Equity Residential,NYSE,22754764199.0,60.27,Mark J. Parrell,32628043840.0
NI,NiSource Inc.,NYSE,22725532170.0,47.49,Lloyd Yates,35853004000.0
LH,Labcorp Holdings Inc.,NYSE,22691387179.0,273.72,Adam H. Schechter,27544916001.0
DRI,"Darden Restaurants, Inc.",NYSE,22605289345.0,196.33,Rajesh Vennam,29962050000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22561351080.0,1906.63,Frank Brown Holding Jr.,41939223339.0
PHM,"PulteGroup, Inc.",NYSE,22536335180.0,117.29,Ryan R. Marshall,23607863160.0
BRO,"Brown & Brown, Inc.",NYSE,22450700253.0,65.95,J. Powell Brown,31546000000.0
RF-PF,Regions Financial Corporation,NYSE,22336566366.0,25.04,John Turner Jr.,
WWD,"Woodward, Inc.",NASDAQ,22305605471.0,371.78,Charles Blankenship Jr.,15447135730.0
KEY,KeyCorp,NYSE,22305135500.0,20.47,Christopher Marrott Gorman,32318329440.0
ZS,"Zscaler, Inc.",NASDAQ,22279159808.0,138.56,Jagtar Singh Chaudhry,43499159240.0
L,Loews Corporation,NYSE,22255168232.0,107.69,Benjamin J. Tisch,31014321000.0
DGX,Quest Diagnostics Incorporated,NYSE,22028212127.0,198.02,James E. Davis,25760830000.0
FWONK,Formula One Group,NASDAQ,22006714259.0,87.86,Stefano Domenicali,28700885172.0
EFX,Equifax Inc.,NYSE,22002544147.0,182.39,Mark W. Begor,31644436000.0
CHD,"Church & Dwight Co., Inc.",NYSE,21993852478.0,92.85,Richard A. Dierker,22146495000.0
SOJD,Southern Company (The) Series 2,NYSE,21940044000.0,19.6,,96046720000.0
LEN,Lennar Corporation,NYSE,21896824139.0,86.49,Stuart A. Miller,36077867579.0
VLTO,Veralto Corporation,NYSE,21812693234.0,88.01,Jennifer L. Honeycutt,25417374000.0
KEY-PJ,KeyCorp,NYSE,21797546763.0,21.07,Christopher Marrott Gorman,
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,21596324508.0,20.14,Andrew Power,
SBAC,SBA Communications Corporation,NASDAQ,21585187560.0,204.04,Brendan Thomas Cavanagh,35623808010.0
DLTR,"Dollar Tree, Inc.",NASDAQ,21563639707.0,108.44,Michael C. Creedon Jr.,28106122000.0
HUM,Humana Inc.,NYSE,21447991842.0,177.85,James A. Rechtin,39588883020.0
WSM,"Williams-Sonoma, Inc.",NYSE,21443121548.0,180.17,Laura J. Alber,26430191380.0
LEN-B,Lennar Corporation,NYSE,21347441454.0,84.32,Stuart A. Miller,36077867579.0
RL,Ralph Lauren Corporation,NYSE,21104163189.0,348.02,Patrice Jean Louis Louvet,14247168000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21078906871.0,21.09,,97557830000.0
RF-PC,Regions Financial Corporation,NYSE,21060955747.0,23.61,John Turner Jr.,
ALB,Albemarle Corporation,NYSE,20987372230.0,178.09,Jerry Kent Jr.,18326279440.0
FSLR,"First Solar, Inc.",NASDAQ,20959983348.0,195.32,Mark R. Widmar,25708057050.0
RPRX,Royalty Pharma plc,NASDAQ,20808589185.0,48.57,Pablo Legorreta,25020334680.0
PSTG,"Everpure, Inc",NYSE,20647198906.0,62.48,Charles H. Giancarlo,22605685720.0
BURL,"Burlington Stores, Inc.",NYSE,20607237549.0,328.73,Michael O'Sullivan,23744930360.0
SR-PA,Spire Inc.,NYSE,20576210296.0,123.50667,Scott Edward Doyle,
CPAY,"Corpay, Inc.",NYSE,20521496440.0,293.34,Ronald F. Clarke,22230599410.0
NTAP,"NetApp, Inc.",NASDAQ,20469536346.0,103.35,George Kurian,19058000000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,20463374309.0,214.91,Shelley Simpson,20855998920.0
MDB,"MongoDB, Inc.",NASDAQ,20343134674.0,253.12,Chirantan Jitendra Desai,29118589271.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20212871000.0,15.85,Anthony J. Noto,26996895200.0
FWONA,Formula One Group,NASDAQ,20174999354.0,80.7,Stefano Domenicali,26414000000.0
ATI,ATI Inc.,NYSE,20078925680.0,146.63,Kimberly A. Fields,17696118000.0
LDOS,"Leidos Holdings, Inc.",NYSE,20073736260.0,158.82,Thomas A. Bell,29018458462.0
USFD,US Foods Holding Corp.,NYSE,20044662713.0,89.91,David E. Flitman,23017990000.0
EXAS,Exact Sciences Corporation,NASDAQ,20026082216.0,104.91,Kevin T. Conroy,
KEY-PI,KeyCorp,NYSE,20002559916.0,24.96,Christopher Marrott Gorman,
CF,"CF Industries Holdings, Inc.",NYSE,19972359930.0,129.97,Christopher D. Bohn,14501814000.0
GIS,"General Mills, Inc.",NYSE,19970343020.0,37.42,Jeffrey L. Harmening,44532010000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,19938926881.0,117.14,Jitendra Mohan,27551170880.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,19909320611.0,167.84,David Bozeman,20798386920.0
TWLO,Twilio Inc.,NYSE,19853696946.0,130.95,Khozema Z. Shipchandler,22214183113.0
PFG,"Principal Financial Group, Inc.",NASDAQ,19794414443.0,90.1,Deanna Dawnette Strable-Soethout,19681808790.0
STRK,MicroStrategy Incorporated,NASDAQ,19733403746.0,71.08,Phong Q. Le,50652078100.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,19663642410.0,90.17,Robert W. Sharps,20391454248.0
BWXT,"BWX Technologies, Inc.",NYSE,19658867598.0,214.98,Rex D. Geveden,17339434835.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,19642907760.0,99.12,Mark A. Goldsmith,14918744116.0
CRS,Carpenter Technology Corporation,NYSE,19504568176.0,391.51,Tony R. Thene,14297076000.0
ILMN,"Illumina, Inc.",NASDAQ,19476402000.0,127.38,Jacob Thaysen,21710440000.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,19466218094.0,145.81,Daniel R. Wall,19953050100.0
MRNA,"Moderna, Inc.",NASDAQ,19430998800.0,49.2,Stéphane Bancel,10792610000.0
SOJE,Southern Company (The) Series 2,NYSE,19298283600.0,17.24,Christopher C. Womack,160360600000.0
