symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
COR,"Cencora, Inc.",NYSE,50527491700.0,259.7,Robert Mauch,66927824599.0
XEL,Xcel Energy Inc.,NASDAQ,50316126536.0,80.6,Robert C. Frenzel,77862820000.0
MET,"MetLife, Inc.",NYSE,50175217260.0,77.98,Michel Abbas Khalaf,50642705580.0
EA,Electronic Arts Inc.,NASDAQ,50105798417.0,200.22,Andrew Wilson,49588500000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50039067680.0,88.48,Adena T. Friedman,64546091000.0
ADSK,"Autodesk, Inc.",NASDAQ,49845000150.0,236.07,Andrew Anagnost,54346310000.0
FAST,Fastenal Company,NASDAQ,49710132000.0,43.3,Daniel L. Florness,46218288000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49386533700.0,23.99,John W. Ketchum,260511920000.0
MET-PE,"MetLife, Inc.",NYSE,48768672745.0,23.13,Michel Abbas Khalaf,50642705580.0
EBAY,eBay Inc.,NASDAQ,48009720000.0,108.13,Jamie J. Iannone,
PSA-PK,Public Storage,NYSE,47806073207.0,18.885,H. Thomas Boyle,55464282500.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47507733505.0,17.73,James Dimon,1497614914000.0
F,Ford Motor Company,NYSE,47103071067.0,12.035,James Duncan Farley Jr.,196421480000.0
DAL,"Delta Air Lines, Inc.",NYSE,46777972800.0,71.2,Edward H. Bastian,61744200000.0
PSA-PH,Public Storage,NYSE,46760804963.0,22.615,H. Thomas Boyle,55464282500.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,45495586783.0,268.13,Rafael Ottoni Santana,41145225000.0
EXC,Exelon Corporation,NASDAQ,45215567309.0,44.19,Calvin G. Butler Jr.,93471490000.0
UI,Ubiquiti Inc.,NYSE,44701263656.0,738.61,Robert J. Pera,25044281000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,44602900289.0,24.97,Richard Andrew Wurster,161961520000.0
EW,Edwards Lifesciences Corporation,NYSE,44434487158.0,77.17,Bernard J. Zovighian,47621100000.0
XYZ,"Block, Inc.",NYSE,43555343824.0,73.18,Jack Dorsey,37481356870.0
CBRE,"CBRE Group, Inc.",NYSE,42783491870.0,146.11,Robert E. Sulentic,56067802470.0
CAH,"Cardinal Health, Inc.",NYSE,42742595000.0,182.5,Jason Hollar,45959000000.0
HBANZ,Huntington Bancshares Incorporated,NASDAQ,42691357800.0,21.06,Stephen D. Steinour,42359650000.0
VTR,"Ventas, Inc.",NYSE,42632223010.0,87.69,Debra A. Cafaro,47692796160.0
MSCI,MSCI Inc.,NYSE,42561064000.0,584.63,Henry A. Fernandez,50062918070.0
MET-PA,"MetLife, Inc.",NYSE,42500587550.0,21.88,Michel Abbas Khalaf,50642705580.0
ON,ON Semiconductor Corporation,NASDAQ,42027698203.0,107.24,Hassane S. El-Khoury,
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,41965756000.0,532.0,Jonathan J. Mazelsky,
RKT,"Rocket Companies, Inc.",NYSE,41880130349.0,14.83,Varun Krishna,61319391534.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,41725728828.0,74.99,Timothy Graham Breen,19265603753.0
AMP,"Ameriprise Financial, Inc.",NYSE,41685285270.0,463.7,James Cracchiolo,42243232000.0
STT,State Street Corporation,NYSE,41562106397.0,150.17,Ronald Philip O'Hanley,-64848849550.0
EME,"EMCOR Group, Inc.",NYSE,41482088024.0,931.5,Anthony J. Guzzi,27293336290.0
YUM,"Yum! Brands, Inc.",NYSE,41423110449.0,150.29,Christopher Lee Turner,53256840000.0
DHI,"D.R. Horton, Inc.",NYSE,41107756800.0,144.96,Paul J. Romanowski,55327195000.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,41010707250.0,221.47,Strauss H. Zelnick,38939275000.0
KR,The Kroger Co.,NYSE,41008625568.0,64.8,Gregory S. Foran,62324200000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,40957696620.0,31.93,Scott Boatwright,58980135000.0
KIM-PN,Kimco Realty Corporation,NYSE,40947734400.0,60.7,Conor C. Flynn,22087980780.0
HPE,Hewlett Packard Enterprise Company,NYSE,40933448646.0,30.85,Antonio Fabio Neri,48924080000.0
ARES,Ares Management Corporation,NYSE,40923787667.0,124.61,Michael J. Arougheti,65885887604.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,40578772940.0,195.12,Kevin Freeman,
HBANL,Huntington Bancshares Incorporated,NASDAQ,40500823321.0,25.59,Stephen D. Steinour,42359650000.0
MS-PQ,Morgan Stanley,NYSE,40410033783.0,25.62,Edward N. Pick,642764630000.0
HEI,HEICO Corporation,NYSE,40329862319.0,289.77,Eric A. Mendelson,46161182960.0
AIG,"American International Group, Inc.",NYSE,40327485169.0,76.06,Peter Salvatore Zaffino,56261305000.0
ET-PI,Energy Transfer LP,NYSE,39951528620.0,11.63,Marshall S. McCrea,130524499999.0
MS-PP,Morgan Stanley,NYSE,39921075529.0,25.31,Edward N. Pick,642764630000.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,39756494570.0,45.07,Enrique J. Lores,
CCI,Crown Castle Inc.,NYSE,39573100755.0,90.67,Christian H. Hillabrant,67955450000.0
ED,"Consolidated Edison, Inc.",NYSE,39141538481.0,106.21,Timothy Cawley,62620968000.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,39061662412.0,28.71,Timothy Cofer,53155381000.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38906567351.0,20.6343,,71745824928.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,38775066387.0,210.22,William J. Brennan,6990797250.0
PEG,Public Service Enterprise Group Incorporated,NYSE,38709606507.0,77.68,Ralph A. LaRossa,64306700000.0
IRM,Iron Mountain Incorporated,NYSE,38666307543.0,129.96,William L. Meaney,43396679850.0
JBL,Jabil Inc.,NYSE,38533915720.0,365.24,Michael Dastoor,23861885000.0
APO-PA,"Apollo Global Management, Inc.",NYSE,38511402400.0,66.8,Marc Jeffrey Rowan,82125582724.0
ADM,Archer-Daniels-Midland Company,NYSE,38479409116.0,79.84,Juan Ricardo Luciano,35220160000.0
HSY,The Hershey Company,NYSE,38384051662.0,189.23,Kirk C. Tanner,41509046120.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,38029721293.0,284.84,Yvonne L. Greenstreet,51714879600.0
LYV,"Live Nation Entertainment, Inc.",NYSE,37948476133.0,163.07,Michael Rapino,38372186750.0
SATS,EchoStar Corporation,NASDAQ,37139325980.0,129.14,Hamid Akhavan-Malayeri,60384364300.0
WEC,"WEC Energy Group, Inc.",NYSE,36732084708.0,112.77,Scott J. Lauber,56603283999.0
VMC,Vulcan Materials Company,NYSE,36681738500.0,282.7,Ronnie A. Pruitt,42855120197.0
CTA-PA,"EIDP, Inc.",NYSE,36271225783.0,54.1301,Charles Victor Magro,-1941000000.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,36215422630.0,132.11,Christopher Jerome Swift,43152720000.0
PPLC,PPL Corporation Corporate Unit,NYSE,36154742366.0,48.68,Vincent Sorgi,55907371340.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,35816085649.0,22.63,Stephen D. Steinour,
PCG,PG&E Corporation,NYSE,35697986200.0,16.21,Patricia Kessler Poppe,95927790000.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,35541436152.0,207.35,Jitendra Mohan,27551170880.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,35531668432.0,183.23,Jon Rousseau,
EQT,EQT Corporation,NYSE,35308233100.0,56.45,Toby Z. Rice,41164930600.0
CCL,Carnival Corporation & plc,NYSE,35237950610.0,25.44,Joshua Ian Weinstein,60085160000.0
MLM,"Martin Marietta Materials, Inc.",NYSE,35185696482.0,585.98,C. Howard Nye,42802398000.0
PRU,"Prudential Financial, Inc.",NYSE,35121515730.0,101.12,Andrew Francis Sullivan,42957184000.0
CRCL,Circle Internet Group,NYSE,35091546065.0,131.76,Jeremy D. Allaire,-58165730000.0
SYY,Sysco Corporation,NYSE,34701740310.0,72.57,Kevin Hourican,50038706418.0
HL-PB,Hecla Mining Company,NYSE,34574328576.0,72.0,Robert L. Krcmarov,12568261350.0
LVS,Las Vegas Sands Corp.,NYSE,34503525513.0,52.07,Patrick Dumont,57274190000.0
FITB,Fifth Third Bancorp,NASDAQ,34378923911.0,48.65,Timothy N. Spence,42115815040.0
STLD,"Steel Dynamics, Inc.",NASDAQ,34029941610.0,235.97,Mark D. Millett,28487011700.0
PAYX,"Paychex, Inc.",NASDAQ,33636359080.0,93.88,John Gibson Jr.,60272882000.0
HAL,Halliburton Company,NYSE,33633112811.0,40.26,Jeffrey Allen Miller,29637140000.0
MTZ,"MasTec, Inc.",NYSE,33296048942.0,421.37,Jose Ramon Mas,19328873420.0
SYM,Symbotic Inc.,NASDAQ,33182151456.0,51.71,Richard Cohen,
ROP,"Roper Technologies, Inc.",NASDAQ,33181627639.0,328.8,Laurence Neil Hunn,
OXY-WT,Occidental Petroleum Corporation,NYSE,33011836187.0,33.1899,Vicki A. Hollub,62080560000.0
KVUE,Kenvue Inc.,NYSE,32966548830.0,17.17,Kirk L. Perry,40415230000.0
HUM,Humana Inc.,NYSE,32928066990.0,274.26,James A. Rechtin,39588883020.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,32900036111.0,82.55,Abel Avellan,25225275324.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,32652824080.0,18.28,Richard Andrew Wurster,161961520000.0
CASY,"Casey's General Stores, Inc.",NASDAQ,32510293172.0,877.07,Darren Rebelez,19800727440.0
MS-PL,Morgan Stanley,NYSE,32318563319.0,20.49,Edward N. Pick,642764630000.0
Q,"Qnity Electronics, Inc.",NYSE,32241348410.0,153.78,Jon D. Kemp,
WDAY,"Workday, Inc.",NASDAQ,32188161520.0,121.42,Aneel Bhusri,48207376990.0
ZTS,Zoetis Inc.,NYSE,32142221954.0,76.67,Kristin C. Peck,62974998260.0
CPRT,"Copart, Inc.",NASDAQ,32049270069.0,33.27,Jeffrey Liaw,41080528980.0
MDLN,Medline Inc.,NASDAQ,31857164375.0,39.25,James Boyle,44726021504.0
AXON,"Axon Enterprise, Inc.",NASDAQ,31786235086.0,394.36,Patrick W. Smith,46368768562.0
KMB,Kimberly-Clark Corporation,NASDAQ,31783255000.0,95.75,Michael D. Hsu,40086459000.0
ZM,"Zoom Communications, Inc.",NASDAQ,31572713122.0,107.12,Eric S. Yuan,26462016400.0
STT-PG,State Street Corporation,NYSE,31547339889.0,22.35,Ronald Philip O'Hanley,-64848849550.0
A,"Agilent Technologies, Inc.",NYSE,31498818920.0,111.46,Padraig McDonnell,42984880000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,31359953400.0,96.62,J. Scott Kirby,
VICI,VICI Properties Inc.,NYSE,31140483008.0,28.92,Edward Baltazar Pitoniak,
RDDT,"Reddit, Inc.",NYSE,30713855106.0,159.545,Steven Ladd Huffman,41913567504.0
RVMD,"Revolution Medicines, Inc.",NASDAQ,30645713400.0,144.15,Mark A. Goldsmith,
EXR,Extra Space Storage Inc.,NYSE,30544106127.0,144.58,Joseph Daniel Margolis,42420002844.0
MTB,M&T Bank Corporation,NYSE,30457643579.0,207.98,Rene F. Jones,27192281040.0
AEE,Ameren Corporation,NYSE,30429063470.0,109.99,Martin J. Lyons Jr.,46829130000.0
ATO,Atmos Energy Corporation,NYSE,30401107181.0,182.13,John Kevin Akers,36239220250.0
HEI-A,HEICO Corporation,NYSE,30349437770.0,217.53,Eric A. Mendelson,46161182960.0
FOXA,Fox Corporation,NASDAQ,30169357991.0,67.72,Lachlan Keith Murdoch,27948440000.0
TWLO,Twilio Inc.,NYSE,30140770857.0,198.59,Khozema Z. Shipchandler,22160021113.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,29933899360.0,61.84,Jack A. Fusco,40369320000.0
EL,The Est̩e Lauder Companies Inc.,NYSE,29928576626.0,82.75,Stephane de la Faverie,35614080000.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,29728654830.0,71.93,Brendan Christopher Horgan,42494312353.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,29707268800.0,100.0,Phong Q. Le,50652078100.0
DTE,DTE Energy Company,NYSE,29629428040.0,142.43,Joi Harris,52973859999.0
DOV,Dover Corporation,NYSE,29621471238.0,219.97,Richard Joseph Tobin,28896065640.0
RBLX,Roblox Corporation,NYSE,29569922251.0,41.3,David Baszucki,56310395360.0
RJF,"Raymond James Financial, Inc.",NYSE,29435134060.0,151.04,Paul Marone Shoukry,28021200000.0
TDY,Teledyne Technologies Incorporated,NYSE,29306862078.0,632.58,George C. Bobb,26760898000.0
IR,Ingersoll Rand Inc.,NYSE,29232873900.0,74.7,Vicente Reynal,35073382000.0
BIIB,Biogen Inc.,NASDAQ,29224744150.0,197.95,Christopher A. Viehbacher,29757233000.0
DVN,Devon Energy Corporation,NYSE,29039475817.0,46.73,Clay Gaspar,30352640000.0
FISV,"Fiserv, Inc.",NASDAQ,29003685060.0,54.39,Michael Patrick Lyons,
NRG,"NRG Energy, Inc.",NYSE,28968442331.0,137.3,Lawrence Stephen Coben,43079800000.0
IQV,IQVIA Holdings Inc.,NYSE,28965495000.0,173.55,Ari Bousbib,52941979000.0
P,"Everpure, Inc.",NYSE,28859159130.0,87.33,Charles H. Giancarlo,22605685720.0
RMD,ResMed Inc.,NYSE,28831407083.0,198.76,Michael J. Farrell,37495091000.0
FTAI,FTAI Aviation Ltd.,NASDAQ,28760162030.0,280.36,Joseph Adams Jr.,
VG,"Venture Global, Inc.",NYSE,28554389245.0,11.62,Michael A. Sabel,15698320000.0
OTIS,Otis Worldwide Corporation,NYSE,28394989624.0,74.0,Judith F. Marks,42042315743.0
NTRA,"Natera, Inc.",NASDAQ,28224311340.0,199.14,Steven Leonard Chapman,30459650890.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,28066823196.0,61.7,Peter J. Arduini,42934913032.0
DOW,Dow Inc.,NYSE,27935921160.0,38.76,James R. Fitterling,32419208000.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,27915097791.0,365.88,Stephen G. Daly,9852404260.0
CNC,Centene Corporation,NYSE,27830398920.0,56.36,Sarah London,21096571650.0
TPL,Texas Pacific Land Corporation,NYSE,27771162672.0,402.63,Tyler Glover,19691141712.0
CNP,"CenterPoint Energy, Inc.",NYSE,27651743920.0,42.27,Christopher A. Foster,48650020000.0
KHC,The Kraft Heinz Company,NASDAQ,27581187860.0,23.26,Steven A. Cahillane,47246310000.0
KEY-PL,KeyCorp,NYSE,27511686800.0,25.09,Christopher Marrott Gorman,32318329440.0
MS-PO,Morgan Stanley,NYSE,27413207930.0,17.38,Edward N. Pick,642764630000.0
PPL,PPL Corporation,NYSE,27258459600.0,36.24,Vincent Sorgi,44182757260.0
FOX,Fox Corporation,NASDAQ,27255778527.0,61.18,Lachlan Keith Murdoch,25915430000.0
EIX,Edison International,NYSE,27158760520.0,70.58,Pedro J. Pizarro,65539700000.0
TFC-PO,Truist Financial Corporation,NYSE,27043554072.0,21.26,William Henry Rogers Jr.,95790850610.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,27016375697.0,17.07,Stephen D. Steinour,42359650000.0
TPR,"Tapestry, Inc.",NYSE,26948762100.0,133.38,Joanne C. Crevoiserat,
CW,Curtiss-Wright Corporation,NYSE,26914593267.0,728.58,Lynn Bamford,21570340590.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,26640930676.0,868.18,Joseph A. Cutillo,
XYL,Xylem Inc.,NYSE,26621728000.0,112.0,Matthew Francis Pine,33609212000.0
CFG,"Citizens Financial Group, Inc.",NYSE,26286345120.0,62.16,Bruce Winfield Van Saun,23751088060.0
VRSN,"VeriSign, Inc.",NASDAQ,26068770000.0,286.47,D. James Bidzos,
AVB,"AvalonBay Communities, Inc.",NYSE,26051504240.0,187.27,Benjamin W. Schall,34674445792.0
VEEV,Veeva Systems Inc.,NYSE,26028428160.0,159.36,Peter Gassner,32049600639.0
EXPE,"Expedia Group, Inc.",NASDAQ,25913256060.0,221.46,Ariane Gorin,35209591530.0
HUBB,Hubbell Incorporated,NYSE,25900936688.0,490.16,Gerben W. Bakker,25765531190.0
FE,FirstEnergy Corp.,NYSE,25798022600.0,44.6,Brian X. Tierney,52803290000.0
ROL,"Rollins, Inc.",NYSE,25459816320.0,52.88,Jerry E. Gahlhoff Jr.,30284748100.0
FICO,Fair Isaac Corporation,NYSE,25324469352.0,1092.0,William J. Lansing,39215132670.0
ES,Eversource Energy,NYSE,25287619200.0,67.24,Joseph R. Nolan Jr.,55115579490.0
CINF,Cincinnati Financial Corporation,NASDAQ,25265027710.0,163.33,Stephen Michael Spray,25218076720.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,25259599070.0,15.96,Stephen D. Steinour,42359650000.0
FSLR,"First Solar, Inc.",NASDAQ,25065561310.0,233.27,Mark R. Widmar,
EQR,Equity Residential,NYSE,24795792960.0,66.18,Mark J. Parrell,32628043840.0
ALB,Albemarle Corporation,NYSE,24765097363.0,209.99,Jerry Kent Jr.,18326279440.0
USB-PR,U.S. Bancorp,NYSE,24752087490.0,15.91,Gunjan Kedia,114010800000.0
CTRA,Coterra Energy Inc.,NYSE,24724651515.0,32.56,Thomas E. Jorden,23916520000.0
WRB,W. R. Berkley Corporation,NYSE,24722915570.0,66.41,William Robert Berkley Jr.,28116881840.0
AWK,"American Water Works Company, Inc.",NYSE,24607298451.0,126.01,John C. Griffith,41246500000.0
STZ,"Constellation Brands, Inc.",NYSE,24519156930.0,142.41,Nicholas Ian Fink,38791054040.0
TFC-PI,Truist Financial Corporation,NYSE,24512196001.0,19.27,William Henry Rogers Jr.,95790850610.0
BG,Bunge Global S.A.,NYSE,24473430520.0,126.14,Gregory A. Heckman,30519009684.0
UTHR,United Therapeutics Corporation,NASDAQ,24189544202.0,569.88,Martine A. Rothblatt,
PPG,"PPG Industries, Inc.",NYSE,24062055000.0,107.95,Timothy Knavish,28469698000.0
ZS,"Zscaler, Inc.",NASDAQ,23936911956.0,148.87,Jagtar Singh Chaudhry,
TSN,"Tyson Foods, Inc.",NYSE,23880443576.0,67.08,Donnie D. King,26459120000.0
SITM,SiTime Corporation,NASDAQ,23796187264.0,901.48,Rajesh Vashist,8806077730.0
FITBM,Fifth Third Bancorp,NASDAQ,23790535309.0,26.25,Timothy N. Spence,28328551600.0
LYB,LyondellBasell Industries N.V.,NYSE,23734364359.0,73.53,Peter Z. E. Vanacker,26455600000.0
SYF,Synchrony Financial,NYSE,23680916280.0,70.28,Brian D. Doubles,30063841490.0
MDB,"MongoDB, Inc.",NASDAQ,23680881131.0,294.65,Chirantan Jitendra Desai,29118589271.0
XPO,"XPO Logistics, Inc.",NYSE,23669852170.0,201.6,Mario A. Harik,20428380000.0
TFC-PR,Truist Financial Corporation,NYSE,23647082119.0,18.5899,William Henry Rogers Jr.,95790850610.0
USB-PQ,U.S. Bancorp,NYSE,23460809513.0,15.08,Gunjan Kedia,114010800000.0
TW,Tradeweb Markets Inc.,NASDAQ,23428735885.0,109.94,William E. Hult,21122562917.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,23338048250.0,49.25,Ravi Kumar Singisetti,39597000000.0
NTAP,"NetApp, Inc.",NASDAQ,23317644299.0,117.73,George Kurian,
FWONK,Formula One Group,NASDAQ,23246185103.0,92.76,Stefano Domenicali,28700885172.0
STRK,MicroStrategy Incorporated,NASDAQ,23207318387.0,78.12,Phong Q. Le,
EXE,Expand Energy Corporation,NASDAQ,23133444300.0,96.7,Michael A. Wichterich,
LPLA,LPL Financial Holdings Inc.,NASDAQ,23118257416.0,289.04,Richard Steinmeier,34323808770.0
KEY,KeyCorp,NYSE,23104941300.0,21.31,Christopher Marrott Gorman,32318329440.0
SBAC,SBA Communications Corporation,NASDAQ,23043247380.0,217.26,Brendan Thomas Cavanagh,
DG,Dollar General Corporation,NYSE,23042246380.0,104.63,Todd J. Vasos,46147663700.0
MKL,Markel Corporation,NYSE,23009834537.0,1838.77,Thomas Sinnickson Gayner,27633212050.0
RF,Regions Financial Corporation,NYSE,22896185400.0,26.83,John Turner Jr.,17689500000.0
DXCM,"DexCom, Inc.",NASDAQ,22893843725.0,59.33,Jacob Steven Leach,26369574000.0
RF-PF,Regions Financial Corporation,NYSE,22860321256.0,25.94,John Turner Jr.,17689500000.0
WST,"West Pharmaceutical Services, Inc.",NYSE,22769721480.0,322.3,Eric Green,19518022000.0
ENTG,"Entegris, Inc.",NASDAQ,22715544702.0,149.15,David W. Reeder,16313925000.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,22702533122.0,240.75,Shelley Simpson,20855998920.0
WAT,Waters Corporation,NYSE,22688464354.0,348.07,Udit Batra,23422917470.0
CMS,CMS Energy Corporation,NYSE,22609825670.0,73.19,Garrick J. Rochow,39342620379.0
CPAY,"Corpay, Inc.",NYSE,22589368560.0,341.58,Ronald F. Clarke,22230599410.0
SOJD,Southern Company (The) Series 2,NYSE,22578096300.0,20.17,,96046720000.0
NI,NiSource Inc.,NYSE,22548016170.0,47.03,Lloyd Yates,35853004000.0
AKAM,"Akamai Technologies, Inc.",NASDAQ,22526591230.0,153.01,F. Thomson Leighton,18664901500.0
INSM,Insmed Incorporated,NASDAQ,22518365280.0,103.89,William H. Lewis,37439097480.0
TROW,"T. Rowe Price Group, Inc.",NASDAQ,22444468250.0,104.75,Robert W. Sharps,
DRI,"Darden Restaurants, Inc.",NYSE,22425953587.0,195.8,Ricardo Cardenas,29962050000.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,22392281875.0,511.98,Kecia L. Steelman,
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,22306682734.0,1919.94,Frank Brown Holding Jr.,41939223339.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,22254010907.0,66.45,Max Roth Levchin,28820829499.0
RPRX,Royalty Pharma plc,NASDAQ,22215890086.0,51.65,Pablo Legorreta,25020334680.0
KEY-PJ,KeyCorp,NYSE,22190668157.0,21.45,Christopher Marrott Gorman,32318329440.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,22132371375.0,20.6399,Andrew Power,73872383030.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,22086351569.0,168.57,Lee Shavel,33962347609.0
WWD,"Woodward, Inc.",NASDAQ,22060568725.0,370.25,Charles Blankenship Jr.,15447135730.0
LEN,Lennar Corporation,NYSE,22048727185.0,87.09,Stuart A. Miller,36077867579.0
PHM,"PulteGroup, Inc.",NYSE,21999268908.0,115.49,Ryan R. Marshall,23607863160.0
ATI,ATI Inc.,NYSE,21993574015.0,161.16,Kimberly A. Fields,17696118000.0
MTD,Mettler-Toledo International Inc.,NYSE,21921445809.0,1078.53,Patrick K. Kaltenbach,31010997401.0
FIS,"Fidelity National Information Services, Inc.",NYSE,21889409731.0,42.35,Stephanie L. Ferris,37773820000.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21848501159.0,21.86,Christopher C. Womack,97557830000.0
RF-PC,Regions Financial Corporation,NYSE,21644159215.0,24.56,John Turner Jr.,17689500000.0
PFG,"Principal Financial Group, Inc.",NASDAQ,21642280753.0,100.19,Deanna Dawnette Strable-Soethout,19431908790.0
MKSI,MKS Inc.,NASDAQ,21594524211.0,319.71,John T. C. Lee,14772540000.0
ILMN,"Illumina, Inc.",NASDAQ,21561763000.0,142.51,Jacob Thaysen,21979400000.0
CHD,"Church & Dwight Co., Inc.",NYSE,21495523573.0,90.72,Richard A. Dierker,22146495000.0
LEN-B,Lennar Corporation,NYSE,21489217631.0,84.88,Stuart A. Miller,36077867579.0
OMC,Omnicom Group Inc.,NYSE,21418215629.0,75.15,John D. Wren,22199349000.0
L,Loews Corporation,NYSE,21342347508.0,103.72,Benjamin J. Tisch,31014321000.0
CRS,Carpenter Technology Corporation,NYSE,21318108685.0,429.06,Tony R. Thene,14297076000.0
FWONA,Formula One Group,NASDAQ,21271620195.0,85.07,Stefano Domenicali,26414000000.0
VLTO,Veralto Corporation,NYSE,21261527938.0,86.57,Jennifer L. Honeycutt,25417374000.0
IONQ,"IonQ, Inc.",NYSE,21235327342.0,56.89,Niccolo Mcleod de Masi,11578238214.0
DGX,Quest Diagnostics Incorporated,NYSE,21011207760.0,189.81,James E. Davis,25760830000.0
MRNA,"Moderna, Inc.",NASDAQ,20982043680.0,52.88,St̩phane Bancel,10792610000.0
WSM,"Williams-Sonoma, Inc.",NYSE,20957527440.0,176.09,Laura J. Alber,26430191380.0
LH,Labcorp Holdings Inc.,NYSE,20916560000.0,255.08,Adam H. Schechter,27544916001.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,20857352400.0,16.26,Anthony J. Noto,26996895200.0
PS,Pershing Square Inc.,NYSE,20836000000.0,52.09,William Albert Ackman,
RL,Ralph Lauren Corporation,NYSE,20805810446.0,343.1,Patrice Jean Louis Louvet,14247168000.0
DD,"DuPont de Nemours, Inc.",NYSE,20737903390.0,50.59,Lori D. Koch,19220500000.0
EXPD,"Expeditors International of Washington, Inc.",NYSE,20343254382.0,155.54,Daniel R. Wall,19493352100.0
EFX,Equifax Inc.,NYSE,20244897901.0,167.82,Mark W. Begor,31644436000.0
